Date,Pos,Player,Team,Injury,Expected Return
01/27/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Feb 23
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Feb 22
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
01/10/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Feb 23
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
