Team,Player,Pos,Injury,Injury Status
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
LAC,Avery Bradley,SG,Groin,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
