Team,Player,Pos,Injury,Injury Status
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 6
NY,Troy Williams,SF,Jaw,Out for the season
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
CHA,Cody Zeller,C,Knee,Out for the season
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 7
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
ATL,Dennis Schroder,PG,Ankle,Out for the season
LAL,Isaiah Thomas,PG,Hip,Out for the season
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
NO,Alexis Ajinca,C,Knee,Out for the season
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
