Date,Pos,Player,Team,Injury,Expected Return
03/15/18,C,Hassan Whiteside,MIA,Hip,Expected to be out until at least Mar 19
03/15/18,C,Cody Zeller,CHA,Knee,Expected to be out until at least Mar 17
03/14/18,PF,Ryan Anderson,HOU,Hip,Expected to be out until at least Mar 17
03/14/18,SF,DeAndre' Bembry,ATL,Abdomen,Expected to be out until at least Mar 17
03/14/18,SG,Jabari Bird,BOS,Back,Expected to be out until at least Mar 18
03/14/18,SG,Jaylen Brown,BOS,Concussion,Expected to be out until at least Mar 20
03/14/18,SG,Antonius Cleveland,ATL,Ankle,Expected to be out until at least Mar 17
03/14/18,SG,Andrew Harrison,MEM,Wrist,Expected to be out until at least Mar 17
03/14/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 23
03/14/18,PF,Lauri Markkanen,CHI,Back,Expected to be out until at least Mar 17
03/14/18,PF,Zhou Qi,HOU,Ribs,Expected to be out until at least Mar 17
03/14/18,SG,Iman Shumpert,SAC,Foot,Expected to be out until at least Mar 16
03/14/18,SG,Klay Thompson,GS,Thumb,Expected to be out until at least Mar 22
03/14/18,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 17
03/13/18,SG,Kent Bazemore,ATL,Knee,Out for the season
03/13/18,SG,Avery Bradley,LAC,Groin,Out for the season
03/13/18,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Mar 23
03/13/18,SF,Paul George,OKC,Groin,Game Time Decision
03/13/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Mar 17
03/12/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least May 1
03/12/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Mar 19
03/12/18,SG,Wesley Matthews,DAL,Leg,Out for the season
03/12/18,G,Jaylen Morris,ATL,Ankle,Expected to be out until at least Mar 28
03/12/18,PG,Raul Neto,UTA,Wrist,Expected to be out until at least Mar 30
03/12/18,PF,Daniel Theis,BOS,Knee,Out for the season
03/11/18,SF,Danilo Gallinari,LAC,Hand,Expected to be out until at least Mar 19
03/11/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 21
03/10/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 17
03/10/18,SF,Cedi Osman,CLE,Hip,Expected to be out until at least Mar 23
03/09/18,PG,Michael Carter-Williams,CHA,Shoulder,Out for the season
03/07/18,PF,Brandan Wright,HOU,Knee,Expected to be out until at least Mar 22
03/05/18,C,Tristan Thompson,CLE,Ankle,Expected to be out until at least Mar 19
03/02/18,SG,Josh Hart,LAL,Hand,Expected to be out until at least Mar 30
03/01/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 29
02/24/18,SG,Jimmy Butler,MIN,Knee,Expected to be out until at least Mar 24
02/24/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Apr 12
02/13/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
