Date,Pos,Player,Team,Injury,Expected Return
11/30/17,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/30/17,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
11/29/17,C,DeWayne Dedmon,ATL,Leg,Expected to be out until at least Dec 20
11/29/17,PG,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 16
11/28/17,PF,Blake Griffin,LAC,Knee,Expected to be out until at least Jan 28
11/26/17,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 26
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/21/17,PF,Mirza Teletovic,MIL,Knee,Expected to be out until at least Dec 19
11/18/17,PG,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 1
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,SG,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/16/17,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,PF,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/23/17,PF,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
06/28/17,PG,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
04/28/17,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
