Team,Player,Pos,Injury,Injury Status
MEM,Chandler Parsons,SF,Rest,Expected to be out until at least Mar 24
POR,Evan Turner,SF,Back,Game Time Decision
CHI,Antonio Blakeney,SG,Wrist,Out for the season
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 25
PHO,T.J. Warren,SF,Knee,Game Time Decision
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 27
LAL,Brook Lopez,C,Back,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 25
NY,Joakim Noah,C,Coach's Decision,Out for the season
PHI,Markelle Fultz,PG,Shoulder,Expected to be out until at least Mar 24
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
PHO,Devin Booker,SG,Hand,Game Time Decision
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 27
CHI,Robin Lopez,C,Coach's Decision,Game Time Decision
PHO,Alan Williams,PF,Knee,Expected to be out until at least Mar 26
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Mar 23
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 25
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 26
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
DAL,Wesley Matthews,SG,Leg,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Mar 30
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 24
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
