Date,Pos,Player,Team,Injury,Expected Return
02/15/18,PF,Brandan Wright,HOU,Coach's Decision,Game Time Decision
02/14/18,SG,Alex Abrines,OKC,Hip,Game Time Decision
02/14/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Mar 8
02/14/18,SG,Patrick McCaw,GS,Wrist,Expected to be out until at least Mar 14
02/13/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/12/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 1
02/07/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 2
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 17
02/02/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 30
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
