Team,Player,Pos,Injury,Injury Status
DAL,Dwight Powell,C,Knee,Game Time Decision
PHI,Dario Saric,PF,Elbow,Expected to be out until at least Apr 4
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
CHI,Zach LaVine,PG,Knee,Out for the season
ATL,DeAndre' Bembry,SF,Abdomen,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
BOS,Terry Rozier,PG,Ankle,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 4
NY,Troy Williams,SF,Jaw,Out for the season
CHI,Kris Dunn,PG,Toe,Out for the season
CHA,Jeremy Lamb,SG,Foot,Game Time Decision
PHO,Jared Dudley,SF,Ankle,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Game Time Decision
MEM,Brooks,SG,Ankle,Game Time Decision
NY,Michael Beasley,PF,Illness,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Game Time Decision
MIN,Jeff Teague,PG,Knee,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 4
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
DEN,Wilson Chandler,SF,Nose,Game Time Decision
HOU,Chris Paul,PG,Hip,Game Time Decision
HOU,Nene,C,Back,Game Time Decision
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
MEM,Tyreke Evans,PG,Personal,Game Time Decision
LAL,Brook Lopez,C,Back,Game Time Decision
DAL,J.J. Barea,PG,Personal,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Game Time Decision
SAC,Zach Randolph,PF,Personal,Game Time Decision
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
NY,Courtney Lee,SG,Foot,Game Time Decision
SAC,Skal Labissiere,PF,Ankle,Game Time Decision
NY,Enes Kanter,C,Back,Game Time Decision
NY,Frank Ntilikina,PG,Illness,Game Time Decision
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
CHA,Cody Zeller,C,Knee,Out for the season
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 7
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
ATL,Dennis Schroder,PG,Ankle,Out for the season
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 5
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 4
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
LAL,Isaiah Thomas,PG,Hip,Out for the season
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
