Team,Player,Pos,Injury,Injury Status
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 8
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 8
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
PHO,Alan Williams,PF,Knee,Expected to be out until at least Apr 8
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 8
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 8
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 8
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 8
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
GS,Patrick McCaw,SG,Back,Expected to be out until at least May 3
NO,Ian Clark,SG,Ankle,Expected to be out until at least Apr 11
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 12
UTA,Jae Crowder,PF,Eye,Game Time Decision
DAL,Dirk Nowitzki,PF,Ankle,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Game Time Decision
UTA,Ricky Rubio,PG,Hamstring,Game Time Decision
BOS,Kyrie Irving,PG,Knee,Out for the season
DAL,Salah Mejri,C,Knee,Game Time Decision
DAL,J.J. Barea,PG,Oblique,Out for the season
CHI,Denzel Valentine,SF,Knee,Out for the season
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
BOS,Gordon Hayward,SF,Ankle,Out for the season
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 9
DAL,Nerlens Noel,C,Suspension,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
LAC,Jawun Evans,PG,Abdomen,Out for the season
NY,Troy Williams,SF,Jaw,Out for the season
CHI,Zach LaVine,PG,Knee,Out for the season
CHI,Kris Dunn,PG,Toe,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
CHA,Cody Zeller,C,Knee,Out for the season
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
ATL,Dennis Schroder,PG,Ankle,Out for the season
LAL,Isaiah Thomas,PG,Hip,Out for the season
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
