Date,Pos,Player,Team,Injury,Expected Return
01/05/18,PG,Mike Conley,MEM,Achilles,Expected to be out until at least Feb 1
01/04/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 23
01/04/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 3
01/04/18,PG,Austin Rivers,LAC,Heel,Expected to be out until at least Jan 20
01/03/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Jan 24
12/30/17,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 3
12/23/17,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 3
12/14/17,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 1
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/11/17,C,Cody Zeller,CHA,Knee,Expected to be out until at least Jan 22
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/30/17,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
