Team,Player,Pos,Injury,Injury Status
MEM,Jarell Martin,PF,Ankle,Out for the season
MEM,Chandler Parsons,SF,Knee,Out for the season
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Out for the season
DAL,Dirk Nowitzki,PF,Ankle,Out for the season
BOS,Kyrie Irving,PG,Knee,Out for the season
GS,Patrick McCaw,SG,Back,Expected to be out until at least May 3
DAL,J.J. Barea,PG,Oblique,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
DAL,Nerlens Noel,C,Suspension,Out for the season
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
BOS,Gordon Hayward,SF,Ankle,Out for the season
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
CHI,Denzel Valentine,SF,Knee,Out for the season
NY,Troy Williams,SF,Jaw,Out for the season
CHI,Zach LaVine,PG,Knee,Out for the season
LAC,Jawun Evans,PG,Abdomen,Out for the season
CHI,Kris Dunn,PG,Toe,Out for the season
CHA,Cody Zeller,C,Knee,Out for the season
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
ATL,Dennis Schroder,PG,Ankle,Out for the season
LAL,Isaiah Thomas,PG,Hip,Out for the season
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
