Player,Team,Min,G,MPG,OPM,DPM,Playing
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.718575963201612,0.13240720476706394,-1.178577275189599,1
Justin Holiday,chi,1872,78,31.995203996916327,-0.6227120589456207,-0.04767218762972188,0
Kris Dunn,chi,2184,78,28.96558404088698,-1.4250516445470283,1.3472786497403348,1
Lauri Markkanen,chi,1404,78,27.327386468952735,-1.010413253012048,-1.0839479759036144,1
Nikola Mirotic,nop,1925,77,26.20593772961058,1.6565548493754592,-0.2145984202792065,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.294926719278468,0.6225506764374296,-2.209090135287486,1
Ante Zizic,cle,0,0,0.2692260816575259,-0.279691462522852,0.663976919561243,1
Cedi Osman,cle,0,0,4.566064723761845,-1.6347994747899162,-0.5820372032563026,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8430801361386138,1
Dwyane Wade,mia,1850,74,23.75582179409994,-1.6855212221553282,0.24547754364840457,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.17389284793814433,1
Isaiah Thomas,lal,1170,39,27.963921901528018,1.6528740927419354,-3.8060811995967745,1
Jae Crowder,uta,2028,78,25.7124955245256,-0.35853959183673473,-0.7174849744897959,1
Jeff Green,cle,234,78,16.789577900125565,-0.6327366106442577,-1.4923177591036414,1
Jose Calderon,cle,576,72,12.034344115004492,-0.701152336028751,-1.6753679694519314,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.8658397394136809,0
Kyle Korver,cle,1386,77,20.280047837353003,1.4234820520231213,-2.032527138728324,1
LeBron James,cle,2695,77,36.62207105064248,6.61149716553288,2.0077927248677248,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0540640282131661,1
Tristan Thompson,cle,2028,78,23.014530190506942,-0.9201652607361964,0.11737009202453981,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.196525270758123,-0.38406642599277985,-0.827068880866426,1
Dirk Nowitzki,dal,1875,75,24.987181755453726,0.12663886608517186,0.332928065674705,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.378611510941445,0.17100589836660626,1.3452803992740472,1
Harrison Barnes,dal,2695,77,34.52469756267955,-0.650085351483137,-1.0564741568468101,1
J.J. Barea,dal,1440,72,22.345000948586605,1.4454752418895844,-2.356118383608423,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1234047244094487,-0.2661970767716535,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21644616600790512,1
Maxi Kleber,dal,234,78,12.302684028700506,-1.5464788732394368,0.3605633802816903,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.3111788965517244,2.9489347586206898,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,12.010570684190439,-2.345438038698329,4.295905760773966,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.98624736599729,0.40262134763253743,-0.33906189801699715,1
Yogi Ferrell,dal,1560,78,26.950686402331467,-0.405553778280543,-0.7706728280542987,1
Darrell Arthur,den,365,73,5.738314785373609,-1.809414944356121,0.37764308426073134,1
Emmanuel Mudiay,nyk,1440,72,18.962474120082817,-1.542428943452381,-2.050216369047619,1
Gary Harris,den,2356,76,34.086669923710026,2.439357275733774,-1.2790860272840017,1
Jamal Murray,den,1872,78,28.997319361520653,1.5964611749116606,-1.8916217977031802,1
Jameer Nelson,det,1500,75,20.33623997209627,-1.4353026980874317,-1.8337961065573773,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.722130968622101,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6394514568158169,1
Malik Beasley,den,390,78,7.550119521912351,-2.361932270916335,-1.7358950697211155,1
Mason Plumlee,den,1560,78,20.64105642256903,-1.091516230867347,2.4949967793367342,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6255129523809522,1
Nikola Jokic,den,2340,78,31.179007907979873,4.248773130841122,2.4574107476635514,1
Paul Millsap,den,2541,77,31.38621794871795,0.19225102564102567,1.743895230769231,0
Trey Lyles,den,234,78,15.31376508979713,0.2716838570548367,-0.8046122920517559,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.031497806772908366,0
Will Barton,den,1778,77,30.421656447942482,0.9467553383774696,-0.419073728457335,1
Wilson Chandler,den,1764,63,30.078592708185553,-0.8193218749999999,-0.49480202067669166,1
Andre Drummond,det,2340,78,32.648286679536675,0.5617167440878378,5.030728800675675,1
Anthony Tolliver,det,1170,78,19.450157488867166,0.9433761648745521,-0.8601752090800477,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.536848072562359,-1.3057816220238094,0.7536932291666668,1
Dwight Buycks,det,0,0,4.578696343402226,-0.7988728108108107,-1.6665923648648648,1
Eric Moreland,det,128,64,6.5730383074072485,-2.4080277502477703,2.077205153617443,1
Henry Ellenson,det,234,78,3.807258632840028,-3.6148148837209297,-0.3090445736434108,1
Ish Smith,det,1716,78,23.914813621226767,-0.7427532969885774,-0.7167868380062304,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,17.090009873112223,0.3552690916736753,-1.4241138772077375,1
Luke Kennard,det,658,78,14.932076698082549,-1.5271581491712707,-0.9556709254143646,1
Reggie Bullock,det,350,70,19.651162790697672,0.6892594461538463,-0.34694686153846155,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.94677926847812,-2.062636063771303,0.6310572842221001,1
Tobias Harris,lac,2387,77,32.54563999512849,1.3919222506393862,-0.8061874040920717,1
Andre Iguodala,gsw,1848,77,25.10668542487338,-0.4787360720315138,0.7965472425436129,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12772490157480315,1
David West,gsw,912,76,12.970390858141055,-0.13691188951160935,3.262700520416333,1
Draymond Green,gsw,2496,78,32.6189419163892,1.008106212609296,3.257649723884031,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7035214143426295,-0.5307900298804781,1
JaVale McGee,gsw,750,75,9.250573206681953,-0.7822073943661974,1.4331940140845072,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.427662488514414,4.699567108753316,0.9874324712643677,1
Kevon Looney,gsw,216,72,7.0521862958619534,-1.1425085629921259,0.9091945866141732,1
Klay Thompson,gsw,2574,78,33.92236862221852,2.0449053405884725,-2.1369195888754535,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.59713015467348,0.5726344840667678,-3.0583141122913506,1
Omri Casspi,gsw,876,73,13.61304389222127,-1.114569880034276,0.02119678663239075,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,0
Shaun Livingston,gsw,1248,78,15.711527954835184,-2.3836678405572758,-0.5515550696594428,1
Stephen Curry,gsw,2574,78,32.96620046620047,9.214180666666667,-1.0920236153846152,1
Zaza Pachulia,gsw,1386,77,15.994373057865122,-0.5479693415637861,1.695172057613169,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.40163104611923,6.437382283464567,1.0662591676040496,1
Clint Capela,hou,1848,77,26.43948884019469,0.12148471223021581,2.548388823227133,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,0
Eric Gordon,hou,2130,71,31.409253720320525,0.9914481873822977,-2.5644274717514124,0
Isaiah Taylor,atl,0,0,8.254449254449254,-1.6169917099567102,-1.7814551515151513,1
James Harden,hou,2730,78,35.58472394554033,9.414892122255702,0.4651981274214377,1
Luc Mbah a Moute,hou,1322,77,23.90735347651984,-1.9504530161691542,1.4268754664179104,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.743507285784005,1.0568615666178622,-0.9921766471449488,1
Tarik Black,hou,624,78,8.928051339010242,-2.7287077054794517,1.1899539383561646,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.572523686477176,0.976514292635659,0.6281028100775193,1
Troy Williams,nyk,624,78,7.850478011472275,-2.4732623326959846,-0.05669904397705543,1
Al Jefferson,ind,876,73,12.602671637154398,-2.0932979166666663,0.37530253378378375,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.629625929054054,-0.6755909881756758,1
Bojan Bogdanovic,ind,1716,78,28.698298607951955,0.5771858839050132,-2.1866826956904135,1
Cory Joseph,ind,1950,78,25.896357382619865,-0.7677207579462103,-0.41485677261613696,1
Darren Collison,ind,1850,74,28.998924412135604,2.586585679845709,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,24.016571202132642,-0.9000738963039016,0.43973364989733055,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.292355113636364,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.499493414387032,-1.4494126063829789,-2.2432126595744686,1
Lance Stephenson,ind,1782,77,23.223728813559323,-1.63839112,-0.29209712,1
Myles Turner,ind,2464,77,29.268325853393176,-0.8718091228070175,1.9163907894736842,1
Thaddeus Young,ind,2156,77,31.742344981516357,0.29182687242798355,0.9942653086419753,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.14052791252291,3.3152870163370594,0.5987403482373173,1
Austin Rivers,lac,2310,77,32.22208251002934,0.6339530432309443,-1.8361158418657566,1
Blake Griffin,det,2312,68,34.31845543972985,2.5328505395683454,0.2118592497430627,1
Brice Johnson,mem,365,73,4.9450640231309375,-1.3137722118959105,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,32.05831903945111,0.37833890909090906,2.1522983863636362,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,1
Lou Williams,lac,2028,78,31.053707522639648,4.680502725724021,-2.7695912052810905,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.447200045297546,-0.29261083743842364,-1.9947454844006571,1
Montrezl Harrell,lac,390,78,11.495041492554883,0.5715091813312932,0.27223255547054326,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.12505847497271,-1.543429214876033,-0.56634,1
Sindarius Thornwell,lac,390,78,9.350509666080844,-2.380359314586995,0.5803273725834799,1
Tyrone Wallace,lac,0,0,14.404761904761905,-1.2845202333333334,-0.4894518571428571,1
Wesley Johnson,lac,637,78,18.4462313890639,-2.1112047451669596,2.307404130052724,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.950120374356274,-1.667003443822643,-0.10226551872578561,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.520714285714284,-0.47044445153061226,0.3732327806122449,1
Corey Brewer,lal,390,78,9.526001310050644,-2.9760878916172735,0.7976969093988145,1
Ivica Zubac,lal,936,78,10.881298992161256,-2.497266612111293,0.21420801963993458,1
Jordan Clarkson,cle,1560,78,22.542008910258243,0.8170138390429582,-2.3288404023926046,1
Josh Hart,lal,390,78,16.217538804721627,-1.0060395628078818,-0.011329649014778278,1
Julius Randle,lal,1848,66,25.472446019980662,-0.08647141744548287,0.4470504672897196,1
Kentavious Caldwell-Pope,lal,2508,76,32.70916001877052,0.6058100187705303,0.32492022524636316,1
Kyle Kuzma,lal,1213,78,26.36845325797283,-0.6478091785222578,-1.1369661771454793,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.48404643861803,-0.9529756181713629,1.43966843013226,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.034262759924385,-3.0570596408317576,0.016248865784499047,1
Tyler Ennis,lal,936,78,11.4604044357469,-1.9616300799086757,-0.8926648401826484,1
Andrew Harrison,mem,1560,78,21.829129167194832,-1.0797320186335406,-0.6626442236024844,1
Ben McLemore,mem,1825,73,20.592398427260814,-2.1930513302752295,-1.3198838073394497,1
Brandan Wright,hou,972,54,16.121632024634334,-1.3775476905311779,1.4878635103926097,1
Chandler Parsons,mem,1340,67,20.331791583447217,-0.10690331125827805,-0.6579012298959321,0
Deyonta Davis,mem,390,78,9.061849852796858,-1.8090642787046123,1.1520242885181549,1
Dillon Brooks,mem,390,78,22.689189751788103,-2.209377598481253,-0.6335166350261033,1
Ivan Rabb,mem,234,78,5.03247818951369,-1.8678313509544788,-0.37853810572687224,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.60521497106863,-0.8053071138211381,-0.2734313346883469,1
Jarell Martin,mem,0,0,13.837642674120664,-3.033446509433962,0.42659954088050317,1
Kobi Simmons,mem,0,0,3.8185404339250497,-4.020012500000001,-1.371339127218935,1
Marc Gasol,mem,2584,76,33.901074259491025,-0.6307209428452232,1.7646066332916144,1
Mario Chalmers,mem,936,78,19.28997212493746,-1.96955932563791,-0.10858118469015796,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.4671165262636274,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.482352941176472,-1.1536395751633988,1.4577096405228758,1
DeAndre Liggins,nop,0,0,7.731482935804519,-2.760083440662374,1.322858077276909,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.9425792699174,1.064009847122302,-1.0537792041366905,1
Hassan Whiteside,mia,2464,77,27.9168400520156,-2.04014466840052,2.239927633289987,1
James Johnson,mia,2079,77,26.85643319995379,-0.695073835029459,1.5943471880021427,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.2148197649456522,1
Josh Richardson,mia,1694,77,31.7219907501045,-0.2724351431980907,1.0672927804295944,1
Justise Winslow,mia,1704,71,23.370091027308195,-3.194686573472042,1.4352947009102732,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.2867193027210885,1.1278566326530612,0
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.418294088102343,-0.21213432948267205,0.02753347564038172,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.17510258715596327,1
Wayne Ellington,mia,1295,76,24.238947617278534,1.369321278158668,-1.7094703232125368,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.266917293233082,-2.436761339285714,-0.5249142857142857,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.877519032691445,-0.2634467980295567,-2.212981231527093,1
Giannis Antetokounmpo,mil,2808,78,36.93398484244116,4.211927223773435,2.1254613681691263,1
Greg Monroe,bos,1794,78,21.621076233183857,0.2519985650224215,1.0777133632286997,1
Jabari Parker,mil,725,29,23.591054313099043,-0.17484584664536737,-1.2657840255591055,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.857129857129856,-1.0909308968058966,-0.7974191031941031,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.322221769428257,-1.7993605291576675,1.9772727591792656,1
Khris Middleton,mil,2555,73,36.396355054411956,1.306653878326996,-0.8710380228136881,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.2751798581932772,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.564547296173045,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.620937961595272,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.84336795661366,-2.4421576339737108,-0.2795748230535895,1
Thon Maker,mil,1404,78,18.093494489868466,-2.0752484858247424,0.5276112113402062,1
Tony Snell,mil,2184,78,28.682810875055715,-0.5068900098425198,-0.9853922736220474,1
Xavier Munford,mil,0,0,0.059197651663405085,-1.145237240704501,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4051559157942137,-1.15900547112462,-2.317173176291793,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.287967977395816,-0.6983457846715329,-1.6526232481751824,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9578304493238328,-2.381871455576559,2.4577984877126653,1
Gorgui Dieng,min,1950,78,19.932258743039334,-0.7877548007838014,1.324771456564337,1
Jamal Crawford,min,1386,77,18.742254663422546,0.27632889294403884,-3.769346654501217,1
Jeff Teague,min,2652,78,33.34927197716147,0.9868965997261527,-1.1906657918758559,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.452384396547565,4.108957567264574,1.0299949364723466,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.234728894989704,0.4263093145161291,-0.0743046370967742,1
Shabazz Muhammad,min,892,74,11.02531991260924,-1.6341843945068664,-3.5636663545568044,1
Taj Gibson,min,1900,76,31.82352020043846,0.5073516310679612,0.45135087378640776,1
Tyus Jones,min,1170,78,17.118677817602553,0.3912339814814815,-0.31857376543209875,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.41101260140443,2.6759551896623592,2.0095420175072944,1
Cheick Diallo,nop,674,78,8.865247928670565,-3.469065971316819,0.19311427640156448,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.803201024327787,-1.53070683685446,-0.2793696889671362,1
Darius Miller,nop,780,78,19.600718079138307,0.3252654826464208,-1.8506983188720174,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.27318630124869,0.3090733860624198,-1.2052070756733646,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.770583144000863,-1.8564592123769337,-1.946995253164557,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.840319008112814,1.4606098061573545,-0.13516261877613076,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.66837145155729,-0.9468201327433629,-1.01033701011378,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
