Player,Team,Min,G,MPG,OPM,DPM,Playing
Robin Lopez,chi,2156,77,28.921423276501113,-1.96254103286385,0.24029112676056338,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4776734653465347,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1856060606060606,-0.21210460227272723,0.6350291193181818,1
Cedi Osman,cle,0,0,0.5261428962496578,-1.4806567615658361,-0.16423383896797153,1
Channing Frye,cle,936,78,11.95099818511797,-0.11460165517241377,-0.22475206896551728,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8154019622093025,-2.7755941133720934,0
Dwyane Wade,cle,1850,74,24.27319587628866,-1.2250007731958763,0.08983319587628866,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7276428664072634,0.20887269779507134,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.925626626489517,-0.03867459252157246,-0.5535671620325983,1
Jeff Green,cle,234,78,11.338409990862017,-0.8336192430703625,-1.1646985074626865,1
Jose Calderon,cle,576,72,9.189024390243903,-1.2897599847560974,-1.469641082317073,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.1134185303514377,-2.8308052715654948,-1.9434150958466454,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.13135701507795,2.766961404293381,-0.16929946332737025,1
Kyle Korver,cle,1386,77,19.722272137366478,1.6622892557651991,-1.7950439727463312,1
LeBron James,cle,2695,77,36.216914643696164,7.748019968676585,1.787251018010963,1
Richard Jefferson,den,0,0,0.29696969696969694,-1.9758271780303027,-1.056994034090909,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8982102526002971,0.4996294205052005,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.22391235813367,-0.1874300126103405,-0.5494204287515763,1
Dirk Nowitzki,dal,1875,75,24.928757488929403,-0.735798328557784,0.39520229226361026,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.15923560606060602,0
Dwight Powell,dal,390,78,10.139432106949508,-1.1620965777262182,1.5812627610208816,1
Harrison Barnes,dal,2695,77,35.24916483047836,-0.6942611806098515,-0.7411125097732605,1
J.J. Barea,dal,1440,72,21.054112554112553,1.2802431610942249,-2.5559270516717323,1
Jeff Withey,dal,0,0,0.2122641509433962,-2.4363029245283014,1.6075869811320753,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,6.52335164835165,-1.7494505494505497,-0.9373626373626374,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.0730726896551728,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.0679012345679,-2.661337569444445,4.179090069444444,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.57844401461422,-0.2956049251379038,-0.31546252955082743,1
Yogi Ferrell,dal,1560,78,24.586128666342574,-0.8129000445632798,-0.825300311942959,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5200809248554912,0.534368978805395,1
Emmanuel Mudiay,den,1440,72,21.18421052631579,-1.1276047368421054,-2.0413587368421053,1
Gary Harris,den,2356,76,31.747665948496973,2.295018698060942,-1.0536556786703601,1
Jamal Murray,den,1872,78,25.42149758454106,0.25390154589371977,-2.2281466183574876,1
Jameer Nelson,nop,1500,75,22.778702074334774,-0.7193344984802432,-1.5047391084093211,1
Juan Hernangomez,den,780,78,10.75071225071225,-0.1888760416666667,-0.7476314102564102,1
Kenneth Faried,den,760,76,10.775745592354589,-0.18987934173669468,-0.8790095938375351,1
Malik Beasley,den,390,78,5.812714639405798,-1.6295599393019726,-1.7665229893778451,1
Mason Plumlee,den,1560,78,18.66080432172869,-1.0426139855942378,2.1376409963985594,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.054627949183303,4.215584845735028,2.526550816696915,1
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.7926131794871796,0
Trey Lyles,den,234,78,4.363171622326552,-1.393673082942097,-0.23925782472613455,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031497806772908366,1
Will Barton,den,1778,77,26.399447513812156,0.9801389963167588,-0.8306412523020259,1
Wilson Chandler,den,1764,63,29.187931951089848,-0.47561430622009576,-0.9053001913875598,0
Andre Drummond,det,2340,78,31.76609294320138,-0.007103915662650583,3.937319965576592,1
Anthony Tolliver,det,1170,78,16.065416453007106,0.49528231631382313,-0.43964296388542967,1
Avery Bradley,det,2432,76,31.804457193292144,-0.20503208296557807,-0.9721092233009709,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.865767501605651,-0.8658675337186897,0.8211596339113679,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.273356401384083,-1.8705882352941179,0.7470588235294119,1
Henry Ellenson,det,234,78,4.162561576354681,-2.794061379310345,0.07959698275862066,1
Ish Smith,det,1716,78,21.006983240223462,0.012130893854748645,-1.0450630726256982,1
Jon Leuer,det,1925,77,23.28930817610063,-2.212215566037736,0.25924599056603775,0
Langston Galloway,det,1560,78,17.95640271028677,0.5517749674902471,-1.2777261378413525,1
Luke Kennard,det,658,78,10.652650494159928,-1.718766846361186,-1.4191529649595687,1
Reggie Bullock,det,350,70,7.515151515151515,-1.261942042042042,0.10332034534534536,1
Reggie Jackson,det,2128,76,27.84231499051233,2.403436385199241,-2.005197485768501,1
Stanley Johnson,det,1872,78,26.802474928156705,-1.7692273180458622,0.7443601196410767,1
Tobias Harris,det,2387,77,32.079620034542316,2.087607599309154,-1.0051085060449052,1
Andre Iguodala,gsw,1848,77,24.993179587831204,0.6495446516192345,0.4374528459273797,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.967750677506775,-0.8140961382113822,3.084163888888889,0
Draymond Green,gsw,2496,78,31.728710761413005,1.4740230636833047,3.4548819707401037,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.54372531635367,-1.3838295558958653,1.4642898928024501,1
Jordan Bell,gsw,276,78,5.282208588957055,-0.9424601226993865,2.282461426380368,1
Kevin Durant,gsw,2244,66,34.34997029114677,3.780092561983471,0.9734364095500458,1
Kevon Looney,gsw,216,72,5.246913580246913,-1.5515388148148146,1.2808025185185183,1
Klay Thompson,gsw,2574,78,32.973098330241186,2.5644164489795913,-1.6896306122448979,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.401709401709402,0.9155541666666667,-2.5411,1
Omri Casspi,gsw,876,73,12.589423648247177,-0.8574907085561497,0.24229498663101603,1
Patrick McCaw,gsw,780,78,11.0066534914361,-0.973203162055336,-1.0061270750988143,1
Shaun Livingston,gsw,1248,78,15.846305418719211,-1.7355897167487682,-0.4224250615763546,1
Stephen Curry,gsw,2574,78,32.77361111111111,7.846225954861111,-0.6396233072916666,1
Zaza Pachulia,gsw,1386,77,16.667091130550325,-1.4454113885505482,2.284694336175396,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.475097356015578,5.337970875179339,0.5196682926829268,1
Clint Capela,hou,1848,77,24.96685385563621,0.1582063758389262,2.9032259348034515,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0396634964349376,-1.3591968805704102,1
Eric Gordon,hou,2130,71,30.861244019138752,0.6562144999999999,-2.306585409090909,1
Isaiah Taylor,atl,0,0,4.739177606596506,-0.9141402327221438,-1.8582238363892807,1
James Harden,hou,2730,78,35.5729463099981,9.13266486055777,0.26538266932270915,1
Luc Mbah a Moute,hou,1322,77,21.782134619417068,-1.799928735059761,1.9450356075697213,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.09090909090909,1.5105539545454545,-1.1807908636363635,1
Tarik Black,hou,624,78,8.285493827160494,-2.1832530092592592,1.42345625,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.08918510375155,0.944843777197563,0.8764179286335944,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.03606653771760155,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9248021126760564,0.4663046165884194,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5944972115384615,-0.6999035865384615,1
Bojan Bogdanovic,ind,1716,78,27.16345931798938,1.201033615580017,-2.705433065198984,1
Cory Joseph,ind,1950,78,24.763986013986017,-0.17979706730769232,-0.6224827884615384,1
Darren Collison,ind,1850,74,29.006169101506316,1.8631796003330556,-1.6952119483763528,1
Domantas Sabonis,ind,1560,78,22.74930624380575,-0.6435519821605551,0.5114976709613478,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.500896518375242,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.305261610817167,-1.2238939153439155,-2.143597707231041,1
Lance Stephenson,ind,1782,77,22.24953236064347,-1.7183985082304527,-0.5634589506172839,1
Myles Turner,ind,2464,77,30.545837799214002,-1.3683747052518753,2.013320739549839,1
Thaddeus Young,ind,2156,77,31.075388026607538,0.050519756097560986,0.9081826829268294,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.055389519824665,2.0058222594142263,0.328426820083682,1
Austin Rivers,lac,2310,77,31.944773906597476,-0.3515057658450704,-1.6891651848591547,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.05400161016949152,0
Brice Johnson,lac,365,73,4.961538461538462,-1.1661720192307692,0.7749921153846154,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9053953621346887,-0.9744010165184244,0
DeAndre Jordan,lac,2496,78,32.203209818267645,0.2890991928251121,1.9987053363228702,1
Jawun Evans,lac,0,0,2.78323029366306,-1.3925186476043276,-1.9288438948995363,1
Lou Williams,lac,2028,78,27.486139011651264,3.3040270992366416,-2.7318703721374042,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1323308270676693,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.642830164925091,-0.33099427168576107,0.17628142389525367,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9192937649880095,0.20629304556354916,0
Sam Dekker,lac,1420,71,17.552147239263803,-0.5459345858895707,-0.5375328220858895,1
Sindarius Thornwell,lac,390,78,9.388384754990925,-1.7857745073891624,-0.16624070197044336,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,16.1096039066739,-1.026212886597938,1.4276689175257733,1
Willie Reed,lac,1078,77,13.136378128487166,-1.36493787661406,0.12592065997130555,1
Andrew Bogut,lal,972,54,16.16993464052288,-3.4784513071895424,4.285835457516341,1
Brandon Ingram,lal,2340,78,32.206112883532235,-2.0136054590570716,-0.2048492969396195,1
Briante Weber,hou,0,0,0.09375,-1.3733802734375,-0.6975069140625,1
Brook Lopez,lal,1925,77,24.129747445536918,-0.17819524291497976,1.0275597165991905,1
Corey Brewer,lal,390,78,7.593396991824252,-2.530877850589777,0.9626212975098297,1
Ivica Zubac,lal,936,78,11.775,-2.8031833984374996,0.6048458984374999,1
Jordan Clarkson,lal,1560,78,21.27594627594628,1.2482958461538463,-2.4031153846153845,1
Josh Hart,lal,390,78,7.70119625520111,-2.0584025658807215,-0.40388259361997225,1
Julius Randle,lal,1848,66,25.19747609188603,-1.1883477743271225,0.340392546583851,1
Kentavious Caldwell-Pope,lal,2508,76,34.11086995840115,0.49156456185567005,0.09639604810996567,1
Kyle Kuzma,lal,1213,78,24.47222222222222,-0.5292232888888889,-1.4112438222222223,0
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.002376990729736,-1.6739805324459234,0.9385053244592346,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.355395683453237,-1.0014171762589927,-0.9977956834532373,1
Andrew Harrison,mem,1560,78,18.69047619047619,-1.479678541666667,-0.5525794444444445,1
Ben McLemore,mem,1825,73,23.514776291893675,-1.764228751857355,-1.321654309063893,1
Brandan Wright,mem,972,54,16.998705501618122,-1.2906467406380029,1.2948540915395286,0
Chandler Parsons,mem,1340,67,19.97623220921265,0.31835899880810503,-0.46221883194278907,0
Deyonta Davis,mem,390,78,6.010135135135135,-2.584690033783784,1.175190456081081,1
Dillon Brooks,mem,390,78,18.37369624885636,-2.326586093321134,0.0021779048490393215,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.334317664670659,-0.3335018962075848,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.540951359084403,-0.15369570815450637,-0.2493342632331903,1
Jarell Martin,mem,0,0,7.3452581632016,-3.4482561684460267,0.8905020996441282,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.945000495049505,1
Marc Gasol,mem,2584,76,34.202569502948606,-0.4581618365627633,1.9021584667228306,1
Mario Chalmers,mem,936,78,18.20375088080655,-1.2402622554067972,-0.038542358393408874,0
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.6245433562428406,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.42581699346405,2.338149346405229,-0.18967427637721757,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4341765895953755,-0.7900155105973025,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.621031746031747,-1.8864115327380955,-0.10402418154761905,1
DeAndre Liggins,mil,0,0,5.243092543275632,-2.7977505992010654,0.9201687483355526,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.77335316413184,-1.0343514129443938,-1.263656745670009,1
Goran Dragic,mia,2464,77,32.41340714887471,1.786063942712721,-1.1007623841617524,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-1.9906236141906877,2.0339342572062082,0
James Johnson,mia,2079,77,27.26190476190476,-0.1674312857142857,1.851853523809524,1
Jordan Mickey,mia,0,0,0.6373370577281191,-1.3783433705772812,-0.21469767783985103,1
Josh Richardson,mia,1694,77,27.982243744955607,-2.313645720338983,0.919469533898305,1
Justise Winslow,mia,1704,71,23.440233236151602,-2.6461509693877554,1.317635969387755,1
Kelly Olynyk,mia,1520,76,19.597325722741925,0.000191842397336293,1.4215750277469479,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.12889844827586208,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.795081184336198,-1.1398848615090735,0.2756629894937918,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.8198144400785856,0.14681907662082513,1
Wayne Ellington,mia,1295,76,18.160106633213108,1.4099385839736551,-1.7663429198682765,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.633895131086142,-2.547165449438202,-0.6044044943820225,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.73218521681374,4.170795516652434,2.0399074722459436,1
Greg Monroe,phx,1794,78,21.76966163694559,-0.03459753086419758,0.31200329218107,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.623051367237414,-1.4177419499105548,-0.8347033094812166,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,15.724300207798557,-2.514868756875688,2.237413806380638,1
Khris Middleton,mil,2555,73,36.0432377858742,0.6705585487906589,-0.8865137614678897,1
Malcolm Brogdon,mil,2184,78,29.429619077767228,1.0883889838556506,-1.56613717948718,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.255653883972469,-1.8430834513274337,-1.2539188495575222,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9084950850661626,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.44205641714495,-1.613208410672854,0.38173155452436197,1
Tony Snell,mil,2184,78,30.256045519203415,0.8612608108108109,-1.1100154054054054,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7293410488245929,-2.283544213381555,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.85953885686506,0.7153037051184109,-1.6483481283422456,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3182549019607843,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.689986371601012,-0.21375166461159067,1.380918742293465,1
Jamal Crawford,min,1386,77,17.724386724386726,-0.08969988662131526,-3.3106642857142856,1
Jeff Teague,min,2652,78,33.93893893893894,1.1689103153153153,-0.9742781531531534,0
Jimmy Butler,min,2812,76,36.49750613246116,2.631376287816844,0.34260327064595264,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.38663527707352,2.983163705179283,-0.24536537848605575,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.06369322580645154,0
Shabazz Muhammad,min,892,74,11.92127239115191,-1.0519165997322624,-3.1467158634538155,1
Taj Gibson,min,1900,76,29.38430432829115,-0.21587277594728171,0.7974699341021416,1
Tyus Jones,min,1170,78,16.436333366965997,0.10033190899001111,-0.4484900110987791,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.4455037468776,2.7199138218151537,2.376678850957535,1
Cheick Diallo,nop,674,78,8.782664790053953,-3.625736617405583,0.43549860426929393,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,24.312296806272713,-1.7802454317269076,-0.43538750000000004,1
Darius Miller,nop,780,78,13.164661943208655,0.10091066897347165,-1.541738985005767,1
DeMarcus Cousins,nop,2550,75,34.91232897653443,2.0433709871589083,3.0132400481540933,1
E'Twaun Moore,nop,1925,77,27.95925553319919,-0.2789413292253521,-1.154735343309859,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.240409207161123,-1.6903900255754474,-1.9299581202046034,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.83567635009311,1
Jrue Holiday,nop,2304,72,34.46755999697176,0.33304006359300475,-0.36566999205087436,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.23679060665362034,-3.214212133072407,0.9157471624266146,1
Rajon Rondo,nop,2156,77,26.437869822485208,-1.790635281065089,-0.8043685650887575,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.70982538022049,-2.626608207934337,1.0470484952120382,1
Courtney Lee,nyk,2496,78,32.38560989319843,1.3545169898819565,-0.100908389544688,1
Damyean Dotson,nyk,390,78,5.250819027650374,-1.4647491482112436,-1.7482360306643951,1
Doug McDermott,nyk,1125,75,18.848396501457728,0.0713554591836735,-1.9014345408163265,1
Enes Kanter,nyk,1560,78,22.961053837342497,2.435148711340206,-0.1364167525773196,1
Frank Ntilikina,nyk,624,78,12.46793349168646,-2.4446507719714963,0.05567078384798105,0
