Player,Team,Min,G,MPG,OPM,DPM,Playing
Michael Kidd-Gilchrist,cha,1769,61,27.412663006177077,-1.698670452985587,1.5090738160603983,1
Nicolas Batum,cha,1836,54,32.25,-0.43657890909090913,0.4510669454545454,1
Treveon Graham,cha,390,78,10.818886909129022,-0.7347128672745695,-0.3545259878419453,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.517564402810304,0.24548770491803276,-0.8176739754098361,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.21682818831942785,1
David Nwaba,chi,0,0,13.643537277147487,-1.923817747163695,0.6770107658022689,1
Denzel Valentine,chi,1716,78,26.612494811124947,-0.5908714611872147,-0.011283447488584473,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.350188738597048,-0.21333999999999997,-1.2855734602076125,1
Justin Holiday,chi,1872,78,31.638096136610216,-0.35132522819472617,0.016408569979716025,1
Kris Dunn,chi,2184,78,29.12735300952824,-1.2866552870090633,1.330654924471299,1
Lauri Markkanen,chi,1404,78,26.589855460008728,-0.5024855741488747,-1.080780178880554,1
Nikola Mirotic,chi,1925,77,24.92332683560754,1.9817604423868311,-0.3773337962962963,1
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.2878718232044199,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.543372693997072,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.308512019105965,-1.5808145059965732,0.30748717875499715,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4717328712871287,1
Zach LaVine,chi,1984,62,31.095547309833023,1.4753292207792208,-2.3802652133580704,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6367751848428835,1
Cedi Osman,cle,0,0,3.09310034228067,-1.8202132408575031,-0.6059261254728878,1
Channing Frye,cle,936,78,11.749025341130604,-0.5306866228070176,-0.45772505482456144,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.02136752136752,-1.0443861228813562,-0.009930649717514135,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9385378080415043,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,28.719480519480523,3.228654383116883,-4.130572321428572,1
Jae Crowder,cle,2028,78,25.648656525033513,-0.3037203007518797,-0.6761093671679197,1
Jeff Green,cle,234,78,15.9255845572542,-0.5484261386811692,-1.5139953772943575,1
Jose Calderon,cle,576,72,13.000338896890621,-0.6627050792171482,-1.7241235321528425,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.582072176949943,2.9531215657741563,-0.9546430733410943,1
Kyle Korver,cle,1386,77,20.77906976744186,1.2585329326923076,-2.1415329326923076,1
LeBron James,cle,2695,77,36.45010641735662,7.473512937230475,2.1351794681360805,1
Richard Jefferson,den,0,0,1.3533613981375174,-2.4944224709784413,-1.1419450248756218,1
Tristan Thompson,cle,2028,78,22.7028598000465,-0.9563588235294116,0.08893112299465236,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.108178314060666,-0.3228202614379085,-0.6137176470588236,1
Dirk Nowitzki,dal,1875,75,25.061605620353316,0.07293993247391037,0.22042774708410065,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.435025520761483,0.011132587253414273,1.305954855842185,1
Harrison Barnes,dal,2695,77,34.932571489886804,-0.3184259053597297,-0.8018748913568324,1
J.J. Barea,dal,1440,72,21.992073280789363,1.8072799470549303,-2.1970880211780277,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.46858190239043823,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229858250497018,0.2183335188866799,1
Maxi Kleber,dal,234,78,11.6596833965255,-1.5341687552213865,0.10634920634920632,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.843045501551188,-2.4896205274043433,4.132517942088935,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.35290102389078,0.08019373476352999,-0.2714392735251097,1
Yogi Ferrell,dal,1560,78,26.332714329928816,-0.022993788300835656,-0.5936974651810585,1
Darrell Arthur,den,365,73,5.282635094110503,-2.3794571948998176,0.34487704918032785,1
Emmanuel Mudiay,den,1440,72,19.671080508474578,-1.24542774308653,-2.0005270294380018,1
Gary Harris,den,2356,76,33.81469889064976,2.5418939513998944,-0.9331268357105124,1
Jamal Murray,den,1872,78,28.005050505050505,0.7237711666666667,-1.7914620833333332,1
Jameer Nelson,nop,1500,75,21.204350692155572,-1.4201853277439025,-1.6520407774390242,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5188760869565218,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.402078513458925,-0.19699025559105426,-0.3995876996805112,1
Malik Beasley,den,390,78,7.633779264214048,-2.3675869565217393,-1.7574333152173915,1
Mason Plumlee,den,1560,78,20.18940481628924,-1.3481675879396986,2.6364357142857147,1
Monte Morris,den,0,0,0.01789264413518887,-0.8635336282306163,-1.7077421471172962,1
Nikola Jokic,den,2340,78,30.58255513282936,3.6465414381474712,2.583521633150518,1
Paul Millsap,den,2541,77,31.38621794871795,0.2896869230769231,1.8900490769230769,0
Trey Lyles,den,234,78,13.359375,0.1374553906250001,-0.8205357421874998,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2312325697211155,-0.03070099402390438,1
Will Barton,den,1778,77,28.89024066032839,0.9743227817093085,-0.3814242787152967,1
Wilson Chandler,den,1764,63,30.156246410109134,-0.9930022688110282,-0.5381037909247559,1
Andre Drummond,det,2340,78,31.971821448313985,0.49864303482587063,4.751556550580431,1
Anthony Tolliver,det,1170,78,17.961287078934138,0.4339699607843138,-0.6045751372549021,1
Avery Bradley,det,2432,76,31.822665602553872,-1.2877103351955306,-1.1968961824953446,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.64543838862559,-1.148159952606635,0.6432572669826224,1
Dwight Buycks,det,0,0,3.709756097560975,-0.6926309146341463,-1.697070655487805,1
Eric Moreland,det,128,64,6.751860016533479,-2.309947643979058,2.0492146596858642,1
Henry Ellenson,det,234,78,3.768982229402262,-3.2996051696284328,-0.16774434571890146,1
Ish Smith,det,1716,78,22.061891423235963,-0.752901155462185,-0.7226410714285715,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.25924599056603775,0
Langston Galloway,det,1560,78,17.31692135229217,0.13933294884653963,-1.459349448345035,1
Luke Kennard,det,658,78,13.464499191298845,-1.565156114483955,-0.7580325238508239,1
Reggie Bullock,det,350,70,15.53928879575989,0.32997981018119077,-0.1550376617773943,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-2.01928131276901,0
Stanley Johnson,det,1872,78,26.252738052136134,-2.0511477190441707,0.8964469225199131,1
Tobias Harris,det,2387,77,32.097855227882036,1.8505895978552278,-0.7562014209115282,1
Andre Iguodala,gsw,1848,77,25.251584510033815,-0.40391915175612986,0.9296649768058316,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.668985003260163,-0.44729247663551414,3.172815841121496,1
Draymond Green,gsw,2496,78,32.22027972027972,1.414894772727273,3.2699845738636357,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.38601736566186,-1.0351778505897773,1.320945347313237,1
Jordan Bell,gsw,276,78,9.614903622551806,-0.2662370936902485,2.8594310229445505,1
Kevin Durant,gsw,2244,66,34.525323642970704,4.384773557422969,1.2987519607843137,1
Kevon Looney,gsw,216,72,6.100612481377255,-1.125711123986095,1.067950984936269,1
Klay Thompson,gsw,2574,78,33.86975218989697,2.2056965302046927,-1.9991000998502246,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.615184065074567,0.4942890134529148,-2.9596932735426007,1
Omri Casspi,gsw,876,73,14.3687707641196,-0.5809330697674419,0.28189455813953485,0
Patrick McCaw,gsw,780,78,13.631436314363144,-1.420052307692308,-0.4794448290598291,1
Shaun Livingston,gsw,1248,78,15.928066994321705,-1.8921113780598369,-0.6558559836808703,1
Stephen Curry,gsw,2574,78,32.75729096236195,9.490975185936444,-0.8297133536173089,1
Zaza Pachulia,gsw,1386,77,16.205401563610522,-1.0351072139303483,1.8991383582089554,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.180400616332822,6.180327966101694,0.7708850539291219,1
Clint Capela,hou,1848,77,25.554283096655976,0.13281983050847457,2.4019421355932202,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.070783697158082,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.9533185840708,1.0622986449115044,-2.79515705199115,1
Isaiah Taylor,atl,0,0,7.397088176588001,-1.9831591067864272,-1.6784238522954091,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,1
Luc Mbah a Moute,hou,1322,77,21.648331862312446,-2.2789306707855252,1.4940121359223302,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.444735845207916,1.0471979390681005,-1.1530883811230586,1
Tarik Black,hou,624,78,8.808700725668237,-2.6072779181708783,1.0138383273164862,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.654194458696765,0.9574271421241662,0.5554151872755259,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.009760928433268857,1
Al Jefferson,ind,876,73,12.603580562659847,-2.2821311820652173,0.4365063179347826,1
Alex Poythress,ind,0,0,0.6044448975430727,-1.7319558925476606,-0.6007796620450607,1
Bojan Bogdanovic,ind,1716,78,28.34457406887397,0.3519872118551043,-2.4506676454445664,1
Cory Joseph,ind,1950,78,25.42505727216852,-0.3617018746158574,-0.6778623847572218,1
Darren Collison,ind,1850,74,28.603351955307264,2.6492618435754185,-1.4868433240223462,1
Domantas Sabonis,ind,1560,78,23.250015440676922,-0.9492502918287937,0.36770502594033716,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2756423149905127,0.19995901328273247,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.979888490641179,-0.7731825940860215,-2.352446102150538,1
Lance Stephenson,ind,1782,77,23.38334713432306,-1.6688245608327912,-0.35633188028627194,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,2.0676422472677594,0
Thaddeus Young,ind,2156,77,31.16003787878788,0.13601005208333333,0.9453461979166665,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.72617743702081,3.5908858707557503,0.4257776834611172,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.047991653625466,2.8319205281690145,0.16075922535211265,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.2996458178438661,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.08839282118743,0.6122980737479361,1.9366298569069895,0
Jawun Evans,lac,0,0,10.566895368782163,-2.8580270711835336,-0.9264682675814753,1
Lou Williams,lac,2028,78,30.245599709671566,5.118247359825803,-3.125040909090909,1
Marshall Plumlee,mil,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.303421787709496,-0.38212290502793295,-2.053072625698324,1
Montrezl Harrell,lac,390,78,9.834590404357847,-0.13811773255813956,0.05688754844961241,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.292459078436938,-1.3667429428044278,-0.5624274907749077,1
Sindarius Thornwell,lac,390,78,9.357956530854706,-2.3787477554918817,0.5351600286532952,1
Tyrone Wallace,lac,0,0,8.483503153808831,-0.7095287409024744,-0.6359890101892284,1
Wesley Johnson,lac,637,78,18.16644174538912,-2.092041666666667,2.1582897792022795,1
Willie Reed,lac,1078,77,12.551779563719863,-1.3557539609644087,0.7234979334098737,1
Andrew Bogut,,972,54,15.284916201117317,-3.3039276536312854,3.8890101955307266,1
Brandon Ingram,lal,2340,78,33.07580299785867,-2.074009100642398,-0.1758901498929336,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.07948792880258904,1
Brook Lopez,lal,1925,77,23.018140589569164,-0.26925150793650793,0.7416103174603175,1
Corey Brewer,lal,390,78,8.560292240034048,-3.0193245283018864,0.7627408639523335,1
Ivica Zubac,lal,936,78,11.404943287624851,-3.013649720670391,0.5537823091247672,1
Jordan Clarkson,lal,1560,78,21.78382807083885,0.3506696815718157,-2.5343072493224934,1
Josh Hart,lal,390,78,13.049697944282672,-1.4531860033030555,-0.21032151114781175,1
Julius Randle,lal,1848,66,24.67897918065816,-0.9382430826057758,0.37281343183344523,1
Kentavious Caldwell-Pope,lal,2508,76,33.63764676877562,0.22108389395667047,0.12280786773090084,1
Kyle Kuzma,lal,1213,78,27.15076745769815,-0.35438734873487343,-1.051952310231023,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.1624416957026715,1.4311750290360046,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0694061403508772,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.184554446640316,0.14999140316205536,1
Tyler Ennis,lal,936,78,11.51001549358123,-1.576876427622842,-0.9568053120849934,1
Andrew Harrison,mem,1560,78,20.629841783115832,-1.3112114389652385,-0.47191366208569113,1
Ben McLemore,mem,1825,73,21.296296296296298,-1.7815843888888887,-1.3029703888888888,1
Brandan Wright,mem,972,54,16.25686037126715,-1.3072110169491526,1.4340070217917675,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.481507734645375,-2.2109268440145105,1.331696191051995,1
Dillon Brooks,mem,390,78,20.43332753320573,-2.212033252131547,-0.6713273751522533,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.178604847716503,-1.2414289323553382,-0.2867030562347188,1
Jarell Martin,mem,0,0,10.353127589063796,-3.2417398094449053,0.46188340513670256,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.4535124622356494,1
Marc Gasol,mem,2584,76,34.4606423941122,-0.44352001023541454,1.8309939099283523,1
Mario Chalmers,mem,936,78,18.71740949405924,-1.8474943074691805,-0.19334635968092823,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.0423388206794,3.648960468397291,-0.37688552483069976,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1804351932938856,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.671954314720814,-1.2778978849407783,-1.1221963620981388,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.957798347765504,-1.2294996192893402,0.9789304145516076,1
DeAndre Liggins,nop,0,0,7.6022010595358225,-2.994259031281534,1.0385940766902118,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,32.03597081930415,0.9608069023569024,-0.9951767396184064,1
Hassan Whiteside,mia,2464,77,28.367100175746927,-2.1169969244288227,2.191220298769772,1
James Johnson,mia,2079,77,26.72127872127872,-0.5634984965034965,1.7877246153846151,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.2735573050615594,0.14966805335157318,1
Josh Richardson,mia,1694,77,30.847512210193578,-0.2930515840572305,0.7777077414409811,1
Justise Winslow,mia,1704,71,23.028103749172537,-2.389727705061082,1.16359794938918,1
Kelly Olynyk,mia,1520,76,22.57910789172703,0.20175268852459013,1.3338617049180328,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,0.03383545400238948,-0.12645212066905617,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1585888256880734,1
Wayne Ellington,mia,1295,76,22.477806634399716,1.8177373413705584,-1.848818781725888,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.407867494824016,-2.804685416666666,-0.5238260869565218,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.294524119947848,-0.08761212516297254,-2.0604640808344197,1
Giannis Antetokounmpo,mil,2808,78,37.06688730604121,4.626352777777779,1.6034570550639133,1
Greg Monroe,phx,1794,78,22.065342763873776,0.30868161044613707,0.6626228509249183,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.475452196382427,-1.8004926356589148,-0.48945604651162794,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,19.854038616750483,-2.063634745762712,1.9258860169491527,1
Khris Middleton,mil,2555,73,36.59349503246934,1.3589497374701673,-1.2438329355608593,1
Malcolm Brogdon,mil,2184,78,30.29141330385112,1.040228634604754,-1.6251754836926477,1
Matthew Dellavedova,mil,1848,77,21.108977978543194,-1.3205633893280633,-2.7806184288537548,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.4852932779456192,1
Sterling Brown,mil,234,78,4.468277945619335,-2.09274003021148,-0.5155581570996979,1
Thon Maker,mil,1404,78,18.199191102123358,-2.090050970496894,0.655630900621118,1
Tony Snell,mil,2184,78,28.742826692900476,0.04205576323987535,-1.230291028037383,1
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.6678370272840317,-1.1132497695852535,-2.262365514592934,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.331536821783374,-0.41048448196114706,-1.436072016651249,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9662835249042145,-2.2415900383141762,2.4645122605363983,1
Gorgui Dieng,min,1950,78,20.892184165792614,-0.4988744945567652,1.5660381804043544,1
Jamal Crawford,min,1386,77,18.467790333907935,-0.06454867841409694,-3.42702342143906,1
Jeff Teague,min,2652,78,33.83937489383387,1.0434544887039239,-0.8764855826397148,1
Jimmy Butler,min,2812,76,36.84371916427131,4.648359226050025,0.5374722982538934,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.082795002126325,3.3961203772706097,1.1415307172799254,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.801365568173901,-0.06606528077753786,-0.35608828293736505,1
Shabazz Muhammad,min,892,74,11.362062021747885,-1.4408137434554973,-3.2170114528795812,1
Taj Gibson,min,1900,76,31.4002557544757,0.3519266911764707,0.642023774509804,1
Tyus Jones,min,1170,78,17.263356329215465,0.14154911439114393,-0.1089221402214022,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.0,3.053666211790393,1.6691000545851529,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.366419783616693,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.068086883876358,-1.3224031228070174,-0.4896462807017544,1
Darius Miller,nop,780,78,17.347131564273294,0.28208007757404796,-2.069455359661495,1
DeMarcus Cousins,nop,2550,75,35.56519224881793,2.0205949536811305,2.9018025841053143,1
E'Twaun Moore,nop,1925,77,30.55097542158051,0.7573578988941547,-1.4274246182201158,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.482015103338632,-1.5508134191176466,-1.954069163602941,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.731371391003,1.3743001437470055,-0.27034635840919985,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.122766122766123,-3.9676280341880346,0.7192252991452992,1
Rajon Rondo,nop,2156,77,26.360949395432154,-0.6630433847402597,-0.9874619724025974,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.64173596187985,0.9883130267214799,-0.4216224820143885,1
