Player,Team,Min,G,MPG,OPM,DPM,Playing
Derrick Rose,cle,1755,71,25.19494584837545,0.2920639891696751,-2.196766696750902,0
Dwyane Wade,cle,1850,74,24.618644067796613,-0.724153813559322,-0.38281661016949153,0
Iman Shumpert,cle,841,73,12.675438596491226,-0.8047590350877192,0.17673833333333333,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.223727422003286,1.1290022988505748,0.6213948275862069,1
Jeff Green,cle,234,78,5.168544194107453,-1.5612389081455806,-1.1509310225303293,1
Jose Calderon,cle,576,72,7.985436893203883,-1.3883156310679612,-1.4927855339805822,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.291819291819292,-1.5891650183150183,-1.4589337912087912,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.45098039215686,2.070037336601307,0.9573908496732026,1
Kyle Korver,cle,1386,77,17.724199288256226,-0.08928122775800716,-0.8844696619217082,1
LeBron James,cle,2695,77,35.39760432766615,7.142382534775889,1.7001847758887172,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.604377104377104,-0.2446052188552189,0.9731491582491583,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.031007751937985,-0.44715503875968987,-0.7023069767441861,1
Dirk Nowitzki,dal,1875,75,25.04201331114809,-1.948553826955075,0.02608452579034931,1
Dorian Finney-Smith,dal,944,78,12.173423423423422,-1.9195598198198196,-0.21528999999999998,1
Dwight Powell,dal,390,78,6.202930728241563,-1.382464031971581,0.631702486678508,1
Harrison Barnes,dal,2695,77,34.94561815336463,-1.0709859937402193,-1.1910530516431928,1
J.J. Barea,dal,1440,72,20.509696458684655,0.4743676222596965,-3.2509274873524454,1
Jeff Withey,dal,0,0,0.1906614785992218,-2.197744260700389,1.66035233463035,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.208494208494208,-1.8992277992277993,-0.9131274131274131,1
Nerlens Noel,dal,1776,74,23.290940766550523,-1.8684750871080142,2.810762543554007,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.025341130604287,-3.1634757309941524,2.851549415204678,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.946850393700785,-0.6655474803149607,-0.6646014960629921,1
Yogi Ferrell,dal,1560,78,23.136363636363633,0.00019772727272727035,-1.7535845611285268,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.23321554770318,-0.871774734982332,-1.5086409893992931,1
Gary Harris,den,2356,76,31.330550918196995,1.4223793823038398,-1.2879951585976628,1
Jamal Murray,den,1872,78,23.878734622144115,-0.3263829525483304,-1.4475074692442886,1
Jameer Nelson,nop,1500,75,20.74324324324324,-0.21780747747747745,-2.0675270270270265,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.35372056530214424,-0.29750877192982456,0
Kenneth Faried,den,760,76,10.246913580246913,0.6044928703703704,-0.22891268518518518,1
Malik Beasley,den,390,78,4.967320261437909,-1.306235294117647,-1.3898797058823529,1
Mason Plumlee,den,1560,78,19.49350649350649,-0.2582512987012987,1.6277457328385898,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.616195230171936,2.668343594009983,2.3315457570715474,1
Paul Millsap,den,2541,77,32.68634064080944,0.08591020236087688,1.9128125632377742,1
Trey Lyles,den,234,78,2.995049504950495,-1.2040734653465344,-0.024328217821782187,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.06779661016949,0.7871711016949153,-0.7953837288135593,1
Wilson Chandler,den,1764,63,28.644295302013422,-0.4837532718120806,-0.6572796979865771,1
Andre Drummond,det,2340,78,30.25,-0.5205676,2.56426528,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5540524074074074,-0.9246912962962962,1
Avery Bradley,det,2432,76,31.435064935064936,-0.13717751623376623,-1.53084375,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.951359623015873,0.8477814484126983,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.4580152671755724,-1.834351145038168,-0.734351145038168,1
Henry Ellenson,det,234,78,3.269230769230769,-2.4702992307692306,0.15801201923076919,1
Ish Smith,det,1716,78,21.604166666666668,-1.0867063368055556,-0.8221032118055557,1
Jon Leuer,det,1925,77,24.518313458262355,-1.607102385008518,0.10490706984667804,1
Langston Galloway,det,1560,78,19.696969696969695,0.3365726363636364,-1.3995843636363634,1
Luke Kennard,det,658,78,8.879227053140097,-1.691530797101449,-2.017774456521739,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.18831168831169,1.586074594155844,-2.0004515422077924,1
Stanley Johnson,det,1872,78,24.63114754098361,-1.790549180327869,0.11589049180327869,1
Tobias Harris,det,2387,77,31.815727699530516,1.162362441314554,-1.0280370109546169,1
Andre Iguodala,gsw,1848,77,24.175925925925927,0.4524062500000001,0.5386535590277778,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.901012891344383,-1.7550698895027625,2.461165653775322,1
Draymond Green,gsw,2496,78,32.0,1.1328261146496816,3.505689251592357,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.908396946564885,-1.534428816793893,0.8875597328244275,1
Jordan Bell,gsw,276,78,4.218926553672317,-1.3730395480225988,1.3724385122410545,1
Kevin Durant,gsw,2244,66,34.74614791987673,3.164284745762712,1.3424842064714946,1
Kevon Looney,gsw,216,72,3.078740157480315,-1.3133635826771652,0.610515157480315,1
Klay Thompson,gsw,2574,78,33.49492979719189,2.6357412636505457,-1.6017121684867395,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.055160142348754,1.151480871886121,-2.60544128113879,1
Omri Casspi,gsw,876,73,11.860078277886497,-1.0945265166340508,-0.18329422700587086,1
Patrick McCaw,gsw,780,78,10.188351920693927,-1.6105226765799254,-0.7370826208178438,1
Shaun Livingston,gsw,1248,78,16.058303886925795,-1.756358392226148,-0.4544331272084805,1
Stephen Curry,gsw,2574,78,32.698083067092654,8.337463738019169,-0.8732365015974443,1
Zaza Pachulia,gsw,1386,77,17.616247755834827,-1.8353370736086174,1.6865961400359066,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.921699249530956,0.8591159474671669,1
Clint Capela,hou,1848,77,23.844594594594597,-0.32464653716216224,1.8330483952702705,1
Demetrius Jackson,hou,0,0,0.6032642812303829,-0.5330531478342748,-1.5239349340866288,1
Eric Gordon,hou,2130,71,30.09807073954984,1.4023086012861739,-2.0875304662379417,1
Isaiah Taylor,atl,0,0,0.1906614785992218,-0.48857086575875486,-1.8373165369649804,1
James Harden,hou,2730,78,35.0,6.847647500000001,-0.742882421875,1
Luc Mbah a Moute,hou,1322,77,18.440199335548172,-2.860346262458472,0.9804248338870432,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.04608482871126,0.5686938825448613,-1.2818433115823817,1
Tarik Black,hou,624,78,8.12670565302144,-2.220951169590643,1.087133820662768,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.27496099843994,-0.9074485179407176,0.9324558502340092,0
Troy Williams,hou,624,78,7.968253968253968,-2.237532142857143,-0.005265079365079363,1
Al Jefferson,ind,876,73,12.350364963503647,-1.6971688868613137,-0.0013345802919708131,1
Alex Poythress,ind,0,0,0.024752475247524754,-1.6210664356435642,-0.5206928019801981,1
Bojan Bogdanovic,ind,1716,78,22.737603305785125,-0.20922198347107435,-2.9446552892561986,1
Cory Joseph,ind,1950,78,25.04201331114809,0.41216480865224636,-0.7798371048252912,1
Darren Collison,ind,1850,74,26.36722488038278,2.5360106858054228,-1.8739227272727272,1
Domantas Sabonis,ind,1560,78,21.03311258278146,-1.5624899834437087,1.0248363410596026,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.995049504950495,-3.31260099009901,0.3084720792079208,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.0,-1.0261815217391306,-1.9450986166007906,1
Lance Stephenson,ind,1782,77,22.527681660899656,-2.5561995674740485,-1.257927508650519,1
Myles Turner,ind,2464,77,32.12734082397003,-0.1565423220973782,2.242749531835206,0
Thaddeus Young,ind,2156,77,28.65,-0.5581771200000001,1.2465035199999999,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.50964630225081,2.0272630225080386,0.24287789389067527,1
Austin Rivers,lac,2310,77,30.210998877665546,-0.916011026936027,-1.0779320707070708,1
Blake Griffin,lac,2312,68,33.78149386845039,2.9714500836120403,1.3941105351170568,1
Brice Johnson,lac,365,73,5.011857707509882,-1.0976471343873517,0.8897152173913044,1
Danilo Gallinari,lac,2310,70,33.16943521594685,1.1319703488372093,0.3128677740863786,1
DeAndre Jordan,lac,2496,78,32.0,0.4925261744966443,3.261504110738255,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.60093896713615,2.837007746478873,-2.135563644366197,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1443609022556391,-1.67593984962406,0
Montrezl Harrell,lac,390,78,5.010763209393347,-0.5374510763209392,0.009995988258317011,1
Patrick Beverley,lac,2072,74,28.470489038785836,1.0525986509274874,1.221835413153457,1
Sam Dekker,lac,1420,71,19.615606936416185,0.020714161849710977,-0.44464624277456644,1
Sindarius Thornwell,lac,390,78,4.990920881971466,-1.3530134241245135,-0.05055924124513617,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8.787878787878789,-1.6062299999999996,1.9906160909090906,1
Willie Reed,lac,1078,77,13.88516449410304,-1.929723836126629,0.7455618249534449,1
Andrew Bogut,lal,972,54,17.538899430740038,-3.3514462998102466,4.187345920303606,1
Brandon Ingram,lal,2340,78,30.10360360360361,-1.417988175675676,-1.4056804054054055,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.181922855497987,0.05154248704663213,0.7580811744386875,1
Corey Brewer,lal,390,78,6.548002385211689,-2.3662966010733455,0.646475939177102,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.191740412979353,0.5700680530973451,-2.715995575221239,1
Josh Hart,lal,390,78,5.115087040618955,-1.0390875241779498,-0.9709852030947774,1
Julius Randle,lal,1848,66,27.042042042042038,-0.8444035135135135,-0.22735279279279275,1
Kentavious Caldwell-Pope,lal,2508,76,32.88323917137476,1.488665065913371,-0.5681638418079096,1
Kyle Kuzma,lal,1213,78,17.349480968858135,-0.990443252595156,-0.9893586505190313,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,30.74018794914317,-0.5383492537313433,-0.43734096185737975,1
Luol Deng,lal,1540,77,19.822612085769983,-1.021257992202729,0.45722807017543854,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.791747259832364,-0.8663209864603482,-1.2409562862669246,1
Andrew Harrison,mem,1560,78,19.805054151624546,-0.981531678700361,0.052965342960288785,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.824817518248175,-1.5418910583941605,0.86877700729927,1
Chandler Parsons,mem,1340,67,19.606837606837605,-1.0408366300366299,-0.11776849816849816,0
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,8.226986849628359,-2.020340651801029,-0.09986200686106339,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9750660714285714,0.18495109126984127,0
Jarell Martin,mem,0,0,2.7891036906854136,-2.7613004393673113,0.4646630404217927,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.056937534549476,0.16328673300165836,2.22298855721393,1
Mario Chalmers,mem,936,78,13.57126236183828,-0.5596765270506109,-0.1717707329842932,1
Mike Conley,mem,2442,74,32.68634064080944,3.9453623946037104,-0.6303985666104553,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.766784452296818,-0.11597535335689046,0.20028065371024736,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,7.976284584980236,-2.1807678853754937,-0.2610755928853755,1
DeAndre Liggins,mil,0,0,1.4109461966604822,-2.719129313543599,0.8742982003710574,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.210998877665546,-0.2482887205387206,-0.5990428451178451,1
Goran Dragic,mia,2464,77,31.946778711484594,1.9281645378151262,-1.1211847899159666,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.252131529850746,2.7007625,0
James Johnson,mia,2079,77,26.73913043478261,-0.357918,2.1425151304347825,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1722924053030301,0.01232452083333334,1
Josh Richardson,mia,1694,77,24.6448087431694,-0.31819991803278685,0.5393017213114755,1
Justise Winslow,mia,1704,71,24.1304347826087,-1.8047442608695652,0.748318695652174,1
Kelly Olynyk,mia,1520,76,20.75621028307337,0.08036889081455806,1.7456483535528597,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.34378629500581,-0.43163667247386767,0.04201942508710803,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.96969696969697,0.7813709999999999,-1.5715243636363634,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.982035928143713,-2.285401896207585,-0.3607824351297405,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.58868501529052,4.971867813455658,2.150507110091743,1
Greg Monroe,mil,1794,78,22.172597864768683,0.15974804270462628,0.5483103202846975,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-0.9733546065259118,-0.8681365642994241,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.6067615658363,-2.3541204626334515,2.253930871886121,1
Khris Middleton,mil,2555,73,35.16679626749611,0.2620524105754277,-0.07687402799377911,1
Malcolm Brogdon,mil,2184,78,29.282728272827285,1.8258640264026402,-1.1259776402640262,1
Matthew Dellavedova,mil,1848,77,24.123956594323875,-0.5985144407345576,-2.039041485809683,1
Mirza Teletovic,mil,1110,74,15.0,-0.22785883928571424,-1.7906451785714284,1
Rashad Vaughn,mil,385,77,4.975247524752476,-2.024439900990099,-1.0583448514851486,1
Sterling Brown,mil,234,78,3.0355731225296445,-1.78813023715415,-0.6448606719367589,1
Thon Maker,mil,1404,78,17.77304964539007,-0.940400088652482,0.587327304964539,1
Tony Snell,mil,2184,78,29.103080568720376,0.6965236966824644,-0.9632181674565561,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04950495049504951,-0.9590605940594059,-2.075049405940594,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.30905511811024,2.0276103149606297,-2.422342834645669,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.01980198019802,-2.2402178217821778,2.5393572277227725,1
Gorgui Dieng,min,1950,78,23.87906137184115,-0.7280732851985559,2.1731499999999997,1
Jamal Crawford,min,1386,77,18.598639455782315,0.24878350340136043,-3.2054522108843537,1
Jeff Teague,min,2652,78,33.358346709470304,1.5165175762439806,-0.9944602728731942,1
Jimmy Butler,min,2812,76,37.12289287656335,2.7766283849918434,0.6724368678629691,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.21208530805687,4.004218720379147,-0.06498191153238544,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.353386809269164,0.27276925133689833,0.23576158645276293,1
Shabazz Muhammad,min,892,74,12.488938053097346,-0.20580831858407084,-3.1410561946902655,1
Taj Gibson,min,1900,76,25.40270935960591,-1.7101306239737275,0.8683555008210181,1
Tyus Jones,min,1170,78,15.143805309734516,-0.3923910619469027,-0.8647601769911505,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.006410256410255,1.7479431089743591,2.7112040064102563,1
Cheick Diallo,nop,674,78,8.945525291828794,-3.4040342412451365,1.0183242217898831,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.35526315789474,-1.6900073190789475,-0.5823124177631579,1
Darius Miller,nop,780,78,10.921052631578945,-1.4873867543859647,-1.0208556140350875,1
DeMarcus Cousins,nop,2550,75,34.56501547987616,3.1557898606811143,2.425537306501548,1
E'Twaun Moore,nop,1925,77,26.022946859903385,-0.3204144122383253,-1.336520692431562,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.556856187290972,0.046346153846153926,-1.6050622909698997,1
Jordan Crawford,,780,78,10.585661080074487,0.07726275605214153,-1.97347895716946,1
Jrue Holiday,nop,2304,72,33.01702786377709,0.25474365325077397,0.08666741486068111,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.957948243992604,-2.263494639556377,1.8046071164510165,1
Courtney Lee,nyk,2496,78,32.0,-0.7988973993288591,-1.2940895134228187,1
Damyean Dotson,nyk,390,78,4.984251968503937,-1.6569050196850392,-1.5972727362204726,1
Doug McDermott,nyk,1125,75,15.917840375586854,-0.5170275528169013,-2.398953961267605,1
Enes Kanter,nyk,1560,78,20.703703703703702,0.9616219618055555,-1.4366740451388889,1
Frank Ntilikina,nyk,624,78,8.0,-1.681488090551181,-0.7037897637795275,0
Jarrett Jack,nyk,0,0,0.6254826254826253,-1.778488803088803,-1.344453861003861,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.34710743801653,0.3246233884297521,0.7395691735537189,1
Kyle O'Quinn,nyk,616,77,8.879227053140097,-0.9305276268115942,1.7424913949275362,1
Lance Thomas,nyk,1080,72,14.901140684410645,-2.554965209125475,-1.5513382129277566,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.739348370927317,-1.7076418233082706,-0.5094876879699247,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
