Player,Team,Min,G,MPG,OPM,DPM,Playing
Domantas Sabonis,ind,1560,78,23.674453941120603,-1.0325665140415141,0.4851044871794872,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.2817490530303033,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.053846153846154,-1.069293155149935,-2.349048109517601,1
Lance Stephenson,ind,1782,77,23.05825894355326,-2.005983186119874,-0.34554075709779175,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,2.1334892418032787,1
Thaddeus Young,ind,2156,77,31.448306567354937,0.08052156573116695,1.0127841949778436,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.84739252474517,3.270919131334023,0.4299224663908997,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.246919224907465,2.986039941214892,0.20194519921619858,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2267581784386616,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.08839282118743,0.5398159603742433,1.9366298569069895,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.9082114904246461,0
Lou Williams,lac,2028,78,30.609440738840433,4.945880143663418,-2.8377117239610055,1
Marshall Plumlee,mil,0,0,0.31274131274131267,-1.8298381274131275,0.6763205791505791,1
Milos Teodosic,lac,1872,78,24.778264118714638,-0.2113590263691684,-1.9464503042596348,1
Montrezl Harrell,lac,390,78,10.686635220125785,-0.051156783468104226,-0.04285,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.04516335682255,-1.2879366367713003,-0.45315820627802694,1
Sindarius Thornwell,lac,390,78,9.284270948064052,-2.503027865796831,0.5488467381174278,1
Tyrone Wallace,lac,0,0,11.761864526123082,-0.8871308555133081,-0.57100690747782,1
Wesley Johnson,lac,637,78,18.728106073007037,-1.9653869127516779,1.8515696979865772,1
Willie Reed,lac,1078,77,12.623801871089938,-1.5301654307524537,0.5253726281352236,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.78463042208528,-2.3109938493080473,-0.15989892362890823,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.56068893285232,-0.4091201966717095,0.6106119515885022,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.386336788733892,0.9817769494697441,-2.2642779164067375,1
Josh Hart,lal,390,78,13.833151581243186,-1.5261131679389313,-0.17175522900763357,1
Julius Randle,lal,1848,66,24.785580973710868,-0.60572929197995,0.3947488721804511,1
Kentavious Caldwell-Pope,lal,2508,76,33.11094427045347,0.3561523424428333,0.1288371444506414,1
Kyle Kuzma,lal,1213,78,26.816526291827905,-0.18003989528795816,-1.2019106282722514,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.750087320991966,-1.6051197432762836,-1.0371325183374083,1
Andrew Harrison,mem,1560,78,20.73049001814882,-1.460052528735632,-0.42211279693486586,1
Ben McLemore,mem,1825,73,21.117898002714753,-1.4648439267015707,-1.4514904188481674,1
Brandan Wright,mem,972,54,16.25686037126715,-1.3072110169491526,1.4340070217917675,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.6528244976076557,0
Deyonta Davis,mem,390,78,8.164983164983164,-2.0361516666666666,1.3859030555555556,1
Dillon Brooks,mem,390,78,21.04931733451843,-1.8531848949460534,-0.5881428449744464,1
Ivan Rabb,mem,234,78,3.1743542435424352,-2.0302456642066424,-0.3628864391143911,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,0
Jarell Martin,mem,0,0,11.674528301886793,-2.855607509433962,0.5364477509433961,1
Kobi Simmons,mem,0,0,3.6039549574292775,-4.040677416918428,-1.429041163141994,1
Marc Gasol,mem,2584,76,34.36976391596274,-0.4509932261208577,1.7586559941520468,1
Mario Chalmers,mem,936,78,18.84870069911621,-1.6198716412742382,-0.058396558171745154,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.30924369747899,3.3739274947478988,-0.4591602678571428,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.422448466566113,-0.7863312971342382,-1.4707662895927602,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.159570901776735,-1.0118380175159234,1.0933883359872612,1
DeAndre Liggins,nop,0,0,7.6022010595358225,-3.043804944500504,0.9890481634712411,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,32.05209219583881,0.7328413102328101,-0.9918272604223064,1
Hassan Whiteside,mia,2464,77,28.46784715750233,-1.8617984896661368,2.436095945945946,1
James Johnson,mia,2079,77,26.79214296410922,-0.4913710902011681,1.5255977936404934,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.2735573050615594,0.11806750615595077,1
Josh Richardson,mia,1694,77,31.210437880842964,-0.5152720980019029,0.7168287583254044,1
Justise Winslow,mia,1704,71,23.25414819659424,-2.4325563149480414,1.0285237809752197,1
Kelly Olynyk,mia,1520,76,22.4783597582746,0.20688182100683655,1.1305401491609695,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,-0.0362959677419355,-0.1965835424133811,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.8763037614678897,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.220868960031815,1.871935776869159,-1.7820901869158878,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.380229053646774,-2.813718535262206,-0.5362603978300181,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,9.294524119947848,-0.08761212516297254,-2.025653129074316,1
Giannis Antetokounmpo,mil,2808,78,37.083838940981806,4.488803836872587,1.6755944256756758,0
Greg Monroe,phx,1794,78,22.233980631240904,0.45034604847207577,0.6953112750263435,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.12598425196850394,-0.8289418503937008,-0.6422950885826771,1
Jason Terry,mil,929,78,11.442854619325207,-2.1411677927927926,-0.5421909159159158,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.311755432174927,-2.118640160394818,1.78081995681678,1
Khris Middleton,mil,2555,73,36.7502847492243,1.5987803523035231,-1.2737262872628727,1
Malcolm Brogdon,mil,2184,78,30.349087511527447,1.1087419113721302,-1.564678296849973,1
Matthew Dellavedova,mil,1848,77,21.039480019258548,-1.4231437966417908,-2.848867397388059,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.22367367223065246,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.14776754075124,-1.4899731174698796,-1.4895544427710843,1
Sterling Brown,mil,234,78,5.756763704132125,-1.9618001349527663,-0.7309035087719299,1
Thon Maker,mil,1404,78,18.000000000000004,-2.2361337725903616,0.5322685240963856,1
Tony Snell,mil,2184,78,28.669293160032964,0.1953168346176645,-1.313762359217546,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9958490637450199,-0.4814570517928287,1
Aaron Brooks,min,0,0,1.5920262533165757,-1.0900546850998463,-2.262365514592934,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.363243757687854,-0.20526504619445665,-1.5854323361196658,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9662835249042145,-2.2415900383141762,2.4645122605363983,1
Gorgui Dieng,min,1950,78,20.740284868784755,-0.6126795811518325,1.540632086761406,1
Jamal Crawford,min,1386,77,18.461301264261486,-0.1873299275362319,-3.495656449275362,1
Jeff Teague,min,2652,78,33.810679898399194,0.9578509820426486,-1.0216884118967453,1
Jimmy Butler,min,2812,76,36.94875115633672,4.576490841813135,0.5347381128584645,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.9055986030776,3.5474021613190736,1.2304217691622104,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.272982559858114,0.1363050753768844,-0.34285201005025123,1
Shabazz Muhammad,min,892,74,11.327259475218659,-1.4698746173469386,-3.3665774872448977,1
Taj Gibson,min,1900,76,31.75604861610692,0.46898443877551027,0.7880002319109463,1
Tyus Jones,min,1170,78,17.164723032069976,0.40699932142857154,-0.22434964285714284,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.20452332137365,2.8760720143516147,1.7087602767811378,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.3891400309119004,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.978554360812424,-1.5206481518817203,-0.42368679435483875,1
Darius Miller,nop,780,78,18.152116667143712,0.2693808755760368,-1.9101301514154048,1
DeMarcus Cousins,nop,2550,75,35.8923229014799,2.161892627468994,2.9903064308681673,1
E'Twaun Moore,nop,1925,77,30.637535941448114,0.6338289829659319,-1.3560016783567133,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.619230769230768,-1.6437805944055943,-2.0786951486013985,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.89931350114417,1.3756644283121597,-0.2772290607985481,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.122766122766123,-3.982157948717949,0.7046953846153847,1
Rajon Rondo,nop,2156,77,26.007739938080498,-0.8347286764705882,-1.1905210139318885,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
