Player,Team,Min,G,MPG,OPM,DPM,Playing
Quincy Acy,bkn,936,78,15.328211645101664,-2.4057359981515716,-0.6584413123844732,1
Rondae Hollis-Jefferson,bkn,1825,73,27.22796627183297,-0.6654606484641639,1.3397909897610922,1
Sean Kilpatrick,mil,780,78,10.447441724087378,-1.453576949860724,-2.584635724233983,1
Spencer Dinwiddie,bkn,385,77,19.574023820292478,2.021197659430122,-1.076393487109905,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.23261730295566502,1
Trevor Booker,phi,1794,78,21.320215357005512,-1.083630157992565,1.1718147304832713,1
Tyler Zeller,bkn,780,78,14.476127320954907,-1.9701549038461539,0.17012028846153843,1
Al Horford,bos,2464,77,32.40112546564159,1.5171824046920823,2.594836862170088,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.7724025974026,-3.0817926136363636,1.6241905438311688,1
Daniel Theis,bos,624,78,10.500528960592435,-2.0447236180904524,1.0894472361809047,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.810972178217822,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.008796296296296,0.5744183159722224,-0.20087274305555555,1
Jaylen Brown,bos,2106,78,29.92177809643305,-0.8572628293601003,0.26189473023839394,1
Jayson Tatum,bos,1388,78,27.36425501432665,0.21996687679083102,0.9875879369627508,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.0213896653543304,-0.9280792125984252,1
Kyrie Irving,bos,2550,75,32.85841770804828,6.016798180242635,-1.2037548815713461,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.77658203015526,-1.0295394036208734,-0.22163280085197015,1
Marcus Smart,bos,2280,76,30.51596617442888,-1.5769456834532374,1.1142318645083933,1
Semi Ojeleye,bos,234,78,8.563281698221457,-2.42046124497992,-1.0347572791164659,1
Shane Larkin,bos,0,0,4.436670284712365,-1.0971315738498788,-1.197297033898305,1
Terry Rozier,bos,1326,78,21.10027932960894,-0.2711315642458101,0.5418832053072626,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.560798548094374,-3.938811315789474,-0.7264643157894738,1
Dwight Howard,cha,2044,73,29.359867636436935,-2.3709046302050965,2.0807379738968304,1
Frank Kaminsky,cha,1872,78,23.567291932252775,-0.06890332817337462,-0.2595660990712074,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.608665749656122,0.7546142022008253,0.09258713892709765,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.122960151802656,-1.75123339658444,0.7332068311195445,1
Kemba Walker,cha,2618,77,34.48568094682447,4.267665548424738,-1.176430455075846,1
Malik Monk,cha,1326,78,15.711879049676027,-2.053697786177106,-2.473798218142549,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.300708115522934,0.39018655692729765,0.6718359053497942,1
Michael Carter-Williams,cha,980,70,15.058941058941059,-2.883756601731602,1.4931853896103897,1
Michael Kidd-Gilchrist,cha,1769,61,27.436228663524698,-1.53305287660863,1.5824531037093112,1
Nicolas Batum,cha,1836,54,32.21208207777299,0.018567656765676586,0.4175883250825082,1
Treveon Graham,cha,390,78,10.444139194139195,-0.36874901098901103,-0.4211177472527473,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7219515082956263,1
Bobby Portis,chi,1404,78,19.376526818906,0.47908457249070624,-0.6862102695167286,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-2.0227686131386857,0.34296697080291966,1
David Nwaba,chi,0,0,12.742736455463726,-1.6981552800734618,0.9052628879706153,1
Denzel Valentine,chi,1716,78,26.360128169406522,-0.8188188144329897,0.10994291237113402,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.03817491420797,0.10625371900826448,-1.054210105184072,1
Justin Holiday,chi,1872,78,30.95012295347182,-0.955686284216657,0.3583912055911474,1
Kris Dunn,chi,2184,78,28.608783309957925,-1.4953818373071526,1.3362790322580644,1
Lauri Markkanen,chi,1404,78,25.785301919176156,-1.2608139920424404,-1.0779125,1
Nikola Mirotic,chi,1925,77,25.11843425894948,2.0621442037470725,-0.13930731850117098,1
Paul Zipser,chi,1404,78,16.703245040706342,-4.569044395711502,-0.0820943469785575,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.442913278931751,-0.6250886572700297,1
Robin Lopez,chi,2156,77,28.756773895011058,-1.3958821813570073,0.5462967977171845,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4697526732673267,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.64934206864564,1
Cedi Osman,cle,0,0,2.3358840690611697,-1.977571567267684,-0.4453528675450763,1
Channing Frye,cle,936,78,12.068370359955006,-0.5263061867266592,-0.3999384139482565,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.112696116109777,-0.9337054189085319,0.08580953112990009,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.8682394941634242,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,29.597302504816955,4.9355512524084775,-3.7728950867052022,0
Jae Crowder,cle,2028,78,25.946705444306538,0.15604002741603837,-0.8147159355723097,1
Jeff Green,cle,234,78,15.082302181699774,-0.4419690135542169,-1.2961500000000001,1
Jose Calderon,cle,576,72,13.042821606254444,-0.5935149751243781,-1.6619746766169154,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.980153649167733,3.3264166773367476,-1.0061951344430218,1
Kyle Korver,cle,1386,77,20.766104450314977,1.3470856766917292,-2.0167458270676692,1
LeBron James,cle,2695,77,36.70648160121844,7.782946039340776,1.970292158426369,1
Richard Jefferson,den,0,0,0.669852648347272,-2.221929659498208,-1.2460445340501791,1
Tristan Thompson,cle,2028,78,22.93064091308165,-0.8730043532338309,0.17444104477611933,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.95276826484018,-0.05381917808219179,-0.32008255707762556,1
Dirk Nowitzki,dal,1875,75,25.24259419039402,0.03607865437158469,0.4428120218579234,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,12.344606224124297,-0.32265684165232356,1.4508162650602412,1
Harrison Barnes,dal,2695,77,34.80913823019086,-0.6698132142857144,-0.8608697252747253,1
J.J. Barea,dal,1440,72,21.890769348717754,2.025418790968682,-2.1098324836125273,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.1463936254980083,-0.4665898705179283,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,11.685235507246375,-1.1246376811594203,0.09420289855072461,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.042038206896552,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.803425859044475,-2.5471771282633373,4.205499262202044,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.15204678362573,-0.35590147222222224,-0.20917886111111111,1
Yogi Ferrell,dal,1560,78,25.89409014028455,-0.5054655639571518,-0.5636968809073724,1
Darrell Arthur,den,365,73,5.285082872928177,-2.1989355432780844,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,20.23866427073974,-1.1856464510332434,-1.9983744833782566,1
Gary Harris,den,2356,76,33.63864371874081,2.1552216322815534,-0.8981244538834952,1
Jamal Murray,den,1872,78,27.242264873852385,1.1830111255692908,-1.7728898828887443,1
Jameer Nelson,nop,1500,75,22.04265912730184,-1.2609152522017613,-1.5397738190552441,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3951324611032532,-0.6898472418670438,1
Kenneth Faried,den,760,76,12.645205784204672,0.042854449388209113,-0.35518670745272524,1
Malik Beasley,den,390,78,6.897444076717572,-2.097626699629172,-1.825016872682324,1
Mason Plumlee,den,1560,78,20.082199546485256,-1.481793836734694,2.38159587755102,1
Monte Morris,den,0,0,0.01789264413518887,-0.8623407852882704,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.197819509389614,3.97409318346628,2.4976497461928937,1
Paul Millsap,den,2541,77,31.38621794871795,0.38712282051282054,1.9387670256410257,0
Trey Lyles,den,234,78,11.292605274223584,0.27350363128491617,-0.6559457635009313,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03030258764940239,1
Will Barton,den,1778,77,28.68831168831169,1.4206463636363638,-0.20299460815047024,1
Wilson Chandler,den,1764,63,30.037566934404285,-0.6761157630522089,-0.6440018072289156,1
Andre Drummond,det,2340,78,31.868891206117482,0.29911511557177606,4.735988929440389,1
Anthony Tolliver,det,1170,78,17.807017543859647,0.13053657894736834,-0.4485379824561403,1
Avery Bradley,det,2432,76,31.567823425666568,-0.911910929557008,-1.0053011982570808,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.568493150684933,-1.0251459760273973,0.5042497431506849,1
Dwight Buycks,det,0,0,0.30906768837803317,-0.5332679693486589,-1.5223723180076627,1
Eric Moreland,det,128,64,5.727238022523383,-2.1532544378698226,1.7355029585798816,1
Henry Ellenson,det,234,78,3.660475400773908,-3.037405638474296,-0.033720978441127716,1
Ish Smith,det,1716,78,21.255558144954556,-1.0082731239804241,-0.7855884584013051,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.32339693396226415,0
Langston Galloway,det,1560,78,17.42590206185567,0.13207726804123712,-1.310073608247423,1
Luke Kennard,det,658,78,12.523323422530558,-1.6972497522299306,-0.9956506442021805,1
Reggie Bullock,det,350,70,12.373278446917721,-0.0856493062966916,0.15838991462113125,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.8268853299856527,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.9537789860396766,0
Tobias Harris,det,2387,77,32.314631824868044,1.5831917625681404,-0.6548853119321624,1
Andre Iguodala,gsw,1848,77,25.370048579970106,-0.40314947683109115,0.9206759715994021,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.04359412350597609,1
David West,gsw,912,76,12.533323402353641,-0.5538091240875913,3.2438091240875906,1
Draymond Green,gsw,2496,78,31.67993098477734,1.2384663507109006,3.558478571428572,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.378600269179005,-1.0684262449528938,1.4334876177658142,1
Jordan Bell,gsw,276,78,9.129638992820306,-0.11607523510971782,2.9257730929989547,1
Kevin Durant,gsw,2244,66,34.4306592039801,3.9696646766169152,1.4364255286069652,1
Kevon Looney,gsw,216,72,5.265155908462328,-1.6817447606727038,1.0649957309184994,1
Klay Thompson,gsw,2574,78,33.73509211314782,2.2780614837976123,-1.9573607163160887,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.559816039091691,0.4814207746478873,-2.8320503018108654,1
Omri Casspi,gsw,876,73,14.184653525954948,-0.3001988736532811,0.2650701762977473,1
Patrick McCaw,gsw,780,78,12.953462143471938,-1.1824301665034282,-0.5712541136141038,1
Shaun Livingston,gsw,1248,78,16.164983164983163,-1.8912109595959596,-0.49475671717171715,1
Stephen Curry,gsw,2574,78,32.56944444444444,8.904041019607844,-0.6328988627450982,1
Zaza Pachulia,gsw,1386,77,16.487441130298276,-1.1706403846153846,2.3116857692307695,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.736828377673444,5.876305821596244,0.7645153051643192,1
Clint Capela,hou,1848,77,25.114379084967318,0.34777196078431366,2.598325215686275,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.673340663156065,0.9202647676639084,-2.855343061744112,1
Isaiah Taylor,atl,0,0,7.298677800974253,-1.8656841597077245,-1.5864099164926933,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.349339735894358,0.9738839115646258,-1.2264421428571428,1
Tarik Black,hou,624,78,8.501665686850872,-2.640142791005291,1.2423275793650794,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.49437638799341,1.257639184397163,0.49338309692671395,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.009760928433268857,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8377972305389219,0.4444141467065868,1
Alex Poythress,ind,0,0,0.4945054945054944,-1.7913188392857142,-0.5749104732142857,1
Bojan Bogdanovic,ind,1716,78,28.555266283743105,0.3881521372667069,-2.535169446116797,1
Cory Joseph,ind,1950,78,25.19378152525785,-0.6040313022284123,-0.7667006267409471,1
Darren Collison,ind,1850,74,28.698522236163388,2.226084504391468,-1.7157148996235885,1
Domantas Sabonis,ind,1560,78,22.621863723201017,-1.1503298291233284,0.4841018945022288,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.294939539347409,0.14525604606525913,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.153646957272335,-0.8931236404833837,-2.4429303625377643,1
Lance Stephenson,ind,1782,77,23.18815732031591,-1.9436735315712186,-0.5919839207048457,1
Myles Turner,ind,2464,77,30.609916367980887,-0.9070205017921148,1.942672580645161,1
Thaddeus Young,ind,2156,77,31.28780302550794,0.16155696721311474,0.9633868266978923,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.276426666666667,0.1394312232415902,0
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.9627612475759537,1
Blake Griffin,lac,2312,68,34.91451990632318,2.8028314988290397,0.19990483996877437,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.40899581589959,0.19267519426180515,2.0529327256425582,1
Jawun Evans,lac,0,0,7.903505037604654,-2.510349346707819,-1.2943024691358025,1
Lou Williams,lac,2028,78,29.628750559785043,4.503899937304075,-2.96119131661442,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.635313531353134,-0.7712871287128712,-1.8143564356435642,1
Montrezl Harrell,lac,390,78,8.080798771121351,0.5422379032258065,0.07224418202764976,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.25732217573222,-1.405804759414226,-0.5096981171548117,1
Sindarius Thornwell,lac,390,78,9.833097595473834,-2.301830594059406,0.5144678712871288,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.39820585704227,-2.256205739692805,1.919918229587712,1
Willie Reed,lac,1078,77,12.541130825232138,-1.35216396965866,0.38832705436156767,1
Andrew Bogut,lal,972,54,15.284916201117317,-3.243592458100559,3.858842597765363,1
Brandon Ingram,lal,2340,78,33.69368807593709,-2.253032391048292,-0.21352343934040047,1
Briante Weber,hou,0,0,1.04591388400703,-1.362865905096661,-0.3255246748681898,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.23021907719609583,0.8695909494232476,1
Corey Brewer,lal,390,78,8.363536859543249,-2.8620445154419594,0.7923110223642172,1
Ivica Zubac,lal,936,78,11.549242424242424,-2.9311172348484846,0.4448505681818182,1
Jordan Clarkson,lal,1560,78,22.034592370979805,0.8359674270755424,-2.527477561705311,1
Josh Hart,lal,390,78,12.154483298695821,-1.4873092903828198,-0.27703020541549955,1
Julius Randle,lal,1848,66,24.67733417828475,-0.7309079467680609,0.2675431178707224,1
Kentavious Caldwell-Pope,lal,2508,76,34.19418880967812,0.14347449773169155,0.15249837977965003,1
Kyle Kuzma,lal,1213,78,27.107345428923725,-0.006335511713933321,-1.392015598027127,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.4525965161290324,1.267021548387097,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1548208910891087,0.16058544554455448,1
Tyler Ennis,lal,936,78,11.328550932568147,-1.1883962652439024,-0.953009756097561,1
Andrew Harrison,mem,1560,78,20.194423327541266,-1.2746903127715032,-0.6245501303214596,1
Ben McLemore,mem,1825,73,21.75230863944182,-1.6767787246049661,-1.3885703724604967,1
Brandan Wright,mem,972,54,16.36363636363636,-1.5046953749999998,1.2836122499999998,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.523270440251573,-2.1201716981132077,1.0821544025157233,1
Dillon Brooks,mem,390,78,20.105946684894054,-2.21283025974026,-0.5476100974025974,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.315217391304344,-1.3369940178571427,-0.3674862946428571,1
Jarell Martin,mem,0,0,9.823698146513681,-3.037669858781995,0.5646012974404238,1
Kobi Simmons,mem,0,0,3.626299694189602,-3.896220871559633,-1.4241976299694188,1
Marc Gasol,mem,2584,76,34.45768606538372,-0.5765628303964758,1.6808161343612333,1
Mario Chalmers,mem,936,78,18.43265306122449,-1.7331480201863354,-0.19994148291925468,1
Mike Conley,mem,2442,74,32.18108056510118,2.809392783505155,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.73434410019776,3.6792426524390245,-0.43648850609756096,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.318181818181817,-0.7920684545454545,-0.9127600909090908,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.206002923038533,-1.2123855149181904,0.8521614533205004,1
DeAndre Liggins,mil,0,0,7.225871191388433,-3.0686885714285714,0.9836473333333332,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.489836312174653,0.7341984977139124,-1.0107805029392554,1
Hassan Whiteside,mia,2464,77,29.122864350418528,-1.9359571723426212,1.810328895768834,1
James Johnson,mia,2079,77,26.895040742539525,-0.38842163536776214,1.7743710485133017,1
Jordan Mickey,mia,0,0,4.655172413793103,-2.154579848275862,0.11738944413793104,1
Josh Richardson,mia,1694,77,30.04315184749967,-0.5188613102232668,0.5325346944770858,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.036708595859586,0
Kelly Olynyk,mia,1520,76,21.852319350247004,0.00013025621703089676,1.5732773926149208,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.686907020872866,-0.08223081317204302,-0.12975863575268817,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1585888256880734,1
Wayne Ellington,mia,1295,76,20.989332173336646,1.9490335943325876,-1.9025640566741235,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.657117857142857,-0.5991794871794871,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,2.142857142857143,-1.02481875,-1.6654927678571425,1
Giannis Antetokounmpo,mil,2808,78,37.539941771323235,4.505401677089255,1.706840051165435,1
Greg Monroe,phx,1794,78,22.207150964812715,0.26580976163450626,0.7690696935300795,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.65657177468201,-1.7123114173228347,-0.4916522047244094,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.814719231111503,-1.8571979576399396,1.946073487140696,1
Khris Middleton,mil,2555,73,36.86304604486422,1.5545452892561984,-1.3029366391184574,1
Malcolm Brogdon,mil,2184,78,29.544405997693193,0.863838954248366,-1.6241453921568627,1
Matthew Dellavedova,mil,1848,77,21.933615819209038,-1.2378645762711864,-2.6491365536723164,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5157828282828283,-2.102419965277778,-0.6647560763888889,1
Thon Maker,mil,1404,78,18.1765619131088,-1.8862275635407535,0.5937358457493427,1
Tony Snell,mil,2184,78,29.705449847310312,0.2025366455250176,-1.1949380549682875,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.0112044817927173,-1.0534884033613445,-2.266218403361345,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.51698424690115,-0.3224175704412547,-1.7500732057416268,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.973938223938224,-2.2886293436293434,2.5125007722007724,1
Gorgui Dieng,min,1950,78,21.097345132743364,-0.5401350442477877,1.43497796460177,1
Jamal Crawford,min,1386,77,18.448583329717533,-0.16810824402308328,-3.67510791426216,1
Jeff Teague,min,2652,78,34.131513647642684,1.0624938782051283,-1.0784927884615385,0
Jimmy Butler,min,2812,76,37.22265931150902,4.100582311448725,0.1937079761258817,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.981608770983044,3.265337533729088,1.1005215596330276,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.952493067545651,0.08534723225030084,-0.054558062575210606,1
Shabazz Muhammad,min,892,74,11.677776496367201,-1.4068722811671086,-3.2145845490716183,1
Taj Gibson,min,1900,76,31.204250784441417,0.313571681664792,0.5910733970753655,1
Tyus Jones,min,1170,78,16.490950429967135,0.3865689050470488,-0.0595290846877673,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.49093817710548,2.5300166352793476,1.9603209667294412,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.6133442519685035,0.35373015748031494,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.37918431022955,-1.3859005070202808,-0.48849138065522624,1
Darius Miller,nop,780,78,16.520139444000357,0.41302122302158284,-1.8652179856115108,1
DeMarcus Cousins,nop,2550,75,35.05797849058963,2.4139224817107485,2.799379347214406,1
E'Twaun Moore,nop,1925,77,30.067579771222157,1.0290925045153523,-1.417025496688742,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.159722222222223,-1.4988385416666667,-2.1129450520833335,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.23884598884599,1.2979947049089906,-0.4680159128516271,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.688170242214533,0.6786276816608997,1
Rajon Rondo,nop,2156,77,26.586780768899978,-0.8646825449385053,-1.0245535950804163,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.40112546564159,1.0573355718475073,-0.17025064516129032,1
Damyean Dotson,nyk,390,78,6.055290529443966,-1.4952566864784544,-1.4970498514115897,1
