Player,Team,Min,G,MPG,OPM,DPM,Playing
Kadeem Allen,bos,0,0,0.17291271347248577,-2.3494610056925995,-0.7927215180265654,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.2316247582205,-0.8358282674772036,-0.2714973860182371,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,9.90697081687269,-3.040134887218045,-0.6006152255639098,1
Shane Larkin,bos,0,0,5.936329415025056,-1.6621953128103275,-0.7878523833167824,1
Terry Rozier,bos,1326,78,22.98707175177763,0.4046426739926739,0.6142750686813186,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,0
Dwayne Bacon,cha,624,78,9.708915239350022,-4.255208250988143,-1.056068280632411,1
Dwight Howard,cha,2044,73,30.061705343647198,-1.9269499808282207,2.0923341257668713,1
Frank Kaminsky,cha,1872,78,23.40598902409926,-0.004834202755905512,-0.9502752952755906,1
Isaiah Hicks,nyk,0,0,1.3628670980587356,-3.061385104529617,-0.9702647386759583,1
Jeremy Lamb,cha,1569,76,23.680376307566906,0.8680411316397229,-0.34479367205542727,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.0660660660660657,-1.8387387387387386,0.7387387387387386,1
Kemba Walker,cha,2618,77,34.750101202336324,5.018837178584008,-1.6404726312081719,1
Malik Monk,cha,1326,78,14.211326623970722,-2.455831793229643,-2.9423944647758464,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6824305268389662,-1.7983529821073558,1
Marvin Williams,cha,2340,78,26.741821396993814,0.4923181609195403,0.32902839080459767,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,26.166023786563805,-1.5868935539215687,0.7230002696078432,1
Nicolas Batum,cha,1836,54,32.45644324715532,0.9777549756744802,0.3928425696594427,1
Treveon Graham,cha,390,78,12.926020408163264,-0.6244241758241759,-0.4038579326923077,1
Antonio Blakeney,chi,0,0,4.763314111261872,-2.693837720488467,-2.7638451153324293,1
Bobby Portis,chi,1404,78,20.951982101394098,0.8032695507487521,-0.7320922074320577,1
Cameron Payne,chi,488,61,11.31837360951285,-0.5799687763713082,-0.5940242616033756,1
Cristiano Felicio,chi,1248,78,15.468282012451624,-2.094448586572438,0.1089389134275618,1
David Nwaba,chi,0,0,16.321499073402627,-1.7095832487309643,0.8250035448392555,1
Denzel Valentine,chi,1716,78,26.230915364875305,-0.6992828462515884,0.017421177467174934,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.3278334138486312,1
Justin Holiday,chi,1872,78,31.531927871863587,-0.6993179741205015,-0.20600173877881117,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.2475229135802468,1
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.1340247311827958,-1.164168623655914,0
Nikola Mirotic,nop,1925,77,26.404907528760738,1.139615382262997,-0.32946082568807344,1
Paul Zipser,chi,1404,78,16.1012248186946,-4.281417848509266,-0.22967671232876707,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6461347054597701,1
Robin Lopez,chi,2156,77,26.95949855351977,-1.6254617411764707,0.023957670588235287,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1036876730103806,1
Ante Zizic,cle,0,0,1.0716586151368759,0.006455346215781013,0.8024080112721417,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8093539920486436,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,1
Derrick Rose,min,1755,71,22.26430976430977,-1.6551473333333335,-2.860737878787879,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.08396406080347447,0
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,28.18927919217961,1.8062703271028036,-3.9567231697819314,1
Jae Crowder,uta,2028,78,26.0812500414778,-0.3503502000889285,-0.7017210093374834,1
Jeff Green,cle,234,78,17.38496216897856,-0.9590854764344262,-1.510085655737705,1
Jose Calderon,cle,576,72,11.929683490162532,-0.6819354576561163,-1.7385667664670659,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.745247034984207,1.531825709219858,-1.866297847011145,1
LeBron James,cle,2695,77,36.69319377850544,6.885030318091451,2.102590970841617,1
Richard Jefferson,den,0,0,2.01908793227378,-2.4263076631259484,-1.1679709408194232,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.040787858497936,-0.25044142394822005,-0.9229711326860841,1
Dirk Nowitzki,dal,1875,75,24.873755069385055,0.23069276802218117,0.47351053604436233,1
Dorian Finney-Smith,dal,944,78,12.273143759873617,-1.9975603475513428,0.027668325434439183,1
Dwight Powell,dal,390,78,16.46203591293929,0.3940843965975545,1.5108710792131845,1
Harrison Barnes,dal,2695,77,34.317906836055656,-0.6660835027223231,-0.9899393466424683,1
J.J. Barea,dal,1440,72,22.524147418724205,1.4424733907754688,-2.3280790674100356,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.059197651663405085,-2.2907819960861056,-0.3427164677103718,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.8671928620453,-1.6059025394646536,0.4450240219629375,1
Nerlens Noel,dal,1776,74,19.97130738522954,-2.774975688622755,3.171230778443114,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.8394616678683,-2.502536857876712,4.327863741438356,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.09369895477004941,0
Yogi Ferrell,dal,1560,78,27.217023172905524,-0.41566620202020205,-0.5130048282828283,1
Darrell Arthur,den,365,73,5.5019308407934,-1.801614533965245,0.28805292259083726,1
Emmanuel Mudiay,nyk,1440,72,19.7885372997186,-1.7785372710044218,-2.1563428932406823,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.4330231826401445,1
Jamal Murray,den,1872,78,29.23737373737374,1.6330179098679098,-1.9046743395493395,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.7657485128883013,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.8768601864181093,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.617524110463777,-2.2572045028142593,-1.9105428236397752,1
Mason Plumlee,den,1560,78,20.3277187980643,-0.7868978546910755,2.465306035469107,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.155365371955238,4.4270916326530605,2.3036159183673464,1
Paul Millsap,den,2541,77,30.278941273779978,-0.020310380479735296,1.7371363523573198,1
Trey Lyles,den,234,78,15.085844600097737,-0.031389452679589494,-0.8341423888255415,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.031896213147410354,0
Will Barton,den,1778,77,30.633539865409325,1.1280010921880788,-0.4863666790077749,1
Wilson Chandler,den,1764,63,30.432917586362787,-0.6033458161582851,-0.550263272877164,1
Andre Drummond,det,2340,78,32.62807615704014,0.2888768102487932,4.948631934645377,1
Anthony Tolliver,det,1170,78,19.077433387710713,0.7838562805872756,-0.8637483958673193,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.443725278676736,-1.2336827323162276,0.6751481969486823,1
Dwight Buycks,det,0,0,6.781261261261261,-0.69320481981982,-1.6888269707207206,1
Eric Moreland,det,128,64,7.361587648159699,-2.570305676855895,2.492576419213974,1
Henry Ellenson,det,234,78,3.829800763035185,-3.915364391691395,-0.4721568991097923,1
Ish Smith,det,1716,78,24.43505456481235,-1.1498383936651582,-0.7920051809954751,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.770782008349684,-0.04682177482408132,-1.490360750586396,1
Luke Kennard,det,658,78,15.235480509537886,-1.5338299874529484,-0.9734074654956084,1
Reggie Bullock,det,350,70,21.532898423116947,0.7096496357960457,-0.6510867065556712,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.708027750247776,-2.3117120911793854,0.5724941526263628,1
Tobias Harris,lac,2387,77,32.88739107853887,1.498143135783946,-0.5857147974493623,1
Andre Iguodala,gsw,1848,77,25.04391389941312,-0.28872282891315654,1.01880626625065,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.93972602739726,-2.328984050880626,0.12403962818003915,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,1
Draymond Green,gsw,2496,78,32.94509798513329,0.9839767290480066,3.2161809804719277,1
Georges Niang,uta,0,0,0.056249999999999994,-0.83665576171875,-0.518469912109375,1
JaVale McGee,gsw,750,75,9.632262996941895,-0.7116622833843018,1.9131307849133534,1
Jordan Bell,gsw,276,78,9.479622172088806,-0.35447325475974617,2.8193697642792386,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,1
Kevon Looney,gsw,216,72,7.593587640142191,-1.1311491847826085,0.8776645833333333,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.090878767663291,0.5880135090060039,-2.857143428952635,1
Omri Casspi,gsw,876,73,13.25825956863234,-1.3517042544570501,0.08495676661264182,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.823766794853537,-2.4137947128851542,-0.5847403011204483,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,0
Zaza Pachulia,gsw,1386,77,15.83417882054534,-0.18108640813253016,1.777736483433735,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.415661729574776,6.035291782130912,1.0102765408504542,1
Clint Capela,hou,1848,77,26.590986544450324,-0.14434915755919855,2.499801753187614,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.411206838365897,1
Eric Gordon,hou,2130,71,31.134801540177765,1.307361337579618,-2.282269193205945,1
Isaiah Taylor,atl,0,0,9.417361637604245,-1.9130594579226683,-2.094223426838514,1
James Harden,hou,2730,78,35.45909896228803,9.414766287015945,0.8169913629460895,1
Luc Mbah a Moute,hou,1322,77,23.958064823338944,-1.6252716945493793,1.3503053157042635,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.1331446135265697,-0.9153961111111112,0
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.43181818181819,0.8634689583333333,0.7033350833333334,1
Troy Williams,nyk,624,78,8.816568047337277,-1.6291018461538462,-0.04962092307692306,1
Al Jefferson,ind,876,73,12.706872370266481,-2.0374440760869565,0.5692050543478262,1
Alex Poythress,ind,0,0,0.6594811837778589,-1.5506530252100843,-0.6957140588235294,1
Bojan Bogdanovic,ind,1716,78,29.124082298558868,0.697966371340524,-2.0020479391371344,1
Cory Joseph,ind,1950,78,26.84436993573624,-0.8009174140821458,-0.14701680637049455,1
Darren Collison,ind,1850,74,28.68199789140748,2.6857835332103317,-1.1465173201107008,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.796602664734533,-1.7357473865877713,-1.9724062130177518,1
Lance Stephenson,ind,1782,77,22.692745176707422,-2.0803221709567747,-0.3417105876639145,1
Myles Turner,ind,2464,77,29.253802800972615,-0.3653314685314686,1.9744396853146853,1
Thaddeus Young,ind,2156,77,31.649211890405166,-0.08206594890510947,1.3106075547445255,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.99213520749665,2.738538253012048,0.8548456513554217,1
Austin Rivers,lac,2310,77,32.59850827537319,0.598304901014003,-1.6940568083051666,1
Blake Griffin,det,2312,68,34.059994582881906,2.46449258362676,0.10346747359154927,1
Brice Johnson,mem,365,73,4.944262652705062,-1.8504527923211171,0.7589806282722513,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,32.01288375413773,0.4492336418511066,2.271652494969819,1
Jawun Evans,lac,0,0,10.614362210747752,-2.7890438273092366,-0.7670377510040159,1
Lou Williams,lac,2028,78,31.48830908635567,4.092043726521413,-2.6107438580015025,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7006129541284403,1
Milos Teodosic,lac,1872,78,24.69015513991591,-0.08209366391184571,-1.7,1
Montrezl Harrell,lac,390,78,12.313825247453419,1.053389114266396,0.10014060175794454,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,15.584469997356596,-1.6465101903251385,-0.628050277557494,1
Sindarius Thornwell,lac,390,78,10.944415851775604,-2.097648432835821,0.8467257835820896,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.4696803422756707,1
Wesley Johnson,lac,637,78,17.433458401754017,-2.3312403469501954,2.3969999160604365,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.6113865301724138,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,mem,0,0,2.1597361949474627,-1.639547261345853,0.07179414710485134,1
Brook Lopez,lal,1925,77,23.163881377321076,0.06313850730124392,0.477625202812331,1
Corey Brewer,okc,390,78,10.784616333580063,-2.613663804589193,0.6971725018504812,1
Ivica Zubac,lal,936,78,10.68370986920333,-3.0091446896551726,0.17556013793103445,1
Jordan Clarkson,cle,1560,78,22.55679010561905,0.7723080590513071,-2.4772688770571154,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.384607886459932,0.25291915598762704,0.4847190455148033,1
Kentavious Caldwell-Pope,lal,2508,76,33.34687416866188,0.8952039704708701,0.286035514764565,1
Kyle Kuzma,lal,1213,78,27.29659593118814,-0.7643134592205705,-0.984993692245882,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.811152566086534,-0.6276570453437348,1.7974078010726475,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.311231039270648,-1.8791492481203005,-0.8694676691729323,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.817880163838502,0
Ben McLemore,mem,1825,73,20.872963242066483,-1.6428982290881688,-1.2095503767897513,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4610173666288309,1.4203062429057887,0
Chandler Parsons,mem,1340,67,19.688168449197864,-0.6029383244206774,-0.8498231729055259,1
Deyonta Davis,mem,390,78,9.97844827586207,-1.6090831896551723,0.8976834051724137,1
Dillon Brooks,mem,390,78,23.830861335959458,-2.2080680277664357,-1.0127887096774193,1
Ivan Rabb,mem,234,78,6.2459990855052565,-2.0486335185185185,-0.2830672222222222,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.399849202422185,-1.0030084717607974,-0.09788740310077522,1
Jarell Martin,mem,0,0,16.020035875046535,-2.854040485074627,0.21774694562899788,1
Kobi Simmons,mem,0,0,7.878414858006694,-4.148671712018141,-1.4807542517006802,1
Marc Gasol,mem,2584,76,33.8096638951522,-0.3226749718151071,1.7681180383314545,1
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.3879254426787741,0
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.292682926829272,3.5297355853658536,-0.5448005609756098,1
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.246467817896388,-1.9884057653061225,-1.8979776020408163,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.372476841551716,-1.4649573687350834,1.32058218973747,1
DeAndre Liggins,nop,0,0,7.464694588636848,-2.654626045296167,1.0606678832752612,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.77433300395257,1.2848845454545454,-1.2077489920948614,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.275690204081633,0
James Johnson,mia,2079,77,26.264399221154452,-0.3153270354406131,1.5949454980842912,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.381936435246996,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.225475997785068,-0.10213683924692252,0.924393211440985,1
Justise Winslow,mia,1704,71,24.224961646954025,-2.508888377789875,1.5837143440391943,1
Kelly Olynyk,mia,1520,76,22.48730964467005,0.671661345177665,1.1249437055837563,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.629518072289155,-0.16829533132530122,-0.9524786897590363,1
Tyler Johnson,mia,1606,73,27.486202043688426,0.07853815433212995,-0.11998233303249096,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.103004545454546,0.18900340463458112,1
Wayne Ellington,mia,1295,76,24.310876253418414,1.469441226071103,-1.8632353691886963,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.48603163444639724,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.745009074410165,-0.5697808529945555,-2.157963656987296,1
Giannis Antetokounmpo,mil,2808,78,36.96835381208753,3.779194703021883,2.122171465786731,1
Greg Monroe,bos,1794,78,21.14921717834339,0.0682673139158576,1.139442071197411,1
Jabari Parker,mil,725,29,23.355546414369947,0.19247843822843827,-1.5060382284382285,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8664599728260869,1
Jason Terry,mil,929,78,13.241123989429896,-1.548032671829623,-0.7555654888673766,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.966461974492205,-1.8382691072272084,1.8148366320264526,1
Khris Middleton,mil,2555,73,36.24849094567404,1.3176726022803487,-0.9931019450033536,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9054040971168433,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,10.008246884844594,-2.2543519413287316,-0.5228641069887835,1
Thon Maker,mil,1404,78,17.318555238148583,-2.1673971965495995,0.4572104744300678,1
Tony Snell,mil,2184,78,28.35637408721664,-0.42862276386404297,-0.9182097942754921,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5571812667946258,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.2953029545454546,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.32380689868613,-0.6580471971971973,-1.6481106773440108,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9398496240601504,-2.536672932330827,2.399765789473684,1
Gorgui Dieng,min,1950,78,19.69245276075877,-1.060141226472374,1.1414845780206437,1
Jamal Crawford,min,1386,77,19.27841057868552,0.17296310307017543,-3.811845339912281,1
Jeff Teague,min,2652,78,33.220711073034906,1.2867455279503106,-1.0422148033126295,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.53350738482686,4.282760303650631,0.9618445752302968,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,16.414728682170544,0.6960953820598006,0.033463289036544885,1
Shabazz Muhammad,mil,892,74,10.894066469462329,-1.6184917174177833,-3.542505176613886,1
Taj Gibson,min,1900,76,32.04440464426878,0.6403162109375,0.43839790482954555,1
Tyus Jones,min,1170,78,17.063233512926534,0.5540628530259366,-0.37526772334293945,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.455293340539235,2.482313736263736,2.1353814285714288,1
Cheick Diallo,nop,674,78,9.17568396515765,-3.5147710955710956,0.5142408508158508,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.705546258261915,-1.5371269701810437,-0.19864001597444092,1
Darius Miller,nop,780,78,20.499408983451534,0.24618891252955072,-1.5136584869976357,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.480725836780746,0.019301485520872498,-1.204580424971794,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.556495415344482,-1.8080778515389255,-2.1083447495473746,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.845465276411566,1.631894448160535,-0.14294744147157193,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.707482769726248,1
Rajon Rondo,nop,2156,77,26.232180107844297,-0.7190592189160467,-0.8362131509032944,1
