Player,Team,Min,G,MPG,OPM,DPM,Playing
Semi Ojeleye,bos,234,78,8.563281698221457,-2.370662048192771,-1.0347572791164659,0
Shane Larkin,bos,0,0,4.482382112406473,-1.0916329841656516,-1.200934652862363,1
Terry Rozier,bos,1326,78,21.05120920745921,-0.3385372159090909,0.46617666903409105,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.73799456357596,-3.836649841437632,-0.684504334038055,1
Dwight Howard,cha,2044,73,29.04094195817862,-2.534674784053156,2.026450099667774,1
Frank Kaminsky,cha,1872,78,23.37500332969287,-0.30167060280759705,-0.41961965317919075,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.71775516901871,0.6096094223826715,-0.05052584837545126,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.738095238095238,0.7428571428571429,1
Kemba Walker,cha,2618,77,34.582527089783284,4.2534233746130035,-1.2501559133126934,1
Malik Monk,cha,1326,78,15.865101651128834,-2.0529035287730726,-2.4268590119435394,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.731092436974794,0.6344942857142858,0.6022405357142857,1
Michael Carter-Williams,cha,980,70,15.048232148162821,-2.885183485193622,1.413101708428246,1
Michael Kidd-Gilchrist,cha,1769,61,27.754499886078833,-1.693830023923445,1.7071136762360448,1
Nicolas Batum,cha,1836,54,32.36578947368421,-0.15280642283675291,0.505456779661017,1
Treveon Graham,cha,390,78,9.970850022251891,-0.5167775700934579,-0.35188919392523366,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.7219515082956263,1
Bobby Portis,chi,1404,78,19.5146875,0.14599121093750003,-0.629260009765625,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-2.0227686131386857,0.34296697080291966,1
David Nwaba,chi,0,0,11.808713990846272,-1.6680070088845018,0.8737722458045412,1
Denzel Valentine,chi,1716,78,26.28761061946903,-0.7595689584751532,0.16516773315180397,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.075577066269545,0.22217064873417722,-0.9096943433544304,1
Justin Holiday,chi,1872,78,30.575493579227246,-0.9594980398257623,0.2729668326073429,1
Kris Dunn,chi,2184,78,28.400318861908264,-1.4319459161147903,1.3766253863134656,1
Lauri Markkanen,chi,1404,78,25.470566794240938,-1.6723923022598872,-0.8824096398305087,1
Nikola Mirotic,chi,1925,77,25.163170163170165,1.249065576923077,-0.20662621794871797,1
Paul Zipser,chi,1404,78,16.796662505748635,-4.4244801934826885,-0.1393368635437882,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.468729302670623,-0.5992726335311573,1
Robin Lopez,chi,2156,77,28.881468819992932,-1.6114937875751505,0.5594589512358049,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4687625742574257,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.6421064471243042,1
Cedi Osman,cle,0,0,2.2077751510375623,-1.9139419858156028,-0.510921159574468,1
Channing Frye,cle,936,78,12.168150634943803,-0.568762669683258,-0.4405489253393665,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.209161367249603,-1.0348575119236885,0.07165198728139904,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.8682394941634242,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.073873509799952,0.10909646393210747,-0.8543638967468175,1
Jeff Green,cle,234,78,14.682380579483164,-0.6621259592795614,-1.4705459671104149,1
Jose Calderon,cle,576,72,12.763053009166997,-0.3771839896373056,-1.7044399481865282,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.877419716088328,-1.695864116719243,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.076291033998203,3.2386614797611144,-0.9699248838752488,1
Kyle Korver,cle,1386,77,20.81843532145624,1.5543175445391173,-2.0573756390395044,1
LeBron James,cle,2695,77,36.7576953433307,7.827194198895027,1.8204527900552487,1
Richard Jefferson,den,0,0,0.669852648347272,-2.211535394265233,-1.256438799283154,1
Tristan Thompson,cle,2028,78,23.129329852045256,-1.0006468668407311,0.1682122715404699,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.91787850173119,-0.3791614730878186,-0.16240830972615672,1
Dirk Nowitzki,dal,1875,75,25.287507846829882,0.0237423375706215,0.577031638418079,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.14341069023569025,0
Dwight Powell,dal,390,78,12.310906569158997,-0.5646312886142983,1.441878640776699,1
Harrison Barnes,dal,2695,77,34.801587301587304,-0.8034628857142857,-0.7124473714285714,1
J.J. Barea,dal,1440,72,21.797918764686138,1.8537764350453172,-2.1909365558912386,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5367738404452689,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.145198406374502,-0.4657930577689243,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,11.473907615480647,-1.095880149812734,0.17003745318352048,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.1041071724137934,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.631860571778015,-2.6163069312796208,4.244721386255924,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.217499199487676,-0.5640476368876082,-0.21326913544668585,1
Yogi Ferrell,dal,1560,78,25.941028699486736,-0.4991371828236824,-0.5080591737150293,1
Darrell Arthur,den,365,73,5.285082872928177,-2.191016574585635,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,20.23866427073974,-1.1856464510332434,-2.053450853548967,1
Gary Harris,den,2356,76,33.49782338308458,2.2205256529850748,-0.9055404850746268,1
Jamal Murray,den,1872,78,26.98747972134746,1.2411410153640616,-1.8360933533734136,1
Jameer Nelson,nop,1500,75,22.33964998632759,-1.0657778096800656,-1.486691960623462,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.33657517680339466,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.645205784204672,0.13161974416017796,-0.3995693548387097,1
Malik Beasley,den,390,78,6.897444076717572,-2.059431396786156,-1.86321217552534,1
Mason Plumlee,den,1560,78,20.050089063056646,-1.112549833748961,2.4305527431421448,1
Monte Morris,den,0,0,0.01789264413518887,-0.8617443638170974,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.044815839897804,4.033364008941878,2.432085692995529,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.8900490769230769,0
Trey Lyles,den,234,78,10.885568326947638,0.38883419540229897,-0.6895457375478928,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.03030258764940239,1
Will Barton,den,1778,77,28.642545509252294,1.4791757992327368,-0.2770309462915601,1
Wilson Chandler,den,1764,63,29.95139195757844,-0.4736417465753424,-0.7154374657534246,1
Andre Drummond,det,2340,78,31.74192366859571,0.2160306662515567,4.50657895392279,1
Anthony Tolliver,det,1170,78,17.62945251137582,0.33702758310871517,-0.6748726864330638,1
Avery Bradley,det,2432,76,31.567823425666568,-0.911910929557008,-1.0689903776325347,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.623824451410659,-0.8956642241379311,0.5180721551724138,1
Dwight Buycks,det,0,0,0.015873015873015872,-0.3316783333333333,-1.6080919642857143,1
Eric Moreland,det,128,64,5.777777777777778,-2.1476190476190475,1.630952380952381,1
Henry Ellenson,det,234,78,3.708224387924887,-2.9636532445923462,-0.04564683860232951,1
Ish Smith,det,1716,78,21.109974424552426,-0.9959388377926423,-0.8434209448160536,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.2806296383647799,0
Langston Galloway,det,1560,78,17.45168053019544,0.4131183962264151,-1.4054207547169812,1
Luke Kennard,det,658,78,12.145969959805374,-1.9809049079754601,-1.173835889570552,1
Reggie Bullock,det,350,70,11.761295681063123,-0.2899816168327796,0.23102032115171653,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.8905166789125643,1
Tobias Harris,det,2387,77,32.25931857891671,1.7122831683168318,-0.8567547339108912,1
Andre Iguodala,gsw,1848,77,25.471207430340556,-0.3205990712074304,0.9178517414860681,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.04399252988047809,1
David West,gsw,912,76,12.491000227842333,-0.7081664339419979,3.310647636949516,1
Draymond Green,gsw,2496,78,32.11225545636114,1.3108965806001398,3.702772400558269,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.366120218579235,-0.9924053278688526,1.5457394808743168,1
Jordan Bell,gsw,276,78,8.74179250244159,-0.1519433551198258,2.809112037037037,1
Kevin Durant,gsw,2244,66,34.42757201646091,3.8422487329434696,1.5685979532163743,1
Kevon Looney,gsw,216,72,5.3474615527144715,-1.715030739299611,1.1331280155642025,1
Klay Thompson,gsw,2574,78,33.68385350587837,2.3475489342806397,-1.802366785079929,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.576071271723446,0.7191845238095239,-2.7162091097308494,1
Omri Casspi,gsw,876,73,14.08272372788502,-0.2661369130869131,0.3584781718281719,1
Patrick McCaw,gsw,780,78,13.045335658238885,-1.0909521521521521,-0.47732777777777774,1
Shaun Livingston,gsw,1248,78,16.067827130852343,-2.033297111344538,-0.2846734768907563,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.34612184,-0.5035568400000001,0
Zaza Pachulia,gsw,1386,77,16.42484121383204,-1.4000948967889908,2.4018739105504587,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.52965145436309,6.053626579739217,0.9116437311935808,0
Clint Capela,hou,1848,77,24.96876300385608,0.5051562751407885,2.585410016090105,0
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.52739034192259,1.0545875749500333,-2.7585902398401063,1
Isaiah Taylor,atl,0,0,7.049302025336884,-1.70776190087146,-1.6400661220043573,1
James Harden,hou,2730,78,35.9841982434575,9.305581657848325,0.09691666666666666,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.5487043812104788,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.445081100141046,1.1024043370944991,-1.0979336741889985,1
Tarik Black,hou,624,78,8.142921348314607,-2.759477457865169,1.2376399578651687,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.38118811881188,1.1630727103960397,0.6358936881188119,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,0
Al Jefferson,ind,876,73,12.115384615384615,-1.9006900769230766,0.4871825384615384,1
Alex Poythress,ind,0,0,0.44532279314888007,-1.7585843297101447,-0.5970106249999999,1
Bojan Bogdanovic,ind,1716,78,28.61120797011208,0.37404775840597765,-2.470931787048568,1
Cory Joseph,ind,1950,78,25.09109730848861,-0.46448474637681164,-0.7734652898550726,1
Darren Collison,ind,1850,74,28.647825753508705,2.0688257496740547,-1.6528354302477184,1
Domantas Sabonis,ind,1560,78,22.39276394668171,-1.0131450349107836,0.4398767649340573,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.5173375241779494,0.24657330754352028,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.73095678493358,-1.3240380990415337,-2.356261821086262,1
Lance Stephenson,ind,1782,77,22.999999999999996,-1.6988378160919537,-0.4813655938697317,1
Myles Turner,ind,2464,77,30.98765464735117,-0.5857835677276091,2.010309585492228,1
Thaddeus Young,ind,2156,77,31.48942598187311,0.2870932326283988,0.9686191540785498,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.276426666666667,0.1394312232415902,0
Austin Rivers,lac,2310,77,31.970499035015163,0.726751775147929,-1.9604152859960553,1
Blake Griffin,lac,2312,68,35.03122212310437,2.6045145338983047,0.11887974576271182,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.38898250883392227,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.30987790058445,0.2733581158497772,2.088832877148313,1
Jawun Evans,lac,0,0,7.592175066312997,-2.503512462284483,-1.5022219827586207,1
Lou Williams,lac,2028,78,29.32439678284182,3.983525737265415,-2.951608679624665,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.900420757363257,-0.7610098176718092,-1.8194950911640952,1
Montrezl Harrell,lac,390,78,7.971834109558661,0.6010329341317366,0.06324305389221557,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.346876066917037,-1.3735416391639161,-0.5551940594059406,1
Sindarius Thornwell,lac,390,78,10.145665322580644,-2.2395654233870967,0.25585942540322576,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.187701687763713,1.8454336286919835,1
Willie Reed,lac,1078,77,12.554602970841739,-1.372993196405648,0.3677364569961489,1
Andrew Bogut,lal,972,54,15.554984583761563,-3.3670679136690644,4.038030647482015,1
Brandon Ingram,lal,2340,78,33.49199642479889,-2.0850434508816122,-0.1051403022670025,1
Briante Weber,hou,0,0,1.0071047957371226,-1.6326300177619895,-0.33272387211367677,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.17458464951197872,0.8695909494232476,0
Corey Brewer,lal,390,78,7.658943047002748,-2.8818137772675083,0.8960735361653271,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5958776264591439,1
Jordan Clarkson,lal,1560,78,21.77018393963501,0.8064347255369928,-2.402416467780429,1
Josh Hart,lal,390,78,11.210934121378116,-1.8665068113017154,-0.17497411705348134,1
Julius Randle,lal,1848,66,24.43104514533086,-0.9625664897959183,0.24311771428571427,1
Kentavious Caldwell-Pope,lal,2508,76,34.1989671168392,0.1557197813121273,0.14466865473823723,1
Kyle Kuzma,lal,1213,78,26.750656167979002,0.14338832020997377,-1.3786412729658792,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.4525965161290324,1.3347634838709677,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.007936507936508,-3.1301280753968252,0.1922532738095238,1
Tyler Ennis,lal,936,78,11.081090289608177,-1.298446252129472,-0.9822391822827939,1
Andrew Harrison,mem,1560,78,20.300025169896802,-1.139569844890511,-0.5513295620437956,1
Ben McLemore,mem,1825,73,21.923068540917512,-1.8766887299771167,-1.3856674485125857,1
Brandan Wright,mem,972,54,16.81244510506047,-1.5048219512195122,1.256212836970475,0
Chandler Parsons,mem,1340,67,20.50147221199853,-0.014159617224880223,-0.6528244976076557,1
Deyonta Davis,mem,390,78,7.017998779743746,-2.3658208053691276,1.3239097315436241,1
Dillon Brooks,mem,390,78,20.205563604752246,-2.2795528059499657,-0.4254358012170385,1
Ivan Rabb,mem,234,78,2.9867986798679866,-2.2869171287128713,-0.366899900990099,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.91789423984891,-1.3746301227573179,-0.34257285174693103,0
Jarell Martin,mem,0,0,9.083084364774505,-3.273408403755868,0.5495711455399062,1
Kobi Simmons,mem,0,0,2.337467207250179,-4.277843823038397,-1.3088902337228716,1
Marc Gasol,mem,2584,76,34.75107949375465,-0.4940000579038795,1.7508755645628256,1
Mario Chalmers,mem,936,78,18.505773905996758,-1.8185532009724474,0.03361051053484602,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7527220504009167,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.598216662230502,3.4524615061409176,-0.3589794117647059,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8046590558766858,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,13.896224899598394,-1.0482615963855422,0.9065218373493977,1
DeAndre Liggins,mil,0,0,7.225871191388433,-3.0215986243386244,0.9365573862433861,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.510595313906762,0.6205976174268211,-1.0154560585432266,1
Hassan Whiteside,mia,2464,77,29.375,-2.2308070652173915,1.6921833695652178,1
James Johnson,mia,2079,77,26.895040742539525,-0.38842163536776214,1.8352474178403755,0
Jordan Mickey,mia,0,0,4.0978212538906185,-1.9586277312138731,0.30766957658959543,1
Josh Richardson,mia,1694,77,29.856435286913293,-0.5196582669932639,0.5948402020820576,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.091704095409541,0
Kelly Olynyk,mia,1520,76,21.660944503488746,0.1215811861743912,1.6243826394344067,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8866689655172415,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.307537932251236,-0.2654618560338744,-0.0018213479181369058,1
Udonis Haslem,mia,0,0,0.44388698177977287,-3.987588817005545,0.2453436414048059,1
Wayne Ellington,mia,1295,76,20.640147862423657,2.2093318110850895,-1.8370323185011708,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,0.23679060665362034,-1.5150655577299412,-1.563358023483366,1
Giannis Antetokounmpo,mil,2808,78,37.404052443384984,4.392015226460071,1.7168245828367106,1
Greg Monroe,phx,1794,78,22.207150964812715,0.3090560726447219,0.7258233825198638,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.788856304985337,-1.6642221774193546,-0.5108050806451614,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.456220402525652,-1.9375814522494081,1.891877782162589,1
Khris Middleton,mil,2555,73,36.65973826020016,1.7561776558891455,-1.411795612009238,1
Malcolm Brogdon,mil,2184,78,29.52593537414966,0.9405942857142857,-1.80268193877551,1
Matthew Dellavedova,mil,1848,77,21.76500869100147,-1.248508002406739,-2.515025090252708,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-2.001913960546282,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5157828282828283,-2.0892255208333337,-0.6779505208333334,1
Thon Maker,mil,1404,78,18.23279728694891,-1.9747162906137181,0.5386756317689531,1
Tony Snell,mil,2184,78,29.83320251177394,0.2501827838827838,-1.309609597069597,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.479014724095225,-0.5572908765652952,-2.3262968694096604,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.65786654423018,-0.37023000000000006,-1.8967976308539947,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2325730994152044,2.5709072124756336,1
Gorgui Dieng,min,1950,78,21.145398943564082,-0.7150023853211009,1.4692890825688074,1
Jamal Crawford,min,1386,77,18.39843231978782,0.04883606138107414,-3.8832957374254056,1
Jeff Teague,min,2652,78,34.131513647642684,1.130442596153846,-1.2143902243589744,0
Jimmy Butler,min,2812,76,37.44405316932844,3.8813227655986506,-0.01140876897133217,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.11956251553567,3.4154197147651004,0.6574197147651006,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.837535014005605,0.29865275344180225,-0.08352659574468084,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1930422666666667,-3.2135956666666665,1
Taj Gibson,min,1900,76,31.177816673149227,0.2096443698949826,0.5273795215869311,1
Tyus Jones,min,1170,78,16.149103139013455,0.4720170852017937,-0.19694125560538117,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.33003300330033,2.6965125412541253,2.123162574257426,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.5708245669291343,0.35373015748031494,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.759046310358954,-1.265174582338902,-0.4882624900556881,1
Darius Miller,nop,780,78,16.280815230656575,0.5470452697095435,-1.899491867219917,1
DeMarcus Cousins,nop,2550,75,34.787763039099936,2.349020218417946,2.719065584415584,1
E'Twaun Moore,nop,1925,77,29.96859796550199,0.9976958959899749,-1.413646209273183,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.232334047109209,-1.4272858672376874,-2.0993867773019272,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.185936443542936,1.2266462068965518,-0.3870188793103448,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.6746754325259516,0.6786276816608997,1
Rajon Rondo,nop,2156,77,26.570737786640077,-0.773249700897308,-0.9434228813559321,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.25770273816814,1.2371446111451316,-0.39471974892835276,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.4190875558867362,-1.5231215350223546,1
