Player,Team,Min,G,MPG,OPM,DPM,Playing
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.067137809187273,0.04498674911660777,0.05510035335689045,1
Marcus Smart,bos,2280,76,29.88820577164367,-0.19554002509410293,1.4701866373902133,1
Semi Ojeleye,bos,234,78,6.309144861073645,-1.8557557863501484,-1.205071587537092,1
Shane Larkin,bos,0,0,1.5463087248322147,-1.1675011409395974,-1.3633680369127519,1
Terry Rozier,bos,1326,78,19.63080168776371,-0.5203296202531645,0.44756550632911385,1
Cody Zeller,cha,1850,74,23.785151856017997,-0.844152755905512,2.4227274015748033,1
Dwayne Bacon,cha,624,78,13.664691240962428,-3.0422043676662325,-0.7057902216427641,1
Dwight Howard,cha,2044,73,29.023053501522398,-2.2032123803827752,2.0870901913875595,1
Frank Kaminsky,cha,1872,78,24.939895697522818,-0.5697823989569752,-0.12980365058670143,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.70686456400742,0.8968896158463386,-0.29649255702280913,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7389961389961389,0
Kemba Walker,cha,2618,77,34.03896103896104,4.4734614285714285,-1.3782877714285713,1
Malik Monk,cha,1326,78,18.562653562653562,-1.7574650675675676,-2.1899150675675676,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6752734691848906,-1.7900030815109342,1
Marvin Williams,cha,2340,78,28.282321282321284,0.18995109395109394,0.5951566924066924,1
Michael Carter-Williams,cha,980,70,14.0,-1.5389982954545454,1.2123168560606061,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.2502798109965636,1.8280421821305843,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,9.50709219858156,-0.8539880851063831,-0.07832219858156032,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5857453093812377,-2.290327045908184,1
Bobby Portis,chi,1404,78,18.274809160305345,-0.5139408396946564,-0.419775286259542,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.02497846683893,-2.3341330232558137,0.6119672093023255,1
David Nwaba,chi,0,0,5.281437125748503,-1.6460944610778443,0.5674121032934132,0
Denzel Valentine,chi,1716,78,23.433303221921108,-0.9821230352303523,-0.09968644986449866,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.4635761589404,-0.13414079470198675,-0.10616377483443709,1
Justin Holiday,chi,1872,78,28.405867970660147,-1.2112632640586796,-0.29589523227383857,1
Kris Dunn,chi,2184,78,27.192568659127627,-2.4121397415185784,1.17388352180937,1
Lauri Markkanen,chi,1404,78,23.378029984587364,-0.9949653215636824,-0.7993594577553593,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.00462962962963,-3.7720585925925927,0.08247585185185186,1
Quincy Pondexter,chi,0,0,1.503707365299061,-1.5687258650519031,-0.5815047664359863,1
Robin Lopez,chi,2156,77,29.287981859410426,-1.296691581632653,1.085216900510204,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2897688910891089,-1.4648021782178218,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06447452975047988,0.6637147312859885,1
Cedi Osman,cle,0,0,0.2474747474747475,-1.58016875,-0.18655192708333335,1
Channing Frye,cle,936,78,11.436140767101621,-0.23769786476868324,-0.5061303380782919,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.706099636627907,-3.0215243459302332,0
Dwyane Wade,cle,1850,74,24.2818431911967,-0.6739350068775791,-0.7095760660247593,1
Iman Shumpert,cle,841,73,13.281164695177432,-1.165784474522293,-0.3418139331210191,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.033152362250203,0.26615298602287174,-0.4723895171537484,1
Jeff Green,cle,234,78,8.283052127927474,-1.570823891966759,-1.5555224376731303,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.7001574487895714,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6132284238996804,-2.122175731497418,-1.7345574010327025,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.323379783233793,2.1441153892944036,-0.307392700729927,1
Kyle Korver,cle,1386,77,18.552038490757155,0.7042116295264623,-1.6165347493036213,1
LeBron James,cle,2695,77,36.27987296546249,7.6179274017467264,1.1070082423580787,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.9029956140350877,-1.0502784600389863,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.24257147102525997,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.799382716049381,0.06800617283950612,-0.7907259259259257,1
Dirk Nowitzki,dal,1875,75,24.69409282700422,-1.522507405063291,0.014021265822784807,1
Dorian Finney-Smith,dal,944,78,12.06521739130435,-1.924966434782609,-0.1408451304347826,1
Dwight Powell,dal,390,78,8.226805356288857,-1.765749282639885,1.2743880918220947,1
Harrison Barnes,dal,2695,77,35.0380926529135,-0.35370255157437563,-1.1821747014115092,1
J.J. Barea,dal,1440,72,20.660659676714722,0.9030144167758847,-2.896592398427261,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.304092829827916,1.6011875717017205,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.239130434782609,-1.4782608695652175,-0.8434782608695652,1
Nerlens Noel,dal,1776,74,22.00613786591124,-2.011196458923513,3.1149825779036826,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.040969899665551,-3.050105434782609,3.472817474916388,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.0,-0.07954036343612335,-0.6309713105726873,1
Yogi Ferrell,dal,1560,78,23.333432657926103,0.07202163289630513,-1.1707830154946366,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5310635838150288,0.5416907514450867,1
Emmanuel Mudiay,den,1440,72,20.974854932301742,-1.0247666223404255,-1.7865569148936171,1
Gary Harris,den,2356,76,31.073978216326974,1.6100892645314355,-0.938682206405694,1
Jamal Murray,den,1872,78,24.25624116815827,-0.011932512953367868,-1.9992639248704664,1
Jameer Nelson,nop,1500,75,22.375093214019387,-0.6951451677852348,-1.4388959731543625,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3511864522417154,-0.34565692007797266,0
Kenneth Faried,den,760,76,9.983472454090151,0.19703864774624374,-0.4489363105175292,1
Malik Beasley,den,390,78,5.948306595365419,-1.9257843137254906,-1.639932434640523,1
Mason Plumlee,den,1560,78,18.901661488585706,-0.46671240713224366,2.2134546062407128,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.40546967895363,4.339565398335315,2.3510808561236627,1
Paul Millsap,den,2541,77,31.605913503971756,0.12517566747572814,1.5629828276699027,1
Trey Lyles,den,234,78,3.143923240938166,-1.3799572761194028,0.037526585820895526,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.021970631095172,0.4970788532675709,-0.6876404438964243,1
Wilson Chandler,den,1764,63,28.87062937062937,-0.7773040264423076,-0.8381474759615384,1
Andre Drummond,det,2340,78,31.141649048625794,-0.12308691860465122,3.815309069767442,1
Anthony Tolliver,det,1170,78,15.702519379844961,0.2330413953488371,-0.41447023255813953,1
Avery Bradley,det,2432,76,31.703576044808273,-0.35509638625592416,-0.6642177132701422,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7911993177387914,0.9412901559454191,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.704646017699116,-1.845132743362832,-0.22920353982300878,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8643971580817054,0.08164520426287743,1
Ish Smith,det,1716,78,21.237076648841356,-0.38591435574229693,-0.6853381652661065,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.4303151729559749,1
Langston Galloway,det,1560,78,18.732348367029548,0.6630092534992224,-1.203999066874028,1
Luke Kennard,det,658,78,8.61574074074074,-1.891883680555556,-1.8496727430555555,1
Reggie Bullock,det,350,70,6.646711635750422,-1.283226644182125,0.07472403035413151,1
Reggie Jackson,det,2128,76,28.245956497490244,2.197818343558282,-1.446967055214724,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.23197400990099,0.762739108910891,1
Tobias Harris,det,2387,77,31.920651602732526,1.753005317919075,-0.6009429479768785,1
Andre Iguodala,gsw,1848,77,24.454779154007944,0.8125784061696658,0.6491830976863753,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.907930984486008,-1.195698484848485,2.9322375598086126,1
Draymond Green,gsw,2496,78,31.029595015576326,1.5362322429906543,3.4752019275700934,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.794539249146759,-1.3348817406143345,1.1745414675767918,1
Jordan Bell,gsw,276,78,4.76271186440678,-1.1553966101694915,1.7012963559322036,1
Kevin Durant,gsw,2244,66,34.515629804243105,4.325728072153326,1.297488444193912,0
Kevon Looney,gsw,216,72,4.037010676156584,-1.4451756227758006,0.6853055160142348,1
Klay Thompson,gsw,2574,78,33.11095661846496,2.700901167964405,-1.5408203559510567,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.420186113099497,0.9458775590551183,-2.3268629921259842,1
Omri Casspi,gsw,876,73,11.64125900644672,-0.5566604948805461,0.3099601535836177,1
Patrick McCaw,gsw,780,78,10.864544058092445,-1.0518605222734254,-0.9341788786482335,1
Shaun Livingston,gsw,1248,78,16.073755656108595,-1.6656091251885368,-0.19639389140271496,1
Stephen Curry,gsw,2574,78,32.78089887640449,8.122081235955056,-0.47465848314606734,1
Zaza Pachulia,gsw,1386,77,17.0273631840796,-2.242213059701492,2.2502000746268656,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.940273358348968,0.8776900562851783,0
Clint Capela,hou,1848,77,24.06313790647994,0.09400685378590089,2.5774995430809398,1
Demetrius Jackson,hou,0,0,0.6349457504520795,-0.845843076853526,-1.3824764014466546,1
Eric Gordon,hou,2130,71,31.19277108433735,1.8925734337349396,-2.3195710240963856,1
Isaiah Taylor,atl,0,0,3.446177847113884,-0.8209445007800312,-1.74458767550702,1
James Harden,hou,2730,78,35.23936333027242,8.0504987654321,-0.5265373176206509,1
Luc Mbah a Moute,hou,1322,77,21.0643704121965,-2.162395590062112,1.6052369565217393,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.29461878572199,1.1578995848161329,-1.408861150652432,1
Tarik Black,hou,624,78,8.061224489795917,-1.9613356249999998,1.454285089285714,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.38650306748466,-0.09898711656441718,0.787121717791411,1
Troy Williams,hou,624,78,7.937869822485206,-2.3398741617357004,-0.11667376725838265,1
Al Jefferson,ind,876,73,12.74926099808729,-1.8595438967136149,0.4227991392801252,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.4668057059961315,-0.6941003191489362,1
Bojan Bogdanovic,ind,1716,78,24.755917159763314,0.3170659171597633,-2.6248715384615386,1
Cory Joseph,ind,1950,78,24.517006802721088,-0.03187366071428571,-1.050232270408163,1
Darren Collison,ind,1850,74,27.959561602418745,1.762787641723356,-2.0256797619047617,1
Domantas Sabonis,ind,1560,78,22.413654096228868,-1.1338672951885564,0.8772446684005201,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3100849609375,0.318903125,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2488818731912654,-1.112058655616943,-2.1468138121546962,1
Lance Stephenson,ind,1782,77,22.0759209344115,-2.828144676549865,-0.7707305929919137,1
Myles Turner,ind,2464,77,31.284472049689438,-0.7714186335403725,1.7736463509316767,1
Thaddeus Young,ind,2156,77,30.69603524229075,0.404338436123348,0.6580007709251101,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.817153011597455,1.5397952861952862,-0.44200892255892266,1
Austin Rivers,lac,2310,77,30.78048780487805,0.29059689024390245,-1.2557215243902438,1
Blake Griffin,lac,2312,68,34.12206405693951,3.5435672004744956,0.4483725978647687,1
Brice Johnson,lac,365,73,5.0,-1.120018173076923,0.7942228846153846,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.23360374841169,-0.8285306226175349,0
DeAndre Jordan,lac,2496,78,31.922249388753055,1.0938210268948654,2.4364993276283617,1
Jawun Evans,lac,0,0,0.2564102564102564,-0.6824222403846154,-1.8778115384615384,1
Lou Williams,lac,2028,78,25.11256830601093,3.1533065573770496,-2.9560111338797816,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.9706766917293232,0
Montrezl Harrell,lac,390,78,5.154981549815498,-0.17774446494464938,0.07473791512915132,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.3416658446362515,0.3626983970406905,0
Sam Dekker,lac,1420,71,18.708483754512635,-0.23384359205776173,-0.5947137184115523,1
Sindarius Thornwell,lac,390,78,6.108183306055647,-1.6642371522094928,-0.12223805237315874,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,11.428571428571429,-1.6977521428571427,1.399769785714286,1
Willie Reed,lac,1078,77,13.459016393442624,-1.6091175409836065,0.4651913114754098,1
Andrew Bogut,lal,972,54,17.018214936247723,-3.351024043715847,4.137579781420765,1
Brandon Ingram,lal,2340,78,31.3426169206516,-1.48502774566474,-0.358569710982659,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.935787369163823,0.5748293661060802,0.9720944372574385,1
Corey Brewer,lal,390,78,7.183481152993347,-2.809694817073171,0.8498171493902439,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7251591633466137,0.727253187250996,1
Jordan Clarkson,lal,1560,78,20.34575260804769,1.1814049863387979,-2.2456796448087433,1
Josh Hart,lal,390,78,6.807086614173228,-1.830249212598425,-0.35432968503937,1
Julius Randle,lal,1848,66,25.311688311688314,-0.34942567185289963,0.5379338048090523,1
Kentavious Caldwell-Pope,lal,2508,76,32.876574307304786,0.4339812972292192,0.009829974811083131,1
Kyle Kuzma,lal,1213,78,21.336088154269973,-0.5489408484848486,-0.9941203636363637,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.46459991621282,-1.537470737327189,0.4491744239631336,1
Luol Deng,lal,1540,77,19.822612085769983,-1.038996783625731,0.467364522417154,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.534391534391533,-0.8281258333333332,-1.1666192592592592,1
Andrew Harrison,mem,1560,78,19.365853658536587,-1.3776959603658534,-0.17478231707317074,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.274911274911275,-1.1566911411411411,1.2785132132132133,1
Chandler Parsons,mem,1340,67,19.51057401812689,-0.2672157099697884,0.11978610271903324,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4678658051689863,0.9495283300198807,1
Dillon Brooks,mem,390,78,14.723310587717368,-2.6975285714285713,0.18556955205811151,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333319660678643,-0.33150588822355287,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9814152777777778,0.16669712301587303,0
Jarell Martin,mem,0,0,7.224886822464211,-2.794993203230148,1.291377213997308,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.15655415199835,-0.07954225512528473,2.0908452164009113,1
Mario Chalmers,mem,936,78,15.695883134130145,-1.1547073705179283,0.031441394422310795,1
Mike Conley,mem,2442,74,32.30837438423645,3.5684727832512317,-1.0751556034482757,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.154249259512415,2.1119773809523807,-0.11458790726817042,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.3648178921568626,-0.5011507352941177,1
DeAndre Liggins,mil,0,0,1.6504663721158568,-2.94864381443299,0.6152005670103092,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.646875883517104,-0.6158823155216283,-0.9850272900763357,1
Goran Dragic,mia,2464,77,33.05833074775054,2.2635470989761095,-1.22230369738339,1
Hassan Whiteside,mia,2464,77,30.811714429361487,-1.5496870286576168,2.541038763197587,1
James Johnson,mia,2079,77,27.657868020304566,0.2253770939086294,2.171378426395939,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.220019678030303,-0.09903911553030302,1
Josh Richardson,mia,1694,77,26.581311959502212,-1.6711159512761022,0.8732877610208817,1
Justise Winslow,mia,1704,71,24.15900224612838,-2.034626723016905,0.8656479193758128,1
Kelly Olynyk,mia,1520,76,20.084119200301775,0.00023907330567081604,1.4764026279391427,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.831496551724138,-0.12889844827586208,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.871798188874514,-0.587140297542044,-0.19260135834411385,0
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17.392385392385393,0.6230114672364673,-1.8426472934472937,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.3754598249027237,-0.5298677042801556,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.511926605504584,4.235322878440368,1.9598986811926606,1
Greg Monroe,phx,1794,78,22.017616580310882,-0.49122901554404136,0.38851537132987923,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.2869246254681646,-0.8372643258426966,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.935042735042737,-3.0954639601139604,2.4779332621082624,1
Khris Middleton,mil,2555,73,35.80678941311853,0.5654772151898734,-0.5865707710011507,1
Malcolm Brogdon,mil,2184,78,30.09199224161818,1.8941067331670822,-1.7946913341645883,1
Matthew Dellavedova,mil,1848,77,23.166292134831462,-1.3966434691011236,-2.1477329353932584,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.001913960546282,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.745185054347826,-1.2316379528985506,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5854641472868217,1
Thon Maker,mil,1404,78,17.69820359281437,-0.8778228293413173,0.23720449101796406,1
Tony Snell,mil,2184,78,30.25071770334928,0.8899515550239233,-1.2233458133971293,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04735812133072407,-0.8595412915851272,-2.0467709393346376,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.245290745290745,1.1343835022522524,-2.155616779279279,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.2990373280943026,2.548085265225933,1
Gorgui Dieng,min,1950,78,22.629619638521717,-0.12485548961424345,1.7061203264094955,1
Jamal Crawford,min,1386,77,18.640902786533854,-0.20473689320388355,-2.942171844660194,1
Jeff Teague,min,2652,78,33.61700336700337,1.5267250578703704,-1.1491304976851853,1
Jimmy Butler,min,2812,76,36.43631436314363,2.4155770731707316,0.4430534146341463,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.037214247740565,3.3752870760233913,-0.07945444444444442,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.87652645861601,0.6815276865671642,0.24606305970149248,1
Shabazz Muhammad,min,892,74,12.642140008251959,-1.0663868381240544,-2.944927004538578,1
Taj Gibson,min,1900,76,26.635034879858267,-0.8369909257003654,1.1265876979293545,1
Tyus Jones,min,1170,78,14.889807162534435,-0.4215165909090909,-0.9274083333333332,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.339170506912446,2.7335443548387097,2.7675014976958527,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.63163663003663,0.8952722527472526,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.26285846975502,-2.3527770753512134,-0.1558696679438059,1
Darius Miller,nop,780,78,10.667185069984448,-1.415412830482115,-1.2872281493001556,1
DeMarcus Cousins,nop,2550,75,35.953114203928536,3.5711620521172636,3.1157406080347445,1
E'Twaun Moore,nop,1925,77,27.59817105970952,-1.0218666863905326,-0.9694430177514793,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.087561164048417,-1.0579107648725212,-1.7918233002832862,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.821896089385475,1
Jrue Holiday,nop,2304,72,34.19987959060806,-0.40688256070640194,0.033098399558498894,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.591470258136926,-2.653473148148148,1.3850192129629628,1
Courtney Lee,nyk,2496,78,31.92513368983957,-0.24793276470588238,-0.5838557058823529,1
Damyean Dotson,nyk,390,78,5.108534322820036,-1.6419438775510202,-1.5822162337662338,1
Doug McDermott,nyk,1125,75,17.140182310914017,0.7031549457994579,-2.5189781165311653,1
Enes Kanter,nyk,1560,78,21.774193548387096,1.6110893548387097,-0.8333216129032258,1
Frank Ntilikina,nyk,624,78,11.134184257895596,-1.805295949926362,-0.5137337260677466,1
Jarrett Jack,nyk,0,0,8.110807113543093,-1.973949658002736,-1.1070138166894665,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.0,1.3191531927710842,0.5698064457831323,1
