Player,Team,Min,G,MPG,OPM,DPM,Playing
Marcus Morris,bos,2340,78,27.53627223511214,-0.5470272621809745,0.09720046403712299,0
Marcus Smart,bos,2280,76,30.407239166486413,-0.7550127694859038,1.2772294776119402,1
Semi Ojeleye,bos,234,78,7.29848576012836,-2.165919855595668,-1.0611531287605296,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.4916551282051282,1
Terry Rozier,bos,1326,78,20.305505097312327,-0.2197964782205746,0.2729163577386469,1
Cody Zeller,cha,1850,74,22.966975666280415,-0.6830092699884125,2.761914136732329,1
Dwayne Bacon,cha,624,78,12.687593423019432,-3.5980613789237665,-0.7183196188340808,1
Dwight Howard,cha,2044,73,28.612440191387556,-2.7146364473684206,1.8743924561403507,1
Frank Kaminsky,cha,1872,78,24.071925095758264,-0.46288291956305855,-0.4432566037735849,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.1443565315679,0.8763845914742453,0.22541891651865015,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6409266409266408,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.64242928452579,4.927935732113144,-1.500999833610649,1
Malik Monk,cha,1326,78,17.253387960920268,-1.8772744311377247,-2.368906766467066,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.664799452663985,0.5928428974600188,0.7301380526810912,1
Michael Carter-Williams,cha,980,70,15.10486500586931,-2.0182081779053083,1.3195169296987086,1
Michael Kidd-Gilchrist,cha,1769,61,27.58451859956236,-1.7320162472647704,1.5738736870897154,1
Nicolas Batum,cha,1836,54,32.118753674309225,-0.04853968253968255,0.07793260582010582,1
Treveon Graham,cha,390,78,8.69718309859155,-0.9458614084507042,-0.27636218309859156,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.8940480392156864,1
Bobby Portis,chi,1404,78,19.613050666148013,-0.8046839443742099,-0.8291558154235146,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.734243176178659,-2.0393496277915633,0.11999857320099254,1
David Nwaba,chi,0,0,6.0606789250353605,-1.8030991513437056,0.25520690947666197,1
Denzel Valentine,chi,1716,78,26.009122779061432,-0.9177973707274322,-0.40794794040315513,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.645626884963374,-0.2339111848341232,-1.2006195734597156,1
Justin Holiday,chi,1872,78,30.038712449705066,-0.7425047990155865,-0.5660724364232979,1
Kris Dunn,chi,2184,78,27.533997523359226,-2.1347664640324213,0.8833170212765957,1
Lauri Markkanen,chi,1404,78,25.19329816940738,-1.650944965870307,-1.1862560153583617,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.450758798837587,-4.326551595092025,-0.438440245398773,1
Quincy Pondexter,chi,0,0,2.529280648429584,-2.1643215045592705,-0.7746348860182372,1
Robin Lopez,chi,2156,77,28.978887663463055,-1.504338128249567,0.12652517331022525,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4786635643564356,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.2138680033416875,-0.24359253759398494,0.5287507048872181,1
Cedi Osman,cle,0,0,0.7888225255972696,-1.4800837883959044,-0.18139832337883963,1
Channing Frye,cle,936,78,12.194001874414244,-0.35874510309278346,-0.46938820876288667,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8427275436046513,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.275668014506646,-0.5853794343240651,0.13953806327900292,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7276428664072634,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.793161434977577,0.16211874439461882,-0.7379108071748878,1
Jeff Green,cle,234,78,12.12549652432969,-0.6415440417080436,-1.1808214498510425,1
Jose Calderon,cle,576,72,9.904428904428904,-1.37550006993007,-1.5157825874125872,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.0634920634920637,-2.7823557142857145,-1.8952029365079366,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.02547065337763,2.921979111295681,-0.535279734219269,1
Kyle Korver,cle,1386,77,20.124515033947624,1.4472589233753637,-1.6640853055286127,1
LeBron James,cle,2695,77,36.27953890489914,7.91211923631124,1.540359906340058,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.3059223920863308,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.846798662704309,0.44821783060921244,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.473684210526315,0.2694593301435406,-0.40668708133971293,1
Dirk Nowitzki,dal,1875,75,24.841758157974994,-0.41297424519670634,0.5455414455626715,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.11176085858585859,0
Dwight Powell,dal,390,78,10.64256545760269,-0.9753892265193369,1.7544182320441988,1
Harrison Barnes,dal,2695,77,35.13088599752169,-0.90264687732342,-0.6232586617100372,1
J.J. Barea,dal,1440,72,21.09444713870029,1.7056256062075652,-2.3304558680892336,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.513135354477612,1.631009514925373,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,7.207792207792209,-1.7545454545454544,-0.7194805194805195,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.1870409655172414,3.135141655172414,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.065591397849463,-2.666348185483871,4.217398991935483,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.2595525389643,-0.11751331070889895,-0.1859139894419306,1
Yogi Ferrell,dal,1560,78,24.480022831050224,-0.7216385702054793,-0.6941669092465753,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6927900763358779,0.4802242366412214,1
Emmanuel Mudiay,den,1440,72,20.80192752169552,-1.1141670010030091,-2.112829287863591,1
Gary Harris,den,2356,76,32.36111111111111,2.2178377083333336,-1.1260909166666666,1
Jamal Murray,den,1872,78,25.814166120134253,0.5113470275066548,-2.4498950754214732,1
Jameer Nelson,nop,1500,75,22.489125706829057,-0.6994097129186604,-1.3779688995215311,1
Juan Hernangomez,den,780,78,11.406661786237189,-0.2434240849194729,-0.8454202049780378,1
Kenneth Faried,den,760,76,11.673893805309735,0.025570353982300884,-1.0984991782553728,1
Malik Beasley,den,390,78,5.838755622188905,-1.6376011994003,-1.7526816341829086,1
Mason Plumlee,den,1560,78,18.893976599739997,-0.9848255260243634,1.9735935215946843,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.30792397137746,0
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.6464593333333333,0
Trey Lyles,den,234,78,5.488684582743989,-0.8768841584158416,-0.3216205799151344,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.032693025896414346,1
Will Barton,den,1778,77,27.08651845361954,1.4901183459277918,-0.9439768261964735,1
Wilson Chandler,den,1764,63,29.152351989012608,-0.6950763746505125,-1.0601479030754892,1
Andre Drummond,det,2340,78,31.999313139638712,0.18020951816745653,4.387650710900474,1
Anthony Tolliver,det,1170,78,16.348148148148148,0.2856616898148148,-0.48580243055555555,1
Avery Bradley,det,2432,76,31.84517497348887,-0.7703263008130081,-0.9585363821138212,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.773584905660377,-1.0480853773584906,0.7310978301886792,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.490902679830747,-1.9716502115655854,0.7686882933709449,1
Henry Ellenson,det,234,78,3.91095890410959,-2.9016363013698636,0.05713398972602738,1
Ish Smith,det,1716,78,20.846681922196797,-0.3443608947368421,-1.065612052631579,1
Jon Leuer,det,1925,77,23.28930817610063,-2.233599213836478,0.25924599056603775,0
Langston Galloway,det,1560,78,17.61363636363636,0.1876436875,-1.4622142500000002,1
Luke Kennard,det,658,78,10.950640754823265,-1.5762040557667933,-1.52967237008872,1
Reggie Bullock,det,350,70,7.515151515151515,-1.237017117117117,0.10332034534534536,1
Reggie Jackson,det,2128,76,27.951115510545957,2.487935157618214,-2.045602583187391,1
Stanley Johnson,det,1872,78,27.065370539798717,-1.9049725526075023,0.6816040256175664,1
Tobias Harris,det,2387,77,32.23257418909592,2.177658412698413,-1.0010441666666667,1
Andre Iguodala,gsw,1848,77,25.01822738664844,0.5986468899521531,0.533363110047847,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.969216941916638,-0.7969030361757106,3.2161666020671835,1
Draymond Green,gsw,2496,78,31.97477637463825,1.5201379636937649,3.4528593922651933,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.432393984554938,-1.2300159463487332,1.3807470938897168,1
Jordan Bell,gsw,276,78,5.714969241285029,-0.5675093795093794,2.343672222222222,1
Kevin Durant,gsw,2244,66,34.057698815566845,3.5115235194585455,1.0096211928934011,1
Kevon Looney,gsw,216,72,5.034237726098191,-1.6476579941860467,1.1804385174418606,1
Klay Thompson,gsw,2574,78,33.09980436418359,2.957118246802107,-1.7217437923250565,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.231527093596059,1.0311973522167488,-2.6823374384236454,1
Omri Casspi,gsw,876,73,12.936271025823263,-0.8564714552238806,0.09905055970149254,1
Patrick McCaw,gsw,780,78,11.216526065325544,-0.71848407960199,-0.9469532960199004,0
Shaun Livingston,gsw,1248,78,15.672334859385217,-1.9296149280575539,-0.3201548561151079,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.22612184,-0.7435568400000001,0
Zaza Pachulia,gsw,1386,77,16.65281030444965,-1.2778486533957845,2.2361054449648714,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.606164383561644,5.16063794520548,0.5591901369863014,1
Clint Capela,hou,1848,77,24.892232180964573,0.07362370892018773,3.0829715023474176,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.3440665186500889,1
Eric Gordon,hou,2130,71,30.83628318584071,0.6494123451327435,-2.1577380088495577,1
Isaiah Taylor,atl,0,0,5.594694480946124,-1.194120137976347,-1.8747446780551904,1
James Harden,hou,2730,78,35.55673009161381,9.356197209302325,0.39965523255813956,1
Luc Mbah a Moute,hou,1322,77,21.91857419980601,-1.8846056741028125,1.9569502909796312,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.6289825282631,1.4057638039568343,-1.1799190197841727,1
Tarik Black,hou,624,78,8.175564216441584,-2.137516101694915,1.4258854391371338,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,33.971204410517394,0.8488765903307887,1.1099272264631044,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.039354738878143135,0
Al Jefferson,ind,876,73,12.413302034428796,-1.9248021126760564,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5983433653846153,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,27.41047523427041,1.2079684337349397,-2.5204951405622484,1
Cory Joseph,ind,1950,78,24.618690366266545,-0.1845696675900277,-0.6057083102493075,1
Darren Collison,ind,1850,74,29.02116402116402,1.8929989682539683,-1.4448012301587303,1
Domantas Sabonis,ind,1560,78,22.69744453077787,-1.022453893637227,0.48594601139601135,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.500896518375242,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.3612040133779266,-1.1633875652173915,-2.1880346086956526,1
Lance Stephenson,ind,1782,77,22.320261437908496,-1.7034150490196078,-0.5879236274509804,1
Myles Turner,ind,2464,77,30.48292220113852,-1.1758000000000002,1.9510365423387095,1
Thaddeus Young,ind,2156,77,31.0109819121447,0.26444906976744187,0.9550889147286822,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.10506385761988,2.339871417260491,0.5739271971496438,1
Austin Rivers,lac,2310,77,32.085286984640256,0.16442154405820533,-2.0475276071139854,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.2845100847457628,0
Brice Johnson,lac,365,73,4.946969696969697,-1.264411837121212,1.0367346590909092,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9053953621346887,-1.1567390088945362,1
DeAndre Jordan,lac,2496,78,32.213621362136216,0.4421993399339934,1.6757891501650164,1
Jawun Evans,lac,0,0,3.456313497822931,-1.7617700507982583,-1.8539361393323657,1
Lou Williams,lac,2028,78,28.08519277773398,3.405828620988725,-3.134518777103209,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1323308270676693,-2.030827067669173,0
Montrezl Harrell,lac,390,78,6.4051756352765326,0.003082959641255639,-0.020765396113602383,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9192937649880095,0.04610119904076739,0
Sam Dekker,lac,1420,71,17.298671071401756,-1.2350204707560628,-0.7426125534950071,1
Sindarius Thornwell,lac,390,78,9.570979430885645,-1.759494607268464,-0.37958669402110196,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.3485987696514,-1.5804760338345862,1.2750365131578947,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3021690277777778,0.14967597222222223,1
Andrew Bogut,lal,972,54,16.16993464052288,-3.515052614379085,4.285835457516341,1
Brandon Ingram,lal,2340,78,32.218824653607264,-2.1042770800627943,-0.16888759811616952,1
Briante Weber,hou,0,0,0.0953307392996109,-1.398775680933852,-0.6722247859922179,1
Brook Lopez,lal,1925,77,24.036231884057973,-0.14462877906976745,1.0306482558139536,1
Corey Brewer,lal,390,78,7.640013326669998,-2.767381609195403,1.0201533205619413,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.820291634241245,0.6013250972762646,1
Jordan Clarkson,lal,1560,78,21.42391304347826,0.796473095703125,-2.4541381835937504,1
Josh Hart,lal,390,78,8.203850095154444,-1.945860671936759,-0.24123761528326737,1
Julius Randle,lal,1848,66,24.92561446096493,-1.3112103190428712,0.3647250249252243,1
Kentavious Caldwell-Pope,lal,2508,76,33.78733278733279,0.22774868959868963,0.11990581490581491,1
Kyle Kuzma,lal,1213,78,24.59167950693374,-0.5965052542372881,-1.3717366949152543,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.754314966621696,-1.9641404932378679,1.0495492442322991,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.299560904212068,-1.0708192307692308,-0.9886840787119858,1
Andrew Harrison,mem,1560,78,18.488404238980188,-1.0453897519582245,-0.4705707571801567,1
Ben McLemore,mem,1825,73,23.289855072463773,-1.7247635190217392,-1.088958355978261,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4109139917695472,1.3102740740740741,0
Chandler Parsons,mem,1340,67,20.046661510698634,0.21125661252900235,-0.5578904872389792,1
Deyonta Davis,mem,390,78,6.242857142857143,-2.442429383116883,1.4040791396103895,1
Dillon Brooks,mem,390,78,18.852003118850483,-2.446079077711358,-0.0526213065755764,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.33370149700598806,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.574448423241307,-0.3504870393900889,-0.4032841804320203,1
Jarell Martin,mem,0,0,7.8304117407256415,-3.5280044282511214,0.7646785538116592,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.945990594059406,1
Marc Gasol,mem,2584,76,34.40075760115315,-0.4257040092521202,2.0418366229760987,1
Mario Chalmers,mem,936,78,18.076496674057655,-1.6388240487804882,-0.1231459804878049,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.667269587628866,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.964727286228793,2.6117488898377457,-0.08449286934244236,1
Vince Hunter,,0,0,0.01789264413518887,-1.2590119284294234,-0.16218815705765408,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4378374759152215,-0.7936763969171483,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,10.098553345388789,-2.061981082981716,0.19071132208157524,1
DeAndre Liggins,mil,0,0,5.825067688040678,-3.0072907151819326,0.8502468381430365,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.565595134665504,-1.249334057341442,-1.4491150738488268,1
Goran Dragic,mia,2464,77,32.103786816269285,1.5522241129032257,-1.0964556048387097,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0797588691796007,2.0339342572062082,0
James Johnson,mia,2079,77,27.32401248254907,-0.527193179765131,1.91946359530262,1
Jordan Mickey,mia,0,0,0.6810313075506444,-1.4286747513812152,-0.1795444806629834,1
Josh Richardson,mia,1694,77,28.276873191311324,-2.023337570168404,0.8308532878909384,1
Justise Winslow,mia,1704,71,23.57376152194958,-2.643492691190707,1.3113100193610845,1
Kelly Olynyk,mia,1520,76,19.97919027972979,0.04804259645464025,1.3905517205422315,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.12889844827586208,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.768414067684137,-0.9831746806569344,0.18587513686131385,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.8215826129666013,0.14681907662082513,1
Wayne Ellington,mia,1295,76,18.34800800436602,1.5183619769874477,-1.7202284518828452,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.600207684319834,-2.554367009345794,-0.6045831775700934,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.69642857142858,4.414376210937499,2.0889309765625,1
Greg Monroe,phx,1794,78,21.808755760368665,-0.044544000000000014,0.46471019354838705,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.639145253682488,-0.49967127659574473,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,16.56897298858876,-2.6539086956521745,2.1435886248736096,1
Khris Middleton,mil,2555,73,36.12421929215822,1.1507631297709924,-0.8487251908396946,1
Malcolm Brogdon,mil,2184,78,29.169779572606426,0.9566021201413427,-1.7918219522968197,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.1865724381625435,-1.8412405477031801,-1.2570037985865725,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9084950850661626,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.20369255468593,-1.880337362030905,0.4576739514348786,1
Tony Snell,mil,2184,78,30.450933172787472,0.6605956125827813,-1.2002625,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7197569620253164,-2.283544213381555,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.94810962754744,0.5442955375966269,-1.7013265635980324,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3182549019607843,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.54837364470392,-0.0008630733944954039,1.3703269495412844,1
Jamal Crawford,min,1386,77,17.77586353944563,-0.1359438166311301,-3.4452088486140724,1
Jeff Teague,min,2652,78,33.94405154801194,1.3728469059405939,-1.1610963283828382,1
Jimmy Butler,min,2812,76,36.78166985010845,3.184790171258377,0.3030556962025317,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.50383601756954,2.7537118960468523,-0.21078590775988285,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.06369322580645154,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.0930422666666668,-3.146929,1
Taj Gibson,min,1900,76,30.03553880934438,-0.05001473247927648,0.7183334589299172,1
Tyus Jones,min,1170,78,16.217021276595744,0.027445797872340447,-0.3830739361702128,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.348897385393734,2.5127465531224655,2.302263828061638,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.6078384236453207,0.43549860426929393,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.825525812619503,-1.4871170650095602,-0.48589478967495225,1
Darius Miller,nop,780,78,14.467332987192801,0.32833805815160955,-1.6272977154724817,1
DeMarcus Cousins,nop,2550,75,34.91860967184802,1.882931347150259,2.988080754996299,1
E'Twaun Moore,nop,1925,77,28.615294511378845,0.2927892771084337,-1.269621967871486,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.732142857142856,-1.8811062499999998,-1.8280340624999998,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,34.80943716642406,0.40681542940320226,-0.3938958151382823,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.8059701492537312,-3.455526865671642,0.8750873134328359,1
Rajon Rondo,nop,2156,77,26.507177033492823,-0.997459802631579,-0.8338857236842105,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.21459709379128,-2.714597886393659,0.8172951783355349,1
Courtney Lee,nyk,2496,78,32.12980415513436,1.2350178485092667,-0.06984476228847702,1
Damyean Dotson,nyk,390,78,5.90846394984326,-1.5221124608150471,-1.5078597962382445,1
Doug McDermott,nyk,1125,75,19.40217391304348,-0.14622274038461536,-1.6994287019230767,1
Enes Kanter,nyk,1560,78,23.030471050049062,2.270161187438665,-0.0913878802747792,1
