Player,Team,Min,G,MPG,OPM,DPM,Playing
Zach LaVine,chi,1984,62,29.27303182579564,0.9082945351758794,-2.1586217964824117,1
Ante Zizic,cle,0,0,0.2503548112404201,-0.2789506088560886,0.6263752306273062,1
Cedi Osman,cle,0,0,3.643883640645489,-1.5574558112773302,-0.48055168872266973,1
Channing Frye,lal,936,78,12.201500652457591,-0.5522355980861244,-0.4745887559808613,1
Derrick Rose,uta,1755,71,22.808168316831683,-1.4046987004950493,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.77443598967597,-1.3797930546825896,0.16130622250157134,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,0
Isaiah Thomas,lal,1170,39,28.74659818569904,2.082872038420491,-3.9228735859124866,1
Jae Crowder,uta,2028,78,25.559762055643,-0.17927280606717227,-0.6876871885157095,1
Jeff Green,cle,234,78,16.73272687892571,-0.5853420175438596,-1.5539691228070174,1
Jose Calderon,cle,576,72,12.35452555439231,-0.7036912748643761,-1.6745791591320072,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.514383531190255,1.4597982893157262,-2.154544987995198,1
LeBron James,cle,2695,77,36.704553855252456,6.520846906187625,1.9225626946107786,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.032433934169279,1
Tristan Thompson,cle,2028,78,22.99708313077297,-0.8319797520661157,-0.018470578512396665,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.134704456149148,-0.38339503386004514,-0.6908129420617005,1
Dirk Nowitzki,dal,1875,75,24.973694114105076,0.26660650684931503,0.33649989462592206,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.19088543771043773,0
Dwight Powell,dal,390,78,14.866512354609108,0.20634802673456398,1.4053777848504136,1
Harrison Barnes,dal,2695,77,34.67861611611611,-0.5653125211148649,-0.9719522381756756,1
J.J. Barea,dal,1440,72,22.157841716847013,1.2114184814596822,-2.364861683343143,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0926380952380956,-0.5595795932539682,1
Josh McRoberts,,0,0,0.03557312252964427,-2.253396640316206,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.359927693420103,-1.4253796095444686,0.40462762111352124,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,2.9489347586206898,0
PJ Dozier,okc,0,0,0.00796812749003984,-2.8431821713147407,-0.5391569422310757,1
Salah Mejri,dal,936,78,12.185710067906703,-2.237876926483614,4.231660628875111,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.12741252738144,0.40028070866141724,-0.260721902196436,1
Yogi Ferrell,dal,1560,78,26.983986391365555,-0.40205248709526037,-0.853536813702487,1
Darrell Arthur,den,365,73,5.642830164925091,-1.8931620294599019,0.2763297872340426,1
Emmanuel Mudiay,nyk,1440,72,18.741518332572646,-1.373981230031949,-2.1519894568690097,1
Gary Harris,den,2356,76,33.95267297693641,2.509967612651647,-1.2045533362218372,1
Jamal Murray,den,1872,78,28.692325855962224,1.3508293599257886,-1.9630017393320964,1
Jameer Nelson,det,1500,75,20.552496212814837,-1.3392148532569792,-1.7712079455977094,1
Juan Hernangomez,den,780,78,10.507103825136612,-0.5391511612021859,-0.6892377049180328,1
Kenneth Faried,den,760,76,11.93772617137103,-0.4474287123572171,-0.5438347352024921,1
Malik Beasley,den,390,78,7.62157892394642,-2.3360081883316277,-1.7285963664278405,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.1522931157078216,2.6248577569489333,0
Monte Morris,den,0,0,0.5952380952380952,-0.5917284095238095,-1.6207510476190476,1
Nikola Jokic,den,2340,78,31.062855941788193,3.6374568415890147,2.455301128003924,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.7926131794871796,0
Trey Lyles,den,234,78,15.237143678376384,0.24661752708731677,-0.654739165073295,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.031099400398406373,0
Will Barton,den,1778,77,30.084085892032917,0.9390423620309053,-0.3471418984547462,1
Wilson Chandler,den,1764,63,29.775262636273542,-0.9599192021803766,-0.5054205649157583,1
Andre Drummond,det,2340,78,32.53621938599517,0.6121727578475336,5.144468968609866,1
Anthony Tolliver,det,1170,78,19.28050108932462,0.837633648989899,-0.8579124368686869,1
Avery Bradley,lac,2432,76,31.582689615217497,-1.9781738449283057,-1.2707911577270314,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.63047690014903,-1.2785175111773472,0.7285869597615499,1
Dwight Buycks,det,0,0,4.973297002724796,-0.6296537874659401,-1.6017416212534061,1
Eric Moreland,det,128,64,6.715549108605119,-2.3448692152917503,2.081287726358149,1
Henry Ellenson,det,234,78,3.817026966792957,-3.52769984399376,-0.27462363494539777,1
Ish Smith,det,1716,78,23.580205898035356,-0.8046195182724253,-0.717902242524917,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,17.127659574468083,0.4660552765957447,-1.4232097021276595,1
Luke Kennard,det,658,78,14.854499514690248,-1.4598298334540187,-0.9826296162201303,1
Reggie Bullock,det,350,70,18.782367310681767,0.838871818787475,-0.27587518321119253,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.96348619865247,-2.1185952102803736,0.6912927570093458,1
Tobias Harris,lac,2387,77,32.32272917904449,1.0690820536119945,-0.9479853021353929,1
Andre Iguodala,gsw,1848,77,25.05079818560008,-0.45913663133097765,0.7963866018845701,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12615009842519684,1
David West,gsw,912,76,12.89956555072834,-0.31129813122923605,3.067203446843854,1
Draymond Green,gsw,2496,78,32.45072163343163,0.9394920362422509,3.1182989270386265,0
Georges Niang,uta,0,0,0.00398406374501992,-0.7031230079681275,-0.53118843625498,1
JaVale McGee,gsw,750,75,9.203056234718826,-0.7188761613691932,1.4054783618581908,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.7028344646271507,0
Kevin Durant,gsw,2244,66,34.400102379848555,4.617858507185907,1.0685082290217895,1
Kevon Looney,gsw,216,72,7.040395951507063,-1.1449336336336335,0.8043460460460461,1
Klay Thompson,gsw,2574,78,33.99142769981696,2.204786136744967,-2.047188548657718,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.496047430830037,0.6277725296442688,-3.096093280632411,1
Omri Casspi,gsw,876,73,13.576506923564665,-1.1149543095866317,0.13116679859278801,1
Patrick McCaw,gsw,780,78,13.551937984496123,-1.8988071317829456,-0.5146902713178294,1
Shaun Livingston,gsw,1248,78,15.713269745649262,-2.2520472690763054,-0.598240281124498,1
Stephen Curry,gsw,2574,78,32.92882111622631,9.182180800432668,-1.0697382639264468,1
Zaza Pachulia,gsw,1386,77,16.20299027701339,-0.564373628691983,1.6499021518987342,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.27642770352369,6.547549027946536,0.9162872417982988,1
Clint Capela,hou,1848,77,26.20771596309757,-0.04881684931506852,2.531706657534246,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.5478655230208,1.142915917874396,-2.63151881642512,1
Isaiah Taylor,atl,0,0,7.635453766737299,-1.9877314463955642,-1.7264146950092423,1
James Harden,hou,2730,78,35.62332725801893,9.370954832798901,0.37304409070087036,1
Luc Mbah a Moute,hou,1322,77,23.704935448439777,-1.768240139906729,1.428791305796136,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.07163731220335,1.1294285313615502,-0.9963130800611933,1
Tarik Black,hou,624,78,8.902536929993577,-2.6767028323699416,1.1016180924855492,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,1.0478535328753678,0.47752904808635915,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.01633733075435203,1
Al Jefferson,ind,876,73,12.69090288445127,-2.3968301267281102,0.19823577188940092,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.496077611440995,0.6393379484820607,-2.2722706761729534,1
Cory Joseph,ind,1950,78,25.81154840824652,-0.6832682049974503,-0.6475686384497705,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.93444246385423,-0.856012807486631,0.522995267379679,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.789343683839097,-1.3289539564220183,-2.335573279816514,1
Lance Stephenson,ind,1782,77,23.271351575456055,-1.8605214759535655,-0.3027540630182421,1
Myles Turner,ind,2464,77,29.43357843137255,-0.8656823529411765,1.9913163296568628,1
Thaddeus Young,ind,2156,77,31.67458614347027,0.20005978540772534,0.9197702575107296,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.115967596759674,3.3654174617461745,0.36150767326732675,1
Austin Rivers,lac,2310,77,31.887403814594656,0.47203313701177924,-1.7613711407315562,1
Blake Griffin,det,2312,68,34.323717668965116,2.961927667219458,0.3726247097844113,1
Brice Johnson,mem,365,73,4.9450640231309375,-1.3137722118959105,1.2479477695167287,1
Danilo Gallinari,lac,2310,70,32.339188182720946,1.222488728897716,-1.0037275074478647,1
DeAndre Jordan,lac,2496,78,32.10843373493976,0.0794436626506024,2.09761756626506,1
Jawun Evans,lac,0,0,10.767364915202242,-2.9671603372189836,-0.7914754371357201,0
Lou Williams,lac,2028,78,30.99949005609383,4.650549729729731,-2.7678379054054054,1
Marshall Plumlee,mil,0,0,0.5931372549019607,-1.8486326286764707,0.7212023161764705,1
Milos Teodosic,lac,1872,78,24.898245614035087,-0.32631578947368417,-1.8684210526315788,1
Montrezl Harrell,lac,390,78,11.232221998388395,0.17450644641418203,0.2004093070104754,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.539191582277393,-1.4650794860994103,-0.5078107834877843,1
Sindarius Thornwell,lac,390,78,9.633703459396072,-2.4358389621811787,0.6919195690413369,1
Tyrone Wallace,lac,0,0,14.441709077997396,-1.3661431036217304,-0.47859602615694163,1
Wesley Johnson,lac,637,78,19.158090030270483,-2.0392502990430623,2.3692816088516744,1
Willie Reed,,1078,77,12.243021346469623,-1.6137518318965518,0.6113865301724138,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,33.02668918621733,-1.7389632122027814,-0.11501247196052039,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.544465535314615,-0.3225412117177097,0.45195006657789616,1
Corey Brewer,lal,390,78,9.3356753337778,-3.014001569311247,0.7917001307759373,1
Ivica Zubac,lal,936,78,11.076829805996475,-3.3120456790123463,0.5234234567901236,1
Jordan Clarkson,cle,1560,78,22.645119697425535,0.8751642653758542,-2.2586773917995444,1
Josh Hart,lal,390,78,15.468376963350785,-1.0127017342931939,-0.03717234947643977,1
Julius Randle,lal,1848,66,25.262996577890195,-0.24137695035460996,0.3614943807965084,1
Kentavious Caldwell-Pope,lal,2508,76,32.63128960510303,0.4655725591715977,0.160258875739645,1
Kyle Kuzma,lal,1213,78,26.52548162197285,-0.5830612612612613,-1.1348740161213844,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.0205137049941926,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.006101477199743,-3.015191811175337,0.06935578034682081,1
Tyler Ennis,lal,936,78,11.628010205864877,-1.7742652249134947,-0.8544110726643599,1
Andrew Harrison,mem,1560,78,21.71606178043054,-1.2042085556278466,-0.5839018867924529,1
Ben McLemore,mem,1825,73,20.610258284600388,-1.9702007309941523,-1.3661533625730995,1
Brandan Wright,,972,54,16.121632024634334,-1.3352844110854505,1.4878635103926097,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.1184658373205741,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.805519897304237,-1.8834720528455284,1.192391006097561,0
Dillon Brooks,mem,390,78,22.317812350582955,-2.0594630585898703,-0.6396820009930486,1
Ivan Rabb,mem,234,78,4.833687405159332,-1.6447544006069805,-0.30210083459787557,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.78518720389082,-1.0038726300784033,-0.3260047398431931,1
Jarell Martin,mem,0,0,13.263791022696306,-3.0864195565850427,0.4896712574454004,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.029546645702304,-0.4672908420138889,1.7631779947916666,1
Mario Chalmers,mem,936,78,19.09556878306878,-1.599869619047619,-0.0452219873015873,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.271748280166033,-1.041656582537517,1.4868320259208732,1
DeAndre Liggins,nop,0,0,7.92899422877719,-2.8637401124648547,1.368928519212746,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.86509101992186,0.8424672162034855,-0.9798892840320302,1
Hassan Whiteside,mia,2464,77,27.888913707095526,-2.090318526170799,2.194496349862259,1
James Johnson,mia,2079,77,26.790170220725773,-0.8387221380471381,1.5940775533108866,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.2148197649456522,1
Josh Richardson,mia,1694,77,31.701703705892786,-0.19602894083574682,0.9786404840711626,1
Justise Winslow,mia,1704,71,23.511767740271466,-3.1655571767095463,1.3499548070412999,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.3583746315192744,1.1278566326530612,0
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.493563774176685,-0.3522004443282802,0.024578750653423947,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.16684570642201835,1
Wayne Ellington,mia,1295,76,24.021736298501907,1.4288403531218015,-1.7098968270214945,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.285714285714285,-2.436761339285714,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.88228765042645,-0.1385893796004206,-2.1667465299684543,1
Giannis Antetokounmpo,mil,2808,78,36.80612211383716,4.266667315745393,2.0476681951423785,1
Greg Monroe,bos,1794,78,22.06965997655011,0.20053854748603356,0.8630823091247674,1
Jabari Parker,mil,725,29,24.098511383537655,0.3291532399299475,-1.1577597197898426,0
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.668028322440087,-1.527866339869281,-0.810064248366013,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.109277761314086,-1.660162740781508,2.0512433406714363,1
Khris Middleton,mil,2555,73,36.41398601398601,1.382830967486122,-0.8569508326724822,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.2751798581932772,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,,385,77,5.704771690963971,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.32819414703783,-2.3569527837259105,-0.43543843683083516,1
Thon Maker,mil,1404,78,18.02417743114794,-2.320097620643432,0.7281853887399464,1
Tony Snell,mil,2184,78,28.743589743589745,-0.3584617948717949,-0.9062138974358974,1
Xavier Munford,mil,0,0,0.07893020221787345,-1.145237240704501,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4429809155836553,-1.1351987823439877,-2.2920851598173515,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.29011361371337,-0.508850655105973,-1.4940993063583816,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9646464646464645,-2.3763446969696966,2.466430681818182,1
Gorgui Dieng,min,1950,78,20.202956393200296,-0.5926508130081302,1.4803015582655827,1
Jamal Crawford,min,1386,77,18.594010918432886,0.25265555555555547,-3.609509248554913,1
Jeff Teague,min,2652,78,33.22781525687598,0.6217026585365855,-1.1075359756097563,1
Jimmy Butler,min,2812,76,37.16810140578107,4.9194140451745385,0.28123359342915816,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.532174857453164,3.943452933070866,1.0208923031496062,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.2274426474639,0.38834479695431473,-0.2216055414551608,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5498517543859647,-3.486211466165413,1
Taj Gibson,min,1900,76,31.760335652885797,0.47532969709373724,0.6981287351616864,1
Tyus Jones,min,1170,78,17.275509304171443,0.44820911125319696,-0.32639993606138107,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.38276009704581,2.26464881993007,1.8682654283216782,1
Cheick Diallo,nop,674,78,8.741965510484029,-3.478015912208505,-0.03275905349794242,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.8228114280344,-1.66678341478314,-0.35207449602932195,1
Darius Miller,nop,780,78,19.22663703550571,0.2259178794769755,-1.7622442865264354,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.51072920012849,0.3773509938162543,-1.3612099602473495,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.209912536443145,-1.9367556390977443,-2.061223496240601,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.864086408640865,1.1381641188118812,-0.2126387524752475,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.857983504027526,-0.7477056361239289,-0.9979256097560976,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
