Player,Team,Min,G,MPG,OPM,DPM,Playing
Joe Harris,bkn,434,77,9.062500000000002,-0.535657578125,-1.74545640625,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.6514539049235994,-0.7886816638370119,0
Rondae Hollis-Jefferson,bkn,1825,73,25.33162905500705,-0.9485188293370945,1.3006964739069113,1
Sean Kilpatrick,bkn,780,78,10.019460138104206,-0.34532627118644066,-2.4268709039548018,1
Spencer Dinwiddie,bkn,385,77,9.842105263157896,0.867025365497076,-0.8023450292397661,1
Timofey Mozgov,bkn,1404,78,17.56957735247209,-3.659331499202552,0.08594138755980865,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.4143073116691285,0.7306833825701624,1
Tyler Zeller,bkn,780,78,10.019460138104206,-2.5584954802259885,0.3614408662900188,1
Al Horford,bos,2464,77,32.22437781697041,0.5484170096021949,2.272286488340192,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.519317160826596,-2.240830974842767,1.6569225628930817,1
Daniel Theis,bos,624,78,8.863013698630137,-1.2445205479452055,-0.4246575342465754,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.811962277227723,-0.08370673267326732,0
Guerschon Yabusele,bos,390,78,4.9632545931758525,0.6363483267716535,-0.18681633858267718,1
Jaylen Brown,bos,2106,78,28.99805106217112,-1.976230491132333,-0.32597517053206004,1
Jayson Tatum,bos,1388,78,22.79937548790008,-0.8362811475409836,0.5204111338797813,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.18636888717751,3.9292151617250677,-0.7932610512129381,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.046390168970817,-0.13493917050691245,1.0791685867895544,1
Semi Ojeleye,bos,234,78,4.349480968858132,-2.2490993079584776,-1.4986474913494812,1
Shane Larkin,bos,0,0,1.282685512367491,-0.9739057950530033,-1.4133698763250884,1
Terry Rozier,bos,1326,78,18.937925170068027,-0.643839880952381,0.2838939732142857,1
Cody Zeller,cha,1850,74,24.492572786690438,-0.6444509803921569,2.7843705882352943,1
Dwayne Bacon,cha,624,78,11.86358754027927,-3.1411590225563906,-0.8302873684210527,1
Dwight Howard,cha,2044,73,28.90794979079498,-2.5600914225941427,2.577974058577406,1
Frank Kaminsky,cha,1872,78,25.099502487562187,0.08683119402985075,0.16662776119402986,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.132922710113252,0.31016557719054244,-0.008453824756606372,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6166023166023167,0.7702702702702702,0
Kemba Walker,cha,2618,77,34.28110599078341,4.948627352150538,-1.0465077956989248,1
Malik Monk,cha,1326,78,18.09903593339176,-2.6682885736196313,-1.8891674079754601,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.668116411530815,-1.7816531809145129,1
Marvin Williams,cha,2340,78,28.641265124177455,-0.38247845468053493,1.010752971768202,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,27.66304347826087,-1.070022347826087,1.832905304347826,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,7.5993485342019556,-0.8064521172638436,-0.2863471498371335,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5829508982035927,-2.291724251497006,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.14529914529915,-1.9060099145299148,0.4995194017094017,1
David Nwaba,chi,0,0,2.416438356164384,-1.4369710616438356,-0.1276861558219178,1
Denzel Valentine,chi,1716,78,23.111949685534594,-1.4817716981132074,-0.48454182389937106,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.384615384615383,-0.4073481538461538,-0.5179286923076923,1
Justin Holiday,chi,1872,78,26.915976331360948,-1.0414398668639053,-0.6645596153846154,1
Kris Dunn,chi,2184,78,27.74712643678161,-1.693897509578544,0.722861877394636,1
Lauri Markkanen,chi,1404,78,21.458698940998488,-1.5526588502269287,-1.4393223146747351,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.8393992500000005,-0.178048,1
Quincy Pondexter,chi,0,0,1.7624333925399647,-1.3499530195381884,-0.7030368650088812,1
Robin Lopez,chi,2156,77,28.60918836140888,-1.205369372128637,0.89480865237366,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.280858,-1.4747031683168317,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.140625,-0.018732871093749985,0.7087800292968749,1
Cedi Osman,cle,0,0,0.13974854932301742,-1.4393212765957446,-0.10154626208897487,1
Channing Frye,cle,936,78,11.604938271604937,-0.11775222222222217,-0.28415787037037044,1
Derrick Rose,cle,1755,71,25.484330484330485,-0.13931034188034191,-2.487365384615385,1
Dwyane Wade,cle,1850,74,24.534013605442176,-0.8165631868131867,-0.6685428571428571,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.1125002463054185,-0.1375355500821018,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.59953161592506,0.5287070044709389,0.15846415797317434,1
Jeff Green,cle,234,78,6.411897251013971,-1.599897239747634,-1.4323141955835963,1
Jose Calderon,cle,576,72,7.946268656716417,-1.5494077425373132,-1.6486652052238804,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.4099467140319717,-1.9054779751332152,-1.7580423623445829,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.541481181707812,1.9598623937677053,-0.03466968838526908,1
Kyle Korver,cle,1386,77,18.403979432148446,0.4272675273865414,-1.2126321596244132,1
LeBron James,cle,2695,77,35.68247694334651,6.381714756258234,1.2325685770750987,1
Richard Jefferson,den,0,0,0.00796812749003984,-1.9933002988047808,-0.9109419322709162,1
Tristan Thompson,cle,2028,78,25.17672600955276,-0.883427811550152,0.481231914893617,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.23943661971831,-0.3132605633802817,-0.817588732394366,1
Dirk Nowitzki,dal,1875,75,25.218838526912183,-0.9965734419263457,-0.045783569405099145,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.749115742397138,-0.2296707513416816,0
Dwight Powell,dal,390,78,8.038833075734157,-1.284122488408037,0.8547890262751158,1
Harrison Barnes,dal,2695,77,35.09015345268542,-0.9412532608695652,-1.6137888746803066,1
J.J. Barea,dal,1440,72,20.88119533527697,0.8845481049562683,-3.108454810495627,1
Jeff Withey,dal,0,0,0.16537467700258396,-2.2322491279069765,1.609730813953488,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.300751879699248,-1.8015037593984962,-0.9578947368421054,1
Nerlens Noel,dal,1776,74,22.90553435114504,-1.5948163358778626,2.8633247328244273,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.759398496240602,-2.9597049812030076,2.962678289473684,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.31338254172015,0.08366797175866496,-0.817871566110398,1
Yogi Ferrell,dal,1560,78,23.34299191374663,0.4988223045822102,-1.4344837601078164,1
Darrell Arthur,den,365,73,5.1640625,-1.49340234375,0.5946044921875,1
Emmanuel Mudiay,den,1440,72,20.193719593100397,-0.5381184210526315,-1.9385306501547985,1
Gary Harris,den,2356,76,31.72656402260768,1.9109212141882677,-1.5881433833560712,1
Jamal Murray,den,1872,78,24.697209496043318,0.193277113702624,-2.0761395772594757,1
Jameer Nelson,nop,1500,75,21.43722397476341,-0.3960302050473187,-2.1528036277602522,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3359817738791423,-0.3532592592592592,0
Kenneth Faried,den,760,76,9.982409063804415,0.3936067084078712,-0.47318935599284445,1
Malik Beasley,den,390,78,5.178506375227686,-1.3613479052823314,-1.5170102914389798,1
Mason Plumlee,den,1560,78,19.399907535829865,-0.3289602750809061,1.7387620550161813,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.665024630541872,3.7674131034482765,1.7535986206896554,1
Paul Millsap,den,2541,77,32.60466956865849,-0.2502150277008309,1.5211881578947368,1
Trey Lyles,den,234,78,3.0,-1.3532365234375,-0.005245605468750001,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.273139558853842,0.7410259018759019,-1.1265171717171716,1
Wilson Chandler,den,1764,63,28.59154929577465,-0.3697421830985915,-0.8247023943661972,1
Andre Drummond,det,2340,78,30.99098951507208,-0.42916743119266054,3.6228909567496723,1
Anthony Tolliver,det,1170,78,15.564586846543003,-0.018361382799325494,-0.5836986509274873,1
Avery Bradley,det,2432,76,31.628012048192772,-0.298529250334672,-0.8626502677376172,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9505659722222223,0.8612735119047619,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.2264150943396226,-1.811320754716981,-0.46792452830188674,1
Henry Ellenson,det,234,78,4.074245115452931,-2.797256838365897,0.08164520426287743,1
Ish Smith,det,1716,78,21.35244648318043,-0.3427260703363914,-0.8200786697247707,1
Jon Leuer,det,1925,77,23.28930817610063,-2.083913679245283,0.451698820754717,1
Langston Galloway,det,1560,78,19.063703351556928,0.622986605657238,-1.2154266222961732,1
Luke Kennard,det,658,78,8.503164556962025,-1.6488698010849907,-1.8358254972875223,1
Reggie Bullock,det,350,70,5.470149253731343,-1.0015921641791046,0.10337938432835818,1
Reggie Jackson,det,2128,76,28.236301369863014,2.3893451369863015,-1.4346276027397262,1
Stanley Johnson,det,1872,78,26.273259705488623,-1.29214859437751,0.6531368139223561,1
Tobias Harris,det,2387,77,31.557325886990803,1.6787773981603156,-0.7111900788436268,1
Andre Iguodala,gsw,1848,77,24.697209496043318,0.896189504373178,0.05898607871720115,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.941188870151771,-1.131370910623946,2.6526356661045534,1
Draymond Green,gsw,2496,78,31.54781879194631,1.176798389261745,3.3512387248322146,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.965352449223415,-1.3642306451612904,1.1130489247311826,1
Jordan Bell,gsw,276,78,4.4396135265700485,-0.8530507246376811,1.3582696557971015,1
Kevin Durant,gsw,2244,66,34.87373577749684,4.328850568900126,0.6717727560050569,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.0995928709055878,0.458654527938343,1
Klay Thompson,gsw,2574,78,33.442506459948326,2.710349031007752,-1.8753197674418602,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.654620422022798,1.034519949066214,-2.690081494057725,1
Omri Casspi,gsw,876,73,11.696103896103894,-0.7263507421150277,-0.17191716141001856,1
Patrick McCaw,gsw,780,78,10.241531664212078,-1.0763938144329896,-0.8885746563573884,1
Shaun Livingston,gsw,1248,78,15.948477751756439,-1.4168833606557378,-0.5767363114754098,1
Stephen Curry,gsw,2574,78,33.04330065359478,8.930264444444445,-1.1182301307189544,1
Zaza Pachulia,gsw,1386,77,17.360008103727715,-1.8776057536466777,1.8337666936790924,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.958847467166978,0.8405418386491557,0
Clint Capela,hou,1848,77,24.034812409812407,0.18904653679653682,2.149155339105339,1
Demetrius Jackson,hou,0,0,0.6509225092250923,-0.848802991697417,-1.4620100553505533,1
Eric Gordon,hou,2130,71,31.240356658267103,1.8114463364993216,-2.6403581411126185,1
Isaiah Taylor,atl,0,0,0.979710144927536,-0.29443011775362316,-1.74235634057971,1
James Harden,hou,2730,78,35.45886075949367,6.580372658227847,-0.3942338607594936,1
Luc Mbah a Moute,hou,1322,77,20.854195088676672,-2.789806889495225,1.3635958390177354,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.308774834437088,1.1180256291390729,-1.4203575496688743,1
Tarik Black,hou,624,78,8.086126629422719,-1.7663835195530724,1.4214146182495344,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.448106591865354,-0.980749649368864,0.7709736325385694,1
Troy Williams,hou,624,78,7.937869822485206,-2.3302094674556217,-0.12081577909270218,1
Al Jefferson,ind,876,73,12.777777777777779,-2.1674142499999998,0.6194477500000001,1
Alex Poythress,ind,0,0,0.049019607843137254,-1.4434089215686272,-0.6312742450980392,1
Bojan Bogdanovic,ind,1716,78,23.643371017471736,-0.5209774100719424,-2.666930143884892,1
Cory Joseph,ind,1950,78,24.679536679536678,-0.012596021021021019,-0.7849581081081081,1
Darren Collison,ind,1850,74,27.165745856353592,1.5983131215469615,-1.8238253453038675,1
Domantas Sabonis,ind,1560,78,21.512605042016812,-1.1466822794117648,1.1250016911764706,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3030537109375,0.330621875,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.122960151802656,-1.2551192599620493,-2.03381385199241,1
Lance Stephenson,ind,1782,77,22.236298292902067,-2.9344077830188677,-0.9894372641509434,1
Myles Turner,ind,2464,77,32.12734082397003,-0.2711490636704119,2.2363824906367036,0
Thaddeus Young,ind,2156,77,29.142065690542147,-0.6216907202216067,1.09427243767313,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.35355147645651,2.0910022346368717,0.06937157821229052,1
Austin Rivers,lac,2310,77,30.411465892597963,-0.10799789550072567,-0.9140662554426705,1
Blake Griffin,lac,2312,68,34.14639321074965,3.293532036775106,0.9637596888260255,1
Brice Johnson,lac,365,73,5.038011695906432,-1.0588878167641325,0.8253331384015595,1
Danilo Gallinari,lac,2310,70,33.7468443197756,1.1732765077138851,-0.20161795231416557,1
DeAndre Jordan,lac,2496,78,32.23553323768532,0.43421176470588235,2.8837251793400287,1
Jawun Evans,lac,0,0,0.09664694280078896,-0.4488354339250493,-1.867775147928994,1
Lou Williams,lac,2028,78,25.22502628811777,3.085836593059937,-2.5605680599369087,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0421052631578946,-1.856390977443609,0
Montrezl Harrell,lac,390,78,5.021921341070277,-0.49891199226305605,0.026127562862669255,1
Patrick Beverley,lac,2072,74,29.009661835748794,1.4465086956521738,0.916881739130435,1
Sam Dekker,lac,1420,71,19.181954887218044,0.013629041353383466,-0.5835928571428571,1
Sindarius Thornwell,lac,390,78,5.282635094110503,-1.0640234972677594,0.04064216757741349,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.21324354657688,-1.834051346801347,1.809156313131313,1
Willie Reed,lac,1078,77,13.68075117370892,-1.8830311619718307,0.4291667253521126,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.1455104972375687,4.123630386740332,1
Brandon Ingram,lal,2340,78,30.527107241788684,-1.6488213296398895,-0.5265412742382272,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.611876075731498,-0.1699652108433735,1.1898027108433733,1
Corey Brewer,lal,390,78,6.8920947689420595,-2.515369129720854,0.7508703612479476,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7231671314741033,0.7304404382470119,1
Jordan Clarkson,lal,1560,78,19.907826867010538,0.6486474882260597,-2.5338108320251176,1
Josh Hart,lal,390,78,6.369738339021616,-1.0764645904436863,-0.5784971843003412,1
Julius Randle,lal,1848,66,26.12798557908968,-0.21284534700315455,0.312017665615142,1
Kentavious Caldwell-Pope,lal,2508,76,32.571951219512194,0.5453980945121951,-0.198467987804878,1
Kyle Kuzma,lal,1213,78,18.866305705955853,-0.5371373177842567,-0.8913255102040817,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.289972899728998,-0.8047758807588075,0.20824308943089434,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0313944444444445,0.4775009746588694,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.607120352867044,-1.0844762759924387,-1.2269837429111532,1
Andrew Harrison,mem,1560,78,19.623832308042832,-1.3623102870813397,0.1145818181818182,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.380952380952383,-1.7729271666666668,0.661483,1
Chandler Parsons,mem,1340,67,19.444444444444446,-0.023827999999999815,-0.13783600000000001,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4595159045725645,0.9566853876739562,1
Dillon Brooks,mem,390,78,11.477011494252874,-2.5944807471264366,0.1377592672413795,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.3297094810379242,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9790343253968253,0.17304632936507935,0
Jarell Martin,mem,0,0,5.973227671878346,-2.7647375562218888,1.1512642728635682,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.046201430504546,-0.21859012178619752,2.5907470906630583,1
Mario Chalmers,mem,936,78,14.585085627574246,-1.1700981031866464,-0.1988234142640364,1
Mike Conley,mem,2442,74,32.39470013947002,3.418688842398884,-0.8240255927475593,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.0,0.8125119011976049,0.1786809131736527,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.707831325301205,-2.2152642857142855,-0.8242758175559382,1
DeAndre Liggins,mil,0,0,1.7099644128113878,-2.651442526690391,0.8050653558718861,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.750957854406135,-0.1963843390804598,-1.1261946120689657,1
Goran Dragic,mia,2464,77,32.7834274952919,1.914629802259887,-1.5508544491525424,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.2454151119402985,2.5127027985074624,1
James Johnson,mia,2079,77,27.20864567716142,-0.6361362068965517,1.759439580209895,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1775954356060605,-0.14146335795454545,1
Josh Richardson,mia,1694,77,25.90740740740741,-0.8122390295358651,0.1804135724331927,1
Justise Winslow,mia,1704,71,24.113601236476043,-1.5872147604327664,0.5454146058732612,1
Kelly Olynyk,mia,1520,76,20.811007268951194,0.3762816978193146,1.3092509345794392,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.1808510638297873,-1.7457794970986458,0.002202901353965187,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.820061255742726,-0.06149992343032157,-0.35525398162327715,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.443963027151938,0.46300528596187174,-1.9069989601386483,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.359117412451362,-0.5189727626459144,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.491188601424824,5.363519094488189,2.0118525590551184,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.38207530224525044,0.45673644214162357,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-1.0499380998080614,-0.8681365642994241,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.688808007279343,-3.0350568471337582,2.5559062898089175,1
Khris Middleton,mil,2555,73,35.14209320091673,-0.2544121657754011,-0.14282085561497324,1
Malcolm Brogdon,mil,2184,78,29.16041366041366,1.5724005772005771,-1.2165114718614718,1
Matthew Dellavedova,mil,1848,77,23.722943722943725,-1.0697123484848485,-2.1060391666666667,1
Mirza Teletovic,mil,1110,74,15.128805620608897,-0.4403294262295081,-1.7373136065573769,1
Rashad Vaughn,mil,385,77,5.455340699815838,-1.4973151933701656,-1.2386080110497237,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8081277131782945,-0.5761618217054263,1
Thon Maker,mil,1404,78,17.781784558483587,-0.8621127022653722,0.512059223300971,1
Tony Snell,mil,2184,78,29.047619047619047,0.2749993055555556,-1.1432181944444444,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.0385120315581853,-2.11854033530572,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.47899159663866,1.3338670454545456,-2.522176069518716,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.306331360946745,2.499557001972387,1
Gorgui Dieng,min,1950,78,23.175270108043218,-0.4947102521008404,1.8126472268907563,1
Jamal Crawford,min,1386,77,18.717813051146383,0.0819208333333333,-3.4271695987654316,1
Jeff Teague,min,2652,78,33.4663518299882,2.080014393939394,-1.2502048898071625,1
Jimmy Butler,min,2812,76,37.33169319826338,3.077964109985528,0.2963875542691751,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.29723502304147,4.167702217741935,-0.46093219086021503,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.579195104730525,0.6242562602965405,-0.03729448105436575,1
Shabazz Muhammad,min,892,74,12.893956934475574,-0.6793868719611021,-3.230302674230146,1
Taj Gibson,min,1900,76,26.065009170572647,-1.1056626961483593,0.7412674750356634,1
Tyus Jones,min,1170,78,15.076127819548871,-0.46019893092105263,-1.073173519736842,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.32858499525166,2.2551517094017095,2.5563978632478634,1
Cheick Diallo,nop,674,78,8.91317254174397,-3.5183183673469385,0.9093110389610389,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,26.02040816326531,-1.6884635,-0.3360656428571429,1
Darius Miller,nop,780,78,10.19704433497537,-1.7410525000000001,-1.0894615517241382,1
DeMarcus Cousins,nop,2550,75,35.12690069457481,3.5949280551905387,2.771612483574245,1
E'Twaun Moore,nop,1925,77,27.165745856353592,-0.3398858425414365,-1.3096399861878454,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.648318042813454,-0.39431957186544336,-1.7437725535168194,1
Jordan Crawford,,780,78,10.585661080074487,0.008361452513966474,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,33.706192358366266,0.6127330698287219,-0.11174288537549408,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.268790443006473,-2.389635191637631,1.5248997386759584,1
Courtney Lee,nyk,2496,78,32.332141154029564,-0.12380951359084406,-0.7315841917024319,1
Damyean Dotson,nyk,390,78,5.0,-1.7655918269230768,-1.5204125961538462,1
Doug McDermott,nyk,1125,75,16.126068376068375,0.09283389423076926,-2.1400734775641026,1
Enes Kanter,nyk,1560,78,21.109655880842322,1.0765704930662556,-0.7832422958397535,1
Frank Ntilikina,nyk,624,78,8.827402135231317,-1.785757918149466,-0.4479096085409252,1
Jarrett Jack,nyk,0,0,4.877257799671593,-1.7790758620689655,-0.971637274220033,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.28977272727273,0.7507061789772728,0.8200843039772728,1
