Player,Team,Min,G,MPG,OPM,DPM,Playing
Kevin Love,cle,2356,76,28.763891856690783,2.694531837052413,-0.8982235599377272,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.9458130684657668,0
LeBron James,cle,2695,77,36.71933217556047,7.231992895484685,2.1071738395958324,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,22.933390349001673,-1.014353253182461,-0.1814352192362094,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.485013970027943,-0.03805693519079346,-1.2196186553603876,1
Dirk Nowitzki,dal,1875,75,24.858918767915267,0.08890212068211627,0.391419676432007,1
Dorian Finney-Smith,dal,944,78,13.448868071818893,-2.3418793715846995,0.08307930327868854,1
Dwight Powell,dal,390,78,16.93699778331948,0.4315574812967581,1.3724431421446384,1
Harrison Barnes,dal,2695,77,34.38531006605541,-0.589944806763285,-1.1608636645962733,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.468837433671008,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.33962264150943394,-2.3884709433962263,-0.40156248113207543,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.622353177243395,-1.4661343978709247,0.26793080505655353,1
Nerlens Noel,dal,1776,74,20.017153567208574,-2.2323484048404842,3.922197689768977,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.900273303483166,-2.4964275295109615,4.172128878583474,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.25569059293044466,0
Yogi Ferrell,dal,1560,78,27.268736123329568,-0.3393248662079511,-0.6632977637614679,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.68079608723738,-1.87460647307925,-2.0271571687840293,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,29.56540905561685,1.647255645457889,-1.909757907318867,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.6987954395241243,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.9102822902796271,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.527317488874162,-2.262737430167598,-1.9668888733705776,1
Mason Plumlee,den,1560,78,20.234368267646687,-0.7994494508511808,2.4061806425041183,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.394336580921006,4.51741499614495,2.222690439475713,1
Paul Millsap,den,2541,77,30.368720134314863,-0.00303764044943821,1.6770021348314608,1
Trey Lyles,den,234,78,15.181680895791324,-0.019831065253764647,-0.9863278025655325,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03229461952191235,0
Will Barton,den,1778,77,30.863568413647553,1.1365919627154415,-0.48205290186422795,1
Wilson Chandler,den,1764,63,30.821442419542457,-0.3672419348584723,-0.6219614967041489,1
Andre Drummond,det,2340,78,32.72039499567236,0.059827252094972035,5.0640942039106145,1
Anthony Tolliver,det,1170,78,19.39719816607234,0.8909891492613347,-0.7915095771777891,1
Avery Bradley,lac,2432,76,31.37147709125261,-2.073565106052768,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.444444444444445,-1.196647,0.7273091333333334,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.309927937585612,-2.6932642487046636,2.750259067357513,1
Henry Ellenson,det,234,78,3.806216348507097,-3.8203459618208515,-0.4940290014684288,1
Ish Smith,det,1716,78,24.72006692460525,-0.9291530322307039,-0.556120207803223,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.028294405997695,-1.4680074971164936,-0.7928555363321799,1
Reggie Bullock,det,350,70,22.146300386760437,0.8212477568740956,-0.5101730101302461,1
Reggie Jackson,det,2128,76,26.962267401791866,0.9338538594073053,-2.1456775671950377,1
Stanley Johnson,det,1872,78,26.214096499526967,-2.5538481551561025,0.8073288552507096,1
Tobias Harris,lac,2387,77,32.97716701902748,1.263231007751938,-0.5926411733615222,1
Andre Iguodala,gsw,1848,77,25.19430794430794,-0.3058545454545454,1.023274914004914,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2261518962075848,1
Damian Jones,gsw,390,78,4.93972602739726,-2.333289334637965,0.12834491193737768,1
David West,gsw,912,76,13.10692788584443,-0.829431149341142,3.118530710102489,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8175787234042553,3.286514125295508,0
Georges Niang,uta,0,0,0.056249999999999994,-0.83899951171875,-0.520813662109375,1
JaVale McGee,gsw,750,75,9.583615102845872,-0.780119033530572,2.097318836291913,1
Jordan Bell,gsw,276,78,10.080556105106023,-0.5583127641589178,2.8992095097210484,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,0
Kevon Looney,gsw,216,72,8.333127626436275,-1.1212635678391958,1.3012912060301507,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.8763764992774568,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.924258760107817,0.45869278758368837,-3.0263286670724283,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,1
Patrick McCaw,gsw,780,78,13.720462713387242,-2.2836764880952383,-0.5688619419642857,1
Shaun Livingston,gsw,1248,78,15.88371451898506,-2.426986539746159,-0.5992713092852372,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.187401360863444,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.835971358583002,-0.5937376077586207,1.6962888290229887,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.485539181930857,6.042730702554744,1.0143288321167883,0
Clint Capela,hou,1848,77,26.71074512006024,-0.1294103249251817,2.5906646643864897,1
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.4633381487889274,1
Eric Gordon,hou,2130,71,31.164003432152807,1.2330823517707918,-2.2158551333068046,1
Isaiah Taylor,atl,0,0,10.110875896331466,-1.969712863733144,-2.0428535841022,1
James Harden,hou,2730,78,35.45533207454232,9.287191177516897,0.917024279615795,1
Luc Mbah a Moute,hou,1322,77,23.683075184784144,-1.6121328068358363,1.2741666235111342,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.07021092385544,1.2128224664507172,-0.9105367653863953,0
Tarik Black,hou,624,78,9.03289001164029,-2.546696432374867,1.257507614483493,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.29510798855061,0.8784252537080407,0.7836081967213114,1
Troy Williams,nyk,624,78,9.578472052721503,-1.8964262793914248,-0.043504287690179805,1
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.161839306169206,0.7929015832106038,-1.9931209315169365,1
Cory Joseph,ind,1950,78,26.795274550487907,-0.889067476898353,-0.05688312575331456,1
Darren Collison,ind,1850,74,28.724088655584715,2.790454374453193,-1.2119201881014872,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.67419198489835,-1.7742473696461827,-0.3316955772811918,1
Myles Turner,ind,2464,77,29.440657251493754,-0.5908714828897339,1.9708309173003802,1
Thaddeus Young,ind,2156,77,31.699331529751937,-0.07375851619644723,1.3101235458028562,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.95547005025072,2.7557754033703836,0.9438401039799212,1
Austin Rivers,lac,2310,77,32.964536349390194,0.7707216341895482,-1.5388359831709477,1
Blake Griffin,det,2312,68,34.111661000416,2.7056938470973018,0.16855196238757156,1
Brice Johnson,mem,365,73,5.072835377183203,-1.807039214046823,1.0347757525083614,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,32.036318220006876,0.6084418587079713,2.173916301473366,1
Jawun Evans,lac,0,0,10.040952444474089,-2.8257520101880877,-0.8724623824451411,1
Lou Williams,lac,2028,78,31.576443450230922,4.027704421648391,-2.6924301910152106,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.6923560733944953,1
Milos Teodosic,lac,1872,78,24.843738537157947,0.026813880126182955,-1.9738170347003157,1
Montrezl Harrell,lac,390,78,12.603594979791534,1.1690252074026803,-0.030435258455647735,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.237606837606837,-1.4907016589506172,-0.7528328703703703,1
Sindarius Thornwell,lac,390,78,11.667757595592647,-2.384088591065292,0.6935481443298969,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.304996463785,-2.190982422931314,2.191638101676582,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.632824319213313,0.283228996469995,0.39083661119515883,1
Corey Brewer,okc,390,78,11.803154600811908,-2.241244790257104,0.838349154262517,1
Ivica Zubac,lal,936,78,10.51911639762107,-3.1073830440587455,0.1979720961281709,1
Jordan Clarkson,cle,1560,78,22.732238736285115,0.8603998388581955,-2.5553579650092084,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.833218072844627,0.26799006224066385,0.33934406639004144,1
Kentavious Caldwell-Pope,lal,2508,76,33.72377880292244,0.9706561071562383,0.2991026601723492,1
Kyle Kuzma,lal,1213,78,27.84957029349765,-0.5867484676503973,-0.9047859629209233,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.297505648441025,-0.8724919114324448,1.7787543605964755,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.361293345829427,-2.0331834536082476,-0.8546127835051547,1
Andrew Harrison,mem,1560,78,22.51688311688312,-0.8137101283482143,-1.0472417410714285,1
Ben McLemore,mem,1825,73,20.760333695389814,-1.9797436278059377,-1.2729712889210716,1
Brandan Wright,,972,54,16.100251337765528,-1.4610173666288309,1.3338136208853577,1
Chandler Parsons,mem,1340,67,19.566622489550415,-0.5889920277296361,-0.865079376083189,0
Deyonta Davis,mem,390,78,10.54762119707502,-1.5559302232854866,0.6573466905901116,1
Dillon Brooks,mem,390,78,24.093966683578554,-2.2076229166666668,-1.173502912808642,1
Ivan Rabb,mem,234,78,6.490988396016789,-2.1143116348448685,-0.23995757756563244,0
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.469110638465477,-1.0027820276497696,-0.17997165898617512,1
Jarell Martin,mem,0,0,16.792426980703084,-3.014757160555005,0.2164981516352825,1
Kobi Simmons,mem,0,0,8.27526759496069,-4.158527723311547,-1.6401146514161222,1
Marc Gasol,mem,2584,76,33.719018338434864,-0.4071644646098004,1.6055034845735028,1
Mario Chalmers,mem,936,78,19.252747252747255,-1.9573047527472527,-0.4608377087912088,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.9236269759450169,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.6252686995728524,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.459136822773186,-1.3464992194674013,-2.1264628558310372,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.750725572396,-1.6659529063205416,1.2138237866817156,1
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.797010154193305,1.2807664159458443,-1.2073730537796166,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9961180758017494,2.275690204081633,0
James Johnson,mia,2079,77,26.46432300730943,0.0005416968325792017,1.6726000904977376,1
Jordan Mickey,mia,0,0,4.074523177971454,-2.4699872546419095,0.22162778116710877,1
Josh Richardson,mia,1694,77,31.318484935712913,-0.09744454231433505,1.0979184974093266,1
Justise Winslow,mia,1704,71,24.226210716351464,-2.4493422699069285,1.4562995087900725,1
Kelly Olynyk,mia,1520,76,22.779806005941516,1.1403706714628297,1.2756062829736212,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.21165706896551723,1
Rodney McGruder,mia,1716,78,20.946173351775013,-0.2842988934993085,-0.7794548409405256,1
Tyler Johnson,mia,1606,73,27.286483553467544,0.07530962786672436,-0.19752524881003897,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.214815459363957,0.15323482332155475,1
Wayne Ellington,mia,1295,76,24.635360097447087,1.565553947368421,-1.8652020707506471,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5102847100175747,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,12.297060067681896,-0.4735181895093063,-2.0215532571912016,1
Giannis Antetokounmpo,mil,2808,78,36.769795942948335,3.872629976462677,2.0382756052454605,1
Greg Monroe,bos,1794,78,21.2080073630925,0.05696483018867924,1.3925663396226415,1
Jabari Parker,mil,725,29,23.601857340446553,0.21260010373443988,-1.475083817427386,1
James Young,phi,0,0,1.105466428995841,-1.0511630303030304,-0.8949837878787879,1
Jason Terry,mil,929,78,13.640057800937077,-1.4228166517055656,-0.9096042639138241,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.207781318128458,-1.749175595505618,1.7317344494382023,1
Khris Middleton,mil,2555,73,36.26023017902813,1.4895459398976985,-1.0074264705882354,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4226588497899157,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.6813526206322793,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9295315629742034,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9254805477528092,-1.554865379213483,1
Sterling Brown,mil,234,78,9.805868913322861,-2.321974748322148,-0.6963921979865773,1
Thon Maker,mil,1404,78,17.31563660925363,-2.0482184692671397,0.38442825059101654,1
Tony Snell,mil,2184,78,28.108736004227634,-0.27041670244740235,-1.157070459424646,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.4674603174603176,-1.0298,-2.384672544642857,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.26003611553564,-0.5983193980460132,-1.6454420737472424,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,1
Gorgui Dieng,min,1950,78,19.481489050378887,-1.061899361578642,1.18417011027278,1
Jamal Crawford,min,1386,77,19.61168032786885,0.19440814549180327,-3.837298104508197,1
Jeff Teague,min,2652,78,33.13030179696846,1.3619621017871018,-1.2069342463092463,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.548361866689845,4.205585353697749,0.9697962861736334,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,17.432966406901745,0.5541557923169267,-0.06875015006002401,1
Shabazz Muhammad,mil,892,74,11.001264422317053,-0.8827856140350877,-3.278007894736842,1
Taj Gibson,min,1900,76,32.014740362420255,0.6700505884330868,0.2646699731002018,1
Tyus Jones,min,1170,78,17.017323490891773,0.6419598292951542,-0.3674501651982379,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.297206067753876,2.753513794277929,2.201836273841962,1
Cheick Diallo,nop,674,78,9.959359377892982,-3.0234965376782075,0.31325728105906314,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.514617806118334,-1.390516500524659,-0.04965684679958028,1
Darius Miller,nop,780,78,20.449741333462264,0.27074666815742393,-1.5237422629695887,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.536691064088327,0.11367146118721459,-1.0394026519142958,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.15444415651723,-1.7786811674008811,-1.9077242566079293,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.64209721159864,1.5512577411167516,0.02239440038071066,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
Rajon Rondo,nop,2156,77,26.45992776678992,-0.5616306483790525,-0.6961362344139651,0
