Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Kaminsky,cha,1872,78,24.902999655212046,-0.45388508217446266,-0.1072811630847029,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.890787949015063,0.7704623986095017,-0.07587288528389341,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7494208494208494,0
Kemba Walker,cha,2618,77,34.15058479532164,4.469932839912281,-1.2436423245614037,1
Malik Monk,cha,1326,78,18.53166226912929,-1.8170503298153036,-2.083294393139842,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6734842047713718,-1.7876173956262424,1
Marvin Williams,cha,2340,78,28.179966749792182,0.21208478802992514,0.7929385910224438,1
Michael Carter-Williams,cha,980,70,13.950617283950615,-1.6381316666666665,1.2498209259259259,1
Michael Kidd-Gilchrist,cha,1769,61,27.06102900930487,-1.3725169950738918,1.8399352216748768,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,1
Treveon Graham,cha,390,78,9.50709219858156,-0.8249100709219859,0.008911843971631216,0
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.585346107784431,-2.2919238522954095,1
Bobby Portis,chi,1404,78,19.13701784686241,-0.40346286701208983,-0.6840453367875649,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.04773397693752,-2.345303539823009,0.44707794985250743,1
David Nwaba,chi,0,0,5.281437125748503,-1.7215435628742515,0.36621449850299403,1
Denzel Valentine,chi,1716,78,23.601841196777904,-1.3372237974683543,-0.2936311392405063,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.412196499153023,-0.37177180124223613,-0.45981819875776403,1
Justin Holiday,chi,1872,78,28.233781110069767,-1.3086063573883162,-0.43063264604810997,0
Kris Dunn,chi,2184,78,27.359772775089414,-2.228445508100147,1.063378350515464,1
Lauri Markkanen,chi,1404,78,23.04219225750326,-1.1087410287081338,-0.8190096291866028,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.45057471264368,-3.952930387931035,-0.05578850574712644,1
Quincy Pondexter,chi,0,0,1.8859308559807728,-1.3218361896838604,-0.5011809567387687,1
Robin Lopez,chi,2156,77,29.138693249539497,-1.5349299165673422,0.8841597735399285,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2917490891089109,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06447452975047988,0.683868282149712,1
Cedi Osman,cle,0,0,0.30925628678437667,-1.4508035580524345,-0.22565433988764047,1
Channing Frye,cle,936,78,11.355704697986578,-0.183198322147651,-0.411820889261745,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7334252180232559,-2.939547601744186,0
Dwyane Wade,cle,1850,74,23.98566832407137,-1.152282319391635,-0.4393685678073511,1
Iman Shumpert,cle,841,73,15.015438108484005,-1.613925799721836,-0.13276655076495136,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.15165214532303,0.10893256616800925,-0.5787923475258917,1
Jeff Green,cle,234,78,9.624301927580616,-1.11441973518285,-1.3803117276166457,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.679487057728119,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.3517915309446256,-2.688736319218241,-1.8641333061889254,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.2276295133438,2.329739395604396,-0.24909538461538452,1
Kyle Korver,cle,1386,77,18.82798833819242,1.1627856505102039,-1.7944795280612245,1
LeBron James,cle,2695,77,36.62310030395137,6.885707446808511,1.0893806092843328,1
Richard Jefferson,den,0,0,0.25286806883365204,-1.9111601338432123,-1.013179445506692,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.34539465081723625,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.673400673400673,-0.19686666666666663,-0.8908945454545455,1
Dirk Nowitzki,dal,1875,75,24.69104938271605,-1.227755613425926,0.03643148148148145,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.23836018518518517,0
Dwight Powell,dal,390,78,8.667447306791571,-1.6979880464480877,1.4041646174863387,1
Harrison Barnes,dal,2695,77,35.27518554372379,-0.5976379961277832,-1.116053146176186,1
J.J. Barea,dal,1440,72,20.851282051282052,0.7576923076923077,-2.7605769230769233,1
Jeff Withey,dal,0,0,0.21419518377693278,-2.3688983840304183,1.6217131178707223,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.535386872020536,-1.7026402640264027,-0.8775577557755777,1
Nerlens Noel,dal,1776,74,21.375375676217192,-2.257930855539972,3.0212870967741936,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.019100962228924,-2.8217425750394947,3.6733725908372823,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.30559371933268,-0.551052649656526,-0.6493836604514229,1
Yogi Ferrell,dal,1560,78,24.478543655001765,-0.2786573170731707,-1.1409193531283137,1
Darrell Arthur,den,365,73,5.164739884393063,-1.523741811175337,0.5490125240847784,1
Emmanuel Mudiay,den,1440,72,21.29678312002767,-0.7353807506053268,-1.8541050847457625,1
Gary Harris,den,2356,76,31.287878787878785,1.6834150568181816,-0.8992148863636363,0
Jamal Murray,den,1872,78,24.8112067538487,0.22038018539976828,-2.010117902665122,1
Jameer Nelson,nop,1500,75,22.75242718446602,-0.8403921723300971,-1.5454824029126213,1
Juan Hernangomez,den,780,78,9.854734111543449,-0.3934993190661479,-0.37261089494163424,1
Kenneth Faried,den,760,76,10.083333333333332,0.045481839999999996,-0.51938056,1
Malik Beasley,den,390,78,5.924954792043399,-1.9142088607594938,-1.6639852056962028,1
Mason Plumlee,den,1560,78,18.570326587858148,-0.48176360448807853,2.218450140252455,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.702975557917107,3.9154883103081826,2.684334750265675,1
Paul Millsap,den,2541,77,32.07066381156317,0.16739266595289082,1.9247300321199146,1
Trey Lyles,den,234,78,3.129151291512915,-1.3823931734317343,0.061465405904059044,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.97655517349172,1.154082002188184,-0.5646350109409191,1
Wilson Chandler,den,1764,63,29.359133363956513,-0.634316130760986,-0.8371261521972132,1
Andre Drummond,det,2340,78,31.572722780431565,-0.1111935224839401,3.7708413276231267,1
Anthony Tolliver,det,1170,78,15.794117647058826,0.2747230882352941,-0.48431367647058826,1
Avery Bradley,det,2432,76,31.75772192603875,-0.2426857535753575,-0.8795376787678768,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7886652046783625,0.9286195906432748,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.827586206896552,-1.8034482758620691,0.020689655172413814,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8420170515097696,0.036884991119005305,1
Ish Smith,det,1716,78,21.100174126805285,0.3388244340878829,-0.8098954061251664,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1266809748427677,0.3447805817610063,1
Langston Galloway,det,1560,78,18.611439842209073,0.4841937130177515,-1.2103127218934913,1
Luke Kennard,det,658,78,9.35483870967742,-1.8943951612903227,-1.7364701612903226,1
Reggie Bullock,det,350,70,7.863335925349921,-1.2442510108864697,0.1566272939346811,1
Reggie Jackson,det,2128,76,28.29579698651864,2.3042634020618555,-1.5777527491408936,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.1557363861386138,0.6102638613861386,1
Tobias Harris,det,2387,77,32.07098689092258,2.144211789924973,-0.8375301714898178,1
Andre Iguodala,gsw,1848,77,24.40709529754474,0.673390761548065,0.6420280274656679,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.893491124260354,-1.1840045384615385,3.2060199230769233,1
Draymond Green,gsw,2496,78,31.055572827607648,1.8847821545157781,3.654486235038085,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.758015478164731,-1.157944776119403,1.0382774461028195,1
Jordan Bell,gsw,276,78,4.7828536622506475,-1.2065058626465661,1.6887183417085427,1
Kevin Durant,gsw,2244,66,34.1450642380875,4.418415221987315,1.2976450845665963,1
Kevon Looney,gsw,216,72,4.576254826254826,-1.4310619932432433,0.7475366554054055,1
Klay Thompson,gsw,2574,78,32.93154761904762,2.8348022395833334,-1.5763515625000002,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.637995682308828,1.1318053914327917,-2.1794062038404722,1
Omri Casspi,gsw,876,73,11.741417415647563,-0.7293404376012965,0.23539165316045385,1
Patrick McCaw,gsw,780,78,10.921256258534367,-1.2734633136094675,-0.9179740384615385,1
Shaun Livingston,gsw,1248,78,16.239791073124405,-1.5135311253561257,-0.11482784900284902,1
Stephen Curry,gsw,2574,78,32.68394648829432,8.147448152173913,-0.45265875000000005,1
Zaza Pachulia,gsw,1386,77,16.857656731757448,-2.267313309352518,2.262063381294964,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.92789061913696,0.8591159474671669,1
Clint Capela,hou,1848,77,24.937518684603887,0.2455260650224215,2.6905433295964127,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0505369367201427,-1.4244375222816401,1
Eric Gordon,hou,2130,71,31.585034013605444,1.511838457556936,-2.4998384575569363,1
Isaiah Taylor,atl,0,0,4.241751576904416,-1.069906004366812,-1.8777011644832606,1
James Harden,hou,2730,78,35.695374800637964,8.4727219138756,-0.29133468899521536,1
Luc Mbah a Moute,hou,1322,77,21.719508275751245,-2.065498818897638,1.4923686726659167,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.547107438016532,0.9119931301652894,-1.28850201446281,1
Tarik Black,hou,624,78,8.276214405360134,-1.880817336683417,1.5162473199329987,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.81455473986595,0.22232935684647304,0.7083031120331951,1
Troy Williams,hou,624,78,7.937869822485206,-2.3440161735700196,-0.11943510848126229,1
Al Jefferson,ind,876,73,12.413302034428796,-1.881296635367762,0.4663046165884194,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.470093907156673,-0.687523916827853,1
Bojan Bogdanovic,ind,1716,78,25.246031746031747,0.36239900990099005,-2.467014796479648,1
Cory Joseph,ind,1950,78,24.65427889532901,-0.15082213603818614,-0.8453247016706443,1
Darren Collison,ind,1850,74,27.788008565310495,1.5417330835117775,-1.9368838865096363,1
Domantas Sabonis,ind,1560,78,22.52689486552567,-0.8564106968215158,0.8097813569682151,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.4976083172147003,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.232323232323232,-1.1480869999999999,-2.164763454545455,1
Lance Stephenson,ind,1782,77,21.969674826452316,-2.8776001918158567,-0.7003607416879795,1
Myles Turner,ind,2464,77,30.909817585570813,-1.1659879483500717,1.8877019368723098,1
Thaddeus Young,ind,2156,77,30.51258327165063,-0.07964839378238336,0.7518805181347149,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.82945215703836,1.905807314524556,-0.45342732497387667,1
Austin Rivers,lac,2310,77,31.2001332001332,0.3938197510822511,-1.5949043831168834,1
Blake Griffin,lac,2312,68,34.55100072341451,3.13200329153605,0.001022048066875634,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1315566346153845,0.7749921153846154,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.23360374841169,-0.9744010165184244,0
DeAndre Jordan,lac,2496,78,31.86099865047234,0.7148526315789474,2.107737335526316,1
Jawun Evans,lac,0,0,1.7964881980426024,-0.7781685060449052,-1.943630397236615,1
Lou Williams,lac,2028,78,26.219845243513884,3.8381306508875745,-2.7971599408284025,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.267857142857142,-0.37881696428571426,0.021978482142857136,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.3033181257706536,0.20930752157829843,1
Sam Dekker,lac,1420,71,18.403508771929822,-0.28341991228070174,-0.6267919298245613,1
Sindarius Thornwell,lac,390,78,7.837754199823166,-1.6489208333333336,-0.08762564655172414,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,12.364757797613079,-1.6890827900912646,1.2344704693611472,1
Willie Reed,lac,1078,77,13.573129450215943,-1.0198204855842183,0.17612549317147194,1
Andrew Bogut,lal,972,54,16.863938053097346,-3.693118938053098,4.265365132743364,1
Brandon Ingram,lal,2340,78,31.65761511216057,-2.302736570247934,-0.1385979338842975,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.825321597833447,0.46438755924170616,1.1782334123222749,1
Corey Brewer,lal,390,78,7.388980773206532,-2.8653542691751084,0.9306513024602026,1
Ivica Zubac,lal,936,78,11.905940594059405,-2.7190691089108907,0.6550120792079208,1
Jordan Clarkson,lal,1560,78,20.507866976577866,1.2345287234042555,-2.179270963704631,1
Josh Hart,lal,390,78,6.9930069930069925,-2.157243461538462,-0.25846053846153844,1
Julius Randle,lal,1848,66,25.05301914580265,-0.8963195231958763,0.6768288659793814,1
Kentavious Caldwell-Pope,lal,2508,76,33.03688219992568,0.048028037904124875,0.30056298773690077,1
Kyle Kuzma,lal,1213,78,23.011841100076392,-1.0175146524064171,-0.7739564705882351,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.5127445168939,-1.4922454356846473,0.9886757261410788,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0567355750487328,0.47243274853801165,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.479355716878402,-0.9732993647912884,-0.9391549909255897,1
Andrew Harrison,mem,1560,78,19.050075642965204,-1.3724183812405446,-0.32187170953101363,1
Ben McLemore,mem,1825,73,24.433962264150942,-1.4253319811320755,-1.0371195283018866,1
Brandan Wright,mem,972,54,17.139880292618045,-1.002242507204611,1.2960948126801153,1
Chandler Parsons,mem,1340,67,19.578512396694215,-0.23508068181818176,0.027412499999999992,1
Deyonta Davis,mem,390,78,4.984251968503937,-2.5317647637795275,0.9262062007874016,1
Dillon Brooks,mem,390,78,15.56113727542299,-2.1790913832199545,-0.039364569160997655,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333319660678643,-0.33250389221556886,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9830025793650793,0.16272886904761905,1
Jarell Martin,mem,0,0,7.282717282717283,-2.9599739610389606,1.0146665844155844,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.963949971388864,-0.27506705632306055,1.897302975557917,1
Mario Chalmers,mem,936,78,16.04179133288293,-1.260721016311167,-0.07518774153074027,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.4536384306987398,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.54561717352415,2.7185557558139535,-0.16260598837209303,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.873015873015873,-1.195709623015873,-0.7159088293650794,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.4014191993464054,-0.4645494281045752,1
DeAndre Liggins,mil,0,0,2.357648953301127,-2.499212077294686,0.6696404669887278,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.748663101604276,-0.753745294117647,-0.960037,1
Goran Dragic,mia,2464,77,33.087981785656204,2.1342049682875266,-1.1735781712473574,1
Hassan Whiteside,mia,2464,77,30.727697095435683,-1.7472233748271093,2.623110235131397,1
James Johnson,mia,2079,77,27.436180804460378,-0.12533195937873357,2.2315964157706096,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.220019678030303,-0.08313002462121212,1
Josh Richardson,mia,1694,77,27.24783576552065,-1.4625958735262592,0.997828563772776,1
Justise Winslow,mia,1704,71,24.05934605934606,-2.3359065724815724,1.0219695945945946,1
Kelly Olynyk,mia,1520,76,19.92165430342445,-0.03372146631439894,1.5044109643328933,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8452896551724138,-0.10131224137931034,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.52532777115614,-0.6006668057210967,0.04924809296781887,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17.14411173420802,0.7399643053645116,-1.7890486932599725,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.817961165048544,-2.372983203883495,-0.524178640776699,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.91563275434243,4.55766285282258,2.213943195564516,1
Greg Monroe,phx,1794,78,22.017616580310882,-0.4502963730569948,0.44309222797927467,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.2805575842696628,-0.818163202247191,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,14.366412213740457,-2.2417502544529264,2.5914874681933844,1
Khris Middleton,mil,2555,73,36.05829877142187,0.21668331637843338,-0.5655442522889115,1
Malcolm Brogdon,mil,2184,78,29.893393393393396,1.79738018018018,-1.4548901463963964,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.0289607236842107,-2.102612960526316,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.030653945371775324,-1.9054040971168433,1
Rashad Vaughn,mil,385,77,5.345410628019323,-1.726344474637681,-1.203377083333333,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8236315891472867,-0.5761618217054263,1
Thon Maker,mil,1404,78,17.855452240067624,-0.8862440247252746,0.40227005494505497,1
Tony Snell,mil,2184,78,29.891402714932127,0.7596944444444444,-1.1195175381263616,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04735812133072407,-0.8638465753424657,-2.0510762230919766,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.406935033878035,0.8989974611398962,-2.038536476683938,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.302573673870334,2.542780746561886,1
Gorgui Dieng,min,1950,78,22.629619638521717,-0.17648753709198817,1.654488278931751,1
Jamal Crawford,min,1386,77,18.22642095455016,-0.2701417227456259,-2.9200617765814267,1
Jeff Teague,min,2652,78,33.678703932723224,1.2853059485530545,-1.0432462486602356,1
Jimmy Butler,min,2812,76,36.677217109920115,2.7090914349276973,0.28020444938820915,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.353763883175645,3.4276689304812833,-0.12399310160427807,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.018189787420559,0.49519024216524227,0.0983792735042735,1
Shabazz Muhammad,min,892,74,12.444293169956888,-1.1161971976401182,-3.1150394542772863,1
Taj Gibson,min,1900,76,27.451247748906614,-0.6013038461538461,0.8672558528428094,1
Tyus Jones,min,1170,78,14.852862254025046,-0.491571148255814,-1.079199854651163,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.56694577040457,2.6056119023397764,2.995921973550356,1
Cheick Diallo,nop,674,78,8.926146384479718,-3.482493121693122,0.6721669312169313,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.088678613297603,-1.8340263188745605,-0.27578657678780777,1
Darius Miller,nop,780,78,11.05431869717584,-0.6293080086580086,-1.4376445887445886,1
DeMarcus Cousins,nop,2550,75,36.06201550387597,2.7539149709302326,3.015404166666667,1
E'Twaun Moore,nop,1925,77,28.046227417640807,-0.3106029224229543,-1.0723478746014876,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.236145574855254,-1.6963508064516128,-1.7747678091397847,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.83567635009311,1
Jrue Holiday,nop,2304,72,34.895604395604394,-0.44823330087633884,-0.18784113924050633,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,27.77227722772277,-1.0961771287128712,-0.5539666336633663,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.430513595166165,-2.658384592145015,1.2536139728096676,1
Courtney Lee,nyk,2496,78,32.03498028688868,0.2777068157033805,-0.533890239912759,1
Damyean Dotson,nyk,390,78,5.17057761732852,-1.437739620938628,-1.6758385379061371,1
Doug McDermott,nyk,1125,75,17.58078389209266,0.40321264294790343,-2.353247585768742,1
Enes Kanter,nyk,1560,78,22.21005917159763,1.926315204326923,-0.6907743389423077,1
Frank Ntilikina,nyk,624,78,11.905334335086401,-1.745173484848485,-0.03295482093663909,1
Jarrett Jack,nyk,0,0,9.084023806745245,-2.221254428754814,-1.1597267008985879,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,1
