Player,Team,Min,G,MPG,OPM,DPM,Playing
Dwight Howard,cha,2044,73,28.983024691358025,-2.5887564236111107,2.4051011574074073,1
Frank Kaminsky,cha,1872,78,24.902999655212046,-0.41709620733249053,-0.1072811630847029,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.890787949015063,0.7704623986095017,-0.07587288528389341,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6235521235521235,0.7494208494208494,0
Kemba Walker,cha,2618,77,34.15058479532164,4.515108278508772,-1.2888177631578948,1
Malik Monk,cha,1326,78,18.53166226912929,-1.8170503298153036,-2.117331332453826,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6734842047713718,-1.7882138170974156,1
Marvin Williams,cha,2340,78,28.179966749792182,0.24974064837905233,0.7552827306733167,1
Michael Carter-Williams,cha,980,70,13.950617283950615,-1.6381316666666665,1.2498209259259259,1
Michael Kidd-Gilchrist,cha,1769,61,27.06102900930487,-1.3546188013136289,1.8220370279146143,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,9.50709219858156,-0.8249100709219859,-0.020166170212765976,0
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.585346107784431,-2.2919238522954095,1
Bobby Portis,chi,1404,78,19.13701784686241,-0.40346286701208983,-0.6840453367875649,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.04773397693752,-2.345303539823009,0.44707794985250743,1
David Nwaba,chi,0,0,5.281437125748503,-1.7215435628742515,0.36621449850299403,0
Denzel Valentine,chi,1716,78,23.601841196777904,-1.3372237974683543,-0.2936311392405063,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.412196499153023,-0.37177180124223613,-0.497706397515528,1
Justin Holiday,chi,1872,78,28.233781110069767,-1.3086063573883162,-0.43063264604810997,1
Kris Dunn,chi,2184,78,27.359772775089414,-2.228445508100147,1.0370160530191457,1
Lauri Markkanen,chi,1404,78,23.04219225750326,-1.1087410287081338,-0.8190096291866028,0
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.45057471264368,-3.952930387931035,-0.08394942528735631,1
Quincy Pondexter,chi,0,0,1.8859308559807728,-1.3218361896838604,-0.5011809567387687,1
Robin Lopez,chi,2156,77,29.138693249539497,-1.5349299165673422,0.8437545292014302,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2917490891089109,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.05641310940499041,0.6717761516314779,1
Cedi Osman,cle,0,0,0.2474747474747475,-1.5695626893939394,-0.18655192708333335,1
Channing Frye,cle,936,78,11.313413858868405,-0.19088496503496505,-0.5256035839160839,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.6787740552325583,-3.0215243459302332,0
Dwyane Wade,cle,1850,74,23.911198600174977,-1.2208015091863518,-0.6541493438320211,1
Iman Shumpert,cle,841,73,14.836676217765044,-1.0242301575931234,-0.2261592406876791,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.25168212402255,0.3135489361702128,-0.5319982860520093,1
Jeff Green,cle,234,78,9.441687344913152,-0.9366901290322579,-1.434564129032258,1
Jose Calderon,cle,576,72,7.873680943513345,-1.558626722532588,-1.7001574487895714,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.3517915309446256,-2.688736319218241,-1.8641333061889254,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.430283035249175,2.5838181151241537,-0.3350753950338601,1
Kyle Korver,cle,1386,77,18.573056573056572,0.8360105158730159,-1.8027406746031749,1
LeBron James,cle,2695,77,36.65053183289656,6.899019539078156,1.0072340180360722,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.8953932748538014,-1.0502784600389863,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8210928677563148,0.2682772659732541,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.673400673400673,-0.19686666666666663,-0.8666521212121212,0
Dirk Nowitzki,dal,1875,75,24.702689948088725,-1.4132280368098162,0.05408196319018402,1
Dorian Finney-Smith,dal,944,78,11.959744722631322,-1.979820790378007,-0.13743290378006873,1
Dwight Powell,dal,390,78,8.401014133131946,-1.9428152173913042,1.29067110799439,1
Harrison Barnes,dal,2695,77,35.18429487179488,-0.5594375520833335,-1.1674821875,1
J.J. Barea,dal,1440,72,20.698187163155318,0.5987261146496815,-2.9273885350318474,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.317285946462715,1.605585277246654,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.067590987868284,-1.5329289428076258,-0.8398613518197574,1
Nerlens Noel,dal,1776,74,22.00613786591124,-2.098731869688385,3.1149825779036826,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.0,-2.908820805921053,3.3370803453947366,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.254762097754714,-0.1320575869336143,-0.5909609589041096,1
Yogi Ferrell,dal,1560,78,23.791208791208792,-0.21859868571428573,-1.1596422285714285,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5164200385356454,0.5453516377649326,1
Emmanuel Mudiay,den,1440,72,21.31151457238414,-0.49593105590062114,-1.807193540372671,1
Gary Harris,den,2356,76,31.287878787878785,1.7265968750000003,-0.9423967045454545,0
Jamal Murray,den,1872,78,24.36295743091859,0.5155195388349514,-2.0561064927184467,1
Jameer Nelson,nop,1500,75,22.807073226025842,-0.8866373441396508,-1.409822319201995,1
Juan Hernangomez,den,780,78,9.854734111543449,-0.3907755836575876,-0.3753346303501945,1
Kenneth Faried,den,760,76,9.967703349282296,0.2178061677631579,-0.4348895559210527,1
Malik Beasley,den,390,78,5.94445809781273,-1.8961341853035145,-1.6569307507987219,1
Mason Plumlee,den,1560,78,18.824858757062145,-0.20945967514124292,2.2086934322033898,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.551536763457293,4.401296357615894,2.5786523178807945,1
Paul Millsap,den,2541,77,32.008547008547005,0.23327194444444446,1.9558865,1
Trey Lyles,den,234,78,3.1236059479553897,-1.3172065055762079,0.006903810408921937,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.69055944055944,1.1607169886363637,-0.6650868181818183,1
Wilson Chandler,den,1764,63,29.19491742962266,-0.8829999443826473,-0.8942588431590656,1
Andre Drummond,det,2340,78,31.403489235337787,-0.11141954342984406,3.8021890868596886,1
Anthony Tolliver,det,1170,78,15.734138972809667,-0.060405287009063405,-0.5301107250755287,1
Avery Bradley,det,2432,76,31.784738041002278,-0.3486347949886105,-0.8068334282460138,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7911993177387914,0.9336878167641325,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.8260869565217392,-1.7217391304347827,-0.1521739130434783,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8532071047957377,0.04807504440497334,1
Ish Smith,det,1716,78,21.154826958105648,0.020843101092896173,-0.7758626366120219,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.3661642295597484,1
Langston Galloway,det,1560,78,18.646587455098093,0.5813297112462005,-1.1707772036474164,1
Luke Kennard,det,658,78,8.828956877860756,-2.018086003372681,-1.7725320404721754,1
Reggie Bullock,det,350,70,7.48199954138959,-1.141979775280899,0.13324454253611556,1
Reggie Jackson,det,2128,76,28.271721958925752,2.456661078199052,-1.526395912322275,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.23197400990099,0.6483826732673267,1
Tobias Harris,det,2387,77,31.922054998141956,1.8524521739130435,-0.6701400780379041,1
Andre Iguodala,gsw,1848,77,24.454779154007944,0.8483110539845758,0.5777178020565553,0
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.857442348008385,-1.2974889150943396,2.9800518081761007,1
Draymond Green,gsw,2496,78,31.026710606192005,1.615236527621195,3.6889209131905303,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.78227654698243,-1.1923373109243698,1.0972794957983194,1
Jordan Bell,gsw,276,78,4.7828536622506475,-1.1902579564489113,1.6399746231155778,1
Kevin Durant,gsw,2244,66,34.264571948998174,4.461006338797814,1.2522101092896174,1
Kevon Looney,gsw,216,72,4.3122472559214335,-1.3710376083188909,0.8213894280762566,1
Klay Thompson,gsw,2574,78,33.0,2.812605113024758,-1.6512351991388587,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.52439024390244,1.252640625,-2.20252743902439,1
Omri Casspi,gsw,876,73,11.652921535893157,-0.5003389816360599,0.19438505843071788,1
Patrick McCaw,gsw,780,78,10.98063468265867,-1.135024287856072,-0.9405553973013493,1
Shaun Livingston,gsw,1248,78,16.145561183684354,-1.673751979472141,-0.07977881231671555,1
Stephen Curry,gsw,2574,78,32.68394648829432,8.193100326086956,-0.5439630978260871,1
Zaza Pachulia,gsw,1386,77,16.932551319648095,-2.2285670821114367,2.188906231671554,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.92789061913696,0.8653073170731707,0
Clint Capela,hou,1848,77,24.613905325443785,0.17332842548076924,2.8100536658653845,1
Demetrius Jackson,hou,0,0,0.6266986410871302,-0.9407396070143883,-1.40757095323741,1
Eric Gordon,hou,2130,71,31.59920634920635,1.827836046511628,-2.467712015503876,1
Isaiah Taylor,atl,0,0,4.0021645021645025,-1.0591152157738095,-1.793721279761905,1
James Harden,hou,2730,78,35.63501107945552,8.462648559670782,-0.24963451646090534,1
Luc Mbah a Moute,hou,1322,77,21.297418967587035,-2.4233234693877552,1.57180762304922,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.37508509189925,1.0916032632743362,-1.242997732300885,1
Tarik Black,hou,624,78,7.986012433392541,-2.008966163410302,1.4316157193605685,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.719119445576844,-0.10770683856502243,0.7529195067264574,1
Troy Williams,hou,624,78,7.937869822485206,-2.3440161735700196,-0.11943510848126229,1
Al Jefferson,ind,876,73,12.413302034428796,-1.881296635367762,0.48805735524256655,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.4668057059961315,-0.6809475145067698,1
Bojan Bogdanovic,ind,1716,78,25.122377622377623,0.6703644318181817,-2.525586875,1
Cory Joseph,ind,1950,78,24.64462106159523,0.08476143911439116,-0.8559435424354244,1
Darren Collison,ind,1850,74,27.98454783416364,1.6153443468715696,-1.8475845773874862,1
Domantas Sabonis,ind,1560,78,22.53001715265866,-1.2103697484276732,0.8987435849056603,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994552529182879,-3.335726653696498,0.31065836575875483,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2316849816849813,-1.0737140109890109,-2.1157873626373624,1
Lance Stephenson,ind,1782,77,21.92652729855896,-2.8634344986807387,-0.6884988126649075,1
Myles Turner,ind,2464,77,31.1080476900149,-1.2084852459016393,1.7908021609538,1
Thaddeus Young,ind,2156,77,30.7758522030573,0.2728366631243358,0.8153716259298617,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.75354580343735,1.6925787418655098,-0.3335465835140998,1
Austin Rivers,lac,2310,77,30.981679819616687,0.5472259864712514,-1.598863190529876,1
Blake Griffin,lac,2312,68,34.4952044878755,3.1894974484256244,0.12766351791530947,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1238643269230768,0.7788382692307693,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.2700713468869125,-0.9379334180432021,1
DeAndre Jordan,lac,2496,78,31.927815570672713,1.058441723356009,2.159020918367347,1
Jawun Evans,lac,0,0,1.2857142857142856,-0.7693920803571428,-1.840110714285714,1
Lou Williams,lac,2028,78,25.84149111937216,3.384164064436184,-3.0539035315985132,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0661654135338345,-1.994736842105263,0
Montrezl Harrell,lac,390,78,5.267857142857142,-0.35738839285714286,0.021978482142857136,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.3416658446362515,0.24765524044389645,0
Sam Dekker,lac,1420,71,18.580997813555957,-0.28130474060822896,-0.6115767441860466,1
Sindarius Thornwell,lac,390,78,7.171052631578948,-1.4930058646616542,-0.03742473684210526,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,12.160754127621596,-1.8648279785809905,1.3068793172690762,1
Willie Reed,lac,1078,77,13.520768431983385,-0.9803141744548287,0.21957429906542064,1
Andrew Bogut,lal,972,54,17.018214936247723,-3.3956506375227686,4.137579781420765,1
Brandon Ingram,lal,2340,78,31.6482577251808,-1.982317307692308,-0.27068675213675214,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.702689948088725,0.49109582822085895,1.050833128834356,1
Corey Brewer,lal,390,78,7.1355583495256605,-3.096374145616642,0.9277563893016345,1
Ivica Zubac,lal,936,78,11.905940594059405,-2.716098811881188,0.6520417821782178,1
Jordan Clarkson,lal,1560,78,20.353169469598964,0.8858841526520052,-2.2979786545924967,1
Josh Hart,lal,390,78,6.9930069930069925,-2.111089615384615,-0.32769130769230764,1
Julius Randle,lal,1848,66,25.205670155472006,-0.510229788639366,0.5317294583883753,1
Kentavious Caldwell-Pope,lal,2508,76,33.0,0.23520411355735812,0.17312282734646584,1
Kyle Kuzma,lal,1213,78,22.65086133378816,-0.8728117516629711,-0.9585912416851441,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.6482577251808,-1.2608168803418802,0.8879096153846154,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0491332358674461,0.46483040935672515,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.479355716878402,-0.9547875680580761,-0.9576667876588021,1
Andrew Harrison,mem,1560,78,19.050075642965204,-1.3967754160363086,-0.22444357034795767,1
Ben McLemore,mem,1825,73,24.756756756756754,-1.1027527992277992,-1.050720752895753,1
Brandan Wright,mem,972,54,17.224791972589326,-1.0271017621145375,1.4781054331864902,1
Chandler Parsons,mem,1340,67,19.54450951683748,-0.2831578330893119,0.09326266471449488,1
Deyonta Davis,mem,390,78,4.984251968503937,-2.5333395669291336,0.9293558070866141,1
Dillon Brooks,mem,390,78,15.155737704918034,-2.6791084309133484,0.16543378220140517,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333519261477046,-0.33210469061876247,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9822089285714285,0.16510982142857142,0
Jarell Martin,mem,0,0,7.270915896081022,-2.875931241743725,1.1606251915455745,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.925312729948494,-0.307326821192053,2.02004646799117,1
Mario Chalmers,mem,936,78,15.758203799654575,-1.4672210492227982,-0.020109624352331584,1
Mike Conley,mem,2442,74,32.153679653679646,3.3099998809523807,-1.2545551785714284,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.285066505441357,2.3423917170495767,-0.07804250302297461,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.873015873015873,-1.1965032738095238,-0.7151151785714286,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.383118545751634,-0.4279481209150327,1
DeAndre Liggins,mil,0,0,1.851851851851852,-2.779851166666667,0.6334112166666667,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.699755501222494,-0.7827426650366749,-0.9934369804400978,1
Goran Dragic,mia,2464,77,33.015093304061466,2.0673522502744235,-1.0861744785949505,1
Hassan Whiteside,mia,2464,77,30.766646052360336,-1.8068434343434343,2.8215132756132757,1
James Johnson,mia,2079,77,27.488061876471253,-0.07509599260172628,2.3922887792848337,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.220019678030303,-0.0725239640151515,1
Josh Richardson,mia,1694,77,26.9053325901152,-1.7307714046822744,1.0903835562987736,1
Justise Winslow,mia,1704,71,24.091972187104933,-2.1975068900126424,1.0700167509481668,1
Kelly Olynyk,mia,1520,76,20.02710301394512,0.0002332658569500675,1.6541688259109315,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8452896551724138,-0.07372603448275862,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.1699604743083,-0.6552291304347826,0.07232192546583852,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17.327870757787075,0.66743940027894,-1.6967062761506275,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.817961165048544,-2.381721067961165,-0.5183533980582523,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.63009845288327,4.496204166666667,2.2618477320675106,1
Greg Monroe,phx,1794,78,22.017616580310882,-0.4775848013816927,0.45673644214162357,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.2996587078651685,-0.8117961610486891,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,13.991228070175438,-2.8794943421052634,2.669880460526316,1
Khris Middleton,mil,2555,73,35.98104056437389,0.15132243386243385,-0.37865608465608463,1
Malcolm Brogdon,mil,2184,78,30.35474422010671,1.7863907940161103,-1.3471144418872265,1
Matthew Dellavedova,mil,1848,77,22.89483065953654,-1.0764841577540107,-2.0186976604278075,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.10303634294385434,-1.8812766312594842,1
Rashad Vaughn,mil,385,77,5.345410628019323,-1.7546053442028984,-1.1845365036231883,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5730610465116279,1
Thon Maker,mil,1404,78,17.733451536643027,-1.0086321276595744,0.47354978723404256,1
Tony Snell,mil,2184,78,29.854284103720406,0.5749712514092445,-0.9683394588500563,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04735812133072407,-0.8659992172211349,-2.048923581213307,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.347446961524625,1.1119013484358145,-2.262230528586839,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.300805500982318,2.5445489194499022,0
Gorgui Dieng,min,1950,78,22.629619638521717,-0.20230356083086062,1.6803043026706235,0
Jamal Crawford,min,1386,77,18.3675799086758,-0.38015794520547946,-2.9465834246575344,1
Jeff Teague,min,2652,78,33.52188081936685,1.2133971508379888,-0.9882108938547486,1
Jimmy Butler,min,2812,76,36.58139534883721,2.4381083720930232,0.27826023255813953,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.129619260918254,3.2230352183650615,-0.05759636058230683,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.028664731494917,0.5482199564586356,0.18151269956458632,1
Shabazz Muhammad,min,892,74,12.549751243781094,-1.0310174626865671,-3.0390996268656716,1
Taj Gibson,min,1900,76,27.016705516705514,-0.7203607808857808,0.9628537296037297,1
Tyus Jones,min,1170,78,14.934638109305759,-0.561744387001477,-1.0413434268833086,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.550035236081754,2.6846897463002115,2.815001374207188,1
Cheick Diallo,nop,674,78,9.032869785082175,-3.4645550442477884,0.7179091150442478,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.27725511898174,-1.818854256594724,-0.12187763788968822,1
Darius Miller,nop,780,78,10.803737246360196,-1.240104992548435,-1.2655554396423248,1
DeMarcus Cousins,nop,2550,75,36.10901936578967,2.8021466900702108,2.9913712136409227,1
E'Twaun Moore,nop,1925,77,27.830463913154095,-0.5541095369349502,-0.8095692943770673,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.105232826187184,-1.450186721991701,-1.7065383817427386,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.821896089385475,1
Jrue Holiday,nop,2304,72,34.57285803627267,-0.3760524390243903,-0.07582606707317073,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.430513595166165,-2.658384592145015,1.3025565709969789,0
Courtney Lee,nyk,2496,78,31.856060606060606,0.3252922159090908,-0.5605424431818181,1
Damyean Dotson,nyk,390,78,5.246447946267114,-1.4009181735985532,-1.673986528028933,1
Doug McDermott,nyk,1125,75,17.48868581375109,0.5970343994778068,-2.33368909921671,1
Enes Kanter,nyk,1560,78,21.910216396171453,1.6659104244694132,-0.784924157303371,1
Frank Ntilikina,nyk,624,78,11.510541310541312,-1.7515611823361825,-0.36285641025641024,1
Jarrett Jack,nyk,0,0,8.612582781456954,-1.8893472847682122,-1.0634796026490065,1
