Player,Team,Min,G,MPG,OPM,DPM,Playing
Nerlens Noel,dal,1776,74,20.11363636363636,-2.741380875,3.103722125,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.92864806866953,-2.503573433476395,4.267763819742489,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.97393112668037,0.24603889102072138,-0.2562248465080583,0
Yogi Ferrell,dal,1560,78,27.13911250040282,-0.3335039170506912,-0.5208575408462505,1
Darrell Arthur,den,365,73,5.6280802861685215,-1.809414944356121,0.35713434022257556,1
Emmanuel Mudiay,nyk,1440,72,19.353074563158597,-1.7967513605442176,-2.137612789115646,1
Gary Harris,den,2356,76,34.13452243218923,2.450137003470883,-1.2737790590050135,1
Jamal Murray,den,1872,78,29.0855671186797,1.5362533526490065,-1.9777449296357617,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.5040021428571428,-1.767671768707483,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.69197059655075,-2.1921564885496188,-1.7992735209923665,1
Mason Plumlee,den,1560,78,20.52436823104693,-0.8406121841155235,2.4479873345367027,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.097065808626372,3.9460150655021837,2.382034497816594,1
Paul Millsap,den,2541,77,30.627497665732957,0.20144234360410834,1.8725470121381884,1
Trey Lyles,den,234,78,15.24342698009665,0.08713948931116383,-0.748625742280285,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.6961486789073,1.359181406739812,-0.49140924764890287,1
Wilson Chandler,den,1764,63,30.182188433342382,-0.7536819553805775,-0.6375934820647419,1
Andre Drummond,det,2340,78,32.70163802632901,0.5153213590342679,5.002323130841122,1
Anthony Tolliver,det,1170,78,19.29008745012394,0.838342720629567,-0.8625257448004496,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.483716475095786,-0.9527086925287357,0.6886233477011495,1
Dwight Buycks,det,0,0,6.265984654731458,-0.6660775058823529,-1.5603274705882353,1
Eric Moreland,det,128,64,6.9302106311819545,-2.413691026827012,2.1172987974098056,1
Henry Ellenson,det,234,78,3.857052243109215,-3.6263202398800596,-0.34967578710644687,1
Ish Smith,det,1716,78,24.21230300859599,-1.0598580945558738,-0.7915622970391594,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.77197366817018,-0.10783284469096673,-1.5492641838351822,1
Luke Kennard,det,658,78,14.472678066182802,-1.5286366711772665,-1.0105625845737485,1
Reggie Bullock,det,350,70,20.83920704845815,0.3911600220264318,-0.5699276707048458,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.78766401685662,-2.1554492385786803,0.4947681218274112,1
Tobias Harris,lac,2387,77,32.66855037174963,1.4061356632247815,-0.6591404487688641,1
Andre Iguodala,gsw,1848,77,25.085371335660657,-0.2114224092582851,1.0178666228300894,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12929970472440944,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,0
Draymond Green,gsw,2496,78,32.801199598613394,0.9137994040017029,3.23085263942103,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7043182270916335,-0.5299932171314741,1
JaVale McGee,gsw,750,75,9.394468704512372,-0.8288653930131006,1.7976870087336243,1
Jordan Bell,gsw,276,78,9.336144790019327,-0.4303357933579335,2.852550599630996,1
Kevin Durant,gsw,2244,66,34.35453302358407,4.627056731165088,1.0608366611774394,1
Kevon Looney,gsw,216,72,7.1215830594532905,-1.2431906460945035,0.9668675988428159,1
Klay Thompson,gsw,2574,78,33.99213520749665,2.041946592620482,-1.9919041792168677,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.627620678483826,0.6437103658536585,-2.9595824964131987,1
Omri Casspi,gsw,876,73,13.312675808720114,-1.3455721940928271,0.19581151898734178,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.588961038961042,-2.3959068824404763,-0.5022389508928572,1
Stephen Curry,gsw,2574,78,32.78221588207323,9.180576462196862,-0.8930318830242512,1
Zaza Pachulia,gsw,1386,77,15.822898459791753,-0.46293171021377677,1.797176603325416,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.501299444730666,6.170873621844409,1.0032502833590933,1
Clint Capela,hou,1848,77,26.646712329929805,-0.007978108369617829,2.411497169811321,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.275095149472698,1.2238732231779086,-2.49997462652784,1
Isaiah Taylor,atl,0,0,8.849008863819499,-1.8573129935535853,-1.7827402900886382,1
James Harden,hou,2730,78,35.600119904076735,9.383890647482014,0.7220444644284572,1
Luc Mbah a Moute,hou,1322,77,23.753791708796765,-1.72135375,1.2832649709302326,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.964611382671581,-2.658247435897436,1.241471181716834,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.44989681471512,1.2331653207716466,0.6260225213100046,1
Troy Williams,nyk,624,78,8.25771812080537,-1.7767050335570471,-0.01586174496644294,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.41899622747747745,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.6607070101351353,-0.6600504476351351,1
Bojan Bogdanovic,ind,1716,78,29.09860981429609,0.918431658496732,-2.1734135825163396,1
Cory Joseph,ind,1950,78,26.526533018867926,-0.9416841644204851,-0.3198482030548068,1
Darren Collison,ind,1850,74,28.998924412135604,2.5106936837029896,-1.157690236258438,0
Domantas Sabonis,ind,1560,78,23.87009738579516,-1.1657481526494897,0.5027229703451628,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.848091051938676,-1.5273930638722555,-2.1211775449101795,1
Lance Stephenson,ind,1782,77,23.093434343434346,-1.7805471464646465,-0.27660712121212117,1
Myles Turner,ind,2464,77,29.304296664873586,-0.7358760623991393,1.9801658149542765,1
Thaddeus Young,ind,2156,77,31.912975595695617,-0.0109380092236741,1.2303861260568794,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.116681639140346,3.035053146292585,0.6855591382765531,1
Austin Rivers,lac,2310,77,32.324071277559646,0.5830075064935065,-1.767632025974026,1
Blake Griffin,det,2312,68,34.031904092471095,2.309056771321462,0.1166251640112465,1
Brice Johnson,mem,365,73,5.000000000000001,-1.8794857522123893,0.8690192920353984,1
Danilo Gallinari,lac,2310,70,31.758968609865466,1.0325077578475337,-1.162110852017937,0
DeAndre Jordan,lac,2496,78,31.850783030659514,0.3734949253731344,2.209192515991471,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,0
Lou Williams,lac,2028,78,31.207753479125245,4.474640318091452,-2.771610397614314,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.78047301394784,-0.05228276877761414,-1.826362297496318,1
Montrezl Harrell,lac,390,78,12.2318234008667,1.0188335679099225,0.16087821956368753,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,15.766710769315585,-1.5780570343725022,-0.5674431654676259,1
Sindarius Thornwell,lac,390,78,9.945505243377584,-2.186619394435352,0.7342164893617021,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.81067808903962,-2.185404491188175,2.319010147811256,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.4344531958762887,-0.010170226804123706,0
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.594912970846583,-0.35296793123888565,0.4946822762299941,1
Corey Brewer,okc,390,78,9.755913634778564,-3.000455492270138,0.6276485353946297,1
Ivica Zubac,lal,936,78,10.854500242600679,-2.5460406113537117,0.11554745269286751,1
Jordan Clarkson,cle,1560,78,22.55594370942966,0.8335322324628778,-2.3271569380440345,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,0
Julius Randle,lal,1848,66,25.945907430148115,0.08073354823304679,0.46734441260744974,1
Kentavious Caldwell-Pope,lal,2508,76,33.0998668859134,0.8242812876830318,0.2690805340223945,1
Kyle Kuzma,lal,1213,78,26.615672158382942,-0.7038095278969958,-1.0625104291845493,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.40992610998496,-0.5372786058981233,1.5709830563002678,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018867924528302,-3.134310471698113,0.015274811320754735,1
Tyler Ennis,lal,936,78,11.245778611632272,-2.1900088137472284,-0.8813463414634147,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.7471370392042129,0
Ben McLemore,mem,1825,73,20.57725752508361,-1.825606981605351,-1.2687904264214047,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.4635525539160044,0
Chandler Parsons,mem,1340,67,20.09296043222628,-0.40442101382488477,-0.7232272811059908,1
Deyonta Davis,mem,390,78,9.350035962598897,-1.7771663542642926,0.9506211340206185,1
Dillon Brooks,mem,390,78,23.43255521724421,-2.5216000869943453,-0.7006174641148325,1
Ivan Rabb,mem,234,78,6.29319955406912,-1.8146066025641026,-0.2144672435897436,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.190721352138677,-1.0032909145972138,-0.08830081768625077,1
Jarell Martin,mem,0,0,15.226593567815915,-2.844066030751708,0.43353830865603643,1
Kobi Simmons,mem,0,0,5.523797760210804,-3.8690756916996047,-1.506620882740448,1
Marc Gasol,mem,2584,76,33.986615465406324,-0.4795738873572272,1.766586096888539,1
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.24467913166855845,0
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.4671165262636274,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.464690670379948,-1.9442425054704597,-1.675293271334792,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.146196427552358,-1.0670863465160074,1.4224078782172005,1
DeAndre Liggins,nop,0,0,7.38396038783459,-2.70693773928897,1.271874867821331,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.841528239202656,1.2891851744186045,-1.1289057101328903,1
Hassan Whiteside,mia,2464,77,27.626437670844293,-1.9926112099644129,2.2804322064056937,1
James Johnson,mia,2079,77,26.356343119104295,-0.620503944723618,1.5198222110552764,1
Jordan Mickey,mia,0,0,4.125364017330776,-2.4133203643724697,0.11917320782726047,1
Josh Richardson,mia,1694,77,31.692472751074302,-0.10436624121346652,1.0020621716611173,1
Justise Winslow,mia,1704,71,23.84726943900736,-2.6294383829538823,1.4827689725627553,1
Kelly Olynyk,mia,1520,76,22.359285779026557,0.5861886898395722,1.126277593582888,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.636393989983308,-0.4339701168614358,-1.0686909015025043,1
Tyler Johnson,mia,1606,73,27.43191765418216,0.006584467174119875,-0.04485292578496669,1
Udonis Haslem,mia,0,0,0.46177872760151234,-4.149340958408679,0.13278645569620254,1
Wayne Ellington,mia,1295,76,24.117227025296195,1.3756743756003842,-1.8612576368876081,0
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.49288846520496,-0.4938975214489991,-2.287584318398475,1
Giannis Antetokounmpo,mil,2808,78,37.06260043827611,3.926151040905771,2.205051734842951,1
Greg Monroe,bos,1794,78,21.350831471829242,0.13331510548523207,1.0212239662447258,1
Jabari Parker,mil,725,29,23.42398071901988,0.20619647519582246,-1.5736041775456917,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8758802626811594,1
Jason Terry,mil,929,78,12.821043594390916,-1.3590952256033577,-0.8161586044071353,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.69964819329964,-1.7759660029865603,1.896122025883524,1
Khris Middleton,mil,2555,73,36.3003838877156,1.0663849700809576,-0.8954699049630412,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,0
Sterling Brown,mil,234,78,9.394459071609859,-2.605637280296022,-0.36327428307123033,1
Thon Maker,mil,1404,78,17.632918726823238,-2.1657513288009893,0.5264849196538937,1
Tony Snell,mil,2184,78,28.52397386909898,-0.5065576112412178,-0.91434056206089,1
Xavier Munford,mil,0,0,0.13911368015414258,-1.2098578612716762,-0.5468043159922928,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.27356785609213,-0.640730738557559,-1.6499957350901524,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.427825612052731,1
Gorgui Dieng,min,1950,78,19.958966042557375,-1.0593514551083592,1.2232353560371518,1
Jamal Crawford,min,1386,77,19.09375,0.08770554285714284,-3.8668605142857144,1
Jeff Teague,min,2652,78,33.28683385579937,1.1334010560344827,-1.039848599137931,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.39286753062082,4.113391557056524,1.0382746000710985,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,15.434400022635314,0.37995927128427126,-0.0018309884559884998,1
Shabazz Muhammad,mil,892,74,10.983498349834981,-1.7326506188118813,-3.5319266707920787,1
Taj Gibson,min,1900,76,31.97112614724995,0.6192816691230656,0.44359929992630803,1
Tyus Jones,min,1170,78,17.10018681180507,0.47385835803200954,-0.3802545939537641,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.56638509854884,2.7075295138888893,1.9057836805555557,1
Cheick Diallo,nop,674,78,9.033321690534404,-3.4181828850855744,0.43743111246943767,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.75446527012128,-1.5349087375964718,-0.1296835446527012,1
Darius Miller,nop,780,78,20.084976751643417,0.28999472222222217,-1.5757008585858585,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.50279739753424,0.2486134968102073,-1.12479240430622,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.041930743088088,-1.9011027486910996,-1.9576094568062827,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.8496439723761,1.627557595161864,-0.2215271611526147,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.17909419062416,-0.5855005437893532,-0.8949359759587865,1
