Player,Team,Min,G,MPG,OPM,DPM,Playing
Semi Ojeleye,bos,234,78,9.90697081687269,-3.040134887218045,-0.6006152255639098,1
Shane Larkin,bos,0,0,5.936329415025056,-1.6621953128103275,-0.7878523833167824,1
Terry Rozier,bos,1326,78,22.98707175177763,0.481748901098901,0.6142750686813186,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,1
Dwayne Bacon,cha,624,78,9.734154291923216,-4.1895126992031875,-1.0620927290836655,1
Dwight Howard,cha,2044,73,30.03845451223968,-2.0053903532608697,2.1740711956521737,1
Frank Kaminsky,cha,1872,78,23.456524895869155,-0.004879831097863885,-0.9469743666169896,1
Isaiah Hicks,nyk,0,0,1.0714285714285714,-3.005062589285714,-1.046664214285714,1
Jeremy Lamb,cha,1569,76,23.66508578602316,0.8653313317757011,-0.3453169626168225,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.083548220732336,-1.8364620938628156,0.7462093862815884,1
Kemba Walker,cha,2618,77,34.7469848268707,4.933159325962911,-1.6397296005706132,1
Malik Monk,cha,1326,78,14.209685358373406,-2.4496513450834883,-2.988253385899815,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6824305268389662,-1.7977565606361827,1
Marvin Williams,cha,2340,78,26.739292364990693,0.33626256983240227,0.3293932728119181,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,26.289328063241108,-1.6605053606719369,0.800850074110672,1
Nicolas Batum,cha,1836,54,32.349800723731384,1.054841963079694,0.46840029266096345,1
Treveon Graham,cha,390,78,12.848345669640032,-0.62474711203897,-0.40523114126652743,1
Antonio Blakeney,chi,0,0,4.2082397003745315,-2.6901101123595508,-2.72746327247191,1
Bobby Portis,chi,1404,78,20.925997675319643,0.7210646067415729,-0.8031248595505618,1
Cameron Payne,chi,488,61,10.874052478134113,-0.6464399416909622,-0.5145061953352771,1
Cristiano Felicio,chi,1248,78,15.35757682486572,-2.0264583032490973,0.17050437725631767,1
David Nwaba,chi,0,0,16.384112874050338,-1.779642467310972,0.8212230159181353,1
Denzel Valentine,chi,1716,78,26.30768200858161,-0.7787726612558734,0.01671567706108501,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.3278334138486312,1
Justin Holiday,chi,1872,78,31.531927871863587,-0.6993179741205015,-0.20600173877881117,1
Kris Dunn,chi,2184,78,29.058823529411764,-1.4217072499999999,1.24436695,1
Lauri Markkanen,chi,1404,78,27.746415770609314,-1.1340247311827958,-1.164168623655914,0
Nikola Mirotic,nop,1925,77,26.3605382255566,1.4103805417185555,-0.3191584371108344,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.2299908794788274,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.14757059473103,-1.6261742546142925,0.10213442972077613,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.430550211619856,-0.15008632743362837,-2.164126504424779,1
Ante Zizic,cle,0,0,1.0240030971738288,0.12651832520325204,0.688285162601626,1
Cedi Osman,cle,0,0,5.608581921491182,-1.6215426566884938,-0.8093539920486436,0
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,0
Derrick Rose,min,1755,71,22.26430976430977,-1.6551473333333335,-2.860737878787879,1
Dwyane Wade,mia,1850,74,23.643378636414692,-1.4643055103148752,-0.08396406080347447,0
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,28.18927919217961,1.8062703271028036,-3.9567231697819314,1
Jae Crowder,uta,2028,78,26.058702741053033,-0.42216911301215676,-0.6966999324628546,1
Jeff Green,cle,234,78,17.1624413451512,-1.0393820907194995,-1.5067190823774763,1
Jose Calderon,cle,576,72,11.929683490162532,-0.6819354576561163,-1.7385667664670659,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.534729453507655,1.4421829198966412,-1.8595720671834628,1
LeBron James,cle,2695,77,36.63925418256384,6.882069701041317,2.0180448605979175,1
Richard Jefferson,den,0,0,2.01908793227378,-2.450435128983308,-1.1438434749620636,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0741741773962803,-0.11012117310443487,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.06685013186561,-0.3182562091503268,-0.8529349019607845,1
Dirk Nowitzki,dal,1875,75,24.873755069385055,0.23069276802218117,0.47351053604436233,1
Dorian Finney-Smith,dal,944,78,12.273143759873617,-1.9975603475513428,0.027668325434439183,1
Dwight Powell,dal,390,78,16.46203591293929,0.3940843965975545,1.5108710792131845,1
Harrison Barnes,dal,2695,77,34.317906836055656,-0.6660835027223231,-0.9899393466424683,1
J.J. Barea,dal,1440,72,22.524147418724205,1.4424733907754688,-2.3280790674100356,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.059197651663405085,-2.2907819960861056,-0.3427164677103718,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.8671928620453,-1.6059025394646536,0.4450240219629375,1
Nerlens Noel,dal,1776,74,19.97130738522954,-2.774975688622755,3.171230778443114,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.8394616678683,-2.502536857876712,4.327863741438356,0
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.09369895477004941,0
Yogi Ferrell,dal,1560,78,27.217023172905524,-0.41566620202020205,-0.5130048282828283,1
Darrell Arthur,den,365,73,5.5019308407934,-1.801614533965245,0.28805292259083726,1
Emmanuel Mudiay,nyk,1440,72,19.685899726092654,-1.7673469453376205,-2.1519554983922826,1
Gary Harris,den,2356,76,34.23096113445378,2.4580216477895505,-1.3516291925465838,1
Jamal Murray,den,1872,78,29.20349472151438,1.549326553894571,-1.9034743312352478,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.7657485128883013,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.8768601864181093,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.664850686037127,-2.2544067796610174,-1.9090759416195857,1
Mason Plumlee,den,1560,78,20.42718894009217,-0.7135353974654378,2.4629924827188936,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.07871298227497,4.345161417322834,2.30367136344799,1
Paul Millsap,den,2541,77,30.266129032258068,-0.007686969439728366,1.8114582767402376,1
Trey Lyles,den,234,78,15.157857235393184,-0.10605685599541013,-0.8318334767641996,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.629996086980825,1.1260041011235957,-0.5686428464419476,1
Wilson Chandler,den,1764,63,30.359421085122438,-0.5228104393305439,-0.5525266527196653,1
Andre Drummond,det,2340,78,32.610761709144555,0.3660944904099285,4.9415817224520495,1
Anthony Tolliver,det,1170,78,19.067490722924685,0.6331565145684442,-0.863349807586586,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.443725278676736,-1.2336827323162276,0.6751481969486823,1
Dwight Buycks,det,0,0,6.417389210019268,-0.8880530404624277,-1.6436743930635838,1
Eric Moreland,det,128,64,7.395977332588397,-2.5098331870061457,2.4783143107989463,1
Henry Ellenson,det,234,78,3.829800763035185,-3.8895483679525222,-0.4721568991097923,1
Ish Smith,det,1716,78,24.428600703575942,-1.0698594279176201,-0.7919137070938215,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,0
Langston Galloway,det,1560,78,16.770782008349684,-0.04682177482408132,-1.490360750586396,1
Luke Kennard,det,658,78,15.204095921582358,-1.5330742385786802,-0.9788144035532995,1
Reggie Bullock,det,350,70,21.3147645915812,0.6270517223105458,-0.5748217541070482,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.862063862063863,-2.3094080919080926,0.5714751248751249,1
Tobias Harris,lac,2387,77,32.79629188880427,1.4141087585681646,-0.5839739718202589,1
Andre Iguodala,gsw,1848,77,25.04391389941312,-0.28872282891315654,1.01880626625065,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.93972602739726,-2.328984050880626,0.12403962818003915,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,0
Draymond Green,gsw,2496,78,32.94509798513329,0.9839767290480066,3.2161809804719277,0
Georges Niang,uta,0,0,0.03978388998035363,-0.7349071709233791,-0.5079697347740668,1
JaVale McGee,gsw,750,75,9.632262996941895,-0.6626306829765546,1.9131307849133534,1
Jordan Bell,gsw,276,78,9.479622172088806,-0.35447325475974617,2.8193697642792386,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,1
Kevon Looney,gsw,216,72,7.593587640142191,-1.1311491847826085,0.8776645833333333,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.090878767663291,0.5880135090060039,-2.857143428952635,1
Omri Casspi,gsw,876,73,13.25825956863234,-1.3517042544570501,0.08495676661264182,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.823766794853537,-2.4137947128851542,-0.5847403011204483,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,0
Zaza Pachulia,gsw,1386,77,15.83417882054534,-0.18108640813253016,1.777736483433735,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.406598738476468,6.259954245511887,0.9331435225618632,1
Clint Capela,hou,1848,77,26.469338190649662,-0.14842164351851853,2.4196132638888885,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.411206838365897,1
Eric Gordon,hou,2130,71,31.15035224323322,1.227671376344086,-2.357954387096774,1
Isaiah Taylor,atl,0,0,9.224551595620778,-1.958738753858025,-1.9677320216049385,1
James Harden,hou,2730,78,35.46540716442439,9.40688510965756,0.8131801654482494,1
Luc Mbah a Moute,hou,1322,77,23.94512035010941,-1.629720158643326,1.3509932986870896,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.1331446135265697,-0.9153961111111112,0
Tarik Black,hou,624,78,9.047133138969874,-2.4502126208378083,1.3008589151450052,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.45280789873101,1.0179237431347699,0.7822577946768061,1
Troy Williams,nyk,624,78,8.816568047337277,-1.6291018461538462,-0.04962092307692306,1
Al Jefferson,ind,876,73,12.514897579143389,-2.267540279329609,0.5102443016759777,1
Alex Poythress,ind,0,0,0.6594811837778589,-1.5506530252100843,-0.6957140588235294,1
Bojan Bogdanovic,ind,1716,78,29.101422711006375,0.8553297076023391,-1.9239830214424951,1
Cory Joseph,ind,1950,78,26.854436689930207,-0.7987241313559321,-0.14973817796610164,1
Darren Collison,ind,1850,74,28.69243840271878,2.5257844392523365,-1.1497427803738318,1
Domantas Sabonis,ind,1560,78,23.58228361586746,-1.2996448802254579,0.572381939877877,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.796602664734533,-1.7357473865877713,-1.9724062130177518,1
Lance Stephenson,ind,1782,77,22.755689347237425,-2.004644147894221,-0.2682086679725759,1
Myles Turner,ind,2464,77,29.382946518668014,-0.36599071644803227,1.900417885973764,1
Thaddeus Young,ind,2156,77,31.669741697416974,-0.08408143911439114,1.3107249815498156,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.005195971123925,2.814928555089592,0.8530194624475791,1
Austin Rivers,lac,2310,77,32.49127011297501,0.5944337844488189,-1.6939427411417323,1
Blake Griffin,det,2312,68,34.03044652565857,2.3862822674418607,0.10674333631484795,1
Brice Johnson,mem,365,73,4.944262652705062,-1.837712827225131,0.7589806282722513,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,31.986950792918247,0.4499166054671562,2.19582066503468,1
Jawun Evans,lac,0,0,10.689399321177678,-2.778041719255663,-0.8314417475728154,1
Lou Williams,lac,2028,78,31.43052317066026,4.168781568926124,-2.6918507806549883,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7006129541284403,1
Milos Teodosic,lac,1872,78,24.773969500226485,-0.08882681564245809,-1.8301675977653633,1
Montrezl Harrell,lac,390,78,12.314188267394272,1.045881650750341,0.09925508185538881,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.36648489208633095,0
Sam Dekker,lac,1420,71,15.674403540969449,-1.5821252786624203,-0.5675727707006369,1
Sindarius Thornwell,lac,390,78,10.600490097076923,-2.0274358403683808,0.8310150038372986,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.4696803422756707,1
Wesley Johnson,lac,637,78,17.616199027310138,-2.2588251964085293,2.3958691638608305,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,mem,0,0,1.7331341797361215,-1.4371694174757281,0.015981326860841385,1
Brook Lopez,lal,1925,77,23.163881377321076,0.06313850730124392,0.4046668469442942,1
Corey Brewer,okc,390,78,10.784616333580063,-2.613663804589193,0.6971725018504812,1
Ivica Zubac,lal,936,78,10.68370986920333,-3.0091446896551726,0.17556013793103445,1
Jordan Clarkson,cle,1560,78,22.5281798880525,0.7695190837824596,-2.4769904458598724,1
Josh Hart,lal,390,78,16.58873635282672,-0.9321095422116529,-0.06741935196195006,0
Julius Randle,lal,1848,66,26.384607886459932,0.25291915598762704,0.4847190455148033,1
Kentavious Caldwell-Pope,lal,2508,76,33.34687416866188,0.8952039704708701,0.286035514764565,1
Kyle Kuzma,lal,1213,78,27.29659593118814,-0.7643134592205705,-0.984993692245882,0
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.811152566086534,-0.7032786933203314,1.7974078010726475,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.311231039270648,-1.8791492481203005,-0.8694676691729323,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.817880163838502,0
Ben McLemore,mem,1825,73,21.034547522227584,-1.5780333206974981,-1.1475158074298712,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,0
Chandler Parsons,mem,1340,67,19.946544603921794,-0.49471512981199645,-0.792123187108326,1
Deyonta Davis,mem,390,78,9.914057418935242,-1.5620406113537117,0.897653056768559,1
Dillon Brooks,mem,390,78,23.755104181449102,-2.2874983877635384,-0.9336170111616371,1
Ivan Rabb,mem,234,78,6.2459990855052565,-2.0486335185185185,-0.2830672222222222,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.25378713358253,-1.0747925904977376,-0.09569267533936651,1
Jarell Martin,mem,0,0,15.814537984089519,-2.924487777777778,0.2909448617886179,1
Kobi Simmons,mem,0,0,8.035714285714286,-4.103803942857143,-1.4425431428571431,1
Marc Gasol,mem,2584,76,33.8200575004228,-0.4026781202435312,1.767717694063927,1
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.31630228717366626,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.5423395193260655,1
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.251654526534857,-2.072255619146722,-1.9701540582726325,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.372476841551716,-1.4649573687350834,1.32058218973747,1
DeAndre Liggins,nop,0,0,7.502209319310546,-2.541990096406661,1.0598130850131464,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,31.77433300395257,1.2848845454545454,-1.2077489920948614,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.275690204081633,0
James Johnson,mia,2079,77,26.264399221154452,-0.3153270354406131,1.5949454980842912,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.381936435246996,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.225475997785068,-0.10213683924692252,0.924393211440985,0
Justise Winslow,mia,1704,71,24.224961646954025,-2.4361066684812194,1.5837143440391943,1
Kelly Olynyk,mia,1520,76,22.48730964467005,0.671661345177665,1.1249437055837563,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.629518072289155,-0.16829533132530122,-0.9524786897590363,1
Tyler Johnson,mia,1606,73,27.486202043688426,0.07853815433212995,-0.11998233303249096,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.103004545454546,0.18900340463458112,1
Wayne Ellington,mia,1295,76,24.310876253418414,1.469441226071103,-1.8632353691886963,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.48603163444639724,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.745009074410165,-0.5697808529945555,-2.212591606170599,1
Giannis Antetokounmpo,mil,2808,78,36.96835381208753,3.779194703021883,2.122171465786731,1
Greg Monroe,bos,1794,78,21.14921717834339,0.0682673139158576,1.139442071197411,1
Jabari Parker,mil,725,29,23.355546414369947,0.19247843822843827,-1.5060382284382285,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8664599728260869,1
Jason Terry,mil,929,78,13.241123989429896,-1.548032671829623,-0.7555654888673766,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.966461974492205,-1.8382691072272084,1.8148366320264526,1
Khris Middleton,mil,2555,73,36.24849094567404,1.3176726022803487,-0.9931019450033536,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9054040971168433,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,10.008246884844594,-2.2543519413287316,-0.5228641069887835,1
Thon Maker,mil,1404,78,17.318555238148583,-2.1673971965495995,0.4572104744300678,1
Tony Snell,mil,2184,78,28.35637408721664,-0.42862276386404297,-0.9182097942754921,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5571812667946258,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.2953029545454546,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.32380689868613,-0.6580471971971973,-1.6481106773440108,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9398496240601504,-2.536672932330827,2.399765789473684,1
Gorgui Dieng,min,1950,78,19.69245276075877,-1.060141226472374,1.1414845780206437,1
Jamal Crawford,min,1386,77,19.27841057868552,0.17296310307017543,-3.811845339912281,1
Jeff Teague,min,2652,78,33.220711073034906,1.2867455279503106,-1.0422148033126295,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.53350738482686,4.282760303650631,0.9618445752302968,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,16.414728682170544,0.6960953820598006,0.033463289036544885,1
Shabazz Muhammad,mil,892,74,10.894066469462329,-1.6184917174177833,-3.542505176613886,1
Taj Gibson,min,1900,76,32.04440464426878,0.6403162109375,0.43839790482954555,1
Tyus Jones,min,1170,78,17.063233512926534,0.5540628530259366,-0.37526772334293945,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.461494679534766,2.5595087230883444,2.2199670749814406,1
Cheick Diallo,nop,674,78,9.17568396515765,-3.5147710955710956,0.47251590909090907,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.705546258261915,-1.463751038338658,-0.19864001597444092,1
Darius Miller,nop,780,78,20.394642320516304,0.3159106184084372,-1.587098609779482,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.474817692360116,0.09814408295281582,-1.2046344558599693,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.383354350567465,-1.8676215384615382,-2.104570615384615,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.805727378020094,1.6309943747882074,-0.225250033886818,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.262404289457116,-0.6475077771797632,-0.9071868406889129,1
