Player,Team,Min,G,MPG,OPM,DPM,Playing
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,1
Spencer Dinwiddie,bkn,385,77,7.903225806451614,-0.42861838352941173,-0.24234183529411762,1
Timofey Mozgov,bkn,1404,78,17.677852348993287,-3.7556722282352943,0.4779715411764706,1
Trevor Booker,bkn,1794,78,23.713414634146343,-1.3481989670588235,1.390182524705882,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.57954545454545,0.041559341176470595,1.6989209811764703,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,16.890746934225195,-2.3470827529411764,1.092570011764706,1
Daniel Theis,bos,624,78,7.971698113207546,-1.0047619047619047,-0.8976190476190476,1
Gordon Hayward,bos,2652,78,33.431372549019606,2.798538744578313,-0.08352520000000001,0
Guerschon Yabusele,bos,390,78,4.976284584980236,0.23796929879518075,-0.14239087710843373,1
Jaylen Brown,bos,2106,78,29.366197183098596,-1.6552261152941177,-0.4574838494117647,1
Jayson Tatum,bos,1388,78,23.16104868913858,-1.2869868141176468,-0.4301186376470589,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,35.252747252747255,3.944253348235294,-1.8262488329411763,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,0.4369446952380952,0.7759851785714286,1
Semi Ojeleye,bos,234,78,3.518518518518518,-2.0841693047619048,-1.7430737261904763,1
Shane Larkin,bos,0,0,1.051094890510949,-0.4344503752380952,-1.5846695880952382,1
Terry Rozier,bos,1326,78,19.040774719673802,-0.43870477176470585,-0.5336166235294117,1
Cody Zeller,cha,1850,74,24.83150183150183,-0.3466996144578313,2.7947329108433734,0
Dwayne Bacon,cha,624,78,9.655172413793103,-2.31698575,-1.6605135761904761,1
Dwight Howard,cha,2044,73,28.81528662420382,-1.3855289309523808,2.5344334952380954,1
Frank Kaminsky,cha,1872,78,24.73202614379085,-0.10727367142857144,0.1922030761904762,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.641955835962147,-0.025706140476190475,-0.41076715714285716,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4029850746268653,-1.6857142857142857,0.7952380952380953,0
Kemba Walker,cha,2618,77,34.56501547987616,3.7344251785714286,-1.2819558952380952,1
Malik Monk,cha,1326,78,17.413793103448278,-2.242642388095238,-2.200572530952381,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,28.705479452054796,-0.38666799999999996,0.5232669880952382,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,7.183848797250859,-0.6480012190476191,-0.5357096738095237,1
Antonio Blakeney,chi,0,0,0.00398406374501992,-2.2285346698795183,-2.3284582096385544,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.184210526315788,-1.2688165619047618,0.5875463261904762,1
David Nwaba,chi,0,0,1.7099644128113878,-1.1265730999999999,-0.2347103483333333,1
Denzel Valentine,chi,1716,78,22.688741721854306,-1.0838418476190474,-0.28065298095238095,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.161290322580644,-0.055515633333333335,-0.23441903095238095,1
Justin Holiday,chi,1872,78,26.543613707165107,-1.0176260642857142,-0.16231115714285713,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,21.71875,-1.9908765476190475,-1.018303526190476,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.3385343595238095,-0.12904670476190477,1
Quincy Pondexter,chi,0,0,0.549618320610687,-1.0784802674698795,-0.6419325279518072,1
Robin Lopez,chi,2156,77,28.490353697749196,-1.8276597238095238,1.17499105,1
Ryan Arcidiacono,chi,0,0,0.09803921568627451,-0.25535734409638555,-1.4321797156626506,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1906614785992218,0.284730581686747,0.8442944759036144,1
Cedi Osman,cle,0,0,0.19230769230769232,-1.440261576190476,-0.06331791035714286,1
Channing Frye,cle,936,78,11.73076923076923,0.053855514285714313,-0.04872644047619048,1
Derrick Rose,cle,1755,71,25.35526315789474,0.21081625952380953,-2.2577123214285715,0
Dwyane Wade,cle,1850,74,24.70508826583593,-0.3008602705882353,-0.5220392376470587,1
Iman Shumpert,cle,841,73,13.299674267100977,-0.8127632305882352,0.2067941105882353,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.1582003952941176,0.7623485858823529,1
Jeff Green,cle,234,78,5.565456545654565,-2.026509592941176,-0.9670953035294119,1
Jose Calderon,cle,576,72,7.971698113207546,-1.3621802166666666,-1.4744126928571428,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6071428571428568,-1.6068689571428572,-1.3594805642857142,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.09437751004016,2.0725447929411764,1.1503647623529412,1
Kyle Korver,cle,1386,77,17.35632183908046,-0.5657137905882352,-0.8655129388235294,1
LeBron James,cle,2695,77,35.50925925925926,5.872945011764706,1.6751436023529411,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.416666666666664,-0.294941905882353,0.9863846870588234,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.06015037593985,-0.39133551807228917,-0.4795954891566265,1
Dirk Nowitzki,dal,1875,75,24.77639751552795,-0.92795364,0.5622187670588235,1
Dorian Finney-Smith,dal,944,78,12.644295302013422,-1.8927568799999999,0.03856828470588236,1
Dwight Powell,dal,390,78,6.44671201814059,-1.2484149294117646,0.9430206352941176,1
Harrison Barnes,dal,2695,77,35.30167597765363,-0.25404527294117646,-0.6137928894117647,1
J.J. Barea,dal,1440,72,20.493165089379602,0.02588235294117644,-3.021176470588235,1
Jeff Withey,dal,0,0,0.31274131274131267,-2.1440897614457834,1.8331501253012046,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.4122137404580153,-1.9590361445783133,-0.9975903614457832,1
Nerlens Noel,dal,1776,74,23.396166134185304,-1.7290490682352941,3.1911569741176473,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.049429657794676,-3.0940571108433734,2.8045175349397584,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.90408357075024,-0.21131899529411763,-0.5109364682352942,1
Yogi Ferrell,dal,1560,78,24.182247403210578,-0.09375189882352941,-1.419513644705882,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.553872053872055,-0.47691449999999996,-1.6040915619047618,1
Gary Harris,den,2356,76,31.417721518987346,1.936553107142857,-1.5544606238095238,1
Jamal Murray,den,1872,78,23.448275862068968,0.3987767666666667,-1.5042810357142857,1
Jameer Nelson,nop,1500,75,20.35036496350365,-0.1699859831325301,-1.9543892771084337,1
Juan Hernangomez,den,780,78,9.82699619771863,-0.2864478404761905,-0.2936858095238095,1
Kenneth Faried,den,760,76,10.46774193548387,0.3769272452380953,-0.33495842142857146,1
Malik Beasley,den,390,78,4.958498023715415,-1.7564466666666665,-1.3751611738095237,1
Mason Plumlee,den,1560,78,19.36642599277978,-0.007647402380952381,1.5887215690476189,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.626582278481013,3.518159738095238,2.3434866190476193,1
Paul Millsap,den,2541,77,32.6025641025641,0.6417968928571428,2.5515338976190476,1
Trey Lyles,den,234,78,2.990196078431372,-0.9078257666666666,-0.16855789285714284,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.35483870967742,0.5382223309523809,-0.8340158285714285,1
Wilson Chandler,den,1764,63,28.81528662420382,-0.19934261666666667,-1.0379088904761904,1
Andre Drummond,det,2340,78,29.741839762611278,-0.9071550470588235,2.4904375435294117,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5140588096385543,-0.7779115807228916,1
Avery Bradley,det,2432,76,30.639311043566362,0.2845856305882353,-1.2468230470588237,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.905511811023622,-0.9588865180722891,0.8440846192771084,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.875912408759124,-1.6095238095238094,-0.8738095238095238,1
Henry Ellenson,det,234,78,3.518518518518518,-2.489465695238095,0.18337220238095234,1
Ish Smith,det,1716,78,21.554476806903992,-0.39331091058823525,-0.8717924447058824,1
Jon Leuer,det,1925,77,24.70508826583593,-1.3783780282352942,0.3070728682352941,1
Langston Galloway,det,1560,78,19.806620209059236,0.037843473809523805,-1.3262203523809524,1
Luke Kennard,det,658,78,9.166666666666664,-1.3726440476190476,-2.011384357142857,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.08457711442786,1.3653223505882353,-2.196113136470588,1
Stanley Johnson,det,1872,78,25.897959183673468,-1.4140063529411764,0.1611962917647059,1
Tobias Harris,det,2387,77,32.29026217228464,0.9052156988235294,-0.2568443129411765,1
Andre Iguodala,gsw,1848,77,24.344370860927153,0.5234298095238095,0.738021069047619,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.84869976359338,-2.081351574117647,2.328726162352941,1
Draymond Green,gsw,2496,78,32.2836676217765,1.5701556141176471,4.2159570282352945,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.82699619771863,-1.692384223809524,0.8431968238095239,1
Jordan Bell,gsw,276,78,4.232472324723247,-1.6108726588235294,1.2968639458823528,1
Kevin Durant,gsw,2244,66,35.47905282331512,4.047560131764706,1.2957017529411765,1
Kevon Looney,gsw,216,72,3.1550387596899228,-1.3198234554216868,0.5933113108433735,1
Klay Thompson,gsw,2574,78,34.45270890725436,2.2467207599999997,-1.2112563529411764,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.902161547212742,0.6125845764705882,-2.3319236705882354,1
Omri Casspi,gsw,876,73,11.874015748031496,-1.089018074698795,-0.1817107156626506,1
Patrick McCaw,gsw,780,78,10.6067615658363,-1.5504242476190475,-0.838331830952381,1
Shaun Livingston,gsw,1248,78,16.169435215946844,-1.9714471929411763,-0.1866905952941176,1
Stephen Curry,gsw,2574,78,32.632850241545896,7.641823261176471,-0.15563708470588233,1
Zaza Pachulia,gsw,1386,77,17.461888509670082,-1.6589926,2.1455056964705883,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,5.388717768674699,0.7446053397590362,0
Clint Capela,hou,1848,77,23.647739221871714,-0.8258927411764706,1.7988212070588234,1
Demetrius Jackson,hou,0,0,1.3158844765342959,-0.18111905150000002,-1.7293232119047617,1
Eric Gordon,hou,2130,71,29.912487708947893,0.9155423035294118,-1.609505974117647,1
Isaiah Taylor,atl,0,0,0.00398406374501992,-0.708922526506024,-1.9215329493975903,1
James Harden,hou,2730,78,35.00000000000001,6.969330371764706,-0.47591692941176467,1
Luc Mbah a Moute,hou,1322,77,18.75102880658436,-2.575852538823529,1.3563221529411762,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.835341365461847,0.8482815694117646,-1.3067608447058825,1
Tarik Black,hou,624,78,8.247148288973383,-2.183048961445783,1.0127414771084338,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,33.90408357075024,-0.1752778588235294,0.7366198682352941,1
Troy Williams,hou,624,78,7.937007874015748,-2.3067741783132534,-0.0690312096385542,1
Al Jefferson,ind,876,73,12.321428571428571,-2.1442090738095234,0.058495935714285706,1
Alex Poythress,ind,0,0,0.06299212598425197,-1.6368520746987951,-0.5404792513253013,1
Bojan Bogdanovic,ind,1716,78,22.609053497942384,-0.5445765317647058,-2.921419974117647,1
Cory Joseph,ind,1950,78,24.77639751552795,-0.11174338588235293,-1.0795136988235294,1
Darren Collison,ind,1850,74,26.6268221574344,1.229050668235294,-2.015879131764706,1
Domantas Sabonis,ind,1560,78,21.520770010131713,-2.707694209411765,1.0410375129411764,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.992063492063492,-3.2340194457831326,0.29168262168674697,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.015748031496063,-1.019728281927711,-1.949176669879518,1
Lance Stephenson,ind,1782,77,22.536324786324787,-2.1065325811764706,-1.2084689929411763,1
Myles Turner,ind,2464,77,32.23943661971831,-0.47771265542168667,2.190851,0
Thaddeus Young,ind,2156,77,28.9108527131783,-0.7778018211764706,1.2678424799999999,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.54457364341086,1.3253299576470587,0.19615397882352942,1
Austin Rivers,lac,2310,77,29.904530744336572,-0.3107682166666666,-1.5926360785714284,1
Blake Griffin,lac,2312,68,33.31350482315113,2.402019673809524,0.8715905761904761,1
Brice Johnson,lac,365,73,5.0234375,-1.1273150578313254,0.8690521397590363,1
Danilo Gallinari,lac,2310,70,32.698083067092654,1.8456234357142858,-0.4457332190476191,1
DeAndre Jordan,lac,2496,78,31.52265372168285,0.5650556952380952,3.2774911642857143,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.754180602006688,2.7423350666666666,-2.591552673809524,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.092198581560282,-1.111904761904762,-1.7214285714285713,0
Montrezl Harrell,lac,390,78,5.021072796934866,-0.5898875,-0.016922573809523795,1
Patrick Beverley,lac,2072,74,27.5,0.9266538571428571,0.4040278285714286,1
Sam Dekker,lac,1420,71,19.25836431226766,-0.05635825476190476,-0.5038155904761904,1
Sindarius Thornwell,lac,390,78,5.0,-1.3589907095238094,-0.047470735714285714,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.077464788732394,-1.875499357142857,1.4415901357142855,1
Willie Reed,lac,1078,77,13.905797101449274,-2.062001414285714,0.8596397476190476,1
Andrew Bogut,lal,972,54,17.122743682310468,-3.3136988329411765,4.06984392,1
Brandon Ingram,lal,2340,78,30.179337231968812,-1.3062592470588235,-1.3135846964705882,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.32016210739615,0.11583374588235296,0.8419100705882353,1
Corey Brewer,lal,390,78,7.800431499460626,-2.277155378823529,0.50373092,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.343915343915345,0.14885300941176471,-2.5646841176470585,1
Josh Hart,lal,390,78,5.222846441947565,-1.1433589642857143,-1.0018082547619047,1
Julius Randle,lal,1848,66,26.256830601092894,-0.7694071505882353,-0.3176194258823529,1
Kentavious Caldwell-Pope,lal,2508,76,32.77935943060498,1.2979193807228917,-0.593204578313253,1
Kyle Kuzma,lal,1213,78,18.378048780487806,-1.6669611388235293,-1.0055821788235293,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.26440037771483,-0.25211805176470586,-0.7030955576470588,1
Luol Deng,lal,1540,77,19.65399239543726,-0.9842708120481927,0.45798448192771085,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.596754057428214,-0.9489273388235293,-1.3048447247058823,1
Andrew Harrison,mem,1560,78,19.640845070422536,-0.7790528833333334,-0.10867358095238097,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,18.131944444444443,-1.5287623000000001,0.7244038952380952,1
Chandler Parsons,mem,1340,67,19.503558718861207,-1.1136270857142856,-0.15908407619047618,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,10.166666666666666,-2.2147667904761903,-0.9087667404761904,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,-0.9878441108433734,0.1776399686746988,0
Jarell Martin,mem,0,0,3.8657718120805376,-2.6439703785714284,0.26738209857142853,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.79113924050633,-0.02208390952380952,1.708173623809524,1
Mario Chalmers,mem,936,78,13.81986531986532,-0.6192419357142858,-0.3513195157142857,1
Mike Conley,mem,2442,74,32.8968253968254,3.8260188523809524,-0.7488990642857143,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.633105802047783,0.13067980714285712,-0.057404149999999994,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,7.953125,-2.1870752072289155,-0.24996984337349396,1
DeAndre Liggins,mil,0,0,1.2089552238805967,-2.6621368048192773,0.8610561893975903,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,31.21651090342679,0.058665547619047624,-0.8153471166666666,1
Goran Dragic,mia,2464,77,31.899361022364218,1.6859559000000002,-1.195419188095238,1
Hassan Whiteside,mia,2464,77,32.50349650349651,-1.4548936144578313,2.911332853012048,1
James Johnson,mia,2079,77,26.516778523489936,-0.5820436595238095,1.674633057142857,1
Jordan Mickey,mia,0,0,0.7424242424242424,-0.8637294453012049,0.03466993865060241,1
Josh Richardson,mia,1694,77,25.277089783281735,-0.5817228547619048,0.19113981190476192,1
Justise Winslow,mia,1704,71,24.081939799331103,-1.789254569047619,0.5450768214285714,1
Kelly Olynyk,mia,1520,76,20.644295302013425,0.05986127857142857,1.2864144333333334,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.322147651006713,0.22312678809523806,-0.1388340404761905,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.59090909090909,0.19832933571428568,-1.6663273523809523,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.2793272457831324,-0.3748449156626506,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.7351598173516,2.74858652,2.1737457717647057,1
Greg Monroe,mil,1794,78,21.705479452054796,0.20245244235294116,0.8014666541176471,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.883763837638375,-0.9605965595238095,-0.9066031023809523,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.111111111111112,-2.48146088,2.232587065882353,1
Khris Middleton,mil,2555,73,35.40482822655525,0.7992700094117647,0.4022103529411765,1
Malcolm Brogdon,mil,2184,78,30.183520599250937,1.505911416470588,-0.7658654329411764,1
Matthew Dellavedova,mil,1848,77,23.647739221871714,-0.4757842894117647,-1.6790785811764704,1
Mirza Teletovic,mil,1110,74,14.656213704994194,-0.6883594799999999,-1.5775629788235295,1
Rashad Vaughn,mil,385,77,4.950980392156863,-2.0791918166666665,-1.121525245238095,1
Sterling Brown,mil,234,78,3.0703125,-1.7843445734939758,-0.6559749156626506,1
Thon Maker,mil,1404,78,17.72686733556299,-0.9968946658823529,0.5438567811764706,1
Tony Snell,mil,2184,78,29.109826589595375,-0.27995390588235297,-0.7353788752941176,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.314500941619585,1.8085098611764705,-1.9276092094117645,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,23.403207331042385,-0.8392214870588236,2.524354310588235,1
Jamal Crawford,min,1386,77,18.318230852211435,-0.41798246117647064,-2.777517265882353,1
Jeff Teague,min,2652,78,33.53410182516811,1.7736051035294116,-0.7919246470588235,1
Jimmy Butler,min,2812,76,37.20752984389348,3.722950644705882,1.000868508235294,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.2219074598678,3.8005265152941172,0.301069385882353,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,11.959064327485379,-0.3969145623529412,0.5730048117647059,1
Shabazz Muhammad,min,892,74,11.92018779342723,-0.11816704470588235,-3.017320788235294,1
Taj Gibson,min,1900,76,26.0326409495549,-1.8267694847058822,1.1260644000000002,1
Tyus Jones,min,1170,78,15.105499438832773,-0.2862700682352941,-0.7478903294117646,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,37.18247515808491,1.126653011764706,3.0092349788235295,1
Cheick Diallo,nop,674,78,8.96812749003984,-3.2734177156626507,1.0551019108433735,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.4040404040404,-1.4321836447058822,-0.5844745388235294,1
Darius Miller,nop,780,78,11.111111111111112,-1.3848107505882352,-1.0278303858823528,1
DeMarcus Cousins,nop,2550,75,34.49953314659197,2.6623553058823526,2.2380414635294117,1
E'Twaun Moore,nop,1925,77,26.6268221574344,-0.7588033576470588,-1.3717342752941175,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.012422360248447,-0.5331898823529412,-1.7331537529411762,1
Jordan Crawford,,780,78,11.095818815331011,-0.12158599523809524,-1.7849755333333333,1
Jrue Holiday,nop,2304,72,33.53739612188365,1.0459266070588233,0.051485795294117655,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.555555555555554,-2.0055940988235292,1.8663901388235293,1
Courtney Lee,nyk,2496,78,31.612903225806456,-0.6226408023809524,-1.0182081595238095,1
Damyean Dotson,nyk,390,78,4.976284584980236,-1.6845020602409637,-1.5789010385542168,1
Doug McDermott,nyk,1125,75,16.89403973509934,-0.625092269047619,-2.557220945238095,1
Enes Kanter,nyk,1560,78,20.466216216216218,0.7230887738095237,-0.9972044880952381,1
Frank Ntilikina,nyk,624,78,8.0,-1.631731756626506,-0.643379913253012,1
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.79102167182663,0.23070395952380954,2.030691111904762,1
Kyle O'Quinn,nyk,616,77,10.33108108108108,-1.3682333928571426,1.9285364404761904,1
Lance Thomas,nyk,1080,72,15.06015037593985,-2.3835267325301204,-1.3817330072289158,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.597014925373132,-1.6195754023809525,-0.3456259738095238,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
