Player,Team,Min,G,MPG,OPM,DPM,Playing
Bobby Portis,chi,1404,78,19.500627037873087,-0.19560383747178328,-0.7489415914221219,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.526161081716635,-1.9302664197530863,0.2700232716049382,1
David Nwaba,chi,0,0,9.477292404565132,-1.5423743801652892,0.7153852243211334,1
Denzel Valentine,chi,1716,78,26.272018706157446,-1.1488751363990648,-0.0519630553390491,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.751173708920188,0.1461476232394366,-0.9217021566901408,1
Justin Holiday,chi,1872,78,30.06234581744786,-0.9696890306122451,-0.020147448979591833,1
Kris Dunn,chi,2184,78,28.172137649680806,-1.7205165073848827,1.3386046046915725,1
Lauri Markkanen,chi,1404,78,25.67605367008682,-1.6321290449881611,-1.0131744672454617,1
Nikola Mirotic,chi,1925,77,25.08471760797342,1.014736129568106,-0.2992831395348836,1
Paul Zipser,chi,1404,78,17.25032734754957,-4.42170544332211,-0.10968439955106622,1
Quincy Pondexter,chi,0,0,2.477719033232628,-2.256077870090634,-0.6291688141993957,1
Robin Lopez,chi,2156,77,29.519919314170448,-1.577311800302572,0.5316263615733736,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.2254011688311688,0.64934206864564,1
Cedi Osman,cle,0,0,1.5144042064726355,-1.8596097978227057,-0.3517875855365474,1
Channing Frye,cle,936,78,12.301913287695278,-0.5578035545023696,-0.37327636255924174,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.2722547108512,-0.8537287280701753,-0.14110684210526314,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7979411802853438,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.875994694960212,0.01030641025641021,-0.8018193509615386,1
Jeff Green,cle,234,78,13.572079598967038,-0.6580923788546255,-1.2055393832599117,1
Jose Calderon,cle,576,72,11.510479041916168,-0.47363179640718556,-1.6338737125748504,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.022983325822443,-2.8351484227129338,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.000242954324584,2.8495561980347692,-0.6400429327286469,1
Kyle Korver,cle,1386,77,20.537116858237543,1.6628680121527777,-1.7979791232638889,1
LeBron James,cle,2695,77,36.55610809396061,8.125503795066413,1.945679664769134,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.2958504496402876,1
Tristan Thompson,cle,2028,78,24.388970708558336,-0.9396104565537555,0.435420618556701,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,16.910728341899336,-0.1894909478168264,-0.1831633652822151,1
Dirk Nowitzki,dal,1875,75,25.06132764236774,-0.6859778908794788,0.5295413680781759,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.477188480182491,-0.8889493512974052,1.6455573852295406,1
Harrison Barnes,dal,2695,77,34.97690520657769,-0.8911889365918098,-0.56485,1
J.J. Barea,dal,1440,72,21.507734032724347,1.7306828003457218,-2.261797752808989,1
Jeff Withey,dal,0,0,0.28218923933209644,-2.548127179962894,1.5584807050092764,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.144003187250996,-0.46340261952191236,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,9.822998336897125,-1.455737704918033,-0.31967213114754095,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.1661761379310347,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.695404172099089,-2.747800586701434,4.202405280312908,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.25262018289453,-0.12693563794255178,-0.23127718770875086,1
Yogi Ferrell,dal,1560,78,25.06975100149242,-0.7757584282460137,-0.5141890280941533,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0773643122676577,0.3989544609665428,1
Emmanuel Mudiay,den,1440,72,20.83956093770237,-1.23474569356301,-2.214316228467815,1
Gary Harris,den,2356,76,32.663643488971,2.4443997452692865,-1.1484054585152836,1
Jamal Murray,den,1872,78,25.918233828027642,1.0532816019032514,-2.2278602299762094,1
Jameer Nelson,nop,1500,75,22.82622892635315,-0.8471012866015971,-1.5657298136645963,1
Juan Hernangomez,den,780,78,11.043181818181818,-0.2770719460227273,-0.8308551136363636,1
Kenneth Faried,den,760,76,12.827926920208801,0.087725,-0.6199248881431768,1
Malik Beasley,den,390,78,7.052710765239948,-1.8675486381322957,-1.9724236705577174,1
Mason Plumlee,den,1560,78,19.35975609756098,-1.0270219024390246,2.0243462926829268,1
Monte Morris,den,0,0,0.01789264413518887,-0.8605515208747515,-1.7095314115308151,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.363201252236136,1
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.6464593333333333,0
Trey Lyles,den,234,78,7.847181391510651,-0.36151494661921696,-0.5608371886120997,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2288421314741034,-0.03229461952191235,1
Will Barton,den,1778,77,28.288932849763714,1.6473523367952523,-0.6359617210682493,1
Wilson Chandler,den,1764,63,29.281590413943352,-0.3309779003267974,-1.111878022875817,1
Andre Drummond,det,2340,78,32.01844528981879,-0.052105641205325876,4.589394393833216,1
Anthony Tolliver,det,1170,78,16.71352697095436,0.07470093360995853,-0.49391421161825727,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.0053011982570808,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.751779359430603,-0.608692615658363,0.6599321174377223,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.848404255319148,-2.1367021276595746,1.2117021276595745,1
Henry Ellenson,det,234,78,3.87756351392715,-2.849420202020202,0.020145202020201994,1
Ish Smith,det,1716,78,20.76530612244898,-0.7687074761904761,-0.9403156666666668,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.302013286163522,0
Langston Galloway,det,1560,78,17.47222222222222,0.7732811921296296,-1.3955687500000002,1
Luke Kennard,det,658,78,11.655586882326755,-1.9974118316268488,-1.3584886234357223,1
Reggie Bullock,det,350,70,8.241704748658853,-1.1463885952712103,0.2072480528511822,1
Reggie Jackson,det,2128,76,27.76144652676467,1.8634108012568733,-1.9698964257659073,1
Stanley Johnson,det,1872,78,26.185460636515913,-2.345255443886097,0.9494917922948074,1
Tobias Harris,det,2387,77,32.41630010996701,1.8434916724982506,-0.7468269069279216,1
Andre Iguodala,gsw,1848,77,25.507924528301892,0.25607718696397946,0.7376195969125214,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.239858906525573,-0.5614320833333333,3.40584875,1
Draymond Green,gsw,2496,78,32.12337164750958,1.4549538697318007,3.6805922222222227,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.40080344332855,-1.349986657101865,1.4827565279770445,1
Jordan Bell,gsw,276,78,6.77929017380055,-0.3249469598965069,2.5272507761966363,1
Kevin Durant,gsw,2244,66,34.28563803064557,4.067913187641296,1.2983212132629993,1
Kevon Looney,gsw,216,72,5.016297428062134,-1.8321970588235297,1.205800700280112,1
Klay Thompson,gsw,2574,78,33.41028638223261,2.802650949152542,-1.825286440677966,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.202987278016586,1.0411866940211019,-2.6802555685814773,0
Omri Casspi,gsw,876,73,13.440045300113251,-0.6421325594563986,0.21272553793884483,1
Patrick McCaw,gsw,780,78,11.66632197414806,-0.7638792009400706,-0.9141603407755582,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-2.0271229302832245,-0.45512979302832246,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.22612184,-0.6835568399999999,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.318469505178367,5.930685500575374,0.9263622554660529,1
Clint Capela,hou,1848,77,24.65391281162512,0.08839623050259966,2.9991028162911615,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.388826731793961,1
Eric Gordon,hou,2130,71,30.877324037184597,0.744889203187251,-2.3922262549800797,1
Isaiah Taylor,atl,0,0,6.461227740797634,-1.4425632317801673,-1.6133580645161292,1
James Harden,hou,2730,78,35.475076707756905,9.376343177046886,0.3183031840447865,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.7680359078590786,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.376842105263158,1.2628366365131578,-1.290846998355263,1
Tarik Black,hou,624,78,8.115375427979934,-2.4534764750378213,1.2596061270801815,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.12947893010346,1.1053183194549583,0.9546587433762302,1
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.029490135396518374,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.5098100938967136,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6060356730769232,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,28.265673175745114,0.9481443884892087,-2.433465071942446,1
Cory Joseph,ind,1950,78,24.751803751803752,-0.36850921717171714,-0.6277627104377105,1
Darren Collison,ind,1850,74,28.632076520965413,1.9258098348348351,-1.426163325825826,1
Domantas Sabonis,ind,1560,78,22.451363451363452,-1.067146340388007,0.33227614638447966,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.514049323017408,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4290249433106577,-1.3742310374149662,-2.179285544217687,1
Lance Stephenson,ind,1782,77,22.40946396511926,-1.7329293985637346,-0.5467523339317774,1
Myles Turner,ind,2464,77,30.91074060039577,-0.9177662245800178,2.143349469496021,1
Thaddeus Young,ind,2156,77,31.735654926790662,0.4082682132963989,1.1893799861495844,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.72015012901713,2.5540166080225193,0.46943705137227304,1
Austin Rivers,lac,2310,77,31.945701357466067,0.11344812500000002,-1.9438909191176472,0
Blake Griffin,lac,2312,68,35.03122212310437,2.6621416525423727,-0.05400161016949152,0
Brice Johnson,lac,365,73,4.946969696969697,-1.280320928030303,1.0579467803030302,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.158013663133098,0
DeAndre Jordan,lac,2496,78,32.411501397046244,0.49069355077835436,2.1227994440326166,1
Jawun Evans,lac,0,0,4.621858075267324,-1.920395204485488,-1.5700026385224273,1
Lou Williams,lac,2028,78,28.80977130977131,3.9511354440154443,-2.9904248262548268,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.392733564013845,-1.080968858131488,-1.7,1
Montrezl Harrell,lac,390,78,6.896887966804979,0.5074170124481329,-0.0042766943291839546,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.20629304556354916,0
Sam Dekker,lac,1420,71,17.20095693779904,-1.3967754605263156,-0.7858834210526315,1
Sindarius Thornwell,lac,390,78,10.067841299070897,-2.187104352557127,-0.09062834602829162,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.693275068383482,-1.9552701647875108,1.6090536426712923,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3938356944444443,0.2718981944444444,1
Andrew Bogut,lal,972,54,15.963984751203851,-3.456680898876404,4.327016532905297,1
Brandon Ingram,lal,2340,78,32.84012864405022,-2.168521708683474,-0.16173865546218485,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3960519455252918,-0.6831197276264591,1
Brook Lopez,lal,1925,77,23.813422195696145,-0.2821458370635631,0.8702139659803044,1
Corey Brewer,lal,390,78,7.4044665012406945,-2.7997019851116622,0.9693300868486352,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.446177951128448,1.1815377587758777,-2.457729522952295,1
Josh Hart,lal,390,78,8.84986225895317,-2.0147978787878786,-0.2127264848484848,1
Julius Randle,lal,1848,66,25.010219416892095,-1.267217267808837,0.48035996393146985,1
Kentavious Caldwell-Pope,lal,2508,76,33.961656634060695,0.4804974793077502,0.15892024078254324,0
Kyle Kuzma,lal,1213,78,24.837067270452245,-0.6419645236250969,-1.3999607281177382,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.118206126068884,-1.639760257326662,1.3591017869907076,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.38561438561439,-0.7751302747252747,-0.38995296703296706,1
Ben McLemore,mem,1825,73,22.73969877806195,-1.8427849637681157,-1.1756924516908214,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4423268861454048,1.3102740740740741,0
Chandler Parsons,mem,1340,67,20.43560606060606,0.3184408333333334,-0.5653141666666667,1
Deyonta Davis,mem,390,78,6.703857566765579,-2.455988872403561,1.179989243323442,1
Dillon Brooks,mem,390,78,19.072401334074485,-2.520823813229572,-0.10803077821011668,1
Ivan Rabb,mem,234,78,2.9910536779324053,-2.4023720675944333,-0.40474045725646124,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.140444269190326,-1.1954083070452155,-0.3380490536277603,1
Jarell Martin,mem,0,0,7.537630835686991,-3.716393034557236,0.7420013714902808,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.898670198019802,-1.946980693069307,1
Marc Gasol,mem,2584,76,34.70994794679005,-0.3936829284750337,1.676492645074224,1
Mario Chalmers,mem,936,78,18.068783068783063,-1.8949059374999995,-0.10421841964285714,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.667269587628866,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.58691641833404,2.548626781609195,-0.20945681992337162,1
Vince Hunter,,0,0,0.024752475247524754,-1.210659405940594,-0.19204087722772278,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.7973372832369942,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,11.277639062283257,-1.4913465043695382,0.6159747191011237,1
DeAndre Liggins,mil,0,0,6.899880335061828,-2.896227866972477,0.7606040481651376,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.558648860958368,-1.2893036135113904,-1.613771759622938,1
Goran Dragic,mia,2464,77,31.766398599485747,1.2955375923190546,-1.08833452732644,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.9002313747228383,0
James Johnson,mia,2079,77,27.63914946841776,-0.395774674796748,1.8881676422764226,1
Jordan Mickey,mia,0,0,0.6192660550458714,-1.4460007155963301,-0.22365624403669723,1
Josh Richardson,mia,1694,77,28.649224806201556,-1.5419345566860467,0.5565218386627908,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.2016950945094511,0
Kelly Olynyk,mia,1520,76,20.49121891844897,-0.05288934272300469,1.4113982159624412,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8866689655172415,-0.18407086206896553,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.146576728499163,-0.2581445615514334,-0.021653330522765593,1
Udonis Haslem,mia,0,0,0.06535947712418301,-3.759971666666667,0.1214331568627451,1
Wayne Ellington,mia,1295,76,18.97624039133473,2.0667491037735854,-1.7182437735849057,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.574766355140186,-2.554367009345794,-0.6111252336448598,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.09747572815534,4.504716747572815,2.0136141816920943,1
Greg Monroe,phx,1794,78,22.09780961564954,0.18498641686182668,0.5320262295081968,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6209783142389524,-0.5178382160392798,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.38885426214482,-2.4415359303391386,2.1936839138405135,1
Khris Middleton,mil,2555,73,36.238756788105654,1.8233034270047974,-1.2643111720356408,1
Malcolm Brogdon,mil,2184,78,29.274030327214682,1.0423572226656024,-1.8795231045490821,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.2736655921052633,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.824675324675324,-1.4158566985645933,-1.386067224880383,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9084950850661626,-0.6378062381852552,1
Thon Maker,mil,1404,78,18.399354437271523,-2.0237468655207285,0.5433292214357937,1
Tony Snell,mil,2184,78,30.19213216825273,0.6156220504475182,-1.3257258746948737,0
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5755856115107912,-2.294424370503597,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.906024043427614,0.016719279796048453,-1.896295538559592,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2300389863547756,2.5734413255360624,1
Gorgui Dieng,min,1950,78,21.483957648191225,-0.3614729927007299,1.6016945776850886,1
Jamal Crawford,min,1386,77,17.825541774567263,-0.190627766798419,-3.500401086956522,1
Jeff Teague,min,2652,78,34.07565410199557,1.165698780487805,-1.375128418329638,1
Jimmy Butler,min,2812,76,37.222811671087534,3.5437488063660476,0.258954774535809,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.91033578885525,3.0990632044560944,0.43123620576671035,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6362884516129034,0.02820935483870964,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.1802623333333333,1
Taj Gibson,min,1900,76,30.352875923434592,-0.14186827515400408,0.7640852156057496,1
Tyus Jones,min,1170,78,16.047500346212434,0.0981918172690763,-0.4057123493975904,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.37313432835821,2.466206343283582,2.066112910447761,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.589940229885057,0.38180402298850574,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.854799400074988,-1.102908530183727,-0.5996027559055118,1
Darius Miller,nop,780,78,15.599493831066122,0.5772381192660551,-1.7714566055045873,1
DeMarcus Cousins,nop,2550,75,35.044955967476746,1.9608362181580667,2.6324605486610055,1
E'Twaun Moore,nop,1925,77,29.7909932377344,1.1052313282336579,-1.4693875869262865,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.017469996128533,-1.730644599303136,-1.9311582462253192,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.28817733990148,0.8890079081632652,-0.5679928890306122,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1328671328671327,-3.634549650349651,0.7570748251748254,1
Rajon Rondo,nop,2156,77,26.957466063348416,-0.67971657239819,-0.6513044683257919,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.25324906081836,1.1790740227434258,-0.2486690476190476,1
Damyean Dotson,nyk,390,78,6.05025439614389,-1.497280349013657,-1.5736184370257966,1
Doug McDermott,nyk,1125,75,20.2555879494655,0.13531322278911564,-1.7103791241496598,1
