Player,Team,Min,G,MPG,OPM,DPM,Playing
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.459101844426623,0.05955851811790156,-1.2520571389940507,1
Justin Holiday,chi,1872,78,31.995203996916327,-0.6227120589456207,-0.04767218762972188,0
Kris Dunn,chi,2184,78,28.966079771929362,-1.6395087968217934,1.353083938706016,1
Lauri Markkanen,chi,1404,78,27.39698757958646,-1.1582380161366872,-0.9316526103464641,1
Nikola Mirotic,nop,1925,77,26.42094767416656,1.4166460300429184,-0.10426927753934186,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.267458916938111,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.349904787812843,0.7059874319912949,-2.065030413492927,1
Ante Zizic,cle,0,0,0.26277372262773724,-0.30655333941605833,0.6534587135036496,1
Cedi Osman,cle,0,0,4.698573767666321,-1.7853455015511892,-0.6399166675284386,1
Channing Frye,lal,936,78,12.187205387205386,-0.5011232954545455,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8430801361386138,1
Dwyane Wade,mia,1850,74,23.691643323996264,-1.6233635416666665,0.17924892857142855,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.13832583762886597,0
Isaiah Thomas,lal,1170,39,27.8435960591133,1.7291143842364527,-3.865746354679803,1
Jae Crowder,uta,2028,78,25.741899673905504,-0.36616579476861166,-0.7242809607645874,1
Jeff Green,cle,234,78,16.837809936745685,-0.6265419988925802,-1.5670471760797342,1
Jose Calderon,cle,576,72,11.844725664491834,-0.70079223518851,-1.7305965439856374,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.8658397394136809,0
Kyle Korver,cle,1386,77,20.339224491766863,1.2929481196581198,-1.9676763247863247,1
LeBron James,cle,2695,77,36.669081363504425,6.614304355919583,2.009165878629933,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0540640282131661,1
Tristan Thompson,cle,2028,78,23.011786756323303,-0.8644276563677469,0.046081838733986434,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.122828802243877,-0.3842032927702219,-0.8294133142448105,1
Dirk Nowitzki,dal,1875,75,25.07602734451869,0.05629437152953054,0.40554103987884904,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.506595826346942,0.18037708581644818,1.4177881406436235,1
Harrison Barnes,dal,2695,77,34.46255485264193,-0.8117463067041348,-0.9782749498193496,1
J.J. Barea,dal,1440,72,22.475948981147415,1.4571827836780324,-2.351537171604248,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2661970767716535,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.302684028700506,-1.5464788732394368,0.42535211267605644,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.3111788965517244,2.9489347586206898,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.989554070199231,-2.453498735832607,4.3064035309503055,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.932196612880276,0.4037894242303079,-0.33859334266293484,1
Yogi Ferrell,dal,1560,78,27.06031922791388,-0.40702621380846327,-0.6902837193763919,1
Darrell Arthur,den,365,73,5.738314785373609,-1.809414944356121,0.37764308426073134,1
Emmanuel Mudiay,nyk,1440,72,19.041092271109523,-1.6179141709276845,-2.054777794010226,1
Gary Harris,den,2356,76,34.05607769423559,2.2822542839657283,-1.1984533251733986,1
Jamal Murray,den,1872,78,29.09358879882093,1.6012122173913044,-1.9715790217391305,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.569988537414966,-1.8336581632653062,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6394514568158169,1
Malik Beasley,den,390,78,7.711621233859399,-2.432370731707317,-1.7413060000000002,1
Mason Plumlee,den,1560,78,20.59239262314972,-1.09697,2.430886403785489,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6302748571428571,1
Nikola Jokic,den,2340,78,31.17632079817143,4.250932519576232,2.45801888530631,1
Paul Millsap,den,2541,77,31.38621794871795,0.19225102564102567,1.743895230769231,0
Trey Lyles,den,234,78,15.418270186678448,0.3514841433778858,-0.7405138213851762,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031497806772908366,0
Will Barton,den,1778,77,30.499526265922732,1.1869279296066253,-0.41729871635610766,1
Wilson Chandler,den,1764,63,30.106310013717415,-0.8988504398148147,-0.5687679166666667,1
Andre Drummond,det,2340,78,32.653068531386786,0.5677406289046232,5.039927446897127,1
Anthony Tolliver,det,1170,78,19.387221940285883,0.8084142687981054,-0.8605288928359975,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.536848072562359,-1.2801863839285716,0.7536932291666668,1
Dwight Buycks,det,0,0,4.722517338055186,-0.6180157768924303,-1.6688955511288182,1
Eric Moreland,det,128,64,6.6207759699624535,-2.468627450980392,2.109803921568627,1
Henry Ellenson,det,234,78,3.8412910109362493,-3.534594478527607,-0.353732745398773,1
Ish Smith,det,1716,78,23.967489547733464,-0.67059511258956,-0.7909577533265097,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,17.031923751483692,0.18360945045795168,-1.4832401332223144,1
Luke Kennard,det,658,78,14.788329277325152,-1.527458734525447,-0.887765818431912,1
Reggie Bullock,det,350,70,19.830060422960727,0.6305417522658611,-0.41769706948640484,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.96274363833243,-1.9933053600433135,0.6336184082295615,1
Tobias Harris,lac,2387,77,32.54563999512849,1.3919222506393862,-0.8061874040920717,1
Andre Iguodala,gsw,1848,77,25.076252723311544,-0.4118966666666667,0.8688135833333334,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12772490157480315,1
David West,gsw,912,76,12.970398460493548,-0.1814603407290016,3.26823530110935,1
Draymond Green,gsw,2496,78,32.62462514819722,1.004993109700816,3.2522995693563015,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7039198207171314,-0.530391623505976,1
JaVale McGee,gsw,750,75,9.263904982618772,-0.892051796060255,1.5258184241019699,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7550333173996178,1
Kevin Durant,gsw,2244,66,34.391020052310374,4.700968090671316,1.0644168482999128,1
Kevon Looney,gsw,216,72,7.007855860267712,-1.1928390793339865,1.063703917727718,1
Klay Thompson,gsw,2574,78,33.88240850696318,1.9642556329617835,-1.9799751194267516,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.633181912037996,0.6369253368263474,-3.0030374251497007,1
Omri Casspi,gsw,876,73,13.509192334778902,-1.1718696078431372,0.07897412617220802,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,0
Shaun Livingston,gsw,1248,78,15.679708222811668,-2.3251332183908047,-0.5550261685823754,1
Stephen Curry,gsw,2574,78,32.91694725028058,9.223056717171717,-0.9487101262626263,1
Zaza Pachulia,gsw,1386,77,16.0252188006483,-0.47851114262560773,1.8065105753646675,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.412208597224094,6.516168895027624,1.0686236464088397,1
Clint Capela,hou,1848,77,26.44711944585234,-0.02265116573745565,2.4025162949822607,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.409253720320525,0.9914481873822977,-2.5644274717514124,0
Isaiah Taylor,atl,0,0,8.254449254449254,-1.6169917099567102,-1.7814551515151513,1
James Harden,hou,2730,78,35.60625814863102,9.504446779661016,0.5476929025423729,1
Luc Mbah a Moute,hou,1322,77,23.884864675483925,-2.0162651440833845,1.3571525137952176,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,1
Tarik Black,hou,624,78,8.928051339010242,-2.685785331050228,1.1470315639269406,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.54633949119861,1.1339177396280402,0.6276605627086314,1
Troy Williams,nyk,624,78,7.858255451713395,-2.142834018691589,-0.2780441121495328,1
Al Jefferson,ind,876,73,12.602671637154398,-2.0932979166666663,0.37530253378378375,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.629625929054054,-0.6911315287162163,1
Bojan Bogdanovic,ind,1716,78,28.698298607951955,0.5771858839050132,-2.1866826956904135,1
Cory Joseph,ind,1950,78,25.896357382619865,-0.7677207579462103,-0.41485677261613696,1
Darren Collison,ind,1850,74,28.998924412135604,2.586585679845709,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,24.016571202132642,-0.9000738963039016,0.43973364989733055,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.292355113636364,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.499493414387032,-1.4494126063829789,-2.2432126595744686,1
Lance Stephenson,ind,1782,77,23.223728813559323,-1.63839112,-0.29209712,1
Myles Turner,ind,2464,77,29.268325853393176,-0.8718091228070175,1.9163907894736842,1
Thaddeus Young,ind,2156,77,31.742344981516357,0.29182687242798355,0.9942653086419753,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.14052791252291,3.3152870163370594,0.5202364789337919,1
Austin Rivers,lac,2310,77,32.22208251002934,0.6339530432309443,-1.8361158418657566,1
Blake Griffin,det,2312,68,34.260613332392275,2.459194309559939,0.2085372281234193,1
Brice Johnson,mem,365,73,4.944567219152854,-1.4462420810313075,1.2198819521178637,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,1
DeAndre Jordan,lac,2496,78,32.05831903945111,0.37833890909090906,2.1522983863636362,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,1
Lou Williams,lac,2028,78,31.053707522639648,4.680502725724021,-2.7695912052810905,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8514791743119263,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.447200045297546,-0.29261083743842364,-1.9947454844006571,1
Montrezl Harrell,lac,390,78,11.495041492554883,0.5715091813312932,0.27223255547054326,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.12505847497271,-1.543429214876033,-0.56634,1
Sindarius Thornwell,lac,390,78,9.350509666080844,-2.380359314586995,0.5803273725834799,1
Tyrone Wallace,lac,0,0,14.404761904761905,-1.2845202333333334,-0.4894518571428571,1
Wesley Johnson,lac,637,78,18.4462313890639,-2.1112047451669596,2.307404130052724,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,33.02391898656193,-1.5903214739517155,-0.09740059296908089,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.538723026899202,-0.4754126256281408,0.4377066582914573,1
Corey Brewer,lal,390,78,9.563806687759785,-2.9247569514237854,0.7417755862646566,1
Ivica Zubac,lal,936,78,10.84502407704655,-2.5705134831460676,0.10462455858747992,1
Jordan Clarkson,cle,1560,78,22.560654857756305,0.8206593934514226,-2.401630434782609,1
Josh Hart,lal,390,78,16.43756294058409,-0.9342648036253777,-0.07341350453172206,1
Julius Randle,lal,1848,66,25.624771307259486,-0.1574052698574338,0.4519446028513238,1
Kentavious Caldwell-Pope,lal,2508,76,32.78877046438677,0.8330480175195942,0.17584370677731678,1
Kyle Kuzma,lal,1213,78,26.31466691722259,-0.7214696639418711,-1.2149179382379656,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.48404643861803,-0.9529756181713629,1.43966843013226,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.034262759924385,-3.0570596408317576,0.016248865784499047,1
Tyler Ennis,lal,936,78,11.4604044357469,-1.9616300799086757,-0.8926648401826484,1
Andrew Harrison,mem,1560,78,21.91750915750916,-1.0834972832722833,-0.7361765567765567,1
Ben McLemore,mem,1825,73,20.525316455696206,-2.0994809674502717,-1.375834855334539,1
Brandan Wright,hou,972,54,16.100251337765528,-1.3745247446083997,1.4203062429057887,1
Chandler Parsons,mem,1340,67,20.331791583447217,-0.10690331125827805,-0.6579012298959321,0
Deyonta Davis,mem,390,78,9.291887846970512,-1.7927483221476506,0.9494848993288589,1
Dillon Brooks,mem,390,78,22.74307597841192,-2.285828772258669,-0.7083971649484536,1
Ivan Rabb,mem,234,78,5.439322301024429,-1.8828271631205675,-0.3826729787234043,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.72860427043784,-0.8697771674387823,-0.278679450694904,1
Jarell Martin,mem,0,0,14.111467324290997,-3.177052990135635,0.49722149815043154,1
Kobi Simmons,mem,0,0,4.357983933091229,-4.2252195278969955,-1.4619817596566522,1
Marc Gasol,mem,2584,76,33.901074259491025,-0.5515803504380474,1.7646066332916144,1
Mario Chalmers,mem,936,78,19.21827675635623,-1.9752526490066225,-0.10760062010836845,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.5127640981169472,-0.4671165262636274,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.49571870091706,-1.080664437984496,1.4675037144702843,1
DeAndre Liggins,nop,0,0,7.547400008761554,-2.760083440662374,1.322858077276909,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.85858585858586,1.0621146222222224,-0.9753799777777777,1
Hassan Whiteside,mia,2464,77,27.869622208698093,-2.0443010236724244,2.370511004478567,1
James Johnson,mia,2079,77,26.75970200970201,-0.6216231319554849,1.594407101218866,1
Jordan Mickey,mia,0,0,4.324324324324325,-2.4413113378378375,0.18392884729729728,1
Josh Richardson,mia,1694,77,31.652112029384757,-0.19134275875639511,1.0697654663518301,1
Justise Winslow,mia,1704,71,23.452304320079907,-3.071555807275048,1.5119867581365667,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.2867193027210885,1.1278566326530612,0
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.18407086206896553,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.487062245712767,-0.13982177459218983,0.1039639891250618,1
Udonis Haslem,mia,0,0,0.4859340214531471,-4.03039262295082,0.1641728779599271,1
Wayne Ellington,mia,1295,76,24.28887251289609,1.4496396376811593,-1.7093422222222219,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.266917293233082,-2.436761339285714,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.877519032691445,-0.2634467980295567,-2.212981231527093,1
Giannis Antetokounmpo,mil,2808,78,36.97904129635578,4.139223223400078,2.044692442088732,1
Greg Monroe,bos,1794,78,21.439752478084,0.14030053285968028,1.0223360568383661,1
Jabari Parker,mil,725,29,23.557692307692307,0.06791769230769236,-1.3390473846153845,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8758802626811594,1
Jason Terry,mil,929,78,11.942994505494505,-1.4146847956730768,-0.8729557091346153,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.402647192162892,-1.7216688131985098,1.9027722990952636,1
Khris Middleton,mil,2555,73,36.418595786852336,1.307983395802099,-0.8757233883058471,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.564547296173045,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.556578171091446,-1.6429825221238938,-1.466171312684366,1
Sterling Brown,mil,234,78,9.05940594059406,-2.4053404950495048,-0.17277178217821781,1
Thon Maker,mil,1404,78,18.05770499605205,-2.012179738353542,0.4592550095724315,1
Tony Snell,mil,2184,78,28.75798644724105,-0.5825752662149081,-0.9114797192642788,1
Xavier Munford,mil,0,0,0.059197651663405085,-1.1430845988258318,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.3700953826143507,-1.15891593323217,-2.3183610773899845,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.271271271271274,-0.704672954954955,-1.5699775495495494,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9514824797843664,-2.449641509433962,2.42618,1
Gorgui Dieng,min,1950,78,19.929088759939823,-0.9221486782720826,1.3844778207607993,1
Jamal Crawford,min,1386,77,18.850341203231626,0.4236152511961722,-3.776558552631579,1
Jeff Teague,min,2652,78,33.35890233362143,1.139096831460674,-1.1923365168539326,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.27124710904152116,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.47217687910648,3.9470587725764834,1.0323134721710283,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.492160905996332,0.3856430086410055,-0.08793224666142968,1
Shabazz Muhammad,min,892,74,11.02531991260924,-1.6341843945068664,-3.5636663545568044,1
Taj Gibson,min,1900,76,31.878687846899258,0.5963732094982765,0.4492640750670241,1
Tyus Jones,min,1170,78,17.08200734394125,0.3938794675642594,-0.31670104039167685,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.52522030599557,2.604059148587802,2.003966966844044,1
Cheick Diallo,nop,674,78,8.877453346203346,-3.5102620334620336,0.1713238738738738,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.803201024327787,-1.53070683685446,-0.2793696889671362,1
Darius Miller,nop,780,78,19.728424443700398,0.3341642018152696,-1.782801761879338,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.35236396074933,0.23453585263157892,-1.2840755157894737,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.78590146750524,-1.864503472222222,-1.9489078125000001,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.92693412467424,1.4612287317620651,-0.1361813879536102,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.80483749055178,-0.8076496289424862,-0.9475282312925171,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
