Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Kaminsky,cha,1872,78,23.293412300151708,-0.004356141906873614,-0.9070329933481153,1
Isaiah Hicks,nyk,0,0,3.0494341234251547,-3.1596936472346786,-0.8922749775784753,1
Jeremy Lamb,cha,1569,76,23.920233452511674,0.8908409204498129,-0.2612154518950438,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4023102310231024,-2.0848184818481847,0.6874587458745874,1
Kemba Walker,cha,2618,77,34.492032469585425,4.879253477711034,-1.8149547265254504,1
Malik Monk,cha,1326,78,14.544653103808033,-2.033117488262911,-2.9013592723004695,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7954787378640777,1
Marvin Williams,cha,2340,78,26.72391642769357,0.5149496108152397,0.4053817083162639,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.1929521348314607,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.910942388307014,-1.8433111720807724,0.6112030509218612,1
Nicolas Batum,cha,1836,54,31.971443680592273,0.8205558312655086,0.32047851530190236,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6229429677419355,-0.46530138709677415,0
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.746134950859951,0
Bobby Portis,chi,1404,78,21.409524414607116,0.7489990258158792,-0.6647161471018022,1
Cameron Payne,chi,488,61,15.153005464480875,-0.6281329918032786,-0.7685975922131149,1
Cristiano Felicio,chi,1248,78,16.495112499277,-1.9419733038348086,0.057904756637168125,1
David Nwaba,chi,0,0,17.45777887300805,-1.9596801872843765,0.809576779201577,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.5288658188824663,-0.05586458574181117,0
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.850778344124535,-0.011946142719382836,-1.3656960703953713,1
Justin Holiday,chi,1872,78,30.177373999567383,-0.9356766231343284,-0.20553817164179103,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.4214392592592593,1.1722142716049384,0
Lauri Markkanen,chi,1404,78,27.537776800577944,-0.9630083707635771,-1.1659828705594122,1
Nikola Mirotic,nop,1925,77,26.102189471901074,0.8051140118790497,-0.3233090982721383,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.301842560422961,-0.29005196374622355,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.6989069406392696,0.09151143835616436,0
Ryan Arcidiacono,chi,0,0,3.0553672316384177,-0.9725046468926554,-1.1267303672316384,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.681049562682216,0.41808858600583093,0.38731104227405255,1
Cedi Osman,cle,0,0,5.519777303036188,-1.4637722324723246,-0.8189109017527674,1
Channing Frye,lal,936,78,12.483797025371828,-0.22737200349956257,-0.5110632108486439,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,1
Dwyane Wade,mia,1850,74,23.55275809716599,-1.575329326923077,0.22729665991902834,0
Iman Shumpert,sac,841,73,14.743740795287186,-1.9511760953608246,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.326543572733186,-0.3966244914240128,-0.6626527921818908,1
Jeff Green,cle,234,78,18.62134708071503,-0.9938757787810385,-1.4552086681715577,1
Jose Calderon,cle,576,72,13.211212994498297,-0.30178858069164266,-1.8280148054755043,0
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.851613579277865,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.56739855475264,2.329018895914397,-0.7908933852140076,1
Kyle Korver,cle,1386,77,20.75011337868481,1.4726309275793652,-1.8732499751984129,1
LeBron James,cle,2695,77,36.836917643862904,7.250212330782812,2.113484270158917,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.483809344436526,-1.1746179960448255,-0.15639380355965715,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.860617903709443,-0.31576297968397293,-1.245592776523702,1
Dirk Nowitzki,dal,1875,75,24.742965367965365,-0.05949202083333334,0.3871153333333333,0
Dorian Finney-Smith,dal,944,78,14.898367561874672,-2.5780280805687203,0.01802612559241707,1
Dwight Powell,dal,390,78,17.07669659294379,0.5299342357450887,1.4534971250598947,1
Harrison Barnes,dal,2695,77,34.28605466623108,-0.5121398399215943,-1.0846072852009148,1
J.J. Barea,dal,1440,72,22.463485565823845,1.7818354731336188,-2.390204469805041,1
Jeff Withey,,0,0,0.31354359925788494,-2.5698340445269015,1.5150669758812614,1
Johnathan Motley,dal,0,0,1.7514805414551609,-2.5302700507614215,-0.6673910575296108,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.588335741494813,-1.441691842900302,0.5353474320241691,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5184204732510285,3.924051131687243,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.970827942216115,-2.4825574043938157,4.326724857607811,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,26.80809238934453,-0.34202843316289266,-0.6560215303140979,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.22923166926677072,1
Emmanuel Mudiay,nyk,1440,72,19.7400096864691,-1.904850028785262,-2.0355157167530225,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.5968568173598556,0
Jamal Murray,den,1872,78,30.089384877305264,1.5813274193548386,-1.9986382120796158,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.517473118279572,-0.4394305161290323,-1.0180929032258064,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.431810254621556,-2.160018501387604,-2.023440009250694,1
Mason Plumlee,den,1560,78,19.717252688582107,-0.7344887613454352,2.3410330752802992,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.82625740093358,4.612185975609756,2.1390455523672887,1
Paul Millsap,den,2541,77,30.758776720237165,0.6198572612732095,1.4102770888594165,1
Trey Lyles,den,234,78,15.089235951615375,0.07371002143622724,-1.0025111200428725,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,31.23055162659123,1.2301752310231022,-0.6439856105610561,1
Wilson Chandler,den,1764,63,30.79365079365079,-0.3687099814814815,-0.6979772962962962,1
Andre Drummond,det,2340,78,32.86955900932865,-0.009751644195988183,4.844612232818152,1
Anthony Tolliver,det,1170,78,20.087106089139986,1.3883294256120529,-0.7156936440677966,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.334641948382405,-0.7512534987277353,0.753284796437659,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.501796328956823,-2.7358024691358027,3.001646090534979,1
Henry Ellenson,det,234,78,4.342952275249722,-3.6985924528301886,-0.6019322776280324,1
Ish Smith,det,1716,78,24.555264416578282,-0.7771868815896188,-0.6333866382806163,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.304710341947025,-1.397022838499184,-0.7647153344208809,1
Reggie Bullock,det,350,70,22.797606659729446,0.8553524193548387,-0.5165719758064515,1
Reggie Jackson,det,2128,76,26.931756590293176,0.717311837121212,-2.1418422664141414,1
Stanley Johnson,det,1872,78,26.55608650038919,-2.3440541135063797,0.9768117905851297,1
Tobias Harris,lac,2387,77,33.08962573867367,1.523325541694025,-0.5999723079448457,1
Andre Iguodala,gsw,1848,77,25.076501741423208,-0.3912965254640646,0.9494833174678724,0
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.991138825073842,-2.2725827617328522,-0.30959521660649814,1
David West,gsw,912,76,13.12870206223771,-0.8428493089149965,3.074438804422944,1
Draymond Green,gsw,2496,78,32.726597687848155,0.8067445900411829,3.190966997379259,1
Georges Niang,uta,0,0,0.0893546607832322,-0.7620999034749034,-0.4835069401544401,1
JaVale McGee,gsw,750,75,9.687180097607428,-0.6694102398523986,1.7914034132841326,1
Jordan Bell,gsw,276,78,10.442166997423062,-0.4898618524332809,2.9778374018838303,1
Kevin Durant,gsw,2244,66,34.25454376854599,4.878642729970326,0.9733576594955489,1
Kevon Looney,gsw,216,72,9.339443371077795,-1.1718640636846096,1.59692319939348,1
Klay Thompson,gsw,2574,78,34.1009643313582,1.873687748344371,-2.007353607528756,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.589352809250574,-0.04386704482567794,-3.060242390702822,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,0
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.5553391170431212,0
Shaun Livingston,gsw,1248,78,15.92961454031328,-2.304743105629348,-0.5468748576850095,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.520223107905782,-0.904302540013918,1.6838789491997217,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.457119799862802,5.8913740346205055,0.9388410119840213,1
Clint Capela,hou,1848,77,26.8152089727776,-0.11857057026476578,2.680189266802444,1
Demetrius Jackson,phi,0,0,0.735632183908046,-0.8576745198275862,-1.4955335344827587,1
Eric Gordon,hou,2130,71,31.035899818625587,1.3979200418728588,-2.3048130757518077,1
Isaiah Taylor,atl,0,0,11.619207124842372,-1.9939000157629259,-2.2658138083228248,1
James Harden,hou,2730,78,35.40920773929753,9.311188335028824,1.0133113767378772,1
Luc Mbah a Moute,hou,1322,77,23.744901465560197,-1.6754003238664676,1.346445316392626,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.555158324821246,1.0602738651685393,-0.9073572808988764,0
Tarik Black,hou,624,78,8.91247433264887,-2.3683243839835733,1.4644760266940453,1
Tim Quarterman,hou,0,0,0.03557312252964427,-0.876209081027668,-0.8331775592885375,1
Trevor Ariza,hou,2652,78,34.03812639977603,0.8067657708100037,0.6216514371033968,1
Troy Williams,nyk,624,78,10.518026789402256,-1.3502059479553905,0.10959900867410163,0
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.430011430011433,0.8109912335412336,-2.0644201143451144,1
Cory Joseph,ind,1950,78,26.637289602013528,-0.8986920820552149,-0.1259900690184049,1
Darren Collison,ind,1850,74,28.714197042150936,2.7410369287772745,-1.1994440304652119,1
Domantas Sabonis,ind,1560,78,23.438140466498673,-1.2811144052464947,0.5659887607417458,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21226969696969697,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.531517807218744,-1.9264723408989766,-0.3992354695149088,1
Myles Turner,ind,2464,77,29.561277832962347,-0.5915053516143299,1.96591253869969,1
Thaddeus Young,ind,2156,77,31.857272819165065,-0.06388327858081472,1.3095481931668858,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.09739051572609,3.1095447997307306,1.0365769269606193,1
Austin Rivers,lac,2310,77,33.0924319787368,0.7899754361054767,-1.4558586815415822,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.1669142105263158,0
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-0.9586281810418446,0
DeAndre Jordan,lac,2496,78,31.830940160149172,0.5256453739808579,2.0747452853598016,1
Jawun Evans,lac,0,0,9.867044861763171,-2.8280591275430362,-0.993319248826291,0
Lou Williams,lac,2028,78,31.69195423011082,3.7117675586389165,-2.692930343574496,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6419095289855072,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.17980416156670737,-1.908200734394125,0
Montrezl Harrell,lac,390,78,13.117192636423406,1.5111612426035501,-0.09863434911242602,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.28638896882494,0
Sam Dekker,lac,1420,71,14.938309508875022,-1.5052007213363705,-0.7551794988610477,1
Sindarius Thornwell,lac,390,78,12.029087765289901,-2.2759774855676715,0.7885904746632456,1
Tyrone Wallace,lac,0,0,16.727772227772228,-1.6282031209415586,-0.20935426136363636,1
Wesley Johnson,lac,637,78,17.11077746395124,-2.121137617065557,2.2033500780437048,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.519145150862069,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.97939598648917,0.36140152990264257,0.375442280945758,1
Corey Brewer,okc,390,78,12.777414192348612,-1.9006537939543495,0.8526095311536088,1
Ivica Zubac,lal,936,78,10.639676113360323,-2.5780261961722486,0.5555994019138755,1
Jordan Clarkson,cle,1560,78,22.842139748996154,0.7187099827511859,-2.558187796463993,1
Josh Hart,lal,390,78,17.480862049612753,-0.9226314845474615,-0.04105924392935981,1
Julius Randle,lal,1848,66,27.11990311855645,0.12333822624086188,0.351027010388611,1
Kentavious Caldwell-Pope,lal,2508,76,33.79079894731615,0.965547844977407,0.23100625651720544,1
Kyle Kuzma,lal,1213,78,28.692192891176955,-0.480220672910163,-1.069701456815817,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.6449669298245614,1.721878684210526,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,0
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.82760147601476,-1.971944603321033,-0.6556959409594095,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,0
Ben McLemore,mem,1825,73,20.789981136030185,-2.016502690735695,-1.2745731267029974,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,0
Deyonta Davis,mem,390,78,10.957867263236391,-1.7642330350484712,0.6471385160328113,1
Dillon Brooks,mem,390,78,24.148755656108595,-2.207264191176471,-1.256367481617647,1
Ivan Rabb,mem,234,78,7.241988068812431,-2.3148647613762487,-0.40819583795782466,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.0781749755142018,-0.10968885896180217,0
Jarell Martin,mem,0,0,17.48886550493493,-2.950152683942619,0.13854385469689962,1
Kobi Simmons,mem,0,0,9.54925987990504,-4.3366847018572825,-1.605205522971652,1
Marc Gasol,mem,2584,76,33.151028377020026,-0.16320045233124567,1.6878782533054977,1
Mario Chalmers,mem,936,78,19.17212715213342,-1.8209361305990286,-0.46153514840798704,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4824195301376357,-0.5489991219743711,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-0.9941591023489933,-2.1698138003355703,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.754518872939926,-1.806397231359649,1.375710389254386,1
DeAndre Liggins,nop,0,0,7.589835597928085,-2.9505455821635014,1.0679163748967795,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.864721176607553,1.2760474150141643,-1.124647645184136,0
Hassan Whiteside,mia,2464,77,27.337977009994237,-1.9338006100942873,2.5513082085413203,1
James Johnson,mia,2079,77,26.808313767985066,-0.06468725242309312,1.8323414243573535,0
Jordan Mickey,mia,0,0,4.472937000887311,-2.521135701530612,0.23227977933673466,1
Josh Richardson,mia,1694,77,31.51671917247538,-0.09097128345694937,1.2790951467268623,1
Justise Winslow,mia,1704,71,24.3158674578895,-2.4677182319118356,1.4814965261140394,1
Kelly Olynyk,mia,1520,76,22.75947180056769,1.394672454954955,1.3545671621621622,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.36622691292876,-0.1102217678100264,-0.8005881926121372,1
Tyler Johnson,mia,1606,73,27.152126858648597,-0.009074452110389623,-0.1976789163961039,1
Udonis Haslem,mia,0,0,0.6473526473526474,-4.269205506993007,0.12435473776223775,1
Wayne Ellington,mia,1295,76,24.581443344237822,1.3460414500406177,-1.7078547522339564,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,13.883222845486998,-0.1003007547169812,-2.00013279245283,1
Giannis Antetokounmpo,mil,2808,78,36.80898164092284,3.8955602095059416,1.8668641807379611,1
Greg Monroe,bos,1794,78,21.187163658225433,-0.21882949689869052,1.607202205375603,1
Jabari Parker,mil,725,29,23.89206066012489,0.3623965209634255,-1.3684039250669047,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.8732369073083779,1
Jason Terry,mil,929,78,14.543682773038404,-1.285909469096672,-0.787717234548336,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.590175179400592,-1.5762413254537782,1.8815150485436896,1
Khris Middleton,mil,2555,73,36.38569617255945,1.4970806374739352,-0.9422788203753352,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.4963983455882353,1
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.7397552828618967,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.5846406601123597,1
Sterling Brown,mil,234,78,9.683911349556109,-2.392340309446254,-0.817996335504886,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.24243554252199415,1
Tony Snell,mil,2184,78,27.629872923897764,-0.426069450101833,-1.164406150712831,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.6571642910727684,-0.9924790697674418,-2.5152615552325583,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.41158001662203,-0.6174872298919568,-1.5582796218487394,1
Anthony Brown,min,0,0,0.031746031746031744,-1.792842757936508,-0.7185326785714286,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,1
Gorgui Dieng,min,1950,78,19.30346996069624,-1.2069919146546884,1.1651460415496913,1
Jamal Crawford,min,1386,77,19.97475416518062,0.05967313649564374,-3.9331103097773474,1
Jeff Teague,min,2652,78,33.0398281388529,1.4410691860465115,-1.2101458177044262,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.74021798792441,4.210205030581039,0.8914576299694189,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.05751968573917,0.3748172172452408,0.05300237961926089,1
Shabazz Muhammad,mil,892,74,10.864682375637315,-0.9206572881355932,-3.416041525423729,1
Taj Gibson,min,1900,76,32.13475746867973,0.5258369579184067,0.2573172181175715,1
Tyus Jones,min,1170,78,17.212184873949578,0.5110289128151261,-0.43345036764705885,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.306788165723745,2.6861507138221934,2.443605223880597,1
Cheick Diallo,nop,674,78,10.144588953114965,-2.9077780346820807,0.2693821290944123,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.31116272421925,-1.4659451975987992,-0.1926693096548274,1
Darius Miller,nop,780,78,20.765237673844407,0.21235174691095007,-1.5320782701320834,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.3065253017434064,0
E'Twaun Moore,nop,1925,77,30.52225447508466,0.28757501684636116,-0.8714889993261455,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.253161222339305,-1.7968835616438357,-1.911710879873551,0
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.56792112996493,1.5532738442822387,0.19105448600973238,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
