Player,Team,Min,G,MPG,OPM,DPM,Playing
Marcus Morris,bos,2340,78,27.66963862278289,-0.19289457459926018,0.20577903822441432,1
Marcus Smart,bos,2280,76,30.483822797411648,-0.8766074912891986,1.4252079703832752,1
Semi Ojeleye,bos,234,78,7.064926978376544,-2.3052047322540474,-1.0226877334993774,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.417899472096531,1
Terry Rozier,bos,1326,78,20.23629489603024,-0.07831922705314007,0.3411369565217392,1
Cody Zeller,cha,1850,74,22.88669950738916,-0.7211046798029556,2.57368460591133,1
Dwayne Bacon,cha,624,78,12.80748299319728,-3.5354543650793655,-0.7777109977324264,1
Dwight Howard,cha,2044,73,28.950913242009133,-2.1225438812785384,1.9482259360730594,1
Frank Kaminsky,cha,1872,78,24.27959505796549,-0.3482141675284384,-0.4202268872802482,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.235807050092763,0.9558525510204081,0.19983460111317253,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6374517374517372,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.66222062004325,4.730974957191781,-1.4981179794520547,1
Malik Monk,cha,1326,78,17.19325153374233,-1.685919202453988,-2.2883891411042945,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.658838133068517,0.4528222442899702,0.6647832671300893,1
Michael Carter-Williams,cha,980,70,14.792682926829269,-1.985657164634146,1.22820625,1
Michael Kidd-Gilchrist,cha,1769,61,27.433344498408974,-1.6627934935521689,1.3793910316529894,1
Nicolas Batum,cha,1836,54,31.92481203007519,0.3346549707602339,-0.06941951754385965,1
Treveon Graham,cha,390,78,8.69718309859155,-0.916283943661972,-0.24678471830985915,1
Antonio Blakeney,chi,0,0,3.836267071320182,-3.115566616084977,-2.8100968892261,1
Bobby Portis,chi,1404,78,19.38219895287958,-0.7294568062827225,-0.7434060863874347,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.801485289917167,-2.247706683804627,0.24951008997429303,1
David Nwaba,chi,0,0,5.281437125748503,-1.7969926646706587,0.21531629491017967,1
Denzel Valentine,chi,1716,78,25.908986175115206,-0.7621260829493087,-0.2953627649769585,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.887931034482754,-0.32884364532019705,-1.016900147783251,1
Justin Holiday,chi,1872,78,29.838450292397656,-0.9264004774305555,-0.6090644965277776,1
Kris Dunn,chi,2184,78,27.45162809472551,-2.0932341227125937,0.9958384284176534,1
Lauri Markkanen,chi,1404,78,24.967160826594785,-1.4439420485175203,-1.0700737196765497,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.39185403891286,-4.313950514800515,-0.35434851994852,1
Quincy Pondexter,chi,0,0,2.5902140672782874,-2.145754663608563,-0.7026143042813455,1
Robin Lopez,chi,2156,77,29.06282984531392,-1.7970939035486808,0.1628844858962693,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4776734653465347,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1856060606060606,-0.21210460227272723,0.6350291193181818,1
Cedi Osman,cle,0,0,0.6814335490293678,-1.3169496515679444,-0.1364101350174216,1
Channing Frye,cle,936,78,11.951763907734058,-0.16890936227951153,-0.32896234735413843,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8154019622093025,-2.7755941133720934,0
Dwyane Wade,cle,1850,74,24.243466167937463,-1.0062948136958711,0.20557724068479355,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7276428664072634,0.20887269779507134,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,0.1433417910447761,-0.691297154850746,1
Jeff Green,cle,234,78,11.487080839745415,-0.8071419540229884,-1.2171235109717868,1
Jose Calderon,cle,576,72,9.390093585939285,-1.2722293026706233,-1.568374703264095,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.1134185303514377,-2.8509330670926523,-1.9434150958466454,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.203025037516788,2.7822440052128585,-0.3685289313640313,1
Kyle Korver,cle,1386,77,19.773472429210134,1.4291228995901641,-1.7689261782786887,1
LeBron James,cle,2695,77,36.23896499238965,7.9071700913242005,1.7284775875190255,1
Richard Jefferson,den,0,0,0.49382716049382713,-2.027475462962963,-1.169801574074074,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.47392362555720646,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.22391235813367,-0.1874300126103405,-0.5494204287515763,1
Dirk Nowitzki,dal,1875,75,24.928757488929403,-0.7880428366762178,0.4474468003820438,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.14341069023569025,0
Dwight Powell,dal,390,78,10.139432106949508,-1.2040919373549885,1.5812627610208816,1
Harrison Barnes,dal,2695,77,35.24916483047836,-0.7551681391712276,-0.6802055512118844,1
J.J. Barea,dal,1440,72,21.054112554112553,1.2802431610942249,-2.5065856129685917,1
Jeff Withey,dal,0,0,0.2122641509433962,-2.4419633018867923,1.613247358490566,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,6.52335164835165,-1.7807692307692309,-0.9373626373626374,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.1041071724137934,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.0679012345679,-2.661337569444445,4.179090069444444,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.57844401461422,-0.2956049251379038,-0.31546252955082743,1
Yogi Ferrell,dal,1560,78,24.586128666342574,-0.8683367647058825,-0.7698635918003566,1
Darrell Arthur,den,365,73,5.164739884393063,-1.523741811175337,0.5270472061657032,1
Emmanuel Mudiay,den,1440,72,21.080858817156646,-1.1894772492244052,-2.0011280248190277,1
Gary Harris,den,2356,76,31.992735623564702,2.2539672751558326,-0.9820205699020481,1
Jamal Murray,den,1872,78,25.567586884660056,0.034135178236397785,-2.3007802532833024,1
Jameer Nelson,nop,1500,75,22.778702074334774,-0.7193344984802432,-1.5047391084093211,1
Juan Hernangomez,den,780,78,11.096296296296297,-0.3720040895061728,-0.7440154320987654,1
Kenneth Faried,den,760,76,11.01831750339213,-0.08653168249660786,-1.010465196743555,1
Malik Beasley,den,390,78,5.812714639405798,-1.6295599393019726,-1.8147779210925643,1
Mason Plumlee,den,1560,78,18.679673979791215,-1.0791294841735053,2.072749062133646,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.27636359570662,2.4184785330948126,1
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.743895230769231,0
Trey Lyles,den,234,78,4.720215582450832,-1.2997838124054462,-0.2778906959152798,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031896213147410354,1
Will Barton,den,1778,77,26.669382904677025,1.440312789661319,-0.9959682709447417,1
Wilson Chandler,den,1764,63,29.187931951089848,-0.5277674162679427,-0.9574533014354066,0
Andre Drummond,det,2340,78,31.76609294320138,-0.007103915662650583,3.9942907056798624,1
Anthony Tolliver,det,1170,78,16.065416453007106,0.4575488169364883,-0.40190946450809467,1
Avery Bradley,det,2432,76,31.804457193292144,-0.20503208296557807,-0.9721092233009709,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.865767501605651,-0.8658675337186897,0.8211596339113679,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.273356401384083,-1.8705882352941179,0.7470588235294119,1
Henry Ellenson,det,234,78,4.162561576354681,-2.794061379310345,0.07959698275862066,1
Ish Smith,det,1716,78,21.006983240223462,0.012130893854748645,-1.0450630726256982,1
Jon Leuer,det,1925,77,23.28930817610063,-2.212215566037736,0.2806296383647799,1
Langston Galloway,det,1560,78,17.95640271028677,0.5517749674902471,-1.2777261378413525,1
Luke Kennard,det,658,78,10.652650494159928,-1.718766846361186,-1.4191529649595687,1
Reggie Bullock,det,350,70,7.515151515151515,-1.261942042042042,0.12824527027027027,1
Reggie Jackson,det,2128,76,27.84231499051233,2.403436385199241,-1.952635815939279,1
Stanley Johnson,det,1872,78,26.802474928156705,-1.7692273180458622,0.7443601196410767,1
Tobias Harris,det,2387,77,32.079620034542316,2.087607599309154,-1.0051085060449052,1
Andre Iguodala,gsw,1848,77,24.993179587831204,0.6495446516192345,0.4374528459273797,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.967750677506775,-0.8140961382113822,3.084163888888889,1
Draymond Green,gsw,2496,78,31.728710761413005,1.4740230636833047,3.4548819707401037,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.54372531635367,-1.3838295558958653,1.4642898928024501,1
Jordan Bell,gsw,276,78,5.282208588957055,-0.9424601226993865,2.282461426380368,1
Kevin Durant,gsw,2244,66,34.34997029114677,3.72600624426079,0.9734364095500458,1
Kevon Looney,gsw,216,72,5.246913580246913,-1.5515388148148146,1.2808025185185183,1
Klay Thompson,gsw,2574,78,32.973098330241186,2.5052327755102035,-1.6896306122448979,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.401709401709402,0.9155541666666667,-2.5411,1
Omri Casspi,gsw,876,73,12.589423648247177,-0.8906457887700535,0.24229498663101603,1
Patrick McCaw,gsw,780,78,11.0066534914361,-0.973203162055336,-1.0061270750988143,1
Shaun Livingston,gsw,1248,78,15.846305418719211,-1.7355897167487682,-0.4224250615763546,1
Stephen Curry,gsw,2574,78,32.77361111111111,7.846225954861111,-0.6396233072916666,1
Zaza Pachulia,gsw,1386,77,16.667091130550325,-1.4454113885505482,2.284694336175396,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.475097356015578,5.337970875179339,0.5196682926829268,1
Clint Capela,hou,1848,77,24.96685385563621,0.1582063758389262,2.9032259348034515,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0505369367201427,-1.3591968805704102,1
Eric Gordon,hou,2130,71,30.861244019138752,0.6562144999999999,-2.306585409090909,1
Isaiah Taylor,atl,0,0,4.950276243093923,-1.1841511395027624,-1.863233011049724,1
James Harden,hou,2730,78,35.5729463099981,9.13266486055777,0.26538266932270915,1
Luc Mbah a Moute,hou,1322,77,21.782134619417068,-1.799928735059761,1.995234810756972,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.09090909090909,1.5105539545454545,-1.1807908636363635,1
Tarik Black,hou,624,78,8.285493827160494,-2.1832530092592592,1.4462957561728393,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.08918510375155,0.8883598781549172,0.9329018276762403,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.039354738878143135,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9248021126760564,0.4663046165884194,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5944972115384615,-0.6999035865384615,1
Bojan Bogdanovic,ind,1716,78,27.16345931798938,1.201033615580017,-2.705433065198984,1
Cory Joseph,ind,1950,78,24.763986013986017,-0.17979706730769232,-0.6224827884615384,1
Darren Collison,ind,1850,74,29.006169101506316,1.8631796003330556,-1.6952119483763528,1
Domantas Sabonis,ind,1560,78,22.74930624380575,-0.6435519821605551,0.5114976709613478,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.500896518375242,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.305261610817167,-1.2238939153439155,-2.143597707231041,1
Lance Stephenson,ind,1782,77,22.24953236064347,-1.7183985082304527,-0.5634589506172839,1
Myles Turner,ind,2464,77,30.545837799214002,-1.3683747052518753,2.013320739549839,1
Thaddeus Young,ind,2156,77,31.075388026607538,0.050519756097560986,0.9081826829268294,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.055389519824665,1.9476632635983264,0.328426820083682,1
Austin Rivers,lac,2310,77,32.06416382252559,-0.015111390784982932,-1.9761874146757679,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.22688296610169495,0
Brice Johnson,lac,365,73,4.948693435309114,-1.1963851816443594,0.8336441682600383,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9418629606099113,-1.0838038119440916,0
DeAndre Jordan,lac,2496,78,32.16910994764398,0.33764886561954627,1.7998747382198954,1
Jawun Evans,lac,0,0,2.918400748187982,-1.3930996428571427,-1.8183313069908813,1
Lou Williams,lac,2028,78,27.752304147465438,3.320940460829493,-2.895944838709678,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1263157894736842,-2.024812030075188,0
Montrezl Harrell,lac,390,78,5.90457323975549,-0.10513074484944532,0.06974318541996831,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9192937649880095,0.08614916067146282,0
Sam Dekker,lac,1420,71,17.47058823529412,-0.6207579613095239,-0.6417729166666667,1
Sindarius Thornwell,lac,390,78,9.40388349514563,-1.7510302184466018,-0.3254702063106796,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,16.6006480558325,-1.0458888334995013,1.2796000498504485,1
Willie Reed,lac,1078,77,13.128243143068941,-1.2106502816901408,0.17572774647887326,1
Andrew Bogut,lal,972,54,16.16993464052288,-3.4784513071895424,4.285835457516341,1
Brandon Ingram,lal,2340,78,32.206112883532235,-2.0136054590570716,-0.14620578990901575,1
Briante Weber,hou,0,0,0.09375,-1.3733802734375,-0.6975069140625,1
Brook Lopez,lal,1925,77,24.129747445536918,-0.17819524291497976,1.0275597165991905,1
Corey Brewer,lal,390,78,7.593396991824252,-2.530877850589777,0.9970904980340759,1
Ivica Zubac,lal,936,78,11.775,-2.8055271484375,0.6048458984374999,1
Jordan Clarkson,lal,1560,78,21.27594627594628,1.1995778974358975,-2.354397435897436,1
Josh Hart,lal,390,78,7.70119625520111,-2.0584025658807215,-0.37323072122052703,1
Julius Randle,lal,1848,66,25.19747609188603,-1.1883477743271225,0.388632712215321,1
Kentavious Caldwell-Pope,lal,2508,76,34.11086995840115,0.49156456185567005,0.15344072164948452,1
Kyle Kuzma,lal,1213,78,24.47222222222222,-0.5292232888888889,-1.3556882666666668,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.002376990729736,-1.7323831946755406,0.9969079866888519,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.355395683453237,-1.0114891187050359,-0.9977956834532373,1
Andrew Harrison,mem,1560,78,18.69047619047619,-1.479678541666667,-0.5525794444444445,1
Ben McLemore,mem,1825,73,23.514776291893675,-1.764228751857355,-1.321654309063893,1
Brandan Wright,mem,972,54,16.998705501618122,-1.2906467406380029,1.2948540915395286,1
Chandler Parsons,mem,1340,67,19.97623220921265,0.31835899880810503,-0.46221883194278907,1
Deyonta Davis,mem,390,78,6.010135135135135,-2.584690033783784,1.175190456081081,1
Dillon Brooks,mem,390,78,18.37369624885636,-2.326586093321134,0.0021779048490393215,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.3335018962075848,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.540951359084403,-0.15369570815450637,-0.2493342632331903,1
Jarell Martin,mem,0,0,7.3452581632016,-3.4482561684460267,0.8905020996441282,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.945000495049505,1
Marc Gasol,mem,2584,76,34.202569502948606,-0.4581618365627633,1.9021584667228306,1
Mario Chalmers,mem,936,78,18.20375088080655,-1.2402622554067972,-0.038542358393408874,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.6245433562428406,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.42581699346405,2.338149346405229,-0.18967427637721757,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4341765895953755,-0.7900155105973025,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.621031746031747,-1.9120067708333333,-0.07842894345238097,1
DeAndre Liggins,mil,0,0,5.637305699481866,-2.843925777202073,0.9223403238341968,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.77335316413184,-1.0343514129443938,-1.2092355970829536,1
Goran Dragic,mia,2464,77,32.41340714887471,1.786063942712721,-1.0428853833192924,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-1.9906236141906877,2.0785018847006653,0
James Johnson,mia,2079,77,27.26190476190476,-0.1674312857142857,1.9042344761904764,1
Jordan Mickey,mia,0,0,0.6373370577281191,-1.3783433705772812,-0.20780754748603344,1
Josh Richardson,mia,1694,77,27.982243744955607,-2.371272838983051,0.9770966525423728,1
Justise Winslow,mia,1704,71,23.440233236151602,-2.6951305612244902,1.317635969387755,1
Kelly Olynyk,mia,1520,76,19.597325722741925,-0.04431426193118757,1.4215750277469479,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.12889844827586208,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.795081184336198,-1.1921293696275073,0.3279074976122254,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.8198144400785856,0.14858724950884086,1
Wayne Ellington,mia,1295,76,18.160106633213108,1.4099385839736551,-1.7212276619099889,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.600207684319834,-2.554367009345794,-0.5914990654205607,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.709065538743296,3.9791230737365373,2.270034507042254,1
Greg Monroe,phx,1794,78,21.76966163694559,-0.03459753086419758,0.34341618655692735,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.683058925476605,-1.512162478336222,-0.8518182842287696,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,16.126954767109467,-2.370943237486688,2.2394133652822146,1
Khris Middleton,mil,2555,73,36.01118314424635,0.9036464343598055,-0.8557779578606157,1
Malcolm Brogdon,mil,2184,78,29.210526315789473,1.082487069767442,-1.529713906976744,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.1710340131578945,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,5.1865724381625435,-1.8412405477031801,-1.2336822438162542,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9084950850661626,-0.6213601134215502,1
Thon Maker,mil,1404,78,18.3874715261959,-1.7154734054669705,0.5488070615034168,1
Tony Snell,mil,2184,78,30.18646748681898,0.7210891915641476,-1.0074842706502638,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7293410488245929,-2.283544213381555,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.85953885686506,0.7153037051184109,-1.6483481283422456,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3182549019607843,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.689986371601012,-0.21375166461159067,1.380918742293465,1
Jamal Crawford,min,1386,77,17.724386724386726,-0.08969988662131526,-3.3106642857142856,1
Jeff Teague,min,2652,78,33.93893893893894,1.1689103153153153,-0.9742781531531534,0
Jimmy Butler,min,2812,76,36.49750613246116,2.631376287816844,0.34260327064595264,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.38663527707352,2.983163705179283,-0.24536537848605575,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.06369322580645154,0
Shabazz Muhammad,min,892,74,11.92127239115191,-1.0519165997322624,-3.1467158634538155,1
Taj Gibson,min,1900,76,29.38430432829115,-0.21587277594728171,0.8562837726523889,1
Tyus Jones,min,1170,78,16.436333366965997,0.10033190899001111,-0.4484900110987791,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.4455037468776,2.6615457951706905,2.376678850957535,1
Cheick Diallo,nop,674,78,8.782664790053953,-3.6436348111658456,0.43549860426929393,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,24.312296806272713,-1.7802454317269076,-0.43538750000000004,1
Darius Miller,nop,780,78,13.164661943208655,0.10091066897347165,-1.541738985005767,1
DeMarcus Cousins,nop,2550,75,34.91232897653443,2.0433709871589083,3.0731116372391654,1
E'Twaun Moore,nop,1925,77,27.95925553319919,-0.2789413292253521,-1.154735343309859,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.240409207161123,-1.6903900255754474,-1.9299581202046034,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,34.46755999697176,0.33304006359300475,-0.36566999205087436,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.23679060665362034,-3.214212133072407,0.9178998043052838,1
Rajon Rondo,nop,2156,77,26.437869822485208,-1.8166707840236689,-0.8043685650887575,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.70982538022049,-2.658208755129959,1.0470484952120382,1
Courtney Lee,nyk,2496,78,32.38560989319843,1.2966755059021926,-0.04306690556492409,1
Damyean Dotson,nyk,390,78,5.250819027650374,-1.4795702725724023,-1.7482360306643951,1
Doug McDermott,nyk,1125,75,18.848396501457728,0.02237586734693876,-1.8524549489795918,1
Enes Kanter,nyk,1560,78,22.961053837342497,2.3866951030927837,-0.1364167525773196,1
Frank Ntilikina,nyk,624,78,12.46793349168646,-2.485268349168646,0.05567078384798105,0
