Player,Team,Min,G,MPG,OPM,DPM,Playing
Rondae Hollis-Jefferson,bkn,1825,73,27.222596706242822,-0.7936326072386058,1.3354516085790886,1
Sean Kilpatrick,mil,780,78,10.338227146814404,-1.5330585180055403,-2.586382894736842,1
Spencer Dinwiddie,bkn,385,77,19.914086271702168,2.252347913907285,-1.0864927152317883,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.23261730295566502,1
Trevor Booker,phi,1794,78,21.09643296432964,-1.080798939114391,1.2236832564575644,1
Tyler Zeller,bkn,780,78,14.428901551123776,-1.913068471035138,0.1655509021842355,1
Al Horford,bos,2464,77,32.33709706792934,1.5269296424452135,2.672777883506344,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.760569431154682,-3.02751681345076,1.7492415932746197,1
Daniel Theis,bos,624,78,10.41025641025641,-1.9,1.1,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.810972178217822,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.991472366148532,0.4816320379965458,-0.19240535405872197,1
Jaylen Brown,bos,2106,78,29.922276956759717,-0.8506631465517241,0.47577598522167486,1
Jayson Tatum,bos,1388,78,27.408107179663347,0.15793926760563373,0.9979385633802816,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.926504409448819,1
Kyrie Irving,bos,2550,75,32.78846153846154,5.814930482954545,-1.0555680113636363,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.726970954356847,-1.2524247925311205,-0.036320746887966805,0
Marcus Smart,bos,2280,76,30.433748070111708,-1.591112987012987,1.1875671487603305,1
Semi Ojeleye,bos,234,78,8.81476938174681,-2.533149558390579,-0.8144438174681059,1
Shane Larkin,bos,0,0,4.3522718134298355,-1.179771628468034,-1.1554491556091677,1
Terry Rozier,bos,1326,78,21.060345262308584,-0.13780868366643692,0.5505008614748449,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.560798548094374,-3.938811315789474,-0.7264643157894738,1
Dwight Howard,cha,2044,73,29.359867636436935,-2.3709046302050965,2.0807379738968304,1
Frank Kaminsky,cha,1872,78,23.567291932252775,-0.06890332817337462,-0.2595660990712074,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.608665749656122,0.689002097661623,0.09258713892709765,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.122960151802656,-1.756356736242884,0.7332068311195445,1
Kemba Walker,cha,2618,77,34.48568094682447,4.267665548424738,-1.176430455075846,1
Malik Monk,cha,1326,78,15.711879049676027,-2.053697786177106,-2.473798218142549,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.300708115522934,0.32448010973936897,0.6718359053497942,1
Michael Carter-Williams,cha,980,70,15.058941058941059,-2.883756601731602,1.4931853896103897,1
Michael Kidd-Gilchrist,cha,1769,61,27.436228663524698,-1.53305287660863,1.5824531037093112,1
Nicolas Batum,cha,1836,54,32.21208207777299,0.018567656765676586,0.4175883250825082,1
Treveon Graham,cha,390,78,10.444139194139195,-0.36874901098901103,-0.4211177472527473,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7219515082956263,1
Bobby Portis,chi,1404,78,19.269218601708324,0.173848623853211,-0.6876717889908258,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-1.9835958637469584,0.34296697080291966,1
David Nwaba,chi,0,0,12.770760884684936,-1.7591239602169986,0.9220897694394214,1
Denzel Valentine,chi,1716,78,26.466241360978202,-0.8164184343434344,0.11378244949494948,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.98883867700339,0.17063190229459657,-1.060809511472983,1
Justin Holiday,chi,1872,78,31.113956781382747,-0.6683447323462415,0.29223103644646925,1
Kris Dunn,chi,2184,78,28.616578152660622,-1.6267453608247422,1.4111573195876288,1
Lauri Markkanen,chi,1404,78,25.889185927782417,-1.1860347628330086,-1.0783574074074076,1
Nikola Mirotic,chi,1925,77,25.14393939393939,2.168489943181818,-0.22860051136363643,1
Paul Zipser,chi,1404,78,16.610479867622722,-4.537876013513514,-0.08033667953667953,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.442913278931751,-0.6250886572700297,1
Robin Lopez,chi,2156,77,28.669597948650516,-1.4602162398500937,0.47383513429106805,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4687625742574257,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.6565776901669759,1
Cedi Osman,cle,0,0,2.415525114155251,-1.9333275342465754,-0.42561564041095895,1
Channing Frye,cle,936,78,11.986626036905365,-0.659872849162011,-0.315022625698324,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.09313767803194,-1.06801416163142,0.15524033232628398,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9033886511024642,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,29.597302504816955,4.939212138728323,-3.7692342003853567,1
Jae Crowder,cle,2028,78,25.982532828372207,-0.0535558843308675,-0.7631274714189642,1
Jeff Green,cle,234,78,15.304428044280444,-0.6124980442804427,-1.3633115867158674,1
Jose Calderon,cle,576,72,13.130043482657499,-0.5830718963831866,-1.613279130009775,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.81661573133462,2.991953790271636,-0.8825500947567909,1
Kyle Korver,cle,1386,77,20.857320291880146,1.4342359513274336,-2.0298465707964604,1
LeBron James,cle,2695,77,36.633063850849695,7.647555642633229,1.972528500522466,1
Richard Jefferson,den,0,0,0.6428571428571428,-2.3050656249999997,-1.2565943749999997,1
Tristan Thompson,cle,2028,78,23.001800720288117,-0.8253247298919568,0.2899767106842737,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.987541483053153,-0.15972351885098746,-0.3197400359066428,1
Dirk Nowitzki,dal,1875,75,25.23843226395275,-0.024231598388180023,0.44041423774345195,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,12.649277475805384,0.0430501679261125,1.4013001679261126,1
Harrison Barnes,dal,2695,77,34.79401432799491,-0.6740345469255664,-0.7903899137001078,1
J.J. Barea,dal,1440,72,21.960759516871025,1.9848463187991423,-2.164617583988563,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147190438247012,-0.4665898705179283,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,11.739718614718614,-1.2249999999999999,0.051785714285714324,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.042038206896552,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.705716184778996,-2.6747605084745767,4.21406197740113,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.22398928601322,-0.14049110446137106,-0.2797181447225245,1
Yogi Ferrell,dal,1560,78,25.79512692945529,-0.37019518034825877,-0.49004163557213926,1
Darrell Arthur,den,365,73,5.285082872928177,-2.1989355432780844,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1315914798206277,-2.054072466367713,1
Gary Harris,den,2356,76,33.60294117647059,2.3686936011904764,-0.9626839880952381,1
Jamal Murray,den,1872,78,27.216700385606334,1.1882841330774154,-1.8430145553422905,1
Jameer Nelson,nop,1500,75,21.98221967307141,-1.332557689274448,-1.475613170347003,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3658538189533239,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.5163864832739,0.13137544150110375,-0.4891974061810154,1
Malik Beasley,den,390,78,7.03125,-1.8826424242424247,-1.7573801818181822,1
Mason Plumlee,den,1560,78,20.145868045787978,-1.5013590472377902,2.5714611289031226,1
Monte Morris,den,0,0,0.01789264413518887,-0.8623407852882704,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.323321554770317,3.9126321554770316,2.5002537102473497,1
Paul Millsap,den,2541,77,31.38621794871795,0.33840487179487183,1.8900490769230769,0
Trey Lyles,den,234,78,11.614469800181652,0.2538990917347866,-0.7263267484105359,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2296389442231073,-0.03030258764940239,1
Will Barton,den,1778,77,28.50404196766426,1.357542383900929,-0.19924235294117648,1
Wilson Chandler,den,1764,63,30.120260193558625,-0.4792650196335078,-0.5712949607329842,1
Andre Drummond,det,2340,78,31.868891206117482,0.29911511557177606,4.666402554744525,1
Anthony Tolliver,det,1170,78,17.844827586206897,0.08345836206896551,-0.44425284482758615,1
Avery Bradley,det,2432,76,31.710125502619714,-0.9950539575971732,-1.0024733215547703,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.677075399847677,-0.7034410066006601,0.5889139438943894,1
Dwight Buycks,det,0,0,0.7054730983302411,-0.37266397031539883,-1.631314192949907,1
Eric Moreland,det,128,64,5.910817865429234,-2.3819025522041763,1.7716937354988396,1
Henry Ellenson,det,234,78,3.660475400773908,-3.037405638474296,-0.05080223880597018,1
Ish Smith,det,1716,78,21.414501016529655,-1.1408455449482895,-0.725721121718377,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.302013286163522,0
Langston Galloway,det,1560,78,17.42590206185567,0.13207726804123712,-1.3585272164948452,1
Luke Kennard,det,658,78,12.722680670167541,-1.4977955426356588,-1.0765615310077519,1
Reggie Bullock,det,350,70,12.990273101384211,0.1818380658436214,-0.019947170781893012,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.891017324246772,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.9537789860396766,1
Tobias Harris,det,2387,77,32.38768688664954,1.592086307053942,-0.7304775637225845,1
Andre Iguodala,gsw,1848,77,25.48112977842708,-0.35318772826880934,0.858995215485756,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.1948423306772913,0.043195717131474104,1
David West,gsw,912,76,12.559508798859712,-0.2018285496957405,3.217964452332657,1
Draymond Green,gsw,2496,78,31.938359772873618,1.2946006439150033,3.6038460077269807,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.378600269179005,-1.0684262449528938,1.4334876177658142,1
Jordan Bell,gsw,276,78,9.22620919263849,-0.16366632756866725,2.970055798575788,1
Kevin Durant,gsw,2244,66,34.50635148569535,3.826501093560146,1.4378932260024302,0
Kevon Looney,gsw,216,72,5.394705633206269,-1.5851190597204574,1.0069144853875476,1
Klay Thompson,gsw,2574,78,33.85775036020535,2.424391789416257,-1.9711933987997816,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.58470665787739,0.4850070731707318,-2.8522517073170732,1
Omri Casspi,gsw,876,73,14.184653525954948,-0.3001988736532811,0.21404177277179237,0
Patrick McCaw,gsw,780,78,13.169811320754716,-1.1155294339622641,-0.5612740094339622,1
Shaun Livingston,gsw,1248,78,16.063484251968507,-2.094585482283464,-0.5584735728346458,1
Stephen Curry,gsw,2574,78,32.7339672206042,8.889051447661469,-0.720746881959911,1
Zaza Pachulia,gsw,1386,77,16.398754891497685,-1.1133220384204907,2.168552881536819,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.921844660194175,5.672255692850838,0.654906266548985,1
Clint Capela,hou,1848,77,25.129053544494717,0.2559647435897435,2.430742571644042,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.76712281007583,0.9889176021964613,-2.604114673581452,1
Isaiah Taylor,atl,0,0,7.298677800974253,-1.8656841597077245,-1.5864099164926933,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,0.033176312817617154,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.5487043812104788,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.317395264116573,0.9748258032786885,-1.1582753770491805,1
Tarik Black,hou,624,78,8.526140155728587,-2.805610258064516,1.2205156774193548,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.45259998377546,1.135676036342987,0.5613311754684838,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8629469311377245,0.41926444610778446,1
Alex Poythress,ind,0,0,0.5497223624432105,-1.5751564487632508,-0.5794167226148409,1
Bojan Bogdanovic,ind,1716,78,28.559638741824976,0.3248051479289941,-2.6032641715976332,1
Cory Joseph,ind,1950,78,25.312347626559585,-0.5445428814713896,-0.763066825613079,1
Darren Collison,ind,1850,74,28.663337612751555,2.304798704503393,-1.7137875077112894,1
Domantas Sabonis,ind,1560,78,22.815264684554027,-1.0614531907179114,0.3474265047135605,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.294939539347409,0.1412253358925144,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.371657754010696,-0.9594821323529413,-2.4656175,1
Lance Stephenson,ind,1782,77,23.388633538032625,-1.9425793486041516,-0.7130866857551896,1
Myles Turner,ind,2464,77,30.474914183091226,-0.9102844256518675,1.8754955954897814,1
Thaddeus Young,ind,2156,77,31.222653407712833,0.0974304723502304,0.8895533986175114,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.2070077064220177,0.0700122629969419,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.9627612475759537,0
Blake Griffin,lac,2312,68,34.86188869035801,2.9341911339421607,0.06596506849315066,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.516483169317766,0.2591733489187609,1.899097866744594,1
Jawun Evans,lac,0,0,8.208542713567839,-2.5586528291457284,-1.2331276381909546,1
Lou Williams,lac,2028,78,29.67508365772041,4.588826306084819,-3.0331900122925632,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.14923265229263,-0.8835985312117504,-1.9328029375764995,0
Montrezl Harrell,lac,390,78,8.11556387390363,0.4754977246871444,-0.011139988623435718,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.268842268842267,-1.288768564102564,-0.5582270769230769,1
Sindarius Thornwell,lac,390,78,9.85225048923679,-2.4121809197651665,0.5213430039138943,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.643068720379144,-2.1407792259083727,1.8681191548183258,1
Willie Reed,lac,1078,77,12.418078381795196,-1.388952844500632,0.3515381795195955,1
Andrew Bogut,lal,972,54,15.284916201117317,-3.273760055865922,3.8286750000000005,1
Brandon Ingram,lal,2340,78,33.59300190255605,-2.331585987261146,-0.2776275622466705,1
Briante Weber,hou,0,0,1.6060200668896325,-1.5885797658862877,-0.35304939799331103,1
Brook Lopez,lal,1925,77,23.427658548348205,-0.17942036713286713,0.6996756993006993,1
Corey Brewer,lal,390,78,8.527450205947076,-2.6874319415448857,0.7027975469728601,1
Ivica Zubac,lal,936,78,11.476487723678735,-3.0940634831460674,0.4128859550561797,1
Jordan Clarkson,lal,1560,78,22.01496636548183,0.7799620397643593,-2.5917801914580263,1
Josh Hart,lal,390,78,12.296087305224566,-1.5453787809349222,-0.3206226856095325,1
Julius Randle,lal,1848,66,24.61757565949183,-0.7945688248502994,0.2727688622754491,1
Kentavious Caldwell-Pope,lal,2508,76,34.077895428055484,0.13344856870229005,0.02252226463104327,1
Kyle Kuzma,lal,1213,78,27.112794612794612,0.00734775757575752,-1.465242,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.4525965161290324,1.1992796129032257,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4445575048732943,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1548208910891087,0.1586052475247525,1
Tyler Ennis,lal,936,78,11.433530280649926,-1.215344091580502,-1.0342310192023632,1
Andrew Harrison,mem,1560,78,20.194423327541266,-1.3312498262380539,-0.6245501303214596,1
Ben McLemore,mem,1825,73,21.75230863944182,-1.6767787246049661,-1.3885703724604967,1
Brandan Wright,mem,972,54,16.36363636363636,-1.5046953749999998,1.2836122499999998,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.523270440251573,-2.1201716981132077,1.0821544025157233,1
Dillon Brooks,mem,390,78,20.105946684894054,-2.280362727272727,-0.5476100974025974,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.247624311023622,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.315217391304344,-1.3369940178571427,-0.3674862946428571,1
Jarell Martin,mem,0,0,9.823698146513681,-3.037669858781995,0.5646012974404238,1
Kobi Simmons,mem,0,0,3.626299694189602,-3.896220871559633,-1.4241976299694188,1
Marc Gasol,mem,2584,76,34.45768606538372,-0.5765628303964758,1.6808161343612333,1
Mario Chalmers,mem,936,78,18.43265306122449,-1.7331480201863354,-0.13876135869565218,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.73434410019776,3.6792426524390245,-0.43648850609756096,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.318181818181817,-0.7920684545454545,-0.9127600909090908,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.074662944300696,-1.4139833651096283,0.8098148236415635,1
DeAndre Liggins,mil,0,0,7.542148760330579,-3.032965599173554,1.1314532334710743,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.6634918547249649,0
Goran Dragic,mia,2464,77,31.599339735894354,0.8601772321428571,-1.0762786670918367,1
Hassan Whiteside,mia,2464,77,28.83505925056048,-1.796087728194726,1.9866213995943205,1
James Johnson,mia,2079,77,26.83573988735279,-0.20015579877112133,1.7150892473118282,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.241956757865937,0.11806750615595077,1
Josh Richardson,mia,1694,77,30.205032618825726,-0.37592066091954024,0.4649276149425287,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.036708595859586,0
Kelly Olynyk,mia,1520,76,22.086835734412826,0.2532840308370044,1.4525250367107194,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.81395698318775,-0.22120936883629191,-0.1962398750821828,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.85979,0.1503319449541284,1
Wayne Ellington,mia,1295,76,21.249921433060972,1.909559629360465,-1.9050424418604652,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.6486929487179487,-0.5991794871794871,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,4.785852090032154,0.049680868167202616,-1.818128536977492,1
Giannis Antetokounmpo,mil,2808,78,37.355967890511906,4.591947175615212,1.8475568512304252,1
Greg Monroe,phx,1794,78,22.49804642610894,0.3541248908296943,0.6641379912663755,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.65657177468201,-1.6910515748031498,-0.47039236220472447,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.95091140313692,-1.9112876112759647,1.8803480341246295,1
Khris Middleton,mil,2555,73,36.700650759219094,1.7041755422993492,-1.3138991323210414,1
Malcolm Brogdon,mil,2184,78,29.59290287177611,0.9264235595390524,-1.633894014084507,1
Matthew Dellavedova,mil,1848,77,21.835286664554957,-0.9013416297117516,-2.6319133592017736,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.4852932779456192,1
Sterling Brown,mil,234,78,3.5057471264367814,-2.198955,-0.6008612068965518,1
Thon Maker,mil,1404,78,18.237532244196046,-1.7857142304385207,0.47983886500429934,1
Tony Snell,mil,2184,78,29.624400044647842,0.1442903114186851,-1.2004270588235295,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,1.0226419031719534,-1.1152347245409016,-2.2731217863105178,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.50721613632412,-0.3351421231090245,-1.6012977047470005,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.973938223938224,-2.2886293436293434,2.515975675675676,1
Gorgui Dieng,min,1950,78,21.03576964060835,-0.5915018308631211,1.4775284219703573,1
Jamal Crawford,min,1386,77,18.441563040263286,-0.2221082859463851,-3.565480016246954,1
Jeff Teague,min,2652,78,34.131513647642684,1.0624938782051283,-1.0784927884615385,0
Jimmy Butler,min,2812,76,37.25800614642273,4.1760750265674815,0.18762157279489908,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.05657821664161,3.1146700739566824,0.9596758848388801,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.93243376828786,0.02126162514828003,-0.07086328588374856,1
Shabazz Muhammad,min,892,74,11.677776496367201,-1.4068722811671086,-3.180897546419098,1
Taj Gibson,min,1900,76,31.236758272097862,0.18494226946438433,0.6599826062948647,1
Tyus Jones,min,1170,78,16.816260577454607,0.22669904643449418,0.0161778606965174,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.60962362301102,2.4774274785801715,2.015661750305998,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.6133442519685035,0.35373015748031494,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.37217965091528,-1.3861490038314175,-0.48869421455938694,1
Darius Miller,nop,780,78,16.851929750762434,0.44178175097276257,-1.8820137743190661,1
DeMarcus Cousins,nop,2550,75,34.99740038546009,2.4119072692095074,2.8752886124930903,1
E'Twaun Moore,nop,1925,77,30.10406921984004,0.9027304489072653,-1.3481272002362668,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.015561343752088,-1.5044358178053832,-2.115970238095238,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.27392257121987,1.2980348108108108,-0.4726555945945945,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.7016650519031145,0.6921224913494811,1
Rajon Rondo,nop,2156,77,26.32965606748864,-0.7023035914179104,-0.9792473414179103,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.6342722509702456,0
Courtney Lee,nyk,2496,78,32.318295016248065,1.0677190709751876,-0.3065651182919792,1
Damyean Dotson,nyk,390,78,5.972222222222221,-1.5468262962962962,-1.5223919259259258,1
Doug McDermott,nyk,1125,75,20.832290386262898,-0.0930443382873319,-1.7204570771408352,1
