Player,Team,Min,G,MPG,OPM,DPM,Playing
J.J. Barea,dal,1440,72,19.865671641791042,-0.015662650602409654,-2.969879518072289,1
Jeff Withey,dal,0,0,0,-2.0604811,1.9140422,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3,-2,-1,1
Nerlens Noel,dal,1776,74,23.703703703703702,-1.5803514554216866,3.2849197927710847,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12,-3.0403261,2.7618897,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.386759581881535,0.02334801686746988,-0.4521638530120482,1
Yogi Ferrell,dal,1560,78,21.361702127659573,-0.07673387228915662,-1.3368513228915662,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,19.929368029739774,-0.41880503614457826,-1.6511288096385541,1
Gary Harris,den,2356,76,31.62937062937063,1.8960296506024097,-1.5575264144578314,1
Jamal Murray,den,1872,78,23.703703703703702,0.5252680530120483,-1.5236097228915664,1
Jameer Nelson,den,1500,75,20,-0.1537663,-1.898955,1
Juan Hernangomez,den,780,78,9.90625,-0.21520022409638556,-0.2863808192771084,1
Kenneth Faried,den,760,76,9.90625,0.174239621686747,-0.4401988843373494,1
Malik Beasley,den,390,78,4.976190476190476,-1.6667653012048194,-1.4073920313253012,1
Mason Plumlee,den,1560,78,19.7593984962406,-0.03304074457831325,1.631959178313253,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.755244755244757,3.635246,2.3223238072289156,1
Paul Millsap,den,2541,77,33.11971830985915,0.5989269759036144,2.5678174385542167,1
Trey Lyles,den,234,78,2.992063492063492,-1.3790043903614457,0.10531490361445783,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,23.88256227758007,0.45193585301204825,-0.8464738506024096,1
Wilson Chandler,den,1764,63,28.718309859154928,-0.25355156385542166,-1.0913776722891564,1
Andre Drummond,det,2340,78,29.352941176470587,-1.0362431204819278,2.6082794120481925,1
Anthony Tolliver,det,1170,78,15,-0.5983766,-0.7666666,1
Avery Bradley,det,2432,76,31.241758241758237,0.30590094698795184,-1.2250597469879518,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,10,-0.8949705,0.8409637,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.4580152671755724,-1.5060240963855422,-0.8506024096385542,1
Henry Ellenson,det,234,78,3.781954887218045,-2.5062062457831327,0.24220801204819276,1
Ish Smith,det,1716,78,21.92250922509225,-0.4341135831325301,-0.8012332265060241,1
Jon Leuer,det,1925,77,24.57620817843866,-1.5236401493975904,0.3650746240963855,1
Langston Galloway,det,1560,78,20.454545454545453,-0.06049576144578314,-1.324126621686747,1
Luke Kennard,det,658,78,8,-1.38905,-2.009223,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,27.902527075812273,1.2560530096385543,-2.218911043373494,1
Stanley Johnson,det,1872,78,26.20689655172414,-1.5420546987951806,0.20122511807228918,1
Tobias Harris,det,2387,77,31.359154929577464,0.7571486072289156,-0.12327429638554217,1
Andre Iguodala,gsw,1848,77,24,0.597172,0.7877289,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.895752895752896,-2.4423479975903613,2.419779804819277,1
Draymond Green,gsw,2496,78,31.597122302158272,1.726062978313253,4.4054981614457835,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,10,-1.6848814,0.9637626,1
Jordan Bell,gsw,276,78,4.366412213740459,-1.8171587469879518,1.3232944024096385,1
Kevin Durant,gsw,2244,66,34.52777777777778,4.222200134939759,1.2980078192771085,1
Kevon Looney,gsw,216,72,3.1550387596899228,-1.3029559855421686,0.6258414313253012,1
Klay Thompson,gsw,2574,78,33.65972222222222,2.1984489710843373,-1.0609251807228914,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.03623188405797,0.5743336024096385,-2.236307373493976,1
Omri Casspi,gsw,876,73,11.874015748031496,-1.0709457855421685,-0.1515902337349398,1
Patrick McCaw,gsw,780,78,10.635687732342006,-1.535369118072289,-0.8038539012048191,1
Shaun Livingston,gsw,1248,78,16.21189591078067,-1.870759173493976,-0.07311687469879517,1
Stephen Curry,gsw,2574,78,32.67857142857142,7.4331924963855425,0.04904635903614458,1
Zaza Pachulia,gsw,1386,77,17.69230769230769,-1.4146309759036144,2.3574455927710845,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,5.394741865060241,0.7687017253012048,0
Clint Capela,hou,1848,77,23.920875420875422,-0.907153369047619,1.8488071738095238,1
Demetrius Jackson,hou,0,0,0.38461538461538464,-0.1664337388674699,-1.7152186722891567,1
Eric Gordon,hou,2130,71,30.40764331210191,0.9169178071428571,-1.5108096166666667,1
Isaiah Taylor,atl,0,0,0,-0.46025085,-1.7571614,1
James Harden,hou,2730,78,35.456790123456784,6.930870019047619,-0.40539213095238097,1
Luc Mbah a Moute,hou,1322,77,18.02861952861953,-2.538660307142857,1.365325988095238,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.286407766990294,0.917903969047619,-1.2711270452380952,1
Tarik Black,hou,624,78,8,-2.1486959,0.9567993,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.21875,-0.14165021428571428,0.7275320095238095,1
Troy Williams,hou,624,78,8,-2.1178324,0.1154928,1
Al Jefferson,ind,876,73,12,-2.3208971,0.1233373,1
Alex Poythress,ind,0,0,0,-1.5982771,-0.52389973,1
Bojan Bogdanovic,ind,1716,78,22.72759856630824,-0.6095060867469879,-2.8616951542168674,1
Cory Joseph,ind,1950,78,24.999999999999996,-0.0734721421686747,-1.0416706554216866,1
Darren Collison,ind,1850,74,25.535714285714285,1.0538470698795182,-1.9789123638554216,1
Domantas Sabonis,ind,1560,78,19.929368029739774,-2.7693253951807226,1.084195043373494,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3,-3.252727,0.3025568,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3,-1.0528957,-1.8412398,1
Lance Stephenson,ind,1782,77,23.087591240875913,-2.107894812048193,-1.1327694506024095,1
Myles Turner,ind,2464,77,32.23943661971831,-0.545182534939759,2.207718469879518,1
Thaddeus Young,ind,2156,77,28.583038869257948,-0.8989536722891567,1.3718868771084336,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.27272727272727,1.2163017638554217,0.25991672530120485,1
Austin Rivers,lac,2310,77,30,-0.0354211,-1.6753833,1
Blake Griffin,lac,2312,68,34,2.3386543,0.8245562,1
Brice Johnson,lac,365,73,5,-1.2008189,0.8259918,1
Danilo Gallinari,lac,2310,70,33,2.0564923,-0.5005072,1
DeAndre Jordan,lac,2496,78,32,0.6446912,3.3501129,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,26,2.7604408,-2.6572003,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24,-1,-1.7,1
Montrezl Harrell,lac,390,78,5,-0.604275,-0.0953841,1
Patrick Beverley,lac,2072,74,28,0.932182,0.2772968,1
Sam Dekker,lac,1420,71,20,-0.0430987,-0.5185428,1
Sindarius Thornwell,lac,390,78,5,-1.5896978,-0.0827749,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8,-1.896853,1.3596777,1
Willie Reed,lac,1078,77,14,-2.1391234,0.9635334,1
Andrew Bogut,lal,972,54,18,-3.0032244,4.0138626,1
Brandon Ingram,lal,2340,78,30,-1.182098,-1.2043256,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25,0.2334862,0.956858,1
Corey Brewer,lal,390,78,5,-2.1263196,0.5221601,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20,0.0591769,-2.406075,1
Josh Hart,lal,390,78,5,-1.2444165,-0.9359987,1
Julius Randle,lal,1848,66,28,-0.6182879,-0.2743616,1
Kentavious Caldwell-Pope,lal,2508,76,33,1.2771623,-0.57239,0
Kyle Kuzma,lal,1213,78,16,-1.8157524,-0.9252986,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,30,-0.0930492,-0.6922332,1
Luol Deng,lal,1540,77,20,-0.9048107,0.497716,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,12,-0.6543759,-1.1879488,1
Andrew Harrison,mem,1560,78,19.929368029739774,-0.7330173759036145,-0.11962145542168676,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,18.87725631768953,-1.4640485927710845,0.6789147855421687,1
Chandler Parsons,mem,1340,67,19.71698113207547,-1.1619840385542168,-0.1923260530120482,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,7.494623655913978,-2.154703739759036,-0.9739326048192771,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,-0.9637477253012047,0.1535435831325301,0
Jarell Martin,mem,0,0,1.3420074349442377,-2.604741106024096,0.23566381060240962,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,33.480286738351246,-0.0199403421686747,1.6612841493975903,1
Mario Chalmers,mem,936,78,13.318840579710145,-0.6001966578313253,-0.398925774939759,1
Mike Conley,mem,2442,74,33.0,3.973320284337349,-0.7531026674698794,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.703703703703702,0.1900855879518072,-0.10146926024096385,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,0
Bam Adebayo,mia,624,78,7.953125,-2.169002918072289,-0.2620180361445783,1
DeAndre Liggins,mil,0,0,0,-2.5958214,0.88009346,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,31.055555555555554,0.07262537349397591,-0.8721585277108433,1
Goran Dragic,mia,2464,77,31.88967971530249,1.6496421156626506,-1.2266892987951807,1
Hassan Whiteside,mia,2464,77,32.50349650349651,-1.4356165060240964,2.9004894795180722,1
James Johnson,mia,2079,77,26.434944237918213,-0.6131526192771084,1.6020382746987951,1
Jordan Mickey,mia,0,0,0,-0.82914078,0.080214694,1
Josh Richardson,mia,1694,77,23.59649122807017,-0.5706592746987952,0.13440655662650605,1
Justise Winslow,mia,1704,71,23.915750915750912,-1.6987636602409637,0.4841741325301205,1
Kelly Olynyk,mia,1520,76,20.077490774907748,0.03407647469879518,1.1898652096385542,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,21.92250922509225,0.2800319301204819,-0.20315734216867468,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.73076923076923,0.25734535180722895,-1.7225481638554216,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,10,-2.2851727,-0.359904,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.12891986062718,2.290721134939759,2.2201010915662653,1
Greg Monroe,mil,1794,78,22.617977528089884,0.3844392481927711,1.0231887421686747,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,12,-0.9596355,-0.9213983,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.44569288389513,-2.579809334939759,2.3032518144578313,1
Khris Middleton,mil,2555,73,36.1740614334471,0.8414210939759036,0.5335889156626507,1
Malcolm Brogdon,mil,2184,78,29.83161512027492,1.4554514506024097,-0.6891392987951808,1
Matthew Dellavedova,mil,1848,77,24.18840579710145,-0.3956827060240964,-1.5737551734939759,1
Mirza Teletovic,mil,1110,74,14.831417624521071,-0.9314524795180723,-1.5047331710843372,1
Rashad Vaughn,mil,385,77,4.976284584980236,-1.988579669879518,-0.9988930192771084,1
Sterling Brown,mil,234,78,3,-1.7987878,-0.552999,1
Thon Maker,mil,1404,78,17.787878787878785,-1.0353740554216868,0.5581665831325301,1
Tony Snell,mil,2184,78,28.103942652329746,-0.5120009879518073,-0.6338217397590361,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.25,1.6689558819277106,-1.9150214795180722,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,24.416666666666664,-1.0208894746987953,2.6237363421686744,1
Jamal Crawford,min,1386,77,18.525547445255476,-0.6401025204819277,-2.7564935855421684,1
Jeff Teague,min,2652,78,33.18181818181818,1.6633305277108434,-0.814621626506024,1
Jimmy Butler,min,2812,76,36.754385964912274,3.750009696385542,0.9731785927710843,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.754385964912274,3.654756069879518,0.3119385277108434,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.049429657794676,-0.657081178313253,0.6566916746987951,1
Shabazz Muhammad,min,892,74,12.106060606060606,-0.22824335903614454,-3.1008706867469877,1
Taj Gibson,min,1900,76,25.19494584837545,-2.008137424096385,1.0724755903614458,1
Tyus Jones,min,1170,78,15.673992673992673,-0.3281079012048193,-0.7671166024096385,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.55172413793104,1.0501868192771084,3.040782809638554,1
Cheick Diallo,nop,674,78,8.96812749003984,-3.2360683180722893,1.11172841686747,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.094202898550723,-1.3016338530120481,-0.4684377807228916,1
Darius Miller,nop,780,78,10.44569288389513,-1.2483001662650604,-0.8538022024096386,1
DeMarcus Cousins,nop,2550,75,34.52777777777778,2.74337591566265,2.3293195710843375,1
E'Twaun Moore,nop,1925,77,26.077464788732392,-0.7385335590361446,-1.2276796795180722,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.464944649446492,-0.6544715662650602,-1.6170851686746988,1
Jordan Crawford,nop,780,78,10.14828897338403,-0.10256895903614459,-1.6667222265060242,1
Jrue Holiday,nop,2304,72,32.944636678200695,1.2060694168674697,0.15634087469879518,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,23.452107279693486,-2.0177770891566262,1.9366646,1
Courtney Lee,nyk,2496,78,32,-0.4914857,-1.0625547,1
Damyean Dotson,nyk,390,78,5,-1.5282155,-1.5652291,1
Doug McDermott,nyk,1125,75,15,-0.6281433,-2.6708117,1
Enes Kanter,nyk,1560,78,20,0.6821885,-1.0166485,1
Frank Ntilikina,nyk,624,78,8,-1.4491919,-0.5902504,1
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33,0.0777943,2.1338787,1
Kyle O'Quinn,nyk,616,77,8,-1.5577025,1.9341105,1
Lance Thomas,nyk,1080,72,15,-2.3394234,-1.3876078,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15,-1.6249309,-0.3564949,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22,-1.3646475,-1.6040534,1
Ron Baker,nyk,1404,78,18,-2.0056336,-0.7899048,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,24,-0.5809909,0.8187213,1
Alex Abrines,okc,1404,78,18,-0.0067719,-1.7928908,1
Andre Roberson,okc,2310,77,30,-1.1864547,1.8390213,1
Carmelo Anthony,okc,2376,72,33,1.5031579,-1.21525,1
Dakari Johnson,okc,624,78,8,-2.2977247,0.891133,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,19,-1.9918537,0.1130405,1
Josh Huestis,okc,0,0,0,-0.5052669,-0.11066958,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,20,0.6907008,0.3221225,1
Paul George,okc,2772,77,36,2.5211945,0.496726,1
Raymond Felton,okc,1386,77,18,-1.4683346,-0.8521992,1
Russell Westbrook,okc,2618,77,34,7.7225008,0.849224,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30,-0.5986611,2.0221562,1
Terrance Ferguson,okc,0,0,0,-1.638761,-0.072201185,1
Aaron Gordon,orl,2325,75,31.359154929577464,1.1192314192771082,0.07216796144578312,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5,-1.5521853,-2.5059855,1
Bismack Biyombo,orl,1716,78,21.639097744360903,-2.588629665060241,1.7293837975903614,1
