Player,Team,Min,G,MPG,OPM,DPM,Playing
Jae Crowder,cle,2028,78,26.14711359404097,0.10923173184357532,-0.5846598324022347,1
Jeff Green,cle,234,78,9.917772317772316,-0.921050184275184,-1.3988786240786242,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.6725969273743015,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.3517915309446256,-2.688736319218241,-1.8455665309446254,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.129420135183206,2.290888847385272,-0.2966668089647811,1
Kyle Korver,cle,1386,77,18.938372573316812,1.1057298017348203,-1.9163221189591078,1
LeBron James,cle,2695,77,36.634982882041704,7.027377684407097,1.1257885620915034,1
Richard Jefferson,den,0,0,0.25286806883365204,-1.9111601338432123,-1.013179445506692,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.846798662704309,0.37110044576523027,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.673400673400673,-0.22110909090909092,-0.8908945454545455,1
Dirk Nowitzki,dal,1875,75,24.69104938271605,-1.227755613425926,0.03643148148148145,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.23836018518518517,0
Dwight Powell,dal,390,78,8.667447306791571,-1.6979880464480877,1.4358586065573768,1
Harrison Barnes,dal,2695,77,35.27518554372379,-0.6492352855759924,-1.116053146176186,1
J.J. Barea,dal,1440,72,20.851282051282052,0.7576923076923077,-2.7605769230769233,1
Jeff Withey,dal,0,0,0.21419518377693278,-2.3738413498098856,1.62665608365019,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.535386872020536,-1.7201320132013203,-0.8775577557755777,1
Nerlens Noel,dal,1776,74,21.375375676217192,-2.287804628330996,3.0212870967741936,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.019100962228924,-2.8427536334913115,3.6733725908372823,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.30559371933268,-0.551052649656526,-0.5984513738959764,1
Yogi Ferrell,dal,1560,78,24.478543655001765,-0.2786573170731707,-1.1409193531283137,1
Darrell Arthur,den,365,73,5.164739884393063,-1.523741811175337,0.5490125240847784,1
Emmanuel Mudiay,den,1440,72,21.29678312002767,-0.7748480629539951,-1.8146377723970943,1
Gary Harris,den,2356,76,31.287878787878785,1.6834150568181816,-0.8992148863636363,1
Jamal Murray,den,1872,78,24.8112067538487,0.22038018539976828,-2.010117902665122,1
Jameer Nelson,nop,1500,75,22.850678733031675,-0.7904507647058824,-1.5699735294117647,1
Juan Hernangomez,den,780,78,9.854734111543449,-0.3962230544747082,-0.3698871595330739,1
Kenneth Faried,den,760,76,10.083333333333332,0.02548184,-0.51938056,1
Malik Beasley,den,390,78,5.924954792043399,-1.935094936708861,-1.6639852056962028,1
Mason Plumlee,den,1560,78,18.570326587858148,-0.48176360448807853,2.218450140252455,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.702975557917107,3.9154883103081826,2.684334750265675,1
Paul Millsap,den,2541,77,32.07066381156317,0.12092585653104927,1.9247300321199146,1
Trey Lyles,den,234,78,3.129151291512915,-1.3823931734317343,0.061465405904059044,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.97655517349172,1.1087865973741795,-0.5193396061269147,1
Wilson Chandler,den,1764,63,29.359133363956513,-0.6807255627009645,-0.7907167202572346,1
Andre Drummond,det,2340,78,31.47670968699006,-0.12580970924195226,3.7658004153686395,1
Anthony Tolliver,det,1170,78,16.241017772663344,0.35079001406469756,-0.3017345991561181,1
Avery Bradley,det,2432,76,31.798908098271156,0.0627374203821656,-0.9131632165605097,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7911993177387914,0.9286195906432748,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,3.132259045302524,-1.8441471571906356,0.2290969899665552,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8532071047957377,0.036884991119005305,1
Ish Smith,det,1716,78,21.210608567751425,-0.118073166023166,-0.812910489060489,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.3447805817610063,0
Langston Galloway,det,1560,78,18.532895469219635,0.5214398697539797,-1.2312176555716352,1
Luke Kennard,det,658,78,9.424082850623135,-1.6434834123222748,-1.6921192733017378,1
Reggie Bullock,det,350,70,7.863335925349921,-1.2887300155520995,0.13438779160186617,1
Reggie Jackson,det,2128,76,28.09457302474062,2.03209156424581,-1.6444448603351955,1
Stanley Johnson,det,1872,78,26.18457300275482,-1.2645272727272727,0.6244766060606061,1
Tobias Harris,det,2387,77,32.17414403778041,1.9659603305785123,-0.8203674070247936,1
Andre Iguodala,gsw,1848,77,24.550509731232623,0.5585373493975904,0.7130896987951807,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.878214826021178,-1.16309069591528,3.2962374432677763,1
Draymond Green,gsw,2496,78,31.267781260884707,1.5590541274817138,3.712092842215256,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.677075399847677,-1.2327404290429043,1.1450186468646866,1
Jordan Bell,gsw,276,78,4.7828536622506475,-1.2390016750418762,1.7212141541038528,1
Kevin Durant,gsw,2244,66,34.17511285859909,4.372294393476046,1.3467607033639144,1
Kevon Looney,gsw,216,72,4.449664429530202,-1.5489743288590605,0.7686941275167787,1
Klay Thompson,gsw,2574,78,32.96686787391012,2.60906453722334,-1.4948667002012073,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.535193669304457,1.2687059037900876,-2.1254489795918365,1
Omri Casspi,gsw,876,73,11.698083067092652,-0.8856278753993608,0.37577739616613415,1
Patrick McCaw,gsw,780,78,10.921256258534367,-1.3255343195266274,-0.8919385355029587,1
Shaun Livingston,gsw,1248,78,16.233554746089567,-1.6449844707520893,-0.06045842618384401,1
Stephen Curry,gsw,2574,78,32.627384707826344,7.745165404837014,-0.284065247108307,1
Zaza Pachulia,gsw,1386,77,16.864796633941094,-2.1991342917251053,2.2529229312762977,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.70758122743682,5.10011859205776,0.8195104693140793,1
Clint Capela,hou,1848,77,24.819893209200433,0.1908096933187295,2.6708265607886092,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0505369367201427,-1.4244375222816401,1
Eric Gordon,hou,2130,71,31.388709677419353,1.3784636592741935,-2.4294797883064514,1
Isaiah Taylor,atl,0,0,4.739177606596506,-0.8551839562764457,-1.8582238363892807,0
James Harden,hou,2730,78,35.637221964782206,8.786000370713623,-0.2884566728452271,1
Luc Mbah a Moute,hou,1322,77,21.719508275751245,-2.1092558492688416,1.4486116422947133,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.526642427281846,1.1608920260782347,-1.38853555667001,1
Tarik Black,hou,624,78,8.341692789968652,-1.943100082101806,1.5372736453201972,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.82060632060632,0.23205755755755755,0.6081123123123122,1
Troy Williams,hou,624,78,7.937869822485206,-2.3467775147928998,-0.1180544378698225,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9030493740219092,0.44455187793427237,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.4668057059961315,-0.6908121179883946,1
Bojan Bogdanovic,ind,1716,78,25.32685876912131,0.5829463180362858,-2.5463355923159017,1
Cory Joseph,ind,1950,78,24.581395348837212,-0.11277784883720929,-0.8364908139534885,1
Darren Collison,ind,1850,74,28.283879781420765,1.9602240778688524,-2.1303786372950815,1
Domantas Sabonis,ind,1560,78,22.56203179243559,-0.8854441211401424,0.714015617577197,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.500896518375242,0.24986150870406187,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.232323232323232,-1.1571779090909091,-2.1738543636363636,1
Lance Stephenson,ind,1782,77,21.89771119434041,-2.6882438826466917,-0.6837479400749064,1
Myles Turner,ind,2464,77,30.976027397260275,-1.0777994520547947,2.0726414383561647,1
Thaddeus Young,ind,2156,77,30.594789579158316,-0.34996062124248495,0.7303253507014027,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.86787756474941,1.8339632694248234,-0.4790413218970736,1
Austin Rivers,lac,2310,77,31.2001332001332,0.3479323051948052,-1.5949043831168834,1
Blake Griffin,lac,2312,68,34.55100072341451,3.084249895506792,0.001022048066875634,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1354027884615385,0.7749921153846154,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.1971361499364677,-0.9744010165184244,0
DeAndre Jordan,lac,2496,78,31.86099865047234,0.7148526315789474,2.107737335526316,1
Jawun Evans,lac,0,0,1.7964881980426024,-0.791812720207254,-1.943630397236615,1
Lou Williams,lac,2028,78,26.219845243513884,3.79730224852071,-2.7971599408284025,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0781954887218044,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.267857142857142,-0.38953125,0.021978482142857136,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.2649704069050554,0.20930752157829843,1
Sam Dekker,lac,1420,71,18.403508771929822,-0.29570061403508774,-0.6267919298245613,1
Sindarius Thornwell,lac,390,78,7.837754199823166,-1.6770817528735633,-0.08762564655172414,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,12.364757797613079,-1.6890827900912646,1.2344704693611472,1
Willie Reed,lac,1078,77,13.573129450215943,-1.0439479514415781,0.17612549317147194,1
Andrew Bogut,lal,972,54,16.75342465753425,-3.477418150684932,4.371457705479452,1
Brandon Ingram,lal,2340,78,31.94867724867725,-2.0478660714285715,-0.04301865079365072,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.581395348837212,0.38691058139534884,1.0586383720930232,1
Corey Brewer,lal,390,78,7.408559201141227,-2.9216259629101278,0.9172325962910128,1
Ivica Zubac,lal,936,78,11.905940594059405,-2.7190691089108907,0.6569922772277228,1
Jordan Clarkson,lal,1560,78,20.82318491776976,1.310214741275572,-2.085003008423586,1
Josh Hart,lal,390,78,6.9930069930069925,-2.1803203846153845,-0.25846053846153844,1
Julius Randle,lal,1848,66,25.0952380952381,-1.3312347204968944,0.6252412422360248,1
Kentavious Caldwell-Pope,lal,2508,76,33.32327374118419,0.027058795309168524,0.39531449893390197,1
Kyle Kuzma,lal,1213,78,23.268184955141475,-0.8915902691511388,-0.913094513457557,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.148900169204737,-1.6721061928934007,0.9288156345177664,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0567355750487328,0.4698986354775828,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.479355716878402,-0.9732993647912884,-0.9391549909255897,1
Andrew Harrison,mem,1560,78,19.050075642965204,-1.3967754160363086,-0.3705857791225416,1
Ben McLemore,mem,1825,73,24.226472374013355,-1.405693897996357,-1.223084426229508,1
Brandan Wright,mem,972,54,17.186474589835935,-0.9657651260504202,1.4009661064425771,1
Chandler Parsons,mem,1340,67,19.712048468221308,0.005491358024691489,-0.11344526748971194,1
Deyonta Davis,mem,390,78,4.984251968503937,-2.53491437007874,0.923056594488189,1
Dillon Brooks,mem,390,78,15.754966887417218,-2.176996247240618,-0.04869707505518758,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.33312005988024,-0.33290309381237526,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.214011516314777,-1.1111963531669864,0.06125786948176582,1
Jarell Martin,mem,0,0,7.282717282717283,-2.9599739610389606,0.9445367142857144,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.1399416909621,0.005879489795918368,1.909349081632653,1
Mario Chalmers,mem,936,78,16.49067196406979,-1.266136215235792,-0.17657149939540506,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.496364662084765,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.791793313069906,2.80320039193729,-0.16768325867861142,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.423193930635838,-0.7790328516377649,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.383118545751634,-0.4645494281045752,1
DeAndre Liggins,mil,0,0,2.819600056729542,-2.552746801872075,0.6425065990639626,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.906308851224104,-0.7160265536723165,-1.0525779096045198,1
Goran Dragic,mia,2464,77,33.228382502543234,2.2046367243133265,-1.1708086978636827,1
Hassan Whiteside,mia,2464,77,30.830617936298253,-1.9417998678996038,2.420883355350066,1
James Johnson,mia,2079,77,27.421296296296298,-0.2680588541666667,2.1354701388888886,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.220019678030303,-0.08313002462121212,1
Josh Richardson,mia,1694,77,27.444247264123042,-1.4980351449275362,1.0320642339544515,1
Justise Winslow,mia,1704,71,23.999999999999996,-2.280894677033493,1.0852670454545454,1
Kelly Olynyk,mia,1520,76,19.72515326026379,0.07018576072821847,1.4787244473342005,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.831496551724138,-0.10131224137931034,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.748010610079575,-0.3953556896551725,-0.023311321839080464,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.931486880466473,0.6534068707482993,-1.8542019047619047,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.782978723404256,-2.4007472920696324,-0.5420735009671179,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.843024064543044,4.32960228821811,2.213468013631938,1
Greg Monroe,phx,1794,78,22.045454545454547,-0.12069685950413227,0.4341328925619835,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.274190543071161,-0.8245302434456928,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,14.75742400281146,-2.258936900369004,2.499519249692497,1
Khris Middleton,mil,2555,73,36.205069124423964,0.6487778103616813,-0.6610263929618767,1
Malcolm Brogdon,mil,2184,78,29.779319041614123,1.6761460109289616,-1.4403742622950817,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-0.9947501973684211,-2.1710340131578945,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.006526479514415736,-1.9295315629742034,1
Rashad Vaughn,mil,385,77,5.345410628019323,-1.7169241847826087,-1.2127973731884059,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8236315891472867,-0.5823633720930232,1
Thon Maker,mil,1404,78,17.905271199388846,-0.947574398395722,0.6567548128342247,1
Tony Snell,mil,2184,78,30.21712195850127,0.8702189132706373,-1.0954201671891326,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04735812133072407,-0.8616939334637964,-2.0467709393346376,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.39225060653633,0.8238087412587414,-1.9942934065934066,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.3043418467583496,2.5445489194499022,1
Gorgui Dieng,min,1950,78,22.629619638521717,-0.20230356083086062,1.7061203264094955,1
Jamal Crawford,min,1386,77,18.22048057067768,-0.2495601839684626,-2.823792247043364,1
Jeff Teague,min,2652,78,33.655427388346645,1.3686236542443067,-1.0520173395445134,1
Jimmy Butler,min,2812,76,36.53648068669528,2.3347351931330476,0.4807980686695279,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.50366300366301,3.560379948717949,-0.0460856923076923,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.237569060773481,0.6483750690607736,0.207544544198895,1
Shabazz Muhammad,min,892,74,12.432712215320914,-0.8634517391304348,-3.0597054347826087,1
Taj Gibson,min,1900,76,27.533441208198486,-0.5462454692556633,0.8586067961165048,1
Tyus Jones,min,1170,78,14.835571835571836,-0.5592606125356125,-1.0360249287749288,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,1
Anthony Davis,nop,2700,75,36.508840864440074,2.5077765225933204,2.8365336935166994,1
Cheick Diallo,nop,674,78,9.0,-3.4565810671256454,0.470255851979346,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.14393939393939,-1.6817323295454545,-0.3536885795454545,1
Darius Miller,nop,780,78,11.278804855275443,-0.3745244397759103,-1.5076858543417366,1
DeMarcus Cousins,nop,2550,75,35.871370335528376,2.755258936970837,3.035368861712136,1
E'Twaun Moore,nop,1925,77,28.17601918465228,-0.4882603802672148,-1.1639047790339159,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.236145574855254,-1.6635551075268817,-1.8403592069892474,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,34.93063656318595,-0.23935616180620883,-0.19841284101599246,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,27.322736030828516,-0.9841415221579962,-0.651354816955684,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.430513595166165,-2.658384592145015,1.229142673716012,0
Courtney Lee,nyk,2496,78,32.27256425582786,0.4584279811715482,-0.698825679916318,1
Damyean Dotson,nyk,390,78,5.17057761732852,-1.4279923285198555,-1.7050804151624548,1
Doug McDermott,nyk,1125,75,17.799437016185784,0.38168516009852216,-2.2977904556650244,1
Enes Kanter,nyk,1560,78,22.257676902536712,2.0620259929906544,-0.8017806658878505,1
Frank Ntilikina,nyk,624,78,12.121983914209114,-1.7297532841823056,0.0660520107238606,1
Jarrett Jack,nyk,0,0,9.73244527054936,-2.137617348203222,-1.34439541511772,1
