Player,Team,Min,G,MPG,OPM,DPM,Playing
David Nwaba,chi,0,0,5.281437125748503,-1.7215435628742515,0.31591509730538925,1
Denzel Valentine,chi,1716,78,24.42728152208965,-0.9517006772009028,-0.3814544018058691,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.161490683229815,-0.7558081235697941,-0.47877991990846686,1
Justin Holiday,chi,1872,78,28.81766381766382,-1.0482680952380952,-0.451155873015873,1
Kris Dunn,chi,2184,78,27.348357424441524,-1.9715039421813403,1.102541261498029,1
Lauri Markkanen,chi,1404,78,24.00007655795437,-0.5085825294748125,-0.7394341371918541,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.9500466853408,-4.087450350140056,-0.13169299719887956,1
Quincy Pondexter,chi,0,0,2.584633385335413,-1.819849531981279,-0.5926829251170047,1
Robin Lopez,chi,2156,77,28.94687451527842,-1.7437635179153093,0.6303040716612378,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2917490891089109,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06447452975047988,0.6959604126679463,1
Cedi Osman,cle,0,0,0.44871013609587646,-1.3558118829981716,-0.19323476691042046,1
Channing Frye,cle,936,78,11.538461538461538,-0.18551723076923074,-0.3776080769230769,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7334252180232559,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.076950867052027,-1.1124286127167629,-0.03856855491329479,1
Iman Shumpert,cle,841,73,15.455497382198953,-1.575016557591623,0.13892781413612568,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.19481807475361,0.21829546891464696,-0.6765759220231824,1
Jeff Green,cle,234,78,10.31510632421983,-0.802975176056338,-1.4714638497652581,1
Jose Calderon,cle,576,72,8.197916666666666,-1.339032204861111,-1.6251467881944444,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.116612377850163,-2.7258698697068406,-1.9012668566775246,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.349721978343577,2.656778955223881,-0.153907263681592,1
Kyle Korver,cle,1386,77,19.144127991173022,1.4327361664712777,-1.7588182297772568,1
LeBron James,cle,2695,77,36.62258329905388,7.264704108391607,1.2112059003496503,1
Richard Jefferson,den,0,0,0.29696969696969694,-1.954615056818182,-1.0516910037878786,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8210928677563148,0.4225120356612184,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.65876944837341,-0.5151796322489393,-0.7995620933521924,1
Dirk Nowitzki,dal,1875,75,24.869194591416814,-1.1997680952380951,0.28579555555555547,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.19088543771043773,0
Dwight Powell,dal,390,78,9.33320875999701,-1.688090533672173,1.2479650571791614,1
Harrison Barnes,dal,2695,77,35.31189083820663,-0.5325088157894737,-1.114721842105263,1
J.J. Barea,dal,1440,72,21.066137566137563,1.1388704318936878,-2.7322259136212623,1
Jeff Withey,dal,0,0,0.24258760107816707,-2.4306425471698114,1.5962662264150942,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,5.473065250379363,-2.048254931714719,-0.8311077389984824,1
Nerlens Noel,dal,1776,74,20.62829403606103,-2.2421701803051315,3.075697226074896,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.929432013769363,-2.6104865210843373,3.932145858433735,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.557522123893804,-0.10320588495575221,-0.38541765486725665,1
Yogi Ferrell,dal,1560,78,25.025496511003755,-0.24664140096618356,-0.9644318357487922,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5090982658959537,0.534368978805395,1
Emmanuel Mudiay,den,1440,72,21.3999210422424,-0.4181482102908277,-1.9685579418344519,1
Gary Harris,den,2356,76,31.52300373768264,2.4980685524974517,-1.149856371049949,1
Jamal Murray,den,1872,78,25.024898848428258,0.7960720634920636,-2.2583404761904764,1
Jameer Nelson,nop,1500,75,22.82857142857143,-0.5277713727678571,-1.8110239955357141,1
Juan Hernangomez,den,780,78,9.999999999999998,0.09096669642857139,-0.5152178571428571,1
Kenneth Faried,den,760,76,10.16161616161616,-0.22056643939393936,-0.6903225,1
Malik Beasley,den,390,78,5.8203125,-1.63153125,-1.826310390625,1
Mason Plumlee,den,1560,78,18.78814514311472,-0.6540197318007663,2.1251021072796936,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.11927137718993,4.131533037475346,2.460807692307692,1
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.743895230769231,1
Trey Lyles,den,234,78,3.5228055077452676,-1.4248831325301206,-0.220973752151463,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2272485059760956,-0.031099400398406373,1
Will Barton,den,1778,77,26.271222261359636,1.0868572355289423,-0.8332099800399201,1
Wilson Chandler,den,1764,63,29.46136934673367,-0.1658461809045226,-0.915616783919598,1
Andre Drummond,det,2340,78,31.456897990984473,-0.3507613528855251,3.7263631031220434,1
Anthony Tolliver,det,1170,78,16.03196736862076,0.5434418326693226,-0.5762726427622842,1
Avery Bradley,det,2432,76,31.786771796471726,-0.06490004821600773,-1.091610173577628,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.911306042884991,-0.7937334307992202,0.9210172514619882,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,3.9312210200927353,-1.9316846986089644,0.5449768160741885,1
Henry Ellenson,det,234,78,4.239130434782609,-2.7200966956521744,0.02463695652173912,1
Ish Smith,det,1716,78,21.01414027149321,-0.2167582331730769,-1.137898377403846,1
Jon Leuer,det,1925,77,23.28930817610063,-2.212215566037736,0.25924599056603775,0
Langston Galloway,det,1560,78,18.199175824175825,0.38752053571428574,-1.3760596153846154,1
Luke Kennard,det,658,78,10.003041362530412,-1.8241240875912403,-1.5476080291970804,1
Reggie Bullock,det,350,70,7.666666666666667,-1.1491718181818182,0.09425962121212123,1
Reggie Jackson,det,2128,76,28.057500300733793,2.024971319018405,-1.9722680470347649,1
Stanley Johnson,det,1872,78,26.631017292413144,-1.69273173391494,0.510352453653217,1
Tobias Harris,det,2387,77,32.089509250027696,1.72245725047081,-0.9422934557438795,1
Andre Iguodala,gsw,1848,77,24.81561561561562,0.37993918918918923,0.5309284346846846,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.865497076023392,-0.8684253654970763,3.2223873538011696,1
Draymond Green,gsw,2496,78,31.51659418631266,1.5480688715953306,3.6046428501945527,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.612903225806452,-1.1652269354838711,1.3191633870967743,1
Jordan Bell,gsw,276,78,4.722222222222222,-1.2561399999999998,1.6629414166666667,1
Kevin Durant,gsw,2244,66,34.13517422748192,4.322505719921105,1.1964223372781064,1
Kevon Looney,gsw,216,72,4.680258899676376,-1.4825059870550161,1.0274137540453074,1
Klay Thompson,gsw,2574,78,33.09354268022998,2.3167388627819547,-1.6275352443609021,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.412429378531074,1.2854975282485877,-2.2390649717514126,1
Omri Casspi,gsw,876,73,11.748960840078757,-0.7980138591117917,0.31062274119448696,1
Patrick McCaw,gsw,780,78,10.650728862973763,-1.3420717201166181,-0.9477411807580175,1
Shaun Livingston,gsw,1248,78,16.222222222222225,-1.6883984666666667,-0.19974553333333334,1
Stephen Curry,gsw,2574,78,32.681974459724955,8.118126031434183,-0.41320830058939095,1
Zaza Pachulia,gsw,1386,77,16.772157919771683,-2.102537398921833,2.1412857816711592,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.46020761245675,5.266203633217994,0.8155861591695501,1
Clint Capela,hou,1848,77,24.881101376720906,0.0908609042553192,2.7471964361702126,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0287900561497325,-1.4026906417112301,1
Eric Gordon,hou,2130,71,31.3076028403526,1.3394083741429974,-2.4060175808031343,1
Isaiah Taylor,atl,0,0,4.739177606596506,-0.8257058180535966,-1.8287456981664316,0
James Harden,hou,2730,78,35.648905302031125,8.948425470852019,-0.17528677130044842,1
Luc Mbah a Moute,hou,1322,77,21.691986827661907,-2.1420729418221733,1.6278987376509328,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.44485294117647,1.3207122558593751,-1.289130810546875,1
Tarik Black,hou,624,78,8.261147362697118,-2.0291157422512236,1.5546486949429037,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.65118237771299,0.3426875607385812,0.7591877551020408,1
Troy Williams,hou,624,78,7.937869822485206,-2.34539684418146,-0.11667376725838265,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9030493740219092,0.4663046165884194,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.5944972115384615,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,26.219023245894647,1.3398471209213054,-2.51143613243762,1
Cory Joseph,ind,1950,78,24.688699360341154,0.11344461620469083,-0.6684244136460554,1
Darren Collison,ind,1850,74,28.64911463187325,1.94741724137931,-1.985507502329916,1
Domantas Sabonis,ind,1560,78,22.377417127071823,-0.8566231491712707,0.6265206077348066,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.4976083172147003,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2204339963833633,-1.2299237793851716,-2.1727303797468354,1
Lance Stephenson,ind,1782,77,21.85131663455363,-2.475125260115607,-0.5487654335260115,1
Myles Turner,ind,2464,77,30.831501831501832,-1.1607980463980465,2.198813492063492,1
Thaddeus Young,ind,2156,77,30.876604994439386,0.02760627843494087,0.7814055505004549,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.1210281319571,1.789943169398907,0.049790573770491814,1
Austin Rivers,lac,2310,77,31.44054878048781,-0.5294737073170732,-1.6879918536585368,1
Blake Griffin,lac,2312,68,34.79775280898876,2.5308306647940073,0.06692705992509367,1
Brice Johnson,lac,365,73,4.961538461538462,-1.1584797115384615,0.7826844230769231,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9783305590851336,-0.9379334180432021,0
DeAndre Jordan,lac,2496,78,32.222828753680076,0.5200643768400393,2.1531466633954857,1
Jawun Evans,lac,0,0,2.3144825086097516,-1.4155947226753671,-1.9340326264274061,1
Lou Williams,lac,2028,78,26.612126467449304,3.0587197438633935,-2.8170759338313762,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1203007518796992,-2.000751879699248,0
Montrezl Harrell,lac,390,78,5.396270396270396,-0.269465811965812,0.22360333333333335,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9993896882494003,0.28638896882494,1
Sam Dekker,lac,1420,71,17.914100486223663,-0.5658822528363048,-0.6477656401944895,1
Sindarius Thornwell,lac,390,78,9.292312661498709,-1.734946899224806,-0.15967370801033592,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,14.286662817551962,-1.5178135103926096,1.6302989030023096,1
Willie Reed,lac,1078,77,13.380415430267064,-1.2512784866468845,0.1210188427299704,1
Andrew Bogut,lal,972,54,16.503826140189776,-3.3983370370370376,4.359817003367004,1
Brandon Ingram,lal,2340,78,31.91305541824573,-2.1513062558356677,-0.1890408963585435,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.680690677147087,0.8516353778751369,1.0668444687842278,1
Corey Brewer,lal,390,78,7.66085693536674,-2.6520710562414265,0.9863923868312758,1
Ivica Zubac,lal,936,78,11.853018372703412,-2.7370667322834645,0.651340748031496,1
Jordan Clarkson,lal,1560,78,20.803022126281704,0.9724638188073395,-2.2328411697247708,1
Josh Hart,lal,390,78,7.080060422960726,-2.1389852719033233,-0.33987817220543803,1
Julius Randle,lal,1848,66,25.00579270395145,-0.9417865767878076,0.37716201641266117,1
Kentavious Caldwell-Pope,lal,2508,76,33.504950495049506,0.07681301980198019,0.4740643564356436,1
Kyle Kuzma,lal,1213,78,23.809251856082238,-0.7270642718446602,-1.169562427184466,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.651209119583857,-1.738593226716839,1.157369143932267,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0567355750487328,0.46483040935672515,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.416416416416416,-0.9561945045045045,-0.9513052252252251,1
Andrew Harrison,mem,1560,78,18.611439842209073,-1.504391346153846,-0.3867710059171598,1
Ben McLemore,mem,1825,73,23.837606837606838,-1.8913264102564105,-1.3814929059829062,1
Brandan Wright,mem,972,54,16.998705501618122,-1.2293429958391124,1.3255059639389737,0
Chandler Parsons,mem,1340,67,19.974417751696315,0.14262284980744552,-0.3210546854942234,1
Deyonta Davis,mem,390,78,5.160546139359699,-2.723420903954802,0.9474816384180791,1
Dillon Brooks,mem,390,78,16.76735036119711,-2.2203907120743036,-0.01591284829721357,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3339184630738523,-0.33330229540918166,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.583044982698965,-0.7529987889273356,-0.083364446366782,1
Jarell Martin,mem,0,0,6.740162185232609,-3.1890908450704227,0.99819880921895,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.262357414448665,-0.09946587452471484,1.9817130228136879,1
Mario Chalmers,mem,936,78,17.35247747747748,-0.8633948761261262,-0.15757278153153154,1
Mike Conley,mem,2442,74,32.18108056510118,2.93757147766323,-1.5818171248568158,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.922089041095887,2.6192391464699685,-0.2228041622760801,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.426854816955684,-0.7863546242774566,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.848956661316212,-2.564315489566613,-0.5780164526484751,1
DeAndre Liggins,mil,0,0,3.5597091239631857,-2.6230586410635155,0.46698187592319057,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.77177700348432,-1.1585190880169671,-1.0208180805938494,1
Goran Dragic,mia,2464,77,33.07565789473685,1.7184286124401917,-1.0623013875598089,1
Hassan Whiteside,mia,2464,77,30.538720538720533,-1.7300524691358026,2.2775416049382717,1
James Johnson,mia,2079,77,27.518727404193786,-0.003473806941431648,1.817403687635575,1
Jordan Mickey,mia,0,0,0.6416040100250626,-1.0800195300751878,-0.1591967161654135,1
Josh Richardson,mia,1694,77,27.799418604651162,-1.6652150678294573,0.8877655523255814,1
Justise Winslow,mia,1704,71,23.83855353075171,-2.2339726082004554,1.215128986332574,1
Kelly Olynyk,mia,1520,76,19.420204402515722,0.11153817610062894,1.4215586163522014,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8590827586206897,-0.12889844827586208,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.637513631406758,-0.7651684296619412,-0.011865703380588873,1
Udonis Haslem,mia,0,0,0.01789264413518887,-3.789036878727634,0.1706379920477137,1
Wayne Ellington,mia,1295,76,17.2023847631242,1.051285595390525,-1.904658642765685,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.743589743589743,-2.474204519230769,-0.5845230769230769,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.99236425339367,3.9211778733031672,2.048263936651584,1
Greg Monroe,phx,1794,78,21.860225505443236,-0.22133996889580096,0.4164080870917575,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.683054003724394,-1.265582402234637,-0.7752311918063315,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,15.1979772991851,-2.521554947613504,2.359149185098952,0
Khris Middleton,mil,2555,73,36.15379341864717,0.741224588665448,-0.8978336380255943,1
Malcolm Brogdon,mil,2184,78,29.445595854922278,1.0183146113989636,-1.634655388601036,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.131592302631579,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.283140283140282,-1.7429588288288287,-1.1629984684684684,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5916656976744186,1
Thon Maker,mil,1404,78,18.11546343001261,-1.388254287515763,0.5540385876418663,1
Tony Snell,mil,2184,78,30.328170910871698,0.7109691478942214,-1.178077473065622,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.0624133148404993,-0.7647099029126212,-2.0677668932038835,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.545766288578214,0.5291771748878924,-1.7293163228699553,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3143333333333334,2.540932156862745,1
Gorgui Dieng,min,1950,78,22.065008025682182,-0.5016188202247192,1.5670296348314607,1
Jamal Crawford,min,1386,77,17.845910329087832,0.09021864831038792,-2.977103754693367,1
Jeff Teague,min,2652,78,33.84293624253056,0.9146229729729729,-0.8631395619757688,1
Jimmy Butler,min,2812,76,36.61787994891443,2.304955172413793,0.6790266283524905,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.48245088969909,3.383413922294172,0.08045000000000002,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.313725490196079,0.8581035807291665,0.1440914713541666,1
Shabazz Muhammad,min,892,74,12.231438181967349,-1.0309368200836821,-3.0839564156206416,1
Taj Gibson,min,1900,76,27.91435478300909,-0.7507529843444226,0.9877969667318983,1
Tyus Jones,min,1170,78,14.659509936946284,-0.7183187924016282,-0.9984932157394844,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.23551477377654,2.4836717451523547,2.493343767313019,1
Cheick Diallo,nop,674,78,9.047048903878585,-3.389668802698145,0.26647327150084316,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,24.919229296924843,-1.7007857375271151,-0.621307971800434,1
Darius Miller,nop,780,78,11.910686787804128,-0.10708174083769631,-1.667915837696335,1
DeMarcus Cousins,nop,2550,75,35.167177104234874,2.5368404398563738,2.735096140035907,1
E'Twaun Moore,nop,1925,77,28.211388144006385,-0.06001682832201745,-1.3148199321047525,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.13974334780147,-1.5627278731836194,-2.0502341479524437,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,34.61251831693531,0.07541316725978643,-0.49236018683274013,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,26.793478260869566,-0.8722946956521741,-1.0247880869565218,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.32169885914379,-2.5376660792951538,1.1487407488986783,1
Courtney Lee,nyk,2496,78,32.19081532416503,0.42009543222003926,-0.2674630157170923,1
Damyean Dotson,nyk,390,78,5.230404217926187,-1.4277816344463974,-1.6664579086115994,1
Doug McDermott,nyk,1125,75,18.233560254924683,0.22494594438006954,-2.1362756083429892,1
Enes Kanter,nyk,1560,78,22.629312705366917,2.002074753559693,-0.511527108433735,1
Frank Ntilikina,nyk,624,78,12.131336405529956,-2.1059302580645163,0.04499974193548392,1
