Player,Team,Min,G,MPG,OPM,DPM,Playing
Dwight Howard,cha,2044,73,29.39561091340451,-2.6161462989323843,2.1069803558718863,1
Frank Kaminsky,cha,1872,78,23.365794621837594,-0.34021763652640996,-0.27713464637421664,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.661730319563524,0.34240767731878413,0.1126435697583788,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.141025641025641,-1.6807692307692308,0.7384615384615385,1
Kemba Walker,cha,2618,77,34.80571044029994,4.165665376850606,-1.18815733512786,1
Malik Monk,cha,1326,78,16.202191663085518,-2.1368984916201117,-2.2894269832402236,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7917923459244531,1
Marvin Williams,cha,2340,78,27.81255478216035,0.5346419180201082,0.7781413379737044,1
Michael Carter-Williams,cha,980,70,15.063955732852914,-2.596566136919315,1.3238426650366746,1
Michael Kidd-Gilchrist,cha,1769,61,27.93950912250217,-1.5354151607298,1.6511907471763683,1
Nicolas Batum,cha,1836,54,32.44693158953723,-0.04456338028169014,0.504745523138833,1
Treveon Graham,cha,390,78,9.44626923574292,-0.489387714987715,-0.2928957616707616,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.7711219457013576,1
Bobby Portis,chi,1404,78,19.795570971184635,0.06691035218783356,-0.6693300426894344,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,15.526161081716635,-1.891994814814815,0.23175166666666663,1
David Nwaba,chi,0,0,10.825147220604412,-1.3486150715071505,0.7334777612761276,1
Denzel Valentine,chi,1716,78,25.94511972455527,-1.0882048411497731,-0.10965854765506808,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.544962812711294,-0.021122165387894288,-0.9941633844842285,1
Justin Holiday,chi,1872,78,30.453433307024465,-0.900561705801105,0.05162824585635359,1
Kris Dunn,chi,2184,78,28.234710743801656,-1.3772020661157025,1.2534990909090908,1
Lauri Markkanen,chi,1404,78,25.638961657537507,-1.5663370743034055,-0.8903189241486068,1
Nikola Mirotic,chi,1925,77,25.278792491121255,1.3494233637747335,-0.029784550989345616,1
Paul Zipser,chi,1404,78,17.059249284632216,-4.579693161925602,-0.19499868708971554,1
Quincy Pondexter,chi,0,0,2.477719033232628,-2.231606570996979,-0.6291688141993957,1
Robin Lopez,chi,2156,77,29.337443805409748,-1.503427676620539,0.45572472687545523,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.2254011688311688,0.6421064471243042,1
Cedi Osman,cle,0,0,2.131835253676236,-1.4641714494875546,-0.47261993777452405,1
Channing Frye,cle,936,78,12.15852434667416,-0.4366544819557625,-0.38247409778812574,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.187192118226598,-1.0355609913793105,-0.07832913793103446,0
Iman Shumpert,cle,841,73,15.109348498453558,-1.7627920233463032,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.70353064641063,0.16712811773818742,-0.8350662664601085,1
Jeff Green,cle,234,78,13.93736855043566,-0.32856464860287876,-1.213113632514818,1
Jose Calderon,cle,576,72,11.952992337958172,-0.42105074031890655,-1.5989573462414577,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.022983325822443,-2.8351484227129338,-1.7381354100946371,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.999734875873703,2.8690982284887925,-0.7498747650036154,1
Kyle Korver,cle,1386,77,20.692460583922,1.796189800166528,-1.884989134054954,1
LeBron James,cle,2695,77,36.66765832506952,7.966438517179024,1.9529352320675104,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.193591276978417,-1.2857785071942445,1
Tristan Thompson,cle,2028,78,23.78433406821424,-0.794144793152639,0.39037175463623386,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.03538304392237,-0.42638610827374873,-0.22460715015321756,1
Dirk Nowitzki,dal,1875,75,25.058912615477812,-0.5647737480438185,0.4635968701095462,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.564082687338502,-0.8776426841085271,1.561481104651163,1
Harrison Barnes,dal,2695,77,35.02208843509742,-0.8412736759142497,-0.49797156368221945,1
J.J. Barea,dal,1440,72,21.643878450971485,1.4400994200497101,-2.238525269262635,1
Jeff Withey,dal,0,0,0.28218923933209644,-2.55536280148423,1.5512450834879405,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.144003187250996,-0.4645978386454183,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,10.906680286006129,-1.1682328907048007,-0.07037793667007151,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.571013493548707,-2.989837451984635,4.178802624839949,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.41808338289277,-0.40332018436109346,-0.15672088366179274,1
Yogi Ferrell,dal,1560,78,25.78341672623302,-0.864884810578985,-0.5483109006433166,1
Darrell Arthur,den,365,73,5.317843866171003,-2.08442750929368,0.40601765799256506,1
Emmanuel Mudiay,den,1440,72,20.58788292622366,-1.294531503150315,-2.217813501350135,0
Gary Harris,den,2356,76,33.08777821355035,2.333291180507893,-1.1999376115305422,1
Jamal Murray,den,1872,78,26.17924528301887,1.0700287547169811,-2.1884013207547173,1
Jameer Nelson,nop,1500,75,22.84972933235314,-0.8586300173761946,-1.5601889661164206,1
Juan Hernangomez,den,780,78,11.043181818181818,-0.30604921874999996,-0.8018778409090909,1
Kenneth Faried,den,760,76,12.645205784204672,0.08723709677419354,-0.5770999443826473,1
Malik Beasley,den,390,78,7.1255794353139486,-1.9989633375474085,-1.922299178255373,1
Mason Plumlee,den,1560,78,19.624374420759963,-1.2903590824837814,2.15046797961075,1
Monte Morris,den,0,0,0.01789264413518887,-0.8611479423459245,-1.708934990059642,1
Nikola Jokic,den,2340,78,29.379548423213286,4.122209871244636,2.3646858369098713,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.695177282051282,0
Trey Lyles,den,234,78,8.726236080178174,0.17120590200445449,-0.5740375835189311,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031896213147410354,1
Will Barton,den,1778,77,28.310590081914945,1.485086024182077,-0.6303530583214794,1
Wilson Chandler,den,1764,63,29.339269679736606,-0.5175229182879376,-0.9891351750972762,1
Andre Drummond,det,2340,78,31.947670250896053,0.1697212701612903,4.568525403225807,1
Anthony Tolliver,det,1170,78,16.902019198940746,0.4581049652432968,-0.6324064548162859,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.0689903776325347,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.656781336496639,-0.6197246441281138,0.6489000889679715,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,5.2748091603053435,-1.9730279898218825,1.474300254452926,1
Henry Ellenson,det,234,78,3.87756351392715,-2.849420202020202,0.004320286195286183,1
Ish Smith,det,1716,78,20.839902676399024,-1.113086541970803,-1.0013973083941605,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.2806296383647799,0
Langston Galloway,det,1560,78,17.485112448527083,0.8249611419068736,-1.35540066518847,1
Luke Kennard,det,658,78,11.830877192982458,-1.8005756578947367,-1.282249451754386,1
Reggie Bullock,det,350,70,9.585648148148149,-0.40121762452107285,0.2522494891443168,1
Reggie Jackson,det,2128,76,27.647493071302595,1.568875245653817,-2.025682653061225,1
Stanley Johnson,det,1872,78,26.313572358300792,-2.135331469648562,0.9149306709265176,1
Tobias Harris,det,2387,77,32.14853801169591,1.601922807017544,-0.8257190620782726,1
Andre Iguodala,gsw,1848,77,25.752079866888522,0.30681031613976706,0.7364928868552413,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.312427071178531,-0.5899684364060678,3.350190140023337,1
Draymond Green,gsw,2496,78,32.12337164750958,1.4549538697318007,3.6805922222222227,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.421774981013344,-1.129253455571227,1.416616784203103,1
Jordan Bell,gsw,276,78,7.098827470686766,-0.429251256281407,2.6243277010050248,1
Kevin Durant,gsw,2244,66,34.45684210526316,4.126330994152047,1.2983715277777779,1
Kevon Looney,gsw,216,72,5.287051297239664,-1.7392216621253407,1.0843892370572208,1
Klay Thompson,gsw,2574,78,33.60336189848385,2.5427225774555042,-1.9027010547132497,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.268676277850588,0.9767571674311927,-2.7812591743119266,1
Omri Casspi,gsw,876,73,13.678640941017177,-0.4887822332233223,0.17880819581958193,1
Patrick McCaw,gsw,780,78,11.876254180602007,-0.9900013729977116,-0.8308357551487414,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-1.9815891612200438,-0.45512979302832246,0
Stephen Curry,gsw,2574,78,32.76521739130435,8.34612184,-0.6835568399999999,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.712208504801097,6.282372119341563,1.1981572016460904,1
Clint Capela,hou,1848,77,24.88220757825371,0.5402053130148271,2.867186696869852,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.400016785079929,1
Eric Gordon,hou,2130,71,30.88537201890318,1.1752492210682495,-2.4970652448071218,1
Isaiah Taylor,atl,0,0,6.437220642015441,-1.5165016647196263,-1.5670335280373833,1
James Harden,hou,2730,78,35.55871479464946,8.863349187784276,0.2105622157244964,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0089687895212283,1.7132030261969284,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.06551781551782,1.275920240870241,-1.046752097902098,1
Tarik Black,hou,624,78,8.04812834224599,-2.5328646323529416,1.25941125,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.67844884995646,1.099948478561549,0.8363791147994466,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.022913733075435202,1
Al Jefferson,ind,876,73,12.222395023328149,-2.0048966562986004,0.5184582426127526,1
Alex Poythress,ind,0,0,0.1488095238095238,-1.712644857142857,-0.6179997428571429,1
Bojan Bogdanovic,ind,1716,78,28.224186982973695,0.6662962686567164,-2.4201604138398918,1
Cory Joseph,ind,1950,78,24.921727874927033,-0.4442871361132966,-0.48503705743509057,1
Darren Collison,ind,1850,74,28.694370161857844,2.0913995073891627,-1.4057350809289233,1
Domantas Sabonis,ind,1560,78,22.435355594475865,-0.9852988759367194,0.23863542880932553,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.510761121856867,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4410834738617204,-1.4680402192242836,-2.2268463743676223,1
Lance Stephenson,ind,1782,77,22.496219333079477,-1.6609471753794267,-0.5774722596964587,1
Myles Turner,ind,2464,77,30.939625850340132,-0.821056,2.080839387755102,1
Thaddeus Young,ind,2156,77,31.792895694740807,0.5198049935149156,1.0485503891050583,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.0114006514658,3.013978892508143,0.27685345276872964,1
Austin Rivers,lac,2310,77,31.97067347318604,-0.012713962670495333,-1.819376633165829,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,0.0036255084745762294,0
Brice Johnson,lac,365,73,4.9450640231309375,-1.3137722118959105,1.2267581784386616,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.1169064782096583,0
DeAndre Jordan,lac,2496,78,32.38336713995943,0.3538723875432527,2.0747795501730106,1
Jawun Evans,lac,0,0,6.640147074496429,-2.5085106271981243,-1.446028135990621,1
Lou Williams,lac,2028,78,29.07666527021366,3.608959237536657,-3.0010265029325516,0
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.614797261716692,-0.9369668246445497,-1.7210110584518166,1
Montrezl Harrell,lac,390,78,7.363071710897799,0.5894318181818182,0.043257077922077926,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.24634100719424462,0
Sam Dekker,lac,1420,71,17.18002442002442,-1.7790590354090354,-0.6281702075702076,1
Sindarius Thornwell,lac,390,78,10.384867483613565,-2.3198852272727275,0.05393858471074382,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.2455075949367087,1.7298218143459916,0
Willie Reed,lac,1078,77,12.702702702702704,-1.3804887837837836,0.19698202702702708,1
Andrew Bogut,lal,972,54,15.963984751203851,-3.43693772070626,4.327016532905297,1
Brandon Ingram,lal,2340,78,33.014402491241725,-1.9851832425068119,-0.0804923705722071,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3906044747081712,-0.6831197276264591,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.23021907719609583,0.9252253771073647,0
Corey Brewer,lal,390,78,7.360309641097818,-2.923103201970443,0.9747291256157634,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.393805309734518,1.0297242920353986,-2.458440265486726,1
Josh Hart,lal,390,78,9.058108386565012,-1.9192040876777252,-0.26919354265402845,1
Julius Randle,lal,1848,66,25.112781954887218,-1.2817052192982454,0.4410694736842105,1
Kentavious Caldwell-Pope,lal,2508,76,34.14306569343065,0.3391103284671533,0.23562408759124087,1
Kyle Kuzma,lal,1213,78,25.226396193338346,-0.4323637866265965,-1.3465434259954923,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.28303198887344,-1.4674023643949932,1.3248146036161335,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.3509767687434,-0.7839161034846884,-0.35486504751847936,1
Ben McLemore,mem,1825,73,22.206477732793523,-1.8312733136094672,-1.255826449704142,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4423268861454048,1.2788611796982168,1
Chandler Parsons,mem,1340,67,20.535201942176123,0.2626428426395939,-0.5763468020304569,0
Deyonta Davis,mem,390,78,7.004351100326333,-2.4454288762446654,1.3293211237553342,1
Dillon Brooks,mem,390,78,19.472528564331842,-2.3402076005961248,-0.33317403129657225,1
Ivan Rabb,mem,234,78,2.9910536779324053,-2.4023720675944333,-0.4059333001988072,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.10405643738977,-1.4085647817460318,-0.42022286706349204,1
Jarell Martin,mem,0,0,8.00240562546262,-3.679979222797927,0.812739139896373,1
Kobi Simmons,mem,0,0,0.38461538461538464,-4.185247019230769,-1.8927408653846154,1
Marc Gasol,mem,2584,76,34.6318690783807,-0.19937861757105943,1.677494896640827,1
Mario Chalmers,mem,936,78,18.52544458441977,-1.8909045454545454,-0.09432848768054374,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.88077956651681,2.8748419155134743,-0.341107902403496,1
Vince Hunter,,0,0,0.0165016501650165,-1.210659405940594,-0.19402107524752474,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8009981695568401,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,12.413562250296945,-1.4003044784580498,0.665641439909297,1
DeAndre Liggins,mil,0,0,6.86334455667789,-2.9048380471380475,0.8449458249158249,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.726364014993752,-1.2279034256559769,-1.5852998906705542,1
Goran Dragic,mia,2464,77,31.59941305942773,0.965076524822695,-1.0848262056737588,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0797588691796007,1.8110961197339248,0
James Johnson,mia,2079,77,27.30314960629921,-0.5108683858267716,1.8342096062992126,0
Jordan Mickey,mia,0,0,2.2774146695715323,-1.2630235130718954,0.4864499133986928,1
Josh Richardson,mia,1694,77,29.210318528488113,-1.118776547779273,0.7072503701211306,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.091704095409541,1
Kelly Olynyk,mia,1520,76,20.981018518518514,-0.11304440104166666,1.482238802083333,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.47514554411106,-0.41094000783699064,-0.07388781347962382,1
Udonis Haslem,mia,0,0,0.0703125,-3.6913780273437498,0.14127130859375,1
Wayne Ellington,mia,1295,76,19.453140520011683,1.8947011831726557,-1.7731274320771253,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.528619528619528,-2.649233981481481,-0.636948148148148,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.29406046466414,4.5690298884514435,1.9403094816272968,1
Greg Monroe,phx,1794,78,22.09780961564954,0.2264384074941452,0.5734782201405153,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6209783142389524,-0.5178382160392798,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.745475773496793,-2.4352151488616465,2.0815316549912435,1
Khris Middleton,mil,2555,73,36.324453234062354,2.0491854723127036,-1.310638436482085,1
Malcolm Brogdon,mil,2184,78,29.496200970084395,0.9055818319454959,-1.9217580999242996,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.3078761184210523,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.026041426403642,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.347646752265861,-1.5342358761329307,1
Sterling Brown,mil,234,78,3.337851929092805,-1.6499888686131385,-0.6184297445255474,1
Thon Maker,mil,1404,78,18.402812587023114,-1.9087579434697854,0.5417666666666667,1
Tony Snell,mil,2184,78,30.19213216825273,0.6156220504475182,-1.3850423921887711,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5755856115107912,-2.30449631294964,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.820661693794406,-0.2918654362416108,-1.8964537522879805,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2300389863547756,2.5683730994152048,1
Gorgui Dieng,min,1950,78,21.343633227939065,-0.6363708249496982,1.4138079476861167,1
Jamal Crawford,min,1386,77,17.89844229118116,0.03791321292775665,-3.6844162547528514,1
Jeff Teague,min,2652,78,34.16829109811566,1.2820985614035088,-1.4564552631578946,1
Jimmy Butler,min,2812,76,37.164993452640765,3.605552658227848,0.17424291139240505,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.089181697666014,3.221899408468244,0.29692805105853054,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6008045806451613,-0.007274516129032326,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.246929,1
Taj Gibson,min,1900,76,30.678679435483872,-0.09587861328124991,0.6886253255208333,1
Tyus Jones,min,1170,78,15.9044908285895,0.3115676960784314,-0.3961661764705882,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.565842371655826,2.3005903832248737,2.173095661605206,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.6078384236453207,0.363905829228243,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.95210074143815,-1.212563523890785,-0.6020869880546074,1
Darius Miller,nop,780,78,15.76888090963495,0.5549277827648116,-1.7871523339317776,1
DeMarcus Cousins,nop,2550,75,34.997783461210574,2.0212533567774935,2.5679648976982095,1
E'Twaun Moore,nop,1925,77,30.02895805142084,0.867471346414073,-1.4729224289580514,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.017469996128533,-1.730644599303136,-1.9730862369337978,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.47115663149183,1.021889757914339,-0.5078912787088765,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1328671328671327,-3.634549650349651,0.7444874125874128,1
Rajon Rondo,nop,2156,77,27.01047371303395,-0.5287726725082147,-0.6623802300109528,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.04386684906521,1.1479187072503418,-0.29759052667578656,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.3936032041728763,-1.5231215350223546,1
Doug McDermott,nyk,1125,75,20.60797512841308,0.16141796431467964,-1.7964362124898619,1
Enes Kanter,nyk,1560,78,23.291701592623635,1.9124008801341152,-0.13564480301760273,1
