Player,Team,Min,G,MPG,OPM,DPM,Playing
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.750429654591407,0.3875392165122157,0.08131566975568662,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6444015444015443,0.725096525096525,1
Kemba Walker,cha,2618,77,34.865363232023725,4.8970932171979245,-1.4488523350630096,1
Malik Monk,cha,1326,78,16.738337216796392,-2.3034482896237174,-2.332197434435576,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7929851888667991,1
Marvin Williams,cha,2340,78,28.035105833763556,0.9596409395973156,0.5851818372483221,1
Michael Carter-Williams,cha,980,70,15.114712340799297,-2.3959039525691694,1.3054061923583664,1
Michael Kidd-Gilchrist,cha,1769,61,27.78746369796709,-1.5339427395934175,1.6570382865440467,1
Nicolas Batum,cha,1836,54,32.10326299335678,-0.2590808909730363,0.2159637162954279,1
Treveon Graham,cha,390,78,9.751269035532994,-0.38929137055837565,-0.3457070431472081,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.437363834422655,-0.18901041666666665,-0.7846785300925926,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.526161081716635,-1.9302664197530863,0.19348006172839505,1
David Nwaba,chi,0,0,8.875021803593233,-1.3709293040293042,0.6612103601953602,1
Denzel Valentine,chi,1716,78,26.031984454999698,-1.147399198075381,-0.05635012028869287,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.957356369121076,0.08879117647058825,-1.0820442513368984,1
Justin Holiday,chi,1872,78,30.240474777448078,-0.9709297848664689,-0.08519458456973295,1
Kris Dunn,chi,2184,78,28.025107837551886,-1.659816025067144,1.2079981199641898,1
Lauri Markkanen,chi,1404,78,25.67605367008682,-1.6321290449881611,-1.0737111681136546,1
Nikola Mirotic,chi,1925,77,24.684891240446795,0.8027709876543212,0.012577689594356239,1
Paul Zipser,chi,1404,78,17.361660079051383,-4.258681306818182,-0.15548727272727272,1
Quincy Pondexter,chi,0,0,2.477719033232628,-2.256077870090634,-0.6781114123867069,1
Robin Lopez,chi,2156,77,29.363440602942934,-1.5239550544323484,0.35755058320373245,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4727229702970297,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25493482309124765,-0.2463523836126629,0.7094885940409682,1
Cedi Osman,cle,0,0,1.131792896876337,-1.8273643902439025,-0.1873161260162602,1
Channing Frye,cle,936,78,12.3447201946472,-0.5121486618004866,-0.39835188564476887,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.802919694767442,0
Dwyane Wade,cle,1850,74,24.298911920666622,-0.8404214413607878,0.017581199641897936,0
Iman Shumpert,cle,841,73,15.109348498453558,-1.833090337224384,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.87068004459309,-0.012656856187290948,-0.7002262123745818,1
Jeff Green,cle,234,78,13.06451612903226,-0.5451012442396314,-1.0887439631336404,1
Jose Calderon,cle,576,72,10.712250712250713,-1.374977628205128,-1.4426724999999998,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.022983325822443,-2.8351484227129338,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.932844932844933,2.7063990873015875,-0.5267276190476192,1
Kyle Korver,cle,1386,77,20.457325437451907,1.4236892050587173,-1.7146088075880757,1
LeBron James,cle,2695,77,36.53441962201086,8.0059200398142,1.9381018911745191,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.193591276978417,-1.3059223920863308,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.9239160475482913,0.47392362555720646,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,16.68129821761107,-0.15467262569832402,-0.41283843575418994,1
Dirk Nowitzki,dal,1875,75,24.97873682882201,-0.6279223594548553,0.5929103918228279,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.132416440108749,-1.1452466216216215,1.6183456340956341,1
Harrison Barnes,dal,2695,77,35.04847833320535,-0.8068141326883206,-0.628668210089841,1
J.J. Barea,dal,1440,72,21.36066780420891,1.4449864498644984,-2.287172538392051,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.5265681902985073,1.6242930970149252,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,8.802625723186472,-1.5009345794392523,-0.33457943925233646,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.733623953194908,-2.788341754617414,4.306523548812664,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.33747154976205,0.006548428770949721,-0.23723599860335196,1
Yogi Ferrell,dal,1560,78,24.864982629688512,-0.8763703100158983,-0.5985587837837837,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6973702290076333,0.48480438931297715,1
Emmanuel Mudiay,den,1440,72,21.045787545787544,-1.1082394957983193,-2.146490009337068,1
Gary Harris,den,2356,76,32.56784802043422,2.11716877394636,-1.2232253639846742,1
Jamal Murray,den,1872,78,25.5415887549165,0.5107192791282481,-2.3752152137468565,1
Jameer Nelson,nop,1500,75,22.653030993618962,-0.7775598450319052,-1.6274179580674566,1
Juan Hernangomez,den,780,78,11.193483372522673,-0.0810169577874818,-0.8538893740902473,1
Kenneth Faried,den,760,76,12.747459223637895,0.1324129418472064,-0.8294331242873431,1
Malik Beasley,den,390,78,6.556986938629452,-1.536872427983539,-1.7933314814814818,1
Mason Plumlee,den,1560,78,18.98066958947788,-1.1592719689119173,1.9528030569948183,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.30792397137746,0
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.6464593333333333,0
Trey Lyles,den,234,78,6.760686883449031,-0.8000730179028133,-0.48757768542199476,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.03229461952191235,1
Will Barton,den,1778,77,28.14646996838777,1.6278774353120242,-0.7633762557077625,1
Wilson Chandler,den,1764,63,29.13793103448275,-0.6116525431034482,-1.1694299137931032,1
Andre Drummond,det,2340,78,32.14754835807468,0.11443366228070175,4.4145948830409365,1
Anthony Tolliver,det,1170,78,16.82050685887003,0.0987290909090909,-0.549554331550802,1
Avery Bradley,det,2432,76,31.856247824573618,-0.636275527903469,-0.9470586349924585,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.732240437158469,-0.9578966302367941,0.6766518214936247,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.708395429706905,-1.975409836065574,1.0601092896174864,1
Henry Ellenson,det,234,78,3.91095890410959,-2.9016363013698636,0.07151755136986297,1
Ish Smith,det,1716,78,20.906117504542703,-0.5511248523622048,-0.9349718996062993,1
Jon Leuer,det,1925,77,23.28930817610063,-2.25498286163522,0.2806296383647799,0
Langston Galloway,det,1560,78,17.398373983739834,0.08306701219512196,-1.3509407317073168,1
Luke Kennard,det,658,78,11.466621636834402,-1.761613475177305,-1.5146708037825058,1
Reggie Bullock,det,350,70,7.42062902426944,-1.2029025260029718,0.13939279346210992,1
Reggie Jackson,det,2128,76,27.84101934101934,2.0810171580671577,-1.9771319819819817,1
Stanley Johnson,det,1872,78,26.804441127075947,-2.1577124463519315,0.9357881545064378,1
Tobias Harris,det,2387,77,32.538096308366576,2.1321034331628925,-0.8583021548575602,1
Andre Iguodala,gsw,1848,77,25.39964788732394,0.20685387323943663,0.8505849031690139,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.196969696969697,-0.8086096363636365,3.3017126666666665,1
Draymond Green,gsw,2496,78,32.12337164750958,1.3932680459770113,3.6805922222222227,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.454605579605579,-1.354892784992785,1.5308532467532465,1
Jordan Bell,gsw,276,78,6.411278561011182,-0.5519839572192512,2.4911294786096256,1
Kevin Durant,gsw,2244,66,34.2933185379468,3.8270075792730083,1.2369468290796597,1
Kevon Looney,gsw,216,72,4.986914879266155,-1.8178310198300283,1.1900024079320113,1
Klay Thompson,gsw,2574,78,33.32614742698192,2.8602295897079277,-1.7504155076495134,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.202987278016586,0.9998033411488862,-2.721638921453693,1
Omri Casspi,gsw,876,73,13.120799140289176,-0.9130164712778429,0.1577217467760844,1
Patrick McCaw,gsw,780,78,11.319579780755179,-0.7673096224116931,-0.9501223507917176,1
Shaun Livingston,gsw,1248,78,15.946889632107023,-1.9788170011148274,-0.3538563545150502,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.22612184,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.401609720605355,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.145628951384342,5.4662658273381295,0.8748306954436451,1
Clint Capela,hou,1848,77,24.646271036315323,0.23756355181576616,2.867727767936227,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.388826731793961,1
Eric Gordon,hou,2130,71,30.979464665061602,0.688791490228013,-2.319579763843648,1
Isaiah Taylor,atl,0,0,6.114405119498497,-1.4244732320099254,-1.7354599255583127,1
James Harden,hou,2730,78,35.56503937007874,9.538650250536865,0.2453509305654975,1
Luc Mbah a Moute,hou,1322,77,21.9016393442623,-2.066783652094718,1.7661345628415301,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.240411731528486,1.486809940778342,-1.4059813451776653,1
Tarik Black,hou,624,78,8.201062215477997,-2.329966540212443,1.3050070561456752,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.13293469815209,1.1481161616161617,0.9508191142191145,1
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.02620193423597679,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.5098100938967136,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6060356730769232,-0.6922112788461539,1
Bojan Bogdanovic,ind,1716,78,28.073636413370533,0.9254953471196454,-2.5027447932053173,1
Cory Joseph,ind,1950,78,24.872825777017393,-0.36474674935842605,-0.5186331052181351,1
Darren Collison,ind,1850,74,28.62651278115591,1.8514034535686879,-1.4334225249424406,1
Domantas Sabonis,ind,1560,78,22.537219730941704,-0.9818331390134529,0.3982073094170403,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.510761121856867,0.2597261121856867,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4290249433106577,-1.3742310374149662,-2.1643195578231293,1
Lance Stephenson,ind,1782,77,22.41771808438475,-1.7376221153846152,-0.5015403846153845,1
Myles Turner,ind,2464,77,30.829945305378306,-0.8545976298997265,2.1991141750227894,1
Thaddeus Young,ind,2156,77,31.579895685158846,0.38957275960170706,0.9340431721194877,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.6139106735636,2.788906435285611,0.5296963485177151,1
Austin Rivers,lac,2310,77,32.33504095309009,0.23789236783320925,-2.06745469099032,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,-0.11162872881355936,0
Brice Johnson,lac,365,73,4.946969696969697,-1.2750178977272726,1.0473407196969695,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.47119687868080096,-1.2402280329799764,0
DeAndre Jordan,lac,2496,78,32.3219801980198,0.49318019801980195,1.8949401751713635,1
Jawun Evans,lac,0,0,4.114673336365015,-1.829003499317872,-1.7097708049113232,1
Lou Williams,lac,2028,78,28.73060965954078,3.811338400633413,-2.985114924782265,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.39300783604581,-1.0191681735985532,-1.8820976491862564,1
Montrezl Harrell,lac,390,78,6.8335304553518625,0.49868328651685395,0.02234262640449437,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.8391978417266187,0.12619712230215827,0
Sam Dekker,lac,1420,71,17.183349530288307,-1.4361215646258503,-0.8003692517006803,1
Sindarius Thornwell,lac,390,78,10.186140350877196,-2.1816325657894735,-0.09055641447368423,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.880701754385964,-1.8424793859649122,1.49459548245614,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3632801388888889,0.2413426388888889,1
Andrew Bogut,lal,972,54,16.065168539325843,-3.43693772070626,4.366502889245586,1
Brandon Ingram,lal,2340,78,32.439762435040834,-2.1994424647364514,-0.19551804008908688,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3960519455252918,-0.6831197276264591,1
Brook Lopez,lal,1925,77,23.84840336134454,-0.15756946778711484,1.0331736694677873,1
Corey Brewer,lal,390,78,7.402839036755387,-2.7759946768060835,1.0268441698352344,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.6040488326848249,1
Jordan Clarkson,lal,1560,78,21.40172607879925,1.195861585365854,-2.349753752345216,1
Josh Hart,lal,390,78,8.28158567774936,-1.8775041560102301,-0.2739122122762148,1
Julius Randle,lal,1848,66,25.041509433962265,-1.2425886320754718,0.5045464150943396,1
Kentavious Caldwell-Pope,lal,2508,76,33.85245680800189,0.24955937257939587,0.20720759101471728,1
Kyle Kuzma,lal,1213,78,24.585736528567562,-0.737511129163282,-1.2665713241267265,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.790741301059,-1.8383695915279878,1.2926500756429649,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.45722807017543854,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-0.9794600706713781,1
Andrew Harrison,mem,1560,78,19.17748917748918,-1.112918806818182,-0.37938318181818176,1
Ben McLemore,mem,1825,73,22.73134328358209,-1.6858531716417908,-1.2535738184079603,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4423268861454048,1.2474482853223594,0
Chandler Parsons,mem,1340,67,20.28729648343796,0.4554160771704179,-0.5527348338692389,1
Deyonta Davis,mem,390,78,6.683673469387755,-2.4098293233082706,1.1192672932330825,1
Dillon Brooks,mem,390,78,19.05131814316296,-2.457291053048298,-0.1790336896278701,1
Ivan Rabb,mem,234,78,2.9910536779324053,-2.4023720675944333,-0.4059333001988072,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.912910284463898,-1.1418307439824946,-0.4058913019693655,1
Jarell Martin,mem,0,0,7.613246187363835,-3.6123964596949887,0.646071100217865,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.898670198019802,-1.948960891089109,1
Marc Gasol,mem,2584,76,34.629527033959164,-0.19213164819944598,1.5451261080332408,1
Mario Chalmers,mem,936,78,17.99089253187614,-1.7638384790528234,-0.1627728870673953,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7527220504009167,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.58691641833404,2.548626781609195,-0.33282846743295014,1
Vince Hunter,,0,0,0.024752475247524754,-1.210659405940594,-0.19402107524752474,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8046590558766858,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,10.791256580453192,-1.6353677691309987,0.6988271725032426,1
DeAndre Liggins,mil,0,0,6.670002129018522,-2.9706214285714285,0.9297971077283373,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.371963562753038,-1.1422538461538463,-1.4797825506072875,1
Goran Dragic,mia,2464,77,31.784667713239145,1.4867406651549508,-1.0904043461829176,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.9447990022172947,0
James Johnson,mia,2079,77,27.418239731768644,-0.4018464794635373,1.8815978206202848,1
Jordan Mickey,mia,0,0,0.6192660550458714,-1.4542575963302753,-0.21539936330275228,1
Josh Richardson,mia,1694,77,28.461538461538467,-1.6523148880597016,0.6753537686567165,1
Justise Winslow,mia,1704,71,23.55844201129786,-2.3698349501359925,1.2520247053490479,1
Kelly Olynyk,mia,1520,76,20.338587641866333,-0.1034013018322083,1.5098737704918035,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.17027775862068967,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.146576728499163,-0.3159860455311974,0.03618815345699833,1
Udonis Haslem,mia,0,0,0.06535947712418301,-3.7619324509803924,0.12339394117647057,1
Wayne Ellington,mia,1295,76,18.698892547141572,1.608126507782101,-1.7188116731517509,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.574766355140186,-2.5478249532710278,-0.6111252336448598,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.964285714285715,4.404572535714286,2.0813083214285717,1
Greg Monroe,phx,1794,78,21.91868932038835,0.2310417475728155,0.48003689320388343,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6028113747954174,-0.49967127659574473,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.071983977379833,-2.5512871819038647,2.2463799717247883,1
Khris Middleton,mil,2555,73,36.21895921237693,1.8757381856540083,-1.1751265822784809,1
Malcolm Brogdon,mil,2184,78,29.306972789115644,1.1070804897959183,-1.8607693469387754,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.131592302631579,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.10303634294385434,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.605785019578123,-1.3739608374384238,-1.3442761083743844,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9030130434782606,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.527287615148413,-2.0105277891504607,0.5438614124872057,1
Tony Snell,mil,2184,78,30.19213216825273,0.7342550854353133,-1.3257258746948737,0
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7389251356238696,-2.273960126582278,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.901399727486684,0.05219568561872908,-1.6964466220735785,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3221764705882353,2.5389713725490197,1
Gorgui Dieng,min,1950,78,21.532579062159215,-0.07344885496183211,1.379307633587786,1
Jamal Crawford,min,1386,77,17.801519468186136,-0.06309261538461544,-3.4251342564102565,1
Jeff Teague,min,2652,78,34.079681948908814,1.2408485992217897,-1.2357577821011672,1
Jimmy Butler,min,2812,76,37.05196916608269,3.2271010511562714,0.4092528381219342,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.644593311259975,2.854865176715176,0.10053115038115039,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6362884516129034,0.09917709677419351,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.146929,1
Taj Gibson,min,1900,76,30.27940825578621,-0.0565995347172512,0.7716023622047244,1
Tyus Jones,min,1170,78,16.0328064305219,-0.011735150571131883,-0.41961526479750777,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.33014114585072,2.442529930928626,2.0234008442056797,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.589940229885057,0.38180402298850574,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.91179771571929,-1.10670628342246,-0.5422869429590018,1
Darius Miller,nop,780,78,15.470304975922954,0.4395033239700374,-1.8096326779026215,1
DeMarcus Cousins,nop,2550,75,34.997991967871485,1.9697725903614456,2.6948441097724234,1
E'Twaun Moore,nop,1925,77,29.66625089094797,0.8873290449037777,-1.4661292587312902,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.017469996128533,-1.730644599303136,-1.9311582462253192,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.22175536881419,1.0283427450980391,-0.5597469607843137,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.2280701754385965,-3.625548070175438,0.7653452631578948,1
Rajon Rondo,nop,2156,77,27.215110524579348,-0.5628977482678984,-0.8131098729792148,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,31.951995373048003,1.1881632706766916,-0.14983259398496238,1
Damyean Dotson,nyk,390,78,6.05025439614389,-1.497280349013657,-1.549490971168437,1
Doug McDermott,nyk,1125,75,19.84739232145315,0.32712732558139546,-1.581400581395349,1
Enes Kanter,nyk,1560,78,23.137316520147976,1.8854476212259834,-0.031037740164684396,1
