Player,Team,Min,G,MPG,OPM,DPM,Playing
Dorian Finney-Smith,dal,944,78,12.081336238198984,-1.9540125816993466,-0.11893129084967319,1
Dwight Powell,dal,390,78,16.4937471398261,0.164722958355868,1.5075978907517575,1
Harrison Barnes,dal,2695,77,34.36396375464684,-0.6628476022304833,-1.0686925278810409,1
J.J. Barea,dal,1440,72,22.538145135932147,1.503836184551581,-2.333281493001555,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1234047244094487,-0.26777187992125984,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.02779284982215,-1.5405498281786942,0.3783505154639175,1
Nerlens Noel,dal,1776,74,20.11363636363636,-2.741380875,3.1412221249999996,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.8394616678683,-2.502536857876712,4.270671960616438,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.17469477385024704,1
Yogi Ferrell,dal,1560,78,27.187031606386444,-0.33435643093465667,-0.5973477874276261,1
Darrell Arthur,den,365,73,5.6280802861685215,-1.809414944356121,0.35713434022257556,1
Emmanuel Mudiay,nyk,1440,72,19.474534304921228,-1.7437121414276182,-2.1426889926617743,1
Gary Harris,den,2356,76,34.250936329588015,2.5357323033707866,-1.3529247565543072,1
Jamal Murray,den,1872,78,29.146001799733142,1.5429560709963694,-1.9010212787414278,1
Jameer Nelson,det,1500,75,20.094821788836583,-1.6447095830531269,-1.7005228648285138,1
Juan Hernangomez,,780,78,10.470947827139572,-0.6252445406125167,-0.8768601864181093,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.678155967255493,-2.3020663507109003,-1.9064821327014214,1
Mason Plumlee,den,1560,78,20.41318242885641,-0.7769170306965764,2.3136688016528923,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.14828350263302,4.183860144312394,2.303760186757216,1
Paul Millsap,den,2541,77,30.519987105093485,0.2925042109929078,1.782888164893617,1
Trey Lyles,den,234,78,15.132445874780572,-0.11612469280280863,-0.8245089233469866,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.780387551379913,1.2845156297709925,-0.48903679389312976,1
Wilson Chandler,den,1764,63,30.26090891837837,-0.8344172911283376,-0.6354602497846684,1
Andre Drummond,det,2340,78,32.72192243833017,0.3630532258064515,5.017520227703985,1
Anthony Tolliver,det,1170,78,19.143736047390533,0.7744250830564785,-0.9354004983388704,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.479558902635826,-0.9566227272727273,0.7083662237762238,1
Dwight Buycks,det,0,0,6.417389210019268,-0.8880530404624277,-1.6014778612716765,0
Eric Moreland,det,128,64,7.178624813153961,-2.4376681614349778,2.3094170403587446,1
Henry Ellenson,det,234,78,3.810379241516966,-3.655921556886228,-0.3524457335329342,1
Ish Smith,det,1716,78,24.45795682203449,-1.0675186546463244,-0.8687154184003699,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,16.77197366817018,-0.047452496038034864,-1.4888838351822504,1
Luke Kennard,det,658,78,14.919115971747551,-1.5990422077922077,-0.922475,1
Reggie Bullock,det,350,70,21.3147645915812,0.700554636989931,-0.501318839427663,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.78766401685662,-2.1554492385786803,0.5693874111675127,0
Tobias Harris,lac,2387,77,32.728858467652906,1.4920593508500772,-0.5822703438948995,1
Andre Iguodala,gsw,1848,77,25.085371335660657,-0.2114224092582851,1.0178666228300894,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.950980392156863,-2.3227663725490197,0.12487107843137255,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,0
Draymond Green,gsw,2496,78,32.91679593550315,0.9072698307882789,3.2207481840693353,1
Georges Niang,uta,0,0,0.005964214711729622,-0.6726993041749503,-0.43231927435387674,1
JaVale McGee,gsw,750,75,9.55317943336831,-0.646317628541448,1.8366015739769148,1
Jordan Bell,gsw,276,78,9.336144790019327,-0.4303357933579335,2.7986760608856085,0
Kevin Durant,gsw,2244,66,34.455399545736114,4.789349620758483,0.8989110778443115,1
Kevon Looney,gsw,216,72,7.369711283206092,-1.1351901960784314,0.8708139122315594,1
Klay Thompson,gsw,2574,78,34.04288292352808,1.959167943548387,-1.997396444281525,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.846723615916957,0.6492264705882353,-2.975126643598616,1
Omri Casspi,gsw,876,73,13.253504556752281,-1.3483869511184758,0.08238330571665285,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,0
Shaun Livingston,gsw,1248,78,15.708412445254549,-2.4051218253968254,-0.5751869769119768,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.181069976247029,-0.9695705700712589,0
Zaza Pachulia,gsw,1386,77,15.6633875897363,-0.5155455433932761,1.670394096950743,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.565906586420272,6.028319571713148,1.006478486055777,1
Clint Capela,hou,1848,77,26.52226031521731,-0.0015588583609663974,2.3391116295594507,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.267228093350948,1.3039348084544253,-2.430182276530163,1
Isaiah Taylor,atl,0,0,8.79059829059829,-1.9225363982371793,-1.8427729967948716,1
James Harden,hou,2730,78,35.55548101435664,9.400192373540856,0.7293989299610895,1
Luc Mbah a Moute,hou,1322,77,23.83588315472833,-1.6399483643542019,1.352575155104343,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.95096685082873,-2.574417624309392,1.2446404972375693,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.49671547487714,1.0881032159930464,0.6252082572794436,1
Troy Williams,nyk,624,78,8.606255480853552,-1.5847527331189712,-0.24060064308681672,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.41899622747747745,1
Alex Poythress,ind,0,0,0.6594811837778589,-1.5506530252100843,-0.7116804453781513,1
Bojan Bogdanovic,ind,1716,78,29.158600618815676,0.9280050577459179,-2.008887475109518,1
Cory Joseph,ind,1950,78,26.76658494470587,-0.8716350369725968,-0.23461596346237495,1
Darren Collison,ind,1850,74,28.86356346074138,2.667611604584527,-1.155229011461318,1
Domantas Sabonis,ind,1560,78,23.80952380952381,-1.3065447380952382,0.4985719761904761,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.796602664734533,-1.7357473865877713,-2.0230965483234713,1
Lance Stephenson,ind,1782,77,22.897574550884656,-2.0047204330512693,-0.2726142857142857,1
Myles Turner,ind,2464,77,29.28033402922756,-0.589975782881002,1.9777809237995825,1
Thaddeus Young,ind,2156,77,31.77552359755749,-0.16906241054613938,1.229779548022599,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.99188201513965,3.045793891934221,0.7686257047768207,1
Austin Rivers,lac,2310,77,32.44877315973961,0.5908309714571858,-1.6188741362043066,1
Blake Griffin,det,2312,68,34.10828273674672,2.5407916402356143,0.186804757589488,1
Brice Johnson,mem,365,73,4.974825174825176,-1.8300864510489512,0.759783041958042,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.051796950672646,0
DeAndre Jordan,lac,2496,78,31.90750794308606,0.3714237878159966,2.121200352258599,1
Jawun Evans,lac,0,0,10.685384300899427,-2.8800977636958303,-0.8381537203597711,1
Lou Williams,lac,2028,78,31.384365351215745,4.245009803164802,-2.69174069857198,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.76997946774066,-0.033049040511727065,-1.8289267945984364,1
Montrezl Harrell,lac,390,78,12.342302987943386,1.1050601374570446,0.09849343642611684,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.766710769315585,-1.5780570343725022,-0.5674431654676259,1
Sindarius Thornwell,lac,390,78,10.34576646840983,-1.960289787902592,0.7568833857030637,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.790655061841502,-2.1865014076576577,2.394503856981982,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.1832572625698323,3.858842597765363,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.08955167010309278,0
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.855188141391107,-0.004935518814139115,0.3442582668187001,1
Corey Brewer,okc,390,78,10.226792513541053,-2.843670139968896,0.508615902021773,1
Ivica Zubac,lal,936,78,10.832212216556364,-2.6920026798307477,0.1476461212976023,1
Jordan Clarkson,cle,1560,78,22.553835085085083,0.8395337587587589,-2.4015202702702703,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.13769283590963138,0
Julius Randle,lal,1848,66,26.027432205509307,-0.06681093822573153,0.4737200185787273,1
Kentavious Caldwell-Pope,lal,2508,76,33.249972576292755,0.8994502501042101,0.19733430596081702,1
Kyle Kuzma,lal,1213,78,26.985178608461222,-0.6936027374533389,-0.9845082123600165,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.58930712059458,-0.4693425773195877,1.6772594845360822,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,-0.003948123827392129,1
Tyler Ennis,lal,936,78,11.304706202393906,-2.0429683895538626,-0.8742920565832426,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.7471370392042129,0
Ben McLemore,mem,1825,73,21.027218446863063,-1.7552243253662294,-1.1483217810331534,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.4203062429057887,0
Chandler Parsons,mem,1340,67,20.0,-0.2857243636363636,-0.8388196363636363,1
Deyonta Davis,mem,390,78,9.816990440949738,-1.7405465425531914,0.8976176861702126,1
Dillon Brooks,mem,390,78,23.67746743280439,-2.36641213897028,-0.934039158643784,1
Ivan Rabb,mem,234,78,6.393505752591045,-2.049188071693449,-0.24497459826946852,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.242553191489364,-1.0743722254169064,-0.09395322024151812,1
Jarell Martin,mem,0,0,15.633855708817796,-2.9941519548458153,0.36326721916299565,1
Kobi Simmons,mem,0,0,7.516385302879841,-4.220670341981132,-1.339888266509434,1
Marc Gasol,mem,2584,76,33.8567391655384,-0.4015164035425491,1.848079360800924,0
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.31630228717366626,0
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.5423395193260655,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.332100070472165,-1.966424577167019,-1.8547759513742073,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.111139918762422,-1.196593934729064,1.3680392549261085,1
DeAndre Liggins,nop,0,0,7.583214382161182,-2.4868772848269742,1.1137060603371784,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.691581431943355,1.2076251626016261,-1.0486198983739838,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.4173811661807583,0
James Johnson,mia,2079,77,26.207854526032936,-0.46932685869030044,1.5194220580994586,1
Jordan Mickey,mia,0,0,4.138918558077436,-2.381936435246996,0.2530138144192256,1
Josh Richardson,mia,1694,77,31.424356730549725,-0.02094025855790239,1.0869534049526584,1
Justise Winslow,mia,1704,71,23.95939503183762,-2.5694335500282643,1.5677124081401923,1
Kelly Olynyk,mia,1520,76,22.36206822753927,0.5912129765013056,1.1995504438642297,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.583467959073776,-0.029318416801292452,-1.1147752019386106,1
Tyler Johnson,mia,1606,73,27.374361356247096,0.08083629818857407,-0.1205670459823502,1
Udonis Haslem,mia,0,0,0.5527332144979205,-4.092131105169341,0.18900340463458112,1
Wayne Ellington,mia,1295,76,24.08276740237691,1.5356926926691725,-1.7855913533834584,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.408721815413616,-0.4860494816211122,-2.295641800188502,1
Giannis Antetokounmpo,mil,2808,78,37.047549374003054,3.771434204909285,2.204920544290288,1
Greg Monroe,bos,1794,78,21.156640344580044,0.0741862646566164,0.9629400335008375,1
Jabari Parker,mil,725,29,23.431285831285827,0.3070595823095823,-1.5125071253071254,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8758802626811594,1
Jason Terry,mil,929,78,13.158298844013132,-1.530387362637363,-0.8606385114885116,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.79372911029763,-1.8448619902912622,1.893742305825243,1
Khris Middleton,mil,2555,73,36.280094905094906,1.232863907967033,-0.8200652472527473,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.2719286039453717,-1.8812766312594842,1
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,9.8942369954673,-2.3012335398230093,-0.5234508849557523,1
Thon Maker,mil,1404,78,17.632918726823238,-2.1657513288009893,0.4573872682323857,1
Tony Snell,mil,2184,78,28.47073405013479,-0.5835468464351006,-0.8392674131627057,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.238034990403071,-0.5571812667946258,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.30715223063608,-0.7297528053369825,-1.7322229558672593,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.421987570621469,1
Gorgui Dieng,min,1950,78,19.91838787553648,-1.1290941753525445,1.2171214592274677,1
Jamal Crawford,min,1386,77,19.149041713641488,0.163745603156708,-3.8009052423900793,1
Jeff Teague,min,2652,78,33.254853557756576,1.2103745002126756,-1.0406417481922587,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.42460095174775,4.0320836373202384,1.040430182392143,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,15.785254164196001,0.6576198668535389,-0.0782324807288017,1
Shabazz Muhammad,mil,892,74,10.933516404104639,-1.7137367321867318,-3.5754259828009824,1
Taj Gibson,min,1900,76,32.021709633649934,0.7087019818181819,0.4417194545454546,1
Tyus Jones,min,1170,78,17.087571537497478,0.4062824721080446,-0.37856106870229006,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.376508208610794,2.7109814531548757,1.9839737284894836,1
Cheick Diallo,nop,674,78,9.21215581778962,-3.4707436619718313,0.4786603873239436,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.75689158196275,-1.5357237071311922,-0.12805985302123027,1
Darius Miller,nop,780,78,20.376136149704433,0.3812479441997063,-1.6581437591776795,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.475496688741725,0.09334735099337747,-1.124222574990261,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.23468883590041,-2.0567078580481626,-1.9621211977186312,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.723200085678336,1.546524329968674,-0.22322062304211626,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.17359317267763,-0.6523454419121735,-0.9008633407448583,1
