Player,Team,Min,G,MPG,OPM,DPM,Playing
Trevor Booker,phi,1794,78,22.24953236064347,-0.7847593106995885,1.1523381172839506,0
Tyler Zeller,bkn,780,78,13.967759041255702,-1.8514043429844098,0.22864710467706012,1
Al Horford,bos,2464,77,32.474262868565724,1.93816149068323,2.457761801242236,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.7082182320442,-2.6478531307550646,1.4657483885819522,1
Daniel Theis,bos,624,78,9.79196462898885,-1.6772779700115341,0.9048442906574394,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,4.974308300395256,0.6551901268115942,-0.13859184782608694,1
Jaylen Brown,bos,2106,78,29.874341192787796,-0.9602475381414701,0.1609294036061026,1
Jayson Tatum,bos,1388,78,26.24205508474576,0.44429979661016955,0.8093836949152541,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.048249405940594,-0.8807212673267326,1
Kyrie Irving,bos,2550,75,32.749350649350646,5.807503520164046,-1.2593982911825017,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,-0.030792784667418267,0
Marcus Smart,bos,2280,76,30.323321554770317,-1.5412334982332159,1.0163524734982332,1
Semi Ojeleye,bos,234,78,8.239533287577213,-2.4855100000000006,-1.0317215425531916,1
Shane Larkin,bos,0,0,3.7446012093291103,-0.9784512317880795,-1.1859170198675497,1
Terry Rozier,bos,1326,78,20.655241935483872,-0.29762935483870967,0.20127157258064513,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,12.130720026242415,-3.8683057036247335,-0.648764498933902,1
Dwight Howard,cha,2044,73,29.42751608944983,-2.6638965504720407,2.0474999273783587,1
Frank Kaminsky,cha,1872,78,23.292166549047284,-0.7126817431192661,-0.3773939449541285,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.541357883935696,0.39873028731045485,-0.016822266560255403,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6478764478764478,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.94875314573324,4.4237328414550445,-1.2555949210706931,1
Malik Monk,cha,1326,78,16.419910313901347,-2.1360136210762333,-2.2893914237668165,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.98884858983381,0.5277017268445839,0.714079081632653,1
Michael Carter-Williams,cha,980,70,15.069115815691159,-2.5647460772104607,1.424412577833126,1
Michael Kidd-Gilchrist,cha,1769,61,27.822353581706466,-1.5769792933810378,1.5974244633273706,1
Nicolas Batum,cha,1836,54,32.49352717203184,-0.06188577362409147,0.29648707165109034,1
Treveon Graham,cha,390,78,9.44626923574292,-0.489387714987715,-0.2928957616707616,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.742594190394016,0.07540437158469936,-0.7115434426229509,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,15.526161081716635,-1.891994814814815,0.2700232716049382,1
David Nwaba,chi,0,0,10.382856738391846,-1.474282106455266,0.7799901302378255,1
Denzel Valentine,chi,1716,78,26.06788733940924,-1.21115049961568,-0.049860568793235964,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.736010107235302,0.035482053494391715,-0.9880531924072478,1
Justin Holiday,chi,1872,78,30.26267402153927,-0.9678108865248226,0.04762957446808512,1
Kris Dunn,chi,2184,78,28.095804988662127,-1.5518830782312922,1.2951818877551018,1
Lauri Markkanen,chi,1404,78,25.67605367008682,-1.6321290449881611,-1.0131744672454617,1
Nikola Mirotic,chi,1925,77,25.249128367670362,1.306610380348653,-0.08600388272583205,1
Paul Zipser,chi,1404,78,17.160974529346625,-4.457297397563677,-0.1515269102990033,1
Quincy Pondexter,chi,0,0,2.477719033232628,-2.256077870090634,-0.6291688141993957,1
Robin Lopez,chi,2156,77,29.50726974727715,-1.3823880088823095,0.39852705403404887,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4707427722772277,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.2254011688311688,0.6421064471243042,1
Cedi Osman,cle,0,0,2.131835253676236,-1.4641714494875546,-0.47261993777452405,1
Channing Frye,cle,936,78,12.15852434667416,-0.4366544819557625,-0.38247409778812574,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.187192118226598,-1.0355609913793105,-0.07832913793103446,0
Iman Shumpert,cle,841,73,15.109348498453558,-1.7627920233463032,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.70353064641063,0.16712811773818742,-0.8350662664601085,1
Jeff Green,cle,234,78,13.93736855043566,-0.32856464860287876,-1.213113632514818,1
Jose Calderon,cle,576,72,11.952992337958172,-0.42105074031890655,-1.5989573462414577,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.022983325822443,-2.8351484227129338,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.999734875873703,2.8690982284887925,-0.7498747650036154,1
Kyle Korver,cle,1386,77,20.692460583922,1.796189800166528,-1.884989134054954,1
LeBron James,cle,2695,77,36.66765832506952,7.966438517179024,1.9529352320675104,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.193591276978417,-1.2958504496402876,1
Tristan Thompson,cle,2028,78,23.78433406821424,-0.794144793152639,0.39037175463623386,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.930033089515845,-0.4246938349007314,-0.27522507836990595,1
Dirk Nowitzki,dal,1875,75,25.060095770151634,-0.3857788108539505,0.40676520351157225,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.592292089249492,-0.8820855392156862,1.5041651960784312,1
Harrison Barnes,dal,2695,77,35.02258757790673,-0.9687040941328174,-0.4979257898130239,1
J.J. Barea,dal,1440,72,21.59732318963088,1.5897717666948437,-2.1917159763313614,1
Jeff Withey,dal,0,0,0.28218923933209644,-2.548127179962894,1.5440094619666047,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.144003187250996,-0.4645978386454183,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,10.432077625570775,-1.101053740779768,-0.24299262381454165,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.592269779507133,-2.674660246433204,4.110953112840467,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.359722222222224,-0.3311345377604167,-0.22794397786458334,1
Yogi Ferrell,dal,1560,78,25.386823992133728,-0.6617063790560472,-0.49940040560471977,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0773643122676577,0.3989544609665428,1
Emmanuel Mudiay,den,1440,72,20.58788292622366,-1.294531503150315,-2.217813501350135,1
Gary Harris,den,2356,76,32.89275999163005,2.4549472104519774,-1.1410375000000001,1
Jamal Murray,den,1872,78,26.184624777680447,1.0019153964588148,-2.1186541570438804,1
Jameer Nelson,nop,1500,75,22.84972933235314,-0.8586300173761946,-1.5601889661164206,1
Juan Hernangomez,den,780,78,11.043181818181818,-0.30604921874999996,-0.8308551136363636,1
Kenneth Faried,den,760,76,12.645205784204672,0.08723709677419354,-0.5770999443826473,1
Malik Beasley,den,390,78,7.108203816643714,-2.023503836317136,-1.9854714194373402,1
Mason Plumlee,den,1560,78,19.56426332288401,-1.1082362215909094,2.0880255208333334,1
Monte Morris,den,0,0,0.01789264413518887,-0.8605515208747515,-1.7095314115308151,1
Nikola Jokic,den,2340,78,29.489633173843696,4.1161179824561405,2.307771052631579,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.695177282051282,0
Trey Lyles,den,234,78,8.358581519663993,-0.0976599083619702,-0.5076583619702176,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031896213147410354,1
Will Barton,den,1778,77,28.39973621599255,1.7291317523533674,-0.6327128167994207,1
Wilson Chandler,den,1764,63,29.175372297838265,-0.39232742193755,-1.111640272217774,1
Andre Drummond,det,2340,78,31.947670250896053,0.1697212701612903,4.568525403225807,1
Anthony Tolliver,det,1170,78,16.902019198940746,0.4581049652432968,-0.6324064548162859,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.0689903776325347,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.656781336496639,-0.6197246441281138,0.6489000889679715,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,5.2748091603053435,-1.9730279898218825,1.474300254452926,1
Henry Ellenson,det,234,78,3.87756351392715,-2.849420202020202,0.004320286195286183,1
Ish Smith,det,1716,78,20.839902676399024,-1.113086541970803,-1.0013973083941605,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.2806296383647799,0
Langston Galloway,det,1560,78,17.485112448527083,0.8249611419068736,-1.35540066518847,1
Luke Kennard,det,658,78,11.830877192982458,-1.8005756578947367,-1.282249451754386,1
Reggie Bullock,det,350,70,9.585648148148149,-0.40121762452107285,0.2522494891443168,1
Reggie Jackson,det,2128,76,27.647493071302595,1.568875245653817,-2.025682653061225,1
Stanley Johnson,det,1872,78,26.313572358300792,-2.135331469648562,0.9149306709265176,1
Tobias Harris,det,2387,77,32.14853801169591,1.601922807017544,-0.8257190620782726,1
Andre Iguodala,gsw,1848,77,25.507924528301892,0.25607718696397946,0.680501243567753,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.239858906525573,-0.5614320833333333,3.40584875,1
Draymond Green,gsw,2496,78,32.12337164750958,1.4549538697318007,3.6805922222222227,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.40080344332855,-1.349986657101865,1.4544925394548063,1
Jordan Bell,gsw,276,78,6.77929017380055,-0.3249469598965069,2.5272507761966363,1
Kevin Durant,gsw,2244,66,34.28563803064557,4.067913187641296,1.2360001883948757,1
Kevon Looney,gsw,216,72,5.016297428062134,-1.8321970588235297,1.205800700280112,1
Klay Thompson,gsw,2574,78,33.41028638223261,2.802650949152542,-1.825286440677966,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.202987278016586,1.0411866940211019,-2.6802555685814773,1
Omri Casspi,gsw,876,73,13.440045300113251,-0.6421325594563986,0.21272553793884483,1
Patrick McCaw,gsw,780,78,11.66632197414806,-0.7638792009400706,-0.9141603407755582,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-2.0271229302832245,-0.45512979302832246,0
Stephen Curry,gsw,2574,78,32.76521739130435,8.286121840000002,-0.6835568399999999,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.566321085531328,6.205192849519744,1.0394971184631803,1
Clint Capela,hou,1848,77,24.661232054785916,0.22078816793893138,2.8454322731128077,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.400016785079929,1
Eric Gordon,hou,2130,71,30.78589841232644,0.7384889185072354,-2.4190738385376997,1
Isaiah Taylor,atl,0,0,6.4617902758398635,-1.5007384002361275,-1.6108390791027154,1
James Harden,hou,2730,78,35.500166555629576,9.039703131245835,0.3366124250499666,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0638016711833784,1.7680359078590786,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.29177246592534,1.2727418045705279,-1.1094325847123718,1
Tarik Black,hou,624,78,8.112048955475839,-2.423556794682422,1.2818310930576071,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.52025732274843,0.9536124555160141,0.8989353736654805,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.02620193423597679,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1488095238095238,-1.712644857142857,-0.613237838095238,1
Bojan Bogdanovic,ind,1716,78,28.212802768166092,0.5881804152249135,-2.4899767820069205,1
Cory Joseph,ind,1950,78,24.84068706387547,-0.3785740338164251,-0.553769806763285,1
Darren Collison,ind,1850,74,28.808259077333197,2.016734931997137,-1.3467784896206156,1
Domantas Sabonis,ind,1560,78,22.293515358361773,-1.0195767491467573,0.31177572525597264,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.510761121856867,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4290249433106577,-1.3742310374149662,-2.179285544217687,1
Lance Stephenson,ind,1782,77,22.393897524467473,-1.7240788860103629,-0.5297772884283246,1
Myles Turner,ind,2464,77,31.062153243645067,-0.6422798999165972,2.0825923686405337,1
Thaddeus Young,ind,2156,77,31.837389770723107,0.372446626984127,1.1853602513227512,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.98850574712644,2.7266384,0.3429800333333333,1
Austin Rivers,lac,2310,77,31.945701357466067,0.11344812500000002,-1.880655625,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,0.0036255084745762294,0
Brice Johnson,lac,365,73,4.952247191011235,-1.4045120786516854,1.0917526217228464,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.1169064782096583,1
DeAndre Jordan,lac,2496,78,32.46206618240517,0.4217129943502825,2.0885991878531076,1
Jawun Evans,lac,0,0,6.066574202496533,-2.095703355582524,-1.343764563106796,1
Lou Williams,lac,2028,78,29.07666527021366,3.672302346041056,-2.9376833944281526,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.51023102310231,-0.8600660066006601,-1.734983498349835,1
Montrezl Harrell,lac,390,78,7.226068633353402,0.6130629139072847,0.07193105960264902,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.24634100719424462,0
Sam Dekker,lac,1420,71,17.1875,-1.7894366874999996,-0.8115892499999999,1
Sindarius Thornwell,lac,390,78,10.290516206482595,-2.4492110294117646,0.05148377100840337,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.2455075949367087,1.7298218143459916,1
Willie Reed,lac,1078,77,12.700682716492992,-1.5043549586776859,0.29003677685950413,1
Andrew Bogut,lal,972,54,15.963984751203851,-3.43693772070626,4.327016532905297,1
Brandon Ingram,lal,2340,78,32.84012864405022,-2.1035357142857145,-0.226724649859944,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3960519455252918,-0.6831197276264591,1
Brook Lopez,lal,1925,77,23.813422195696145,-0.22690859444941808,0.8702139659803044,1
Corey Brewer,lal,390,78,7.4044665012406945,-2.7997019851116622,0.9693300868486352,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.446177951128448,1.1815377587758777,-2.457729522952295,1
Josh Hart,lal,390,78,8.84986225895317,-2.0147978787878786,-0.2521204242424242,1
Julius Randle,lal,1848,66,25.010219416892095,-1.2123029305680793,0.42544562669071234,1
Kentavious Caldwell-Pope,lal,2508,76,33.961656634060695,0.4804974793077502,0.15892024078254324,1
Kyle Kuzma,lal,1213,78,24.837067270452245,-0.6419645236250969,-1.3999607281177382,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.118206126068884,-1.5755000714796283,1.294841601143674,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.3509767687434,-0.7839161034846884,-0.35486504751847936,1
Ben McLemore,mem,1825,73,22.206477732793523,-1.8312733136094672,-1.255826449704142,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4423268861454048,1.2788611796982168,0
Chandler Parsons,mem,1340,67,20.535201942176123,0.2626428426395939,-0.5763468020304569,0
Deyonta Davis,mem,390,78,7.004351100326333,-2.4454288762446654,1.3293211237553342,1
Dillon Brooks,mem,390,78,19.472528564331842,-2.4029497764530547,-0.33317403129657225,1
Ivan Rabb,mem,234,78,2.9910536779324053,-2.4029684890656062,-0.4059333001988072,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.10405643738977,-1.4085647817460318,-0.42022286706349204,1
Jarell Martin,mem,0,0,8.00240562546262,-3.679979222797927,0.812739139896373,1
Kobi Simmons,mem,0,0,0.38461538461538464,-4.185247019230769,-1.8927408653846154,1
Marc Gasol,mem,2584,76,34.6318690783807,-0.26707887596899227,1.677494896640827,1
Mario Chalmers,mem,936,78,18.52544458441977,-1.8909045454545454,-0.09432848768054374,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.88077956651681,2.8748419155134743,-0.341107902403496,1
Vince Hunter,,0,0,0.0165016501650165,-1.210659405940594,-0.19402107524752474,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8009981695568401,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,11.938954171562868,-1.3506093419506462,0.579430963572268,1
DeAndre Liggins,mil,0,0,6.86334455667789,-2.9048380471380475,0.8449458249158249,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.602572632512757,-1.269673278443114,-1.5115504865269462,1
Goran Dragic,mia,2464,77,31.59941305942773,0.965076524822695,-1.0202871985815603,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0797588691796007,1.9002313747228383,0
James Johnson,mia,2079,77,27.30314960629921,-0.5108683858267716,1.8948395275590555,0
Jordan Mickey,mia,0,0,1.6462585034013606,-1.2288612074829932,0.4872573928571428,1
Josh Richardson,mia,1694,77,28.948252015071304,-1.2418409059474413,0.6991521784232365,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.1466995949594958,1
Kelly Olynyk,mia,1520,76,20.842311940115348,-0.05536223309608541,1.4212981316725979,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.131727196452115,-0.33556589805825243,-0.01673207928802589,1
Udonis Haslem,mia,0,0,0.06535947712418301,-3.7619324509803924,0.1194723725490196,1
Wayne Ellington,mia,1295,76,19.176023901406698,2.1331715252707584,-1.7723270758122742,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.528619528619528,-2.649233981481481,-0.636948148148148,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.29406046466414,4.5690298884514435,1.9403094816272968,1
Greg Monroe,phx,1794,78,22.09780961564954,0.2264384074941452,0.5320262295081968,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6209783142389524,-0.5360051554828151,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.745475773496793,-2.4352151488616465,2.0815316549912435,1
Khris Middleton,mil,2555,73,36.324453234062354,2.0491854723127036,-1.310638436482085,1
Malcolm Brogdon,mil,2184,78,29.496200970084395,0.8434319454958366,-1.9217580999242996,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.3078761184210523,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.026041426403642,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.347646752265861,-1.5342358761329307,1
Sterling Brown,mil,234,78,3.337851929092805,-1.6499888686131385,-0.6184297445255474,1
Thon Maker,mil,1404,78,18.402812587023114,-1.9087579434697854,0.5417666666666667,1
Tony Snell,mil,2184,78,30.19213216825273,0.6156220504475182,-1.3850423921887711,0
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5856575539568344,-2.30449631294964,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.90817766708178,-0.13752643212951435,-1.8963808841843088,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2325730994152044,2.5709072124756336,1
Gorgui Dieng,min,1950,78,21.391263057929724,-0.49677189743589745,1.5348975384615384,1
Jamal Crawford,min,1386,77,17.811499838030453,-0.23393129251700684,-3.6661864917395532,1
Jeff Teague,min,2652,78,34.09842606960763,1.2869527737752162,-1.3193434798270895,1
Jimmy Butler,min,2812,76,37.19319022945966,3.2023142487046634,0.25058536269430054,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.00161770966369,3.2275673371647513,0.2968495849297574,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6008045806451613,0.02820935483870964,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.2135956666666665,1
Taj Gibson,min,1900,76,30.603728362183755,-0.11615815579227687,0.692895139813582,1
Tyus Jones,min,1170,78,15.992104393789228,0.30515267591674927,-0.4509311199207136,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.565842371655826,2.3005903832248737,2.173095661605206,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.6078384236453207,0.363905829228243,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.95210074143815,-1.212563523890785,-0.6020869880546074,1
Darius Miller,nop,780,78,15.76888090963495,0.5549277827648116,-1.7871523339317776,1
DeMarcus Cousins,nop,2550,75,34.997783461210574,2.0212533567774935,2.5679648976982095,1
E'Twaun Moore,nop,1925,77,30.02895805142084,0.867471346414073,-1.4729224289580514,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.017469996128533,-1.730644599303136,-1.9730862369337978,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.47115663149183,1.021889757914339,-0.5078912787088765,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1328671328671327,-3.634549650349651,0.7444874125874128,1
Rajon Rondo,nop,2156,77,27.01047371303395,-0.5287726725082147,-0.6623802300109528,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.22492925998753,1.4598450278164115,-0.23899676634214187,1
Damyean Dotson,nyk,390,78,6.05025439614389,-1.4731528831562972,-1.5977459028831564,1
Doug McDermott,nyk,1125,75,20.540800319443253,0.32665703060380474,-1.7496326302729528,1
