Player,Team,Min,G,MPG,OPM,DPM,Playing
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.594626884949466,-1.0161617262423714,0.009927462946817785,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,8.362388529463193,-2.8221610902255634,-0.7757690319548872,1
Shane Larkin,bos,0,0,5.170077972709552,-1.4984985526315793,-0.9602712171052633,1
Terry Rozier,bos,1326,78,21.156115550092196,-0.45842679778733864,0.6900287338660112,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.047931818181818,-0.7652467084639497,1
Dwight Howard,cha,2044,73,29.92507519824993,-2.4538184224318655,2.4951820754716976,1
Frank Kaminsky,cha,1872,78,23.335795836131634,-0.1394379449294829,-0.4242171927468099,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.207748184019373,0.8657439769975785,0.12943202179176755,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7804878048780486,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.51355110831913,4.3034445952616,-1.089339486673248,1
Malik Monk,cha,1326,78,15.175051975051975,-2.0111477650727654,-2.5783130457380463,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.281893844622022,0.9292378156194949,0.6196340281855548,1
Michael Carter-Williams,cha,980,70,14.850839132214489,-2.4989408787010503,1.5762209169054442,1
Michael Kidd-Gilchrist,cha,1769,61,27.256577844813133,-1.4485378104575162,1.3692291176470588,1
Nicolas Batum,cha,1836,54,32.1464518012008,-0.166508338892595,0.4716591394262841,1
Treveon Graham,cha,390,78,11.409090909090907,-0.8454526315789472,-0.38911386278195487,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.48037353592909,0.7372646604938272,-0.5212671682098765,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.843961264388815,-1.9671209026128265,0.21534305225653202,1
David Nwaba,chi,0,0,14.14983164983165,-1.7684781060606063,0.7862358219696971,1
Denzel Valentine,chi,1716,78,26.66313104189044,-0.6527426423200859,0.06843791621911924,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,22.587843642611684,-0.15153112113402065,-1.2532562177835052,1
Justin Holiday,chi,1872,78,31.738262495577906,-0.564186864608076,-0.05455691211401425,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.846660676849357,-0.6819986522911051,-1.008998409703504,1
Nikola Mirotic,chi,1925,77,24.88419341731004,2.1208141588785048,-0.294549953271028,1
Paul Zipser,chi,1404,78,16.228673094582184,-4.63823650137741,-0.28790523415977964,1
Quincy Pondexter,chi,0,0,2.446290143964563,-2.5699470203488373,-0.7298106904069768,1
Robin Lopez,chi,2156,77,28.197911057260814,-1.4974185245018847,0.2168605546580506,1
Ryan Arcidiacono,chi,0,0,1.1363636363636362,-0.3278787090909091,-1.6340456363636362,1
Zach LaVine,chi,1984,62,29.78594249201278,0.6952115814696486,-2.215755511182109,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6291966266173752,1
Cedi Osman,cle,0,0,3.0240841592531202,-1.8268198998748435,-0.6508127878598249,1
Channing Frye,cle,936,78,11.715849399888487,-0.44091878393051026,-0.508735342019544,0
Derrick Rose,cle,1755,71,24.52040816326531,-1.0510157142857142,-2.821916666666667,1
Dwyane Wade,cle,1850,74,23.773680124223603,-1.0655236073369567,0.001860190217391283,1
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.06719181701030928,1
Isaiah Thomas,cle,1170,39,28.540951359084403,3.3714608011444915,-4.238816237482117,1
Jae Crowder,cle,2028,78,25.710106038215237,0.013573285629099558,-0.7764284734645198,1
Jeff Green,cle,234,78,16.16700634057971,-0.5842023763020833,-1.5260984375,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7783514856081708,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.131158605174353,2.677313188976378,-1.1269273340832395,1
Kyle Korver,cle,1386,77,20.5080815688092,1.2230672551632247,-2.161273784143904,1
LeBron James,cle,2695,77,36.47786525299679,6.9593364422201995,1.911746838034577,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1548070300157978,1
Tristan Thompson,cle,2028,78,22.568050304760433,-0.7035060180541626,0.12713199598796388,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.928861788617883,-0.38205853658536587,-0.6739759349593496,0
Dirk Nowitzki,dal,1875,75,24.926560963618485,0.15617648967551623,0.28234619469026545,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.68252102919347,-0.2739296875,1.3777968750000003,1
Harrison Barnes,dal,2695,77,34.839669738863286,-0.5530230645161289,-0.8063515668202764,1
J.J. Barea,dal,1440,72,22.066385130591495,1.5098609355246522,-2.1108723135271807,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0926380952380956,-0.5595795932539682,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2510250988142295,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.705311503132327,-1.343906376109766,0.252542372881356,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.964668610390506,-2.310921076011846,4.24979748272458,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.400102379848555,0.38844568845618915,-0.34474823829392676,1
Yogi Ferrell,dal,1560,78,26.55526129943503,0.19868969809322032,-0.579230376059322,1
Darrell Arthur,den,365,73,5.282635094110503,-2.3794571948998176,0.34487704918032785,1
Emmanuel Mudiay,den,1440,72,19.28660405338606,-1.4922357266435984,-2.0663415224913493,1
Gary Harris,den,2356,76,33.93072068616854,2.4057997251374315,-0.9205442778610694,1
Jamal Murray,den,1872,78,28.236456637991164,1.312720909090909,-1.795525,1
Jameer Nelson,nop,1500,75,20.932321559970568,-1.3839463944076527,-1.6467825607064017,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.3414099894291755,-0.4938825052854123,1
Malik Beasley,den,390,78,7.726999974135478,-2.2542735949098622,-1.6718331389183456,1
Mason Plumlee,den,1560,78,20.350373974293806,-1.3192474061433448,2.7300033788395903,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,30.76662363740677,3.287248709122203,2.519024096385542,1
Paul Millsap,den,2541,77,31.38621794871795,0.2896869230769231,1.8413311282051281,0
Trey Lyles,den,234,78,13.991806155033865,0.06576484893146649,-0.7271081429624171,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,1
Will Barton,den,1778,77,28.99189006533003,0.6888243264248705,-0.37268207253886015,1
Wilson Chandler,den,1764,63,30.251155194895624,-1.2273908274360372,-0.38009727817093086,1
Andre Drummond,det,2340,78,32.30079940509388,0.8415875511247444,4.889757566462168,1
Anthony Tolliver,det,1170,78,18.177827520803785,0.41279331373989714,-0.661229463629684,1
Avery Bradley,det,2432,76,31.89031175483529,-1.697761969001148,-1.2684269517795639,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.694655843057669,-1.5891708523592083,0.7355888127853881,1
Dwight Buycks,det,0,0,3.9323760432007844,-0.7964151399116346,-1.654607290132548,1
Eric Moreland,det,128,64,6.724226804123711,-2.3237113402061857,2.004123711340206,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3041219354838716,-0.190054435483871,1
Ish Smith,det,1716,78,22.6192714453584,-1.0442360682110683,-0.652980341055341,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,17.38400470449868,0.2649114990689013,-1.3090981378026072,1
Luke Kennard,det,658,78,13.974183006535947,-1.2772263071895424,-0.8799113562091504,1
Reggie Bullock,det,350,70,15.95786487338447,0.3139630293159609,-0.15194515472312706,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-2.083413307030129,0
Stanley Johnson,det,1872,78,26.215245933764454,-2.00386488340192,0.8520529492455419,1
Tobias Harris,det,2387,77,32.2725852642541,1.4314618762475049,-0.7731116017964073,1
Andre Iguodala,gsw,1848,77,25.160905820797907,-0.47770699803793326,0.8632861020274689,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.04279731075697211,1
David West,gsw,912,76,12.74287721489345,-0.3231624326750451,3.0873545332136447,1
Draymond Green,gsw,2496,78,32.283503228905374,1.4832684901531727,3.1798538566739607,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.261029411764707,-0.9573446614583334,1.2904704427083333,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.807232170172084,0
Kevin Durant,gsw,2244,66,34.5146186440678,4.312087288135593,1.372336996822034,1
Kevon Looney,gsw,216,72,6.692982456140351,-1.0200745928338761,1.0163319218241043,1
Klay Thompson,gsw,2574,78,33.97422820685972,2.129090549502606,-2.0144943154902895,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.726474091721263,0.5562776113013698,-2.874364726027397,1
Omri Casspi,gsw,876,73,14.201195711250556,-0.6811728062157222,0.23312308043875687,1
Patrick McCaw,gsw,780,78,13.662498127901754,-1.5333288303130148,-0.5281305189456342,1
Shaun Livingston,gsw,1248,78,15.876177515044551,-2.118046076721883,-0.5075057977332171,1
Stephen Curry,gsw,2574,78,32.89631160085706,9.215689583333333,-0.9293220012626263,1
Zaza Pachulia,gsw,1386,77,16.189558654470936,-0.8052067901234569,1.8763856125356126,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.437406819602746,6.1549970013947,1.0993087866108788,1
Clint Capela,hou,1848,77,25.772357723577237,0.3795026729559749,2.4920532389937105,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,31.972696766320926,1.1389963603510582,-2.68040472379969,1
Isaiah Taylor,atl,0,0,7.300584507811648,-1.9546955998033433,-1.6772671583087515,1
James Harden,hou,2730,78,35.64225435789416,8.967242969984202,0.11809123222748816,1
Luc Mbah a Moute,hou,1322,77,22.1296018657338,-2.1437427133655396,1.4945376409017714,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.44822271936366,0.9064929250559284,-0.933596168903803,1
Tarik Black,hou,624,78,8.84966157281418,-2.7392027876631078,1.0150648279952552,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.4485884946313,1.0427702837232453,0.628872175211548,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.01633733075435203,1
Al Jefferson,ind,876,73,12.916384984878135,-2.388478891656289,0.30319881693648815,1
Alex Poythress,ind,0,0,0.5646299483648882,-1.7100491394148023,-0.6599825559380379,1
Bojan Bogdanovic,ind,1716,78,28.361130943881193,0.22427501290655655,-2.2191618224057823,1
Cory Joseph,ind,1950,78,25.66887535816619,-0.5850939541547278,-0.5944883094555874,1
Darren Collison,ind,1850,74,28.753603967247145,2.6085828647214853,-1.2570024137931035,1
Domantas Sabonis,ind,1560,78,23.67817715690891,-1.0205438929001203,0.48098745487364625,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.2817490530303033,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.521364423502879,-1.2960647315855183,-2.2391009987515607,1
Lance Stephenson,ind,1782,77,23.043053827006844,-2.0059012756689483,-0.20303802115743616,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9819628415300545,2.1334892418032787,0
Thaddeus Young,ind,2156,77,31.456707464857004,0.23700402326708678,1.0867982064953952,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.83252739977063,3.3577313675648193,0.4310981443823081,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.9627612475759537,0
Blake Griffin,lac,2312,68,34.24147170978048,2.9248096805111823,0.19538536741214058,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2267581784386616,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.05209219583881,0.539169247428262,1.8549845425013536,1
Jawun Evans,lac,0,0,10.767364915202242,-2.850424283930058,-0.9082114904246461,0
Lou Williams,lac,2028,78,30.648927302241916,4.88366316851665,-2.9135217709384458,1
Marshall Plumlee,mil,0,0,0.31274131274131267,-1.8298381274131275,0.6763205791505791,1
Milos Teodosic,lac,1872,78,24.75742574257426,-0.34356435643564354,-1.9524752475247524,1
Montrezl Harrell,lac,390,78,10.779192747679689,-0.044369469026548675,-0.09795756637168143,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.007044719550127,-1.3561996014171833,-0.5639250664304695,1
Sindarius Thornwell,lac,390,78,9.374982144679112,-2.460650964187328,0.5569444903581268,1
Tyrone Wallace,lac,0,0,12.67667071688943,-0.9227779404617255,-0.6011232685297692,1
Wesley Johnson,lac,637,78,19.0066241719785,-1.8317759186351705,1.9243037073490814,1
Willie Reed,lac,1078,77,12.515303702463658,-1.5285763873775842,0.5698223068552775,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.78463042208528,-2.3109938493080473,-0.15989892362890823,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.56068893285232,-0.4091201966717095,0.6106119515885022,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.386336788733892,0.9817769494697441,-2.3330864004990644,1
Josh Hart,lal,390,78,13.833151581243186,-1.5261131679389313,-0.17175522900763357,1
Julius Randle,lal,1848,66,24.785580973710868,-0.60572929197995,0.3947488721804511,1
Kentavious Caldwell-Pope,lal,2508,76,33.11094427045347,0.3561523424428333,0.1288371444506414,1
Kyle Kuzma,lal,1213,78,26.816526291827905,-0.18003989528795816,-1.2019106282722514,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.750087320991966,-1.6051197432762836,-1.0371325183374083,1
Andrew Harrison,mem,1560,78,20.849231538653893,-1.4713942610652664,-0.3633587396849212,1
Ben McLemore,mem,1825,73,21.058912054030245,-1.4765939876670093,-1.5047002569373074,1
Brandan Wright,mem,972,54,16.180119474313024,-1.3836992831541222,1.409067861409797,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.356777493606138,-1.9766701086956524,1.2166442934782609,1
Dillon Brooks,mem,390,78,21.195587868420116,-1.8506189838079283,-0.5849913735343384,1
Ivan Rabb,mem,234,78,3.3580246913580245,-2.043356899641577,-0.36215851254480286,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,1
Jarell Martin,mem,0,0,11.674528301886793,-2.855607509433962,0.5364477509433961,0
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.29733116150859,-0.301171037463977,1.683267098943324,1
Mario Chalmers,mem,936,78,18.895840604080078,-1.6285775238744884,-0.05601952933151432,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.30924369747899,3.3739274947478988,-0.4591602678571428,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.517279821627646,-1.2357067391304348,-1.6406058695652177,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.159570901776735,-1.0118380175159234,1.0933883359872612,1
DeAndre Liggins,nop,0,0,7.484970183765365,-3.095894277108434,1.0394043473895582,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5987527856135402,0
Goran Dragic,mia,2464,77,32.05209219583881,0.8057703844071468,-1.0647563345966433,1
Hassan Whiteside,mia,2464,77,28.46784715750233,-1.8617984896661368,2.436095945945946,1
James Johnson,mia,2079,77,26.79214296410922,-0.4913710902011681,1.5255977936404934,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.2735573050615594,0.11806750615595077,1
Josh Richardson,mia,1694,77,31.210437880842964,-0.5152720980019029,0.7168287583254044,1
Justise Winslow,mia,1704,71,23.25414819659424,-2.4325563149480414,1.0285237809752197,1
Kelly Olynyk,mia,1520,76,22.4783597582746,0.20688182100683655,1.1305401491609695,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,-0.0362959677419355,-0.1965835424133811,0
Udonis Haslem,mia,0,0,0.46444954128440363,-3.8763037614678897,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.220868960031815,1.9427301693925234,-1.7820901869158878,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.380229053646774,-2.813718535262206,-0.5458444846292947,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,8.659474118618087,-0.21685927367055774,-2.065857263294423,1
Giannis Antetokounmpo,mil,2808,78,37.083838940981806,4.564672562741313,1.6755944256756758,1
Greg Monroe,phx,1794,78,22.399526418423253,0.45493197139938707,0.7810525025536262,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.42322456813819576,-0.9539394625719769,-0.8049633493282149,1
Jason Terry,mil,929,78,11.442854619325207,-2.1411677927927926,-0.5671158408408408,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.311755432174927,-2.118640160394818,1.78081995681678,1
Khris Middleton,mil,2555,73,36.7502847492243,1.5987803523035231,-1.2737262872628727,1
Malcolm Brogdon,mil,2184,78,30.349087511527447,1.1087419113721302,-1.564678296849973,1
Matthew Dellavedova,mil,1848,77,21.039480019258548,-1.4231437966417908,-2.848867397388059,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9777864946889225,0
Rashad Vaughn,mil,385,77,6.14776754075124,-1.4899731174698796,-1.4895544427710843,1
Sterling Brown,mil,234,78,5.756763704132125,-1.9618001349527663,-0.763427125506073,1
Thon Maker,mil,1404,78,18.000000000000004,-2.2361337725903616,0.46991912650602413,1
Tony Snell,mil,2184,78,28.669293160032964,0.1953168346176645,-1.313762359217546,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9958490637450199,-0.4818554581673307,1
Aaron Brooks,min,0,0,1.5586257407284108,-1.042305666156202,-2.334609418070444,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.295227765726686,-0.05551733188720173,-1.5842462906724515,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.2739238095238092,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.69229076966592,-0.5469369276218611,1.5956610782865583,1
Jamal Crawford,min,1386,77,18.482142857142858,0.07391764285714285,-3.630004214285715,1
Jeff Teague,min,2652,78,33.68458278408527,0.9540024599226091,-1.0952176616915423,1
Jimmy Butler,min,2812,76,36.94875115633672,4.6533641073080485,0.45786484736355226,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.82967032967033,3.6247782197802203,1.0780511868131868,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.617198335644938,0.011284999999999983,-0.3787745145631068,1
Shabazz Muhammad,min,892,74,11.243829861718886,-1.3360173857868018,-3.4053258248730964,1
Taj Gibson,min,1900,76,31.692820512820507,0.5554626602564102,0.6326595695970695,1
Tyus Jones,min,1170,78,17.21662209711471,0.4128072132301197,-0.3491833216045039,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.21907052068508,2.887684356136821,1.7741404929577467,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.4118602782071097,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.950427867577147,-1.5886179257786615,-0.4233571570576541,1
Darius Miller,nop,780,78,18.35964310226493,0.28399325806451614,-1.9199275483870966,1
DeMarcus Cousins,nop,2550,75,35.79374138379817,2.159692002718623,3.070501631173539,1
E'Twaun Moore,nop,1925,77,30.67584912387404,0.5660535485460818,-1.3567172745194676,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.567474048442907,-1.7651254325259516,-2.0820304930795848,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.88343010272443,1.3760448414470747,-0.2791482134881644,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1206847764572723,-3.9654709677419357,0.6890438030560273,1
Rajon Rondo,nop,2156,77,25.810878486471452,-0.8331824407039021,-1.196368133129304,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6414626131953427,0.5989553040103492,0
