Player,Team,Min,G,MPG,OPM,DPM,Playing
Sean Kilpatrick,mil,780,78,9.797380303461743,-1.686719104665826,-2.7622552963430014,1
Spencer Dinwiddie,bkn,385,77,22.630060952130506,2.1364088352414137,-1.1892005973120954,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.2658772838002436,1
Trevor Booker,phi,1794,78,19.89959132809207,-1.2070812056737588,1.0698760047281324,1
Tyler Zeller,bkn,780,78,13.9375569013973,-1.9784381546134664,0.17840822942643392,1
Al Horford,bos,2464,77,32.37273188434074,1.4727992351816444,2.974185874760994,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.82298291557551,-3.816342424242425,1.8872072390572392,1
Daniel Theis,bos,624,78,11.650965431329805,-1.2975708502024292,1.7971659919028342,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.952778440257572,0.31363096828046744,-0.18965392320534227,1
Jaylen Brown,bos,2106,78,30.40692519669316,-1.080761717221135,0.5629453033268103,1
Jayson Tatum,bos,1388,78,28.11962742201165,-0.4348270518110958,1.2641636634571298,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.15453384418901658,-2.3867163793103447,-0.8461000766283524,1
Kyrie Irving,bos,2550,75,33.27137264301693,5.845962440076701,-0.8479384947267498,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.441372709871484,-0.8855106644790813,-0.049641673502871214,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.5394851558372953,1.209898969889065,0
Semi Ojeleye,bos,234,78,9.227524278777492,-2.7765033419023135,-0.6984732219365896,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9471630926724139,0
Terry Rozier,bos,1326,78,21.921376608841634,-0.16511494124230555,0.8166629826524902,1
Cody Zeller,cha,1850,74,22.496538703587163,-0.7585209251101321,2.579110022026432,1
Dwayne Bacon,cha,624,78,11.054687500000002,-4.05403203125,-0.8574386458333334,1
Dwight Howard,cha,2044,73,30.37993026803225,-2.1924860953729928,2.572052596789424,1
Frank Kaminsky,cha,1872,78,23.503351614868983,-0.49270146252285185,-0.5192927483241926,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.005935109469796,0.7465297365470852,-0.06646765695067264,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.0899532710280373,-1.7785046728971963,0.7570093457943925,1
Kemba Walker,cha,2618,77,34.80909413854352,4.712157526642984,-1.3137663410301956,1
Malik Monk,cha,1326,78,14.92863306148579,-2.1574914006179196,-2.6783080844490215,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6794484194831013,-1.795370874751491,1
Marvin Williams,cha,2340,78,27.169489968187616,0.876979178390546,0.4792553460889139,0
Michael Carter-Williams,cha,980,70,15.10801141352063,-2.291212554872695,1.6266051799824408,1
Michael Kidd-Gilchrist,cha,1769,61,27.185329912505757,-1.1906233570159859,1.282901450562463,1
Nicolas Batum,cha,1836,54,32.29102167182663,0.5468847058823529,0.2868923823529412,1
Treveon Graham,cha,390,78,11.898139596252804,-0.5162620926243568,-0.3725704545454546,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.8632147014925375,1
Bobby Portis,chi,1404,78,19.6339561769055,0.43431719653179196,-0.6476605852601157,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,14.646630813033852,-1.9138942660550458,0.11573262614678896,1
David Nwaba,chi,0,0,14.094161243673176,-2.0389668112798263,0.7549033152566883,1
Denzel Valentine,chi,1716,78,26.602319436288905,-0.4956268702290076,0.0007793384223918657,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5907477173913044,-1.3541362648221342,1
Jerian Grant,chi,1895,78,23.01521239954076,-0.014791820895522388,-1.286061880597015,1
Justin Holiday,chi,1872,78,31.85924369747899,-0.7873273883928571,-0.12894745535714283,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.2669043916913947,0
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.7400977580813347,-1.008702841501564,0
Nikola Mirotic,nop,1925,77,25.152882122199323,2.2245213050993953,-0.20731931719965438,1
Paul Zipser,chi,1404,78,16.2150293510053,-4.3849072559366755,-0.3444404573438874,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6179737859195403,1
Robin Lopez,chi,2156,77,28.05729984301413,-1.6360235714285714,0.1257194132653061,1
Ryan Arcidiacono,chi,0,0,1.4770583190394513,-0.45957682675814754,-1.3892368782161235,1
Zach LaVine,chi,1984,62,29.210928961748635,0.3844295765027323,-2.031506762295082,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.32142556377079484,0.6443537430683918,1
Cedi Osman,cle,0,0,2.9043424317617865,-1.8344033498759305,-0.5080637934243175,1
Channing Frye,cle,936,78,12.132887637813745,-0.2941735960591133,-0.36053719211822655,1
Derrick Rose,cle,1755,71,23.314376706096454,-1.147129363057325,-2.8179729299363063,1
Dwyane Wade,cle,1850,74,23.81221791001869,-1.1587650388098318,0.08378926261319537,1
Iman Shumpert,cle,841,73,14.743740795287186,-2.0223101159793813,0.17389284793814433,1
Isaiah Thomas,cle,1170,39,28.586709148839326,2.19532674556213,-3.8192101183431957,1
Jae Crowder,cle,2028,78,25.575527315603303,-0.09261559020044542,-0.7455849387527841,1
Jeff Green,cle,234,78,16.194570135746606,-0.7544214461538462,-1.402638276923077,1
Jose Calderon,cle,576,72,12.411229096132143,-0.7122645891043398,-1.7257475069252077,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7804067034700317,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.340230564587646,1.1417235866834172,-2.0605979585427137,1
LeBron James,cle,2695,77,36.51838595278649,6.5116749895090225,1.9976162610155268,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5292112068965515,-1.0108038401253918,1
Tristan Thompson,cle,2028,78,22.74067271266215,-1.081401690391459,0.08919092526690388,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.00415928243336,-0.44395956454121305,-0.622698600311042,1
Dirk Nowitzki,dal,1875,75,24.93157785610616,0.034735796703296705,0.26982241758241754,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.17506052188552187,0
Dwight Powell,dal,390,78,14.295698924731182,-0.16433282930107526,1.3945218413978493,1
Harrison Barnes,dal,2695,77,34.79226745544961,-0.642400704826997,-0.8918337889790687,0
J.J. Barea,dal,1440,72,22.01930162083318,1.3222427603203943,-2.169685767097967,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0910507936507936,-0.5587859424603173,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.253396640316206,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.14845624700048,-1.2511278195488722,0.5601503759398495,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2801444137931037,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.078504924592183,-2.372634395198523,4.289699769159742,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.31094307133748,0.16098895824365048,-0.184598342660353,1
Yogi Ferrell,dal,1560,78,26.867517971651917,-0.1712408667972576,-0.7847144711067582,1
Darrell Arthur,den,365,73,5.4890410958904114,-2.3675034246575346,0.3014340753424658,1
Emmanuel Mudiay,den,1440,72,18.752342174961456,-1.4838123987034035,-2.087431766612642,1
Gary Harris,den,2356,76,34.1132763574744,2.502078181407942,-1.0540203519855593,1
Jamal Murray,den,1872,78,28.696581196581196,1.4921681642512075,-1.88146461352657,1
Jameer Nelson,chi,1500,75,20.552496212814837,-1.3392148532569792,-1.7712079455977094,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.7273800841514726,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.5435097294484912,1
Malik Beasley,den,390,78,7.585974568229266,-2.3168893528183716,-1.675405688935282,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.2199724951519069,2.692537136393019,0
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,31.262646000799396,3.490078907048008,2.4534519918283966,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.817513368983958,0.27643241978609634,-0.637891544117647,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2312325697211155,-0.03070099402390438,0
Will Barton,den,1778,77,29.873286939807066,0.7775710087922258,-0.27736066635816753,1
Wilson Chandler,den,1764,63,29.845450242705088,-1.2458959906880498,-0.36618660113812723,1
Andre Drummond,det,2340,78,32.38706297403559,0.8933797691945358,5.106389919924635,1
Anthony Tolliver,det,1170,78,18.995368834328687,0.8037901128069012,-0.8557619774386197,1
Avery Bradley,lac,2432,76,31.788617886178862,-1.8680563055555555,-1.4138887500000001,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.7451564828614,-1.2785175111773472,0.7540713114754097,1
Dwight Buycks,det,0,0,4.973297002724796,-0.5977736784741144,-1.5698615122615804,0
Eric Moreland,det,128,64,6.715549108605119,-2.3448692152917503,2.081287726358149,1
Henry Ellenson,det,234,78,3.859233176838811,-3.51777089201878,-0.24684467918622857,1
Ish Smith,det,1716,78,23.320303310607876,-0.7944920500873617,-0.7897096389050671,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.21647869496855346,0
Langston Galloway,det,1560,78,17.11144386389703,0.22356373773416593,-1.3641136485281,1
Luke Kennard,det,658,78,14.436155447605831,-1.5813167938931296,-0.9523751908396947,1
Reggie Bullock,det,350,70,17.69659806971365,0.5875424264178033,-0.33811101938262744,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.549502487562187,-2.100394900497512,0.6777942786069652,1
Tobias Harris,lac,2387,77,32.21228577267817,1.3672148783977112,-1.0116431330472102,1
Andre Iguodala,gsw,1848,77,25.085664335664337,-0.43933169230769226,0.796224276923077,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12772490157480315,1
David West,gsw,912,76,12.787515006002401,-0.6577880190311418,3.0492326557093423,0
Draymond Green,gsw,2496,78,32.440143985035995,1.0262205102551274,3.138805827913957,1
Georges Niang,uta,0,0,0.001996007984031936,-0.6931492015968064,-0.5334462974051896,1
JaVale McGee,gsw,750,75,9.29922056888349,-0.8638460674157306,1.428316229712859,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7028344646271507,0
Kevin Durant,gsw,2244,66,34.640275091338914,4.462679303675049,1.0714566005802708,1
Kevon Looney,gsw,216,72,6.841995841995842,-1.1985329521829524,0.8448458419958421,1
Klay Thompson,gsw,2574,78,34.036567917858946,2.2049935010940915,-2.036235229759299,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.684405587760146,0.5047918012924071,-2.9636978998384493,1
Omri Casspi,gsw,876,73,13.92227435210009,-1.1151948614834675,0.18376823056300268,1
Patrick McCaw,gsw,780,78,13.63324171162917,-1.772776076555024,-0.5208536283891546,1
Shaun Livingston,gsw,1248,78,15.77923709245405,-2.1849533250207815,-0.584213757273483,1
Stephen Curry,gsw,2574,78,33.09417731366506,9.222144570778852,-1.047723735076748,1
Zaza Pachulia,gsw,1386,77,16.29809725158562,-0.7007716346153845,1.8384913024475524,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.294444769654042,6.384845911139728,1.0468826786864132,1
Clint Capela,hou,1848,77,26.027126926450318,-0.13809265129682996,2.5889709798270895,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.679689562325116,1.1413577915632755,-2.5462749131513647,1
Isaiah Taylor,atl,0,0,7.176801226366888,-1.8700246844660195,-1.7277482524271843,1
James Harden,hou,2730,78,35.77746893394375,9.10863040767386,0.4383958033573141,1
Luc Mbah a Moute,hou,1322,77,23.15225776696994,-2.1157722380612975,1.4308023877405558,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.325535900104057,0.9800256763787721,-0.9242819719042664,1
Tarik Black,hou,624,78,8.797304582210241,-2.744278242924528,1.0566033608490566,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.6284613346418055,0
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.019625531914893617,1
Al Jefferson,ind,876,73,12.699833926453145,-2.5158345788849346,0.11384181494661923,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.315555953928204,0.3987746793349169,-2.3541645843230405,1
Cory Joseph,ind,1950,78,25.572233967582804,-0.5282182610993656,-0.5058044926004228,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.96440620782726,-0.7299034813596491,0.5286190515350877,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.368361140924319,-1.6292994584837546,-2.2629601684717207,1
Lance Stephenson,ind,1782,77,23.02641862045532,-1.7201165997706422,-0.38536817660550454,1
Myles Turner,ind,2464,77,29.484637990916372,-0.8609096446700507,2.062835184010152,1
Thaddeus Young,ind,2156,77,31.665816743486648,0.26952308031774047,0.9231530008826125,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.08607651660848,3.277839707227813,0.28374659194876484,0
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.8274024886877829,0
Blake Griffin,det,2312,68,34.424663939216835,2.877514406779661,0.3825120397428404,1
Brice Johnson,det,365,73,4.9450640231309375,-1.3137722118959105,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.173820654483634,0.5544156353591159,-0.9477940331491713,1
DeAndre Jordan,lac,2496,78,32.048706659328566,0.23789650632911394,1.8936994683544304,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,0
Lou Williams,lac,2028,78,30.938568064060288,4.778342157324541,-2.7663684173339607,1
Marshall Plumlee,mil,0,0,0.23809523809523808,-2.002011714285714,0.5634934476190476,1
Milos Teodosic,lac,1872,78,24.967352415026834,-0.1708407871198569,-1.8658318425760287,1
Montrezl Harrell,lac,390,78,11.107565209319594,0.03873224728487884,0.13484373433583957,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.40653285371702635,0
Sam Dekker,lac,1420,71,16.84607353270192,-1.5606769725557463,-0.5079514579759863,1
Sindarius Thornwell,lac,390,78,9.633703459396072,-2.3798143359718558,0.6358949428320141,1
Tyrone Wallace,lac,0,0,15.225563909774438,-1.061838152631579,-0.6093941578947368,1
Wesley Johnson,lac,637,78,19.574857066879403,-2.107294495412844,2.4289534250764526,1
Willie Reed,det,1078,77,12.339356266132857,-1.6150774298056156,0.5662707343412527,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.96366415804327,-2.1900512699905925,-0.053792474129821286,1
Briante Weber,,0,0,1.7331341797361215,-1.456263268608414,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.473455690565558,-0.43838831350594826,0.5948418474457663,1
Corey Brewer,lal,390,78,9.163367269984917,-3.042678552036199,0.783782850678733,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.583540952974147,1.0122547426257953,-2.330675245806825,1
Josh Hart,lal,390,78,14.704203425012974,-1.2806329268292682,-0.19581836236933794,1
Julius Randle,lal,1848,66,25.03978779840849,-0.462726408045977,0.34874666666666665,1
Kentavious Caldwell-Pope,lal,2508,76,32.696671993983266,0.2560398914167529,0.07445966907962771,1
Kyle Kuzma,lal,1213,78,26.469377874606636,-0.5989512098765433,-1.207481135802469,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.4311750290360046,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0,-2.9925913592233004,0.11183621359223302,1
Tyler Ennis,lal,936,78,11.86453109797171,-1.7654152552204174,-0.8990422273781904,1
Andrew Harrison,mem,1560,78,21.473797515069503,-1.2585714140730717,-0.5091050067658999,1
Ben McLemore,mem,1825,73,20.599781301257515,-1.8964366400797603,-1.4132336490528414,1
Brandan Wright,mem,972,54,16.14394829612221,-1.4219227967097532,1.385769447708578,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.805519897304237,-1.8834720528455284,1.192391006097561,0
Dillon Brooks,mem,390,78,22.016765285996055,-1.912696717948718,-0.7186254102564102,1
Ivan Rabb,mem,234,78,4.371120107962214,-1.7339603668261563,-0.530118740031898,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.835648148148145,-1.0669876296296297,-0.3152478888888889,1
Jarell Martin,mem,0,0,12.900319881546048,-2.8783572553045857,0.4201185968514716,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.19818145326667,-0.3084281708945261,1.8399920338228752,1
Mario Chalmers,mem,936,78,19.113589431699246,-1.5200355562784644,0.01865671437865973,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,0
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.704119113210023,-1.4826890791027156,-1.6682621605667058,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.882154277882924,-1.1341482770997846,1.3107650753768845,1
DeAndre Liggins,nop,0,0,7.813800748233337,-2.8039870999030065,1.199366372453928,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.780456643587208,0.7040345697329377,-1.0591518051434223,1
Hassan Whiteside,mia,2464,77,27.94527395203158,-2.1355525164113787,2.3448641137855577,1
James Johnson,mia,2079,77,26.858616647127786,-0.8359922919109026,1.6645053927315356,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.305157852257182,0.14966805335157318,1
Josh Richardson,mia,1694,77,31.520869068038877,-0.43554196969696973,0.9683870346320347,1
Justise Winslow,mia,1704,71,23.553365725828467,-3.0010844215755856,1.328235095812633,1
Kelly Olynyk,mia,1520,76,22.659217577130832,0.35781038702333523,1.1279676152532727,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.146715776550028,-0.26572345303867406,0.020286823204419893,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.86145268083835,1.5645140105540896,-1.7102049604221639,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.285714285714285,-2.4260470535714282,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,10.984562996594779,-0.4964795686719637,-1.9787468217934168,1
Giannis Antetokounmpo,mil,2808,78,36.78031634446398,4.630580645869948,1.8939506370826014,1
Greg Monroe,,1794,78,22.353869731800767,0.41185670498084287,0.8156613026819923,1
Jabari Parker,mil,725,29,24.45864661654135,0.8814783834586466,-1.099963909774436,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8758802626811594,1
Jason Terry,mil,929,78,11.47019647019647,-1.9039409090909092,-0.7044743356643357,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.137724093532793,-1.5919953811908736,1.9074619643850863,1
Khris Middleton,mil,2555,73,36.541170209385825,1.4572902519619992,-1.0013341594382485,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.9594924369747899,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.6813526206322793,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.24780113808801213,-1.9054040971168433,0
Rashad Vaughn,mil,385,77,5.7361204916925566,-1.5728709509658247,-1.4312988855869242,1
Sterling Brown,mil,234,78,7.851558240006711,-1.9728130237825596,-0.530010758776897,1
Thon Maker,mil,1404,78,17.924959655728884,-2.4206892657342656,0.7250717482517481,1
Tony Snell,mil,2184,78,28.904788937078497,-0.1408754002134472,-1.1223677161152616,1
Xavier Munford,mil,0,0,0.07956777996070726,-1.1917804125736737,-0.47129948919449904,1
Aaron Brooks,min,0,0,1.4429809155836553,-1.1351987823439877,-2.2681886605783865,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.24142942210628,-0.4940323342596269,-1.4969383485510122,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9646464646464645,-2.3710416666666663,2.4717337121212126,1
Gorgui Dieng,min,1950,78,20.300475618042128,-0.46617216066482,1.493161426592798,1
Jamal Crawford,min,1386,77,18.583875844244506,0.1743809743252139,-3.5326569453587884,1
Jeff Teague,min,2652,78,33.31792637282834,0.6315688536953243,-0.9549767471091001,1
Jimmy Butler,min,2812,76,36.96851788756389,4.751606984667803,0.44535936967632034,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.54728166570272,3.862093299595142,1.0955734615384616,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.071847726351281,0.36065052493438315,-0.08594728783902013,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5125083959899746,-3.448868107769423,1
Taj Gibson,min,1900,76,31.785571788564226,0.5380640277194456,0.7006839563208735,1
Tyus Jones,min,1170,78,17.22043325526932,0.4392124918032787,-0.2649767213114754,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.33487851662403,2.555476332720588,1.8872202665441173,1
Cheick Diallo,nop,674,78,8.558830409356725,-3.3360725146198833,0.12955942982456145,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.859919725465943,-1.6651357142857144,-0.4217971243042672,1
Darius Miller,nop,780,78,18.96212121212121,0.34057608437314324,-1.7469920974450386,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.413701257191562,0.43966881348107106,-1.3594549168975067,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.068159272055553,-1.8406648308418567,-1.928817663257278,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.90591226954863,1.2191588429752065,-0.12950944214876034,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.560965220934108,-1.081751900070373,-0.9775180506685432,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
