Player,Team,Min,G,MPG,OPM,DPM,Playing
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6305019305019304,0.7424710424710425,0
Kemba Walker,cha,2618,77,34.03896103896104,4.4734614285714285,-1.3782877714285713,1
Malik Monk,cha,1326,78,18.562653562653562,-1.7574650675675676,-2.1899150675675676,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6752734691848906,-1.7894066600397613,1
Marvin Williams,cha,2340,78,28.282321282321284,0.18995109395109394,0.5951566924066924,1
Michael Carter-Williams,cha,980,70,14.0,-1.5443013257575755,1.2123168560606061,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.2502798109965636,1.8280421821305843,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,9.50709219858156,-0.8539880851063831,-0.07832219858156032,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5855457085828344,-2.2905266467065872,1
Bobby Portis,chi,1404,78,18.274809160305345,-0.5139408396946564,-0.419775286259542,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.02497846683893,-2.311652403100775,0.5894865891472868,1
David Nwaba,chi,0,0,5.281437125748503,-1.6209447604790417,0.5422624026946108,0
Denzel Valentine,chi,1716,78,23.433303221921108,-0.9498737127371273,-0.09968644986449866,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.4635761589404,-0.13414079470198675,-0.10616377483443709,1
Justin Holiday,chi,1872,78,28.405867970660147,-1.1723879584352077,-0.3347705378973105,1
Kris Dunn,chi,2184,78,27.192568659127627,-2.4121397415185784,1.1546589660743134,1
Lauri Markkanen,chi,1404,78,23.378029984587364,-0.9949653215636824,-0.8363077553593947,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.00462962962963,-3.7720585925925927,0.056549925925925906,1
Quincy Pondexter,chi,0,0,1.503707365299061,-1.555231055363322,-0.5949995761245676,1
Robin Lopez,chi,2156,77,29.287981859410426,-1.296691581632653,1.0489924107142856,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2887787920792079,-1.4648021782178218,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06447452975047988,0.6637147312859885,1
Cedi Osman,cle,0,0,0.2474747474747475,-1.58016875,-0.18655192708333335,1
Channing Frye,cle,936,78,11.436140767101621,-0.23769786476868324,-0.5061303380782919,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.7334252180232559,-3.0215243459302332,1
Dwyane Wade,cle,1850,74,24.2818431911967,-0.6739350068775791,-0.7095760660247593,1
Iman Shumpert,cle,841,73,13.281164695177432,-1.1861666401273885,-0.3418139331210191,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.033152362250203,0.26615298602287174,-0.43592191867852603,1
Jeff Green,cle,234,78,8.283052127927474,-1.570823891966759,-1.5555224376731303,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.7001574487895714,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6132284238996804,-2.122175731497418,-1.748498881239243,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.323379783233793,2.1441153892944036,-0.307392700729927,1
Kyle Korver,cle,1386,77,18.552038490757155,0.7042116295264623,-1.6165347493036213,1
LeBron James,cle,2695,77,36.27987296546249,7.6179274017467264,1.1070082423580787,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.9029956140350877,-1.0502784600389863,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.2682772659732541,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.799382716049381,0.045166666666666605,-0.7907259259259257,1
Dirk Nowitzki,dal,1875,75,24.69409282700422,-1.522507405063291,0.05073012658227844,1
Dorian Finney-Smith,dal,944,78,12.06521739130435,-1.924966434782609,-0.12780165217391304,1
Dwight Powell,dal,390,78,8.226805356288857,-1.765749282639885,1.3026520803443329,1
Harrison Barnes,dal,2695,77,35.0380926529135,-0.3994137350705754,-1.1821747014115092,1
J.J. Barea,dal,1440,72,20.660659676714722,0.8685452162516384,-2.862123197903015,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.308490535372849,1.6011875717017205,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.239130434782609,-1.4913043478260872,-0.8434782608695652,1
Nerlens Noel,dal,1776,74,22.00613786591124,-2.011196458923513,3.1149825779036826,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.040969899665551,-3.050105434782609,3.472817474916388,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.0,-0.07954036343612335,-0.5860373898678414,1
Yogi Ferrell,dal,1560,78,23.333432657926103,0.07202163289630513,-1.1303777711561382,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5310635838150288,0.5416907514450867,1
Emmanuel Mudiay,den,1440,72,20.974854932301742,-1.0247666223404255,-1.7865569148936171,1
Gary Harris,den,2356,76,31.073978216326974,1.6100892645314355,-0.938682206405694,1
Jamal Murray,den,1872,78,24.25624116815827,0.02330064766839379,-1.9992639248704664,1
Jameer Nelson,nop,1500,75,22.375093214019387,-0.7280310738255032,-1.406010067114094,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3511864522417154,-0.34819103313840155,0
Kenneth Faried,den,760,76,9.983472454090151,0.19703864774624374,-0.4489363105175292,1
Malik Beasley,den,390,78,5.948306595365419,-1.9257843137254906,-1.639932434640523,1
Mason Plumlee,den,1560,78,18.901661488585706,-0.46671240713224366,2.2134546062407128,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.40546967895363,4.339565398335315,2.3510808561236627,1
Paul Millsap,den,2541,77,31.605913503971756,0.12517566747572814,1.5629828276699027,1
Trey Lyles,den,234,78,3.143923240938166,-1.3799572761194028,0.037526585820895526,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,25.021970631095172,0.4970788532675709,-0.6876404438964243,1
Wilson Chandler,den,1764,63,28.87062937062937,-0.7773040264423076,-0.8381474759615384,1
Andre Drummond,det,2340,78,31.067593712212823,-0.01772037484885133,3.7045535671100365,1
Anthony Tolliver,det,1170,78,15.771111614217794,0.1279107765451664,-0.5036977812995246,1
Avery Bradley,det,2432,76,31.80674846625767,-0.12822251533742332,-0.807361656441718,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9569151785714286,0.8588925595238095,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.6785075389726556,-1.901073345259392,-0.3350626118067979,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8643971580817054,0.05926509769094137,1
Ish Smith,det,1716,78,21.223121387283236,-0.4623451589595376,-0.8022130780346821,1
Jon Leuer,det,1925,77,23.28930817610063,-2.190831918238994,0.3875478773584906,1
Langston Galloway,det,1560,78,18.722669529432814,0.5075925120772947,-1.2377961352657005,1
Luke Kennard,det,658,78,8.544680851063829,-1.7761081560283685,-1.8720062056737585,1
Reggie Bullock,det,350,70,5.749999999999999,-1.3293810714285714,0.06466312499999997,1
Reggie Jackson,det,2128,76,28.29238578680203,2.06982480964467,-1.526241307106599,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.270092821782178,0.6865014851485148,1
Tobias Harris,det,2387,77,31.836462093862817,1.7693737665463298,-0.6520043922984358,1
Andre Iguodala,gsw,1848,77,24.577146631439895,0.6320819022457068,0.5542463011889035,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.888599348534202,-1.2807865635179154,2.8926921009771984,0
Draymond Green,gsw,2496,78,31.13570487483531,1.8215154589371982,3.363252234299517,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.807240516079338,-1.3532767764298095,1.2488410745233969,1
Jordan Bell,gsw,276,78,4.767123287671233,-1.1960342465753426,1.6694603595890412,1
Kevin Durant,gsw,2244,66,34.515629804243105,4.456618714768884,1.166597801578354,1
Kevon Looney,gsw,216,72,3.902450090744101,-1.253518511796733,0.6360103448275862,1
Klay Thompson,gsw,2574,78,33.11526348939744,2.593545207852194,-1.561775404157044,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.331596091205212,0.7236681596091205,-2.5671954397394137,1
Omri Casspi,gsw,876,73,11.562720848056536,-0.7685566254416959,0.030806802120141336,1
Patrick McCaw,gsw,780,78,10.718611987381705,-1.2256485804416404,-0.9693224763406939,1
Shaun Livingston,gsw,1248,78,16.0,-1.7970479037267082,-0.2009458850931677,1
Stephen Curry,gsw,2574,78,32.88583509513742,8.387967790697674,-0.7842395930232559,1
Zaza Pachulia,gsw,1386,77,17.074947952810547,-2.0248591603053434,2.094861145038168,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.934081988742964,0.8776900562851783,0
Clint Capela,hou,1848,77,24.06313790647994,0.09400685378590089,2.5774995430809398,1
Demetrius Jackson,hou,0,0,0.6349457504520795,-0.845843076853526,-1.3728923146473777,1
Eric Gordon,hou,2130,71,31.19277108433735,1.8925734337349396,-2.279811987951807,1
Isaiah Taylor,atl,0,0,3.446177847113884,-0.8209445007800312,-1.74458767550702,1
James Harden,hou,2730,78,35.23936333027242,8.0504987654321,-0.48265404040404036,1
Luc Mbah a Moute,hou,1322,77,21.0643704121965,-2.162395590062112,1.6052369565217393,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.29461878572199,1.1578995848161329,-1.408861150652432,1
Tarik Black,hou,624,78,8.061224489795917,-1.9613356249999998,1.4649993749999997,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.38650306748466,-0.13763742331288345,0.787121717791411,1
Troy Williams,hou,624,78,7.937869822485206,-2.3398741617357004,-0.11667376725838265,1
Al Jefferson,ind,876,73,12.497771474878444,-2.222120826580227,0.4792036466774717,1
Alex Poythress,ind,0,0,0.09316569954867827,-1.4602293036750482,-0.6908121179883946,1
Bojan Bogdanovic,ind,1716,78,24.524905070359615,0.461081941031941,-2.637243796068796,1
Cory Joseph,ind,1950,78,24.356884494815528,-0.06682884615384616,-1.018543899204244,1
Darren Collison,ind,1850,74,27.934455930938935,1.9758249706916764,-2.0231530480656508,1
Domantas Sabonis,ind,1560,78,22.413654096228868,-1.0639063068920676,0.9122251625487645,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3053974609375003,0.321246875,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.2488818731912654,-1.112058655616943,-2.1468138121546962,1
Lance Stephenson,ind,1782,77,22.058540902769,-2.7746639082058415,-0.8531044506258691,1
Myles Turner,ind,2464,77,31.52265372168285,-0.7789540453074434,1.7019874595469255,1
Thaddeus Young,ind,2156,77,30.48206839032527,0.3384625,0.736083371559633,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.660847349371934,1.8929245901639344,-0.3633840163934426,1
Austin Rivers,lac,2310,77,30.78048780487805,0.3296212804878049,-1.2947459146341462,1
Blake Griffin,lac,2312,68,34.12206405693951,3.5435672004744956,0.4483725978647687,1
Brice Johnson,lac,365,73,5.0,-1.120018173076923,0.7903767307692308,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.2700713468869125,-0.8285306226175349,0
DeAndre Jordan,lac,2496,78,31.922249388753055,1.1326963325183372,2.4364993276283617,1
Jawun Evans,lac,0,0,0.2564102564102564,-0.6824222403846154,-1.8778115384615384,1
Lou Williams,lac,2028,78,25.11256830601093,3.1850005464480873,-2.9560111338797816,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.9706766917293232,0
Montrezl Harrell,lac,390,78,5.154981549815498,-0.17774446494464938,0.07473791512915132,1
Patrick Beverley,lac,2072,74,29.18877928483354,1.3416658446362515,0.3626983970406905,1
Sam Dekker,lac,1420,71,18.708483754512635,-0.23384359205776173,-0.5947137184115523,1
Sindarius Thornwell,lac,390,78,6.108183306055647,-1.6642371522094928,-0.12223805237315874,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,11.428571428571429,-1.6691807142857145,1.399769785714286,1
Willie Reed,lac,1078,77,13.459016393442624,-1.6091175409836065,0.447158524590164,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.153429465930018,4.091954511970534,0
Brandon Ingram,lal,2340,78,31.10917874396135,-1.6645519323671496,-0.41034154589371974,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.168874172185433,0.7287988079470198,0.9714291390728477,1
Corey Brewer,lal,390,78,7.135658914728682,-2.704898914728682,0.8543876744186045,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7263543824701193,0.727651593625498,1
Jordan Clarkson,lal,1560,78,20.145390070921987,0.9724658865248228,-2.346152482269504,1
Josh Hart,lal,390,78,6.71107544141252,-1.6305108346709472,-0.35633924558587476,1
Julius Randle,lal,1848,66,25.451311953352775,-0.6404430758017493,0.5049842565597669,1
Kentavious Caldwell-Pope,lal,2508,76,32.78672595520422,0.465983069828722,-0.03583003952569166,1
Kyle Kuzma,lal,1213,78,20.81934260429836,-0.37519115044247797,-0.952780404551201,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.19277108433735,-1.4078609638554216,0.25889566265060243,1
Luol Deng,lal,1540,77,19.822612085769983,-1.038996783625731,0.4698986354775828,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.534391534391533,-0.8355332407407406,-1.1666192592592592,1
Andrew Harrison,mem,1560,78,19.365853658536587,-1.3776959603658534,-0.17478231707317074,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.274911274911275,-1.1566911411411411,1.2785132132132133,1
Chandler Parsons,mem,1340,67,19.51057401812689,-0.2672157099697884,0.11978610271903324,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4678658051689863,0.9495283300198807,1
Dillon Brooks,mem,390,78,14.723310587717368,-2.6975285714285713,0.18556955205811151,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333519261477046,-0.33150588822355287,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9822089285714285,0.16669712301587303,0
Jarell Martin,mem,0,0,7.224886822464211,-2.827698452220727,1.291377213997308,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.15655415199835,-0.12259464692482916,2.0908452164009113,1
Mario Chalmers,mem,936,78,15.695883134130145,-1.1883063081009297,0.031441394422310795,1
Mike Conley,mem,2442,74,32.30837438423645,3.5684727832512317,-1.0751556034482757,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,25.154249259512415,2.1119773809523807,-0.07724454887218045,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.4014191993464054,-0.40964746732026147,1
DeAndre Liggins,mil,0,0,1.6504663721158568,-2.94864381443299,0.6152005670103092,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.85526315789474,-0.3666888157894737,-0.8066203289473685,1
Goran Dragic,mia,2464,77,32.80952380952381,2.062807023809524,-1.1423868452380952,1
Hassan Whiteside,mia,2464,77,30.937007874015748,-1.7556574803149605,2.5107223622047243,1
James Johnson,mia,2079,77,27.606646171863563,-0.17602483530961788,2.2685720685111987,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.2253227083333333,-0.0725239640151515,1
Josh Richardson,mia,1694,77,26.517286914765908,-1.577913505402161,0.957471848739496,1
Justise Winslow,mia,1704,71,23.746448087431695,-2.3546829918032786,1.0186929644808744,1
Kelly Olynyk,mia,1520,76,20.145390070921987,-0.2614569503546099,1.6349490780141844,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8590827586206897,-0.07372603448275862,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.871798188874514,-0.587140297542044,-0.051333570504527797,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.949700598802394,0.4628054640718563,-1.6786502994011974,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.378183560311284,-0.5298677042801556,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.511926605504584,4.235322878440368,1.9598986811926606,1
Greg Monroe,phx,1794,78,22.017616580310882,-0.49122901554404136,0.38851537132987923,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.777153558052433,-1.2869246254681646,-0.8372643258426966,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.935042735042737,-3.0954639601139604,2.4779332621082624,1
Khris Middleton,mil,2555,73,35.80678941311853,0.5654772151898734,-0.5865707710011507,1
Malcolm Brogdon,mil,2184,78,30.09199224161818,1.8941067331670822,-1.7946913341645883,1
Matthew Dellavedova,mil,1848,77,23.166292134831462,-1.3966434691011236,-2.1477329353932584,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.07890887708649467,-2.026041426403642,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.745185054347826,-1.2316379528985506,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.832933914728682,-0.5854641472868217,1
Thon Maker,mil,1404,78,17.69820359281437,-0.8778228293413173,0.23720449101796406,1
Tony Snell,mil,2184,78,30.25071770334928,0.8899515550239233,-1.2233458133971293,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.031496062992125984,-1.0189480314960628,-2.1395668307086617,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.4177570093458,1.1959492406542058,-2.3922753504672896,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.293732809430255,2.5463170923379175,1
Gorgui Dieng,min,1950,78,22.739449541284404,0.03646391437308863,1.7151759938837918,1
Jamal Crawford,min,1386,77,18.633048433048437,0.05311210826210827,-2.9037121082621082,1
Jeff Teague,min,2652,78,33.602409638554214,1.7704704216867466,-1.1306611445783132,1
Jimmy Butler,min,2812,76,36.63451776649746,2.578646192893401,0.4407408629441625,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.299758162031445,3.51000054413543,-0.061830169286577995,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.82824427480916,0.8001886259541986,0.22956068702290072,1
Shabazz Muhammad,min,892,74,12.587616099071205,-0.9055444272445821,-2.9349794891640864,1
Taj Gibson,min,1900,76,26.66981132075472,-0.634049748427673,1.1984006289308178,1
Tyus Jones,min,1170,78,14.931839258114373,-0.4139118238021638,-1.1698446676970633,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.339170506912446,2.6911480414746545,2.7675014976958527,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.6400615384615382,0.903697161172161,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.26285846975502,-2.3527770753512134,-0.1558696679438059,1
Darius Miller,nop,780,78,10.667185069984448,-1.43765233281493,-1.2649886469673406,1
DeMarcus Cousins,nop,2550,75,35.953114203928536,3.5254508686210637,3.1614517915309444,1
E'Twaun Moore,nop,1925,77,27.59817105970952,-1.0626950887573963,-0.9286146153846154,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.087561164048417,-1.0870892351274788,-1.7626448300283286,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8150059590316574,1
Jrue Holiday,nop,2304,72,34.19987959060806,-0.451694922737307,0.033098399558498894,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.591470258136926,-2.653473148148148,1.4078587191358023,1
Courtney Lee,nyk,2496,78,32.039098660170524,-0.2602227161997564,-0.6471100487210719,1
Damyean Dotson,nyk,390,78,5.16536312849162,-1.546941806331471,-1.5814051210428304,1
Doug McDermott,nyk,1125,75,16.703954802259886,0.6140230932203391,-2.44435854519774,1
Enes Kanter,nyk,1560,78,21.819098143236072,1.5977377320954906,-0.7078570954907162,1
Frank Ntilikina,nyk,624,78,10.734756097560975,-1.8655426067073169,-0.5450079268292682,1
Jarrett Jack,nyk,0,0,7.451241134751773,-1.8673151773049648,-1.0311022695035463,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
