Player,Team,Min,G,MPG,OPM,DPM,Playing
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.647390691114243,-3.7840398448519035,1.67348571932299,1
Daniel Theis,bos,624,78,11.304036435698642,-1.2870528109028962,1.640885860306644,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.32880992768503,-1.1640025410677617,0.4720021560574949,1
Jayson Tatum,bos,1388,78,27.89290086832043,-0.44599317963496643,1.2386844140249762,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.27137264301693,5.921993120805369,-0.8479384947267498,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.580459770114942,-1.05078125,-0.10717766666666666,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,8.40793943114385,-2.783958931860037,-0.8659468232044201,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,1
Terry Rozier,bos,1326,78,21.340421067356786,-0.31596932223543406,0.780247770511296,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.095685214211076,-0.7652467084639497,1
Dwight Howard,cha,2044,73,30.241338160635912,-2.2524705401387517,2.645890683845392,1
Frank Kaminsky,cha,1872,78,23.35005574136009,-0.48193788461538456,-0.4367688461538461,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.117231433003685,0.6660320244328098,-0.0018489237929028475,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7866791744840522,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.635639542408825,4.390256785212915,-1.0846990173139917,1
Malik Monk,cha,1326,78,15.077428047242288,-2.156990866873065,-2.5806368937048507,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.7941780318091451,1
Marvin Williams,cha,2340,78,27.169489968187616,0.876979178390546,0.6229807259425999,1
Michael Carter-Williams,cha,980,70,14.930409152220612,-2.5280878927911274,1.6501878927911275,1
Michael Kidd-Gilchrist,cha,1769,61,27.227151730257322,-1.2542005279503106,1.4297643167701863,1
Nicolas Batum,cha,1836,54,32.15567490153956,-0.06158897243107772,0.3481936403508772,1
Treveon Graham,cha,390,78,11.38361590473307,-1.0689932788374203,-0.27358505903723884,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.247448567119155,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.41619175019699,0.7080353117956422,-0.7080107062359129,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.671581534140776,-1.969331516587678,0.21435882701421802,1
David Nwaba,chi,0,0,14.220152150287225,-1.9666601032448379,0.805185313421829,1
Denzel Valentine,chi,1716,78,26.780332813312533,-0.42590057202288084,0.07261123244929799,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5895619466403161,-1.3541362648221342,1
Jerian Grant,chi,1895,78,22.826315789473686,-0.08438160990712075,-1.2706833746130033,1
Justin Holiday,chi,1872,78,31.775453801972187,-0.7131337402118838,0.024070796867802866,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.997581700796488,-0.7400977580813347,-0.9347716631908237,1
Nikola Mirotic,chi,1925,77,24.933475935828877,2.12929692513369,-0.2349094919786096,1
Paul Zipser,chi,1404,78,16.057789899622186,-4.696003253895508,-0.28792740604949585,1
Quincy Pondexter,chi,0,0,2.3565773848792717,-2.602646661828737,-0.7299125616835994,1
Robin Lopez,chi,2156,77,27.926385224274405,-1.567074511873351,0.21050662269129286,1
Ryan Arcidiacono,chi,0,0,1.0714285714285714,-0.45238087499999996,-1.6030805357142854,1
Zach LaVine,chi,1984,62,29.440265486725664,-0.07020287610619459,-2.168529424778761,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6367751848428835,1
Cedi Osman,cle,0,0,2.884615384615384,-1.827911375,-0.539624271875,1
Channing Frye,cle,936,78,11.841186736474693,-0.4906661780104712,-0.4344976439790576,1
Derrick Rose,cle,1755,71,23.834101888449712,-0.8959111330698287,-2.8218824110671936,1
Dwyane Wade,cle,1850,74,23.773680124223603,-1.0655236073369567,0.0678927989130435,1
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.10275882731958763,1
Isaiah Thomas,cle,1170,39,28.51005291005291,2.936575529100529,-4.191048346560847,1
Jae Crowder,cle,2028,78,25.55689755529686,0.001316880093131547,-0.7204135913853317,1
Jeff Green,cle,234,78,16.147823779193207,-0.56938525477707,-1.463877197452229,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7247767409470751,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.15685411988054,2.684582616974973,-1.009835038084875,1
Kyle Korver,cle,1386,77,20.40207654723127,1.2447061563517916,-2.1079947557003256,1
LeBron James,cle,2695,77,36.54418498168498,6.814822637362638,1.9147338681318682,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1758180884676146,1
Tristan Thompson,cle,2028,78,22.654262562985156,-0.6184895138226884,0.08613021925643466,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.912970285401087,-0.5619036918138042,-0.6170067415730337,1
Dirk Nowitzki,dal,1875,75,24.90156152958921,-0.04478554864253395,0.34653665158371044,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.82842547235829,-0.2526432820153954,1.5160591322603219,1
Harrison Barnes,dal,2695,77,34.83173814820562,-0.5597449648197009,-0.8886468337730871,1
J.J. Barea,dal,1440,72,21.990319470502396,1.4495309568480301,-2.175234521575985,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5223025974025972,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0910507936507936,-0.5579922916666666,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2522108695652174,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.365441487114492,-1.194296577946768,0.4874524714828896,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.13828048381824,-2.4358675281954887,4.319309069548872,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.335766930885825,0.3155041445035461,-0.2649476728723404,1
Yogi Ferrell,dal,1560,78,26.72612430520465,-0.17032534108135422,-0.715860005053057,1
Darrell Arthur,den,365,73,5.194805194805195,-2.3909490909090905,0.3400681818181818,1
Emmanuel Mudiay,den,1440,72,18.859093937375082,-1.627615611814346,-2.132312911392405,1
Gary Harris,den,2356,76,33.94999173417094,2.491542419201521,-0.9859834125475285,1
Jamal Murray,den,1872,78,28.541198850360814,1.178514741641337,-1.801029255319149,1
Jameer Nelson,nop,1500,75,20.576473840624782,-1.393819412191582,-1.7084742380261249,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5487498597475455,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.157016383433396,-0.439194374342797,-0.5418641955835961,1
Malik Beasley,den,390,78,7.620460048426151,-2.255275423728814,-1.7191087394067799,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.2199724951519069,2.760216515837104,0
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,31.06977999221878,3.2761330275229357,2.377797625472207,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.508284804720864,0.49926128581411605,-0.7515623689727462,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2316309760956177,-0.03070099402390438,0
Will Barton,den,1778,77,29.543587498383065,0.6953832033154559,-0.286872940029254,1
Wilson Chandler,den,1764,63,29.890736792229333,-1.2351369669509595,-0.44762190831556503,1
Andre Drummond,det,2340,78,32.30687563195147,0.7875038347352793,4.840557050964868,1
Anthony Tolliver,det,1170,78,18.52738654147105,0.5667688028169016,-0.7882628873239438,1
Avery Bradley,det,2432,76,31.784841628959274,-1.7812790441176471,-1.3406107183257918,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.7451564828614,-1.329486214605067,0.7540713114754097,1
Dwight Buycks,det,0,0,4.395604395604396,-0.8445226857142857,-1.573254785714286,1
Eric Moreland,det,128,64,6.805672034339875,-2.2861648016276703,2.1446592065106818,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3234767741935483,-0.20940927419354843,1
Ish Smith,det,1716,78,22.863242574257427,-1.126944832920792,-0.7890664913366338,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3405174528301886,0.21647869496855346,0
Langston Galloway,det,1560,78,17.32760125492416,0.26891899724011037,-1.3629911683532658,1
Luke Kennard,det,658,78,14.229833258224424,-1.45625,-0.973983832807571,1
Reggie Bullock,det,350,70,16.647058823529413,0.531847213622291,-0.14937202012383902,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3241190459110472,-2.083413307030129,0
Stanley Johnson,det,1872,78,25.961996064200477,-2.078179692718771,0.7279179692718771,1
Tobias Harris,det,2387,77,32.18380392632089,1.439141832283083,-0.9311273145904024,1
Andre Iguodala,gsw,1848,77,25.22168576843245,-0.42710928616550853,0.7961240998104864,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.043195717131474104,1
David West,gsw,912,76,12.748538011695905,-0.5645639912280701,3.099046447368421,1
Draymond Green,gsw,2496,78,32.39405072437145,1.4801552395997895,3.2355833859926277,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.261029411764707,-0.9922404947916666,1.2555746093750002,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.807232170172084,0
Kevin Durant,gsw,2244,66,34.56754130223518,4.311643265306122,1.2988633928571427,1
Kevon Looney,gsw,216,72,6.809745762711865,-1.1063439618644069,0.9810823093220339,1
Klay Thompson,gsw,2574,78,34.02255934454442,2.0510587305224566,-1.9466991292392302,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.637605042016807,0.44296827731092436,-2.9420655462184877,1
Omri Casspi,gsw,876,73,14.035183587383761,-0.7342468579234973,0.28855796903460834,1
Patrick McCaw,gsw,780,78,13.662498127901754,-1.5333288303130148,-0.5281305189456342,1
Shaun Livingston,gsw,1248,78,15.852858074331667,-2.1226838147833473,-0.5750290144435005,1
Stephen Curry,gsw,2574,78,33.05986558676547,9.73959728588661,-0.8804861580217129,1
Zaza Pachulia,gsw,1386,77,16.180299539170505,-0.7334403225806452,1.8084184792626727,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.41745730550285,6.435605414438504,0.9744711229946524,1
Clint Capela,hou,1848,77,25.829151056761148,0.052224468085106376,2.363139604863222,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,32.03973761249051,1.216127655860349,-2.544510698254364,1
Isaiah Taylor,atl,0,0,7.300584507811648,-1.9038598082595872,-1.7281029498525073,1
James Harden,hou,2730,78,35.65530682704087,8.844746017250127,0.27400063419583964,1
Luc Mbah a Moute,hou,1322,77,22.374471892241168,-2.1947060477657936,1.4947733050847458,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.16999149867822,0.7610888615216201,-0.9307443623426382,1
Tarik Black,hou,624,78,8.84966157281418,-2.7798908066429417,1.0150648279952552,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.5529951913640824,0
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.019625531914893617,1
Al Jefferson,ind,876,73,12.895610165931526,-2.55030018115942,0.19331962560386473,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6270336694915254,1
Bojan Bogdanovic,ind,1716,78,28.176240676280454,0.08414753853804074,-2.211097190452511,1
Cory Joseph,ind,1950,78,25.611251321210553,-0.5937232948294829,-0.5866788228822882,1
Darren Collison,ind,1850,74,28.842185128983306,2.6361045523520485,-1.1703336115326253,1
Domantas Sabonis,ind,1560,78,23.99781257999209,-0.9060113740022805,0.5377429589509691,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.469725298432332,-1.5377113080684597,-2.2917113691931537,1
Lance Stephenson,ind,1782,77,23.13782577796419,-1.865052495543672,-0.2551289958407605,1
Myles Turner,ind,2464,77,29.641252864782277,-0.8534716577540107,2.066195354278075,1
Thaddeus Young,ind,2156,77,31.604992897020374,0.2544251499769266,1.0826325334563913,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.02382943143813,3.3980565384615384,0.35887983173076926,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5299867162249515,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.35799730064526,2.9372343807199512,0.32103605857230016,0
Brice Johnson,lac,365,73,4.9450640231309375,-1.3137722118959105,1.2338213754646838,0
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3067681389870435,-0.952477738515901,1
DeAndre Jordan,lac,2496,78,32.06713579307721,0.46398828451882845,1.836117390167364,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,1
Lou Williams,lac,2028,78,30.77361652852267,5.059005558264261,-2.8408094344222325,1
Marshall Plumlee,mil,0,0,0.19230769230769232,-1.7885695192307691,0.6467962692307692,1
Milos Teodosic,lac,1872,78,24.91710728296094,-0.3097560975609757,-2.0716697936210133,1
Montrezl Harrell,lac,390,78,10.905214029605593,-0.03250430663221359,0.01585525409130061,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.36648489208633095,0
Sam Dekker,lac,1420,71,16.870373588184187,-1.489269635099913,-0.5646145960034752,1
Sindarius Thornwell,lac,390,78,9.519536820489419,-2.4804726541554962,0.6268208668453977,1
Tyrone Wallace,lac,0,0,14.12762762762763,-0.964804329954955,-0.6152302364864864,1
Wesley Johnson,lac,637,78,19.5360895386021,-2.104790515075377,2.2790445037688443,1
Willie Reed,lac,1078,77,12.515303702463658,-1.5741694232861805,0.5698223068552775,0
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.825502173793396,-2.1736250619118374,-0.0725422486379396,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.42652394123352,-0.4194822533136966,0.6050287187039763,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.492447129909365,0.9949174924471299,-2.401835347432024,1
Josh Hart,lal,390,78,13.960467706013363,-1.5937700445434297,-0.22167731997030438,1
Julius Randle,lal,1848,66,24.815533980582526,-0.3965679308252427,0.4043805825242718,1
Kentavious Caldwell-Pope,lal,2508,76,32.96439630522724,0.34499251755807675,0.13733387358184765,1
Kyle Kuzma,lal,1213,78,26.756342427332996,-0.3884631310555839,-1.129958847526772,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.876263219741482,-1.7868248531139834,-0.8629546415981199,1
Andrew Harrison,mem,1560,78,21.061081043087093,-1.4283635086455333,-0.43275014409221896,1
Ben McLemore,mem,1825,73,21.058912054030245,-1.4765939876670093,-1.5047002569373074,0
Brandan Wright,mem,972,54,16.180119474313024,-1.3836992831541222,1.409067861409797,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.7049776076555025,0
Deyonta Davis,mem,390,78,8.535329586699449,-1.9086791359325603,1.0864201791359325,1
Dillon Brooks,mem,390,78,21.49252876096443,-1.845657991360691,-0.6519004049676026,1
Ivan Rabb,mem,234,78,3.991652754590985,-1.6777848914858098,-0.44454833055091825,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,0
Jarell Martin,mem,0,0,12.25579238580276,-2.8020100867678956,0.5433067751265365,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.15970276999689,-0.380596685340803,1.9137077964519142,1
Mario Chalmers,mem,936,78,19.1406773462073,-1.3801808097432522,-0.050575793285055966,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.25095742284298,3.5372839119170982,-0.5351508549222798,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.88888888888889,-1.2675168666666667,-1.7960240666666667,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.473144882849283,-1.101111695685087,1.324447956093868,1
DeAndre Liggins,nop,0,0,7.813800748233337,-2.7524837051406403,1.1478629776915614,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.851786639047127,0.6442557742102538,-1.0619393837389954,1
Hassan Whiteside,mia,2464,77,28.216635338345867,-1.8122875939849623,2.3554952631578945,1
James Johnson,mia,2079,77,26.950468599456947,-0.8330489576946658,1.5935292458614347,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.305157852257182,0.11806750615595077,1
Josh Richardson,mia,1694,77,31.423096423721145,-0.5145323449524671,0.9577972159348122,1
Justise Winslow,mia,1704,71,23.44477811144478,-2.58590686936937,1.176038475975976,1
Kelly Olynyk,mia,1520,76,22.382035928143715,0.35040290419161674,1.1294246107784431,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9280482758620692,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.053160323909022,-0.040951508995937344,0.016261839814277434,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.884560642201835,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.626814159292035,1.832939186946903,-1.8553862831858408,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.324587388912398,-2.679471852517985,-0.48480575539568344,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,8.821398394592311,-0.24638593155893543,-2.089449873257288,1
Giannis Antetokounmpo,mil,2808,78,36.94125159642402,4.830529448275862,1.8213019080459771,1
Greg Monroe,phx,1794,78,22.353869731800767,0.41185670498084287,0.8156613026819923,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8664599728260869,1
Jason Terry,mil,929,78,11.610364145658263,-1.840921218487395,-0.7651248599439777,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.692116060961315,-1.8956715709261431,1.9131941090269637,1
Khris Middleton,mil,2555,73,36.64862390167456,1.5293786453839517,-1.1404788610871441,1
Malcolm Brogdon,mil,2184,78,30.191669599906138,1.0339353748680042,-1.4947953801478353,1
Matthew Dellavedova,mil,1848,77,21.02163772998186,-1.080185154185022,-2.7449214537444937,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.22367367223065246,-1.9295315629742034,0
Rashad Vaughn,mil,385,77,5.838755622188905,-1.4081591454272864,-1.4708607946026986,1
Sterling Brown,mil,234,78,6.937091503267974,-1.992884681372549,-0.764827818627451,1
Thon Maker,mil,1404,78,18.013029940826655,-2.3303583875632685,0.7225253796095445,1
Tony Snell,mil,2184,78,28.767962082886196,0.21107335581787517,-1.25667065767285,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9966458764940239,-0.4810586454183267,1
Aaron Brooks,min,0,0,1.4936830015313936,-1.0657359877488513,-2.358039739663093,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.34155080756591,-0.15542716177079022,-1.5803424493173357,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.278685714285714,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.45581661891118,-0.5395075931232092,1.5135566618911176,1
Jamal Crawford,min,1386,77,18.593914068359584,0.2900851775956284,-3.6505504781420766,1
Jeff Teague,min,2652,78,33.56115656982709,0.6465530478192328,-1.0266677614293223,1
Jimmy Butler,min,2812,76,36.900925193661806,4.583597492163009,0.45284540976265114,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.73372085636236,3.702681165824916,1.0874858796296296,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.98762316750781,0.10650552511415522,-0.27638150684931506,1
Shabazz Muhammad,min,892,74,11.243829861718886,-1.3360173857868018,-3.44187404822335,1
Taj Gibson,min,1900,76,31.79563875270308,0.5886834864391951,0.7048681102362204,1
Tyus Jones,min,1170,78,17.178796046720574,0.35972724489795915,-0.4068636054421768,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.31729665233346,2.6834058567279775,1.9078370280735724,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.4118602782071097,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.910008591065292,-1.5917038981958762,-0.42271001932989694,1
Darius Miller,nop,780,78,18.65753424657534,0.30895986924034874,-1.8678005603985055,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.699691731377065,0.5030222992351816,-1.4341201481835562,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.606800859878836,-1.7889789915966388,-2.0331321428571427,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8494566108007449,1
Jrue Holiday,nop,2304,72,35.919152615650674,1.4551942931258108,-0.2046315823605707,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.212343770132715,-3.969451256281407,0.6096261306532664,1
Rajon Rondo,nop,2156,77,25.62746926663841,-1.0178556750741843,-1.1487783011869437,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6414626131953427,0.5989553040103492,1
