Player,Team,Min,G,MPG,OPM,DPM,Playing
Trevor Booker,phi,1794,78,22.24953236064347,-0.7847593106995885,1.1523381172839506,1
Tyler Zeller,bkn,780,78,13.804389965792476,-1.8670023945267957,0.3678735461801596,1
Al Horford,bos,2464,77,32.46206618240517,1.9157457627118646,2.447455402542373,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.527410207939507,-2.8020496219281665,1.5623844517958414,1
Daniel Theis,bos,624,78,9.726684723289,-1.7449003516998827,0.7381008206330597,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.018840579710145,0.6457698369565217,-0.12917155797101448,1
Jaylen Brown,bos,2106,78,29.80301509997308,-0.9686848474095102,0.15298807665010647,1
Jayson Tatum,bos,1388,78,26.067941169886506,0.22820416377515615,0.8583906662040252,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04950495049504951,-2.048249405940594,-0.8797311683168316,1
Kyrie Irving,bos,2550,75,32.810092162571884,5.788819016050245,-1.201814166085136,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,-0.030792784667418267,0
Marcus Smart,bos,2280,76,30.330511639487117,-1.6439316967509026,1.0123745487364622,1
Semi Ojeleye,bos,234,78,8.372364672364673,-2.529465170940171,-1.035275908119658,1
Shane Larkin,bos,0,0,3.5876010781671157,-0.766618167115903,-1.1670719002695418,1
Terry Rozier,bos,1326,78,20.674246430460073,-0.35988557377049185,0.19145635245901635,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.8039087699316627,0
Dwayne Bacon,cha,624,78,12.130720026242415,-3.821610607675906,-0.6954595948827293,1
Dwight Howard,cha,2044,73,29.322651845548346,-2.642729374534624,1.8026860759493668,1
Frank Kaminsky,cha,1872,78,23.29855670103093,-0.540602717900656,-0.421423992502343,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.582956940680518,0.33561711382113824,-0.022746585365853667,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6444015444015443,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.87182197647314,4.67271229739253,-1.3866115574348132,1
Malik Monk,cha,1326,78,16.419910313901347,-2.1360136210762333,-2.333337612107623,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7929851888667991,1
Marvin Williams,cha,2340,78,28.051040832666132,0.5782161729383507,0.710357686148919,1
Michael Carter-Williams,cha,980,70,15.051124897226998,-2.4565325285895807,1.2972087674714106,1
Michael Kidd-Gilchrist,cha,1769,61,27.795350196176642,-1.4007923324150597,1.600018870523416,1
Nicolas Batum,cha,1836,54,32.295609152752014,-0.38516883116883116,0.37545135281385283,1
Treveon Graham,cha,390,78,9.647095179233622,-0.45298096415327566,-0.2577467861557478,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.149107692307692,-2.746536726998492,1
Bobby Portis,chi,1404,78,19.742594190394016,0.07540437158469936,-0.802253825136612,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.526161081716635,-1.891994814814815,0.2700232716049382,1
David Nwaba,chi,0,0,10.382856738391846,-1.474282106455266,0.7799901302378255,1
Denzel Valentine,chi,1716,78,26.06788733940924,-1.21115049961568,-0.11142859338970022,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.736010107235302,0.09234141501294219,-0.9880531924072478,1
Justin Holiday,chi,1872,78,30.26267402153927,-0.9678108865248226,0.04762957446808512,1
Kris Dunn,chi,2184,78,28.095804988662127,-1.5518830782312922,1.2376988945578231,1
Lauri Markkanen,chi,1404,78,25.67605367008682,-1.6321290449881611,-1.0131744672454617,0
Nikola Mirotic,chi,1925,77,25.249128367670362,1.306610380348653,-0.10676458003169575,1
Paul Zipser,chi,1404,78,17.160974529346625,-4.457297397563677,-0.1515269102990033,1
Quincy Pondexter,chi,0,0,2.477719033232628,-2.231606570996979,-0.6291688141993957,1
Robin Lopez,chi,2156,77,29.50726974727715,-1.3823880088823095,0.39852705403404887,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2927391881188119,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.2254011688311688,0.6421064471243042,1
Cedi Osman,cle,0,0,1.5144042064726355,-1.8596097978227057,-0.37402708786936234,1
Channing Frye,cle,936,78,12.301913287695278,-0.5578035545023696,-0.37327636255924174,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8973787063953488,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.2722547108512,-0.8537287280701753,-0.14110684210526314,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7979411802853438,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.875994694960212,0.01030641025641021,-0.8617552483974358,1
Jeff Green,cle,234,78,13.572079598967038,-0.6580923788546255,-1.2614865198237886,1
Jose Calderon,cle,576,72,11.510479041916168,-0.47363179640718556,-1.6338737125748504,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.022983325822443,-2.8351484227129338,-1.71699976340694,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.000242954324584,2.8495561980347692,-0.6400429327286469,1
Kyle Korver,cle,1386,77,20.537116858237543,1.6628680121527777,-1.854576345486111,1
LeBron James,cle,2695,77,36.55610809396061,8.125503795066413,1.945679664769134,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.2958504496402876,1
Tristan Thompson,cle,2028,78,24.388970708558336,-0.9396104565537555,0.435420618556701,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,0
Devin Harris,dal,1140,76,16.910728341899336,-0.1894909478168264,-0.1831633652822151,1
Dirk Nowitzki,dal,1875,75,25.06132764236774,-0.6859778908794788,0.5295413680781759,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.095043265993266,-0.11176085858585859,0
Dwight Powell,dal,390,78,11.477188480182491,-0.8889493512974052,1.5954575848303392,1
Harrison Barnes,dal,2695,77,34.97690520657769,-0.8911889365918098,-0.56485,1
J.J. Barea,dal,1440,72,21.507734032724347,1.787467588591184,-2.261797752808989,1
Jeff Withey,dal,0,0,0.28218923933209644,-2.548127179962894,1.5584807050092764,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.144003187250996,-0.46340261952191236,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,9.822998336897125,-1.455737704918033,-0.31967213114754095,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.135141655172414,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.695404172099089,-2.747800586701434,4.202405280312908,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.25262018289453,-0.12693563794255178,-0.23127718770875086,1
Yogi Ferrell,dal,1560,78,25.06975100149242,-0.7757584282460137,-0.5141890280941533,1
Darrell Arthur,den,365,73,5.317843866171003,-2.0773643122676577,0.3989544609665428,1
Emmanuel Mudiay,den,1440,72,20.58788292622366,-1.294531503150315,-2.217813501350135,1
Gary Harris,den,2356,76,32.89275999163005,2.5196364759887007,-1.2057267655367232,1
Jamal Murray,den,1872,78,26.184624777680447,1.0019153964588148,-2.1186541570438804,1
Jameer Nelson,nop,1500,75,22.84972933235314,-0.8586300173761946,-1.5601889661164206,1
Juan Hernangomez,den,780,78,11.043181818181818,-0.30604921874999996,-0.8308551136363636,1
Kenneth Faried,den,760,76,12.645205784204672,0.13161974416017796,-0.5770999443826473,1
Malik Beasley,den,390,78,7.108203816643714,-2.023503836317136,-1.9854714194373402,1
Mason Plumlee,den,1560,78,19.56426332288401,-1.1082362215909094,2.0880255208333334,1
Monte Morris,den,0,0,0.01789264413518887,-0.8605515208747515,-1.7095314115308151,1
Nikola Jokic,den,2340,78,29.489633173843696,4.172258333333333,2.307771052631579,1
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.695177282051282,0
Trey Lyles,den,234,78,8.358581519663993,-0.0976599083619702,-0.5076583619702176,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2288421314741034,-0.03229461952191235,1
Will Barton,den,1778,77,28.39973621599255,1.7291317523533674,-0.6327128167994207,1
Wilson Chandler,den,1764,63,29.175372297838265,-0.39232742193755,-1.1716082465972777,1
Andre Drummond,det,2340,78,32.01722956205242,0.15719345442083615,4.613753118574366,1
Anthony Tolliver,det,1170,78,16.778298936835522,0.1878167682926829,-0.5371273373983739,1
Avery Bradley,det,2432,76,31.567823425666568,-0.8482217501815542,-1.0689903776325347,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.751779359430603,-0.608692615658363,0.6599321174377223,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,5.042916666666667,-2.128125,1.4078125000000001,1
Henry Ellenson,det,234,78,3.87756351392715,-2.849420202020202,0.020145202020201994,1
Ish Smith,det,1716,78,20.820522699544085,-1.0455706238361266,-0.9973290968342645,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.302013286163522,0
Langston Galloway,det,1560,78,17.465524481397498,0.8416269274376418,-1.3976999999999997,1
Luke Kennard,det,658,78,11.780425492382015,-1.7479654403567446,-1.2970027870680045,1
Reggie Bullock,det,350,70,8.987073926516159,-0.824373705179283,0.3528703187250996,1
Reggie Jackson,det,2128,76,27.682157764602664,1.6256915574402466,-1.9053031225905934,1
Stanley Johnson,det,1872,78,26.2030177030177,-2.1825839475839475,0.9026152334152333,1
Tobias Harris,det,2387,77,32.31365820178449,1.6590594371997256,-0.7536140356897736,1
Andre Iguodala,gsw,1848,77,25.507924528301892,0.25607718696397946,0.680501243567753,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.239858906525573,-0.5614320833333333,3.40584875,1
Draymond Green,gsw,2496,78,32.12337164750958,1.4549538697318007,3.6805922222222227,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.40080344332855,-1.349986657101865,1.4827565279770445,1
Jordan Bell,gsw,276,78,6.77929017380055,-0.28963001293661045,2.5272507761966363,1
Kevin Durant,gsw,2244,66,34.28563803064557,4.067913187641296,1.2360001883948757,1
Kevon Looney,gsw,216,72,5.016297428062134,-1.8321970588235297,1.205800700280112,1
Klay Thompson,gsw,2574,78,33.41028638223261,2.802650949152542,-1.825286440677966,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.202987278016586,1.0411866940211019,-2.6802555685814773,0
Omri Casspi,gsw,876,73,13.440045300113251,-0.6421325594563986,0.21272553793884483,1
Patrick McCaw,gsw,780,78,11.66632197414806,-0.7638792009400706,-0.9141603407755582,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-1.9815891612200438,-0.45512979302832246,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.286121840000002,-0.6835568399999999,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,0
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.37659011354905,6.3069541620421745,1.158611320754717,1
Clint Capela,hou,1848,77,24.661232054785916,0.22078816793893138,2.7878410941475824,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0484035905861457,-1.400016785079929,1
Eric Gordon,hou,2130,71,30.80558067030398,0.8637848402182386,-2.4054902182385036,1
Isaiah Taylor,atl,0,0,6.4617902758398635,-1.5007384002361275,-1.65180720188902,1
James Harden,hou,2730,78,35.414298018949175,9.208819699042406,0.3269187756497947,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0638016711833784,1.7132030261969284,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.391257337040468,1.4478789959839355,-1.2910602008032128,1
Tarik Black,hou,624,78,8.06203007518797,-2.4343578195488718,1.2900746616541352,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.35472140762464,1.063875,0.9592406158357772,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.02620193423597679,1
Al Jefferson,ind,876,73,12.413302034428796,-1.9683075899843503,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.609881826923077,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,28.201246834210014,0.6403394774011301,-2.429178283898305,1
Cory Joseph,ind,1950,78,24.736656424263117,-0.5493308168316832,-0.5625264851485148,1
Darren Collison,ind,1850,74,28.685908185724767,1.875552971386647,-1.4187450843727072,1
Domantas Sabonis,ind,1560,78,22.302737520128822,-0.9902121304347827,0.2669575217391304,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.514049323017408,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.4290249433106577,-1.3742310374149662,-2.179285544217687,1
Lance Stephenson,ind,1782,77,22.51536928558488,-1.783435507880911,-0.5357986865148862,1
Myles Turner,ind,2464,77,31.013410260408545,-0.6406463121783876,2.0849298885077188,1
Thaddeus Young,ind,2156,77,31.884312904276605,0.4260049257759784,1.120826383265857,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.82162440027415,2.639175873886223,0.4071076422206991,1
Austin Rivers,lac,2310,77,31.945701357466067,0.11344812500000002,-1.880655625,0
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,0.0036255084745762294,0
Brice Johnson,lac,365,73,4.952247191011235,-1.3981450374531834,1.0853855805243446,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.1169064782096583,1
DeAndre Jordan,lac,2496,78,32.44929166331914,0.3607704989154013,2.105029971077368,1
Jawun Evans,lac,0,0,5.564160401002506,-1.9053378007518798,-1.3273959899749372,1
Lou Williams,lac,2028,78,28.90963855421687,4.032093674698795,-2.9332832454819275,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.392733564013845,-1.080968858131488,-1.6865051903114188,1
Montrezl Harrell,lac,390,78,7.06366389586958,0.4320196211096075,0.03248707713125846,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.20629304556354916,0
Sam Dekker,lac,1420,71,17.199855258030396,-1.538731562099872,-0.8716663252240717,1
Sindarius Thornwell,lac,390,78,10.240227434257287,-2.2949348614072496,-0.04412308102345416,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.711123740961764,-2.1855298380221653,1.669683589087809,1
Willie Reed,lac,1078,77,12.798035759254597,-1.5121353185595567,0.26754390581717447,1
Andrew Bogut,lal,972,54,15.963984751203851,-3.43693772070626,4.327016532905297,1
Brandon Ingram,lal,2340,78,32.84012864405022,-2.1035357142857145,-0.226724649859944,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3960519455252918,-0.6858434630350195,1
Brook Lopez,lal,1925,77,23.813422195696145,-0.2821458370635631,0.8702139659803044,1
Corey Brewer,lal,390,78,7.4044665012406945,-2.7997019851116622,0.9693300868486352,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.446177951128448,1.1815377587758777,-2.457729522952295,1
Josh Hart,lal,390,78,8.84986225895317,-2.0147978787878786,-0.2521204242424242,1
Julius Randle,lal,1848,66,25.010219416892095,-1.2123029305680793,0.42544562669071234,1
Kentavious Caldwell-Pope,lal,2508,76,33.961656634060695,0.4804974793077502,0.15892024078254324,0
Kyle Kuzma,lal,1213,78,24.837067270452245,-0.6419645236250969,-1.3999607281177382,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.118206126068884,-1.5755000714796283,1.294841601143674,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.455193625052424,-0.7806736870310825,-0.3047772775991425,1
Ben McLemore,mem,1825,73,22.526455026455025,-1.8231261309523807,-1.1746111309523808,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4737397805212622,1.2788611796982168,0
Chandler Parsons,mem,1340,67,20.535201942176123,0.2626428426395939,-0.5271082233502539,1
Deyonta Davis,mem,390,78,6.893115942028985,-2.3674442028985507,1.336685144927536,1
Dillon Brooks,mem,390,78,19.094768224151125,-2.4620953328232598,-0.1595405891354246,1
Ivan Rabb,mem,234,78,2.9910536779324053,-2.4029684890656062,-0.4053368787276342,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.135654261704683,-1.348401326530612,-0.2567190306122449,1
Jarell Martin,mem,0,0,7.7611209092690565,-3.8874920105820108,0.7532203915343916,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.899660297029703,-1.947970792079208,1
Marc Gasol,mem,2584,76,34.66996699669967,-0.5321703630363036,1.6770046864686468,1
Mario Chalmers,mem,936,78,18.38740079365079,-1.7558113281249998,0.014648758680555554,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.64111824505083,2.6437887265917603,-0.3365851310861423,1
Vince Hunter,,0,0,0.024752475247524754,-1.2116495049504952,-0.19303097623762377,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8009981695568401,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,11.532199270959904,-1.3863530376670716,0.5771515795868774,1
DeAndre Liggins,mil,0,0,6.696428571428571,-2.8976122285714285,0.7171962628571428,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.617151607963248,-1.3123150842266464,-1.6260577718223583,1
Goran Dragic,mia,2464,77,31.635610766045552,1.100549202898551,-1.0866702536231887,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.8556637472283815,0
James Johnson,mia,2079,77,27.783520862634788,-0.450951621835443,1.893865664556962,1
Jordan Mickey,mia,0,0,0.9475426534250063,-1.4022645098039217,0.02799883600713013,1
Josh Richardson,mia,1694,77,28.77659574468085,-1.426313439716312,0.6269319503546099,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.3736525202520253,1.1466995949594958,0
Kelly Olynyk,mia,1520,76,20.56017971927063,-0.10801391184573003,1.3073820936639118,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8866689655172415,-0.18407086206896553,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.163239400863162,-0.09138568481848186,-0.019043605610561058,1
Udonis Haslem,mia,0,0,0.06535947712418301,-3.7580108823529415,0.1194723725490196,1
Wayne Ellington,mia,1295,76,19.098913759052007,2.3177456682027646,-1.771740460829493,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.528619528619528,-2.649233981481481,-0.636948148148148,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.17232430187895,4.603239912280701,1.8780240553306344,1
Greg Monroe,phx,1794,78,22.09780961564954,0.2264384074941452,0.5320262295081968,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.639145253682488,-0.5360051554828151,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.3977823977824,-2.3292033333333335,2.138837072072072,1
Khris Middleton,mil,2555,73,36.383176647666986,1.9700197868087939,-1.2904930046635577,1
Malcolm Brogdon,mil,2184,78,29.339269679736606,0.7919638910505837,-2.02213420233463,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.3078761184210523,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.0501688922610013,0
Rashad Vaughn,mil,385,77,6.262086513994911,-1.3684612977099238,-1.6358231297709926,1
Sterling Brown,mil,234,78,3.185358255451713,-1.811951214953271,-0.5887841121495326,1
Thon Maker,mil,1404,78,18.429725066989686,-1.8937419722497524,0.4920243805748266,1
Tony Snell,mil,2184,78,30.19213216825273,0.6156220504475182,-1.3850423921887711,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5755856115107912,-2.294424370503597,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.906024043427614,0.016719279796048453,-1.896295538559592,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2300389863547756,2.5734413255360624,1
Gorgui Dieng,min,1950,78,21.483957648191225,-0.3136106360792492,1.5538322210636077,1
Jamal Crawford,min,1386,77,17.825541774567263,-0.190627766798419,-3.550993972332016,1
Jeff Teague,min,2652,78,34.07565410199557,1.2287438654841094,-1.375128418329638,1
Jimmy Butler,min,2812,76,37.222811671087534,3.5437488063660476,0.19211127320954907,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.91033578885525,3.166297804718218,0.3640016055045872,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6362884516129034,0.02820935483870964,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.1802623333333333,1
Taj Gibson,min,1900,76,30.352875923434592,-0.07609140999315535,0.7640852156057496,1
Tyus Jones,min,1170,78,16.047500346212434,0.0981918172690763,-0.4057123493975904,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.565842371655826,2.3005903832248737,2.173095661605206,1
Cheick Diallo,nop,674,78,8.68976464148878,-3.589940229885057,0.363905829228243,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.95210074143815,-1.212563523890785,-0.6020869880546074,1
Darius Miller,nop,780,78,15.76888090963495,0.5549277827648116,-1.7871523339317776,1
DeMarcus Cousins,nop,2550,75,34.997783461210574,2.0212533567774935,2.5679648976982095,1
E'Twaun Moore,nop,1925,77,30.02895805142084,0.867471346414073,-1.4729224289580514,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.017469996128533,-1.730644599303136,-1.9730862369337978,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.47115663149183,1.021889757914339,-0.5078912787088765,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1328671328671327,-3.634549650349651,0.7444874125874128,1
Rajon Rondo,nop,2156,77,27.01047371303395,-0.5287726725082147,-0.6623802300109528,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.25324906081836,1.2435374200426441,-0.3131324449182658,1
Damyean Dotson,nyk,390,78,6.05025439614389,-1.497280349013657,-1.5736184370257966,1
Doug McDermott,nyk,1125,75,20.2555879494655,0.1927962159863946,-1.7103791241496598,1
Enes Kanter,nyk,1560,78,23.316791630340017,1.8768040540540538,-0.16113709677419358,1
