Player,Team,Min,G,MPG,OPM,DPM,Playing
Ivica Zubac,lal,936,78,11.960159362549799,-2.7255575697211154,0.72805,1
Jordan Clarkson,lal,1560,78,20.119558154645873,0.9040766812865497,-2.4851425438596495,1
Josh Hart,lal,390,78,6.6123158756137475,-1.4361837152209493,-0.3117828968903436,1
Julius Randle,lal,1848,66,25.670320544760006,-0.6641912556053812,0.37596292974588935,1
Kentavious Caldwell-Pope,lal,2508,76,32.69060773480663,0.5107474447513813,-0.05496546961325959,1
Kyle Kuzma,lal,1213,78,20.069204662830163,-0.29850756972111553,-0.9839964143426295,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.030747728860938,-1.3201567295597483,0.3438784905660377,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0339285575048733,0.47243274853801165,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.534391534391533,-0.8207184259259259,-1.159211851851852,1
Andrew Harrison,mem,1560,78,19.63079598145286,-1.4107705564142194,0.03144173106646055,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.26797385620915,-1.853850163398693,0.5687741830065359,1
Chandler Parsons,mem,1340,67,19.447004608294932,-0.15854322580645155,0.040803870967741934,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4636908548707757,0.9554925447316103,1
Dillon Brooks,mem,390,78,12.668656207366986,-2.6084019099590723,0.00624890859481592,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.334317664670659,-0.33010868263473053,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9806216269841269,0.17145902777777777,0
Jarell Martin,mem,0,0,6.362627365356623,-2.7103056040756908,1.2555942794759825,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.13306451612903,-0.028049161290322585,2.4356930322580643,1
Mario Chalmers,mem,936,78,15.004562043795618,-1.3551746715328465,0.06317572262773723,1
Mike Conley,mem,2442,74,32.39470013947002,3.418688842398884,-0.8845555788005578,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.397048364153626,1.2768960881934566,0.12796422475106686,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.326912339475154,-2.317535259631491,-0.6710288944723618,1
DeAndre Liggins,mil,0,0,1.5900116144018583,-2.8026318815331015,0.676388031358885,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.85526315789474,-0.33247828947368424,-0.9434624342105263,1
Goran Dragic,mia,2464,77,32.935810810810814,2.2606922779922782,-1.3678313384813385,1
Hassan Whiteside,mia,2464,77,31.555366269165248,-1.2930877342419083,2.464580408858603,1
James Johnson,mia,2079,77,27.36471551371265,-0.318055659025788,2.067114899713467,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.204110587121212,-0.10434214583333332,1
Josh Richardson,mia,1694,77,25.906657963446474,-1.3406030678851175,0.5015327023498695,1
Justise Winslow,mia,1704,71,23.76368613138686,-1.9923035766423356,0.6945740875912408,1
Kelly Olynyk,mia,1520,76,20.350409836065573,0.12767935916542475,1.3516230998509686,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.982368896925858,-1.8292368896925857,-0.24947757685352615,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.257042253521128,-0.37599922535211266,-0.22152232394366198,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.470024469820554,0.2482121533442088,-1.7499810766721045,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.3700123540856026,-0.5189727626459144,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.35470085470085,4.3067326322115385,2.176720733173077,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.4502963730569948,0.44309222797927467,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.846299810246679,-1.1922537950664136,-0.8127118595825427,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.809616634178038,-2.983063888888889,2.701036769005848,1
Khris Middleton,mil,2555,73,35.52720677146312,0.5495764207980653,-0.4701692865779928,1
Malcolm Brogdon,mil,2184,78,29.775326797385624,1.855128888888889,-1.6678986274509804,1
Matthew Dellavedova,mil,1848,77,23.374201787994892,-1.1747272270114943,-2.0017038074712645,1
Mirza Teletovic,mil,1110,74,15.172031844929041,-0.36573356697819315,-1.741061214953271,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.7169241847826087,-1.1939567934782607,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8205308139534884,-0.5761618217054263,1
Thon Maker,mil,1404,78,17.765696784073505,-0.8607743491577335,0.3078906584992343,1
Tony Snell,mil,2184,78,29.8179787828029,0.746733040201005,-1.216478768844221,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.041273372781065,-2.1102563116370807,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.500796178343954,0.9503599363057326,-2.5097932484076435,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.3090927021696253,2.5078410256410257,1
Gorgui Dieng,min,1950,78,23.075885668276975,-0.15644541062801937,1.7726652173913044,1
Jamal Crawford,min,1386,77,18.617469879518072,0.2685010542168675,-3.0843462349397592,1
Jeff Teague,min,2652,78,33.57020997375328,1.7156042650918635,-1.2263106955380578,1
Jimmy Butler,min,2812,76,37.10313075506446,2.9259298342541435,0.40014337016574586,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.73810299869621,3.429818057366363,-0.19378559322033898,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.60889694041868,0.7852231078904991,0.07948832528180354,1
Shabazz Muhammad,min,892,74,12.75479233226837,-0.6149867412140575,-3.0559053514377,1
Taj Gibson,min,1900,76,26.398809523809522,-0.9443123129251701,1.022079591836735,1
Tyus Jones,min,1170,78,15.000000000000002,-0.45516282258064517,-1.096918548387097,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.909033078880405,1.9876800254452924,2.790319720101781,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.6484864468864466,0.903697161172161,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.69235364396655,-2.228393077956989,-0.21780369623655912,1
Darius Miller,nop,780,78,10.10738255033557,-1.8768631711409398,-1.0870598993288592,1
DeMarcus Cousins,nop,2550,75,35.529100529100525,3.431476488095238,3.304163214285714,1
E'Twaun Moore,nop,1925,77,27.51221233940421,-0.9939991740787802,-1.0331376747141043,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.28882343315333,-0.7831885125184093,-1.7268442562592046,1
Jordan Crawford,,780,78,10.585661080074487,-0.07432011173184358,-1.821896089385475,1
Jrue Holiday,nop,2304,72,34.09514304723886,-0.06842586826347327,0.16477502994011975,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.880523731587562,-2.4084297872340428,1.4265015548281506,1
Courtney Lee,nyk,2496,78,32.04243725231176,-0.2567276750330251,-0.5320704755614266,1
Damyean Dotson,nyk,390,78,5.16536312849162,-1.560722067039106,-1.5400643389199253,1
Doug McDermott,nyk,1125,75,16.284743202416916,0.11288270392749244,-2.261942371601208,1
Enes Kanter,nyk,1560,78,21.387875536480685,1.4559288268955648,-0.6987471387696709,1
Frank Ntilikina,nyk,624,78,9.733388248215267,-2.0574892092257,-0.380436902800659,1
Jarrett Jack,nyk,0,0,6.393778452200303,-2.2301323216995446,-0.8751549317147193,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
