Player,Team,Min,G,MPG,OPM,DPM,Playing
Reggie Jackson,det,2128,76,27.513824884792626,1.509688950892857,-2.0865164806547623,1
Stanley Johnson,det,1872,78,26.350446428571427,-1.9017460937500001,0.8036665625,1
Tobias Harris,det,2387,77,32.05725272377697,1.2767215894039736,-0.8995467880794703,1
Andre Iguodala,gsw,1848,77,25.752079866888522,0.24840765391014977,0.7948955490848586,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.193647111553785,0.043195717131474104,1
David West,gsw,912,76,12.414422925523539,-0.5337933219178083,3.33437551369863,1
Draymond Green,gsw,2496,78,32.12337164750958,1.4549538697318007,3.6805922222222227,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.443725278676736,-1.0151743411927878,1.4653,1
Jordan Bell,gsw,276,78,7.500801944106927,-0.4672952612393681,2.653177217496962,1
Kevin Durant,gsw,2244,66,34.42049634876187,3.9304216987865814,1.2984098857958601,1
Kevon Looney,gsw,216,72,5.431372549019608,-1.7240490641711228,1.0702429144385026,1
Klay Thompson,gsw,2574,78,33.67824967824968,2.7499421814671816,-1.8443355855855859,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.39125409362358,0.9096449720670392,-2.714031284916201,1
Omri Casspi,gsw,876,73,13.893092235704657,-0.37473559957173447,0.18740540685224838,1
Patrick McCaw,gsw,780,78,12.198392190640254,-1.0985173864894795,-0.562071373200443,1
Shaun Livingston,gsw,1248,78,16.035025976202448,-2.0271229302832245,-0.45512979302832246,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.40612184,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.359816938300349,2.2765239231664727,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.52965145436309,6.053626579739217,1.0611923771313942,0
Clint Capela,hou,1848,77,24.88220757825371,0.4813914744645799,2.8083728583196046,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0372135373001776,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.00371593724195,1.1146213511560694,-2.57662135115607,1
Isaiah Taylor,atl,0,0,6.6403684612447496,-1.5881161798396335,-1.5618335624284079,1
James Harden,hou,2730,78,35.729540665823855,9.093991403286978,0.15003492414664985,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.0089687895212283,1.6583701445347787,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.02135147201723,1.1565189261233817,-1.1057653846153845,1
Tarik Black,hou,624,78,8.011742304030465,-2.540653941605839,1.2385396350364961,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.92576889910894,1.1180586854460093,0.9047647216633131,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.019625531914893617,1
Al Jefferson,ind,876,73,12.222395023328149,-2.027136158631415,0.5184582426127526,1
Alex Poythress,ind,0,0,0.15370018975332067,-1.8289156546489562,-0.6610054364326375,1
Bojan Bogdanovic,ind,1716,78,28.32716074983411,0.68017299270073,-2.415339382879894,1
Cory Joseph,ind,1950,78,24.98077848344881,-0.38829018475750576,-0.5382464203233257,1
Darren Collison,ind,1850,74,28.54154650928844,2.1006782397782398,-1.401073839223839,1
Domantas Sabonis,ind,1560,78,22.42379394930499,-1.0194962796402292,0.2862642273098937,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.514049323017408,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.5659095321296834,-1.4984287953795379,-2.2713199669967,1
Lance Stephenson,ind,1782,77,22.559405940594058,-1.5378575495049507,-0.4518829207920792,1
Myles Turner,ind,2464,77,30.91713147410359,-0.7651741832669323,2.078906972111554,1
Thaddeus Young,ind,2156,77,31.728218491406746,0.4641879694462127,1.1139813494589432,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96646561129753,3.032072495213784,0.2773261327377154,1
Austin Rivers,lac,2310,77,31.922723622126295,0.052417041461700634,-1.8210763527758258,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7197687711864402,0.06125262711864402,0
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.43008969375736167,-1.075799293286219,0
DeAndre Jordan,lac,2496,78,32.33050847457627,0.35074277966101697,2.127156915254237,1
Jawun Evans,lac,0,0,6.725374033537504,-2.634941760969977,-1.3548060046189376,1
Lou Williams,lac,2028,78,29.04934601664685,3.4265951149425287,-2.9409483836206896,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.722943722943725,-0.8545454545454546,-1.724242424242424,0
Montrezl Harrell,lac,390,78,7.558375634517765,0.6764752538071066,0.012573540609137054,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.28638896882494,0
Sam Dekker,lac,1420,71,17.176610978520284,-1.8004168854415274,-0.5917319809069211,1
Sindarius Thornwell,lac,390,78,10.14657722738218,-2.3206902992776057,0.10248973168214655,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.517329716696803,-2.2455075949367087,1.7876277215189875,0
Willie Reed,lac,1078,77,12.726772486772486,-1.2115895502645502,0.26477076719576714,1
Andrew Bogut,lal,972,54,15.863970588235293,-3.5712690625,4.27333015625,1
Brandon Ingram,lal,2340,78,33.18082868380134,-2.0630298408488064,-0.0650946949602122,1
Briante Weber,hou,0,0,0.0953307392996109,-1.3933282101167315,-0.69129093385214,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.23021907719609583,0.9252253771073647,0
Corey Brewer,lal,390,78,7.665677913731308,-2.4378253285543607,0.9963919354838711,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.817567898832685,0.5986013618677042,1
Jordan Clarkson,lal,1560,78,21.323561215907723,0.8160178135888501,-2.5155378919860625,1
Josh Hart,lal,390,78,9.479357798165138,-1.8653764334862384,-0.23807264908256884,1
Julius Randle,lal,1848,66,24.80788177339901,-1.2853170296167247,0.4449644599303136,1
Kentavious Caldwell-Pope,lal,2508,76,34.14306569343065,0.3391103284671533,0.23562408759124087,1
Kyle Kuzma,lal,1213,78,25.597608627696157,0.16369350838803798,-1.3539382202771701,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.41697037660032,-1.5523879403794036,1.418620189701897,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.242049469964662,-1.1727702296819786,-1.0027816254416961,1
Andrew Harrison,mem,1560,78,19.4561316872428,-1.0322721707818932,-0.3126102880658436,1
Ben McLemore,mem,1825,73,22.20184331797235,-1.825145103686636,-1.2993932603686635,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4423268861454048,1.2788611796982168,1
Chandler Parsons,mem,1340,67,20.535201942176123,0.2626428426395939,-0.5763468020304569,1
Deyonta Davis,mem,390,78,6.994921081418972,-2.5316969057665264,1.3116916315049225,1
Dillon Brooks,mem,390,78,19.460606347478286,-2.3411288334556124,-0.32650003668378574,1
Ivan Rabb,mem,234,78,2.9867986798679866,-2.285927029702971,-0.365909801980198,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.968992248062015,-1.4692183139534882,-0.2790548934108527,1
Jarell Martin,mem,0,0,8.234727813758097,-3.6083045177664976,0.7754246395939086,1
Kobi Simmons,mem,0,0,0.30906768837803317,-4.194498946360153,-1.8854889846743295,1
Marc Gasol,mem,2584,76,34.662267839687196,-0.20166546717171716,1.678006376262626,1
Mario Chalmers,mem,936,78,18.728215767634854,-1.9143524066390036,0.08570570124481325,1
Mike Conley,mem,2442,74,32.18108056510118,2.8948452462772054,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.995163584637265,2.7173242887624465,-0.2803991109530583,1
Vince Hunter,,0,0,0.02416173570019724,-1.2636745562130178,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4414983622350674,-0.8046590558766858,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,12.57831082443056,-1.5586125831485589,0.6038755543237251,1
DeAndre Liggins,mil,0,0,7.02438300398609,-3.0015553472987873,0.8441529547960309,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.86759991189643,-1.3126923349893542,-1.531675975869411,1
Goran Dragic,mia,2464,77,31.59941305942773,0.965076524822695,-1.0202871985815603,0
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0797588691796007,1.9002313747228383,0
James Johnson,mia,2079,77,27.30314960629921,-0.5108683858267716,1.8948395275590555,0
Jordan Mickey,mia,0,0,2.908176100628931,-1.4858025,0.4907348223270441,1
Josh Richardson,mia,1694,77,29.41275082550165,-0.9914054790026245,0.7145499015748031,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.1466995949594958,1
Kelly Olynyk,mia,1520,76,21.309297912713475,0.23207802521008403,1.4891925210084034,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,25.736507603014946,-0.486640860624524,0.17587140137090632,1
Udonis Haslem,mia,0,0,0.13911368015414258,-3.739278516377649,0.24745840077071293,1
Wayne Ellington,mia,1295,76,19.70214228749003,1.6980852941176472,-1.716486274509804,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.528619528619528,-2.649233981481481,-0.636948148148148,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,37.36061381074169,4.597954955242967,1.9367210038363172,1
Greg Monroe,phx,1794,78,22.09780961564954,0.18498641686182668,0.5734782201405153,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.639145253682488,-0.5178382160392798,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,17.976190476190478,-2.317449316239317,2.07958047008547,1
Khris Middleton,mil,2555,73,36.412151067323485,1.9949204444444444,-1.333225396825397,1
Malcolm Brogdon,mil,2184,78,29.50726974727715,0.9617865284974093,-2.002029940784604,1
Matthew Dellavedova,mil,1848,77,22.3469387755102,-1.1142988961038962,-2.327254350649351,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.15129127465857353,-2.026041426403642,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.347646752265861,-1.5587071752265862,1
Sterling Brown,mil,234,78,3.365523465703971,-1.7209276173285197,-0.6063167870036101,1
Thon Maker,mil,1404,78,18.322281167108752,-1.8169092788461538,0.6450505769230769,1
Tony Snell,mil,2184,78,30.002129925452607,0.6300315495207667,-1.3344385782747605,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.47002398081534774,-0.5755856115107912,-2.30449631294964,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.780839307048986,-0.3788933393070489,-1.7562650537634408,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2300389863547756,2.5709072124756336,1
Gorgui Dieng,min,1950,78,21.311841120859686,-0.629736291913215,1.4912476331360947,1
Jamal Crawford,min,1386,77,18.067129629629626,0.21618953703703697,-3.759264722222222,1
Jeff Teague,min,2652,78,34.140799529688415,1.2779769890260633,-1.3985245198902605,1
Jimmy Butler,min,2812,76,37.115067079463365,3.6032651393188853,0.09709213622291024,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.1301703163017,3.355943096107056,0.29699905717761554,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6008045806451613,-0.007274516129032326,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1597089333333332,-3.2135956666666665,1
Taj Gibson,min,1900,76,30.658445083014048,-0.0787161877394635,0.6850118135376757,1
Tyus Jones,min,1170,78,15.888435990338163,0.26840487922705314,-0.442115458937198,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.601300108342365,2.513180633802817,1.9637966901408452,1
Cheick Diallo,nop,674,78,8.642842577487766,-3.674182055464927,0.32352145187601955,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.821726941407345,-1.268901976450799,-0.6034869217830109,1
Darius Miller,nop,780,78,15.976230899830217,0.3633241666666666,-1.8595506140350875,1
DeMarcus Cousins,nop,2550,75,35.020161290322584,2.08277515625,2.5021856875000004,1
E'Twaun Moore,nop,1925,77,30.07049775688955,0.8851143377483442,-1.408728046357616,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.051662870159454,-1.9313041002277906,-1.9382998291571754,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.45870732567711,1.0192979343863913,-0.5141025820170109,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0869565217391306,-3.6218476521739134,0.6926031304347827,1
Rajon Rondo,nop,2156,77,26.672314233136618,-0.7495894822006474,-0.6674791262135922,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.04386684906521,1.1479187072503418,-0.29759052667578656,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.3936032041728763,-1.4976371833084947,1
Doug McDermott,nyk,1125,75,20.60797512841308,0.16141796431467964,-1.736987712895377,1
