Player,Team,Min,G,MPG,OPM,DPM,Playing
Joe Harris,bkn,434,77,17.278376452776417,-0.027267865253595758,-1.253741180923543,1
Quincy Acy,bkn,936,78,15.302892624564592,-2.290146807511737,-0.707637089201878,1
Rondae Hollis-Jefferson,bkn,1825,73,27.007899598649423,-0.5426067624386826,1.3461764540995096,1
Sean Kilpatrick,mil,780,78,10.456999372253609,-1.4664805790960453,-2.492045833333333,1
Spencer Dinwiddie,bkn,385,77,19.36359319351009,2.060003704986149,-1.1983407202216065,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.23261730295566502,1
Trevor Booker,phi,1794,78,21.320215357005512,-1.083630157992565,1.1718147304832713,1
Tyler Zeller,bkn,780,78,14.549193996664814,-1.9231139105058366,0.17444075875486376,1
Al Horford,bos,2464,77,32.40112546564159,1.5171824046920823,2.594836862170088,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.7724025974026,-3.0817926136363636,1.6241905438311688,1
Daniel Theis,bos,624,78,10.500528960592435,-1.9949748743718592,1.0396984924623116,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.810972178217822,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.008796296296296,0.5744183159722224,-0.20087274305555555,1
Jaylen Brown,bos,2106,78,29.92177809643305,-0.8572628293601003,0.26189473023839394,1
Jayson Tatum,bos,1388,78,27.36425501432665,0.21996687679083102,0.9162412320916905,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.0213896653543304,-0.9280792125984252,1
Kyrie Irving,bos,2550,75,32.85841770804828,6.016798180242635,-1.2037548815713461,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.77658203015526,-1.0295394036208734,-0.22163280085197015,1
Marcus Smart,bos,2280,76,30.51596617442888,-1.5769456834532374,1.1142318645083933,1
Semi Ojeleye,bos,234,78,8.563281698221457,-2.370662048192771,-1.0347572791164659,0
Shane Larkin,bos,0,0,4.436670284712365,-1.0971315738498788,-1.197297033898305,1
Terry Rozier,bos,1326,78,21.10027932960894,-0.2711315642458101,0.5418832053072626,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.73799456357596,-3.883795718816068,-0.684504334038055,1
Dwight Howard,cha,2044,73,29.36708860759494,-2.497902246835443,2.152409746835443,1
Frank Kaminsky,cha,1872,78,23.54138862978642,-0.12882644041041832,-0.19428524072612474,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.643326345213136,0.48882533193570926,0.0876461914744934,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.7428571428571429,0.7428571428571429,1
Kemba Walker,cha,2618,77,34.579013553164735,4.263526573634204,-1.1777920427553445,1
Malik Monk,cha,1326,78,15.865101651128834,-2.0986147122692724,-2.38114782844734,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.444232105628906,0.2555886031966643,0.7353973245309242,1
Michael Carter-Williams,cha,980,70,15.023109151047407,-2.9432095920617423,1.4799374862183021,1
Michael Kidd-Gilchrist,cha,1769,61,27.564102564102566,-1.6502021923076922,1.6453235000000002,1
Nicolas Batum,cha,1836,54,32.243899622815796,-0.19584758679085526,0.5255013124470789,1
Treveon Graham,cha,390,78,10.319343687618677,-0.4197778275475924,-0.3813181970884658,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7219515082956263,1
Bobby Portis,chi,1404,78,19.406427221172024,0.13676275992438564,-0.6842743383742911,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-2.0227686131386857,0.34296697080291966,1
David Nwaba,chi,0,0,12.68444600062247,-1.6380869281045751,0.9934932633053222,1
Denzel Valentine,chi,1716,78,26.209998536085493,-0.8214801054018445,0.10568603425559947,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.122810357958873,0.2288070830159939,-0.98617947448591,1
Justin Holiday,chi,1872,78,30.757798790356926,-1.027199373881932,0.35262832438878955,1
Kris Dunn,chi,2184,78,28.475244080610373,-1.3671563623292597,1.3886656362329257,1
Lauri Markkanen,chi,1404,78,25.586393466230536,-1.4675543109300748,-1.0773876782077394,1
Nikola Mirotic,chi,1925,77,25.340080971659916,1.9357310406698562,-0.18608666267942578,1
Paul Zipser,chi,1404,78,16.771143386528,-4.543825986193294,-0.033558974358974356,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.468729302670623,-0.5992726335311573,1
Robin Lopez,chi,2156,77,28.63820435221213,-1.4701726329442282,0.5518871919584954,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4687625742574257,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.64934206864564,1
Cedi Osman,cle,0,0,2.308941058941059,-2.024935804195804,-0.49748170279720283,1
Channing Frye,cle,936,78,12.168150634943803,-0.6122015837104073,-0.39711001131221724,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.223269326153194,-1.0478181995323461,0.07999859703819176,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.8682394941634242,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,1
Jae Crowder,cle,2028,78,25.981900890437476,-0.030130731707317063,-0.8015822648083624,1
Jeff Green,cle,234,78,14.897437537307072,-0.5216691097467382,-1.4154928626247123,1
Jose Calderon,cle,576,72,12.88226437819934,-0.5569944613821137,-1.708216006097561,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.695864116719243,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.0747095454968,3.182148893949252,-0.9900304489264801,1
Kyle Korver,cle,1386,77,20.76396316102198,1.3887883498854088,-2.0057845301757067,1
LeBron James,cle,2695,77,36.7624526258798,7.7697463454250135,1.9679044667027612,1
Richard Jefferson,den,0,0,0.669852648347272,-2.221929659498208,-1.256438799283154,1
Tristan Thompson,cle,2028,78,23.04357506361323,-0.8517754452926207,0.3491737913486005,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.95276826484018,-0.05381917808219179,-0.32008255707762556,1
Dirk Nowitzki,dal,1875,75,25.24259419039402,0.03607865437158469,0.4428120218579234,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.14341069023569025,0
Dwight Powell,dal,390,78,12.344606224124297,-0.32265684165232356,1.4508162650602412,1
Harrison Barnes,dal,2695,77,34.80913823019086,-0.6698132142857144,-0.8608697252747253,1
J.J. Barea,dal,1440,72,21.890769348717754,2.025418790968682,-2.1098324836125273,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.1463936254980083,-0.4665898705179283,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,1
Maxi Kleber,dal,234,78,11.685235507246375,-1.1246376811594203,0.09420289855072461,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,3.0110037241379315,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.803425859044475,-2.5471771282633373,4.162252951191828,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.15204678362573,-0.35590147222222224,-0.20917886111111111,1
Yogi Ferrell,dal,1560,78,25.89409014028455,-0.5054655639571518,-0.5636968809073724,1
Darrell Arthur,den,365,73,5.285082872928177,-2.1989355432780844,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,20.23866427073974,-1.1856464510332434,-1.9983744833782566,1
Gary Harris,den,2356,76,33.63864371874081,2.1552216322815534,-0.8981244538834952,1
Jamal Murray,den,1872,78,27.242264873852385,1.2504802212101498,-1.8403589785296033,1
Jameer Nelson,nop,1500,75,22.04265912730184,-1.2009472778222576,-1.5397738190552441,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3951324611032532,-0.6898472418670438,0
Kenneth Faried,den,760,76,12.645205784204672,0.08723709677419354,-0.35518670745272524,1
Malik Beasley,den,390,78,6.897444076717572,-2.097626699629172,-1.825016872682324,1
Mason Plumlee,den,1560,78,20.082199546485256,-1.481793836734694,2.38159587755102,1
Monte Morris,den,0,0,0.01789264413518887,-0.8623407852882704,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.197819509389614,3.97409318346628,2.4976497461928937,1
Paul Millsap,den,2541,77,31.38621794871795,0.38712282051282054,1.8900490769230769,0
Trey Lyles,den,234,78,11.292605274223584,0.27350363128491617,-0.6559457635009313,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03030258764940239,1
Will Barton,den,1778,77,28.68831168831169,1.4206463636363638,-0.20299460815047024,1
Wilson Chandler,den,1764,63,30.037566934404285,-0.6761157630522089,-0.6440018072289156,1
Andre Drummond,det,2340,78,31.868891206117482,0.29911511557177606,4.735988929440389,1
Anthony Tolliver,det,1170,78,17.807017543859647,0.13053657894736834,-0.4485379824561403,1
Avery Bradley,det,2432,76,31.567823425666568,-0.911910929557008,-1.0053011982570808,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.568493150684933,-1.0251459760273973,0.5042497431506849,1
Dwight Buycks,det,0,0,0.30906768837803317,-0.5332679693486589,-1.5223723180076627,1
Eric Moreland,det,128,64,5.727238022523383,-2.1532544378698226,1.7355029585798816,1
Henry Ellenson,det,234,78,3.660475400773908,-3.037405638474296,-0.033720978441127716,1
Ish Smith,det,1716,78,21.255558144954556,-1.0082731239804241,-0.7855884584013051,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.32339693396226415,0
Langston Galloway,det,1560,78,17.42590206185567,0.13207726804123712,-1.310073608247423,1
Luke Kennard,det,658,78,12.523323422530558,-1.6972497522299306,-0.9956506442021805,1
Reggie Bullock,det,350,70,12.373278446917721,-0.0856493062966916,0.15838991462113125,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.8268853299856527,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.9537789860396766,0
Tobias Harris,det,2387,77,32.314631824868044,1.5831917625681404,-0.6548853119321624,1
Andre Iguodala,gsw,1848,77,25.370048579970106,-0.40314947683109115,0.9206759715994021,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.1948423306772913,0.04359412350597609,1
David West,gsw,912,76,12.533323402353641,-0.5538091240875913,3.2438091240875906,1
Draymond Green,gsw,2496,78,31.67993098477734,1.2384663507109006,3.558478571428572,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.378600269179005,-1.035720995962315,1.4334876177658142,1
Jordan Bell,gsw,276,78,9.129638992820306,-0.06832183908045976,2.9257730929989547,1
Kevin Durant,gsw,2244,66,34.4306592039801,3.9696646766169152,1.4364255286069652,1
Kevon Looney,gsw,216,72,5.265155908462328,-1.6817447606727038,1.0649957309184994,1
Klay Thompson,gsw,2574,78,33.73509211314782,2.2780614837976123,-1.9573607163160887,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.559816039091691,0.5311189637826962,-2.8320503018108654,1
Omri Casspi,gsw,876,73,14.184653525954948,-0.3001988736532811,0.2650701762977473,1
Patrick McCaw,gsw,780,78,12.953462143471938,-1.1824301665034282,-0.5712541136141038,1
Shaun Livingston,gsw,1248,78,16.164983164983163,-1.8417160101010102,-0.49475671717171715,1
Stephen Curry,gsw,2574,78,32.56944444444444,8.904041019607844,-0.6328988627450982,1
Zaza Pachulia,gsw,1386,77,16.487441130298276,-1.1706403846153846,2.3116857692307695,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.736828377673444,5.876305821596244,0.7645153051643192,1
Clint Capela,hou,1848,77,25.114379084967318,0.40855627450980403,2.598325215686275,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.673340663156065,0.9202647676639084,-2.855343061744112,1
Isaiah Taylor,atl,0,0,7.225871191388433,-1.7503972751322752,-1.5418843386243386,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.349339735894358,0.9738839115646258,-1.2264421428571428,1
Tarik Black,hou,624,78,8.501665686850872,-2.640142791005291,1.2084651455026454,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.49437638799341,1.257639184397163,0.49338309692671395,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.009760928433268857,0
Al Jefferson,ind,876,73,12.232151082450482,-1.8377972305389219,0.41926444610778446,1
Alex Poythress,ind,0,0,0.4945054945054944,-1.7913188392857142,-0.5749104732142857,1
Bojan Bogdanovic,ind,1716,78,28.555266283743105,0.3881521372667069,-2.535169446116797,1
Cory Joseph,ind,1950,78,25.19378152525785,-0.5388502437325906,-0.8318816852367688,1
Darren Collison,ind,1850,74,28.698522236163388,2.226084504391468,-1.7843472710163113,1
Domantas Sabonis,ind,1560,78,22.621863723201017,-1.1503298291233284,0.42124899702823176,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2909088291746644,0.14525604606525913,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.153646957272335,-0.8931236404833837,-2.4429303625377643,1
Lance Stephenson,ind,1782,77,23.18815732031591,-1.9436735315712186,-0.5919839207048457,1
Myles Turner,ind,2464,77,30.609916367980887,-0.8428627956989247,1.942672580645161,1
Thaddeus Young,ind,2156,77,31.28780302550794,0.23228296252927397,0.8926608313817329,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.276426666666667,0.1394312232415902,0
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.9627612475759537,1
Blake Griffin,lac,2312,68,34.88334289539108,2.794238674698795,0.1516289959839357,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3478753239104829,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.37725093698248,0.19667211714460037,2.0644029591214155,1
Jawun Evans,lac,0,0,7.820011929615271,-2.5276195876826724,-1.2537181628392484,1
Lou Williams,lac,2028,78,29.51734539969834,4.41809,-2.8901283012820516,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.321822879962415,-0.7521963824289406,-1.9124031007751936,1
Montrezl Harrell,lac,390,78,8.161945099292764,0.6594003476245656,0.07092462340672073,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7591019184652277,0.32643693045563554,0
Sam Dekker,lac,1420,71,17.31772312113023,-1.3852060975609755,-0.5098318133616118,1
Sindarius Thornwell,lac,390,78,9.813863020157964,-2.2934357715430864,0.3577280060120241,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.467676767676767,-2.253011056511056,1.9149376330876329,1
Willie Reed,lac,1078,77,12.554602970841739,-1.372993196405648,0.40355160462130935,1
Andrew Bogut,lal,972,54,15.36870547776959,-3.207926836158192,3.8628973163841818,1
Brandon Ingram,lal,2340,78,33.799244693792325,-2.175224086279209,-0.22070868783702816,1
Briante Weber,hou,0,0,1.04591388400703,-1.3507393673110724,-0.3376512126537786,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.17458464951197872,0.8139565217391304,0
Corey Brewer,lal,390,78,8.144228072908552,-2.8419408942202833,0.8304035441657578,1
Ivica Zubac,lal,936,78,11.698781838316721,-2.82796492248062,0.5869788759689922,1
Jordan Clarkson,lal,1560,78,21.9991078228702,0.8274854912414319,-2.4642326732673263,1
Josh Hart,lal,390,78,11.984126984126984,-1.5354364285714286,-0.28857080952380953,1
Julius Randle,lal,1848,66,24.61221950677627,-0.668230132192846,0.26004603421461897,1
Kentavious Caldwell-Pope,lal,2508,76,34.19418880967812,0.14347449773169155,0.08490278677900197,0
Kyle Kuzma,lal,1213,78,27.33636496992812,0.12227169576059854,-1.389681608478803,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.4525965161290324,1.267021548387097,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1538307920792077,0.1595953465346535,1
Tyler Ennis,lal,936,78,11.225217219589256,-1.2732827014218009,-1.1274477093206952,1
Andrew Harrison,mem,1560,78,20.197969253586606,-1.2096096816976127,-0.5621195402298851,1
Ben McLemore,mem,1825,73,21.75230863944182,-1.6767787246049661,-1.3450037810383746,1
Brandan Wright,mem,972,54,16.490139490139487,-1.3941367424242426,1.3102143939393938,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.014159617224880223,-0.7049776076555025,0
Deyonta Davis,mem,390,78,7.5167514843087355,-2.055644402035623,1.1149017175572518,1
Dillon Brooks,mem,390,78,20.190077067869446,-2.3472789750328515,-0.5505384691195795,1
Ivan Rabb,mem,234,78,2.984251968503937,-2.246049507874016,-0.3230008858267716,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.465143235635043,-1.386186976320583,-0.46774558287796,1
Jarell Martin,mem,0,0,9.646232832755745,-3.139514779874214,0.560371311769991,1
Kobi Simmons,mem,0,0,3.891619730329408,-3.850734946236559,-1.40848732718894,1
Marc Gasol,mem,2584,76,34.408048858301804,-0.5000214165261383,1.6804171444631817,1
Mario Chalmers,mem,936,78,18.286659830334667,-1.7777295166402536,-0.1416201505546751,1
Mike Conley,mem,2442,74,32.18108056510118,2.809392783505155,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.56811880501837,3.78175792264504,-0.3639058951965065,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.18181586390532545,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.46268656716418,-1.2735777052238806,-0.9022724813432834,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.206002923038533,-1.2123855149181904,0.8521614533205004,1
DeAndre Liggins,mil,0,0,7.225871191388433,-3.0686885714285714,0.9836473333333332,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.6634918547249649,0
Goran Dragic,mia,2464,77,31.489836312174653,0.7341984977139124,-1.0107805029392554,1
Hassan Whiteside,mia,2464,77,29.122864350418528,-1.9359571723426212,1.810328895768834,1
James Johnson,mia,2079,77,26.895040742539525,-0.38842163536776214,1.7743710485133017,1
Jordan Mickey,mia,0,0,4.655172413793103,-2.154579848275862,0.11738944413793104,1
Josh Richardson,mia,1694,77,30.04315184749967,-0.5188613102232668,0.46191189776733255,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.036708595859586,0
Kelly Olynyk,mia,1520,76,21.852319350247004,0.00013025621703089676,1.5732773926149208,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.686907020872866,-0.08223081317204302,-0.12975863575268817,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.1503319449541284,1
Wayne Ellington,mia,1295,76,20.989332173336646,1.9490335943325876,-1.9025640566741235,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.657117857142857,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,2.142857142857143,-1.0141044642857144,-1.6654927678571425,1
Giannis Antetokounmpo,mil,2808,78,37.462238067520374,4.413155733410943,1.7117762805587893,1
Greg Monroe,phx,1794,78,22.207150964812715,0.26580976163450626,0.7258233825198638,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.75925925925926,-1.5663773809523809,-0.4423796031746032,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.67321361765806,-1.9277898919753085,1.9490039737654323,1
Khris Middleton,mil,2555,73,36.7097518849437,1.763749124788255,-1.3573856578204404,1
Malcolm Brogdon,mil,2184,78,29.34945023677418,0.8707401743796109,-1.6781639503688799,1
Matthew Dellavedova,mil,1848,77,21.811116576487947,-1.3682361565420562,-2.599983469626168,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-2.001913960546282,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3965893504531723,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5157828282828283,-2.102419965277778,-0.6779505208333334,1
Thon Maker,mil,1404,78,18.179482478654865,-2.0412160730187,0.5936354407836153,1
Tony Snell,mil,2184,78,29.97368874449285,0.3260524625267667,-1.255329835831549,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.788177339901478,-0.7807337931034483,-2.3084481896551727,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.527136892990555,-0.38209617886178865,-1.823949972899729,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.977851605758582,-2.1998255813953485,2.5330918604651163,1
Gorgui Dieng,min,1950,78,21.094287534508386,-0.7663832129963899,1.4535425090252707,1
Jamal Crawford,min,1386,77,18.423891620035793,-1.2824811399875426e-05,-3.838898491198658,1
Jeff Teague,min,2652,78,34.131513647642684,1.130442596153846,-1.1464415064102564,0
Jimmy Butler,min,2812,76,37.227274165480154,4.098545514950167,0.12741074197120705,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.15606405967851,3.4130177710843372,0.9508578587075575,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.915329768270944,0.063019056372549,-0.07222763480392158,1
Shabazz Muhammad,min,892,74,11.677776496367201,-1.373185278514589,-3.248271551724138,1
Taj Gibson,min,1900,76,31.170525826686283,0.29680828080229227,0.5946868194842407,1
Tyus Jones,min,1170,78,16.321863018885786,0.37442999124343257,-0.18519220665499125,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.49093817710548,2.598629315756434,1.9603209667294412,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.592084409448819,0.35373015748031494,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.37918431022955,-1.3859005070202808,-0.48849138065522624,1
Darius Miller,nop,780,78,16.520139444000357,0.41302122302158284,-1.8652179856115108,1
DeMarcus Cousins,nop,2550,75,35.05797849058963,2.4139224817107485,2.7275166572875635,1
E'Twaun Moore,nop,1925,77,30.067579771222157,1.0290925045153523,-1.417025496688742,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.159722222222223,-1.4988385416666667,-2.1129450520833335,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.23884598884599,1.2979947049089906,-0.4680159128516271,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.688170242214533,0.6786276816608997,1
Rajon Rondo,nop,2156,77,26.586780768899978,-0.8646825449385053,-1.0245535950804163,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.606145666235446,0.5989553040103492,0
Courtney Lee,nyk,2496,78,32.311217692512656,1.1131038069544363,-0.31851160071942447,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.444571907600596,-1.4976371833084947,1
