Player,Team,Min,G,MPG,OPM,DPM,Playing
Spencer Dinwiddie,bkn,385,77,8.448170731707316,-0.39689026279069767,-0.2813843720930232,1
Timofey Mozgov,bkn,1404,78,17.59235668789809,-3.6189783651162792,0.4596230348837209,1
Trevor Booker,bkn,1794,78,23.647435897435898,-1.310429211627907,1.3926222627906975,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.25787401574803,0.0654946976744186,1.7245149232558137,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.16588785046729,-2.3965352790697674,1.1449819883720929,1
Daniel Theis,bos,624,78,8.503496503496503,-1.0141176470588236,-0.8447058823529412,1
Gordon Hayward,bos,2652,78,33.431372549019606,2.792514648192771,-0.08834447710843374,0
Guerschon Yabusele,bos,390,78,4.950980392156863,0.43751728333333334,-0.25736241428571427,1
Jaylen Brown,bos,2106,78,29.56653746770026,-1.6185374395348837,-0.4649549674418605,1
Jayson Tatum,bos,1388,78,23.75258397932817,-1.2138823162790697,-0.358838188372093,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.73096446700507,3.9030411000000003,-1.818966869767442,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,0.4202780285714285,0.766461369047619,0
Semi Ojeleye,bos,234,78,4.132867132867133,-2.165532018823529,-1.7119787411764706,1
Shane Larkin,bos,0,0,2.195011337868481,-0.48698625317647054,-1.5589675929411766,1
Terry Rozier,bos,1326,78,20.016759776536315,-0.45569657674418607,-0.48555131395348833,1
Cody Zeller,cha,1850,74,24.83150183150183,-0.3418803373493976,2.7778654409638555,0
Dwayne Bacon,cha,624,78,10.717622080679405,-2.332080035294118,-1.6386251811764705,1
Dwight Howard,cha,2044,73,29.418338108882523,-1.4304050611764707,2.570498983529412,1
Frank Kaminsky,cha,1872,78,25.58823529411765,-0.022482216470588234,0.1805300988235294,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.523809523809526,-0.11952136235294115,-0.4271110729411765,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4029850746268653,-1.6714285714285713,0.7642857142857143,0
Kemba Walker,cha,2618,77,34.60335195530726,3.689314294117647,-1.292756414117647,1
Malik Monk,cha,1326,78,17.43939393939394,-2.31625836,-2.2040952070588236,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,28.541666666666664,-0.4185895529411765,0.517110905882353,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,8.007502679528402,-0.6544953223529412,-0.5529366188235294,1
Antonio Blakeney,chi,0,0,0.00398406374501992,-2.2586551518072286,-2.368217245783133,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.169435215946844,-1.313889308235294,0.5135751929411765,1
David Nwaba,chi,0,0,2.195011337868481,-1.223907534117647,-0.23312552070588233,1
Denzel Valentine,chi,1716,78,22.21630094043887,-1.0734437082352941,-0.42088059294117647,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.897959183673468,-0.016038978823529414,-0.28107292470588235,1
Justin Holiday,chi,1872,78,27.620111731843576,-0.9468304635294117,-0.23569573176470585,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,22.636363636363637,-1.9356897647058824,-1.1169117199999998,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,20.409409409409406,-2.301610425882353,-0.19341086117647058,1
Quincy Pondexter,chi,0,0,1.1363636363636362,-0.985879311904762,-0.6509571407142857,1
Robin Lopez,chi,2156,77,28.622678396871947,-1.788510785882353,1.0917558611764706,1
Ryan Arcidiacono,chi,0,0,0.09803921568627451,-0.2758392718072289,-1.4659146554216869,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1906614785992218,0.29075467807228916,0.8274270060240964,1
Cedi Osman,cle,0,0,0.19230769230769232,-1.4235949095238094,-0.08712743416666667,1
Channing Frye,cle,936,78,11.596754057428214,0.31792780235294116,-0.1269767176470588,1
Derrick Rose,cle,1755,71,25.35526315789474,0.21795911666666667,-2.28628375,0
Dwyane Wade,cle,1850,74,24.338235294117652,-0.23922236046511625,-0.5182945953488372,1
Iman Shumpert,cle,841,73,13.203124999999998,-0.8486613325581395,0.16601743488372095,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.379526462395546,1.1982213209302326,0.6732515093023256,1
Jeff Green,cle,234,78,6.82645259938838,-1.8482943651162789,-1.0256174511627907,1
Jose Calderon,cle,576,72,7.971698113207546,-1.352656407142857,-1.4982222166666666,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.382882882882883,-1.5244352047058825,-1.4246631458823529,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.07182320441989,2.098445434883721,1.0672209860465116,1
Kyle Korver,cle,1386,77,17.503205128205128,-0.4614613046511628,-0.883355811627907,1
LeBron James,cle,2695,77,35.647984886649866,6.076747976744186,1.630083793023256,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.31686046511628,-0.2903495581395349,0.9563104465116278,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.06015037593985,-0.39133551807228917,-0.4832099469879518,1
Dirk Nowitzki,dal,1875,75,25.071937321937323,-1.020651853488372,0.5266115720930231,1
Dorian Finney-Smith,dal,944,78,12.315573770491804,-1.9323759860465113,-0.01188018372093024,1
Dwight Powell,dal,390,78,7.163738019169329,-1.3222705697674417,0.8401948139534883,1
Harrison Barnes,dal,2695,77,34.910668380462724,-0.2778354441860465,-0.6427022744186046,1
J.J. Barea,dal,1440,72,20.88119533527697,-2.6464618610250822e-17,-3.074418604651163,1
Jeff Withey,dal,0,0,0.3712121212121212,-2.1804696452380954,1.6922792904761905,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.4029850746268653,-1.930952380952381,-0.9404761904761905,1
Nerlens Noel,dal,1776,74,22.743827160493826,-1.7519671023255816,3.1145156139534884,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.049429657794676,-3.0988763879518073,2.8045175349397584,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.91233766233766,-0.13095482093023256,-0.5305767418604651,1
Yogi Ferrell,dal,1560,78,25.157216494845358,-0.06475478372093023,-1.4402169744186044,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.417721518987342,-0.5654213882352941,-1.59227872,1
Gary Harris,den,2356,76,31.56733524355301,1.7372995411764705,-1.5197022635294117,1
Jamal Murray,den,1872,78,23.783699059561126,0.2776146870588236,-1.491289494117647,1
Jameer Nelson,nop,1500,75,21.352459016393443,-0.16915281666666665,-1.9394560714285713,1
Juan Hernangomez,den,780,78,9.82699619771863,-0.34359069761904765,-0.29844771428571426,0
Kenneth Faried,den,760,76,10.459770114942529,0.3701398658823529,-0.31807655764705883,1
Malik Beasley,den,390,78,4.935897435897436,-1.2181355294117648,-1.3260416305882352,1
Mason Plumlee,den,1560,78,19.05536332179931,-0.12873390352941178,1.6288542564705881,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,31.055080721747387,3.525004917647059,2.3206220705882354,1
Paul Millsap,den,2541,77,32.457725947521865,0.5307169294117647,2.4768099694117645,1
Trey Lyles,den,234,78,2.990196078431372,-0.9792543380952379,-0.17570075,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.852941176470587,0.4671844211764706,-0.8500862305882353,1
Wilson Chandler,den,1764,63,29.109826589595375,-0.286409174117647,-1.0256981976470587,1
Andre Drummond,det,2340,78,30.416666666666668,-0.9466067325581397,2.5382231534883717,1
Anthony Tolliver,det,1170,78,15.689655172413794,-0.5841295380952382,-0.8174602523809523,1
Avery Bradley,det,2432,76,31.049180327868854,0.18825323953488374,-1.2741855697674418,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.905511811023622,-0.9805732650602409,0.851313534939759,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.875912408759124,-1.6738095238095236,-0.8619047619047618,1
Henry Ellenson,det,234,78,3.518518518518518,-2.5323228380952383,0.20003886904761903,1
Ish Smith,det,1716,78,21.300613496932513,-0.5736212488372092,-0.7849111372093024,1
Jon Leuer,det,1925,77,24.160979228486653,-1.4646759581395348,0.2965255093023256,1
Langston Galloway,det,1560,78,19.444444444444446,0.05739825647058822,-1.35061776,1
Luke Kennard,det,658,78,9.607064017660043,-1.5023776470588233,-2.0124268941176466,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.316939890710387,1.2866558116279068,-2.1752281,1
Stanley Johnson,det,1872,78,25.069444444444446,-1.527796976744186,0.16746145116279068,1
Tobias Harris,det,2387,77,32.33997429305912,0.7388759813953488,-0.29106705348837214,1
Andre Iguodala,gsw,1848,77,24.310838445807768,0.5584482823529412,0.7211031741176469,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.816552901023892,-2.0373823697674416,2.4597874860465114,1
Draymond Green,gsw,2496,78,32.0,1.5739910139534883,4.237864504651163,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.824817518248175,-1.5689444094117646,0.9050415670588235,1
Jordan Bell,gsw,276,78,4.4137010676156585,-1.4735369302325578,1.377132969767442,1
Kevin Durant,gsw,2244,66,35.21365914786967,4.10630943255814,1.305054058139535,1
Kevon Looney,gsw,216,72,3.1550387596899228,-1.3077752626506025,0.6101787807228917,1
Klay Thompson,gsw,2574,78,33.8113810741688,2.31013098372093,-1.2018231395348835,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.099358974358974,0.6961591744186046,-2.354808279069767,1
Omri Casspi,gsw,876,73,11.726053639846743,-1.090339288095238,-0.19383320714285715,1
Patrick McCaw,gsw,780,78,10.351851851851851,-1.595713374117647,-0.7955279270588235,1
Shaun Livingston,gsw,1248,78,16.104430379746837,-1.832244318604651,-0.18103140232558138,1
Stephen Curry,gsw,2574,78,32.49734042553192,7.70529043255814,-0.13173432790697676,1
Zaza Pachulia,gsw,1386,77,17.30374592833876,-1.6385391976744186,2.0775346999999997,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,5.395946684337349,0.7506294361445783,0
Clint Capela,hou,1848,77,23.730994152046783,-0.7790800348837209,1.8244163093023256,1
Demetrius Jackson,hou,0,0,1.139976275207592,-0.3107529450117647,-1.6642723505882353,1
Eric Gordon,hou,2130,71,30.163978494623656,1.0676871604651164,-1.6198605558139534,1
Isaiah Taylor,atl,0,0,0.3712121212121212,-0.48500678214285714,-1.8272289857142858,1
James Harden,hou,2730,78,35.0,6.902245134883722,-0.46573184883720925,1
Luc Mbah a Moute,hou,1322,77,19.463068181818183,-2.602877509302325,1.3475277093023255,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.077823691460054,0.8337666674418603,-1.278775253488372,1
Tarik Black,hou,624,78,8.247148288973383,-2.183048961445783,1.0187655734939758,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.45076726342711,-0.21975137209302326,0.7617754511627907,0
Troy Williams,hou,624,78,7.937007874015748,-2.2995452626506028,-0.06782639036144578,1
Al Jefferson,ind,876,73,12.644295302013422,-2.0695713199999997,0.07310186588235293,1
Alex Poythress,ind,0,0,0.049019607843137254,-1.6530800261904763,-0.5161878316666667,1
Bojan Bogdanovic,ind,1716,78,23.257042253521128,-0.471965176744186,-2.874659276744186,1
Cory Joseph,ind,1950,78,25.071937321937323,0.07792804883720932,-0.9960309813953487,1
Darren Collison,ind,1850,74,27.273872679045095,1.3298756604651163,-1.9470898395348835,1
Domantas Sabonis,ind,1560,78,21.76271186440678,-2.5587675325581394,1.1045138209302325,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990196078431372,-3.396709690476191,0.3167816380952381,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.0,-0.9992553261904762,-2.04978170952381,1
Lance Stephenson,ind,1782,77,22.16768292682927,-2.204131039534884,-1.151393772093023,1
Myles Turner,ind,2464,77,32.23943661971831,-0.4849415710843373,2.2065136506024094,0
Thaddeus Young,ind,2156,77,29.083333333333332,-0.8187576139534883,1.3321698930232557,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.18010752688172,1.3808493767441858,0.23224521162790696,1
Austin Rivers,lac,2310,77,30.364341085271324,-0.23181800235294117,-1.5421344776470587,1
Blake Griffin,lac,2312,68,33.62452107279694,2.4749370894117644,0.947218922352941,1
Brice Johnson,lac,365,73,5.0234375,-1.095989756626506,0.890738886746988,1
Danilo Gallinari,lac,2310,70,33.28977272727273,1.8639102188235295,-0.3310775341176471,1
DeAndre Jordan,lac,2496,78,32.0,0.6113491576470588,3.3306971505882355,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.28721174004193,2.7830134776470588,-2.50341676,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.092198581560282,-1.0571428571428572,-1.6904761904761905,0
Montrezl Harrell,lac,390,78,5.021072796934866,-0.5303636904761905,0.02117266428571428,1
Patrick Beverley,lac,2072,74,28.813411078717202,0.9592814588235293,0.48986279529411764,1
Sam Dekker,lac,1420,71,19.25836431226766,-0.0015963499999999946,-0.4704822571428571,1
Sindarius Thornwell,lac,390,78,4.982323232323232,-1.2830025835294117,-0.041029903529411764,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.444444444444445,-1.7840228941176468,1.604630251764706,1
Willie Reed,lac,1078,77,13.785133565621372,-2.0318602211764705,0.85187928,1
Andrew Bogut,lal,972,54,17.122743682310468,-3.2431105976470587,4.133373331764706,1
Brandon Ingram,lal,2340,78,30.179337231968812,-1.235671011764706,-1.2500552847058823,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.32016210739615,0.18642198117647057,0.9054394823529411,1
Corey Brewer,lal,390,78,7.800431499460626,-2.2065671435294116,0.5637309199999999,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.343915343915345,0.21591183294117644,-2.5011547058823527,1
Josh Hart,lal,390,78,5.222846441947565,-1.0957399166666668,-0.9613320642857143,1
Julius Randle,lal,1848,66,26.256830601092894,-0.6988189152941177,-0.2576194258823529,1
Kentavious Caldwell-Pope,lal,2508,76,32.77935943060498,1.3208109469879519,-0.5715178313253012,1
Kyle Kuzma,lal,1213,78,18.378048780487806,-1.5999023152941176,-0.9420527670588236,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.26440037771483,-0.1850592282352941,-0.6395661458823529,1
Luol Deng,lal,1540,77,19.65399239543726,-0.960174426506024,0.4784664096385542,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.596754057428214,-0.8818685152941176,-1.2448447247058825,1
Andrew Harrison,mem,1560,78,19.644736842105264,-0.7322404964705883,-0.06739506823529412,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.677852348993287,-1.5213650964705883,0.7523520847058823,1
Chandler Parsons,mem,1340,67,19.274774774774777,-1.1499373552941174,-0.1454477929411765,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,10.64964964964965,-2.185181298823529,-0.82395772,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,-0.9565188096385541,0.19330261927710843,0
Jarell Martin,mem,0,0,4.974921630094045,-2.542276609411765,0.3242364268235294,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.097261567516526,0.042881783529411764,1.7527833458823527,1
Mario Chalmers,mem,936,78,14.787409700722394,-0.5343096776470588,-0.3060098743529412,1
Mike Conley,mem,2442,74,32.457725947521865,3.8798303952941176,-0.7212649576470588,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.582278481012658,0.11267180941176469,0.01621236941176471,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,7.953125,-2.1822559301204816,-0.2608132168674699,1
DeAndre Liggins,mil,0,0,2.6314878892733566,-2.6363970809523813,0.8781864728571428,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.364341085271324,0.03679889411764706,-0.8034018564705881,1
Goran Dragic,mia,2464,77,31.908212560386474,1.6955328894117647,-1.2131201388235295,1
Hassan Whiteside,mia,2464,77,32.50349650349651,-1.4560984337349399,2.901694298795181,0
James Johnson,mia,2079,77,26.538461538461537,-0.5940196164705881,1.7314020799999998,1
Jordan Mickey,mia,0,0,1.410071942446043,-0.9832088566666667,0.04973339176190476,1
Josh Richardson,mia,1694,77,26.48148148148148,-0.5160555270588235,0.21006757882352942,1
Justise Winslow,mia,1704,71,24.23076923076923,-1.7505574564705881,0.5457229764705882,1
Kelly Olynyk,mia,1520,76,21.33435270132518,0.021509969411764706,1.3430448517647058,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.609053497942384,0.13461941411764705,-0.12543599294117647,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.944444444444446,0.5171725199999999,-1.6737823247058823,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.286556161445783,-0.3652063614457831,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.9529702970297,2.789882025581395,2.212423146511628,1
Greg Monroe,mil,1794,78,21.509615384615387,0.2500983441860465,0.8386589023255814,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.883763837638375,-0.9677394166666666,-0.8899364357142857,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.092948717948717,-2.501443893023256,2.214766286046512,1
Khris Middleton,mil,2555,73,35.27290076335878,0.7736971023255814,0.4033474418604652,1
Malcolm Brogdon,mil,2184,78,30.183520599250937,1.4917937694117647,-0.7411595505882352,0
Matthew Dellavedova,mil,1848,77,24.21275071633238,-0.47025191395348837,-1.6746706906976743,1
Mirza Teletovic,mil,1110,74,15.000000000000002,-0.5896576255813953,-1.6406145720930232,1
Rashad Vaughn,mil,385,77,4.950980392156863,-2.088715626190476,-1.1024776261904763,1
Sterling Brown,mil,234,78,3.0703125,-1.787959031325301,-0.6463363614457831,1
Thon Maker,mil,1404,78,17.59235668789809,-0.9585586813953488,0.5863700744186047,1
Tony Snell,mil,2184,78,29.823107049608353,-0.25693118604651166,-0.7070605162790697,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.09803921568627451,-0.9116554024096385,-2.076187853012048,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,35.86038961038961,1.6537597465116278,-2.0051951488372093,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.0392156862745097,-2.246202891566265,2.534934525301205,1
Gorgui Dieng,min,1950,78,22.957236842105264,-0.8538817023255814,2.403140888372093,1
Jamal Crawford,min,1386,77,19.041420118343197,-0.40033150232558146,-2.914987995348837,1
Jeff Teague,min,2652,78,32.92828418230563,1.594842253488372,-0.8617859883720929,1
Jimmy Butler,min,2812,76,37.20752984389348,3.6311859388235295,0.9232214494117646,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.697780678851174,3.7772645790697674,0.21152206744186047,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.637459807073956,-0.2946248581395349,0.5035512674418604,1
Shabazz Muhammad,min,892,74,12.876984126984128,-0.1365604511627907,-3.1287472906976745,1
Taj Gibson,min,1900,76,25.68314763231198,-1.8892489093023255,1.024598534883721,1
Tyus Jones,min,1170,78,15.25793650793651,-0.33759250930232554,-0.8310543953488372,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,34.342245989304814,1.2251803023255814,3.0742438744186047,1
Cheick Diallo,nop,674,78,8.893939393939393,-3.383257980952381,1.0282554595238094,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.603351955307264,-1.4492512767441859,-0.4997713465116279,1
Darius Miller,nop,780,78,11.640625,-1.3210338813953486,-0.9530881720930232,1
DeMarcus Cousins,nop,2550,75,34.92171717171717,2.7976767558139533,2.315506097674419,1
E'Twaun Moore,nop,1925,77,26.712264150943394,-0.6557940162790697,-1.2511327139534885,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.67528735632184,-0.46652488372093015,-1.647884523255814,1
Jordan Crawford,,780,78,11.095818815331011,-0.07396694761904761,-1.7397374380952382,1
Jrue Holiday,nop,2304,72,33.65909090909091,1.0791135069767441,0.1299568906976744,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.062714776632305,-2.1229709116279065,1.823757695348837,1
Courtney Lee,nyk,2496,78,32.0,-0.5588450282352941,-1.1132880635294118,1
Damyean Dotson,nyk,390,78,4.9689922480620154,-1.7227817976190476,-1.6136760261904763,1
Doug McDermott,nyk,1125,75,16.639412997903563,-0.5953853011764705,-2.590665404705882,1
Enes Kanter,nyk,1560,78,21.243353783231083,0.756934788235294,-1.1290020823529412,1
Frank Ntilikina,nyk,624,78,8.0,-1.6269124795180723,-0.6771148530120481,0
Jarrett Jack,nyk,0,0,1.2089552238805967,-1.7474094072289157,-1.2820005349397592,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.591549295774655,0.1279897952941176,1.8503300399999998,1
Kyle O'Quinn,nyk,616,77,9.607064017660043,-1.3227247647058824,1.8623183647058823,1
Lance Thomas,nyk,1080,72,14.811594202898549,-2.443246652380952,-1.466474280952381,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.508274231678485,-1.6734627505882351,-0.44626566823529407,1
