Player,Team,Min,G,MPG,OPM,DPM,Playing
Nerlens Noel,dal,1776,74,20.11363636363636,-2.741380875,3.103722125,0
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.92864806866953,-2.503573433476395,4.267763819742489,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.97393112668037,0.24603889102072138,-0.2562248465080583,1
Yogi Ferrell,dal,1560,78,27.13911250040282,-0.3335039170506912,-0.599910745705907,1
Darrell Arthur,den,365,73,5.6280802861685215,-1.809414944356121,0.35713434022257556,1
Emmanuel Mudiay,nyk,1440,72,19.353074563158597,-1.7967513605442176,-2.137612789115646,1
Gary Harris,den,2356,76,34.1867207506963,2.371305682250095,-1.3537092740402887,1
Jamal Murray,den,1872,78,29.05782465206713,1.4596349160867785,-1.9790960908718789,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.5040021428571428,-1.767671768707483,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.678155967255493,-2.3020663507109003,-1.853875497630332,1
Mason Plumlee,den,1560,78,20.44316040698405,-0.7734471658711218,2.3807607100238664,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.123020173081777,4.182210288420146,2.30381360309944,1
Paul Millsap,den,2541,77,30.536213028016313,0.19157081056466307,1.856008970856102,1
Trey Lyles,den,234,78,15.194400886909103,-0.04923812610489094,-0.8218537124337065,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.672226123595504,1.2812595699341343,-0.4903821774506006,1
Wilson Chandler,den,1764,63,30.26090891837837,-0.8344172911283376,-0.5569934108527131,0
Andre Drummond,det,2340,78,32.75766992657587,0.4399789827255278,4.930006065259118,1
Anthony Tolliver,det,1170,78,19.23468910705937,0.9151681716833892,-0.9349683946488294,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.483716475095786,-0.9527086925287357,0.6886233477011495,1
Dwight Buycks,det,0,0,6.417389210019268,-0.8880530404624277,-1.6436743930635838,0
Eric Moreland,det,128,64,7.0416573502347735,-2.4251595259799457,2.210847766636281,1
Henry Ellenson,det,234,78,3.857052243109215,-3.6012827586206897,-0.34967578710644687,1
Ish Smith,det,1716,78,24.366754503122404,-1.064027616142656,-0.8682456358517127,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,16.77197366817018,-0.047452496038034864,-1.4888838351822504,1
Luke Kennard,det,658,78,14.69848764555524,-1.5301027170311465,-1.0000738899933732,1
Reggie Bullock,det,350,70,21.14312668463612,0.5458472237196764,-0.572662345013477,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.2116772955523674,0
Stanley Johnson,det,1872,78,26.78766401685662,-2.1554492385786803,0.4947681218274112,0
Tobias Harris,lac,2387,77,32.66855037174963,1.4061356632247815,-0.6591404487688641,1
Andre Iguodala,gsw,1848,77,25.085371335660657,-0.2114224092582851,1.09156467648606,0
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12929970472440944,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.2240712260536397,0
Draymond Green,gsw,2496,78,32.8458200007356,0.9896078825995809,3.30489427672956,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7043182270916335,-0.5295948107569721,1
JaVale McGee,gsw,750,75,9.460135179473719,-0.7172997856377278,1.8623593783494103,1
Jordan Bell,gsw,276,78,9.336144790019327,-0.4303357933579335,2.852550599630996,0
Kevin Durant,gsw,2244,66,34.41968779322699,4.62820940032415,0.9801346231766614,1
Kevon Looney,gsw,216,72,7.204586108468125,-1.1901890580399617,1.023731398667935,1
Klay Thompson,gsw,2574,78,34.01783060921248,2.0413856426448738,-1.9946870356612187,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.753091384336985,0.711493490499648,-2.903137227304715,1
Omri Casspi,gsw,876,73,13.29529606328747,-1.4053492481203007,0.13962961570593146,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.682748538011698,-2.4646921418128653,-0.5074628289473685,1
Stephen Curry,gsw,2574,78,32.31377672209026,9.10482294536817,-0.893323539192399,0
Zaza Pachulia,gsw,1386,77,15.762255971603967,-0.45772407698350354,1.7333338963079339,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.542377545404516,6.174818075949367,1.0049158481012659,1
Clint Capela,hou,1848,77,26.52960390308443,-0.0813384892086331,2.3371053477218227,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.299683723947776,1.3026922167707402,-2.504390700267618,1
Isaiah Taylor,atl,0,0,8.849008863819499,-1.8573129935535853,-1.7827402900886382,1
James Harden,hou,2730,78,35.59162292803352,9.23180701616082,0.8061707725660229,1
Luc Mbah a Moute,hou,1322,77,23.837341702857557,-1.7160254145225842,1.281884362492853,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.95096685082873,-2.574417624309392,1.2446404972375693,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.473661429251614,1.0831459161147903,0.7035338631346579,1
Troy Williams,nyk,624,78,8.25771812080537,-1.7767050335570471,-0.01586174496644294,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.37530253378378375,1
Alex Poythress,ind,0,0,0.6594811837778589,-1.5506530252100843,-0.7276468319327731,1
Bojan Bogdanovic,ind,1716,78,29.135584677419352,0.8435164112903225,-2.0913372782258066,1
Cory Joseph,ind,1950,78,26.6539923178898,-0.9459076226248342,-0.3162536897923111,1
Darren Collison,ind,1850,74,28.998924412135604,2.5106936837029896,-1.157690236258438,1
Domantas Sabonis,ind,1560,78,23.795180722891565,-1.2367440722891563,0.5009644096385542,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.878787878787879,-1.6838417490118578,-2.0733398221343875,1
Lance Stephenson,ind,1782,77,22.976950094561737,-1.9298461364776718,-0.34971505268439534,1
Myles Turner,ind,2464,77,29.31386869199771,-0.5898325039703547,1.9053616993118052,1
Thaddeus Young,ind,2156,77,31.888145896656532,-0.008533700607902714,1.1490367401215806,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.115051839341604,2.9610745749308025,0.6870976868327402,1
Austin Rivers,lac,2310,77,32.324071277559646,0.5830075064935065,-1.767632025974026,1
Blake Griffin,det,2312,68,34.094260908783404,2.385878061694291,0.1898149631675875,1
Brice Johnson,mem,365,73,5.000000000000001,-1.8909901769911508,0.8690192920353984,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,31.850783030659514,0.3734949253731344,2.209192515991471,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.849843463780183,1
Lou Williams,lac,2028,78,31.207753479125245,4.394521033797217,-2.771610397614314,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.78047301394784,-0.05228276877761414,-1.826362297496318,1
Montrezl Harrell,lac,390,78,12.2318234008667,1.0188335679099225,0.16087821956368753,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.32643693045563554,0
Sam Dekker,lac,1420,71,15.766710769315585,-1.5780570343725022,-0.5674431654676259,1
Sindarius Thornwell,lac,390,78,9.945505243377584,-2.186619394435352,0.7342164893617021,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,17.81067808903962,-2.185404491188175,2.319010147811256,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.5138346391752577,-0.010170226804123706,0
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.7443587190974,-0.2160609175377468,0.34879732868757257,1
Corey Brewer,okc,390,78,9.986866529888763,-2.953587748607796,0.569037430389817,1
Ivica Zubac,lal,936,78,10.86453637660485,-2.5164477888730383,0.13663495007132667,1
Jordan Clarkson,cle,1560,78,22.524147418724205,0.7615754941713128,-2.3268816523061324,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,0
Julius Randle,lal,1848,66,25.992937853107346,-0.06908848870056496,0.47063050847457627,1
Kentavious Caldwell-Pope,lal,2508,76,33.16888619854721,0.8222801483050847,0.2727987288135593,1
Kyle Kuzma,lal,1213,78,26.82341604432667,-0.7773508431703204,-0.9842534991568298,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.49216363727405,-0.4667321766561514,1.5871100946372239,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4521598440545809,1
Thomas Bryant,lal,234,78,3.018574108818011,-3.1543800187617257,0.0022432457786116444,1
Tyler Ennis,lal,936,78,11.245778611632272,-2.1900088137472284,-0.8813463414634147,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.7471370392042129,0
Ben McLemore,mem,1825,73,20.778274103648652,-1.7868929902755268,-1.2697514991896273,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.4203062429057887,0
Chandler Parsons,mem,1340,67,20.09296043222628,-0.40442101382488477,-0.7232272811059908,1
Deyonta Davis,mem,390,78,9.488448016072327,-1.603440607734807,1.059404005524862,1
Dillon Brooks,mem,390,78,23.487383165019338,-2.2870041254834548,-0.8564329823807477,1
Ivan Rabb,mem,234,78,6.356984829329962,-1.8386765486725665,-0.21148476611883693,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.17146658535909,-0.9330353396901073,-0.09009812276519667,1
Jarell Martin,mem,0,0,15.226593567815915,-2.844066030751708,0.43353830865603643,1
Kobi Simmons,mem,0,0,6.121538691812603,-3.8996545165394396,-1.3333654580152672,1
Marc Gasol,mem,2584,76,33.894407318911874,-0.4808410366328916,1.7669376851130165,0
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.31630228717366626,0
Mike Conley,mem,2442,74,32.18108056510118,2.6812140893470793,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.3623181119920718,-0.5423395193260655,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.396914446002803,-1.95552435483871,-1.787116182795699,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.106420570717397,-1.2007893901680151,1.3602960485376479,1
DeAndre Liggins,nop,0,0,7.360985419808949,-2.70761149321267,1.2194993031674208,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.856609425054234,1.2084628840639084,-1.0489983408439165,1
Hassan Whiteside,mia,2464,77,27.64375659078221,-1.9252725947521867,2.4173811661807583,1
James Johnson,mia,2079,77,26.287496356247534,-0.695426578816509,1.594751964196917,1
Jordan Mickey,mia,0,0,4.125364017330776,-2.4133203643724697,0.1516968245614035,1
Josh Richardson,mia,1694,77,31.563108145676953,-0.10352365137614679,1.0036602018348624,1
Justise Winslow,mia,1704,71,23.904044978571115,-2.5641171453187823,1.5607600516944287,1
Kelly Olynyk,mia,1520,76,22.37976064765928,0.5152971752903907,1.125944614572334,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.636393989983308,-0.4339701168614358,-1.0686909015025043,1
Tyler Johnson,mia,1606,73,27.395468130834846,0.005331711330512448,-0.04432574047954867,1
Udonis Haslem,mia,0,0,0.46177872760151234,-4.149340958408679,0.13278645569620254,1
Wayne Ellington,mia,1295,76,24.08617465561304,1.3790656131178705,-1.7854269961977187,1
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.408721815413616,-0.5389241281809614,-2.242767153628652,1
Giannis Antetokounmpo,mil,2808,78,37.07525865734398,3.849280097262248,2.204982582853026,1
Greg Monroe,bos,1794,78,21.156640344580044,0.0741862646566164,1.021063986599665,1
Jabari Parker,mil,725,29,23.449611703088316,0.06718900126422256,-1.5293056890012642,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8758802626811594,1
Jason Terry,mil,929,78,13.083866914008738,-1.4708217192268567,-0.8126135808748729,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.667824872679482,-1.8486031049778218,1.8198172252341056,1
Khris Middleton,mil,2555,73,36.347747843964434,1.149496598403332,-0.8170531065602222,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.2719286039453717,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,9.694584837545126,-2.457936732851985,-0.469042870036101,1
Thon Maker,mil,1404,78,17.632918726823238,-2.1657513288009893,0.5264849196538937,1
Tony Snell,mil,2184,78,28.49033014728175,-0.5064787135585378,-0.8385086071263305,1
Xavier Munford,mil,0,0,0.13911368015414258,-1.2098578612716762,-0.5468043159922928,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.30715223063608,-0.7297528053369825,-1.7322229558672593,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.421987570621469,1
Gorgui Dieng,min,1950,78,19.91838787553648,-1.1290941753525445,1.2171214592274677,1
Jamal Crawford,min,1386,77,19.149041713641488,0.163745603156708,-3.8009052423900793,1
Jeff Teague,min,2652,78,33.254853557756576,1.2103745002126756,-1.0406417481922587,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.42460095174775,4.0320836373202384,1.040430182392143,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,15.785254164196001,0.6576198668535389,-0.0782324807288017,1
Shabazz Muhammad,mil,892,74,10.983498349834981,-1.7326506188118813,-3.570045482673267,1
Taj Gibson,min,1900,76,32.021709633649934,0.7087019818181819,0.4417194545454546,1
Tyus Jones,min,1170,78,17.087571537497478,0.4062824721080446,-0.37856106870229006,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.376508208610794,2.6301019120458893,1.9839737284894836,0
Cheick Diallo,nop,674,78,9.066265060240964,-3.581293493975903,0.3031549999999999,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.75689158196275,-1.5357237071311922,-0.12805985302123027,1
Darius Miller,nop,780,78,20.21222014925373,0.2976067412935325,-1.5790486069651741,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.560908621706645,0.2520733975619347,-1.1244511797090053,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.053084712494982,-1.908075679172057,-2.0269257761966366,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.825049428822496,1.7108486467486816,-0.2224649736379613,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.260157391793143,-0.5821638279932546,-0.8986245924676786,1
