Player,Team,Min,G,MPG,OPM,DPM,Playing
Al Horford,bos,2464,77,32.267335629773854,1.4579044481054364,2.607410914332784,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.463519313304722,-2.66906491416309,1.8276853540772533,1
Daniel Theis,bos,624,78,9.5374470089496,-1.63419689119171,0.6559585492227982,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.08964732673267325,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45275366541353385,-0.16034342105263155,1
Jaylen Brown,bos,2106,78,29.840038145021722,-0.9626132818846468,0.22157611697806656,1
Jayson Tatum,bos,1388,78,25.282837544145615,0.0935959250203749,1.0845484515077426,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.60812916017561,5.399574633550488,-0.8539085504885994,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.63757245141493,-0.3641258949880668,0.053922195704057284,1
Marcus Smart,bos,2280,76,30.41805813234384,-0.6734229591836735,1.3239275085034012,1
Semi Ojeleye,bos,234,78,7.208674391410651,-2.1606105134474327,-1.0780174205378972,1
Shane Larkin,bos,0,0,2.3572886168041873,-1.563545520361991,-1.4670699095022623,1
Terry Rozier,bos,1326,78,20.222156398104264,-0.2796781042654028,0.30670781990521323,1
Cody Zeller,cha,1850,74,23.05798717591302,-0.5468447867298578,2.641033056872038,1
Dwayne Bacon,cha,624,78,12.80748299319728,-3.5354543650793655,-0.8210216553287981,1
Dwight Howard,cha,2044,73,28.6023316617376,-2.4637133663366337,1.8867753375337533,1
Frank Kaminsky,cha,1872,78,24.09837398373984,-0.4034787601626016,-0.47943028455284553,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,25.217329361481674,0.9727189936536716,0.21343762466001812,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6374517374517372,0.725096525096525,1
Kemba Walker,cha,2618,77,34.66222062004325,4.673783176369863,-1.4981179794520547,0
Malik Monk,cha,1326,78,17.253387960920268,-1.8772744311377247,-2.368906766467066,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.752005133140838,0.5765081809432147,0.6720276708373436,1
Michael Carter-Williams,cha,980,70,15.15212298682284,-1.8311729136163981,1.2705758418740847,1
Michael Kidd-Gilchrist,cha,1769,61,27.630930930930933,-1.6599806869369371,1.4478835022522525,1
Nicolas Batum,cha,1836,54,31.982093184979142,0.16857301808066757,-0.14156182197496522,1
Treveon Graham,cha,390,78,8.69718309859155,-0.916283943661972,-0.24678471830985915,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.1982781297134237,-2.8448776018099546,1
Bobby Portis,chi,1404,78,19.38219895287958,-0.7985667539267016,-0.7434060863874347,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.805117327323343,-2.0588360201511335,0.20342424433249368,1
David Nwaba,chi,0,0,5.866055635954333,-1.6878308248914615,0.24707856005788711,1
Denzel Valentine,chi,1716,78,25.902061634734903,-0.8109872187218722,-0.2954712871287129,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.941230234896263,-0.127808349328215,-1.0866157869481767,1
Justin Holiday,chi,1872,78,30.055550883095034,-0.8645192178301092,-0.5601701429772918,1
Kris Dunn,chi,2184,78,27.438838296825004,-2.1608938284518833,0.9652028242677826,1
Lauri Markkanen,chi,1404,78,25.004177109440263,-1.545708333333333,-1.1830632017543858,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.519836315716468,-4.195929525593009,-0.35871260923845194,1
Quincy Pondexter,chi,0,0,2.5902140672782874,-2.1693020642201835,-0.7261617048929663,1
Robin Lopez,chi,2156,77,29.08773039773926,-1.6804306465899024,0.14261297608503096,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4766833663366337,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1856060606060606,-0.21210460227272723,0.6244230587121212,1
Cedi Osman,cle,0,0,0.735632183908046,-1.4143605172413796,-0.17189554741379315,1
Channing Frye,cle,936,78,11.984084712446895,-0.1935901464713715,-0.40831591211717705,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8427275436046513,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.23746312684366,-0.9280735004916423,0.22432468043264506,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7276428664072634,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.905571894126066,0.12437148080438756,-0.8241961151736747,1
Jeff Green,cle,234,78,11.813689896395996,-0.7738644093686354,-1.175241547861507,1
Jose Calderon,cle,576,72,9.483388704318939,-1.3315153343023256,-1.6257042877906975,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.1134185303514377,-2.8710608626198084,-1.9434150958466454,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.19773220925524,2.853059144792548,-0.3972707874682473,1
Kyle Korver,cle,1386,77,20.05969634230504,1.4508174107142857,-1.6472936011904762,1
LeBron James,cle,2695,77,36.31572351296636,7.944435698447893,1.60444903917221,1
Richard Jefferson,den,0,0,0.7519339865910263,-2.1469977436823102,-1.2539582129963898,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.872504457652303,0.44821783060921244,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.33877727995375,0.05143488943488942,-0.4427400491400491,1
Dirk Nowitzki,dal,1875,75,24.930402336145356,-0.5238627332089553,0.6017507462686567,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.11176085858585859,0
Dwight Powell,dal,390,78,10.35477221191507,-1.2450422335600906,1.7730708616780042,1
Harrison Barnes,dal,2695,77,35.10748330952934,-0.9507716195569136,-0.5593452253628723,1
J.J. Barea,dal,1440,72,21.12075861179202,1.6701285855588524,-2.3429277942631055,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.5265681902985073,1.631009514925373,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,6.932012219002115,-1.83288948069241,-0.8328894806924101,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.1661761379310347,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.117794486215537,-2.803623197278912,4.244822925170068,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.2933185379468,-0.2993988012374323,-0.12932865429234336,1
Yogi Ferrell,dal,1560,78,24.47597854615999,-0.9361975940507439,-0.6487199912510936,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6927900763358779,0.4939646946564885,1
Emmanuel Mudiay,den,1440,72,20.93704869468617,-1.1527744399185336,-1.9581372708757636,1
Gary Harris,den,2356,76,32.05051858254105,2.207351123595506,-0.911070959377701,1
Jamal Murray,den,1872,78,25.758995781288775,0.2391156505914468,-2.267271838034577,1
Jameer Nelson,nop,1500,75,22.5609756097561,-0.6384225853658538,-1.3872951219512197,1
Juan Hernangomez,den,780,78,11.413223140495868,-0.24062391952309986,-0.7174694485842027,1
Kenneth Faried,den,760,76,11.32434296751052,-0.06955943643512451,-0.9509998034076017,1
Malik Beasley,den,390,78,5.812714639405798,-1.6295599393019726,-1.7665229893778451,1
Mason Plumlee,den,1560,78,18.894282188399835,-0.9152686085972851,2.0078675904977374,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.4737558139534888,0
Paul Millsap,den,2541,77,31.38621794871795,0.4358407692307692,1.7926131794871796,0
Trey Lyles,den,234,78,5.276325870435004,-1.0146991316931981,-0.3818896526772793,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2292405378486055,-0.031497806772908366,1
Will Barton,den,1778,77,26.699604743083007,1.2916790869565218,-0.7158925217391305,1
Wilson Chandler,den,1764,63,29.187931951089848,-0.5277674162679427,-0.9053001913875598,0
Andre Drummond,det,2340,78,32.000736702519525,0.21843213128038894,4.356212155591572,1
Anthony Tolliver,det,1170,78,16.171679197994987,0.372394880952381,-0.4563491666666666,1
Avery Bradley,det,2432,76,31.81472620946305,-0.5172943609022556,-0.9046781537176273,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.773584905660377,-0.9688400943396226,0.7254374528301887,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.271967798283587,-2.029148629148629,0.6988455988455987,1
Henry Ellenson,det,234,78,4.078767123287672,-2.9016363013698636,0.07151755136986297,1
Ish Smith,det,1716,78,20.983682983682986,-0.2969474893162393,-1.014029326923077,1
Jon Leuer,det,1925,77,23.28930817610063,-2.233599213836478,0.25924599056603775,0
Langston Galloway,det,1560,78,17.740111973993137,0.2921807206068268,-1.4227198482933,1
Luke Kennard,det,658,78,11.068840852602245,-1.572887323943662,-1.5021914212548015,1
Reggie Bullock,det,350,70,7.515151515151515,-1.286866966966967,0.10332034534534536,1
Reggie Jackson,det,2128,76,27.825272563324862,2.4029052750225426,-2.1048495491433727,1
Stanley Johnson,det,1872,78,26.982670693667377,-1.8938240827845718,0.6697960489181561,1
Tobias Harris,det,2387,77,32.0193740685544,2.2621718032786884,-1.0994390573770492,1
Andre Iguodala,gsw,1848,77,24.993179587831204,0.6495446516192345,0.4374528459273797,0
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.952508106046157,-0.9301775033377838,3.169977236315087,1
Draymond Green,gsw,2496,78,31.788385527515963,1.410881939799331,3.4916160953177258,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.476829268292683,-1.474452286585366,1.4242092987804877,1
Jordan Bell,gsw,276,78,5.4793941528707295,-0.6432395209580837,2.3523425898203594,1
Kevin Durant,gsw,2244,66,34.215122629331745,3.877855942806077,1.0767401697944594,1
Kevon Looney,gsw,216,72,5.133112094395281,-1.6598653392330385,1.2630408554572272,1
Klay Thompson,gsw,2574,78,33.052477329931385,2.752188858049167,-1.761695083267248,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.213206231109043,0.9180719309462915,-2.6149079283887464,1
Omri Casspi,gsw,876,73,12.734649122807017,-0.7731810546875,0.18963105468749997,1
Patrick McCaw,gsw,780,78,11.216450216450216,-0.7962371318822022,-1.0503846991037131,1
Shaun Livingston,gsw,1248,78,15.849091327352195,-1.8894913647342995,-0.35629124396135264,1
Stephen Curry,gsw,2574,78,32.77978702029335,7.679875358649789,-0.5974228270042196,1
Zaza Pachulia,gsw,1386,77,16.636987726232576,-1.4044052033492822,2.3617632177033494,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.475097356015578,5.309706886657101,0.5479322812051649,1
Clint Capela,hou,1848,77,24.96685385563621,0.10614501438159159,2.955287296260786,1
Demetrius Jackson,hou,0,0,0.6029816885431859,-1.0505369367201427,-1.3591968805704102,1
Eric Gordon,hou,2130,71,30.861244019138752,0.6016690454545454,-2.2520399545454546,1
Isaiah Taylor,atl,0,0,5.225461088618983,-1.0260801956815115,-1.8361412955465586,1
James Harden,hou,2730,78,35.5729463099981,9.07250549800797,0.3255420318725101,1
Luc Mbah a Moute,hou,1322,77,21.782134619417068,-1.850127938247012,1.995234810756972,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.09090909090909,1.4560084999999998,-1.126245409090909,1
Tarik Black,hou,624,78,8.285493827160494,-2.2060925154320987,1.4462957561728393,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.08918510375155,0.8883598781549172,0.9329018276762403,1
Troy Williams,hou,624,78,7.876692456479691,-2.426336943907157,0.039354738878143135,0
Al Jefferson,ind,876,73,12.413302034428796,-1.9465548513302031,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6021895192307691,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,27.376144164759722,0.9440137335526316,-2.6435168174342105,1
Cory Joseph,ind,1950,78,24.678154325287874,-0.34080014137606035,-0.5083714420358153,1
Darren Collison,ind,1850,74,29.140116176729446,1.8211973279352227,-1.6303235222672066,1
Domantas Sabonis,ind,1560,78,22.668378916192328,-0.85699120505345,0.44820325558794943,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.5041847195357834,0.2531497098646035,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.305261610817167,-1.2357104938271608,-2.131781128747796,1
Lance Stephenson,ind,1782,77,22.181415346817005,-1.712293995963673,-0.5526560040363269,1
Myles Turner,ind,2464,77,30.641739917269906,-1.1596624612202688,1.9092329369183039,1
Thaddeus Young,ind,2156,77,31.12564976419154,0.0070778305621535895,0.9605421219319084,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.21629585973184,2.3220077795786063,0.4496515802269044,1
Austin Rivers,lac,2310,77,31.97339518655088,-0.30658663613655285,-1.9815917152373024,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.2845100847457628,0
Brice Johnson,lac,365,73,4.946969696969697,-1.2697148674242422,1.0367346590909092,1
Danilo Gallinari,lac,2310,70,32.594804461386424,0.9053953621346887,-1.1202714104193139,0
DeAndre Jordan,lac,2496,78,32.136950277137196,0.331389634664401,1.7682722599830076,1
Jawun Evans,lac,0,0,3.273034657650042,-1.8036384097633138,-1.9273106508875741,1
Lou Williams,lac,2028,78,27.89522105801176,3.2245262969588553,-3.012522495527728,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1323308270676693,-2.030827067669173,0
Montrezl Harrell,lac,390,78,6.284146341463414,-0.17520960365853658,0.11754260670731709,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.9192937649880095,0.04610119904076739,0
Sam Dekker,lac,1420,71,17.374290348742903,-1.1387581751824816,-0.7566005839416057,1
Sindarius Thornwell,lac,390,78,9.50229865486123,-1.6746709177592374,-0.3725714541120382,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,16.870087840961627,-1.1780839805825243,1.2775134466019418,1
Willie Reed,lac,1078,77,13.046652719665273,-1.3101278940027894,0.15741520223152022,1
Andrew Bogut,lal,972,54,16.16993464052288,-3.496751960784314,4.285835457516341,1
Brandon Ingram,lal,2340,78,32.085286984640256,-2.146037995149555,-0.18889474535165723,1
Briante Weber,hou,0,0,0.09375,-1.3757240234375,-0.6951631640625,1
Brook Lopez,lal,1925,77,24.12612288896874,-0.1376056324110672,0.9786847826086956,1
Corey Brewer,lal,390,78,7.5944418276024495,-2.716010103626943,0.9723834844559586,1
Ivica Zubac,lal,936,78,11.775,-2.8078708984375,0.6048458984374999,1
Jordan Clarkson,lal,1560,78,21.46034045635639,1.1338530378486056,-2.403025398406374,1
Josh Hart,lal,390,78,8.067362428842506,-1.7545809811827957,-0.23548299731182792,1
Julius Randle,lal,1848,66,25.12624217887376,-1.1525748481781377,0.3550801619433198,1
Kentavious Caldwell-Pope,lal,2508,76,33.75193929173693,0.24922525295109615,0.16357925801011808,1
Kyle Kuzma,lal,1213,78,24.51653439153439,-0.7314897569444443,-1.4203552951388887,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.02889216047111,-1.8230968421052636,1.0885695546558705,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.355395683453237,-1.021561061151079,-0.9977956834532373,1
Andrew Harrison,mem,1560,78,18.50802139037433,-1.1242895053475939,-0.5548893048128342,1
Ben McLemore,mem,1825,73,23.426690301342116,-1.528448398328691,-1.217650905292479,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4109139917695472,1.3102740740740741,0
Chandler Parsons,mem,1340,67,20.046661510698634,0.21125661252900235,-0.5998858468677494,0
Deyonta Davis,mem,390,78,6.185551888522186,-2.589664191419142,1.2454005775577557,1
Dillon Brooks,mem,390,78,18.664017800381433,-2.498740034965035,-0.014090515734265717,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.3339010978043912,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.36231691078562,-0.27194846870838885,-0.42234973368841544,1
Jarell Martin,mem,0,0,7.781624139985914,-3.550830432309443,0.7121652673492606,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.946980693069307,1
Marc Gasol,mem,2584,76,34.384238582336835,-0.4784770998415214,1.974296434231379,1
Mario Chalmers,mem,936,78,18.053778725420518,-1.466959850746269,-0.17783545273631843,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7099958190148912,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,26.80316344463972,2.559892750439368,-0.25223299648506153,1
Vince Hunter,,0,0,0.01789264413518887,-1.2596083499005963,-0.16218815705765408,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4378374759152215,-0.7973372832369942,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.8498274518535,-2.1466983357452967,0.29681005788712006,1
DeAndre Liggins,mil,0,0,5.7484076433121025,-2.996701528662421,0.8510149426751592,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.751064773735582,-1.0044219165927242,-1.272609982253771,1
Goran Dragic,mia,2464,77,32.294238683127574,1.3179077366255145,-1.0395925514403292,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,2.123069512195122,0
James Johnson,mia,2079,77,27.280855199222547,-0.26252583487940634,2.019152319109462,1
Jordan Mickey,mia,0,0,0.6373370577281191,-1.3783433705772812,-0.19402728677839848,1
Josh Richardson,mia,1694,77,28.179012345679013,-2.056462510288066,0.9361926337448561,1
Justise Winslow,mia,1704,71,23.632051742723682,-2.7269050889328064,1.3455368083003953,1
Kelly Olynyk,mia,1520,76,19.81061419783224,0.046479967776584315,1.4768411385606877,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.10131224137931034,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.712058443583235,-1.114648690364827,0.284395837231057,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.8198144400785856,0.15035542239685656,1
Wayne Ellington,mia,1295,76,18.15446716899892,1.573470452099031,-1.5822803013993538,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.600207684319834,-2.554367009345794,-0.5980411214953271,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.62695406929895,4.191701490733279,2.2708554794520546,1
Greg Monroe,phx,1794,78,21.721372085858068,-0.055035514018691625,0.3354477970627503,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.834724540901504,-1.643936143572621,-0.6038383138564274,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,16.478512396694214,-2.4595203512396697,2.289575568181818,1
Khris Middleton,mil,2555,73,35.95178008111762,0.9641164826498423,-0.9416640378548897,1
Malcolm Brogdon,mil,2184,78,29.09090909090909,1.0760669090909092,-1.6563113181818179,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.200013355263158,-2.2052445394736844,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.15129127465857353,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,5.1865724381625435,-1.852901325088339,-1.2453430212014134,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9139771266540642,-0.6268421550094517,1
Thon Maker,mil,1404,78,18.400435313478795,-1.7363273690078038,0.5477732441471572,1
Tony Snell,mil,2184,78,30.207381156055234,0.5753631308810949,-1.0724697177074423,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7293410488245929,-2.273960126582278,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.94527347149257,0.8888306523350631,-1.6439493699036323,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3182549019607843,2.5389713725490197,1
Gorgui Dieng,min,1950,78,21.662004801920766,-0.06176782713085229,1.2486495798319328,1
Jamal Crawford,min,1386,77,17.729468599033815,-0.07390588888888895,-3.324451,1
Jeff Teague,min,2652,78,33.94074346705925,1.3268273164335662,-1.0343083479020978,1
Jimmy Butler,min,2812,76,36.62582881253768,2.6648522151898733,0.38868971518987344,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.40164348499647,2.9696905112316037,-0.2552544926413633,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.09917709677419351,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1263756,-3.146929,1
Taj Gibson,min,1900,76,29.56521739130435,-0.30085563999999987,0.8517828,1
Tyus Jones,min,1170,78,16.31598016781083,-0.029167708333333348,-0.48825603070175444,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.348897385393734,2.5721950527169506,2.302263828061638,0
Cheick Diallo,nop,674,78,8.782664790053953,-3.6078384236453207,0.43549860426929393,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.655604150587433,-1.534245019723866,-0.4854496548323472,1
Darius Miller,nop,780,78,13.995460289231055,0.49805118406889126,-1.6451966630785793,1
DeMarcus Cousins,nop,2550,75,34.998879256353625,2.0188326383623956,2.729717285822593,1
E'Twaun Moore,nop,1925,77,28.36169446345593,0.21194917149958575,-1.2100905965202984,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.96265664160401,-1.801359649122807,-1.8646958020050124,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.83567635009311,1
Jrue Holiday,nop,2304,72,34.72064566519136,0.10835658682634733,-0.3851892589820359,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.549618320610687,-3.335424427480916,0.9500893129770993,1
Rajon Rondo,nop,2156,77,26.50600272851296,-1.2235599590723056,-0.8655568212824012,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.41853971799525,-2.6072289124668435,0.8590085543766577,1
Courtney Lee,nyk,2496,78,32.38560989319843,1.2388340219224283,-0.04306690556492409,1
Damyean Dotson,nyk,390,78,5.250819027650374,-1.4795702725724023,-1.733414906303237,1
Doug McDermott,nyk,1125,75,18.848396501457728,-0.02660372448979592,-1.8524549489795918,1
Enes Kanter,nyk,1560,78,22.961053837342497,2.3866951030927837,-0.08796314432989695,1
