Player,Team,Min,G,MPG,OPM,DPM,Playing
Luke Kennard,det,658,78,8.544680851063829,-1.7761081560283685,-1.8720062056737585,1
Reggie Bullock,det,350,70,5.749999999999999,-1.3293810714285714,0.06466312499999997,1
Reggie Jackson,det,2128,76,28.29238578680203,2.06982480964467,-1.526241307106599,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.270092821782178,0.6865014851485148,1
Tobias Harris,det,2387,77,31.836462093862817,1.7693737665463298,-0.6520043922984358,1
Andre Iguodala,gsw,1848,77,24.490106544901067,0.6925835616438357,0.38200609589041096,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.888599348534202,-1.2250862377850165,2.762724674267101,1
Draymond Green,gsw,2496,78,31.28601747815231,1.7403430711610486,3.231426779026217,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.903310104529618,-1.3000709059233453,1.14892212543554,1
Jordan Bell,gsw,276,78,4.652923211169285,-1.081647469458988,1.5871986910994766,1
Kevin Durant,gsw,2244,66,34.622807017543856,4.409731929824562,0.8406692982456141,1
Kevon Looney,gsw,216,72,3.4953095684803,-1.222117636022514,0.5094590994371482,1
Klay Thompson,gsw,2574,78,33.16019184652278,2.8144006594724225,-1.8977188249400478,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.499089253187615,0.7674299180327869,-2.6099311475409834,1
Omri Casspi,gsw,876,73,11.589446589446588,-0.5855910810810809,-0.03597,1
Patrick McCaw,gsw,780,78,10.64516129032258,-1.062034193548387,-1.0757265322580645,1
Shaun Livingston,gsw,1248,78,16.051587301587304,-1.700474365079365,-0.4123954761904762,1
Stephen Curry,gsw,2574,78,32.84213075060533,8.930087530266343,-0.9315327481840194,1
Zaza Pachulia,gsw,1386,77,17.195031055900618,-1.8380166925465837,1.8882516304347825,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.909316510318949,0.8838814258911819,0
Clint Capela,hou,1848,77,24.098115746971732,0.13002590847913853,2.3699389636608346,1
Demetrius Jackson,hou,0,0,0.6493506493506495,-0.9735476754545455,-1.362562636363636,1
Eric Gordon,hou,2130,71,31.074260189838075,1.8696431532663316,-2.2648793341708537,1
Isaiah Taylor,atl,0,0,2.1668667466986795,-0.5943284453781513,-1.7161020168067227,1
James Harden,hou,2730,78,35.24953271028038,6.951512149532711,-0.3946784462616823,1
Luc Mbah a Moute,hou,1322,77,21.451453855878636,-2.245927243994943,1.675367572692794,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.18877928483354,1.1060534525277435,-1.439667016029593,1
Tarik Black,hou,624,78,8.079867389993971,-1.9044266726943937,1.5072326401446654,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.4047695262484,-0.5983028169014085,0.8901462227912933,1
Troy Williams,hou,624,78,7.937869822485206,-2.3384934911242605,-0.1125317554240631,1
Al Jefferson,ind,876,73,12.491958372753075,-2.196769122516556,0.6186567052980132,1
Alex Poythress,ind,0,0,0.049019607843137254,-1.453212843137255,-0.6332350294117647,1
Bojan Bogdanovic,ind,1716,78,24.445027704870228,0.1429405511811024,-2.4883417979002624,1
Cory Joseph,ind,1950,78,24.569912609238457,-0.3030743679775281,-0.6980085674157304,1
Darren Collison,ind,1850,74,27.37471655328798,1.7055850765306122,-1.8352672831632653,1
Domantas Sabonis,ind,1560,78,22.120132310930686,-1.3662299729364007,1.1230056156968877,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3100849609375,0.330621875,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.154784240150094,-1.2105963414634147,-2.0306189493433395,1
Lance Stephenson,ind,1782,77,22.004629629629633,-3.140302604166667,-0.8917888392857143,1
Myles Turner,ind,2464,77,31.68817204301075,-0.7838594982078853,2.146287186379928,1
Thaddeus Young,ind,2156,77,29.908660540239485,-0.3010785714285714,0.9256449874686715,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,0
Victor Oladipo,ind,2508,76,32.594804461386424,2.5000731893265566,-0.14628964421855148,1
Austin Rivers,lac,2310,77,30.545982735723776,-0.12431679946879148,-1.0788733731739708,1
Blake Griffin,lac,2312,68,34.0,3.593428950777202,0.9216037564766839,1
Brice Johnson,lac,365,73,5.0347490347490345,-1.214690057915058,0.8494129343629343,1
Danilo Gallinari,lac,2310,70,33.442506459948326,1.2930828811369508,-0.32332506459948324,1
DeAndre Jordan,lac,2496,78,32.0,0.832732275132275,2.9267942460317458,1
Jawun Evans,lac,0,0,0.1906614785992218,-0.7001158852140078,-1.8191867704280154,1
Lou Williams,lac,2028,78,24.930555555555554,3.0818079999999997,-2.5905187407407406,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.9045112781954885,0
Montrezl Harrell,lac,390,78,5.114606741573033,-0.34295411985018726,0.20993998127340827,1
Patrick Beverley,lac,2072,74,29.12799600532623,1.8906671105193076,0.6859499334221038,1
Sam Dekker,lac,1420,71,18.99261992619926,-0.1792423431734317,-0.6410911439114391,1
Sindarius Thornwell,lac,390,78,5.739690721649485,-1.2530049828178695,0.06978101374570447,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.849369085173501,-1.8552468454258673,1.6640991324921133,1
Willie Reed,lac,1078,77,13.509615384615385,-2.1624986324786324,0.22780632478632482,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.1455104972375687,4.099873480662984,0
Brandon Ingram,lal,2340,78,30.815752461322077,-1.7025936708860758,-0.32172506329113926,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.965623081645184,0.501578867403315,0.9392665745856353,1
Corey Brewer,lal,390,78,7.018987341772152,-2.663860443037975,0.872595015822785,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7259559760956176,0.72805,1
Jordan Clarkson,lal,1560,78,20.119558154645873,0.8771760964912282,-2.4851425438596495,1
Josh Hart,lal,390,78,6.6123158756137475,-1.4543506546644844,-0.3117828968903436,1
Julius Randle,lal,1848,66,25.670320544760006,-0.6894528400597907,0.37596292974588935,1
Kentavious Caldwell-Pope,lal,2508,76,32.69060773480663,0.4798082182320442,-0.05496546961325959,1
Kyle Kuzma,lal,1213,78,20.069204662830163,-0.33210650730411684,-0.9839964143426295,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.030747728860938,-1.357263647798742,0.3438784905660377,1
Luol Deng,lal,1540,77,19.822612085769983,-1.036462670565302,0.47243274853801165,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.534391534391533,-0.8281258333333332,-1.159211851851852,1
Andrew Harrison,mem,1560,78,19.63079598145286,-1.3198895672333848,-0.05943925811437405,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.40258154543869,-1.3553474097331242,1.2170954474097333,1
Chandler Parsons,mem,1340,67,19.453125,0.22141125000000023,0.24265375,0
Deyonta Davis,mem,390,78,4.98807157057654,-2.4654801192842943,0.9519140159045726,1
Dillon Brooks,mem,390,78,13.349206349206348,-2.8118723460026214,-0.006971887287024837,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333319660678643,-0.33090708582834333,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9806216269841269,0.1682844246031746,0
Jarell Martin,mem,0,0,6.294865681131776,-2.7506150929899853,1.187114835479256,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.08470847084708,0.08336868811881187,2.076190717821782,1
Mario Chalmers,mem,936,78,15.440699126092385,-1.1723239466292137,0.07651035112359554,1
Mike Conley,mem,2442,74,32.416666666666664,3.4738665333333336,-1.0984351333333333,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.637602179836513,1.547081675749319,-0.04338031335149864,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.326912339475154,-2.317535259631491,-0.6710288944723618,1
DeAndre Liggins,mil,0,0,1.5900116144018583,-2.8155238675958194,0.6892800174216028,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.85526315789474,-0.29826776315789477,-0.9776729605263157,1
Goran Dragic,mia,2464,77,32.935810810810814,2.296342213642214,-1.3678313384813385,1
Hassan Whiteside,mia,2464,77,31.555366269165248,-1.2782666098807496,2.464580408858603,1
James Johnson,mia,2079,77,27.36471551371265,-0.28968889684813753,2.067114899713467,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.204110587121212,-0.10964517613636364,1
Josh Richardson,mia,1694,77,25.906657963446474,-1.305877219321149,0.5015327023498695,1
Justise Winslow,mia,1704,71,23.76368613138686,-1.9652962773722624,0.6945740875912408,1
Kelly Olynyk,mia,1520,76,20.350409836065573,0.15316371087928465,1.3516230998509686,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.982368896925858,-1.819652802893309,-0.24947757685352615,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.257042253521128,-0.3464217605633803,-0.22152232394366198,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.470024469820554,0.2482121533442088,-1.7684150081566066,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.3700123540856026,-0.5189727626459144,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.35470085470085,4.3067326322115385,2.176720733173077,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.4502963730569948,0.45673644214162357,0
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.846299810246679,-1.1922537950664136,-0.8127118595825427,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.809616634178038,-3.009964473684211,2.701036769005848,1
Khris Middleton,mil,2555,73,35.52720677146312,0.5100359129383314,-0.4701692865779928,1
Malcolm Brogdon,mil,2184,78,29.775326797385624,1.855128888888889,-1.6678986274509804,1
Matthew Dellavedova,mil,1848,77,23.374201787994892,-1.1747272270114943,-1.9735428879310346,1
Mirza Teletovic,mil,1110,74,15.172031844929041,-0.3878519470404984,-1.741061214953271,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.7169241847826087,-1.1939567934782607,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8236315891472867,-0.5761618217054263,1
Thon Maker,mil,1404,78,17.765696784073505,-0.8607743491577335,0.3313209800918836,1
Tony Snell,mil,2184,78,29.8179787828029,0.746733040201005,-1.17929283919598,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.032215647600262985,-1.0467960552268243,-2.111636982248521,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.478684531059685,1.0215987210718636,-2.518499025578563,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9947506561679793,-2.289586614173228,2.5509358267716538,1
Gorgui Dieng,min,1950,78,22.874015748031496,-0.1887442519685039,1.8449214173228345,1
Jamal Crawford,min,1386,77,18.59302704463995,-0.0010488269794721844,-2.9483957478005873,1
Jeff Teague,min,2652,78,33.58682300390843,1.4259930276381907,-1.1477999371859295,1
Jimmy Butler,min,2812,76,36.95137580098002,2.4946875989445907,0.34182559366754617,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.586288416075654,3.6331294743429288,-0.2675013141426783,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.665269042627534,0.8890307389937107,0.1469532232704402,1
Shabazz Muhammad,min,892,74,12.665269042627534,-0.6477699685534591,-2.9877307389937107,1
Taj Gibson,min,1900,76,26.581955323469685,-0.6144511096605744,1.1560424281984336,1
Tyus Jones,min,1170,78,14.953308758995961,-0.1742511058451817,-1.2266816745655609,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.131801692865785,2.067613663845224,2.8351769044740025,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.656911355311355,0.9205469780219778,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.5556135770235,-2.348726436031332,-0.06402865535248042,1
Darius Miller,nop,780,78,10.476923076923077,-1.792003926282051,-1.1478969551282052,1
DeMarcus Cousins,nop,2550,75,35.865118912797286,3.266636749716874,3.2902571913929783,1
E'Twaun Moore,nop,1925,77,27.599632802937577,-1.1253088739290087,-0.7881020195838433,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.13328509406657,-0.9545369030390737,-1.6745691027496379,1
Jordan Crawford,,780,78,10.585661080074487,-0.06742998137802607,-1.8150059590316574,1
Jrue Holiday,nop,2304,72,34.450285062713796,-0.33766887115165345,0.1664619726339795,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.694871794871794,-2.515786217948718,1.4459814903846153,1
Courtney Lee,nyk,2496,78,32.04243725231176,-0.2906774768824307,-0.5320704755614266,1
Damyean Dotson,nyk,390,78,5.16536312849162,-1.560722067039106,-1.5400643389199253,1
Doug McDermott,nyk,1125,75,16.284743202416916,0.08841140483383686,-2.261942371601208,1
Enes Kanter,nyk,1560,78,21.387875536480685,1.4559288268955648,-0.6987471387696709,1
Frank Ntilikina,nyk,624,78,9.733388248215267,-2.0751168863261946,-0.380436902800659,1
Jarrett Jack,nyk,0,0,6.393778452200303,-2.2301323216995446,-0.8992823975720788,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,32.95691349934469,0.7748324377457405,0.7434329619921362,1
