Player,Team,Min,G,MPG,OPM,DPM,Playing
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.09325744308231,-2.2743756567425573,1.276186952714536,1
Daniel Theis,bos,624,78,8.26865671641791,-1.0201492537313432,-0.691044776119403,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.810972178217822,-0.07776613861386138,0
Guerschon Yabusele,bos,390,78,4.975247524752476,0.47082168316831685,-0.1346588118811881,1
Jaylen Brown,bos,2106,78,28.559262166405023,-1.544547802197802,-0.3966087912087912,1
Jayson Tatum,bos,1388,78,21.494897959183675,-1.1760718995290425,0.3094834379905809,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.44720496894409,3.196704425465839,-1.269254192546584,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.41358024691358,-0.2099566137566138,1.1316380070546739,0
Semi Ojeleye,bos,234,78,3.604477611940298,-2.3648869402985073,-1.6586161380597013,1
Shane Larkin,bos,0,0,1.1862745098039214,-0.45924757352941176,-1.5150135110294118,1
Terry Rozier,bos,1326,78,18.776315789473685,-0.07674407894736845,0.1118038651315789,1
Cody Zeller,cha,1850,74,24.912045889101336,-0.5809502868068834,2.6966193116634796,0
Dwayne Bacon,cha,624,78,10.153225806451614,-2.344772071307301,-0.9644161290322583,1
Dwight Howard,cha,2044,73,28.65,-2.55789688,2.8052918399999998,1
Frank Kaminsky,cha,1872,78,25.050161812297734,0.4041697411003236,0.42271941747572817,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.373015873015873,-0.27490626984126987,0.04130428571428573,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.8328185328185328,0
Kemba Walker,cha,2618,77,34.21875,3.877779296875,-0.9546903124999999,1
Malik Monk,cha,1326,78,17.533876500857634,-2.6367481132075477,-1.9136143224699833,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6770627335984095,-1.7721104373757455,1
Marvin Williams,cha,2340,78,28.91216216216216,-0.684641891891892,0.8884066722972973,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,28.61252446183953,-1.2613754403131117,1.618435518590998,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,6.901646447140382,-0.7150114384748701,-0.30852192374350085,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5811544910179642,-2.2887302395209583,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.092558983666063,-1.3541121597096188,0.5272574410163339,1
David Nwaba,chi,0,0,1.1862745098039214,-1.2793954044117646,-0.045898373161764705,1
Denzel Valentine,chi,1716,78,22.121265377855888,-1.1696077328646748,-0.7519659050966608,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.097807757166947,-0.010415345699831364,-0.18575657672849918,1
Justin Holiday,chi,1872,78,26.13157894736842,-0.4888377467105264,-0.2777011513157895,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,1
Lauri Markkanen,chi,1404,78,20.710963455149503,-1.8546636212624585,-1.4513156976744186,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.376214979988564,-2.323395454545455,0.03579965694682677,1
Quincy Pondexter,chi,0,0,0.5952380952380952,-0.8048067619047619,-0.6032566761904762,1
Robin Lopez,chi,2156,77,28.359278059785673,-1.0734453468697125,1.1111845177664974,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.26402631683168315,-1.4539110891089109,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.09664694280078896,0.2996228205128205,0.8380579388560156,1
Cedi Osman,cle,0,0,0.09803921568627451,-1.4104492156862745,-0.08372434803921569,1
Channing Frye,cle,936,78,11.726053639846743,0.29964329501915704,-0.16637021072796934,1
Derrick Rose,cle,1755,71,25.19494584837545,0.24332752707581223,-2.22600857400722,0
Dwyane Wade,cle,1850,74,24.618644067796613,-0.7851707627118644,-0.42857932203389837,0
Iman Shumpert,cle,841,73,12.838095238095239,-0.8192392006802721,0.07574974489795919,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.0527974603174604,0.5281419841269841,1
Jeff Green,cle,234,78,6.064900662251655,-1.1750576986754968,-0.965707284768212,1
Jose Calderon,cle,576,72,8.09136735979836,-1.4016683364839317,-1.5213318525519848,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.291819291819292,-1.6565642857142857,-1.4673586996336994,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.508074534161487,1.6143833074534162,0.6564024844720497,1
Kyle Korver,cle,1386,77,18.09409780775717,0.24472841483979757,-0.9793793423271502,1
LeBron James,cle,2695,77,35.710465116279074,6.976775436046512,1.90933074127907,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.472727272727273,-0.30762256493506496,0.9400172077922078,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,14.923149905123338,-0.6245388994307399,-0.7515946869070208,1
Dirk Nowitzki,dal,1875,75,25.0,-1.53244936,-0.02547712000000004,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.8124431127012524,-0.2296707513416816,1
Dwight Powell,dal,390,78,6.885714285714286,-1.432189200680272,0.82559268707483,1
Harrison Barnes,dal,2695,77,35.10457902511078,-1.0655244460856719,-1.279590694239291,1
J.J. Barea,dal,1440,72,20.439215686274512,0.8980392156862745,-2.9633986928104576,1
Jeff Withey,dal,0,0,0.1906614785992218,-2.1677831712062257,1.66035233463035,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.208494208494208,-1.854054054054054,-0.9061776061776061,1
Nerlens Noel,dal,1776,74,23.177104377104378,-1.593442255892256,3.1141038720538727,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.025341130604287,-3.133066374269006,2.86928820662768,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.31242603550296,-0.2464832100591716,-0.6771034763313609,1
Yogi Ferrell,dal,1560,78,23.420359281437126,0.24000920658682634,-1.5670463323353292,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.0,-1.117628448275862,-1.790156551724138,1
Gary Harris,den,2356,76,31.30952380952381,1.5911194444444445,-1.6893795238095237,1
Jamal Murray,den,1872,78,24.254152823920265,-0.1226111295681062,-1.8126773255813953,1
Jameer Nelson,nop,1500,75,20.74324324324324,-0.19798765765765763,-2.097256756756756,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.33344766081871346,-0.34565692007797266,0
Kenneth Faried,den,760,76,10.080882352941176,0.6779892463235293,-0.3750236213235294,1
Malik Beasley,den,390,78,5.059523809523809,-1.0536761904761904,-1.4854069523809525,1
Mason Plumlee,den,1560,78,19.46428571428571,-0.4333883035714285,1.5624195535714285,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.570919175911254,3.1397377179080825,1.8780649762282093,1
Paul Millsap,den,2541,77,32.464170692431566,0.02470974235104673,1.3856648148148147,1
Trey Lyles,den,234,78,3.0,-1.2993263261296661,-0.07895039292730842,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.241100323624597,0.9301471682847896,-0.9875022653721683,1
Wilson Chandler,den,1764,63,28.75956937799043,-0.4272997607655502,-0.9206358851674641,1
Andre Drummond,det,2340,78,30.140581929555893,-0.37849119448698326,2.8981099540581927,1
Anthony Tolliver,det,1170,78,15.37037037037037,-0.5614598148148148,-0.8506172222222221,1
Avery Bradley,det,2432,76,31.409273570324572,0.023490958268933552,-1.3740336166924265,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9545342261904762,0.8549243055555555,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.329531051964512,-1.826235741444867,-0.6836501901140685,1
Henry Ellenson,det,234,78,3.8083795440542203,-2.3426166358595193,0.02064001848428833,1
Ish Smith,det,1716,78,21.57755443886097,-1.123857370184255,-0.7866523450586265,1
Jon Leuer,det,1925,77,24.305785123966942,-1.8682133884297523,0.19600074380165292,1
Langston Galloway,det,1560,78,19.61596119929453,0.39067892416225763,-1.1872511463844797,1
Luke Kennard,det,658,78,8.503164556962025,-1.6776220614828208,-1.8933300180831825,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.043993759750386,1.6969141185647425,-1.8514479719188768,1
Stanley Johnson,det,1872,78,25.17523219814241,-1.563831269349845,0.2338904024767802,1
Tobias Harris,det,2387,77,32.265390279823265,1.5664942562592046,-0.8312454344624448,1
Andre Iguodala,gsw,1848,77,24.48476112026359,0.42139373970345967,0.5959875617792422,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.865822784810126,-1.6303850813743217,2.5960451175406867,1
Draymond Green,gsw,2496,78,32.24812030075188,1.231901954887218,3.4483802255639096,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.908396946564885,-1.5298486641221376,0.8967200381679389,1
Jordan Bell,gsw,276,78,4.296296296296296,-1.2846,1.4403052777777776,1
Kevin Durant,gsw,2244,66,34.925473071324596,3.326085589519651,1.1062187045123726,1
Kevon Looney,gsw,216,72,3.078740157480315,-1.311788779527559,0.6120899606299214,1
Klay Thompson,gsw,2574,78,33.738144329896905,2.7440502945508096,-1.4914543446244477,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.055160142348754,1.151480871886121,-2.5944092526690388,1
Omri Casspi,gsw,876,73,11.860078277886497,-1.088068590998043,-0.1789889432485323,1
Patrick McCaw,gsw,780,78,10.175182481751825,-1.4862430656934305,-0.8053840328467152,1
Shaun Livingston,gsw,1248,78,16.05635738831615,-1.6596200171821307,-0.4223524914089347,1
Stephen Curry,gsw,2574,78,32.90165912518854,8.298268929110105,-0.8655294871794871,1
Zaza Pachulia,gsw,1386,77,17.54685314685315,-1.6917530594405596,2.0252343531468533,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.940273358348968,0.8343504690431519,0
Clint Capela,hou,1848,77,24.15897435897436,-0.04453645833333329,2.0749433493589744,1
Demetrius Jackson,hou,0,0,0.7054730983302411,-0.7978686855287569,-1.4679210575139146,1
Eric Gordon,hou,2130,71,30.58731117824773,1.7311721299093654,-2.3616978096676733,1
Isaiah Taylor,atl,0,0,0.1906614785992218,-0.5049132782101167,-1.8100791828793772,1
James Harden,hou,2730,78,35.31894273127753,6.646687812041115,-0.7654107929515417,1
Luc Mbah a Moute,hou,1322,77,19.29278996865204,-3.023398824451411,1.0135043103448276,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.36543209876543,0.6438415895061728,-1.3285030092592591,1
Tarik Black,hou,624,78,8.214285714285714,-1.874948476190476,1.5064755238095238,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.27496099843994,-0.8414578783151325,0.8004745709828394,0
Troy Williams,hou,624,78,7.968253968253968,-2.2399130952380957,-0.01002698412698411,1
Al Jefferson,ind,876,73,12.524734982332156,-1.8870115724381622,0.12061598939929327,1
Alex Poythress,ind,0,0,0.04199475065616798,-1.6471231299212599,-0.525098159448819,1
Bojan Bogdanovic,ind,1716,78,23.014511041009463,-0.8496518927444794,-2.944347712933754,1
Cory Joseph,ind,1950,78,24.882315112540194,0.2540370578778135,-0.8475596463022508,1
Darren Collison,ind,1850,74,26.984962406015036,2.29274992481203,-2.02623992481203,1
Domantas Sabonis,ind,1560,78,20.908186195826644,-1.7572134028892457,0.8508846709470304,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.990795529257068,-3.3886854043392503,0.3411802761341223,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,2.9947506561679793,-1.000094192913386,-2.031141535433071,1
Lance Stephenson,ind,1782,77,22.36134453781513,-2.7663585714285714,-1.3036673949579831,1
Myles Turner,ind,2464,77,32.12734082397003,-0.22657977528089876,2.2045472846441947,0
Thaddeus Young,ind,2156,77,28.864437689969602,-0.7301834346504559,1.0080010638297872,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.66382978723404,2.4573823708206683,0.053905851063829786,1
Austin Rivers,lac,2310,77,30.210998877665546,-0.7261120370370371,-1.1887064814814816,1
Blake Griffin,lac,2312,68,33.78149386845039,3.168105602006689,1.2793948160535118,1
Brice Johnson,lac,365,73,5.011857707509882,-1.083417885375494,0.8802290513833992,1
Danilo Gallinari,lac,2310,70,33.16943521594685,1.3352926079734218,0.1773196013289036,1
DeAndre Jordan,lac,2496,78,32.0,0.6858147651006712,3.1487524328859062,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.60093896713615,2.980669718309859,-2.2193664612676054,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.7240601503759398,0
Montrezl Harrell,lac,390,78,5.010763209393347,-0.511619373776908,-0.005072504892367917,1
Patrick Beverley,lac,2072,74,28.470489038785836,1.256477234401349,1.1120546374367621,1
Sam Dekker,lac,1420,71,19.615606936416185,0.06464479768786127,-0.47393333333333326,1
Sindarius Thornwell,lac,390,78,4.990920881971466,-1.32032859922179,-0.06962538910505836,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8.787878787878789,-1.4971390909090907,1.9269797272727271,1
Willie Reed,lac,1078,77,13.88516449410304,-1.8470422718808193,0.6904407821229049,1
Andrew Bogut,lal,972,54,17.40566037735849,-3.3879475471698113,4.245153396226415,1
Brandon Ingram,lal,2340,78,30.570919175911254,-1.455703645007924,-0.9542992076069731,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.04201331114809,0.05980549084858568,0.9977188019966722,1
Corey Brewer,lal,390,78,6.436619718309859,-2.542182746478873,0.8068310739436619,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.106775300171527,0.3781963121783876,-2.519103773584906,1
Josh Hart,lal,390,78,5.3714821763602245,-1.1921355534709193,-0.8161338649155722,1
Julius Randle,lal,1848,66,26.775261324041814,-0.912445905923345,0.18644459930313587,1
Kentavious Caldwell-Pope,lal,2508,76,33.37762237762238,1.330386625874126,-0.34929195804195806,1
Kyle Kuzma,lal,1213,78,18.134615384615383,-1.267882487725041,-0.9025356792144027,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.278771384136856,-0.7617800933125971,-0.004535925349922312,1
Luol Deng,lal,1540,77,19.822612085769983,-1.036462670565302,0.48763742690058476,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.791747259832364,-0.8761855899419729,-1.198209671179884,1
Andrew Harrison,mem,1560,78,19.868055555555557,-1.0405703993055557,-0.025446527777777797,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.65697674418605,-1.7178109123434708,0.6871016100178893,1
Chandler Parsons,mem,1340,67,19.606837606837605,-1.0913860805860804,-0.22729230769230768,0
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,9.057377049180328,-2.4307518032786883,-0.22183532786885238,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9790343253968253,0.17780823412698413,0
Jarell Martin,mem,0,0,3.5029610829103217,-2.8138408629441627,0.5950816751269035,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.27496099843994,0.6688953198127924,2.129582059282371,1
Mario Chalmers,mem,936,78,14.048494983277592,-1.2088539297658862,-0.23331877926421402,1
Mike Conley,mem,2442,74,32.796178343949045,3.9707004777070063,-0.7379400477707007,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.807529610829103,0.04070719120135363,0.1462924703891709,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8.214285714285714,-2.4696543809523805,-0.4070557142857143,1
DeAndre Liggins,mil,0,0,1.4109461966604822,-2.726364935064935,0.9032406864564007,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.68285939968404,0.030673775671406008,-1.143177646129542,1
Goran Dragic,mia,2464,77,32.2626382306477,2.1696017377567145,-1.483104186413902,1
Hassan Whiteside,mia,2464,77,32.26865671641791,-1.205116604477612,2.5462848880597018,0
James Johnson,mia,2079,77,27.136252045826513,-0.06727144026186574,1.8733980360065465,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.1457772537878788,-0.11494820643939394,1
Josh Richardson,mia,1694,77,25.05793157076205,-0.2830512441679627,0.2789643079315708,1
Justise Winslow,mia,1704,71,24.04061976549414,-1.7580032663316583,0.39410929648241205,1
Kelly Olynyk,mia,1520,76,20.33998302207131,0.15139702886247877,1.4100833616298811,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3.0,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.888157894736842,0.2329614309210526,-0.35046192434210527,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.697841726618705,0.8581907374100719,-1.7448532374100718,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.982035928143713,-2.2856014970059877,-0.35998403193612777,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.58868501529052,4.924773012232416,2.244696712538226,1
Greg Monroe,mil,1794,78,22.172597864768683,0.14871601423487543,0.5814064056939501,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.939539347408829,-0.9814160268714012,-0.8520137236084453,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10.6067615658363,-2.3651524911032027,2.2980589857651244,1
Khris Middleton,mil,2555,73,35.16679626749611,0.23981290824261273,0.012083981337480645,1
Malcolm Brogdon,mil,2184,78,29.282728272827285,1.8083722772277229,-1.0560106435643564,1
Matthew Dellavedova,mil,1848,77,24.123956594323875,-0.6150419866444073,-1.972931302170284,1
Mirza Teletovic,mil,1110,74,15.0,-0.23857312499999997,-1.7477880357142854,1
Rashad Vaughn,mil,385,77,4.975247524752476,-2.02543,-1.0553745544554454,1
Sterling Brown,mil,234,78,3.0355731225296445,-1.7893160079051382,-0.6401175889328063,1
Thon Maker,mil,1404,78,17.77304964539007,-0.9517476063829786,0.6327173758865248,1
Tony Snell,mil,2184,78,29.103080568720376,0.6755126382306478,-0.8791739336492891,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.04832347140039448,-1.0426540433925047,-2.11992100591716,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.286438152011925,1.740435991058122,-2.579415350223547,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3.006903353057199,-2.3146153846153843,2.4981763313609466,1
Gorgui Dieng,min,1950,78,23.64182776801406,-0.7420959578207382,2.0415203866432337,1
Jamal Crawford,min,1386,77,18.847960848287116,-0.012259869494290379,-3.3031091353996738,1
Jeff Teague,min,2652,78,33.118586789554534,1.498602841781874,-1.3031470814132105,1
Jimmy Butler,min,2812,76,37.12289287656335,2.6107230016313214,0.5433993474714519,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.19162929745889,3.734783931240657,-0.3894372944693572,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.726495726495727,0.2720060683760683,-0.008782478632478722,1
Shabazz Muhammad,min,892,74,13.076094276094276,-0.5659624579124579,-3.212115740740741,1
Taj Gibson,min,1900,76,25.33617693522907,-1.836128830963665,0.8106295418641392,1
Tyus Jones,min,1170,78,15.197250859106529,-0.398970704467354,-0.9338307560137457,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.006410256410255,1.8473020833333331,2.7112040064102563,1
Cheick Diallo,nop,674,78,8.945525291828794,-3.395863035019455,1.015600486381323,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.35526315789474,-1.6722441611842105,-0.5467861019736842,1
Darius Miller,nop,780,78,10.921052631578945,-1.389141140350877,-1.0331363157894735,1
DeMarcus Cousins,nop,2550,75,34.56501547987616,3.1105886222910213,2.380336068111455,1
E'Twaun Moore,nop,1925,77,26.022946859903385,-0.30092971014492753,-1.3754900966183574,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.556856187290972,0.1118979933110368,-1.6378382107023413,1
Jordan Crawford,,780,78,10.585661080074487,0.09104301675977651,-1.8839072625698323,1
Jrue Holiday,nop,2304,72,33.01702786377709,0.209542414860681,0.06406679566563467,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.962962962962962,-2.2478714814814813,1.7909119444444443,1
Courtney Lee,nyk,2496,78,32.0,-0.7505752516778524,-1.213552600671141,1
Damyean Dotson,nyk,390,78,4.984251968503937,-1.6521806102362204,-1.5878239173228348,1
Doug McDermott,nyk,1125,75,15.917840375586854,-0.48111205985915484,-2.3390948063380277,1
Enes Kanter,nyk,1560,78,20.703703703703702,1.001205295138889,-1.3707018229166668,1
Frank Ntilikina,nyk,624,78,8.0,-1.676763681102362,-0.695915748031496,0
Jarrett Jack,nyk,0,0,0.6254826254826253,-1.7680640926640927,-1.3270793436293438,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.34710743801653,0.3766895041322314,0.826346033057851,1
Kyle O'Quinn,nyk,616,77,8.879227053140097,-0.9022667572463767,1.7895928442028985,1
Lance Thomas,nyk,1080,72,14.901140684410645,-2.540136311787072,-1.5266233840304182,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.739348370927317,-1.6895967105263159,-0.47941249999999996,1
