Player,Team,Min,G,MPG,OPM,DPM,Playing
Kemba Walker,cha,2618,77,34.85191062539765,4.812547859201317,-1.3921785920131742,1
Malik Monk,cha,1326,78,14.599619289340103,-2.210176802030457,-2.7827788324873097,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6812376838966202,-1.7959672962226638,1
Marvin Williams,cha,2340,78,27.10482180293501,0.6801127060074429,0.480402312599681,1
Michael Carter-Williams,cha,980,70,15.125292397660818,-2.211999259868421,1.545150740131579,1
Michael Kidd-Gilchrist,cha,1769,61,27.001589403973508,-1.560078835540839,1.053267411699779,1
Nicolas Batum,cha,1836,54,32.24890851545592,0.46121785906401297,0.15035882194728348,1
Treveon Graham,cha,390,78,12.402597402597404,-0.5679060317460317,-0.42001361111111113,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.8632147014925375,1
Bobby Portis,chi,1404,78,20.034492273730685,0.5817847682119206,-0.6520279801324503,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.574308755760368,-1.9349506696428573,0.10191835937499998,1
David Nwaba,chi,0,0,14.20408441116406,-2.1319204220558206,0.7267061164057182,1
Denzel Valentine,chi,1716,78,26.316498657616126,-0.7887424446583252,0.006174879692011559,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0.03557312252964427,-0.5907477173913044,-1.3553220355731224,1
Jerian Grant,chi,1895,78,23.718575963201612,0.13240720476706394,-1.178577275189599,1
Justin Holiday,chi,1872,78,31.995203996916327,-0.7019565587380656,-0.04767218762972188,1
Kris Dunn,chi,2184,78,28.982547743366,-1.3547885630498533,1.3414861583577715,1
Lauri Markkanen,chi,1404,78,27.255660169109245,-0.8642229564366127,-1.0081703622124325,1
Nikola Mirotic,nop,1925,77,26.024813895781634,1.764156221719457,-0.19650712669683254,1
Paul Zipser,chi,1404,78,16.240803303303306,-4.31886941031941,-0.1711128583128583,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6179737859195403,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7802148290804043,0.18329805007221953,0
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7569891774193549,-1.3124598387096773,1
Zach LaVine,chi,1984,62,29.267022696929235,0.46425519859813086,-2.133484754672897,1
Ante Zizic,cle,0,0,0.2653997378768021,-0.23613069724770638,0.5932025229357798,1
Cedi Osman,cle,0,0,4.151612510648655,-1.5739639649507118,-0.5556401067907994,1
Channing Frye,lal,936,78,12.187205387205386,-0.4484717803030303,-0.4790201231060606,0
Derrick Rose,,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.72495787305748,-1.5353215596330279,0.23983987767584095,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.13832583762886597,1
Isaiah Thomas,lal,1170,39,28.016793190706238,1.5983965838509315,-3.8919591614906834,1
Jae Crowder,uta,2028,78,25.69552324292366,-0.12857609932747027,-0.7107452405587169,1
Jeff Green,cle,234,78,16.84875926982316,-0.5709839418140331,-1.4885266400456358,1
Jose Calderon,cle,576,72,12.1991221991222,-0.7022365315315316,-1.6750311261261261,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0525653061224496,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.612194815418024,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.288461538461537,1.4731502662721894,-2.0918768934911243,1
LeBron James,cle,2695,77,36.625735661540176,6.60614904780412,1.9246092304702682,1
Richard Jefferson,den,0,0,1.8655956112852665,-2.5075811128526646,-1.0540640282131661,1
Tristan Thompson,cle,2028,78,23.05114638447972,-0.8465837301587301,0.014802063492063505,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.20051014059973,-0.38386842105263164,-0.7602269005847954,1
Dirk Nowitzki,dal,1875,75,25.051985848498905,0.12380463970969413,0.26022643856920685,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,0
Dwight Powell,dal,390,78,15.217366910511211,0.2990607318573185,1.3427112546125461,1
Harrison Barnes,dal,2695,77,34.56037905075574,-0.6481103540551667,-0.9751679291889666,1
J.J. Barea,dal,1440,72,22.28051041553059,1.3641618497109826,-2.2890173410404624,1
Jeff Withey,,0,0,0.28218923933209644,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2646222736220472,1
Josh McRoberts,,0,0,0.03557312252964427,-2.253396640316206,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.293959951854688,-1.4200568990042675,0.41763869132290177,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.3111788965517244,2.9489347586206898,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,12.118349711962047,-2.2904520264317183,4.349731145374449,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.055807003175424,0.32193994676494675,-0.26000079852579855,1
Yogi Ferrell,dal,1560,78,26.909205947484974,-0.4042540596330275,-0.6959573165137615,1
Darrell Arthur,den,365,73,5.738314785373609,-1.809414944356121,0.39815182829888707,1
Emmanuel Mudiay,nyk,1440,72,18.908924215661536,-1.5309799394398185,-2.108017259651779,1
Gary Harris,den,2356,76,34.05829098086757,2.436930444817457,-1.280280780528745,1
Jamal Murray,den,1872,78,28.92691369679805,1.5918332286995516,-1.9675478699551567,1
Jameer Nelson,det,1500,75,20.441689389626344,-1.494888456237078,-1.899639903514817,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.722130968622101,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.5914805931321541,1
Malik Beasley,den,390,78,7.563691073219658,-2.455045135406219,-1.734040772316951,1
Mason Plumlee,den,1560,78,20.636186166774404,-1.1522931157078216,2.6248577569489333,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6255129523809522,1
Nikola Jokic,den,2340,78,31.136398339012718,4.0175567426400765,2.532981481481482,1
Paul Millsap,den,2541,77,31.38621794871795,0.19225102564102567,1.743895230769231,0
Trey Lyles,den,234,78,15.25569980814275,0.26259694323144106,-0.7308707111665627,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2308341633466138,-0.031099400398406373,0
Will Barton,den,1778,77,30.400204815404507,0.9446659352364724,-0.3420010225820196,1
Wilson Chandler,den,1764,63,29.96043430253957,-0.9681899282296651,-0.4222673205741627,1
Andre Drummond,det,2340,78,32.67257167308515,0.4772979246897733,5.100456054771075,1
Anthony Tolliver,det,1170,78,19.360212153901475,0.9330168082524273,-0.8595469053398057,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.63047690014903,-1.3040018628912071,0.7540713114754097,1
Dwight Buycks,det,0,0,4.797086720867209,-0.7633684010840107,-1.6339815040650405,1
Eric Moreland,det,128,64,6.649790148000883,-2.455666003976143,2.0681908548707755,1
Henry Ellenson,det,234,78,3.807258632840028,-3.6148148837209297,-0.3090445736434108,1
Ish Smith,det,1716,78,23.794487539503805,-0.8871858689910197,-0.6434925779186477,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,17.090009873112223,0.2973212363330529,-1.4241138772077375,1
Luke Kennard,det,658,78,14.90930817610063,-1.4612334032145353,-0.897212788259958,1
Reggie Bullock,det,350,70,19.445480074087353,0.6773818067754077,-0.3459150878293601,1
Reggie Jackson,det,2128,76,27.416981870353457,1.1958550573888092,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.914015059509353,-2.058790502793296,0.6283202234636872,1
Tobias Harris,lac,2387,77,32.44467246490114,1.0732847845206683,-0.8780631706244504,1
Andre Iguodala,gsw,1848,77,25.093544213802026,-0.4724808680753855,0.7964959737292975,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3122260826771655,0.12615009842519684,1
David West,gsw,912,76,12.947295756047783,-0.21507532414910863,3.2561693273906,1
Draymond Green,gsw,2496,78,32.551460674157305,0.935119288389513,3.2638449672284637,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7031230079681275,-0.5307900298804781,1
JaVale McGee,gsw,750,75,9.212524150471644,-0.7229602625298329,1.5027223150357993,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.37063479923518156,2.7550333173996178,0
Kevin Durant,gsw,2244,66,34.37208633093525,4.775369064748202,1.0664443570143884,1
Kevon Looney,gsw,216,72,7.0521862958619534,-1.1932959645669292,0.9599819881889764,1
Klay Thompson,gsw,2574,78,33.89319413052057,2.125116625766871,-2.0534959100204495,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.603637160385626,0.5712670628834355,-3.052498466257669,1
Omri Casspi,gsw,876,73,13.61304389222127,-1.114569880034276,0.0783518851756641,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.5748462634822804,0
Shaun Livingston,gsw,1248,78,15.720109631949878,-2.3191063821456535,-0.6083078700078308,1
Stephen Curry,gsw,2574,78,32.89693528975553,8.981261003659174,-1.0102697595399894,1
Zaza Pachulia,gsw,1386,77,16.095198675496686,-0.6103334023178808,1.7566507036423842,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.37205201675116,6.57321816618911,0.9923832664756448,1
Clint Capela,hou,1848,77,26.35837151354393,-0.10647374608150471,2.470305459770115,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,0
Eric Gordon,hou,2130,71,31.409253720320525,0.9914481873822977,-2.5644274717514124,1
Isaiah Taylor,atl,0,0,8.019274012206875,-1.8223722835689045,-1.7252479681978796,1
James Harden,hou,2730,78,35.59391608391608,9.48255874125874,0.5397531687062936,1
Luc Mbah a Moute,hou,1322,77,23.930993690851736,-1.8856330914826498,1.3588111987381704,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.86296462158531,1.0564578078817732,-0.993039384236453,1
Tarik Black,hou,624,78,8.928051339010242,-2.7287077054794517,1.1470315639269406,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.72035864037826,0.9723873895976446,0.5529951913640824,1
Troy Williams,,624,78,7.876692456479691,-2.426336943907157,0.019625531914893617,1
Al Jefferson,ind,876,73,12.602671637154398,-2.049604222972973,0.33160884009009006,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6748111016949152,-0.6575421440677967,1
Bojan Bogdanovic,ind,1716,78,28.666564985803785,0.6504327686134641,-2.266971221578243,1
Cory Joseph,ind,1950,78,25.895040221345493,-0.7647295443288756,-0.49285889053987114,1
Darren Collison,ind,1850,74,28.998924412135604,2.6624776759884283,-1.2335822324011574,0
Domantas Sabonis,ind,1560,78,23.93419484582154,-1.0588863138686133,0.4434833941605839,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.19636060606060607,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.260845280208526,-1.256213576881134,-2.3681787350054524,1
Lance Stephenson,ind,1782,77,23.18868540310699,-1.7862538399134666,-0.3691628447809627,1
Myles Turner,ind,2464,77,29.38591740013541,-0.7997592417061611,1.917907731042654,1
Thaddeus Young,ind,2156,77,31.739121681861324,0.36686376146788985,0.9163739366138449,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.23381535783625,3.3864045256744997,0.4410226501305483,1
Austin Rivers,lac,2310,77,32.031142781736605,0.5519533551068884,-1.8333085807600948,1
Blake Griffin,det,2312,68,34.30614797513753,2.900799136577708,0.3634108320251177,1
Brice Johnson,mem,365,73,4.9450640231309375,-1.3137722118959105,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.64140480591497,1.2192663123844734,-0.9843378927911276,1
DeAndre Jordan,lac,2496,78,32.150308489408836,0.3038028011204482,2.0851804154995333,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,1
Lou Williams,lac,2028,78,30.982910206847077,4.587163700131521,-2.690618215694871,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.50967007963595,-0.1972696245733788,-1.9866894197952218,1
Montrezl Harrell,lac,390,78,11.305511811023623,0.4896555118110236,0.386856653543307,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.4465808153477218,0
Sam Dekker,lac,1420,71,16.28462574309456,-1.4711468592964823,-0.5077649916247906,1
Sindarius Thornwell,lac,390,78,9.481970096745822,-2.3798143359718558,0.6358949428320141,1
Tyrone Wallace,lac,0,0,13.63939190699754,-1.3661431036217304,-0.5282942152917505,1
Wesley Johnson,lac,637,78,18.714435329027754,-2.039718991097923,2.442931068249258,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.6113865301724138,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99499707888651,-1.6652634103794155,-0.1844146532926297,1
Briante Weber,,0,0,1.7331341797361215,-1.456263268608414,-0.04130022653721694,1
Brook Lopez,lal,1925,77,22.541442950806697,-0.4659708468002586,0.3769418228829994,1
Corey Brewer,lal,390,78,9.526001310050644,-2.9760878916172735,0.7400339119390348,1
Ivica Zubac,lal,936,78,10.928330522765599,-2.8356322091062394,0.29356003372681283,1
Jordan Clarkson,cle,1560,78,22.66736247668028,0.9559004159733778,-2.329416250693289,1
Josh Hart,lal,390,78,15.942186744073537,-0.9397536163522013,-0.02012537735849052,1
Julius Randle,lal,1848,66,25.416537123399216,-0.23667929852320677,0.29579071729957807,1
Kentavious Caldwell-Pope,lal,2508,76,32.75117776763252,0.5325469538315089,0.24479057591623038,1
Kyle Kuzma,lal,1213,78,26.39371932617058,-0.6518459610027856,-1.1362345868152275,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.0205137049941926,1.4311750290360046,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.0272108843537415,-3.0317800952380947,0.028753619047619052,1
Tyler Ennis,lal,936,78,11.548300053966539,-1.953655905963303,-0.8944660550458715,1
Andrew Harrison,mem,1560,78,21.723605840185538,-1.0073172359266287,-0.5899160025300443,1
Ben McLemore,mem,1825,73,20.564948681161024,-2.008842354596623,-1.4242714352720451,1
Brandan Wright,hou,972,54,16.121632024634334,-1.3352844110854505,1.4456002309468823,1
Chandler Parsons,mem,1340,67,20.331791583447217,-0.054207000946073725,-0.6579012298959321,1
Deyonta Davis,mem,390,78,8.943753518603819,-1.8210943113772455,1.0476175149700597,1
Dillon Brooks,mem,390,78,22.568951279933938,-2.133602408477842,-0.7114256021194604,1
Ivan Rabb,mem,234,78,5.1079209748892165,-1.640019423929099,-0.37782045790251106,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,27.66880930517294,-0.8070477272727272,-0.2696863980716253,1
Jarell Martin,mem,0,0,13.691366057013422,-3.029361398467433,0.3574031098339719,1
Kobi Simmons,mem,0,0,3.8185404339250497,-4.020012500000001,-1.371339127218935,1
Marc Gasol,mem,2584,76,33.95697661020855,-0.4708230249260667,1.7641580481622308,1
Mario Chalmers,mem,936,78,19.205934608266503,-1.6832169339913634,-0.17941062924120915,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.8381745131729668,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.2229596544204,3.4209652491192752,-0.539879793658782,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.75933633295838,-1.838287570303712,-1.6874218785151858,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.452423722632666,-1.092434513567174,1.4471182991396423,1
DeAndre Liggins,nop,0,0,7.924770009199632,-2.760083440662374,1.268856237350506,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.469274647390691,0
Goran Dragic,mia,2464,77,31.869011569221207,0.9125093278463648,-1.0546890489254686,1
Hassan Whiteside,mia,2464,77,27.823513366066557,-1.967514960106383,2.3143674867021278,1
James Johnson,mia,2079,77,26.738253275109173,-0.5495648744541485,1.594239192139738,1
Jordan Mickey,mia,0,0,4.451406649616368,-2.4230575951086952,0.2148197649456522,1
Josh Richardson,mia,1694,77,31.63177538855774,-0.2735468295638126,0.9041090670436187,1
Justise Winslow,mia,1704,71,23.48112531358261,-3.187271977660972,1.3632610052562417,1
Kelly Olynyk,mia,1520,76,22.441588981271522,0.3583746315192744,1.1278566326530612,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.426639511201632,-0.28409340631364566,0.10107899694501019,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.89281752293578,0.16684570642201835,1
Wayne Ellington,mia,1295,76,24.216409078251182,1.4402549851190478,-1.784790873015873,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.266917293233082,-2.4474756249999996,-0.5356285714285713,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,12.227146160743782,-0.2691759167492567,-2.208895887016849,1
Giannis Antetokounmpo,mil,2808,78,36.8119491746241,4.282697623883022,2.04623543866775,1
Greg Monroe,bos,1794,78,21.668638308582935,0.25289999999999996,1.0229474452554743,1
Jabari Parker,mil,725,29,23.71727172717272,0.14809653465346545,-1.3989782178217822,1
James Young,phi,0,0,0.979710144927536,-0.8969247463768114,-0.8570396829710144,1
Jason Terry,mil,929,78,11.649350014661325,-1.5213694409148666,-0.7312568614993648,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.109277761314086,-1.7326448541552009,2.0512433406714363,1
Khris Middleton,mil,2555,73,36.41635398708718,1.1439305202312138,-0.8666011560693643,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.2719286039453717,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.704771690963971,-1.6182306499261447,-1.4643488183161004,1
Sterling Brown,mil,234,78,8.53526970954357,-2.4732301867219917,-0.4312235477178423,1
Thon Maker,mil,1404,78,18.09460417667376,-2.136496512385919,0.6627461538461539,1
Tony Snell,mil,2184,78,28.853073105554497,-0.4317620347394541,-0.984425359801489,1
Xavier Munford,mil,0,0,0.059197651663405085,-1.145237240704501,-0.42346661448140904,1
Aaron Brooks,min,0,0,1.4051559157942137,-1.15900547112462,-2.317173176291793,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.291808128819476,-0.7731758321005917,-1.5718149778106507,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9578304493238328,-2.381871455576559,2.4577984877126653,1
Gorgui Dieng,min,1950,78,19.975247524752476,-0.7886815841584158,1.398366402640264,1
Jamal Crawford,min,1386,77,18.691548426896976,0.2703175200493522,-3.6940813695249846,1
Jeff Teague,min,2652,78,33.32408163265306,0.9899306354359927,-1.1888908858998146,1
Jimmy Butler,min,2812,76,37.24853234539756,4.691055329153605,0.27292468652037616,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.497854715904865,4.188944950832073,1.0279373865355521,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,14.155381325730577,0.35460946721311476,-0.18371946721311475,1
Shabazz Muhammad,min,892,74,11.108577896353788,-1.5498517543859647,-3.5235548245614035,1
Taj Gibson,min,1900,76,31.877483635521052,0.5812055162936788,0.5333837848449157,1
Tyus Jones,min,1170,78,17.120654919566796,0.45676796631316285,-0.3897002495321273,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.33990254286617,2.58978647158609,1.9361286259541983,1
Cheick Diallo,nop,674,78,8.85288419198591,-3.361523910171731,0.07968117569352705,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.751485235981363,-1.7401457662492545,-0.2806475551580203,1
Darius Miller,nop,780,78,19.54308849045691,0.46274151098901106,-1.7735646703296704,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,0
E'Twaun Moore,nop,1925,77,30.278019648514963,0.30529348202685136,-1.2052747293200519,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.490366088631983,-2.1581539017341043,-2.0066670881502895,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.80929087083308,1.2985979174701119,-0.21492975318164287,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,25.664135828301546,-0.8118698264781492,-0.937630559125964,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
