Player,Team,Min,G,MPG,OPM,DPM,Playing
Robin Lopez,chi,2156,77,29.107890499194852,-1.4348537037037037,0.16364482323232324,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4766833663366337,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.2138680033416875,-0.2496075751879699,0.534765742481203,1
Cedi Osman,cle,0,0,0.7910716069110156,-1.56083039049236,-0.20118746604414262,1
Channing Frye,cle,936,78,12.289782061110502,-0.35741335012594455,-0.451190491183879,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.8700531250000001,-2.830245276162791,0
Dwyane Wade,cle,1850,74,24.290886392009988,-0.8101598782771534,0.10181479400749059,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.7627920233463032,0.17372354085603112,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,25.75315188762072,-0.024352589991220395,-0.762397322212467,1
Jeff Green,cle,234,78,12.394219204655672,-0.4043015033947622,-1.1859235693501453,1
Jose Calderon,cle,576,72,10.008561643835618,-1.6047706164383562,-1.4839514383561643,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,2.0634920634920637,-2.7823557142857145,-1.8539330952380952,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.024505672609404,2.6981060372771473,-0.5635954619124798,1
Kyle Korver,cle,1386,77,20.255402081362348,1.550448391674551,-1.7348835856196785,1
LeBron James,cle,2695,77,36.4042267319804,8.01121168649405,1.7342334149755076,1
Richard Jefferson,den,0,0,0.7050359712230215,-2.183519334532374,-1.315994334532374,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.8982102526002971,0.44821783060921244,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.529701446598956,0.24861754385964913,-0.36724023391812866,1
Dirk Nowitzki,dal,1875,75,24.911364852809992,-0.46305160570918824,0.48650918822479927,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.11176085858585859,0
Dwight Powell,dal,390,78,10.680132390279288,-1.1064496735582154,1.7688231773667027,1
Harrison Barnes,dal,2695,77,35.076458635703915,-0.7871263062409287,-0.5613809143686501,1
J.J. Barea,dal,1440,72,21.17939393939394,1.5901515151515153,-2.2628787878787877,1
Jeff Withey,dal,0,0,0.2686567164179104,-2.513135354477612,1.631009514925373,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,7.736710196543991,-1.70125313283208,-0.3651629072681704,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.1870409655172414,3.1661761379310347,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.936847466259232,-2.6622500668449196,4.233348729946524,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.176831245394254,-0.18255169491525422,-0.18166687546057478,1
Yogi Ferrell,dal,1560,78,24.745103906899423,-0.793993225270158,-0.6213524106400665,1
Darrell Arthur,den,365,73,5.137404580152672,-1.6927900763358779,0.4802242366412214,1
Emmanuel Mudiay,den,1440,72,20.938151041666664,-1.0299067382812501,-2.228018359375,1
Gary Harris,den,2356,76,32.489490703314466,2.405016370250606,-1.1759168148746966,1
Jamal Murray,den,1872,78,25.74275362318841,0.6241635652173912,-2.464897173913044,1
Jameer Nelson,nop,1500,75,22.472148649199298,-0.656591518275539,-1.4212535145267104,1
Juan Hernangomez,den,780,78,11.193483372522673,-0.0810169577874818,-0.8538893740902473,1
Kenneth Faried,den,760,76,11.932515337423313,0.018927791411042946,-1.0952304907975463,1
Malik Beasley,den,390,78,6.011974380395434,-1.5733625730994152,-1.7737407163742693,1
Mason Plumlee,den,1560,78,18.964902807775378,-1.0150080453563717,1.8001673326133911,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,29.684129823664712,4.221086314847943,2.252646690518784,0
Paul Millsap,den,2541,77,31.38621794871795,0.4845587179487179,1.5977413846153847,0
Trey Lyles,den,234,78,5.969883837659545,-0.7698325613079019,-0.23008957765667576,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2288421314741034,-0.032693025896414346,1
Will Barton,den,1778,77,27.293230016313213,1.513238947797716,-1.0047931484502448,1
Wilson Chandler,den,1764,63,29.00679124886053,-0.8127775296262534,-1.167674293527803,1
Andre Drummond,det,2340,78,32.13126758761832,0.5116233691481198,4.298822563315427,1
Anthony Tolliver,det,1170,78,16.42727860374919,0.009063009049773767,-0.5639516968325792,1
Avery Bradley,det,2432,76,31.87414225389285,-0.6685679730799684,-1.0148058194774348,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.773584905660377,-1.042425,0.7310978301886792,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,4.58994708994709,-1.988888888888889,0.7111111111111111,1
Henry Ellenson,det,234,78,3.91095890410959,-2.9016363013698636,0.05713398972602738,1
Ish Smith,det,1716,78,20.753795721187025,-0.490002950310559,-1.1193907349896481,1
Jon Leuer,det,1925,77,23.28930817610063,-2.233599213836478,0.25924599056603775,0
Langston Galloway,det,1560,78,17.61363636363636,0.2251436875,-1.4622142500000002,1
Luke Kennard,det,658,78,11.10343703123981,-1.6975526641883518,-1.6252930607187113,1
Reggie Bullock,det,350,70,7.515151515151515,-1.237017117117117,0.07839542042042043,1
Reggie Jackson,det,2128,76,28.071808510638295,2.4014654893617022,-2.0989601276595744,1
Stanley Johnson,det,1872,78,27.28740290442418,-2.0285771276595743,0.7502599290780141,1
Tobias Harris,det,2387,77,32.40957788042084,2.269861123941493,-1.0190266743648964,1
Andre Iguodala,gsw,1848,77,25.142706131078224,0.5451962790697674,0.7942925116279069,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12.092569269521409,-0.8695251259445844,3.2880515743073047,1
Draymond Green,gsw,2496,78,31.97477637463825,1.5201379636937649,3.513396093133386,0
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.415444707690336,-1.2143456553755523,1.5005615611192928,1
Jordan Bell,gsw,276,78,5.9866058906030855,-0.6821654978962132,2.502194740532959,1
Kevin Durant,gsw,2244,66,34.11228399405739,3.6702962233169134,1.0623745894909689,1
Kevon Looney,gsw,216,72,5.127701227317219,-1.7765217453505004,1.2328207439198855,1
Klay Thompson,gsw,2574,78,33.170611439842205,2.9687986446886447,-1.6683498168498168,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.313653846153846,1.0568897235576922,-2.662088942307692,1
Omri Casspi,gsw,876,73,13.013010740781752,-1.0816115103532278,0.2225781364190012,1
Patrick McCaw,gsw,780,78,11.216526065325544,-0.7941059701492537,-0.9469532960199004,0
Shaun Livingston,gsw,1248,78,15.660418907154197,-2.01307285041225,-0.2464183156654888,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.22612184,-0.6235568400000001,0
Zaza Pachulia,gsw,1386,77,16.47874272409779,-1.401609720605355,2.2765239231664727,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,29.606164383561644,5.192144794520548,0.5591901369863014,1
Clint Capela,hou,1848,77,24.892232180964573,0.07362370892018773,3.0299198591549295,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.355256571936057,1
Eric Gordon,hou,2130,71,30.83628318584071,0.6494123451327435,-2.213490221238938,1
Isaiah Taylor,atl,0,0,5.774408732565191,-1.2568626610824742,-1.807964819587629,1
James Harden,hou,2730,78,35.55673009161381,9.356197209302325,0.39965523255813956,1
Luc Mbah a Moute,hou,1322,77,21.91857419980601,-1.8846056741028125,1.9569502909796312,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.6289825282631,1.4057638039568343,-1.1799190197841727,1
Tarik Black,hou,624,78,8.175564216441584,-2.137516101694915,1.4258854391371338,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,33.971204410517394,0.8488765903307887,1.1099272264631044,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.039354738878143135,0
Al Jefferson,ind,876,73,12.413302034428796,-1.9465548513302031,0.48805735524256655,1
Alex Poythress,ind,0,0,0.1098901098901099,-1.6021895192307691,-0.6960574326923077,1
Bojan Bogdanovic,ind,1716,78,27.687887763055343,1.182245284489478,-2.5139644972720188,1
Cory Joseph,ind,1950,78,24.779372197309417,-0.24303941704035875,-0.5389077130044843,1
Darren Collison,ind,1850,74,28.804402810304445,1.9029498048399687,-1.5001167447306791,1
Domantas Sabonis,ind,1560,78,22.674418604651162,-1.094180418604651,0.4204661860465116,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.507472920696325,0.25643791102514507,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.3074534161490683,-1.1894745217391305,-2.1880346086956526,1
Lance Stephenson,ind,1782,77,22.172946859903377,-1.8540901932367146,-0.5808522705314009,1
Myles Turner,ind,2464,77,30.52170138888889,-1.2464781249999999,2.147879150390625,1
Thaddeus Young,ind,2156,77,31.192289156626504,0.22314706325301206,0.9477896837349397,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.25665642601127,2.2394451612903223,0.5806989631336406,1
Austin Rivers,lac,2310,77,32.218824653607264,0.22911259811616957,-2.0548600078492933,1
Blake Griffin,lac,2312,68,35.03122212310437,2.7773958898305082,-0.22688296610169495,0
Brice Johnson,lac,365,73,4.946969696969697,-1.2697148674242422,1.0367346590909092,1
Danilo Gallinari,lac,2310,70,32.34551045510455,0.4562683271832718,-1.1548014760147602,1
DeAndre Jordan,lac,2496,78,32.26031125689161,0.55806227929374,1.5239618378812199,1
Jawun Evans,lac,0,0,3.602086305278174,-1.6164901069900144,-1.7721283880171181,1
Lou Williams,lac,2028,78,28.31932773109244,3.595143193277311,-3.0878992857142857,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.1383458646616542,-2.024812030075188,0
Montrezl Harrell,lac,390,78,6.522684146972572,0.11739369501466274,-0.016557258064516127,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.8792458033573141,0.08614916067146282,0
Sam Dekker,lac,1420,71,17.174611032531825,-1.348018882602546,-0.7766214992927863,1
Sindarius Thornwell,lac,390,78,9.689348076249562,-1.8488479861910243,-0.38732733026467203,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.741034592192953,-1.62666651459854,1.3816047901459851,1
Willie Reed,lac,1078,77,12.923280423280424,-1.3327245833333334,0.14967597222222223,1
Andrew Bogut,lal,972,54,16.16993464052288,-3.515052614379085,4.285835457516341,1
Brandon Ingram,lal,2340,78,32.218824653607264,-2.1042770800627943,-0.10813406593406595,1
Briante Weber,hou,0,0,0.0953307392996109,-1.398775680933852,-0.6722247859922179,1
Brook Lopez,lal,1925,77,24.036231884057973,-0.14462877906976745,1.0306482558139536,1
Corey Brewer,lal,390,78,7.640013326669998,-2.767381609195403,1.0201533205619413,1
Ivica Zubac,lal,936,78,11.736705577172502,-2.820291634241245,0.6013250972762646,1
Jordan Clarkson,lal,1560,78,21.42391304347826,0.745301220703125,-2.4541381835937504,1
Josh Hart,lal,390,78,8.203850095154444,-1.945860671936759,-0.24123761528326737,1
Julius Randle,lal,1848,66,24.92561446096493,-1.3112103190428712,0.3647250249252243,1
Kentavious Caldwell-Pope,lal,2508,76,33.78733278733279,0.22774868959868963,0.1789557739557739,1
Kyle Kuzma,lal,1213,78,24.59167950693374,-0.6541323728813558,-1.3717366949152543,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.754314966621696,-1.9641404932378679,1.0495492442322991,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4546939571150097,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.299560904212068,-1.0708192307692308,-0.9886840787119858,1
Andrew Harrison,mem,1560,78,18.660027952480785,-1.224991886792453,-0.4193172327044026,1
Ben McLemore,mem,1825,73,22.956575682382134,-1.8094434811827957,-1.1186469758064517,1
Brandan Wright,mem,972,54,16.84164951989026,-1.4109139917695472,1.3102740740740741,0
Chandler Parsons,mem,1340,67,20.091450345320315,0.3476280542986425,-0.6582597285067874,1
Deyonta Davis,mem,390,78,6.379679144385027,-2.556337837837838,1.3469201112877582,1
Dillon Brooks,mem,390,78,18.771008403361343,-2.5065198319327733,0.017378529411764675,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.3345172654690622,-0.3339010978043912,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.550613496932517,-0.6201635582822086,-0.47617748466257676,1
Jarell Martin,mem,0,0,7.880134518376171,-3.458209889502762,0.7290533370165747,1
Kobi Simmons,mem,0,0,0.04950495049504951,-3.897680099009901,-1.946980693069307,1
Marc Gasol,mem,2584,76,34.41641641641642,-0.3704490240240241,1.986157732732733,1
Mario Chalmers,mem,936,78,18.183869897112512,-1.5052429866412216,-0.11824869274809158,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.667269587628866,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,27.118493909191585,2.485347134551495,-0.14338965946843857,1
Vince Hunter,,0,0,0.01789264413518887,-1.2596083499005963,-0.16278457852882705,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,19.615606936416185,-1.4378374759152215,-0.7936763969171483,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,10.254945054945056,-2.0292150412087913,0.21661504120879121,1
DeAndre Liggins,mil,0,0,6.275334957369062,-2.9493431181485996,0.8878766504263094,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.65688530878404,-0.9326443037974684,-1.635469578059072,1
Goran Dragic,mia,2464,77,32.02524954032045,1.4298328605200945,-1.1548502364066193,1
Hassan Whiteside,mia,2464,77,29.68248337028825,-2.0351912416851445,1.9002313747228383,0
James Johnson,mia,2079,77,27.24257102218122,-0.5244941202475685,1.6464599469496022,1
Jordan Mickey,mia,0,0,0.6810313075506444,-1.420755782688766,-0.20330138674033146,1
Josh Richardson,mia,1694,77,28.34128847157016,-1.7426462832550862,0.5378513693270736,1
Justise Winslow,mia,1704,71,23.53969194312796,-2.7139601421800945,1.1173300947867297,1
Kelly Olynyk,mia,1520,76,20.22708543558695,0.04972033299697276,1.4468608476286582,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.17027775862068967,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,24.900610085720906,-0.5681700266429842,-0.028135746003552398,1
Udonis Haslem,mia,0,0,0.07956777996070726,-3.81804626719057,0.141514557956778,1
Wayne Ellington,mia,1295,76,18.360042735042732,1.592055435897436,-1.7685522051282052,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.600207684319834,-2.5478249532710278,-0.6045831775700934,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.73348048006621,4.330198444613049,2.0243032245827006,1
Greg Monroe,phx,1794,78,21.808755760368665,-0.044544000000000014,0.46471019354838705,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.836497545008184,-1.6209783142389524,-0.49967127659574473,0
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,16.74454814681863,-2.5537173741362293,2.1425559230009874,1
Khris Middleton,mil,2555,73,36.120421215840814,1.5318719910846954,-0.9971991084695392,1
Malcolm Brogdon,mil,2184,78,29.058261962756344,1.0056815903197924,-1.8682302938634396,1
Matthew Dellavedova,mil,1848,77,22.63157894736842,-1.1658028289473685,-2.239455065789474,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.12716380880121383,-2.001913960546282,0
Rashad Vaughn,mil,385,77,5.362388897551849,-1.469197512864494,-1.2508819039451116,1
Sterling Brown,mil,234,78,3.1534971644612475,-1.9084950850661626,-0.6323241965973535,1
Thon Maker,mil,1404,78,18.3011653484345,-2.092772497308934,0.40759160387513454,1
Tony Snell,mil,2184,78,30.19213216825273,0.6749385679414156,-1.266409357200976,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.46177872760151234,-0.7293410488245929,-2.273960126582278,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.949420442571125,0.33324147260273973,-1.698758698630137,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.980392156862745,-2.3202156862745094,2.5370105882352942,1
Gorgui Dieng,min,1950,78,21.51755197429281,-0.014280627099664057,1.2870381858902575,1
Jamal Crawford,min,1386,77,17.761780104712038,-0.17226732984293192,-3.458644921465969,1
Jeff Teague,min,2652,78,34.0272581701725,1.3677265412329862,-1.2281415132105684,1
Jimmy Butler,min,2812,76,36.946729196729194,3.1728522366522363,0.35447604617604617,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.58787298111142,2.738341957295374,0.038837330960854094,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.163082437275985,0.6717723225806452,0.06369322580645154,0
Shabazz Muhammad,min,892,74,11.787878787878787,-1.1263756,-3.146929,1
Taj Gibson,min,1900,76,30.187059089113387,0.04367604548789428,0.7125667644900954,1
Tyus Jones,min,1170,78,16.11263447383321,0.07917881177707677,-0.42491009463722396,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.348897385393734,2.5127465531224655,2.2428153284671533,0
Cheick Diallo,nop,674,78,8.68976464148878,-3.6078384236453207,0.4176004105090312,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.930232558139537,-1.383185534883721,-0.43278693023255815,1
Darius Miller,nop,780,78,14.751515151515152,0.3739288383838384,-1.6483714141414143,1
DeMarcus Cousins,nop,2550,75,35.05049604601007,1.933098670021567,2.9358713874910136,1
E'Twaun Moore,nop,1925,77,28.88336448598131,0.43638835669781934,-1.2705446651090342,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,14.732142857142856,-1.84360625,-1.8655340624999999,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,34.8128034066714,0.5877674946770759,-0.5305272178850249,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0.9288990825688073,-3.400114495412844,0.8821042201834862,1
Rajon Rondo,nop,2156,77,26.483884648006782,-0.8123020992366413,-0.8625358142493639,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,20.100117349144586,-2.602789364461738,0.7103663424124513,1
Courtney Lee,nyk,2496,78,32.279156893406316,1.4523511727912435,-0.11085015637216573,1
Damyean Dotson,nyk,390,78,5.894409937888199,-1.5666269409937885,-1.4835629658385092,1
Doug McDermott,nyk,1125,75,19.428251649387374,-0.03164151743638073,-1.6287519792648446,1
Enes Kanter,nyk,1560,78,23.15954882430527,2.0498512416427888,-0.11979393505253104,1
Frank Ntilikina,nyk,624,78,13.078734363502576,-2.592269260485651,0.12237836644591617,1
