Player,Team,Min,G,MPG,OPM,DPM,Playing
Reggie Bullock,det,350,70,22.797606659729446,0.8553524193548387,-0.5941705421146952,1
Reggie Jackson,det,2128,76,27.044149630274035,0.9161614533492822,-2.2798314294258373,1
Stanley Johnson,det,1872,78,26.79735876651545,-2.4337694900969233,0.9072874841972186,1
Tobias Harris,lac,2387,77,33.04349981260503,1.3605060808659664,-0.6870791626870424,1
Andre Iguodala,gsw,1848,77,25.027126531573987,-0.39435155513666353,0.8735459236569275,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1789031936127743,1.2257526946107784,1
Damian Jones,gsw,390,78,5.14102999434069,-2.6395769949066215,-0.18457682512733448,1
David West,gsw,912,76,13.122912992223124,-0.9468998999332888,2.952443595730487,1
Draymond Green,gsw,2496,78,32.550971346558,0.6340203803372803,3.0147372981700755,1
Georges Niang,uta,0,0,0.2138680033416875,-1.0052025375939848,-0.4989785620300752,1
JaVale McGee,gsw,750,75,9.7030010348396,-0.5349243946188341,1.5904765022421525,1
Jordan Bell,gsw,276,78,10.299559058072989,-0.7132803666921312,2.819759243697479,1
Kevin Durant,gsw,2244,66,34.15733992712129,4.884184353982301,0.8054061061946902,1
Kevon Looney,gsw,216,72,9.962389856006876,-1.038148014184397,1.571306170212766,1
Klay Thompson,gsw,2574,78,34.10774797437089,1.870329391217565,-2.182866766467066,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.775283940834655,-0.12454714738510302,-3.0756777601690435,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.3524218145161289,-0.03384141129032258,1
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.6211159822039699,1
Shaun Livingston,gsw,1248,78,15.93166982249544,-2.3798028545119703,-0.6236397483118478,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.340475035194745,-0.9736020882214923,1
Zaza Pachulia,gsw,1386,77,15.416115311909262,-0.831034476902174,1.6747513926630437,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.451809353099332,6.05311704303366,0.8625942905837239,1
Clint Capela,hou,1848,77,26.79854519081039,-0.11175641278610894,2.687042087608524,1
Demetrius Jackson,phi,0,0,0.735632183908046,-0.8576745198275862,-1.4955335344827587,1
Eric Gordon,hou,2130,71,30.988041020936404,1.3177980218538055,-2.2256382629992464,1
Isaiah Taylor,atl,0,0,12.19358217908657,-2.1682216106778647,-2.277192981403719,1
James Harden,hou,2730,78,35.3599958119378,9.160306260242542,0.9392839233038347,1
Luc Mbah a Moute,hou,1322,77,23.546479857669336,-1.7435699854651163,1.4967130571705427,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.555158324821246,0.9827457752808988,-0.9073572808988764,1
Tarik Black,hou,624,78,8.97803607214429,-2.573494939879759,1.5272541583166335,1
Tim Quarterman,hou,0,0,0.10981156595191681,-1.0734148050682262,-0.8652784502923977,1
Trevor Ariza,hou,2652,78,33.88992739444705,0.649160527266161,0.7028906464427591,1
Troy Williams,nyk,624,78,10.518026789402256,-1.3502059479553905,0.10959900867410163,1
Al Jefferson,ind,876,73,12.710478771454381,-2.015496493902439,0.7021022865853659,1
Alex Poythress,ind,0,0,0.7162913907284768,-1.719103559602649,-0.7264070612582781,1
Bojan Bogdanovic,ind,1716,78,29.315519568151146,0.8185967273954117,-1.9769623650472337,1
Cory Joseph,ind,1950,78,26.59121591215912,-1.0693686162361624,-0.11748416974169743,1
Darren Collison,ind,1850,74,28.40317252017359,2.67711624305004,-1.192394579030977,1
Domantas Sabonis,ind,1560,78,23.494208494208497,-1.2604952164502163,0.6372299350649351,1
Edmond Sumner,ind,0,0,0.00796812749003984,-2.1224294820717127,-1.0164327689243027,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9845626072041163,-3.300685849056604,0.21750641509433963,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.970503263544602,-1.7633722589792062,-2.0831946124763703,1
Lance Stephenson,ind,1782,77,22.654385054488845,-2.0040354680851062,-0.3117796170212766,1
Myles Turner,ind,2464,77,29.049631190727077,-0.9847575342465752,1.8852004494863013,1
Thaddeus Young,ind,2156,77,31.511676143475306,-0.06056025104602509,1.3932618925008045,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.858470948012226,3.203524770642202,1.1245314711664482,1
Austin Rivers,lac,2310,77,33.15783385909568,0.7958554613564669,-1.6148626380126183,1
Blake Griffin,det,2312,68,33.97249755688957,2.786367267206478,0.08715712550607287,1
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.0347757525083614,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-1.015929632792485,1
DeAndre Jordan,lac,2496,78,31.662407699704275,0.607702723198897,1.9844041537400896,1
Jawun Evans,lac,0,0,9.867044861763171,-2.7671827582159625,-0.993319248826291,1
Lou Williams,lac,2028,78,31.675979691104818,3.6317320815797993,-2.776885772094529,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.8993770833333332,0.6513298188405796,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.2492044063647491,-2.0470012239902085,1
Montrezl Harrell,lac,390,78,13.539396681749622,1.55037471719457,-0.0986945984162896,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.24634100719424462,1
Sam Dekker,lac,1420,71,14.89285714285714,-1.4058537187039764,-0.8227329896907215,1
Sindarius Thornwell,lac,390,78,12.30928267873055,-2.288370697100555,0.7351712214682296,1
Tyrone Wallace,lac,0,0,17.653947402715875,-1.5362405479969767,-0.4093911186696901,1
Wesley Johnson,lac,637,78,17.056532925387668,-2.048439847715736,2.0613395177664975,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.47302446120689656,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,1
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.86466889830404,0.20754873760144274,0.2931600541027953,1
Corey Brewer,okc,390,78,13.12562674796543,-1.8271078115682766,0.857531335718545,1
Ivica Zubac,lal,936,78,10.828101644245143,-2.6672980941704036,0.4893285874439462,1
Jordan Clarkson,cle,1560,78,22.78507556675063,0.7235048068849708,-2.6383028967254414,1
Josh Hart,lal,390,78,18.312735651445326,-0.7673809090909091,-0.09506459740259737,1
Julius Randle,lal,1848,66,27.056502026833616,0.2095946335078534,0.35520538519072553,1
Kentavious Caldwell-Pope,lal,2508,76,33.534932433684915,0.7145403078484439,0.23552266576454672,1
Kyle Kuzma,lal,1213,78,28.565165616871926,-0.5612465356773526,-0.9871248879696656,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.6449669298245614,1.7999488596491227,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.083548220732336,-3.2043042418772556,-0.025459115523465678,1
Tyler Ennis,lal,936,78,12.257644762524396,-1.761368922413793,-0.5120468965517241,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,1
Ben McLemore,mem,1825,73,21.09721849670535,-1.9147055484284798,-1.4119136305323925,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.3338136208853577,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,1
Deyonta Davis,mem,390,78,11.440244567424267,-1.6113492569002121,0.5750267162066525,1
Dillon Brooks,mem,390,78,24.415208368941652,-2.0425128150514733,-1.257869914802982,1
Ivan Rabb,mem,234,78,8.326248548199766,-2.166049949186992,-0.022443546747967485,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.10968885896180217,1
Jarell Martin,mem,0,0,17.48886550493493,-2.950152683942619,0.061681291068949554,1
Kobi Simmons,mem,0,0,10.8137169427492,-4.035431036036036,-1.8011038288288288,1
Marc Gasol,mem,2584,76,33.16059618247254,-0.0808246561210454,1.6052139270976618,1
Mario Chalmers,mem,936,78,19.04099866467042,-1.9067304839558126,-0.38880832719621256,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.9236269759450169,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4061499525391548,-0.6252686995728524,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-1.052212793624161,-2.227867491610738,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.649443561208265,-1.877874891891892,1.2385382432432432,1
DeAndre Liggins,nop,0,0,7.46930183772289,-3.070688533988534,1.0689981408681408,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,1
Goran Dragic,mia,2464,77,31.75762798239518,1.1919937109103544,-1.1241851806810286,1
Hassan Whiteside,mia,2464,77,27.133796324749554,-1.937319489685125,2.4752490228013024,1
James Johnson,mia,2079,77,26.713560334528072,-0.14094410669975185,1.7542788254755994,1
Jordan Mickey,mia,0,0,4.472937000887311,-2.521135701530612,0.1960552895408163,1
Josh Richardson,mia,1694,77,31.414520602218698,-0.17356638668779717,1.198723946117274,1
Justise Winslow,mia,1704,71,24.400505637932596,-2.397119902006533,1.4131513065795616,1
Kelly Olynyk,mia,1520,76,22.603293351103215,1.3224668369613504,1.1996175477565527,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.03170897039994,-0.24205902688860437,-0.794680985915493,1
Tyler Johnson,mia,1606,73,27.206204328627337,-0.011200733254062642,-0.1175508719778042,1
Udonis Haslem,mia,0,0,0.6473526473526474,-4.269205506993007,0.12435473776223775,1
Wayne Ellington,mia,1295,76,24.52028815054396,1.2704525339185953,-1.7077168395849962,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.157857029135489,-2.361622329246935,-0.4643642732049037,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,14.529739843193155,-0.31881575196008555,-1.952441874554526,1
Giannis Antetokounmpo,mil,2808,78,36.7996957996958,3.8144098794063077,1.95065913729128,1
Greg Monroe,bos,1794,78,21.255263157894735,0.23814368421052634,1.7547042105263162,1
Jabari Parker,mil,725,29,24.390511348099537,0.10537038556193606,-1.3280400328137818,1
James Young,,0,0,1.105466428995841,-1.0511630303030304,-0.884110347593583,1
Jason Terry,mil,929,78,14.583361344537813,-1.3553993506493507,-0.7227648204736439,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.75858618814573,-1.5668905791190866,1.8787557707993476,1
Khris Middleton,mil,2555,73,36.38397697562922,1.5858914310444316,-0.9503837276399307,1
Malcolm Brogdon,mil,2184,78,29.60446386972245,0.7365347236704901,-1.5725455943691344,1
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.6813526206322793,1
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9295315629742034,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.554865379213483,1
Sterling Brown,mil,234,78,9.601346842201055,-2.4573905948553056,-0.7605301446945337,1
Thon Maker,mil,1404,78,17.134206869168157,-2.198890231884058,0.24078411594202898,1
Tony Snell,mil,2184,78,27.52300718439959,-0.5055381724683544,-1.0881001186708859,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5612119769673705,1
Aaron Brooks,min,0,0,1.6201469521044993,-1.0740574746008706,-2.4895499999999995,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.36701904115346,-0.8000778149549025,-1.471046755891766,1
Anthony Brown,min,0,0,0.031746031746031744,-1.7944300595238094,-0.7177390277777778,1
Cole Aldrich,min,234,78,2.9404978749241044,-2.639908925318761,2.3312848816029144,1
Gorgui Dieng,min,1950,78,19.198693388348563,-1.0640681992337164,1.1509168582375477,1
Jamal Crawford,min,1386,77,20.074764139762003,-0.08563450374531836,-3.7919503277153557,1
Jeff Teague,min,2652,78,33.08556429621953,1.5214844528710727,-1.2134881726254967,1
Jimmy Butler,min,2812,76,36.66511481101554,4.615702974828375,0.26830808543096873,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.675170572530405,4.298063022841887,0.9798773212696529,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.29260345389378,0.3186148118279569,0.04293669354838708,1
Shabazz Muhammad,mil,892,74,10.962253635304252,-0.868389651416122,-3.5664452614379085,1
Taj Gibson,min,1900,76,31.933876527734252,0.5374272798495769,0.3378027264180508,1
Tyus Jones,min,1170,78,17.22432925175218,0.593305595298927,-0.4298362289218191,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,1
Anthony Davis,nop,2700,75,36.31910858226648,2.696966322055138,2.438656422305764,1
Cheick Diallo,nop,674,78,10.239572523531233,-3.0573571030640667,0.3486709842154132,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.294074436826644,-1.4666623163565133,-0.1152036973555338,1
Darius Miller,nop,780,78,20.916228659903027,0.1452927186468647,-1.4580394801980199,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.228876665176576,1
E'Twaun Moore,nop,1925,77,30.536381639180288,0.37769442992486113,-0.9529824730480235,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,1
Ian Clark,nop,1170,78,18.357131680393746,-1.654665109034268,-1.9129944184839043,1
Jordan Crawford,nop,780,78,10.227272727272727,0.21470927272727272,-1.951196727272727,1
Jrue Holiday,nop,2304,72,35.54910477453581,1.725247391688771,0.2765950928381963,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
