Player,Team,Min,G,MPG,OPM,DPM,Playing
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.4029850746268653,-1.680952380952381,0.7761904761904762,0
Kemba Walker,cha,2618,77,34.60335195530726,3.6751966470588235,-1.2751093552941175,1
Malik Monk,cha,1326,78,17.43939393939394,-2.3303760070588235,-2.186448148235294,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,28.541666666666664,-0.4327072,0.5347579647058824,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,8.007502679528402,-0.6686129694117647,-0.5352895599999999,1
Antonio Blakeney,chi,0,0,0.00398406374501992,-2.2321491277108434,-2.3200244746987955,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.184210526315788,-1.275959419047619,0.6018320404761904,1
David Nwaba,chi,0,0,1.7099644128113878,-1.133715957142857,-0.21804368166666663,1
Denzel Valentine,chi,1716,78,22.688741721854306,-1.0909847047619048,-0.26636726666666666,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.161290322580644,-0.06265849047619047,-0.22013331666666666,1
Justin Holiday,chi,1872,78,26.543613707165107,-1.0247689214285713,-0.14802544285714284,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,1
Lauri Markkanen,chi,1404,78,21.71875,-1.9980194047619046,-1.0040178119047618,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.166666666666668,-2.3456772166666666,-0.1123800380952381,1
Quincy Pondexter,chi,0,0,0.549618320610687,-1.0820947253012048,-0.6347036122891566,1
Robin Lopez,chi,2156,77,28.490353697749196,-1.8348025809523811,1.1916577166666666,1
Ryan Arcidiacono,chi,0,0,0.09803921568627451,-0.2589718019277108,-1.4237459807228916,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.1906614785992218,0.28352576240963856,0.8467041144578312,1
Cedi Osman,cle,0,0,0.19230769230769232,-1.4426425285714284,-0.058556005595238096,1
Channing Frye,cle,936,78,11.73076923076923,0.053855514285714313,-0.043964535714285706,1
Derrick Rose,cle,1755,71,25.35526315789474,0.21081625952380953,-2.2505694642857144,0
Dwyane Wade,cle,1850,74,24.70508826583593,-0.30438968235294117,-0.5149804141176471,1
Iman Shumpert,cle,841,73,13.299674267100977,-0.8127632305882352,0.21385293411764705,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.0,1.1546709835294118,0.7729368211764706,1
Jeff Green,cle,234,78,5.565456545654565,-2.0300390047058823,-0.9565070682352942,1
Jose Calderon,cle,576,72,7.971698113207546,-1.364561169047619,-1.4672698357142855,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.6071428571428568,-1.6140118142857143,-1.3428138976190476,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.09437751004016,2.0725447929411764,1.160952997647059,1
Kyle Korver,cle,1386,77,17.35632183908046,-0.5692432023529411,-0.8549247035294117,1
LeBron James,cle,2695,77,35.50925925925926,5.872945011764706,1.6822024258823531,1
Richard Jefferson,den,0,0,0,-1.9576735,-0.9033857,1
Tristan Thompson,cle,2028,78,25.416666666666664,-0.29847131764705886,0.9969729223529411,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.06015037593985,-0.3997692530120482,-0.4868244048192771,0
Dirk Nowitzki,dal,1875,75,25.071937321937323,-1.0532099930232557,0.5126580837209301,1
Dorian Finney-Smith,dal,944,78,12.315573770491804,-1.9649341255813952,-0.0304848348837209,1
Dwight Powell,dal,390,78,7.163738019169329,-1.3548287093023255,0.8262413255813953,1
Harrison Barnes,dal,2695,77,34.910668380462724,-0.31039358372093023,-0.6566557627906977,1
J.J. Barea,dal,1440,72,20.88119533527697,-0.03255813953488372,-3.088372093023256,1
Jeff Withey,dal,0,0,0.3712121212121212,-2.197136311904762,1.6851364333333332,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.4029850746268653,-1.9476190476190476,-0.9476190476190476,1
Nerlens Noel,dal,1776,74,22.743827160493826,-1.7845252418604651,3.1005621255813955,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.049429657794676,-3.1073101228915663,2.8009030771084333,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.91233766233766,-0.16351296046511626,-0.5445302302325582,1
Yogi Ferrell,dal,1560,78,25.157216494845358,-0.10196408604651162,-1.4541704627906975,1
Darrell Arthur,den,365,73,5,-1.270044,0.604075,1
Emmanuel Mudiay,den,1440,72,20.417721518987342,-0.5371860941176471,-1.5711022494117646,1
Gary Harris,den,2356,76,31.56733524355301,1.7655348352941176,-1.4985257929411764,1
Jamal Murray,den,1872,78,23.783699059561126,0.30584998117647066,-1.4701130235294118,1
Jameer Nelson,nop,1500,75,20.35036496350365,-0.1615522481927711,-1.9459555421686747,1
Juan Hernangomez,den,780,78,9.82699619771863,-0.3245430785714286,-0.28416199999999997,0
Kenneth Faried,den,760,76,10.459770114942529,0.39837516,-0.2933706752941177,1
Malik Beasley,den,390,78,4.935897435897436,-1.1899002352941177,-1.30486516,1
Mason Plumlee,den,1560,78,19.05536332179931,-0.10049860941176471,1.6500307270588235,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,31.055080721747387,3.553240211764706,2.3417985411764706,1
Paul Millsap,den,2541,77,32.457725947521865,0.5589522235294118,2.49798644,1
Trey Lyles,den,234,78,2.990196078431372,-0.960206719047619,-0.1590340833333333,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.852941176470587,0.4954197152941176,-0.825380348235294,1
Wilson Chandler,den,1764,63,29.109826589595375,-0.25817387999999997,-1.0045217270588234,1
Andre Drummond,det,2340,78,30.416666666666668,-0.9093974302325581,2.5568278046511628,1
Anthony Tolliver,det,1170,78,15.689655172413794,-0.5627009666666667,-0.8079364428571428,1
Avery Bradley,det,2432,76,31.049180327868854,0.2301137046511628,-1.2509297558139534,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.905511811023622,-0.969729891566265,0.8561328120481928,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,0
Eric Moreland,det,128,64,2.875912408759124,-1.6523809523809523,-0.8523809523809524,1
Henry Ellenson,det,234,78,3.518518518518518,-2.5108942666666665,0.20956267857142855,1
Ish Smith,det,1716,78,21.300613496932513,-0.5317607837209302,-0.7663064860465116,1
Jon Leuer,det,1925,77,24.160979228486653,-1.422815493023256,0.3151301604651163,1
Langston Galloway,det,1560,78,19.444444444444446,0.08916296235294116,-1.3365001129411764,1
Luke Kennard,det,658,78,9.607064017660043,-1.4706129411764706,-1.9983092470588233,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28.316939890710387,1.328516276744186,-2.1566234488372094,1
Stanley Johnson,det,1872,78,25.069444444444446,-1.4859365116279069,0.1860661023255814,1
Tobias Harris,det,2387,77,32.33997429305912,0.780736446511628,-0.2724624023255814,1
Andre Iguodala,gsw,1848,77,24.310838445807768,0.5266835764705882,0.6999267035294118,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.816552901023892,-2.0792428348837206,2.427229346511628,1
Draymond Green,gsw,2496,78,32.0,1.5553863627906976,4.205306365116279,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.824817518248175,-1.6007091152941177,0.8838650964705882,1
Jordan Bell,gsw,276,78,4.4137010676156585,-1.515397395348837,1.3492259930232557,1
Kevin Durant,gsw,2244,66,35.21365914786967,4.0644489674418605,1.2724959186046512,1
Kevon Looney,gsw,216,72,3.1550387596899228,-1.3186186361445784,0.6017450457831326,1
Klay Thompson,gsw,2574,78,33.8113810741688,2.254317030232558,-1.225078953488372,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15.099358974358974,0.6542987093023256,-2.387366418604651,1
Omri Casspi,gsw,876,73,11.726053639846743,-1.109386907142857,-0.20811892142857144,1
Patrick McCaw,gsw,780,78,10.351851851851851,-1.631007491764706,-0.8167043976470587,1
Shaun Livingston,gsw,1248,78,16.104430379746837,-1.878755946511628,-0.21358954186046508,1
Stephen Curry,gsw,2574,78,32.49734042553192,7.66342996744186,-0.15964130465116277,1
Zaza Pachulia,gsw,1386,77,17.30374592833876,-1.6850508255813952,2.0496277232558135,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.34982332155477,5.388717768674699,0.7434005204819277,0
Clint Capela,hou,1848,77,23.730994152046783,-0.8023358488372093,1.7918581697674418,1
Demetrius Jackson,hou,0,0,1.139976275207592,-0.32840000383529405,-1.6889782329411762,1
Eric Gordon,hou,2130,71,30.163978494623656,1.0397801837209304,-1.6524186953488371,1
Isaiah Taylor,atl,0,0,0.3712121212121212,-0.48500678214285714,-1.848657557142857,1
James Harden,hou,2730,78,35.0,6.878989320930233,-0.4936388255813953,1
Luc Mbah a Moute,hou,1322,77,19.463068181818183,-2.6307844860465113,1.3196207325581393,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.077823691460054,0.810510853488372,-1.3066822302325583,1
Tarik Black,hou,624,78,8.247148288973383,-2.1902778771084335,1.0115366578313252,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.45076726342711,-0.24300718604651161,0.7292173116279069,1
Troy Williams,hou,624,78,7.937007874015748,-2.3055693590361446,-0.07505530602409638,1
Al Jefferson,ind,876,73,12.321428571428571,-2.1442090738095234,0.056114983333333326,1
Alex Poythress,ind,0,0,0.06299212598425197,-1.6368520746987951,-0.5416840706024096,1
Bojan Bogdanovic,ind,1716,78,22.609053497942384,-0.5445765317647058,-2.9284787976470588,1
Cory Joseph,ind,1950,78,24.77639751552795,-0.11174338588235293,-1.0865725223529412,1
Darren Collison,ind,1850,74,26.6268221574344,1.229050668235294,-2.022937955294118,1
Domantas Sabonis,ind,1560,78,21.520770010131713,-2.707694209411765,1.0375081011764704,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.992063492063492,-3.2340194457831326,0.28927298313253014,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.015748031496063,-1.019728281927711,-1.9503814891566267,1
Lance Stephenson,ind,1782,77,22.536324786324787,-2.1065325811764706,-1.211998404705882,1
Myles Turner,ind,2464,77,32.23943661971831,-0.47771265542168667,2.189646180722891,0
Thaddeus Young,ind,2156,77,28.9108527131783,-0.7778018211764706,1.260783656470588,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.54457364341086,1.3253299576470587,0.19262456705882353,1
Austin Rivers,lac,2310,77,29.904530744336572,-0.28933964523809524,-1.56406465,1
Blake Griffin,lac,2312,68,33.31350482315113,2.423448245238095,0.8977810523809523,1
Brice Johnson,lac,365,73,5.0234375,-1.1176765036144578,0.8835099710843374,1
Danilo Gallinari,lac,2310,70,32.698083067092654,1.867052007142857,-0.4195427428571429,1
DeAndre Jordan,lac,2496,78,31.52265372168285,0.5864842666666666,3.3036816404761904,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,25.754180602006688,2.763763638095238,-2.5653621976190477,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.092198581560282,-1.0904761904761906,-1.6952380952380952,0
Montrezl Harrell,lac,390,78,5.021072796934866,-0.5684589285714285,0.009267902380952377,1
Patrick Beverley,lac,2072,74,27.5,0.9480824285714285,0.4325992571428572,1
Sam Dekker,lac,1420,71,19.25836431226766,-0.03492968333333333,-0.4752441619047618,1
Sindarius Thornwell,lac,390,78,5.0,-1.337562138095238,-0.021280259523809523,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.077464788732394,-1.856451738095238,1.4701615642857142,1
Willie Reed,lac,1078,77,13.905797101449274,-2.040572842857143,0.8882111761904761,1
Andrew Bogut,lal,972,54,17.122743682310468,-3.2819341270588236,4.105138037647059,1
Brandon Ingram,lal,2340,78,30.179337231968812,-1.2744945411764705,-1.2782905788235293,1
Briante Weber,,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.32016210739615,0.1475984517647059,0.877204188235294,1
Corey Brewer,lal,390,78,7.800431499460626,-2.2453906729411766,0.5390250376470589,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20.343915343915345,0.17708830352941174,-2.52939,1
Josh Hart,lal,390,78,5.222846441947565,-1.1219303928571427,-0.9803796833333333,1
Julius Randle,lal,1848,66,26.256830601092894,-0.7376424447058824,-0.2823253082352941,1
Kentavious Caldwell-Pope,lal,2508,76,32.77935943060498,1.3075579349397592,-0.5811563855421686,1
Kyle Kuzma,lal,1213,78,18.378048780487806,-1.6387258447058823,-0.9702880611764705,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,31.26440037771483,-0.2238827576470588,-0.66780144,1
Luol Deng,lal,1540,77,19.65399239543726,-0.9746322578313252,0.4688278554216867,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.596754057428214,-0.9206920447058823,-1.2730800188235296,1
Andrew Harrison,mem,1560,78,19.644736842105264,-0.7710640258823529,-0.08857153882352943,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,17.677852348993287,-1.560188625882353,0.7311756141176471,1
Chandler Parsons,mem,1340,67,19.274774774774777,-1.1887608847058824,-0.16662426352941176,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,10.64964964964965,-2.224004828235294,-0.8451341905882352,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.590551181102363,-0.9697718216867469,0.18727852289156624,0
Jarell Martin,mem,0,0,4.974921630094045,-2.5811001388235293,0.3030599562352941,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.097261567516526,0.0040582541176470595,1.7316068752941176,1
Mario Chalmers,mem,936,78,14.787409700722394,-0.5731332070588235,-0.32365693317647054,1
Mike Conley,mem,2442,74,32.457725947521865,3.8410068658823526,-0.742441428235294,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,23.582278481012658,0.07384827999999997,-0.004964101176470588,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,7.953125,-2.1979185807228916,-0.2596083975903614,1
DeAndre Liggins,mil,0,0,2.6314878892733566,-2.629254223809524,0.8686626633333333,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.364341085271324,-0.009083458823529412,-0.7998724447058823,1
Goran Dragic,mia,2464,77,31.908212560386474,1.6496505364705882,-1.2095907270588235,1
Hassan Whiteside,mia,2464,77,32.50349650349651,-1.4729659036144578,2.9041039373493978,0
James Johnson,mia,2079,77,26.538461538461537,-0.6434313811764706,1.7349314917647058,1
Jordan Mickey,mia,0,0,1.410071942446043,-1.01654219,0.05211434414285714,1
Josh Richardson,mia,1694,77,26.48148148148148,-0.56193788,0.2135969905882353,1
Justise Winslow,mia,1704,71,24.23076923076923,-1.7999692211764704,0.5492523882352941,1
Kelly Olynyk,mia,1520,76,21.33435270132518,-0.024372383529411762,1.3465742635294118,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22.609053497942384,0.08520764941176473,-0.12190658117647059,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.944444444444446,0.47129016705882354,-1.6667235011764705,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.96414342629482,-2.2829417036144575,-0.3700256385542169,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.9529702970297,2.8038355139534885,2.1938184953488373,1
Greg Monroe,mil,1794,78,21.509615384615387,0.2640518325581395,0.8200542511627907,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.883763837638375,-0.9605965595238095,-0.8994602452380952,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,11.092948717948717,-2.487490404651163,2.196161634883721,1
Khris Middleton,mil,2555,73,35.27290076335878,0.7876505906976744,0.3847427906976744,1
Malcolm Brogdon,mil,2184,78,30.183520599250937,1.5023820047058822,-0.7552771976470588,0
Matthew Dellavedova,mil,1848,77,24.21275071633238,-0.45629842558139533,-1.6886241790697674,1
Mirza Teletovic,mil,1110,74,15.000000000000002,-0.5757041372093022,-1.6592192232558138,1
Rashad Vaughn,mil,385,77,4.950980392156863,-2.081572769047619,-1.1120014357142856,1
Sterling Brown,mil,234,78,3.0703125,-1.7843445734939758,-0.6511556385542169,1
Thon Maker,mil,1404,78,17.59235668789809,-0.9446051930232557,0.567765423255814,1
Tony Snell,mil,2184,78,29.823107049608353,-0.24297769767441868,-0.7256651674418604,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.314500941619585,1.8014510376470587,-1.9276092094117645,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,23.403207331042385,-0.8462803105882354,2.524354310588235,1
Jamal Crawford,min,1386,77,18.318230852211435,-0.42504128470588237,-2.777517265882353,1
Jeff Teague,min,2652,78,33.53410182516811,1.7665462799999998,-0.7919246470588235,1
Jimmy Butler,min,2812,76,37.20752984389348,3.71589182117647,1.000868508235294,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,36.2219074598678,3.793467691764706,0.301069385882353,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,11.959064327485379,-0.40397338588235304,0.5730048117647059,1
Shabazz Muhammad,min,892,74,11.92018779342723,-0.1252258682352941,-3.0208502,1
Taj Gibson,min,1900,76,26.0326409495549,-1.833828308235294,1.1260644000000002,1
Tyus Jones,min,1170,78,15.105499438832773,-0.2933288917647059,-0.7478903294117646,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,37.18247515808491,1.1478294823529411,3.033940861176471,1
Cheick Diallo,nop,674,78,8.96812749003984,-3.2661888,1.0635356457831324,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.4040404040404,-1.411007174117647,-0.5597686564705882,1
Darius Miller,nop,780,78,11.111111111111112,-1.3636342799999999,-0.9995950917647057,1
DeMarcus Cousins,nop,2550,75,34.49953314659197,2.6835317764705877,2.262747345882353,1
E'Twaun Moore,nop,1925,77,26.6268221574344,-0.7376268870588235,-1.3470283929411764,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,17.012422360248447,-0.5120134117647058,-1.7084478705882353,1
Jordan Crawford,,780,78,11.095818815331011,-0.10730028095238095,-1.7683088666666666,1
Jrue Holiday,nop,2304,72,33.53739612188365,1.0671030776470587,0.07619167764705882,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,22.555555555555554,-1.9844176282352939,1.8910960211764705,1
Courtney Lee,nyk,2496,78,31.612903225806456,-0.6107360404761905,-1.0491605404761903,1
Damyean Dotson,nyk,390,78,4.976284584980236,-1.67968278313253,-1.5945636891566266,1
Doug McDermott,nyk,1125,75,16.89403973509934,-0.6155684595238095,-2.588173326190476,1
Enes Kanter,nyk,1560,78,20.466216216216218,0.7326125833333332,-1.028156869047619,1
Frank Ntilikina,nyk,624,78,8.0,-1.6269124795180723,-0.6590425638554216,0
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.79102167182663,0.24260872142857146,1.9997387309523806,1
Kyle O'Quinn,nyk,616,77,10.33108108108108,-1.356328630952381,1.8975840595238096,1
Lance Thomas,nyk,1080,72,15.06015037593985,-2.3787074554216865,-1.3973956578313254,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.597014925373132,-1.6100515928571428,-0.3765783547619047,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
