Player,Team,Min,G,MPG,OPM,DPM,Playing
Dwayne Bacon,cha,624,78,11.73799456357596,-3.836649841437632,-0.684504334038055,1
Dwight Howard,cha,2044,73,29.256125751271384,-2.146074789644013,2.1558623948220066,1
Frank Kaminsky,cha,1872,78,23.42282235246564,-0.12710032336297494,-0.3084554567502021,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.659245787867384,0.5496866027007818,0.017854797441364603,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.1547619047619047,-1.738095238095238,0.7428571428571429,1
Kemba Walker,cha,2618,77,34.612649817374226,4.1193693216232585,-1.1793469412477287,1
Malik Monk,cha,1326,78,15.865101651128834,-2.0529035287730726,-2.38114782844734,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.64640096375866,0.5122923401264934,0.6686835910049191,1
Michael Carter-Williams,cha,980,70,15.005658436213992,-2.999428843995511,1.4231237934904604,1
Michael Kidd-Gilchrist,cha,1769,61,27.69785123075679,-1.642816927286943,1.6460676700547303,1
Nicolas Batum,cha,1836,54,32.3548920001652,-0.11968430182133565,0.45977194275802263,1
Treveon Graham,cha,390,78,10.08048373644704,-0.42747889908256886,-0.38809306192660553,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.69736628959276,1
Bobby Portis,chi,1404,78,19.437869822485204,0.3225913461538462,-0.6303483173076923,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-2.0227686131386857,0.34296697080291966,1
David Nwaba,chi,0,0,12.358019554815895,-1.7333886124401918,0.9113218038277513,1
Denzel Valentine,chi,1716,78,26.278547539417104,-0.8233490301003344,0.16925177257525084,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,23.24504901420861,0.3495942174248265,-0.9196250192752504,1
Justin Holiday,chi,1872,78,30.69079159356987,-0.9581943700547778,0.41707711503347533,1
Kris Dunn,chi,2184,78,28.400318861908264,-1.495154157468727,1.4398336276674024,0
Lauri Markkanen,chi,1404,78,25.518005540166204,-1.3421797091412744,-1.0115595914127424,1
Nikola Mirotic,chi,1925,77,25.254125412541253,1.7117217202970298,-0.20293125000000004,1
Paul Zipser,chi,1404,78,16.8125,-4.513639550000001,-0.036828799999999995,1
Quincy Pondexter,chi,0,0,2.495548961424332,-2.468729302670623,-0.5992726335311573,1
Robin Lopez,chi,2156,77,28.78634357095895,-1.6752834976988824,0.6224918145956607,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4687625742574257,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.6421064471243042,1
Cedi Osman,cle,0,0,2.2077751510375623,-1.9139419858156028,-0.510921159574468,1
Channing Frye,cle,936,78,12.168150634943803,-0.568762669683258,-0.4405489253393665,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9247042877906977,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.209161367249603,-1.0348575119236885,0.07165198728139904,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.8682394941634242,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.073873509799952,0.10909646393210747,-0.8543638967468175,1
Jeff Green,cle,234,78,14.682380579483164,-0.6621259592795614,-1.4705459671104149,1
Jose Calderon,cle,576,72,12.763053009166997,-0.3771839896373056,-1.7044399481865282,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.695864116719243,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.076291033998203,3.2386614797611144,-0.9699248838752488,1
Kyle Korver,cle,1386,77,20.81843532145624,1.5543175445391173,-2.0573756390395044,1
LeBron James,cle,2695,77,36.7576953433307,7.7548185082872925,1.8204527900552487,1
Richard Jefferson,den,0,0,0.669852648347272,-2.211535394265233,-1.256438799283154,1
Tristan Thompson,cle,2028,78,23.129329852045256,-1.0006468668407311,0.20293812010443862,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.973332536099733,-0.05758294717330863,-0.26671955514365153,1
Dirk Nowitzki,dal,1875,75,25.282386480859763,0.03027005551700208,0.5103933379597503,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.14341069023569025,0
Dwight Powell,dal,390,78,12.317373825438342,-0.3321074542284219,1.3898417611159548,1
Harrison Barnes,dal,2695,77,34.84428076649677,-0.9536430050363739,-0.858300447677672,1
J.J. Barea,dal,1440,72,21.836233859972733,1.8759643916913948,-2.1821958456973296,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.529538218923933,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.1463936254980083,-0.46619146414342627,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,11.67801124593075,-1.2422018348623856,0.13669724770642205,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,3.0730726896551728,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.673493888242142,-2.563752095459837,4.282357217694994,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.13559451803078,-0.35304399433427763,-0.21134388101983004,1
Yogi Ferrell,dal,1560,78,25.896791730872447,-0.502225400384369,-0.5697546124279308,1
Darrell Arthur,den,365,73,5.285082872928177,-2.191016574585635,0.4057780847145488,1
Emmanuel Mudiay,den,1440,72,20.23866427073974,-1.1856464510332434,-2.053450853548967,1
Gary Harris,den,2356,76,33.49782338308458,2.2205256529850748,-0.9055404850746268,1
Jamal Murray,den,1872,78,26.98747972134746,1.2411410153640616,-1.8360933533734136,1
Jameer Nelson,nop,1500,75,22.330612669283354,-1.0770210717163577,-1.6010294117647057,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.3658538189533239,-0.7191258840169731,1
Kenneth Faried,den,760,76,12.645205784204672,0.08723709677419354,-0.3995693548387097,1
Malik Beasley,den,390,78,6.897444076717572,-2.059431396786156,-1.825016872682324,1
Mason Plumlee,den,1560,78,20.050089063056646,-1.112549833748961,2.4889899833748967,1
Monte Morris,den,0,0,0.01789264413518887,-0.8617443638170974,-1.7071457256461233,1
Nikola Jokic,den,2340,78,30.044815839897804,3.970621833084947,2.432085692995529,1
Paul Millsap,den,2541,77,31.38621794871795,0.38712282051282054,1.8900490769230769,0
Trey Lyles,den,234,78,10.885568326947638,0.33672691570881236,-0.6895457375478928,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2296389442231073,-0.03030258764940239,1
Will Barton,den,1778,77,28.642545509252294,1.4791757992327368,-0.2770309462915601,1
Wilson Chandler,den,1764,63,29.95139195757844,-0.4736417465753424,-0.7154374657534246,1
Andre Drummond,det,2340,78,31.74192366859571,0.2160306662515567,4.575445703611457,1
Anthony Tolliver,det,1170,78,17.62945251137582,0.33702758310871517,-0.6748726864330638,1
Avery Bradley,det,2432,76,31.567823425666568,-0.911910929557008,-1.0689903776325347,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.623824451410659,-0.8956642241379311,0.5180721551724138,1
Dwight Buycks,det,0,0,0.015873015873015872,-0.3316783333333333,-1.6080919642857143,1
Eric Moreland,det,128,64,5.777777777777778,-2.1476190476190475,1.630952380952381,1
Henry Ellenson,det,234,78,3.708224387924887,-2.9636532445923462,-0.04564683860232951,1
Ish Smith,det,1716,78,21.109974424552426,-0.9959388377926423,-0.8434209448160536,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.2806296383647799,0
Langston Galloway,det,1560,78,17.45168053019544,0.3655292976939204,-1.4054207547169812,1
Luke Kennard,det,658,78,12.145969959805374,-1.9809049079754601,-1.173835889570552,1
Reggie Bullock,det,350,70,11.761295681063123,-0.2899816168327796,0.23102032115171653,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.9551493185078908,0
Stanley Johnson,det,1872,78,26.387641914152308,-1.9827590007347538,0.8905166789125643,1
Tobias Harris,det,2387,77,32.25931857891671,1.7122831683168318,-0.8567547339108912,1
Andre Iguodala,gsw,1848,77,25.502237765658244,-0.39455193328279,0.919533320697498,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.04399252988047809,1
David West,gsw,912,76,12.526924511876631,-0.7234703488372094,3.326335042283298,1
Draymond Green,gsw,2496,78,32.15380595319246,1.2400918882072256,3.6934375255623713,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.366120218579235,-0.9924053278688526,1.5457394808743168,1
Jordan Bell,gsw,276,78,8.949680170575693,-0.20158208955223886,2.8451650852878467,1
Kevin Durant,gsw,2244,66,34.41808338289277,3.8370125874125875,1.503224570883662,1
Kevon Looney,gsw,216,72,5.265155908462328,-1.7170617076326002,1.1003126778783958,1
Klay Thompson,gsw,2574,78,33.72987117552335,2.277629072463768,-1.8085782608695653,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.59578291601773,0.5781387474541752,-2.7257209775967413,1
Omri Casspi,gsw,876,73,14.08272372788502,-0.3161868631368631,0.30842822177822177,1
Patrick McCaw,gsw,780,78,13.148452848722986,-1.1326730844793713,-0.4702853143418467,1
Shaun Livingston,gsw,1248,78,16.18479221927498,-1.9397936923076924,-0.38954784615384613,1
Stephen Curry,gsw,2574,78,32.76521739130435,8.34612184,-0.5035568400000001,1
Zaza Pachulia,gsw,1386,77,16.386422539921412,-1.5727796275395034,2.3582777088036115,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.390949341613474,5.811892179863146,0.8141826001955034,1
Clint Capela,hou,1848,77,24.96876300385608,0.5051562751407885,2.585410016090105,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4447769982238012,1
Eric Gordon,hou,2130,71,31.42964659685864,1.1226675065445026,-2.837201537958115,1
Isaiah Taylor,atl,0,0,7.126016572042349,-1.7748930451127818,-1.6381103114930182,1
James Harden,hou,2730,78,35.83645018701122,9.108956300578035,0.029222687861271673,1
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.496162452684196,0.9735054175293306,-1.0958384748102141,1
Tarik Black,hou,624,78,8.399168399168397,-2.6518215540540537,1.2627022297297297,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.3061286407767,1.0341780946601942,0.5655365291262135,1
Troy Williams,hou,624,78,7.876692456479691,-2.423048742746615,0.013049129593810443,1
Al Jefferson,ind,876,73,12.115384615384615,-1.9006900769230766,0.44102869230769226,1
Alex Poythress,ind,0,0,0.47002398081534774,-1.7193139388489207,-0.5617803327338129,1
Bojan Bogdanovic,ind,1716,78,28.698410277269335,0.2436367907260525,-2.53698380109823,1
Cory Joseph,ind,1950,78,25.197279313331762,-0.46965907158043935,-0.8342183557760452,1
Darren Collison,ind,1850,74,28.879578870938467,2.355259656925032,-1.7854190279542566,1
Domantas Sabonis,ind,1560,78,22.480243161094226,-0.9882552811550154,0.4308519376899696,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.994519664732431,-3.5173375241779494,0.24328510638297873,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.8435736677115995,-1.236125156739812,-2.373071943573668,1
Lance Stephenson,ind,1782,77,23.208955223880597,-1.8190174253731344,-0.6594642537313433,1
Myles Turner,ind,2464,77,30.858460304731356,-0.6497046511627907,1.9446426235465117,1
Thaddeus Young,ind,2156,77,31.47812046922367,0.2965239027283511,0.8951747924080664,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.96765823371327,3.276426666666667,0.0700122629969419,0
Austin Rivers,lac,2310,77,31.84003312863607,0.7330248545572075,-1.9627612475759537,1
Blake Griffin,lac,2312,68,34.93993399339934,2.7859134900990097,0.04643407590759076,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.2996458178438661,1.2338213754646838,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.38898250883392227,-1.0346921083627798,0
DeAndre Jordan,lac,2496,78,32.303566841583795,0.26989744229569557,2.0770782595134123,1
Jawun Evans,lac,0,0,7.734463276836158,-2.448368183262712,-1.3559978813559324,1
Lou Williams,lac,2028,78,29.35850295469468,4.063243860801051,-2.954629120157584,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.197855227882037,-0.604289544235925,-1.7989276139410189,1
Montrezl Harrell,lac,390,78,8.10815007554138,0.7585928319623972,0.10894001175088132,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.28638896882494,0
Sam Dekker,lac,1420,71,17.343725278676732,-1.3129982200647248,-0.6021266450916936,1
Sindarius Thornwell,lac,390,78,9.93466385913516,-2.240230513595166,0.25620599194360527,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,17.285384504400522,-2.1894782426778243,1.8484007112970713,1
Willie Reed,lac,1078,77,12.554602970841739,-1.372993196405648,0.3677364569961489,1
Andrew Bogut,lal,972,54,15.454545454545455,-3.4594460000000007,3.952759000000001,1
Brandon Ingram,lal,2340,78,33.54710591133005,-2.1634538177339904,-0.16315443349753694,1
Briante Weber,hou,0,0,1.04591388400703,-1.3507393673110724,-0.3255246748681898,1
Brook Lopez,lal,1925,77,23.54953099252123,-0.17458464951197872,0.8695909494232476,0
Corey Brewer,lal,390,78,7.767759925640685,-2.8990516930022574,0.8174718397291196,1
Ivica Zubac,lal,936,78,11.698781838316721,-2.8310656976744184,0.5869788759689922,1
Jordan Clarkson,lal,1560,78,22.019304316153704,0.9424059210526318,-2.524951625386997,1
Josh Hart,lal,390,78,11.426251829662665,-1.9309064659427446,-0.20878514313919053,1
Julius Randle,lal,1848,66,24.48262992347777,-0.9077764964086192,0.19099696727853152,1
Kentavious Caldwell-Pope,lal,2508,76,34.19418880967812,0.14347449773169155,0.15249837977965003,0
Kyle Kuzma,lal,1213,78,26.97806378972298,0.09809340166559893,-1.3838880845611787,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.62226847034339,-1.4525965161290324,1.267021548387097,0
Luol Deng,lal,1540,77,19.822612085769983,-1.0643379142300193,0.4470916179337232,1
Thomas Bryant,lal,234,78,2.995049504950495,-3.1548208910891087,0.16058544554455448,1
Tyler Ennis,lal,936,78,11.081090289608177,-1.298446252129472,-0.9822391822827939,0
Andrew Harrison,mem,1560,78,20.300025169896802,-1.139569844890511,-0.5513295620437956,1
Ben McLemore,mem,1825,73,21.923068540917512,-1.9194804919908466,-1.3856674485125857,1
Brandan Wright,mem,972,54,16.81244510506047,-1.5048219512195122,1.256212836970475,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.014159617224880223,-0.6528244976076557,0
Deyonta Davis,mem,390,78,7.017998779743746,-2.3658208053691276,1.3239097315436241,1
Dillon Brooks,mem,390,78,20.205563604752246,-2.3457461798512504,-0.35924242731575384,1
Ivan Rabb,mem,234,78,2.9867986798679866,-2.2869171287128713,-0.366899900990099,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.91789423984891,-1.3746301227573179,-0.34257285174693103,1
Jarell Martin,mem,0,0,9.083084364774505,-3.273408403755868,0.5495711455399062,1
Kobi Simmons,mem,0,0,2.337467207250179,-4.294371368948247,-1.3088902337228716,1
Marc Gasol,mem,2584,76,34.75107949375465,-0.5650481181239143,1.7508755645628256,1
Mario Chalmers,mem,936,78,18.505773905996758,-1.8185532009724474,0.03361051053484602,1
Mike Conley,mem,2442,74,32.18108056510118,2.85211901489118,-1.7527220504009167,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,28.598216662230502,3.3847821266968325,-0.3589794117647059,1
Vince Hunter,,0,0,0.02416173570019724,-1.2650552268244577,-0.17905452268244573,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.615606936416185,-1.4451592485549132,-0.8046590558766858,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,14.193886758402886,-1.1739673020527859,0.9380212609970674,1
DeAndre Liggins,mil,0,0,7.225871191388433,-3.0686885714285714,0.9836473333333332,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.35568067649029,0.6787393837910248,-1.0136001004688548,1
Hassan Whiteside,mia,2464,77,29.136420525657076,-2.249300531914894,1.6604347872340428,1
James Johnson,mia,2079,77,26.895040742539525,-0.38842163536776214,1.8352474178403755,0
Jordan Mickey,mia,0,0,4.508828250401284,-2.219902233146067,0.23498222893258428,1
Josh Richardson,mia,1694,77,29.83056558363418,-0.5193152527075812,0.5285042418772563,1
Justise Winslow,mia,1704,71,23.246357969130248,-2.42864801980198,1.091704095409541,0
Kelly Olynyk,mia,1520,76,21.684656084656083,-0.12270613425925926,1.62927399691358,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9004620689655174,-0.1978639655172414,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,26.425769077942995,-0.4038367494824017,0.00042729468599033744,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.868046880733945,0.16684570642201835,1
Wayne Ellington,mia,1295,76,20.798255179934568,1.9265298091603051,-1.8384262595419845,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.480463980463979,-2.657117857142857,-0.6076043956043955,1
Gary Payton II,,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,1.3420074349442377,-1.054086431226766,-1.6744906133828994,1
Giannis Antetokounmpo,mil,2808,78,37.462238067520374,4.413155733410943,1.7117762805587893,1
Greg Monroe,phx,1794,78,22.207150964812715,0.3090560726447219,0.7258233825198638,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.75925925925926,-1.5457424603174603,-0.46301452380952385,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,18.67321361765806,-1.866370138888889,1.9490039737654323,1
Khris Middleton,mil,2555,73,36.7097518849437,1.763749124788255,-1.3573856578204404,1
Malcolm Brogdon,mil,2184,78,29.34945023677418,0.8707401743796109,-1.6781639503688799,1
Matthew Dellavedova,mil,1848,77,21.811116576487947,-1.3682361565420562,-2.641572254672897,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.1754187405159332,-2.001913960546282,0
Rashad Vaughn,mil,385,77,6.254154078549848,-1.3721180513595166,-1.509764577039275,1
Sterling Brown,mil,234,78,3.5157828282828283,-2.102419965277778,-0.6779505208333334,1
Thon Maker,mil,1404,78,18.179482478654865,-2.0412160730187,0.5381590382902939,1
Tony Snell,mil,2184,78,29.97368874449285,0.39036366880799434,-1.255329835831549,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.479014724095225,-0.5572908765652952,-2.3262968694096604,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.65786654423018,-0.37023000000000006,-1.8967976308539947,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.978882391163093,-2.2351072124756333,2.5734413255360624,1
Gorgui Dieng,min,1950,78,21.145398943564082,-0.7150023853211009,1.4692890825688074,1
Jamal Crawford,min,1386,77,18.39843231978782,0.04883606138107414,-3.8832957374254056,1
Jeff Teague,min,2652,78,34.131513647642684,1.130442596153846,-1.2143902243589744,0
Jimmy Butler,min,2812,76,37.44405316932844,3.8813227655986506,-0.01140876897133217,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,36.11956251553567,3.4154197147651004,0.6574197147651006,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.837535014005605,0.29865275344180225,-0.04610481852315395,1
Shabazz Muhammad,min,892,74,11.787878787878787,-1.2263756000000001,-3.2135956666666665,1
Taj Gibson,min,1900,76,31.177816673149227,0.2096443698949826,0.5273795215869311,1
Tyus Jones,min,1170,78,16.149103139013455,0.416860134529148,-0.19694125560538117,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,35.47953329051595,2.7181865767501607,1.9053894026974951,1
Cheick Diallo,nop,674,78,8.597181931205968,-3.592084409448819,0.3112104724409448,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,23.522192302335302,-1.2646601815311762,-0.6094285319652724,1
Darius Miller,nop,780,78,16.21846947146373,0.4434696882690731,-2.025502625102543,1
DeMarcus Cousins,nop,2550,75,34.95631219672671,2.4165459124928033,2.7947594127806563,1
E'Twaun Moore,nop,1925,77,30.05083260297984,1.083756226993865,-1.5540977607361963,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.211843445365925,-1.4401740506329115,-2.154037183544304,1
Jordan Crawford,,780,78,10.585661080074487,-0.039869459962756065,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.26605637195856,1.3698507026419338,-0.53547658797077,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.0525951557093425,-3.688170242214533,0.6651328719723184,1
Rajon Rondo,nop,2156,77,26.417585998231157,-0.7679075757575757,-0.9543041544477028,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.57082871927555,0.5636383570504526,0
Courtney Lee,nyk,2496,78,32.25770273816814,1.2371446111451316,-0.39471974892835276,1
Damyean Dotson,nyk,390,78,6.146795827123696,-1.4190875558867362,-1.5231215350223546,1
