Player,Team,Min,G,MPG,OPM,DPM,Playing
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.799135372306104,-1.091477700348432,1.502139024390244,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,1
Thomas Bryant,lal,234,78,2.9827416173570023,-3.0421785996055224,0.11498155818540433,1
Tyler Ennis,lal,936,78,11.79322763588194,-1.6320383553421371,-0.9928864345738295,1
Andrew Harrison,mem,1560,78,20.932321559970568,-1.4815073951434878,-0.4923894039735099,1
Ben McLemore,mem,1825,73,21.058912054030245,-1.4765939876670093,-1.5047002569373074,0
Brandan Wright,mem,972,54,16.180119474313024,-1.3836992831541222,1.449330704898447,1
Chandler Parsons,mem,1340,67,20.50147221199853,-0.06631272727272722,-0.6528244976076557,0
Deyonta Davis,mem,390,78,8.403556100551809,-2.0606614806866954,1.1288763412017169,1
Dillon Brooks,mem,390,78,21.42976451259584,-1.8477319824753557,-0.6540632803943044,1
Ivan Rabb,mem,234,78,3.668566493955095,-1.886516666666667,-0.43900595854922286,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,0
JaMychal Green,mem,2340,78,28.026993865030676,-1.1274795245398772,-0.3052029524539877,0
Jarell Martin,mem,0,0,11.873832468495182,-2.797019977761304,0.4134864862861379,1
Kobi Simmons,mem,0,0,3.8185404339250497,-3.99397699704142,-1.371339127218935,1
Marc Gasol,mem,2584,76,34.34137941421586,-0.3028966965549788,1.7599632373761211,1
Mario Chalmers,mem,936,78,19.133983261568318,-1.4412239159439624,0.01405961974649767,1
Mike Conley,mem,2442,74,32.18108056510118,2.7666665521191294,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.30924369747899,3.3739274947478988,-0.4591602678571428,0
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,18.69047619047619,-1.492552291666667,-1.6472472916666667,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,15.254683452804048,-1.000131989036805,1.1691431088488646,1
DeAndre Liggins,nop,0,0,7.685453491741523,-2.8516361576354674,1.0424105714285714,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.252950282087447,-1.5987527856135402,0
Goran Dragic,mia,2464,77,32.051202396128566,0.8739531133581692,-1.0636535125066524,1
Hassan Whiteside,mia,2464,77,28.43644617380026,-2.0500719844357973,2.367944513618677,1
James Johnson,mia,2079,77,26.829617834394906,-0.625989076433121,1.5251249681528662,1
Jordan Mickey,mia,0,0,4.562329001367989,-2.2735573050615594,0.11806750615595077,1
Josh Richardson,mia,1694,77,31.272120184058647,-0.6682273982218062,0.8730341834347216,1
Justise Winslow,mia,1704,71,23.319617048697413,-2.4424318857589986,1.0363718701095461,1
Kelly Olynyk,mia,1520,76,22.425061425061426,0.20796858108108107,1.1994711916461918,1
Larry Drew II,phi,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.9142551724137933,-0.21165706896551723,0
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,27.154659498207884,-0.0362959677419355,-0.1965835424133811,1
Udonis Haslem,mia,0,0,0.46444954128440363,-3.8763037614678897,0.1585888256880734,1
Wayne Ellington,mia,1295,76,23.392945780832378,1.8841661225658648,-1.7824389461626575,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.354241877256317,-2.6570150722021655,-0.5782527075812274,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,8.659474118618087,-0.2520084306095979,-2.065857263294423,1
Giannis Antetokounmpo,mil,2808,78,37.01071645583605,4.8811883847981,1.7490886698337293,1
Greg Monroe,phx,1794,78,22.475665152498383,0.25768995024875624,0.7737814925373134,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,phi,0,0,0.5299306868304977,-1.0483978449905482,-0.823413809073724,1
Jason Terry,mil,929,78,11.458108329242348,-2.209304491899853,-0.5466850515463918,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,20.43664144277164,-2.0452490600363857,1.8474282292298363,1
Khris Middleton,mil,2555,73,36.70405845385022,1.6018237099644126,-1.2039279359430604,1
Malcolm Brogdon,mil,2184,78,30.349087511527447,1.1087419113721302,-1.564678296849973,1
Matthew Dellavedova,mil,1848,77,21.032965462031108,-1.3857366422689845,-2.7624756175663308,1
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.19954620637329287,-1.9536590288315627,0
Rashad Vaughn,mil,385,77,6.033834586466165,-1.4877325563909773,-1.4668633834586464,1
Sterling Brown,mil,234,78,6.204071969696969,-2.252856640625,-0.7438795572916668,1
Thon Maker,mil,1404,78,18.013378824495724,-2.2469084261321455,0.5318133630289532,1
Tony Snell,mil,2184,78,28.72601734120059,0.13007533449680048,-1.3190908086096567,1
Xavier Munford,mil,0,0,0.00796812749003984,-0.9958490637450199,-0.4814570517928287,1
Aaron Brooks,min,0,0,1.5586257407284108,-1.042305666156202,-2.334609418070444,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.306023006982464,-0.21984092655849696,-1.5829153287788214,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.965367965367965,-2.2739238095238092,2.4283340952380956,1
Gorgui Dieng,min,1950,78,20.588640800390433,-0.5447676427525622,1.5270315519765738,1
Jamal Crawford,min,1386,77,18.583106734980102,0.27649698457223004,-3.6385735624123416,1
Jeff Teague,min,2652,78,33.708459869848156,0.9491813720173535,-1.0972064804772235,1
Jimmy Butler,min,2812,76,36.94875115633672,4.6533641073080485,0.45786484736355226,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.81699346405229,3.702757770562771,1.0030590692640693,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,13.9927366447985,0.14144662605435798,-0.30790791940018736,1
Shabazz Muhammad,min,892,74,11.243829861718886,-1.299469162436548,-3.44187404822335,1
Taj Gibson,min,1900,76,31.728142293887796,0.5668757664562669,0.6306260144274121,1
Tyus Jones,min,1170,78,17.14473954271171,0.3509414166085136,-0.34709665038381016,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.23309817754262,2.748255061728395,1.8407858271604938,1
Cheick Diallo,nop,674,78,8.473303358156526,-3.4118602782071097,0.18905510046367854,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,22.82769170589961,-1.52247173342088,-0.355972390019698,1
Darius Miller,nop,780,78,18.52756227570192,0.43381225459151357,-1.9970789740341988,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.679611650485437,0.5725838106796116,-1.3573686165048542,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15.545380545380546,-1.775115384615385,-2.0858352564102565,1
Jordan Crawford,,780,78,10.585661080074487,-0.04675959031657358,-1.8563467411545622,1
Jrue Holiday,nop,2304,72,35.90158172231986,1.454465905096661,-0.2811128514938489,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,1.1206847764572723,-3.9654709677419357,0.6890438030560273,1
Rajon Rondo,nop,2156,77,25.674250832408433,-0.893637320754717,-1.2032099245283019,1
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,19.906444784193813,-2.6414626131953427,0.5989553040103492,0
