Player,Team,Min,G,MPG,OPM,DPM,Playing
Richard Jefferson,den,0,0,2.1331174671703543,-2.415040902140673,-1.1145150611620795,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.11012117310443487,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.048470067700837,-0.5154067914067914,-0.9033890505890506,1
Dirk Nowitzki,dal,1875,75,25.085459563724182,0.2166840787554691,0.47733437044239185,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.1266930976430976,-0.19088543771043773,0
Dwight Powell,dal,390,78,16.15203864417881,0.0699789904117315,1.4275513254371122,1
Harrison Barnes,dal,2695,77,34.48379600394049,-0.657881375192604,-0.9831983436055469,1
J.J. Barea,dal,1440,72,22.53442717115381,1.4820526598602903,-2.488070929607738,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1218299212598426,-0.2661970767716535,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.03054901711305,-1.544926522043387,0.36522043386983905,1
Nerlens Noel,dal,1776,74,20.207407407407405,-2.571302513227513,3.2907112433862435,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.989661934269353,-2.5625220448662644,4.318761734253667,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.97393112668037,0.24603889102072138,-0.2562248465080583,0
Yogi Ferrell,dal,1560,78,27.03959720088752,-0.48871993548387094,-0.605241698924731,1
Darrell Arthur,den,365,73,5.6280802861685215,-1.809414944356121,0.35713434022257556,1
Emmanuel Mudiay,nyk,1440,72,19.284369007069866,-1.3854309256661992,-2.0645798036465632,1
Gary Harris,den,2356,76,34.16449480142158,2.528740823896915,-1.274700937133932,1
Jamal Murray,den,1872,78,29.15406192685295,1.6127040551839464,-1.897421300167224,1
Jameer Nelson,det,1500,75,20.1374716553288,-1.5040021428571428,-1.8336581632653062,1
Juan Hernangomez,,780,78,10.348145260832846,-0.5084019781718964,-0.7539181446111869,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.6874223204994797,1
Malik Beasley,den,390,78,7.584887359771607,-2.3864985451018423,-1.794314888457808,1
Mason Plumlee,den,1560,78,20.556690997566907,-0.9758500304136253,2.4441331812652067,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6350367619047617,1
Nikola Jokic,den,2340,78,31.168727915194346,4.023310291519434,2.303912985865724,1
Paul Millsap,den,2541,77,30.90294957183634,0.20908158896289245,1.8853452426260702,1
Trey Lyles,den,234,78,15.2172026705419,0.15050594237695078,-0.7448293817527011,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.031896213147410354,0
Will Barton,den,1778,77,30.69340763393942,1.3562201309004365,-0.4925332804442682,1
Wilson Chandler,den,1764,63,30.157038559130747,-0.7516046805678793,-0.5617296805678793,1
Andre Drummond,det,2340,78,32.73807955147335,0.5107743301812451,4.914958944050434,1
Anthony Tolliver,det,1170,78,19.282556376729204,0.8319566230812961,-0.8620996588971007,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9252981634764614,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.483716475095786,-0.9527086925287357,0.6886233477011495,1
Dwight Buycks,det,0,0,6.1383210091344065,-0.45450464114832534,-1.5613377392344496,1
Eric Moreland,det,128,64,6.873952200150406,-2.2451824134705336,2.087184284377923,1
Henry Ellenson,det,234,78,3.837881996974281,-3.5993276853252643,-0.4059512102874433,1
Ish Smith,det,1716,78,24.14094992001969,-0.9805924660852713,-0.7156644622093022,1
Jon Leuer,det,1925,77,23.28930817610063,-2.276366509433962,0.21647869496855346,0
Langston Galloway,det,1560,78,16.83360762370496,0.07219420463629098,-1.4879067945643485,1
Luke Kennard,det,658,78,14.617799401574013,-1.594450101832994,-1.0122956551255942,1
Reggie Bullock,det,350,70,20.709394236149972,0.5285655288192501,-0.4957966703973139,1
Reggie Jackson,det,2128,76,27.416981870353457,1.259987051649928,-2.147545301291248,0
Stanley Johnson,det,1872,78,26.77022102511289,-2.0776699279093713,0.5675042224510813,1
Tobias Harris,lac,2387,77,32.523105540054694,1.3205772317772315,-0.6547566134316134,1
Andre Iguodala,gsw,1848,77,25.086630340361683,-0.20757675906183365,0.9434245469083156,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.9632545931758525,-2.3138008858267716,0.12929970472440944,1
David West,gsw,912,76,13.014156763426193,-0.3793892337164751,3.1623854022988507,1
Draymond Green,gsw,2496,78,32.74098773199119,0.9172209342560553,3.236147426470588,1
Georges Niang,uta,0,0,0.00398406374501992,-0.7043182270916335,-0.530391623505976,1
JaVale McGee,gsw,750,75,9.34661251092167,-0.9795124306326305,1.781000332963374,1
Jordan Bell,gsw,276,78,9.344506517690876,-0.4417914338919926,2.787490549348231,1
Kevin Durant,gsw,2244,66,34.35965078762574,4.705144384133612,1.0617003131524008,1
Kevon Looney,gsw,216,72,7.007855860267712,-1.2438674828599412,1.063703917727718,1
Klay Thompson,gsw,2574,78,33.93950072697701,2.0425554430863255,-1.9079822383498855,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.634117367545736,0.7058929347826087,-2.9551144927536237,1
Omri Casspi,gsw,876,73,13.312675808720114,-1.3455721940928271,0.19581151898734178,1
Patrick McCaw,gsw,780,78,13.47176651862594,-1.8385679506933745,-0.513367064714946,0
Shaun Livingston,gsw,1248,78,15.607073238652184,-2.392705902255639,-0.4991046240601504,0
Stephen Curry,gsw,2574,78,32.763019574673756,9.09620700821653,-0.9638211938134364,1
Zaza Pachulia,gsw,1386,77,15.822898459791753,-0.46293171021377677,1.797176603325416,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.47589098532495,6.1669107442348015,1.0753714884696017,1
Clint Capela,hou,1848,77,26.642156862745097,-0.0120542892156863,2.484492475490196,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0931638037300178,-1.4223968916518652,1
Eric Gordon,hou,2130,71,31.308637701229014,1.2999247477064222,-2.5730476834862386,1
Isaiah Taylor,atl,0,0,8.55862080908839,-1.6522239609310059,-1.7821950955943475,1
James Harden,hou,2730,78,35.59430804394307,9.454620600162205,0.7179867193836171,1
Luc Mbah a Moute,hou,1322,77,23.754140461215933,-1.8669389445754718,1.2844432488207544,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,27.6540384778371,1.0572992028985506,-0.9912415217391303,0
Tarik Black,hou,624,78,8.964611382671581,-2.658247435897436,1.2857298216276478,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.48867193668546,1.150580564406008,0.5491598543468366,1
Troy Williams,nyk,624,78,8.04431216931217,-1.7375947089947092,0.030946031746031756,1
Al Jefferson,ind,876,73,12.602671637154398,-2.13699161036036,0.37530253378378375,1
Alex Poythress,ind,0,0,0.6498771498771498,-1.6451664695945947,-0.6755909881756758,1
Bojan Bogdanovic,ind,1716,78,28.89818809318378,0.5909139789473684,-2.178743768421053,1
Cory Joseph,ind,1950,78,26.288046245544674,-0.933049651810585,-0.4039842618384401,1
Darren Collison,ind,1850,74,28.998924412135604,2.5106936837029896,-1.157690236258438,0
Domantas Sabonis,ind,1560,78,23.98681863230922,-1.026235852329039,0.5066408077304262,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.292355113636364,0.20166363636363635,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.710542476970317,-1.5641226714431935,-2.2605116683725694,1
Lance Stephenson,ind,1782,77,23.29988756799656,-1.7817444131214761,-0.2807186570989236,1
Myles Turner,ind,2464,77,29.178765527950308,-0.7334785714285714,1.9110648716517857,1
Thaddeus Young,ind,2156,77,31.804794083896464,0.14353332015810275,1.15101371541502,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.06291639643889,3.2593304168386297,0.6821585018572018,1
Austin Rivers,lac,2310,77,32.11757179226741,0.5740883991346674,-1.8392599513250405,1
Blake Griffin,det,2312,68,34.113559407691916,2.3091815439429926,0.1196095486935867,1
Brice Johnson,mem,365,73,5.000000000000001,-1.8909901769911508,0.8690192920353984,1
Danilo Gallinari,lac,2310,70,32.651640311541186,1.0876647085201794,-1.1069539013452914,0
DeAndre Jordan,lac,2496,78,31.846628984781113,0.3755570363875494,2.2959475887768526,1
Jawun Evans,lac,0,0,10.767364915202242,-2.908792310574521,-0.7914754371357201,0
Lou Williams,lac,2028,78,31.145860566448807,4.542573692810458,-2.770833394607843,1
Marshall Plumlee,mil,0,0,0.5307994757536042,-1.8597360550458717,0.7088698348623852,1
Milos Teodosic,lac,1872,78,24.63492025365104,-0.13804765564950036,-1.8231360491929285,1
Montrezl Harrell,lac,390,78,11.956606765327697,0.8626907703488372,0.347316824127907,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.6790059952038369,0.40653285371702635,0
Sam Dekker,lac,1420,71,15.950460829493087,-1.5689914112903225,-0.5671543548387097,1
Sindarius Thornwell,lac,390,78,9.529018590291006,-2.2832185311699402,0.6522737403928266,1
Tyrone Wallace,lac,0,0,14.869873573851372,-1.078581170212766,-0.5234268732654949,1
Wesley Johnson,lac,637,78,18.09388077459588,-2.1842197013210796,2.3863520103388858,1
Willie Reed,,1078,77,12.243021346469623,-1.5676311422413793,0.5652658405172415,1
Andrew Bogut,,972,54,15.284916201117317,-3.1832572625698323,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.99421233496111,-1.4344531958762887,-0.010170226804123706,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.022206375404530798,1
Brook Lopez,lal,1925,77,22.553582179409993,-0.4189987357013847,0.427832028898254,1
Corey Brewer,okc,390,78,9.587456656113373,-2.989021393034826,0.7433499585406301,1
Ivica Zubac,lal,936,78,10.836583943497699,-2.6745602086438147,0.2098078986587183,1
Jordan Clarkson,cle,1560,78,22.588594981045347,0.8307751939989655,-2.4015713916192447,1
Josh Hart,lal,390,78,16.58873635282672,-0.8618360582639714,-0.06741935196195006,0
Julius Randle,lal,1848,66,25.850297525837767,0.07711458737864076,0.5392326213592235,1
Kentavious Caldwell-Pope,lal,2508,76,32.985540779710014,0.9045949802718107,0.2649298553266112,1
Kyle Kuzma,lal,1213,78,26.45884473435757,-0.708846509598604,-1.06188887434555,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.399344978165935,-0.5343474890829695,1.62875731441048,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0618038011695905,0.44962573099415204,1
Thomas Bryant,lal,234,78,3.018867924528302,-3.134310471698113,0.009614433962264165,1
Tyler Ennis,lal,936,78,11.302161654135338,-2.1772186941964287,-0.8838999999999999,1
Andrew Harrison,mem,1560,78,22.299151550614397,-0.9510055880631949,-0.7471370392042129,0
Ben McLemore,mem,1825,73,20.57725752508361,-1.825606981605351,-1.2687904264214047,1
Brandan Wright,hou,972,54,16.100251337765528,-1.4177710556186154,1.4203062429057887,0
Chandler Parsons,mem,1340,67,20.190253671562086,-0.25448299065420565,-0.6632725233644862,1
Deyonta Davis,mem,390,78,9.337481962481963,-1.7315686553030303,0.9501067708333334,0
Dillon Brooks,mem,390,78,23.27236977088795,-2.5203880742049467,-0.7021729461130741,1
Ivan Rabb,mem,234,78,6.133392751039809,-1.9018211111111114,-0.2879535294117647,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.112454400192952,-0.9342603831891224,-0.1551203028430161,1
Jarell Martin,mem,0,0,15.226593567815915,-2.844066030751708,0.43353830865603643,1
Kobi Simmons,mem,0,0,4.937608003638018,-4.192944679399727,-1.5670194406548432,1
Marc Gasol,mem,2584,76,33.9457518730778,-0.6378249800159872,1.8461079536370901,0
Mario Chalmers,mem,936,78,19.546011026431003,-1.8678176220204312,-0.24467913166855845,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.7954482817869415,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.250257883133436,3.43754110505451,-0.4671165262636274,0
Vince Hunter,,0,0,0.02416173570019724,-1.2678165680473372,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.556173526140153,-1.8889184093437152,-1.6565273081201333,0
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.537408487590024,-1.000989621451104,1.48693738170347,0
DeAndre Liggins,nop,0,0,7.5004464095914285,-2.7066825411334556,1.2709750731261429,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.1882112129760225,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.904999926601192,1.133996551724138,-1.0509173903788847,1
Hassan Whiteside,mia,2464,77,27.766075388026607,-2.1953307926829266,2.2882979878048784,1
James Johnson,mia,2079,77,26.594047895838177,-0.6208710230179028,1.5946016368286446,1
Jordan Mickey,mia,0,0,4.125364017330776,-2.4133203643724697,0.1516968245614035,1
Josh Richardson,mia,1694,77,31.82513317394405,-0.18761870517176293,1.0791521517553795,1
Justise Winslow,mia,1704,71,23.545558369333136,-2.7530583637469586,1.4652574513381995,1
Kelly Olynyk,mia,1520,76,22.356404710406153,0.4357111506849315,0.9817200547945205,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,21.692998204667862,-0.4629229802513465,-1.190207989228007,1
Tyler Johnson,mia,1606,73,27.40254647783365,-0.06599484107579463,-0.046103105134474326,0
Udonis Haslem,mia,0,0,0.45454545454545453,-4.033791909090909,0.15441983636363635,1
Wayne Ellington,mia,1295,76,24.117227025296195,1.3756743756003842,-1.7852730067243037,0
Brandon Rush,por,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.209859154929577,-2.4306097711267602,-0.4724507042253521,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,11.490812379110253,-0.45231963249516444,-2.2256053675048353,1
Giannis Antetokounmpo,mil,2808,78,36.99395027946726,3.91504383226777,2.124005885671305,1
Greg Monroe,bos,1794,78,21.39030095119289,0.24972418524871356,1.021569811320755,1
Jabari Parker,mil,725,29,23.47222222222222,-0.010907638888888908,-1.514417777777778,1
James Young,phi,0,0,0.979710144927536,-0.906345036231884,-0.8664599728260869,1
Jason Terry,mil,929,78,12.491490422274444,-1.6050968543046358,-0.7773721302428256,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,21.645964733353015,-1.708218103008669,1.8984748342682307,1
Khris Middleton,mil,2555,73,36.348415025834385,1.2294731962481962,-0.9698520923520924,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8857529411764705,-1.3489193539915967,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.5179784941763725,-2.622949958402662,0
Mirza Teletovic,mil,1110,74,15.217147192716237,-0.2719286039453717,-1.8812766312594842,0
Rashad Vaughn,orl,385,77,5.765650080256822,-1.9254805477528092,-1.5250900983146067,1
Sterling Brown,mil,234,78,9.450399552094469,-2.593214595103578,-0.3661953860640301,1
Thon Maker,mil,1404,78,17.767468904843764,-2.020743354231975,0.4582147962382445,1
Tony Snell,mil,2184,78,28.663740856844303,-0.5827588601532566,-0.9124124042145594,1
Xavier Munford,mil,0,0,0.13911368015414258,-1.2098578612716762,-0.5468043159922928,1
Aaron Brooks,min,0,0,1.3375130616509927,-1.1588266666666667,-2.3195453787878786,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.27356785609213,-0.640730738557559,-1.6499957350901524,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9455116133082235,-2.468757062146892,2.427825612052731,1
Gorgui Dieng,min,1950,78,19.958966042557375,-1.0593514551083592,1.2232353560371518,1
Jamal Crawford,min,1386,77,19.09375,0.08770554285714284,-3.8668605142857144,1
Jeff Teague,min,2652,78,33.28683385579937,1.1334010560344827,-1.039848599137931,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,0
Justin Patton,min,0,0,0,-2.5979106,0.36922765,1
Karl-Anthony Towns,min,2886,78,35.39286753062082,4.113391557056524,1.0382746000710985,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,15.434400022635314,0.37995927128427126,-0.0018309884559884998,1
Shabazz Muhammad,min,892,74,11.02531991260924,-1.6341843945068664,-3.5636663545568044,1
Taj Gibson,min,1900,76,31.97112614724995,0.6192816691230656,0.44359929992630803,1
Tyus Jones,min,1170,78,17.10018681180507,0.47385835803200954,-0.3802545939537641,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.553715069680116,2.6959954328832407,1.9147701747418588,1
Cheick Diallo,nop,674,78,8.911203287629142,-3.4810818757921425,0.32904771863117876,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.74949290060852,-1.6049346436651584,-0.13305766402714933,1
Darius Miller,nop,780,78,19.987984930251503,0.4255639492753623,-1.7183683747412009,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.079901765757711,3.1512280286097454,0
E'Twaun Moore,nop,1925,77,30.436379747855156,0.24181926699426698,-1.2049874488124488,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.904174584687055,-1.8829298718813214,-1.9532887727579231,1
Jordan Crawford,,780,78,10.585661080074487,-0.06053985102420858,-1.8425664804469273,1
Jrue Holiday,nop,2304,72,35.90091619203576,1.5439899380240614,-0.13781000729128692,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.090277616747182,0.6879980676328503,1
Rajon Rondo,nop,2156,77,26.054314631129955,-0.8735880486358245,-0.9578607058125741,1
