Player,Team,Min,G,MPG,OPM,DPM,Playing
Shane Larkin,bos,0,0,1.5568715924045875,-1.0614732318104907,-1.3732104060913706,1
Terry Rozier,bos,1326,78,19.344309234073013,-0.6622839895013123,0.3758225065616798,1
Cody Zeller,cha,1850,74,23.98166127292341,-0.8584741100323625,2.6718962783171523,1
Dwayne Bacon,cha,624,78,13.570053475935831,-3.071484959893048,-0.6266592245989305,1
Dwight Howard,cha,2044,73,28.987096774193546,-2.489188027295285,2.2987684863523574,1
Frank Kaminsky,cha,1872,78,25.099195710455763,-0.40887815013404816,0.08128766756032171,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.644665012406943,0.9325174317617866,-0.1165983870967742,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6305019305019304,0.752895752895753,0
Kemba Walker,cha,2618,77,34.0812351543943,4.3926113420427555,-1.2962016627078385,1
Malik Monk,cha,1326,78,18.284572230014025,-2.2191082047685837,-1.9581166199158488,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6740806262425447,-1.7864245526838967,1
Marvin Williams,cha,2340,78,28.304539385847796,-0.0028144192256341774,0.6502493324432577,1
Michael Carter-Williams,cha,980,70,13.905511811023622,-1.7192738188976378,1.0246127952755906,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.2502798109965636,1.8843995704467358,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,9.247813411078718,-0.9500897959183673,0.02184088921282798,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5847473053892216,-2.289528642714571,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.0,-2.219929617834395,0.7237561305732485,1
David Nwaba,chi,0,0,5.281437125748503,-1.6209447604790417,0.6428612050898204,0
Denzel Valentine,chi,1716,78,23.298347398030945,-1.1670981715893107,-0.11486441631504925,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.629092769440653,-0.0973755798090041,-0.18192858117326055,1
Justin Holiday,chi,1872,78,28.275445292620862,-1.2399660941475825,-0.146109796437659,1
Kris Dunn,chi,2184,78,27.25505902192243,-2.555336424957842,0.9358075885328837,1
Lauri Markkanen,chi,1404,78,23.183246073298427,-1.0938579842931937,-0.7108534685863873,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.980370774263903,-3.5276939694656493,0.16972702290076336,1
Quincy Pondexter,chi,0,0,1.503707365299061,-1.555231055363322,-0.5410203373702424,1
Robin Lopez,chi,2156,77,29.44656992084433,-1.749612401055409,1.254894525065963,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2887787920792079,-1.4618318811881188,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.16928982725527833,-0.06044381957773511,0.6637147312859885,1
Cedi Osman,cle,0,0,0.2474747474747475,-1.5748657196969698,-0.18655192708333335,1
Channing Frye,cle,936,78,11.436140767101621,-0.22666583629893233,-0.5061303380782919,1
Derrick Rose,cle,1755,71,25.489425981873115,-0.36736638972809665,-2.9477473564954684,1
Dwyane Wade,cle,1850,74,24.206349206349206,-0.6475010714285715,-0.7840882857142859,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.219889408866995,-0.2807211001642036,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.068766404199476,0.423966404199475,-0.3371004593175853,1
Jeff Green,cle,234,78,8.135410764872521,-1.3302193342776205,-1.5250526912181301,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5655168528864056,-1.7001574487895714,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.246312684365782,-2.101564778761062,-1.6415537168141596,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.161245235069888,1.594616073697586,-0.31928437102922474,1
Kyle Korver,cle,1386,77,18.571428571428573,0.7908913571428572,-1.573245642857143,1
LeBron James,cle,2695,77,36.250398179749716,7.482959613196814,1.0463248577929465,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.8953932748538014,-1.0528125730994151,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.846798662704309,0.2682772659732541,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.703156938451055,0.22983783783783784,-0.8886969793322734,1
Dirk Nowitzki,dal,1875,75,24.840613931523023,-1.449066038961039,-0.024575584415584453,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.8018885509839,-0.15578881932021463,1
Dwight Powell,dal,390,78,8.57096141268803,-1.734139928057554,1.2723,1
Harrison Barnes,dal,2695,77,34.842740687235576,-0.6407038024971623,-1.2747819523269013,1
J.J. Barea,dal,1440,72,20.811610076670316,0.6597054886211513,-2.933868808567604,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.308490535372849,1.5923921606118545,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.239130434782609,-1.4782608695652175,-0.8565217391304348,1
Nerlens Noel,dal,1776,74,22.33766233766234,-1.9758638571428573,2.9471110000000005,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.799800548491648,-3.2645079406631767,3.3145634380453752,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.8453500522466,-0.32945132183908044,-0.7937033908045976,1
Yogi Ferrell,dal,1560,78,23.131313131313128,0.10213104938271604,-1.218749320987654,1
Darrell Arthur,den,365,73,5.164739884393063,-1.5164200385356454,0.5416907514450867,1
Emmanuel Mudiay,den,1440,72,20.945205479452053,-0.642773287671233,-1.7456038356164383,1
Gary Harris,den,2356,76,31.11549815498155,1.852527982779828,-1.2428156211562116,1
Jamal Murray,den,1872,78,24.197855227882037,0.28631112600536196,-2.0997744638069706,1
Jameer Nelson,nop,1500,75,22.156380753138077,-0.8638537656903766,-1.5663563458856347,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.34104999999999996,-0.34819103313840155,0
Kenneth Faried,den,760,76,10.052276559865094,0.30476585160202363,-0.5404938448566611,1
Malik Beasley,den,390,78,5.740939597315436,-1.768087248322148,-1.5873131711409398,1
Mason Plumlee,den,1560,78,18.991489361702126,-0.36428183890577504,2.006922416413374,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.343757725587146,3.7707966625463536,2.272755253399259,1
Paul Millsap,den,2541,77,31.83992490613267,0.11357290362953695,1.5027507509386735,1
Trey Lyles,den,234,78,3.154784240150094,-1.39729287054409,0.06588039399624765,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.794871794871796,0.7761935256410256,-0.8426620512820512,1
Wilson Chandler,den,1764,63,28.63350062735258,-0.44305765370138017,-0.9319180677540778,1
Andre Drummond,det,2340,78,31.067593712212823,0.06136064087061665,3.6650130592503025,1
Anthony Tolliver,det,1170,78,15.771111614217794,0.1486714738510301,-0.5244584786053883,1
Avery Bradley,det,2432,76,31.80674846625767,-0.08957220858895702,-0.8460119631901842,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9561215277777777,0.8580989087301587,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.6785075389726556,-1.8905187835420394,-0.3456171735241503,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8420170515097696,0.04807504440497334,1
Ish Smith,det,1716,78,21.223121387283236,-0.40685382947976884,-0.8299587427745666,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1694482704402516,0.3661642295597484,1
Langston Galloway,det,1560,78,18.722669529432814,0.5465619162640901,-1.2572808373590982,1
Luke Kennard,det,658,78,8.544680851063829,-1.7534131205673755,-1.8833537234042552,1
Reggie Bullock,det,350,70,5.749999999999999,-1.3186667857142857,0.05394883928571425,1
Reggie Jackson,det,2128,76,28.29238578680203,2.1429212563451774,-1.5627895304568529,1
Stanley Johnson,det,1872,78,26.59207920792079,-1.1938551980198018,0.6483826732673267,1
Tobias Harris,det,2387,77,31.836462093862817,1.8092052948255115,-0.6918359205776174,1
Andre Iguodala,gsw,1848,77,24.577146631439895,0.6660317040951124,0.520296499339498,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.888599348534202,-1.2622197882736157,2.8555585504885994,0
Draymond Green,gsw,2496,78,31.13570487483531,1.8611289855072464,3.3236387077294682,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.807240516079338,-1.339931889081456,1.2354961871750436,1
Jordan Bell,gsw,276,78,4.767123287671233,-1.1816506849315067,1.6550767979452057,1
Kevin Durant,gsw,2244,66,34.515629804243105,4.50024892897407,1.1229675873731682,1
Kevon Looney,gsw,216,72,3.902450090744101,-1.2442626134301271,0.62675444646098,1
Klay Thompson,gsw,2574,78,33.11526348939744,2.593545207852194,-1.6040386836027711,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.331596091205212,0.7422349348534202,-2.6043289902280127,1
Omri Casspi,gsw,876,73,11.562720848056536,-0.7685566254416959,0.019146024734982336,1
Patrick McCaw,gsw,780,78,10.718611987381705,-1.204512933753943,-1.0115937697160884,1
Shaun Livingston,gsw,1248,78,16.0,-1.774687655279503,-0.22330613354037265,1
Stephen Curry,gsw,2574,78,32.88583509513742,8.429828255813952,-0.8261000581395349,1
Zaza Pachulia,gsw,1386,77,17.074947952810547,-2.0011950381679386,2.0711970229007632,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.934081988742964,0.8714986866791744,0
Clint Capela,hou,1848,77,24.06313790647994,0.09400685378590089,2.5427736945169714,1
Demetrius Jackson,hou,0,0,0.6349457504520795,-0.8554271636528026,-1.3824764014466546,1
Eric Gordon,hou,2130,71,31.19277108433735,1.8528143975903613,-2.3195710240963856,1
Isaiah Taylor,atl,0,0,3.446177847113884,-0.8209445007800312,-1.766584555382215,1
James Harden,hou,2730,78,35.23936333027242,8.0504987654321,-0.5265373176206509,1
Luc Mbah a Moute,hou,1322,77,21.0643704121965,-2.200283788819876,1.5673487577639753,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.29461878572199,1.1578995848161329,-1.4495491696322658,1
Tarik Black,hou,624,78,8.061224489795917,-1.9720499107142855,1.4435708035714283,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.38650306748466,-0.13763742331288345,0.7484714110429448,1
Troy Williams,hou,624,78,7.937869822485206,-2.3412548323471403,-0.1180544378698225,1
Al Jefferson,ind,876,73,12.491958372753075,-2.1795505794701984,0.5670010761589404,1
Alex Poythress,ind,0,0,0.11179883945841393,-1.4668057059961315,-0.6842357156673113,1
Bojan Bogdanovic,ind,1716,78,24.612010113780027,0.15590480404551196,-2.5366832490518334,1
Cory Joseph,ind,1950,78,24.399589603283175,-0.22378789329685364,-0.8326704514363885,1
Darren Collison,ind,1850,74,27.82043795620438,1.8045969586374695,-1.8635639294403892,1
Domantas Sabonis,ind,1560,78,22.413654096228868,-1.1338672951885564,0.9821861508452535,0
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3124287109374997,0.323590625,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.154784240150094,-1.2105963414634147,-2.049193058161351,1
Lance Stephenson,ind,1782,77,21.921997105643992,-3.119368089725036,-0.8478756874095512,1
Myles Turner,ind,2464,77,31.34249713631157,-0.60926735395189,2.0010794673539523,1
Thaddeus Young,ind,2156,77,30.16258992805755,0.022469184652278193,0.8142262589928057,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,32.803030303030305,2.1332819393939397,-0.25518781818181824,1
Austin Rivers,lac,2310,77,30.56349206349206,-0.022589987244897955,-1.0684842474489795,1
Blake Griffin,lac,2312,68,34.12731767614339,3.622530469715699,0.7387862793572312,1
Brice Johnson,lac,365,73,5.0347490347490345,-1.214690057915058,0.8355133204633205,1
Danilo Gallinari,lac,2310,70,32.594804461386424,1.23360374841169,-0.6097250317662009,1
DeAndre Jordan,lac,2496,78,32.04069849316998,1.0678651457541193,2.8189562103929022,1
Jawun Evans,lac,0,0,0.1906614785992218,-0.7001158852140078,-1.832805447470817,1
Lou Williams,lac,2028,78,25.063041765169427,3.12088,-2.815035673758865,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0721804511278195,-1.9345864661654133,0
Montrezl Harrell,lac,390,78,5.114606741573033,-0.34295411985018726,0.17810477528089888,1
Patrick Beverley,lac,2072,74,29.202046035805623,1.7139271099744244,0.6821590792838873,1
Sam Dekker,lac,1420,71,18.858448681117785,-0.13391106032906763,-0.5341341864716636,1
Sindarius Thornwell,lac,390,78,5.86157875046764,-1.6862776094276095,-0.08550075757575758,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,10.642845244044645,-1.9977908545727134,1.5450357571214395,1
Willie Reed,lac,1078,77,13.490152359717577,-1.8705045150501671,0.06817173913043477,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.1375915285451197,4.091954511970534,0
Brandon Ingram,lal,2340,78,31.10917874396135,-1.6249384057971012,-0.41034154589371974,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25.168874172185433,0.7625736423841061,0.9714291390728477,1
Corey Brewer,lal,390,78,7.135658914728682,-2.6599376744186047,0.8543876744186045,1
Ivica Zubac,lal,936,78,11.960159362549799,-2.7255575697211154,0.727253187250996,1
Jordan Clarkson,lal,1560,78,20.145390070921987,1.0015439007092197,-2.346152482269504,1
Josh Hart,lal,390,78,6.71107544141252,-1.6107676565008027,-0.35633924558587476,1
Julius Randle,lal,1848,66,25.451311953352775,-0.586215670553936,0.5049842565597669,1
Kentavious Caldwell-Pope,lal,2508,76,32.78672595520422,0.5001069169960475,-0.03583003952569166,1
Kyle Kuzma,lal,1213,78,20.81934260429836,-0.3016134007585337,-0.952780404551201,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,0
Lonzo Ball,lal,2340,78,31.19277108433735,-1.368101927710843,0.2191366265060241,1
Luol Deng,lal,1540,77,19.822612085769983,-1.036462670565302,0.467364522417154,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,11.534391534391533,-0.8207184259259259,-1.1666192592592592,1
Andrew Harrison,mem,1560,78,19.365853658536587,-1.3776959603658534,-0.17478231707317074,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,1
Brandan Wright,mem,972,54,17.36738131699847,-1.2480188361408884,1.3594024502297088,1
Chandler Parsons,mem,1340,67,19.453125,0.1776612500000002,0.13327875,1
Deyonta Davis,mem,390,78,4.98807157057654,-2.4684622266401592,0.9489319085487077,1
Dillon Brooks,mem,390,78,13.75424588086185,-2.7378435994930292,-0.1606077946768061,1
Ivan Rabb,mem,234,78,2.996007984031936,-2.333519261477046,-0.3317054890219561,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,29.793650793650794,-0.9822089285714285,0.16590347222222224,0
Jarell Martin,mem,0,0,6.826038781163435,-2.8359833102493073,1.2915419252077562,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34.12206405693951,-0.03385302491103204,1.9841780545670227,1
Mario Chalmers,mem,936,78,15.719565217391306,-1.2542046875,0.04575457880434784,1
Mike Conley,mem,2442,74,32.39897698209718,3.5503835038363167,-1.0910822890025573,1
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24.902872062663185,1.909344582245431,-0.2846490208877285,1
Vince Hunter,,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,0
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,0
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,9.098039215686274,-2.383118545751634,-0.4279481209150327,1
DeAndre Liggins,mil,0,0,1.5900116144018583,-2.8155238675958194,0.676388031358885,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.85526315789474,-0.33247828947368424,-0.8408308552631579,0
Goran Dragic,mia,2464,77,32.80952380952381,2.1032832142857143,-1.1828630357142857,1
Hassan Whiteside,mia,2464,77,30.937007874015748,-1.7343976377952757,2.4894625196850395,1
James Johnson,mia,2079,77,27.606646171863563,-0.14190098814229246,2.2344482213438734,1
Jordan Mickey,mia,0,0,0.7424242424242424,-1.220019678030303,-0.08313002462121212,1
Josh Richardson,mia,1694,77,26.517286914765908,-1.5379375150060026,0.877519867947179,1
Justise Winslow,mia,1704,71,23.746448087431695,-2.2912950136612023,0.9553049863387979,1
Kelly Olynyk,mia,1520,76,20.145390070921987,-0.2323789361702128,1.6058710638297875,1
Larry Drew II,,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,4.425287356321839,-1.8452896551724138,-0.0875191379310345,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,23.871798188874514,-0.5518233505821477,-0.08665051746442431,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,16.949700598802394,0.48795516467065864,-1.7037999999999998,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.854734111543449,-2.3700123540856026,-0.5216964980544747,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36.35470085470085,4.3067326322115385,2.176720733173077,1
Greg Monroe,mil,1794,78,22.017616580310882,-0.4502963730569948,0.44309222797927467,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,11.846299810246679,-1.1922537950664136,-0.8127118595825427,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,12.809616634178038,-3.009964473684211,2.6741361842105267,1
Khris Middleton,mil,2555,73,35.52720677146312,0.5100359129383314,-0.5097097944377268,1
Malcolm Brogdon,mil,2184,78,29.775326797385624,1.855128888888889,-1.6678986274509804,1
Matthew Dellavedova,mil,1848,77,23.374201787994892,-1.1747272270114943,-2.0017038074712645,1
Mirza Teletovic,mil,1110,74,15.172031844929041,-0.3878519470404984,-1.741061214953271,1
Rashad Vaughn,mil,385,77,5.5086956521739125,-1.7169241847826087,-1.1939567934782607,1
Sterling Brown,mil,234,78,3.0723514211886305,-1.8236315891472867,-0.5761618217054263,1
Thon Maker,mil,1404,78,17.765696784073505,-0.8607743491577335,0.3078906584992343,1
Tony Snell,mil,2184,78,29.8179787828029,0.746733040201005,-1.216478768844221,1
Xavier Munford,,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0.031496062992125984,-1.0173732283464567,-2.1395668307086617,1
Amile Jefferson,,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.4177570093458,1.2375380257009345,-2.3922753504672896,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,2.9867387033398822,-2.2919646365422395,2.5463170923379175,1
Gorgui Dieng,min,1950,78,22.739449541284404,0.06001131498470937,1.7151759938837918,1
Jamal Crawford,min,1386,77,18.633048433048437,0.08188703703703704,-2.9037121082621082,1
Jeff Teague,min,2652,78,33.602409638554214,1.7704704216867466,-1.1306611445783132,1
Jimmy Butler,min,2812,76,36.63451776649746,2.6151944162436545,0.4407408629441625,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,35.299758162031445,3.5495410519951633,-0.061830169286577995,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12.82824427480916,0.8238527480916029,0.22956068702290072,1
Shabazz Muhammad,min,892,74,12.587616099071205,-0.8829438080495355,-2.9349794891640864,1
Taj Gibson,min,1900,76,26.66981132075472,-0.634049748427673,1.1984006289308178,1
Tyus Jones,min,1170,78,14.931839258114373,-0.39119157650695513,-1.1698446676970633,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.131801692865785,2.1071541717049582,2.7956363966142685,1
Cheick Diallo,nop,674,78,8.887667887667888,-3.6484864468864466,0.9121220695970695,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25.5556135770235,-2.3140005874673633,-0.0987545039164491,1
Darius Miller,nop,780,78,10.476923076923077,-1.792003926282051,-1.16776875,1
DeMarcus Cousins,nop,2550,75,35.865118912797286,3.31001160815402,3.246882332955832,1
E'Twaun Moore,nop,1925,77,27.599632802937577,-1.0865083843329253,-0.8269025091799267,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,16.13328509406657,-0.9268958031837915,-1.7022102026049202,1
Jordan Crawford,,780,78,10.585661080074487,-0.06742998137802607,-1.821896089385475,1
Jrue Holiday,nop,2304,72,34.450285062713796,-0.33766887115165345,0.12347451539338654,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,0
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,21.694871794871794,-2.4959144230769232,1.4261096955128205,1
Courtney Lee,nyk,2496,78,31.878980891719745,-0.3856596815286625,-0.49525777070063703,1
Damyean Dotson,nyk,390,78,5.16536312849162,-1.560722067039106,-1.546954469273743,1
Doug McDermott,nyk,1125,75,16.323529411764707,0.014600514705882398,-2.2814791911764707,1
Enes Kanter,nyk,1560,78,21.750380517503807,1.2549236301369864,-0.6648277397260274,1
Frank Ntilikina,nyk,624,78,10.18140589569161,-1.7279300793650794,-0.3652780952380952,1
Jarrett Jack,nyk,0,0,7.0046015477933485,-1.9637733528550512,-0.8606546120058565,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33.16701345540297,1.1759015605493135,0.9186508739076156,1
