Player,Team,Min,G,MPG,OPM,DPM,Playing
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.23216931216931,0.5808601294903927,-1.263948245614035,1
Quincy Acy,bkn,936,78,17.14050343249428,-2.2751752574370707,-0.32210154462242563,1
Rondae Hollis-Jefferson,bkn,1825,73,27.718520363681655,-1.1169572144725373,1.0967278988666087,1
Sean Kilpatrick,chi,780,78,10.407463694697737,-2.0347899305555557,-3.1793337797619046,1
Spencer Dinwiddie,bkn,385,77,24.314926660914583,1.7026249441132641,-1.4301058122205663,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.09426132300357572,1
Trevor Booker,ind,1794,78,18.890416502271187,-1.3037514659018483,0.882009337157425,1
Tyler Zeller,mil,780,78,14.361264512762535,-1.72159224137931,-0.07843163129973475,1
Al Horford,bos,2464,77,31.70169414427408,0.8326276876650321,2.8205570916635234,1
Andrew White,atl,0,0,4.046699366441855,-3.0492753218884117,-1.548006251788269,1
Aron Baynes,bos,1326,78,17.87828418230563,-3.5896882037533513,1.9713151474530832,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8044568245125349,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.268199233716475,0.08113325925925927,-0.08815214814814813,1
Jaylen Brown,bos,2106,78,29.99017059801687,-0.9679251200960768,0.38425148118494784,1
Jayson Tatum,bos,1388,78,28.32856503413033,-0.7106158043940468,1.1390293940467753,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.23515769944341372,-2.4524414656771794,-0.7500264192949907,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.542992900054617,-0.3639746040415074,-0.28455117422173676,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.11431277189729,-3.18689980171844,-0.44892151354924,1
Shane Larkin,bos,0,0,7.935851602023611,-1.6025553794266443,-0.6689438026981451,0
Terry Rozier,bos,1326,78,23.913368249334592,0.8349672104404567,0.6564342373572594,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.166010511129431,-0.9895639736191262,0
Dwight Howard,cha,2044,73,30.09919673594288,-1.9417551016830294,1.837029242636746,1
Frank Kaminsky,cha,1872,78,23.327218493661444,0.07323351230425056,-0.9044113646532436,1
Isaiah Hicks,nyk,0,0,2.694198274843436,-3.1320046850998464,-0.9301566205837173,1
Jeremy Lamb,cha,1569,76,23.962515749685004,0.8890840193196137,-0.26172965140697185,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.275536557128863,-2.0233502538071066,0.7539763113367175,1
Kemba Walker,cha,2618,77,34.53075216777576,5.045140086206896,-1.6460414431673052,1
Malik Monk,cha,1326,78,14.462411807639283,-2.212220215311005,-2.893729784688995,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7954787378640777,1
Marvin Williams,cha,2340,78,26.710996740627902,0.3542445089100704,0.48472306257770403,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.91032732808932,-1.7625501110124335,0.6925934946714034,1
Nicolas Batum,cha,1836,54,32.02301255230126,0.8207966527196654,0.3986263807531381,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6906849032258064,-0.39755945161290324,0
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.746134950859951,0
Bobby Portis,chi,1404,78,21.40325687143395,0.6665657311669129,-0.5889523633677992,1
Cameron Payne,chi,488,61,14.931932773109246,-0.6864052521008404,-0.677889968487395,1
Cristiano Felicio,chi,1248,78,16.38709241172051,-1.9976827948910594,0.06274894815927873,1
David Nwaba,chi,0,0,17.26442741034629,-1.9558292939409114,0.7283581797696546,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.6095979961464354,-0.05586458574181117,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.82768547400287,-0.08768975109809664,-1.4372150561249388,1
Justin Holiday,chi,1872,78,30.217783419436373,-1.0171931209951,-0.20559453448925746,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.4214392592592593,1.2475229135802468,0
Lauri Markkanen,chi,1404,78,27.58778994845361,-1.124374226804124,-1.1656462061855672,1
Nikola Mirotic,nop,1925,77,26.074298245614035,0.6584819901315789,-0.2434037554824561,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.22781631419939583,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6461347054597701,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.7760758904109588,0.09151143835616436,1
Ryan Arcidiacono,chi,0,0,2.6296580868228965,-0.7727493284671533,-1.3098176642335766,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,0
Ante Zizic,cle,0,0,1.7228794361943116,0.41723908029197077,0.3887523722627737,1
Cedi Osman,cle,0,0,5.590242936361236,-1.4635204251386325,-0.8176519570240297,1
Channing Frye,lal,936,78,12.272727272727272,-0.6141692727272726,-0.4413138636363636,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,1
Dwyane Wade,mia,1850,74,23.54771662763466,-1.6432637038934428,0.14955850409836066,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.298003766478345,-0.47172623083131565,-0.6587048224374495,1
Jeff Green,cle,234,78,18.550071933445924,-1.0743994748858448,-1.5307247488584474,1
Jose Calderon,cle,576,72,13.039701963343667,-0.5012353524229074,-1.8880209618208517,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.54864937629005,2.2526470138203356,-0.8571948667324779,1
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.8708005747126437,1
LeBron James,cle,2695,77,36.82397959183674,7.332506398809523,2.0273867708333335,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.593826236416056,-1.1706556886227546,-0.21806347305389226,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.836792583367924,-0.2444817351598174,-1.2415470319634703,1
Dirk Nowitzki,dal,1875,75,24.750664540138224,-0.061103051346801364,0.4669515151515151,1
Dorian Finney-Smith,dal,944,78,14.359121646186287,-2.6145311495673673,0.1420445611866502,1
Dwight Powell,dal,390,78,17.060760799484203,0.4488746373307544,1.4521511121856867,1
Harrison Barnes,dal,2695,77,34.289274904240216,-0.4276709778658738,-1.0833111661711265,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.392957067052581,1
Jeff Withey,,0,0,0.31354359925788494,-2.5698340445269015,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.6247723132969034,-2.4063562841530053,-0.61389456284153,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21881770750988142,1
Maxi Kleber,dal,234,78,12.379578534128367,-1.6550868486352357,0.5866004962779158,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5184204732510285,3.924051131687243,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.98015571858223,-2.4898532752902156,4.306256094527363,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,27.006469474271103,-0.5042464285714285,-0.6581002775721687,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7385678627145082,0.22923166926677072,1
Emmanuel Mudiay,nyk,1440,72,19.748432160426603,-1.7564752619324795,-1.9628002328288705,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.5968568173598556,0
Jamal Murray,den,1872,78,30.000439206500253,1.6610528859527118,-1.9972989394993046,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.517473118279572,-0.4394305161290323,-1.0180929032258064,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.431810254621556,-2.160018501387604,-2.023440009250694,1
Mason Plumlee,den,1560,78,19.81974686301508,-0.7330635802469136,2.3396430220075146,1
Monte Morris,den,0,0,0.39682539682539686,-0.5917284095238095,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.753246753246756,4.527772545454546,2.221403272727273,1
Paul Millsap,den,2541,77,30.735731296706906,0.62028777100271,1.3573833672086721,1
Trey Lyles,den,234,78,15.101128258129172,0.1424326850351161,-0.9992899783900593,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,31.16503859883588,1.1447814734380222,-0.7278237220180421,1
Wilson Chandler,den,1764,63,30.791323895938877,-0.3683465530161109,-0.6991152866242037,1
Andre Drummond,det,2340,78,32.82297381269419,0.07102038948069239,4.922358788282291,1
Anthony Tolliver,det,1170,78,19.91265403334369,1.149622461685824,-0.715964224137931,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.321631878557875,-1.0741745161290321,0.7554604516129032,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.495265607446637,-2.6708126036484248,2.980762852404643,1
Henry Ellenson,det,234,78,4.237477657230744,-3.502271056241427,-0.5070421810699589,1
Ish Smith,det,1716,78,24.518947828217723,-0.8552677809680067,-0.6337700779327318,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.202380180297038,-1.396981808158765,-0.771119900771775,1
Reggie Bullock,det,350,70,22.686416755424137,0.7718067242162652,-0.5153969332121763,1
Reggie Jackson,det,2128,76,27.03085412667946,0.8562520473448496,-2.2104146833013436,1
Stanley Johnson,det,1872,78,26.463550971415813,-2.4178360875390803,0.9734225993747209,1
Tobias Harris,lac,2387,77,33.06817668548655,1.4378776486217206,-0.5988095815343739,1
Andre Iguodala,gsw,1848,77,25.076501741423208,-0.3912965254640646,0.9494833174678724,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.179102794411177,1.2259522954091815,1
Damian Jones,gsw,390,78,4.925925925925926,-2.2640941666666667,-0.24132546296296292,1
David West,gsw,912,76,13.120243421862812,-0.9813000348918354,2.9410418353105374,1
Draymond Green,gsw,2496,78,32.67306816190643,0.890666211085801,3.2760716970387245,1
Georges Niang,uta,0,0,0.0893546607832322,-0.7620999034749034,-0.4800320366795367,1
JaVale McGee,gsw,750,75,9.684586500595294,-0.7843954376163875,1.7848056797020484,1
Jordan Bell,gsw,276,78,10.32830217591174,-0.5033338645418326,2.9623624302788847,1
Kevin Durant,gsw,2244,66,34.244919262957595,4.958256595264937,0.9743225291243893,1
Kevon Looney,gsw,216,72,9.339443371077795,-1.1718640636846096,1.534830705079606,1
Klay Thompson,gsw,2574,78,34.07782749527627,1.9569749911754326,-2.087256441934345,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.496058394160585,0.030338152723189224,-3.055282425603593,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.3524218145161289,0.025836008064516122,0
Patrick McCaw,gsw,780,78,14.512062154016116,-2.4485702943189596,-0.5553391170431212,0
Shaun Livingston,gsw,1248,78,15.92961454031328,-2.304743105629348,-0.6152493042378242,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.544252376836647,-0.8421929424157304,1.6873834620786519,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.43476810143477,6.0447142792792805,1.0154093693693695,1
Clint Capela,hou,1848,77,26.824919131917895,-0.12091014820913955,2.757251811445039,1
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.449843339100346,1
Eric Gordon,hou,2130,71,31.09711534599207,1.4776762591311035,-2.222085332564398,1
Isaiah Taylor,atl,0,0,11.169444503048588,-1.9002782374100717,-2.1897846304774364,1
James Harden,hou,2730,78,35.42642013923923,9.139792246998285,0.9271201543739279,1
Luc Mbah a Moute,hou,1322,77,23.67253827186774,-1.8288819261880689,1.1976823811931243,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,26.80803880803881,1.060184391891892,-0.9075990765765767,1
Tarik Black,hou,624,78,8.969072164948454,-2.3673690206185567,1.5107212886597938,1
Tim Quarterman,hou,0,0,0.00796812749003984,-0.8815972011952191,-0.8290594521912351,1
Trevor Ariza,hou,2652,78,34.03812639977603,0.8067657708100037,0.7029877566256066,1
Troy Williams,nyk,624,78,10.518026789402256,-1.312163816604709,0.10959900867410163,0
Al Jefferson,ind,876,73,12.76274917451388,-2.070736538461538,0.7364538981288982,1
Alex Poythress,ind,0,0,0.7072240709927898,-1.6321772878535776,-0.7047418718801998,1
Bojan Bogdanovic,ind,1716,78,29.401560137203553,0.8077507708479328,-2.0662636475122635,1
Cory Joseph,ind,1950,78,26.70790260743893,-0.8971363794435858,-0.127736514683153,1
Darren Collison,ind,1850,74,28.723715379008745,2.6565092461474387,-1.201769908371512,1
Domantas Sabonis,ind,1560,78,23.536971040891213,-1.2844007058287799,0.5671225637522769,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.297658143939394,0.21757272727272728,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,6.772549019607843,-1.7906351470588235,-2.0241371568627455,1
Lance Stephenson,ind,1782,77,22.546854762488188,-1.926722079964061,-0.4011150494159928,1
Myles Turner,ind,2464,77,29.480337078651683,-0.5913679101123595,1.8894508988764045,1
Thaddeus Young,ind,2156,77,31.878058239040328,0.01789625082946252,1.3930539814200396,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,34.075029392710604,3.1877197955706986,0.9516081942078365,1
Austin Rivers,lac,2310,77,33.00846097105914,0.7072091714756801,-1.4567566570486394,1
Blake Griffin,det,2312,68,33.97249755688957,2.706610182186235,0.1669142105263158,0
Brice Johnson,,365,73,5.072835377183203,-1.807039214046823,1.051163712374582,1
Danilo Gallinari,lac,2310,70,32.39969907689805,0.8780923569598633,-0.9586281810418446,1
DeAndre Jordan,lac,2496,78,31.86318051575931,0.5259117478510029,1.9955073244985673,1
Jawun Evans,lac,0,0,9.867044861763171,-2.8280591275430362,-0.9324428794992176,0
Lou Williams,lac,2028,78,31.632195036085196,3.7927158528428095,-2.6928428595317726,1
Marshall Plumlee,mil,0,0,0.6123188405797101,-1.9087973731884054,0.6419095289855072,1
Milos Teodosic,lac,1872,78,24.832802937576496,0.17980416156670737,-1.908200734394125,0
Montrezl Harrell,lac,390,78,12.970578277356449,1.4972731370192305,-0.0986130108173077,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.32643693045563554,0
Sam Dekker,lac,1420,71,14.938309508875022,-1.5052007213363705,-0.7551794988610477,1
Sindarius Thornwell,lac,390,78,11.963974882620146,-2.407299740428293,0.7162313757300455,1
Tyrone Wallace,lac,0,0,16.333333333333332,-1.3822885375,-0.228270375,1
Wesley Johnson,lac,637,78,17.316169869255898,-2.0471246746486207,2.20319565330557,1
Willie Reed,,1078,77,12.243021346469623,-1.521510452586207,0.5652658405172415,1
Andrew Bogut,,972,54,15.40296332280787,-3.213424860335196,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.77264167094676,-1.5155753535353536,-0.0039041616161616046,0
Briante Weber,mem,0,0,4.234056987788331,-1.8980606512890092,0.3535637177747624,1
Brook Lopez,lal,1925,77,23.967965174684675,0.3605043168880456,0.5320820683111954,1
Corey Brewer,okc,390,78,12.634674922600619,-2.0395738095238096,0.781629104010025,1
Ivica Zubac,lal,936,78,10.512562814070352,-2.6884797738693464,0.3875390703517588,1
Jordan Clarkson,cle,1560,78,22.893941993183738,0.7955621251629725,-2.5578607127335937,1
Josh Hart,lal,390,78,16.985727370635427,-0.9274860872059667,-0.12587455536431436,1
Julius Randle,lal,1848,66,27.070037297969332,0.19954962598425202,0.42788157480314953,1
Kentavious Caldwell-Pope,lal,2508,76,33.66433915474014,0.638828563772776,0.22629689174705253,1
Kyle Kuzma,lal,1213,78,28.424222117229608,-0.4882184088476632,-0.9045127720299679,1
Larry Nance Jr.,cle,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,33.3029689608637,-0.7230371052631578,1.7999488596491227,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4521598440545809,0
Thomas Bryant,lal,234,78,3.0057882192713654,-3.1617688202247187,-0.003940730337078661,1
Tyler Ennis,lal,936,78,11.506877022653722,-2.118629077669903,-0.7824994174757282,1
Andrew Harrison,mem,1560,78,22.671295571897982,-0.8153168400876233,-1.0538100766703176,1
Ben McLemore,mem,1825,73,20.7233674871753,-1.8749659611380987,-1.2740967036780015,1
Brandan Wright,,972,54,16.100251337765528,-1.4177710556186154,1.377059931895573,1
Chandler Parsons,mem,1340,67,19.532628976583638,-0.34172695214105797,-0.9397158690176324,1
Deyonta Davis,mem,390,78,10.817086309405052,-1.7719761182714178,0.6495926838514026,1
Dillon Brooks,mem,390,78,24.255148697456388,-2.207307174556213,-1.256109301035503,1
Ivan Rabb,mem,234,78,6.898617511520738,-2.2295921714285716,-0.19118222857142858,1
James Ennis III,det,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,28.517175674472448,-1.1536891772771793,-0.10968885896180217,1
Jarell Martin,mem,0,0,17.42960710944808,-3.0251543264733396,0.13895849859681944,1
Kobi Simmons,mem,0,0,9.148296891268778,-4.077839809236948,-1.6134791666666666,1
Marc Gasol,mem,2584,76,33.3029797566055,-0.08046184302733006,1.6877933076384024,1
Mario Chalmers,mem,936,78,19.17212715213342,-1.8209361305990286,-0.46153514840798704,1
Mike Conley,mem,2442,74,32.18108056510118,2.723940320733104,-1.880900744558992,0
Rade Zagorac,,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,29.265534299587454,3.4824195301376357,-0.5489991219743711,1
Vince Hunter,,0,0,0.02416173570019724,-1.2664358974358976,-0.1776738520710059,1
Wade Baldwin IV,por,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,19.867305848513904,-1.052212793624161,-2.1698138003355703,1
AJ Hammons,,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,16.718539996588778,-1.6630091740576496,1.2242215909090908,1
DeAndre Liggins,nop,0,0,7.668983399306516,-2.9497188898094455,1.067478649544325,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30.388434414668545,-1.3176893511988717,-1.5340137165021155,0
Goran Dragic,mia,2464,77,31.897361359570663,1.1947255456171737,-1.124903381037567,1
Hassan Whiteside,mia,2464,77,27.432118146403862,-1.9292549857549859,2.483936581196581,1
James Johnson,mia,2079,77,26.77200047010212,-0.06679592402902261,1.831475117370892,1
Jordan Mickey,mia,0,0,4.488650988650989,-2.529949021879022,0.26551782110682115,1
Josh Richardson,mia,1694,77,31.5193686982433,-0.09285778472679394,1.1909723666886107,1
Justise Winslow,mia,1704,71,24.323477895326842,-2.386771922511035,1.5494768268759198,1
Kelly Olynyk,mia,1520,76,22.799596476933225,1.3098130624426076,1.3536910468319558,1
Larry Drew II,nop,0,0,0,-1.5691321,-2.6452844,1
Okaro White,cle,234,78,4.425287356321839,-1.941841379310345,-0.1978639655172414,1
Rodney McGruder,mia,1716,78,20.369160690056212,-0.3791697421981004,-0.8063037313432837,1
Tyler Johnson,mia,1606,73,27.157366693503434,0.0722159958506224,-0.27688002074688794,1
Udonis Haslem,mia,0,0,0.5920086980157651,-4.226476236749116,0.15323482332155475,1
Wayne Ellington,mia,1295,76,24.622056659308313,1.2619015107615892,-1.7873089403973508,1
Brandon Rush,,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,9.185789605824755,-2.432489191564148,-0.5224112478031635,1
Gary Payton II,lal,0,0,0,0.85476476,0.2132874,1
Gerald Green,hou,0,0,13.722563577402289,-0.35906182795698927,-2.0564331413210444,1
Giannis Antetokounmpo,mil,2808,78,36.81848689296507,3.8920941018342825,1.867625442757748,1
Greg Monroe,bos,1794,78,21.125609370053816,-0.2738045584045584,1.5330131054131055,1
Jabari Parker,mil,725,29,23.770746668546852,0.31544133822181486,-1.3620355637030248,1
James Young,,0,0,1.105466428995841,-1.0620364705882355,-0.8732369073083779,1
Jason Terry,mil,929,78,14.496295260729765,-1.3426187700964631,-0.7291793810289389,1
Joel Anthony,,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,22.514746599253645,-1.658297307692308,1.8825252777777781,1
Khris Middleton,mil,2555,73,36.3788921921452,1.4959336445783133,-1.0243463855421688,1
Malcolm Brogdon,mil,2184,78,29.85951772013153,0.8120134453781512,-1.5701378413865545,0
Matthew Dellavedova,mil,1848,77,21.064082385213833,-1.4595758319467556,-2.7397552828618967,0
Mirza Teletovic,,1110,74,15.217147192716237,-0.2719286039453717,-1.9536590288315627,1
Rashad Vaughn,,385,77,5.765650080256822,-1.9552558286516855,-1.5846406601123597,1
Sterling Brown,mil,234,78,9.618615004122011,-2.387299175597691,-0.8157456718878812,1
Thon Maker,mil,1404,78,17.273346825822973,-2.051663137829912,0.24243554252199415,1
Tony Snell,mil,2184,78,27.761500615006153,-0.4262404674046741,-1.1635166461664617,1
Xavier Munford,mil,0,0,0.14107485604606526,-1.2340042802303262,-0.5652426871401153,1
Aaron Brooks,min,0,0,1.6571642910727684,-0.9924790697674418,-2.5152615552325583,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,36.41158001662203,-0.6174872298919568,-1.5582796218487394,1
Anthony Brown,min,0,0,0.031746031746031744,-1.792842757936508,-0.7185326785714286,1
Cole Aldrich,min,234,78,2.951224214382109,-2.6496520146520144,2.2935446886446886,1
Gorgui Dieng,min,1950,78,19.30346996069624,-1.2069919146546884,1.1651460415496913,1
Jamal Crawford,min,1386,77,19.97475416518062,0.05967313649564374,-3.9331103097773474,1
Jeff Teague,min,2652,78,33.0398281388529,1.4410691860465115,-1.2101458177044262,1
Jimmy Butler,min,2812,76,37.07196213759077,4.612484749708964,0.19064951493985255,1
Justin Patton,min,0,0,0.031746031746031744,-2.5828478174603173,0.39804330357142864,1
Karl-Anthony Towns,min,2886,78,35.74021798792441,4.210205030581039,0.9761671100917431,1
Melo Trimble,,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,18.05751968573917,0.3748172172452408,0.05300237961926089,1
Shabazz Muhammad,mil,892,74,10.920454545454545,-0.8281610227272729,-3.370678125,1
Taj Gibson,min,1900,76,32.13475746867973,0.5258369579184067,0.2573172181175715,1
Tyus Jones,min,1170,78,17.212184873949578,0.5110289128151261,-0.5071898634453782,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,0
Anthony Davis,nop,2700,75,36.37028140656459,2.5993498852835137,2.2778404785316293,1
Cheick Diallo,nop,674,78,9.993187296929044,-3.016230147783251,0.23607748768472903,1
Cliff Alexander,,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,bkn,1950,78,22.37708200866788,-1.3908847453353503,-0.19341701966717095,1
Darius Miller,nop,780,78,20.73186262725651,0.28682287989668526,-1.5303433921653034,1
DeMarcus Cousins,nop,2550,75,35.69856392489942,2.1575504023245418,3.3065253017434064,0
E'Twaun Moore,nop,1925,77,30.53967910279581,0.036516723375297724,-0.955181813542021,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,18.333512468558034,-1.7945336512983572,-1.9846991255961843,1
Jordan Crawford,,780,78,10.585661080074487,-0.05364972067039107,-1.8287862197392923,1
Jrue Holiday,nop,2304,72,35.64251627073207,1.552858054617981,0.10631701442160171,1
Martell Webster,,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,chi,0,0,1.684034966643662,-4.070792914653784,0.7269674718196458,1
