Player,Team,Min,G,MPG,OPM,DPM,Playing
Malik Beasley,den,390,78,5,-1.41636,-1.4696773,1
Mason Plumlee,den,1560,78,20,-0.0053949,1.6299099,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30,3.752749,2.317718,1
Paul Millsap,den,2541,77,33,0.6598895,2.6405957,1
Trey Lyles,den,234,78,3,-1.3641142,0.0834285,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,23,0.3708619,-0.8665528,1
Wilson Chandler,den,1764,63,28,-0.2310339,-1.1290774,1
Andre Drummond,det,2340,78,30,-1.0757095,2.5303316,1
Anthony Tolliver,det,1170,78,15,-0.5983766,-0.7666666,1
Avery Bradley,det,2432,76,32,0.2949973,-1.1899995,1
Beno Udrih,det,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,10,-0.8949705,0.8409637,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2,-1.5,-1,1
Henry Ellenson,det,234,78,3,-2.6331112,0.2683325,1
Ish Smith,det,1716,78,22,-0.2942857,-0.7646629,1
Jon Leuer,det,1925,77,25,-1.3995382,0.3841609,1
Langston Galloway,det,1560,78,20,-0.1197701,-1.3195428,1
Luke Kennard,det,658,78,8,-1.38905,-2.009223,1
Reggie Bullock,det,350,70,5,-0.6849068,-0.2275773,0
Reggie Jackson,det,2128,76,28,1.1884439,-2.2325563,1
Stanley Johnson,det,1872,78,24,-1.43647,0.1853864,1
Tobias Harris,det,2387,77,31,0.6236992,-0.0906313,1
Andre Iguodala,gsw,1848,77,24,0.597172,0.7877289,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,12,-2.4392059,2.4578259,1
Draymond Green,gsw,2496,78,32,1.7044296,4.4543457,1
Georges Niang,gsw,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,10,-1.6848814,0.9637626,1
Jordan Bell,gsw,276,78,4,-1.867368,1.3955297,1
Kevin Durant,gsw,2244,66,34,4.3456416,1.2955445,1
Kevon Looney,gsw,216,72,3,-1.2895774,0.6090834,1
Klay Thompson,gsw,2574,78,33,2.2228203,-1.094595,1
Michael Gbinije,gsw,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,15,0.3642645,-2.172116,1
Omri Casspi,gsw,876,73,12,-1.1340061,-0.0839267,1
Patrick McCaw,gsw,780,78,10,-1.5809224,-0.8539009,1
Shaun Livingston,gsw,1248,78,16,-1.8825977,0.0003817,1
Stephen Curry,gsw,2574,78,33,7.5153046,0.0911079,1
Zaza Pachulia,gsw,1386,77,18,-1.4745655,2.4032681,1
Cameron Oliver,hou,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,hou,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30,5.5105314,0.7244176,1
Clint Capela,hou,1848,77,24,-0.9731815,1.8207293,1
Demetrius Jackson,hou,0,0,0,0.029097557,-1.8788189,1
Eric Gordon,hou,2130,71,30,0.9636719,-1.4744879,1
Isaiah Taylor,hou,0,0,0,-0.46025085,-1.7571614,1
James Harden,hou,2730,78,35,6.9169888,-0.3908895,1
Luc Mbah a Moute,hou,1322,77,17,-2.5054569,1.4864315,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28,0.9232187,-1.2777399,1
Tarik Black,hou,624,78,8,-2.1486959,0.9567993,1
Tim Quarterman,hou,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34,-0.035349,0.7160084,1
Troy Williams,hou,624,78,8,-2.1178324,0.1154928,1
Al Jefferson,ind,876,73,12,-2.3208971,0.1233373,1
Alex Poythress,ind,0,0,0,-1.5982771,-0.52389973,1
Bojan Bogdanovic,ind,1716,78,22,-0.5681586,-2.8490329,1
Cory Joseph,ind,1950,78,25,-0.0499779,-1.0787642,1
Darren Collison,ind,1850,74,25,0.9703574,-1.9688991,1
Domantas Sabonis,ind,1560,78,20,-2.9274879,1.1340023,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,1
Ike Anigbogu,ind,234,78,3,-3.252727,0.3025568,1
Jarrod Uthoff,ind,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3,-1.0528957,-1.8412398,1
Lance Stephenson,ind,1782,77,23,-2.0189667,-1.0953642,1
Myles Turner,ind,2464,77,32,-0.5615872,2.1980565,1
Thaddeus Young,ind,2156,77,28,-0.8977214,1.3581294,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33,1.1799152,0.2289401,1
Austin Rivers,lac,2310,77,30,-0.0354211,-1.6753833,1
Blake Griffin,lac,2312,68,34,2.3386543,0.8245562,1
Brice Johnson,lac,365,73,5,-1.2008189,0.8259918,1
Danilo Gallinari,lac,2310,70,33,2.0564923,-0.5005072,1
DeAndre Jordan,lac,2496,78,32,0.6446912,3.3501129,1
Jawun Evans,lac,0,0,0,-0.53771913,-1.760924,1
Lou Williams,lac,2028,78,26,2.7604408,-2.6572003,1
Marshall Plumlee,lac,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24,-1,-1.7,1
Montrezl Harrell,lac,390,78,5,-0.604275,-0.0953841,1
Patrick Beverley,lac,2072,74,28,0.932182,0.2772968,1
Sam Dekker,lac,1420,71,20,-0.0430987,-0.5185428,1
Sindarius Thornwell,lac,390,78,5,-1.5896978,-0.0827749,1
Tyrone Wallace,lac,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,8,-1.896853,1.3596777,1
Willie Reed,lac,1078,77,14,-2.1391234,0.9635334,1
Andrew Bogut,lal,972,54,18,-3.0032244,4.0138626,1
Brandon Ingram,lal,2340,78,30,-1.182098,-1.2043256,1
Briante Weber,lal,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,25,0.2334862,0.956858,1
Corey Brewer,lal,390,78,5,-2.1263196,0.5221601,1
Ivica Zubac,lal,936,78,12,-2.5632598,0.7945622,1
Jordan Clarkson,lal,1560,78,20,0.0591769,-2.406075,1
Josh Hart,lal,390,78,5,-1.2444165,-0.9359987,1
Julius Randle,lal,1848,66,28,-0.6182879,-0.2743616,1
Kentavious Caldwell-Pope,lal,2508,76,33,1.2771623,-0.57239,0
Kyle Kuzma,lal,1213,78,16,-1.8157524,-0.9252986,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,30,-0.0930492,-0.6922332,1
Luol Deng,lal,1540,77,20,-0.9048107,0.497716,1
Thomas Bryant,lal,234,78,3,-3.1183691,0.2201913,1
Tyler Ennis,lal,936,78,12,-0.6543759,-1.1879488,1
Andrew Harrison,mem,1560,78,20,-0.5907371,-0.1357144,1
Ben McLemore,mem,1825,73,25,-0.8868519,-1.2253467,0
Brandan Wright,mem,972,54,18,-1.5075126,0.6737796,1
Chandler Parsons,mem,1340,67,20,-1.2285936,-0.1654032,1
Deyonta Davis,mem,390,78,5,-2.545073,0.8946255,1
Dillon Brooks,mem,390,78,5,-2.2395172,-1.0626391,1
Ivan Rabb,mem,234,78,3,-2.3267863,-0.3345689,1
James Ennis III,mem,1872,78,24,-0.6538315,0.2163981,1
JaMychal Green,mem,2340,78,30,-1.0108666,0.1688307,1
Jarell Martin,mem,0,0,0,-2.4523599,0.26658654,1
Kobi Simmons,mem,0,0,0,-3.9566569,-1.9244505,1
Marc Gasol,mem,2584,76,34,0.0115238,1.6303242,1
Mario Chalmers,mem,936,78,12,-0.5245893,-0.35744926,1
Mike Conley,mem,2442,74,33,3.8607998,-0.7476527,1
Rade Zagorac,mem,269,78,3,-0.5152338,-0.2710814,1
Tyreke Evans,mem,1512,63,24,0.2119159,-0.0636823,1
Vince Hunter,mem,0,0,0,-1.240766,-0.098961286,1
Wade Baldwin IV,mem,390,78,5,-3.2591131,0.1765107,1
Wayne Selden,mem,1560,78,20,-1.4012753,-0.7440361,1
AJ Hammons,mia,0,0,0,-2.0250082,1.5086331,1
Bam Adebayo,mia,624,78,8,-2.0881371,-0.2774085,1
DeAndre Liggins,mia,0,0,0,-2.5958214,0.88009346,1
Derrick Walton Jr.,mia,0,0,0,-0.76368546,-2.10903,1
Dion Waiters,mia,2280,76,30,0.118633,-0.8620629,1
Goran Dragic,mia,2464,77,32,1.6295158,-1.2392099,1
Hassan Whiteside,mia,2464,77,32,-1.500685,2.9456174,1
James Johnson,mia,2079,77,27,-0.6816057,1.5788924,1
Jordan Mickey,mia,0,0,0,-0.82914078,0.080214694,1
Josh Richardson,mia,1694,77,22,-0.5642039,0.1299481,1
Justise Winslow,mia,1704,71,24,-1.7304559,0.4705665,1
Kelly Olynyk,mia,1520,76,20,0.0003457,1.1982782,1
Larry Drew II,mia,0,0,0,-1.5691321,-2.6452844,1
Okaro White,mia,234,78,3,-2.012536,-0.0215222,1
Rodney McGruder,mia,1716,78,22,-0.3218962,-0.9040917,0
Tyler Johnson,mia,1606,73,22,0.3480811,-0.1885617,1
Udonis Haslem,mia,0,0,0,-3.8471711,0.19986182,1
Wayne Ellington,mia,1295,76,17,0.3495081,-1.7386768,1
Brandon Rush,mil,0,0,0,-2.1155844,-0.96389794,1
D.J. Wilson,mil,780,78,10,-2.2851727,-0.359904,1
Gary Payton II,mil,0,0,0,0.85476476,0.2132874,1
Gerald Green,mil,0,0,0,-1.255797,-1.5053519,1
Giannis Antetokounmpo,mil,2808,78,36,2.2528031,2.2276633,1
Greg Monroe,mil,1794,78,23,0.3159568,1.0503008,1
Jabari Parker,mil,725,29,25,0.688293,-1.0807616,0
James Young,mil,0,0,0,-0.81340492,-0.54057181,1
Jason Terry,mil,929,78,12,-0.9596355,-0.9213983,1
Joel Anthony,mil,0,0,0,-2.5176663,0.79548573,1
John Henson,mil,740,74,10,-2.6088314,2.1862183,1
Khris Middleton,mil,2555,73,35,0.9089994,0.53034,1
Malcolm Brogdon,mil,2184,78,28,1.4073472,-0.6438849,1
Matthew Dellavedova,mil,1848,77,24,-0.4200203,-1.5319717,1
Mirza Teletovic,mil,1110,74,15,-0.8672019,-1.5255226,1
Rashad Vaughn,mil,385,77,5,-1.9786843,-1.0269283,1
Sterling Brown,mil,234,78,3,-1.7987878,-0.552999,1
Thon Maker,mil,1404,78,18,-0.9711713,0.5857052,1
Tony Snell,mil,2184,78,28,-0.528001,-0.6342342,1
Xavier Munford,mil,0,0,0,-0.89103246,-0.40418288,1
Aaron Brooks,min,0,0,0,-1.1776512,-2.0697999,1
Amile Jefferson,min,0,0,0,-1.8855574,0.12120813,1
Andrew Wiggins,min,2886,78,37,1.5490651,-1.8883754,1
Anthony Brown,min,0,0,0,-1.9447855,-0.60348094,1
Cole Aldrich,min,234,78,3,-2.21262,2.5597508,1
Gorgui Dieng,min,1950,78,25,-0.9687052,2.6130502,1
Jamal Crawford,min,1386,77,18,-0.6930306,-2.7840118,1
Jeff Teague,min,2652,78,34,1.6189809,-0.8208975,1
Jimmy Butler,min,2812,76,37,3.8335464,0.9826076,1
Justin Patton,min,0,0,0,-2.5979106,0.36922765,0
Karl-Anthony Towns,min,2886,78,37,3.7127409,0.2901329,1
Melo Trimble,min,0,0,0,-1.9553483,-1.9718809,1
Nemanja Bjelica,min,912,76,12,-0.7187529,0.7037245,1
Shabazz Muhammad,min,892,74,12,-0.0895634,-3.1203935,1
Taj Gibson,min,1900,76,25,-1.9521391,1.079457,1
Tyus Jones,min,1170,78,15,-0.3004019,-0.808179,1
Alexis Ajinca,nop,390,78,5,-3.2244711,1.3974653,1
Anthony Davis,nop,2700,75,36,1.065433,3.1851826,1
Cheick Diallo,nop,674,78,9,-3.2389472,1.0972373,1
Cliff Alexander,nop,0,0,0,-1.8249519,-0.020562574,1
Dante Cunningham,nop,1950,78,25,-1.3638489,-0.4704919,1
Darius Miller,nop,780,78,10,-1.2196209,-0.9117754,1
DeMarcus Cousins,nop,2550,75,34,2.7048805,2.2869942,1
E'Twaun Moore,nop,1925,77,25,-0.7609547,-1.2243587,1
Frank Jackson,nop,0,0,0,-2.6134546,-2.3348839,0
Ian Clark,nop,1170,78,15,-0.66977,-1.6648545,1
Jordan Crawford,nop,780,78,10,-0.1538198,-1.6163164,1
Jrue Holiday,nop,2304,72,32,1.2927288,0.1411743,1
Martell Webster,nop,0,0,0,-1.5458474,-0.96092242,1
Omer Asik,nop,0,0,0,-3.2651248,1.0964936,1
Rajon Rondo,nop,2156,77,28,-1.0481389,-0.3835063,0
Solomon Hill,nop,525,21,25,-0.8408142,0.708614,0
Tony Allen,nop,1776,74,24,-1.8997012,1.8541849,1
Courtney Lee,nyk,2496,78,32,-0.4914857,-1.0625547,1
Damyean Dotson,nyk,390,78,5,-1.5282155,-1.5652291,1
Doug McDermott,nyk,1125,75,15,-0.6281433,-2.6708117,1
Enes Kanter,nyk,1560,78,20,0.6821885,-1.0166485,1
Frank Ntilikina,nyk,624,78,8,-1.4491919,-0.5902504,1
Jarrett Jack,nyk,0,0,0,-1.7309144,-1.2488542,1
Joakim Noah,nyk,415,54,8,-1.9277883,1.9942828,0
Kristaps Porzingis,nyk,2541,77,33,0.0777943,2.1338787,1
Kyle O'Quinn,nyk,616,77,8,-1.5577025,1.9341105,1
Lance Thomas,nyk,1080,72,15,-2.3394234,-1.3876078,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,15,-1.6249309,-0.3564949,1
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,nyk,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,22,-1.3646475,-1.6040534,1
Ron Baker,nyk,1404,78,18,-2.0056336,-0.7899048,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,nyk,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,24,-0.5809909,0.8187213,1
Alex Abrines,okc,1404,78,18,-0.0067719,-1.7928908,1
Andre Roberson,okc,2310,77,30,-1.1864547,1.8390213,1
Carmelo Anthony,okc,2376,72,33,1.5031579,-1.21525,1
Dakari Johnson,okc,624,78,8,-2.2977247,0.891133,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,okc,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,19,-1.9918537,0.1130405,1
Josh Huestis,okc,0,0,0,-0.5052669,-0.11066958,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,20,0.6907008,0.3221225,1
Paul George,okc,2772,77,36,2.5211945,0.496726,1
Raymond Felton,okc,1386,77,18,-1.4683346,-0.8521992,1
Russell Westbrook,okc,2618,77,34,7.7225008,0.849224,1
Semaj Christon,okc,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30,-0.5986611,2.0221562,1
Terrance Ferguson,okc,0,0,0,-1.638761,-0.072201185,1
Aaron Gordon,orl,2325,75,31,1.1645879,0.0571944,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5,-1.5521853,-2.5059855,1
Bismack Biyombo,orl,1716,78,22,-2.4982471,1.7760836,1
D.J. Augustin,orl,624,78,8,-0.3476288,-2.8138921,1
Damjan Rudez,orl,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,30,1.1898746,-0.2522536,1
Evan Fournier,orl,2400,75,32,0.9801798,-1.5055561,1
Jonathan Isaac,orl,1092,78,14,-1.7376108,0.6966642,1
Jonathon Simmons,orl,1458,78,19,-1.5948402,0.085739,1
Mario Hezonja,orl,624,78,8,-1.9243081,-1.0320611,1
Marreese Speights,orl,1092,78,14,-0.4666847,-0.1357623,1
Nikola Vucevic,orl,2128,76,28,-0.9922254,1.8245542,1
Shelvin Mack,orl,1078,77,14,-0.8127208,-1.090789,1
Terrence Ross,orl,2028,78,26,0.6152277,-0.9140063,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15,-0.7201846,2.3012979,1
Ben Simmons,phi,1876,67,28,0.4001282,0.840508,1
Dario Saric,phi,2028,78,26,-0.5816367,-0.0464564,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12,-2.7173722,-0.3213356,1
James Blackmon Jr.,phi,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,18,-0.8168523,-1.613857,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25,-0.1178901,2.930393,1
Justin Anderson,phi,624,78,8,-0.8338489,-0.7504539,1
Kris Humphries,phi,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,25,0.0474353,-1.097293,1
Nik Stauskas,phi,986,78,13,-0.3674314,-1.6432676,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,31,-0.5189784,2.4626071,1
T.J. McConnell,phi,1560,78,20,-0.8944675,-0.3832871,1
Timothe Luwawu-Cabarrot,phi,624,78,8,-1.2039162,-0.2427348,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0,-2.1565084,-1.1352651,1
Alex Len,phx,1694,77,22,-2.7806263,1.7830538,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,1
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,1
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,35,1.2051431,-2.31481,1
Dragan Bender,phx,1140,76,15,-2.2179444,0.4935884,1
Elijah Millsap,phx,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,32,2.3960981,-0.4930056,1
Jared Dudley,phx,783,78,10,-0.554902,0.5864304,0
Josh Jackson,phx,2184,78,28,-1.063949,0.0321834,1
Marquese Chriss,phx,1950,78,25,-1.4830964,-0.1058276,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8,0.0314372,-2.3931723,1
Tyler Ulis,phx,1560,78,20,-0.9662333,-2.2852345,1
Tyson Chandler,phx,1848,77,24,-1.492874,1.9094633,1
Al-Farouq Aminu,por,2156,77,28,-0.8536769,1.8932393,1
Anthony Morrow,por,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,por,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11,-1.3134043,-0.788738,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,0
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,1
Damian Lillard,por,2808,78,36,4.8907537,-2.0005076,1
Ed Davis,por,1155,77,15,-1.2560458,1.0641372,1
